"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-18 09:30:00;2024-05-18 08:30:00;2024-05-18 07:30:00;646;0;1;;26;1,8;3;760;;"2009";729;"20%-30%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-18 09:45:00;2024-05-18 08:45:00;2024-05-18 07:45:00;490;-7;-58;-161;-218;0;4;817;;"2023";644;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-18 09:15:00;2024-05-18 08:15:00;2024-05-18 07:15:00;375;-8;-71;-206;-241;116,6;120,6;526;;"2014";785,5;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-18 09:30:00;2024-05-18 08:30:00;2024-05-18 07:30:00;610;-5;-46;-95;-137;0,8;41,2;765;;"2014";760;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-18 09:30:00;2024-05-18 08:30:00;2024-05-18 07:30:00;625;0;-9;0;9;0;21,4;;;"2009";645,5;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-18 09:30:00;2024-05-18 08:30:00;2024-05-18 07:30:00;480;4;-12;-13;-3;3;55,6;535;;"2022";554;"0%-14%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-18 09:45:00;2024-05-18 08:45:00;2024-05-18 07:45:00;583;-7;-47;-108;-148;0,2;2,8;;;"2004";654;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-18 09:30:00;2024-05-18 08:30:00;2024-05-18 07:30:00;629;;-79;-219;-351;0,2;0,2;;;"2014";681;"30%-40%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-18 09:30:00;2024-05-18 08:30:00;2024-05-18 07:30:00;662;-12;-95;-189;-207;0,6;10,6;;;"1980";718;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-18 09:45:00;2024-05-18 08:45:00;2024-05-18 07:45:00;239;-2;-13;-31;-57;0;0;257;;"1980";273;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-18 09:15:00;2024-05-18 08:15:00;2024-05-18 07:15:00;153;71;-18;2;-39;0,2;0,6;131;;"1980";158;"40%-50%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-18 09:30:00;2024-05-18 08:30:00;2024-05-18 07:30:00;136;0;-10;-29;-59;0;0;149;;"1977";166,5;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-18 09:15:00;2024-05-18 08:15:00;2024-05-18 07:15:00;223;0;-11;-30;-59;0;0;231;;"1977";247;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;220;-4;-20;-52;-105;0;0;230;;"1993";256,5;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;398;-4;-32;-89;-184;0;0;458;;"1991";533;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-18 09:15:00;2024-05-18 08:15:00;2024-05-18 07:15:00;453;-11;-67;-179;-217;0;0,2;;;"1991";516;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-18 09:30:00;2024-05-18 08:30:00;2024-05-18 07:30:00;526;-16;-102;-145;-156;0,2;19,2;;;"1980";644;"10%-20%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-18 09:15:00;2024-05-18 08:15:00;2024-05-18 07:15:00;527;-14;-95;-132;-141;0;0,6;562;;"1980";597,5;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-18 09:15:00;2024-05-18 08:15:00;2024-05-18 07:15:00;455;-9;-49;-79;-93;0;0,6;495;;"1980";520;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-18 09:30:00;2024-05-18 08:30:00;2024-05-18 07:30:00;584;-16;-81;-142;-168;0;2;682;;"1980";683;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-18 09:15:00;2024-05-18 08:15:00;2024-05-18 07:15:00;646;-30;-83;-201;-255;0;0;;;"1980";748;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-18 09:15:00;2024-05-18 08:15:00;2024-05-18 07:15:00;962;-17;-45;-130;;0;12,4;;;"1980";973;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-18 09:45:00;2024-05-18 08:45:00;2024-05-18 07:45:00;-9999;0;0;-10370;-10509;0;4;221;;"2022";238;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-18 09:45:00;2024-05-18 08:45:00;2024-05-18 07:45:00;183;-4;-45;-157;-369;13;16,6;186;;"1974";148;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-18 09:45:00;2024-05-18 08:45:00;2024-05-18 07:45:00;150;1;-70;-233;-403;17,6;21;154;;"1986";225;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-18 09:45:00;2024-05-18 08:45:00;2024-05-18 07:45:00;284;-8;-114;-286;-457;16,8;73;250;;"1986";310;"40%-50%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-18 09:45:00;2024-05-18 08:45:00;2024-05-18 07:45:00;489;15;-310;-392;-590;3,2;11;449;;"2023";369;"60%-70%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-18 09:45:00;2024-05-18 08:45:00;2024-05-18 07:45:00;284;-1;-4;-13;-29;0;0,6;;;"1979";307;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-18 09:45:00;2024-05-18 08:45:00;2024-05-18 07:45:00;187;-1;-7;-17;-32;0;0;;;"1980";164,5;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;242;0;-2;-10;-227;0;0;340;;"1985";340;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-18 09:15:00;2024-05-18 08:15:00;2024-05-18 07:15:00;149;-1;1;2;1;0;0;;;"2008";32;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-18 09:45:00;2024-05-18 08:45:00;2024-05-18 07:45:00;123;-2;-19;-52;-111;0;0;151;;"2004";126,5;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-18 09:45:00;2024-05-18 08:45:00;2024-05-18 07:45:00;154;-8;-8;-37;-200;0;0,2;248;;"1985";195;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-18 09:45:00;2024-05-18 08:45:00;2024-05-18 07:45:00;190;-13;-5;-43;-182;3,8;15,6;280;;"1985";270,5;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;183;0;-7;-17;-46;0;0;190;;"2020";177;"38%-50%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-18 09:45:00;2024-05-18 08:45:00;2024-05-18 07:45:00;174;-2;-9;-27;-68;0;0,4;190;;"2004";181,5;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-18 09:15:00;2024-05-18 08:15:00;2024-05-18 07:15:00;82;2;-6;-60;-171;0;0;105;;"2009";98;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-18 09:15:00;2024-05-18 08:15:00;2024-05-18 07:15:00;182;5;-6;-71;-160;0,4;15;204;;"2019";142;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-18 09:45:00;2024-05-18 08:45:00;2024-05-18 07:45:00;306;6;2;-67;-230;1,8;9,4;377;;"2009";295,5;"50%-60%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-18 09:30:00;2024-05-18 08:30:00;2024-05-18 07:30:00;228;1;-20;-162;-281;12,6;16,2;343;;"1985";240,5;"50%-60%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-18 09:45:00;2024-05-18 08:45:00;2024-05-18 07:45:00;163;-2;-9;-88;-186;4,4;13;187;;"2008";183;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-18 09:45:00;2024-05-18 08:45:00;2024-05-18 07:45:00;342;7;4;-25;-35;13,4;30,2;356;;"2020";340;"43%-57%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-18 09:45:00;2024-05-18 08:45:00;2024-05-18 07:45:00;443;24;38;-26;-100;32,6;54,8;380;;"2008";380;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-18 09:45:00;2024-05-18 08:45:00;2024-05-18 07:45:00;227;-3;-23;-49;-188;0,2;3,4;275;;"1985";232;"40%-50%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-18 09:15:00;2024-05-18 08:15:00;2024-05-18 07:15:00;130;4;1;3;3;0,4;4,8;;;"2020";118;"56%-67%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-18 09:45:00;2024-05-18 08:45:00;2024-05-18 07:45:00;156;1;-20;-9;3;1,4;3;;;"2017";145,5;"56%-67%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-18 09:15:00;2024-05-18 08:15:00;2024-05-18 07:15:00;0;-202;-224;-209;-198;0,6;4,2;;;"2022";232;"Mínima-0%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-18 09:15:00;2024-05-18 08:15:00;2024-05-18 07:15:00;41;-1;-30;-6;6;0,8;8,4;;;"2022";46;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-18 09:15:00;2024-05-18 08:15:00;2024-05-18 07:15:00;189;0;-11;-5;-3;3,8;15,8;;;"2000";174;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;153;0;-33;-8;1;4,6;5,8;153;;"2000";165;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;164;-1;-30;-5;3;9,6;26,8;167;;"2000";119,5;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;73;1;0;-2;;0;0,2;;;"2022";107,5;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;84;5;-1;-6;-13;0,2;0,8;105;;"2022";118;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;142;-2;0;-6;-16;0;0;;;"2022";168;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-18 09:15:00;2024-05-18 08:15:00;2024-05-18 07:15:00;60;0;-3;-5;-8;0;0;;;"2020";68;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-18 09:45:00;2024-05-18 08:45:00;2024-05-18 07:45:00;97;0;-3;-7;-14;0;0,2;112;;"2020";123;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-18 09:30:00;2024-05-18 08:30:00;2024-05-18 07:30:00;111;-1;-4;-13;-25;0;0;167;;"1992";250;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-18 08:15:00;2024-05-18 07:15:00;2024-05-18 06:15:00;167;;-14;-32;-45;0;0;210;;"1979";277;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-18 09:00:00;2024-05-18 08:00:00;2024-05-18 07:00:00;180;-2;-9;-29;-52;0;0;206;;"1992";313;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-18 09:30:00;2024-05-18 08:30:00;2024-05-18 07:30:00;100;-2;-12;-31;-57;0;0;139;;"1979";152;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-18 09:30:00;2024-05-18 08:30:00;2024-05-18 07:30:00;268;-1;-18;-38;-78;1;2;300;;"1979";221;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;59;-1;-4;-9;-16;0;0;;;"2016";80,5;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;126;-2;-15;-44;-78;0;0;;;"2021";123;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-18 09:15:00;2024-05-18 08:15:00;2024-05-18 07:15:00;64;-1;-13;-41;-60;0;0;;;"1980";111;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-18 09:30:00;2024-05-18 08:30:00;2024-05-18 07:30:00;151;-4;-21;-58;-119;0;0;;;"1926";204,5;"10%-20%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-18 09:30:00;2024-05-18 08:30:00;2024-05-18 07:30:00;223;-20;-5;-4;46;3;3,2;;;"1969";69;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-18 09:15:00;2024-05-18 08:15:00;2024-05-18 07:15:00;512;-11;-74;-94;-84;0;0;;;"1978";500,5;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-18 09:30:00;2024-05-18 08:30:00;2024-05-18 07:30:00;287;-1;-7;-13;-25;0;0,2;;;"2022";260,5;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;94;0;-3;-104;-45;0;0;;;"2012";128;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;73;-2;-3;-7;-10;0,2;0,2;94;;"1997";96;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-18 10:15:00;2024-05-18 09:15:00;2024-05-18 08:15:00;51;0;-2;-5;1;0;0;72;;"2022";72;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-18 09:30:00;2024-05-18 08:30:00;2024-05-18 07:30:00;104;0;-3;-1;8;0;0;;;"2022";111;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-18 10:15:00;2024-05-18 09:15:00;2024-05-18 08:15:00;212;5;0;-1;-19;0;0;235;;"2016";225;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-18 10:15:00;2024-05-18 09:15:00;2024-05-18 08:15:00;126;0;-12;-14;-23;0;0;160;;"1997";159;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-18 10:15:00;2024-05-18 09:15:00;2024-05-18 08:15:00;137;-1;-2;-13;-36;0;0;170;;"2013";131;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;100;-6;-5;-6;-18;0;0;115;;"1979";111,5;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-18 09:30:00;2024-05-18 08:30:00;2024-05-18 07:30:00;80;22;-14;-1;-20;0;0,4;103;;"2012";103;"20%-30%";;;;;
