"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
17900000;-2,414;-54,738;493000;"Santarem";2025-08-12 09:30:00;2025-08-12 08:30:00;2025-08-12 07:30:00;651;-2;-13;-38;-44;0;28,2;"AMAZONAS";;;"2009";522;252;693;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-12 09:30:00;2025-08-12 08:30:00;2025-08-12 07:30:00;505;-8;23;6;-15;0;3;"AMAZONAS";;;"2022";471;430;499;"100%-Máxima";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-12 09:45:00;2025-08-12 08:45:00;2025-08-12 07:45:00;377;-1;-7;-13;-19;0;1,2;"XINGU";;;"2004";382;328;435;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-12 09:30:00;2025-08-12 08:30:00;2025-08-12 07:30:00;329;-2;-10;-19;-32;0;0,2;"FRESCO";;;"2014";239;137;496;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-12 09:30:00;2025-08-12 08:30:00;2025-08-12 07:30:00;315;-1;-8;-21;-39;0,2;0,4;"IRIRI";;;"1980";344;311;398;"0%-10%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-12 09:45:00;2025-08-12 08:45:00;2025-08-12 07:45:00;61;-1;-5;-5;-8;0;0;"PARANÃ";59;;"1990";70;54;116;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-12 09:45:00;2025-08-12 08:45:00;2025-08-12 07:45:00;209;-1;1;7;-5;0;0;"TOCANTINS";217;;"1980";208,5;55;325;"50%-60%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-12 09:45:00;2025-08-12 08:45:00;2025-08-12 07:45:00;168;-1;-5;-10;-15;0;0;"SANTA TEREZA";;;"1980";174;133;239;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-12 09:45:00;2025-08-12 08:45:00;2025-08-12 07:45:00;33;0;-1;-5;;0;0;"MANUEL ALVES";39;;"1980";52;31;108;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-12 09:30:00;2025-08-12 08:30:00;2025-08-12 07:30:00;30;-3;-3;-10;-18;0;0;"DO SONO";46;;"1980";74;18;126;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-12 09:30:00;2025-08-12 08:30:00;2025-08-12 07:30:00;115;8;23;27;35;0;0,6;"TOCANTINS";124;;"1980";117,5;37;175;"50%-60%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-12 09:15:00;2025-08-12 08:15:00;2025-08-12 07:15:00;84;1;6;6;6;0,2;2,6;"TOCANTINS";;;"1980";93;58;114;"20%-30%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-12 09:30:00;2025-08-12 08:30:00;2025-08-12 07:30:00;94;0;-4;-9;-14;0;0;"ARAGUAIA";;;"1977";90;18;141;"60%-70%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";156,5;64;216;"50%-60%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-12 10:00:00;2025-08-12 09:00:00;2025-08-12 08:00:00;130;-1;-9;-24;-26;0;0;"ARAGUAIA";;;"1993";148,5;74;218;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-12 10:00:00;2025-08-12 09:00:00;2025-08-12 08:00:00;333;-2;-10;-21;-23;0;0;"ARAGUAIA";;;"1983";401;330;482;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-12 09:15:00;2025-08-12 08:15:00;2025-08-12 07:15:00;321;-1;-9;-16;-24;0;0;"ARAGUAIA";;;"1991";316;265;408;"60%-70%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-12 09:30:00;2025-08-12 08:30:00;2025-08-12 07:30:00;267;-1;-8;-16;-21;0;0;"ARAGUAIA";;;"1980";280;226;350;"30%-40%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-12 09:15:00;2025-08-12 08:15:00;2025-08-12 07:15:00;301;1;-6;-4;-1;0;0;"ARAGUAIA";;;"1980";240,5;191;308;"90%-100%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-10 18:15:00;2025-08-10 17:15:00;2025-08-10 16:15:00;210;;;-39;-57;0;41,2;"ARAGUAIA";;;"1980";231,5;165;295;"20%-30%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-12 09:30:00;2025-08-12 08:30:00;2025-08-12 07:30:00;267;1;-4;-9;-17;4,6;6,2;"ARAGUAIA";246;;"1980";278,5;242;330;"20%-30%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-12 09:15:00;2025-08-12 08:15:00;2025-08-12 07:15:00;311;-6;-28;-54;-91;0;3,8;"TOCANTINS";;;"1980";292;135;427;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-12 10:15:00;2025-08-12 09:15:00;2025-08-12 08:15:00;697;-8;-36;-66;-104;0,2;39,4;"TOCANTINS";;;"1980";552;157;837;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-12 09:30:00;2025-08-12 08:30:00;2025-08-12 07:30:00;521;-12;35;-3;-44;0;13,2;"ARAGUARI";;;"2019";499;384;590;"70%-80%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-12 09:30:00;2025-08-12 08:30:00;2025-08-12 07:30:00;545;-9;14;-7;-49;0,2;17,8;"AMAPARI";;;"2011";532;441;615;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-12 09:45:00;2025-08-12 08:45:00;2025-08-12 07:45:00;102;-1;-2;-2;;0,4;0,4;"ITAPECURU";;;"2022";162;96;274;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;27;0;-1;-2;;0;0;"ITAPECURU";;;"1986";134;22;247;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-12 09:45:00;2025-08-12 08:45:00;2025-08-12 07:45:00;272;0;3;1;;3,4;3,4;"PARNAÍBA";;;"1979";275;252;297;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-12 09:45:00;2025-08-12 08:45:00;2025-08-12 07:45:00;96;0;-3;-6;-10;0;0;"GURGUÉIA";;;"1980";95;70;128;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-08-12 08:00:00;2025-08-12 07:00:00;2025-08-12 06:00:00;214;-2;;;;13,6;13,6;"PARNAÍBA";;;"1985";326;222;384;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-12 09:15:00;2025-08-12 08:15:00;2025-08-12 07:15:00;296;0;0;0;-1;0;0;"PIAUÍ";;;"2008";39;7;104;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-12 09:45:00;2025-08-12 08:45:00;2025-08-12 07:45:00;19;0;0;-2;-3;0;0;"CANINDÉ";;;"2004";60;-40;425;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-12 09:45:00;2025-08-12 08:45:00;2025-08-12 07:45:00;129;1;1;5;5;1,8;1,8;"PARNAÍBA";;;"1985";148;102;216;"10%-20%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-12 09:45:00;2025-08-12 08:45:00;2025-08-12 07:45:00;167;0;0;3;2;0,4;0,4;"POTI";;;"1985";237,5;50;294;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-12 10:00:00;2025-08-12 09:00:00;2025-08-12 08:00:00;144;0;0;1;0;8;8,2;"POTI";;;"2020";147;125;155;"43%-57%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-12 09:45:00;2025-08-12 08:45:00;2025-08-12 07:45:00;129;-1;-6;-12;;3,2;3,2;"POTI";;;"2004";136,5;59;182;"40%-50%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-12 09:15:00;2025-08-12 08:15:00;2025-08-12 07:15:00;12;1;0;0;-5;13,8;13,8;"POTI";;;"2009";30;5;101;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-12 10:15:00;2025-08-12 09:15:00;2025-08-12 08:15:00;88;1;0;;-3;1,2;1,2;"POTI";;;"2019";65;1;223;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-11 19:45:00;2025-08-11 18:45:00;2025-08-11 17:45:00;216;0;;;;24,8;24,8;"PARNAÍBA";;;"2009";257;223;309;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-12 09:30:00;2025-08-12 08:30:00;2025-08-12 07:30:00;108;0;-18;2;3;7;7;"PARNAÍBA";;;"1985";139;96;181;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-12 09:45:00;2025-08-12 08:45:00;2025-08-12 07:45:00;115;10;7;5;;57,4;57,6;"LONGÁ";;;"2008";112,5;97;134;"50%-60%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-12 09:45:00;2025-08-12 08:45:00;2025-08-12 07:45:00;276;1;-5;-12;;4;4;"MARATÃ";;;"2020";292,5;246;319;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-12 09:45:00;2025-08-12 08:45:00;2025-08-12 07:45:00;288;0;-6;-9;-13;0;0;"LONGÁ";;;"2008";299;244;336;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-12 09:45:00;2025-08-12 08:45:00;2025-08-12 07:45:00;183;2;-1;8;;0,4;0,6;"JAGUARIBE";;;"1985";208;170;248;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-12 09:15:00;2025-08-12 08:15:00;2025-08-12 07:15:00;121;0;-2;-4;0;0;0;"CAPIBARIBE";;;"2020";115,5;92;157;"50%-62%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-12 09:45:00;2025-08-12 08:45:00;2025-08-12 07:45:00;175;;-79;-8;6;0;0,6;"CANHOTO";;;"2017";174;137;196;"43%-57%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-12 10:15:00;2025-08-12 09:15:00;2025-08-12 08:15:00;226;-5;-117;-25;;0,8;1,2;"MUNDAU";;;"2022";265;168;317;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-12 10:15:00;2025-08-12 09:15:00;2025-08-12 08:15:00;51;-3;-88;-21;4;0;0;"PALMERINA";;;"2022";66;42;93;"0%-11%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-12 10:15:00;2025-08-12 09:15:00;2025-08-12 08:15:00;199;-2;-80;-26;3;0;0,4;"CANHOTO";;;"2000";191;158;242;"60%-70%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-12 10:00:00;2025-08-12 09:00:00;2025-08-12 08:00:00;184;-6;-190;-60;;0;0;"MUNDAU";;;"2023";202;110;269;"30%-40%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-12 10:00:00;2025-08-12 09:00:00;2025-08-12 08:00:00;197;-5;-204;-62;11;0,4;0,4;"MUNDAU";;;"2000";156;78;297;"70%-80%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-12 10:00:00;2025-08-12 09:00:00;2025-08-12 08:00:00;40;1;0;-4;-8;0;0;"DAS VELHAS";;;"2022";83;-9;144;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-07-16 17:00:00;2025-07-16 16:00:00;2025-07-16 15:00:00;67;;;;-8;0;0;"DAS VELHAS";;;"2022";91;44;131;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-12 10:00:00;2025-08-12 09:00:00;2025-08-12 08:00:00;142;0;-1;-2;-2;0;0;"DAS VELHAS";;;"2022";152;130;178;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;50;0;;;-27;0;0;"PARAUNA";;;"2020";56;43;79;"11%-22%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;75;0;-2;-3;-5;0;0;"DAS VELHAS";;;"2020";93;54;141;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;185;-1;-2;-7;19;0;0;"SÃO FRANCISCO";;;"1992";256;140;387;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-12 09:30:00;2025-08-12 08:30:00;2025-08-12 07:30:00;100;0;-4;-5;3;0;0;"SÃO FRANCISCO";;;"1979";95;10;191;"50%-60%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-12 09:30:00;2025-08-12 08:30:00;2025-08-12 07:30:00;274;-1;-3;-7;12;0,2;0,2;"SÃO FRANCISCO";;;"1979";159;30;338;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-12 10:00:00;2025-08-12 09:00:00;2025-08-12 08:00:00;38;-1;-4;-7;-9;0;0;"CORRENTE";;;"2016";57;10;122;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";75;23;141;"100%-Máxima";;;;;
