"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-18 21:45:00;2024-08-18 20:45:00;2024-08-18 19:45:00;119;;0;-3;;0;0;121;;"2022";158;94;265;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-08-28 03:45:00;2024-08-28 02:45:00;2024-08-28 01:45:00;100;0;0;-1;-2;0;0;103;;"1974";82;-16;152;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-08-28 03:45:00;2024-08-28 02:45:00;2024-08-28 01:45:00;35;-1;-3;-5;-6;0;0;40;;"1986";126,5;20;238;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-08-28 03:45:00;2024-08-28 02:45:00;2024-08-28 01:45:00;120;0;-3;-5;-8;0;0;118;;"1986";170;102;289;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-08-28 03:45:00;2024-08-28 02:45:00;2024-08-28 01:45:00;233;-1;-4;-7;-14;0;0;233;;"2023";100;19;250;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-08-28 03:45:00;2024-08-28 02:45:00;2024-08-28 01:45:00;269;0;-1;5;-4;0;0;269;;"1979";269,5;248;302;"40%-50%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-08-28 03:45:00;2024-08-28 02:45:00;2024-08-28 01:45:00;87;0;-2;-4;-6;0;0;95;;"1980";89;58;119;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-08-28 03:00:00;2024-08-28 02:00:00;2024-08-28 01:00:00;237;0;-15;-43;-28;0;0;230;;"1985";330;221;384;"20%-30%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-08-28 03:15:00;2024-08-28 02:15:00;2024-08-28 01:15:00;154;0;-1;-1;-2;0;0;101;;"2008";51;9;107;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-08-28 03:45:00;2024-08-28 02:45:00;2024-08-28 01:45:00;46;0;-2;-4;-4;0;0;36;;"2004";56,5;-6;421;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-08-28 03:45:00;2024-08-28 02:45:00;2024-08-28 01:45:00;132;-1;-3;-4;-21;0;0;131;;"1985";141;100;225;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-08-28 03:45:00;2024-08-28 02:45:00;2024-08-28 01:45:00;173;-1;-1;-1;-12;0;0;170;;"1985";238;20;293;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;148;0;0;-1;-1;0;0;146;;"2020";146,5;124;157;"56%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-08-28 03:45:00;2024-08-28 02:45:00;2024-08-28 01:45:00;119;-1;-7;-15;-20;0;0;127;;"2004";131,5;48;177;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-08-28 03:15:00;2024-08-28 02:15:00;2024-08-28 01:15:00;14;0;-3;-4;-4;0;0;13;;"2009";26;4;94;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-08-28 01:15:00;2024-08-28 00:15:00;2024-08-27 23:15:00;93;0;-1;-3;-5;0;0;93;;"2019";62;-4;220;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-08-28 03:45:00;2024-08-28 02:45:00;2024-08-28 01:45:00;238;0;-1;-2;-14;0;0;255;;"2009";254;221;296;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;133;0;-4;-13;-18;0;0;149;;"1985";135,5;100;180;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-08-28 03:45:00;2024-08-28 02:45:00;2024-08-28 01:45:00;117;-1;-2;-3;-4;0,4;0,6;110;;"2008";108;80;127;"78%-89%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-08-28 03:45:00;2024-08-28 02:45:00;2024-08-28 01:45:00;262;-2;-15;-24;-33;0;0;295;;"2020";274;226;304;"29%-43%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-08-28 03:45:00;2024-08-28 02:45:00;2024-08-28 01:45:00;289;-1;-4;-9;-14;1,4;1,8;295;;"2008";290;234;320;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-08-28 03:45:00;2024-08-28 02:45:00;2024-08-28 01:45:00;174;1;-2;-4;-7;0,4;5,2;174;;"1985";208;164;250;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-08-28 03:15:00;2024-08-28 02:15:00;2024-08-28 01:15:00;125;1;-5;-4;-4;0,6;0,6;147;;"2020";108;97;147;"75%-88%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-08-28 03:45:00;2024-08-28 02:45:00;2024-08-28 01:45:00;150;0;-7;-5;-26;4,2;4,4;151;;"2017";155;132;180;"30%-40%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-08-28 04:15:00;2024-08-28 03:15:00;2024-08-28 02:15:00;211;1;-8;-3;-21;6;6,2;218;;"2022";240,5;176;329;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-08-28 01:15:00;2024-08-28 00:15:00;2024-08-27 23:15:00;39;0;-8;-4;-19;0,8;0,8;58;;"2022";57;43;85;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-08-28 01:15:00;2024-08-28 00:15:00;2024-08-27 23:15:00;159;1;-3;-5;-14;4,4;4,4;200;;"2000";184;158;257;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;158;2;-14;-5;-32;8,8;8,8;173;;"2023";180;110;306;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;168;0;-11;-7;-28;7,2;8;;;"2000";140,5;76;294;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;49;-4;5;2;-1;0;0;98;;"2022";82;15;157;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;69;3;10;8;7;0;0;93;;"2022";87;40;154;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-08-26 11:00:00;2024-08-26 10:00:00;2024-08-26 09:00:00;127;4;-1;-5;5;0;0;147;;"2022";151;124;179;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-08-28 04:15:00;2024-08-28 03:15:00;2024-08-28 02:15:00;45;0;-1;-3;-4;0;0;;;"2020";54;40;84;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-08-28 03:45:00;2024-08-28 02:45:00;2024-08-28 01:45:00;72;3;1;-1;-3;0;0;94;;"2020";88,5;45;133;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;161;-6;-8;-4;-5;0;0;249;;"1992";223;47;305;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-08-28 04:15:00;2024-08-28 03:15:00;2024-08-28 02:15:00;182;-4;-7;-6;-3;0;0;254;;"1979";231,5;68;325;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-08-28 04:15:00;2024-08-28 03:15:00;2024-08-28 02:15:00;174;0;-4;-3;-2;0;0;247;;"1992";251;136;373;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;102;-1;1;0;1;0;0;164;;"1979";88;6;193;"60%-70%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;265;0;0;1;2;0;0;328;;"1979";145;18;330;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;44;-1;3;1;-3;0;0;69;;"2016";56;8;117;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;93;-1;-2;-8;-9;0;0;109;;"2021";71;15;135;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-08-28 04:15:00;2024-08-28 03:15:00;2024-08-28 02:15:00;34;0;-3;-8;-8;0;0;43;;"1980";64;23;112;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;138;0;0;-4;-3;0;0;197;;"1926";112;6;273;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;104;-1;-3;-9;-16;1,2;1,4;107;;"1969";61;9;190;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-08-28 03:15:00;2024-08-28 02:15:00;2024-08-28 01:15:00;426;-5;-39;-18;-24;0;0;419;;"1978";453;392;742;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;256;0;-4;-5;-7;0;0;251;;"2021";243,5;207;259;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;71;0;-2;-4;-8;0;0;136;;"2012";103;55;153;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;54;1;1;-1;-7;0;0;93;;"1997";75;0;167;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-08-28 04:15:00;2024-08-28 03:15:00;2024-08-28 02:15:00;33;-20;-9;-11;-21;0;0;75;;"2022";54;40;75;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;71;-3;-29;-24;-42;0;0;;;"2022";80;7;159;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-08-28 04:15:00;2024-08-28 03:15:00;2024-08-28 02:15:00;178;-28;5;-28;-29;2;12,4;217;;"2016";197;140;238;"10%-20%";;;;;
