"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-09-09 18:15:00;2024-09-09 17:15:00;2024-09-09 16:15:00;28;1;4;-1;-4;0;0;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-09-09 18:15:00;2024-09-09 17:15:00;2024-09-09 16:15:00;70;1;2;-1;-3;0;0;99;;"2023";128;73;175;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-09-09 07:00:00;2024-09-09 06:00:00;2024-09-09 05:00:00;129;-1;-3;-10;-13;0;0;160;;"2015";269;130;430;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-09 19:00:00;2024-09-09 18:00:00;2024-09-09 17:00:00;749;-23;-163;-335;-522;0;0;1212;;"2015";1487;970;1883;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-09-09 18:15:00;2024-09-09 17:15:00;2024-09-09 16:15:00;747;-23;-171;-345;-516;0;23,4;1209;;"2021";1423;892;1745;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-09-09 19:00:00;2024-09-09 18:00:00;2024-09-09 17:00:00;625;-7;-35;-98;-178;0;3;580;;"2019";766;576;899;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-09-09 19:00:00;2024-09-09 18:00:00;2024-09-09 17:00:00;406;-8;-69;-152;-216;0;11,2;440;;"2022";585,5;363;785;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-09-09 18:30:00;2024-09-09 17:30:00;2024-09-09 16:30:00;527;-14;-70;-1;-41;0;22,6;474;;"2021";554;454;691;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;616;-7;-73;-5;-40;0;0;553;;"2021";643;527;816;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-09-09 18:30:00;2024-09-09 17:30:00;2024-09-09 16:30:00;742;-10;-114;-5;-72;0;3,2;670;;"2011";780;610;1009;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-09-09 18:30:00;2024-09-09 17:30:00;2024-09-09 16:30:00;583;-11;-139;-1;;0;0;510;;"2011";645,5;449;860;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-09-09 19:00:00;2024-09-09 18:00:00;2024-09-09 17:00:00;339;0;-31;-7;-30;0;0;336;;"2015";355;266;727;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-09-09 18:30:00;2024-09-09 17:30:00;2024-09-09 16:30:00;253;-10;-120;2;-92;0;1,4;165;;"2011";331;148;649;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-09-09 18:30:00;2024-09-09 17:30:00;2024-09-09 16:30:00;290;3;-41;-4;-24;0,2;30,4;293;;"1976";329;228;445;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-09-09 18:30:00;2024-09-09 17:30:00;2024-09-09 16:30:00;1061;-11;-126;-14;-88;0,4;1,4;1020;;"2011";1140;979;1317;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;353;-26;-118;8;-151;0;0;243;;"2011";392;145;756;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-09-09 18:45:00;2024-09-09 17:45:00;2024-09-09 16:45:00;1763;-24;-177;-349;-503;0;5,2;;;"2012";2342,5;1778;2702;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-09-09 18:30:00;2024-09-09 17:30:00;2024-09-09 16:30:00;567;0;-6;-12;-9;0;0;561;;"2014";573;400;711;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-09-08 23:45:00;2024-09-08 22:45:00;2024-09-08 21:45:00;915;;-22;-53;-90;0;0;;;"2014";1001;969;1047;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-09-09 18:30:00;2024-09-09 17:30:00;2024-09-09 16:30:00;787;0;0;0;-19;0;0;868;;"2014";863;698;948;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-09-09 16:15:00;2024-09-09 15:15:00;2024-09-09 14:15:00;77;-18;-41;-75;-156;0;0;163;;"2014";352;163;750;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-09-09 19:00:00;2024-09-09 18:00:00;2024-09-09 17:00:00;126;0;-42;-43;-43;0;0;125;;"2007";194,5;106;262;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-09-04 09:15:00;2024-09-04 08:15:00;2024-09-04 07:15:00;264;9;-6;-83;-89;0;0;311;;"2014";418;260;647;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-09-09 19:00:00;2024-09-09 18:00:00;2024-09-09 17:00:00;4051;-1;-16;-61;-145;0;0;;;"2014";394;282;559;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-09-09 19:00:00;2024-09-09 18:00:00;2024-09-09 17:00:00;612;2;-1;0;-7;0;0;639;;"2022";644;620;682;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-09-09 18:45:00;2024-09-09 17:45:00;2024-09-09 16:45:00;217;-2;-3;-19;-37;0;0;296;;"2019";311;238;463;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-09-09 19:00:00;2024-09-09 18:00:00;2024-09-09 17:00:00;3771;-2;-14;-63;-135;0;0;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-09-09 19:00:00;2024-09-09 18:00:00;2024-09-09 17:00:00;3404;-2;-13;-42;-70;0;0;;;"2014";1069;960;1256;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-30 18:30:00;2024-08-30 17:30:00;2024-08-30 16:30:00;894;;-70;-79;-101;0;0;987;;"2014";1038,5;902;1416;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;802;;"1999";1060;350;1963;"50%-60%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-09-09 18:30:00;2024-09-09 17:30:00;2024-09-09 16:30:00;170;-14;-89;-178;;0;0;377;;"2009";466;180;609;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-09-09 18:45:00;2024-09-09 17:45:00;2024-09-09 16:45:00;335;0;-2;-7;-11;0;0;388;;"2023";392,5;307;496;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;;;"2014";440,5;156;540;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-09-09 18:30:00;2024-09-09 17:30:00;2024-09-09 16:30:00;191;-10;-53;-123;-155;0;0;348;;"2014";399;202;536;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-09-09 18:30:00;2024-09-09 17:30:00;2024-09-09 16:30:00;224;-10;-58;-137;-174;0;0;382;;"2009";388;113;580;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-09-09 18:30:00;2024-09-09 17:30:00;2024-09-09 16:30:00;280;-3;-20;-73;-77;0;0;373;;"2022";431;373;458;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-09-09 18:45:00;2024-09-09 17:45:00;2024-09-09 16:45:00;340;0;-1;-6;-7;0;0;;;"2004";362,5;312;398;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-09-09 18:30:00;2024-09-09 17:30:00;2024-09-09 16:30:00;312;1;-10;-23;-27;0;0;383;;"2014";204,5;130;464;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-09-09 18:30:00;2024-09-09 17:30:00;2024-09-09 16:30:00;274;-1;-7;-10;-13;0;0;;;"1980";310;281;346;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-09-09 18:45:00;2024-09-09 17:45:00;2024-09-09 16:45:00;147;0;-2;-5;-8;0;0;170;;"1980";162;118;232;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-09-09 18:15:00;2024-09-09 17:15:00;2024-09-09 16:15:00;96;1;0;0;0;0;0;85;;"1980";88;58;124;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-09-09 18:30:00;2024-09-09 17:30:00;2024-09-09 16:30:00;74;-1;-1;-4;-8;0;0;94;;"1977";81;12;479;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;132;-2;-6;-8;-13;0;0;153;;"1977";150,5;58;456;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-09-09 19:00:00;2024-09-09 18:00:00;2024-09-09 17:00:00;99;-1;-6;-10;-17;0;0;128;;"1993";133;58;192;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-09-09 19:00:00;2024-09-09 18:00:00;2024-09-09 17:00:00;302;0;-3;-9;-12;0;0;346;;"1983";381;319;437;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;255;1;-4;-12;-23;0;0,6;302;;"1991";294;262;389;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-09-09 18:30:00;2024-09-09 17:30:00;2024-09-09 16:30:00;213;0;-4;-8;-13;0;0;236;;"1980";253;210;316;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-09-09 18:15:00;2024-09-09 17:15:00;2024-09-09 16:15:00;187;0;-10;-9;-10;0;0;205;;"1980";215;178;273;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-09-09 18:15:00;2024-09-09 17:15:00;2024-09-09 16:15:00;143;1;-1;-8;-47;0;0;;;"1980";204;135;255;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-09-09 18:30:00;2024-09-09 17:30:00;2024-09-09 16:30:00;237;0;-5;-10;-14;0;0;250;;"1980";264,5;232;296;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-09-09 18:15:00;2024-09-09 17:15:00;2024-09-09 16:15:00;199;-2;-10;-20;-28;0;0;226;;"1980";226,5;118;313;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;505;-3;-22;27;-60;0;0;490;;"1980";372;104;727;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-18 21:45:00;2024-08-18 20:45:00;2024-08-18 19:45:00;119;;0;-3;;0;0;121;;"2022";160;92;255;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-09-09 18:45:00;2024-09-09 17:45:00;2024-09-09 16:45:00;96;0;-2;-5;-6;0;0;102;;"1974";80;-20;144;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-09-09 18:45:00;2024-09-09 17:45:00;2024-09-09 16:45:00;31;0;-2;-5;-7;0;0;38;;"1986";122,5;20;235;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-09-09 18:45:00;2024-09-09 17:45:00;2024-09-09 16:45:00;112;-1;-3;-8;-11;0;0,2;;;"1986";169;98;279;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-09-09 18:45:00;2024-09-09 17:45:00;2024-09-09 16:45:00;226;0;-3;-8;-11;0;0;232;;"2023";101,5;16;240;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-09-09 18:45:00;2024-09-09 17:45:00;2024-09-09 16:45:00;267;0;0;-2;-3;0;0;266;;"1979";269,5;246;298;"40%-50%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-09-09 18:45:00;2024-09-09 17:45:00;2024-09-09 16:45:00;84;0;1;-5;-6;0;0;87;;"1980";87;56;113;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-09-09 19:00:00;2024-09-09 18:00:00;2024-09-09 17:00:00;239;0;1;2;-13;0;0;229;;"1985";326;221;418;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;153;0;0;-1;-1;0;0;109;;"2008";45;9;109;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-09-09 18:45:00;2024-09-09 17:45:00;2024-09-09 16:45:00;43;-1;-1;-3;-5;0;6;25;;"2004";50;-8;418;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-09-09 18:45:00;2024-09-09 17:45:00;2024-09-09 16:45:00;133;-7;2;0;-2;0;0;128;;"1985";142,5;89;212;"30%-40%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-09-09 18:45:00;2024-09-09 17:45:00;2024-09-09 16:45:00;184;10;11;10;11;0;0;157;;"1985";235,5;42;292;"20%-30%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-09-09 19:00:00;2024-09-09 18:00:00;2024-09-09 17:00:00;147;0;0;-1;-1;0;0;145;;"2020";145,5;124;157;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-09-09 18:45:00;2024-09-09 17:45:00;2024-09-09 16:45:00;111;-1;-4;-9;22;0;0;119;;"2004";125;41;175;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;11;0;0;-3;-6;0;0;11;;"2009";25;6;93;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;90;-1;-1;-4;-5;0;0;91;;"2019";60,5;2;215;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-09-09 18:45:00;2024-09-09 17:45:00;2024-09-09 16:45:00;235;0;-1;-4;-5;0;0;224;;"2009";255;221;300;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-09-09 18:30:00;2024-09-09 17:30:00;2024-09-09 16:30:00;129;0;0;-3;-17;0;0;116;;"1985";142;95;191;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-09-09 18:45:00;2024-09-09 17:45:00;2024-09-09 16:45:00;112;0;-3;-6;-7;0;0;106;;"2008";105;60;122;"75%-88%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-09-09 18:45:00;2024-09-09 17:45:00;2024-09-09 16:45:00;246;-1;-10;-18;-32;0;0;278;;"2020";258;211;296;"25%-38%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-09-09 18:45:00;2024-09-09 17:45:00;2024-09-09 16:45:00;281;-1;-4;-9;-13;0,6;0,6;287;;"2008";282;226;316;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-09-09 18:45:00;2024-09-09 17:45:00;2024-09-09 16:45:00;176;-1;0;1;-3;6,2;10,4;176;;"1985";208;170;260;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-09-09 18:15:00;2024-09-09 17:15:00;2024-09-09 16:15:00;129;1;-1;-2;-3;0;1;153;;"2020";106,5;86;153;"60%-80%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-09-09 18:45:00;2024-09-09 17:45:00;2024-09-09 16:45:00;147;5;-1;-3;-9;2,2;3,8;157;;"2017";152;136;171;"33%-44%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;219;9;9;9;1;7,8;16,2;226;;"2022";233;203;318;"20%-30%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;5;1;5;-2;5,2;21,4;60;;"2022";57,5;49;90;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;-114;-113;;-118;1,8;10;208;;"2000";181;160;208;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;-110;;-121;3,2;9;188;;"2023";182;119;259;"Mínima-0%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;-123;-123;;-131;4,4;9,4;194;;"2000";129;84;247;"Mínima-0%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;-5;-2;-20;-5;0;0;81;;"2022";79;18;149;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;-16;-15;-21;-16;0;0;79;;"2022";81;46;131;"Mínima-0%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;5,2;5,2;148;;"2022";150;130;184;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;1;0;-1;-2;0;0;;;"2020";52;39;77;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;-23;-26;-25;-27;0;0;99;;"2020";91,5;51;129;"Mínima-0%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;-123;-123;-124;-127;0;0;288;;"1992";220;40;304;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;-138;-138;-141;-144;0;0;285;;"1979";228;58;318;"Mínima-0%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;170;-1;0;-4;-9;0;0;283;;"1992";246;137;356;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-09-09 18:30:00;2024-09-09 17:30:00;2024-09-09 16:30:00;100;-1;-1;-6;-5;0;0;199;;"1979";88;2;199;"60%-70%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-09-09 18:30:00;2024-09-09 17:30:00;2024-09-09 16:30:00;263;0;1;-1;0;0,4;1,2;365;;"1979";149;8;365;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-09-09 19:00:00;2024-09-09 18:00:00;2024-09-09 17:00:00;40;1;-2;-4;-1;0;0;69;;"2016";54;6;114;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-09-09 19:00:00;2024-09-09 18:00:00;2024-09-09 17:00:00;90;0;-4;-3;-5;0;0;124;;"2021";66,5;10;131;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;32;-1;-2;-2;-6;0;0;54;;"1980";60;20;108;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-09-09 18:30:00;2024-09-09 17:30:00;2024-09-09 16:30:00;120;4;-7;-18;-19;0;0;210;;"1926";114,5;-4;259;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-09-09 18:30:00;2024-09-09 17:30:00;2024-09-09 16:30:00;131;-6;32;28;23;0;0,2;85;;"1969";50;14;207;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;421;-3;-29;-11;-61;0,2;0,2;406;;"1978";432;395;735;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-09-09 19:30:00;2024-09-09 18:30:00;2024-09-09 17:30:00;251;-1;-3;-5;-10;0;0,6;251;;"2021";241;194;256;"78%-89%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-09-09 19:00:00;2024-09-09 18:00:00;2024-09-09 17:00:00;70;1;-2;-1;-4;0;0;102;;"2012";103;50;169;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-09-09 19:00:00;2024-09-09 18:00:00;2024-09-09 17:00:00;49;-1;-2;-4;-5;0;0;77;;"1997";76,5;0;188;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;35;0;0;-18;-7;0;0;66;;"2022";51;36;72;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-09-09 19:30:00;2024-09-09 18:30:00;2024-09-09 17:30:00;63;-1;-6;-8;-30;0;0;;;"2022";77;8;169;"20%-30%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;171;-1;-35;-35;-2;0;0;212;;"2016";193;127;276;"20%-30%";;;;;
