"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;4381;-10;-59;-99;-107;13,2;21,8;;;"2014";2167;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-07 04:30:00;2024-05-07 03:30:00;2024-05-07 02:30:00;1813;115;-252;-186;-205;11,8;20;;;"2014";2115,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;6,2;32;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;1188;2;17;49;85;0;0,2;;;"2015";1414;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;626;3;35;52;88;0;0;756;;"2009";723;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-07 04:45:00;2024-05-07 03:45:00;2024-05-07 02:45:00;609;-17;-77;-118;-83;0;6,8;931;;"2023";705;"30%-40%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-07 04:15:00;2024-05-07 03:15:00;2024-05-07 02:15:00;527;-19;-85;-118;-97;0;7,8;;;"2014";874;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-07 04:30:00;2024-05-07 03:30:00;2024-05-07 02:30:00;688;-6;-47;-22;7;4,6;12,4;810;;"2014";793;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-07 04:30:00;2024-05-07 03:30:00;2024-05-07 02:30:00;628;1;7;38;52;28,8;58,8;;;"2009";636;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-07 04:30:00;2024-05-07 03:30:00;2024-05-07 02:30:00;482;8;-7;27;8;33,4;86,6;545;;"2022";556;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-07 04:45:00;2024-05-07 03:45:00;2024-05-07 02:45:00;667;-9;-52;-75;-67;0;0;;;"2004";738,5;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-07 04:30:00;2024-05-07 03:30:00;2024-05-07 02:30:00;787;-21;-153;-260;-291;0;30,6;;;"2014";801,5;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-07 04:30:00;2024-05-07 03:30:00;2024-05-07 02:30:00;819;-12;-62;-28;-12;5,4;15,4;;;"1980";812;"50%-60%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-07 04:45:00;2024-05-07 03:45:00;2024-05-07 02:45:00;261;-3;-25;-51;-116;0;0;285;;"1980";297,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-07 04:15:00;2024-05-07 03:15:00;2024-05-07 02:15:00;153;4;-38;-93;-141;0;2,4;144;;"1980";188;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-07 04:30:00;2024-05-07 03:30:00;2024-05-07 02:30:00;157;-3;-24;-85;-285;0;0;172;;"1977";186;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-07 04:15:00;2024-05-07 03:15:00;2024-05-07 02:15:00;244;-3;-23;-86;-268;1,6;1,6;250;;"1977";259,5;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;257;-5;-42;-125;-223;0;0;271;;"1993";290;"30%-40%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;462;-8;-75;-189;-194;0;0;499;;"1991";582;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-07 04:15:00;2024-05-07 03:15:00;2024-05-07 02:15:00;587;-18;-79;-86;-80;0;0;;;"1991";604;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-07 04:30:00;2024-05-07 03:30:00;2024-05-07 02:30:00;658;-5;-24;-22;1;0;0;;;"1980";744;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-07 04:15:00;2024-05-07 03:15:00;2024-05-07 02:15:00;648;-4;-20;-19;6;0,2;0,2;668;;"1980";703,5;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-07 04:15:00;2024-05-07 03:15:00;2024-05-07 02:15:00;522;-5;-21;-28;-19;0;1,2;555;;"1980";580,5;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-07 04:30:00;2024-05-07 03:30:00;2024-05-07 02:30:00;700;-10;-42;-56;-53;0;0;799;;"1980";774;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-07 04:15:00;2024-05-07 03:15:00;2024-05-07 02:15:00;786;-3;-84;-160;-206;0;2,4;;;"1980";878;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-07 04:15:00;2024-05-07 03:15:00;2024-05-07 02:15:00;1042;-5;-61;;;0;5,8;;;"1980";1089;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-07 04:45:00;2024-05-07 03:45:00;2024-05-07 02:45:00;-9999;0;-10456;-10580;-10589;0;3,4;231;;"2022";256;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-07 04:45:00;2024-05-07 03:45:00;2024-05-07 02:45:00;278;-19;-173;-355;-302;0;0;204;;"1974";181,5;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-07 04:45:00;2024-05-07 03:45:00;2024-05-07 02:45:00;310;-25;-161;-305;-402;0;12,2;194;;"1986";283;"50%-60%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-07 04:45:00;2024-05-07 03:45:00;2024-05-07 02:45:00;509;-27;-172;-297;-419;0;18,2;400;;"1986";407;"70%-80%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-07 04:45:00;2024-05-07 03:45:00;2024-05-07 02:45:00;800;-40;-304;-361;-421;0;33,6;591;;"2023";555;"70%-80%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-07 04:45:00;2024-05-07 03:45:00;2024-05-07 02:45:00;293;-1;-22;-73;-81;0;0;;;"1979";319;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-07 04:45:00;2024-05-07 03:45:00;2024-05-07 02:45:00;199;-1;-13;-56;-60;0;0;;;"1980";181,5;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;243;2;-70;-150;-168;0;4,8;393;;"1985";363,5;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-07 04:15:00;2024-05-07 03:15:00;2024-05-07 02:15:00;147;0;0;-1;-1;0;0;;;"2008";37;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-07 04:45:00;2024-05-07 03:45:00;2024-05-07 02:45:00;157;-7;-54;-92;-254;0;5,8;210;;"2004";139;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-07 04:45:00;2024-05-07 03:45:00;2024-05-07 02:45:00;166;-10;-107;-89;-270;0;2,2;235;;"1985";214;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-07 04:45:00;2024-05-07 03:45:00;2024-05-07 02:45:00;211;-11;-101;-98;-268;0;0,8;269;;"1985";286,5;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;195;-1;-17;-83;-258;0;0,2;210;;"2020";185;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-07 04:45:00;2024-05-07 03:45:00;2024-05-07 02:45:00;193;-3;-26;-157;-175;0;0;213;;"2004";206,5;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-07 04:15:00;2024-05-07 03:15:00;2024-05-07 02:15:00;108;-9;-107;-243;-423;0;2,2;108;;"2009";108;"50%-60%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-07 04:15:00;2024-05-07 03:15:00;2024-05-07 02:15:00;215;-14;-95;-204;-370;0;3;202;;"2019";168;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-07 04:45:00;2024-05-07 03:45:00;2024-05-07 02:45:00;338;-13;-136;-179;-341;0,2;16,4;327;;"2009";327,5;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-07 04:30:00;2024-05-07 03:30:00;2024-05-07 02:30:00;322;-17;-161;-207;-266;0;5,4;263;;"1985";288,5;"60%-70%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-07 04:45:00;2024-05-07 03:45:00;2024-05-07 02:45:00;201;-14;-157;-131;-192;0,4;14;187;;"2008";247;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-07 04:45:00;2024-05-07 03:45:00;2024-05-07 02:45:00;351;-9;-25;-29;-71;0,2;7,4;364;;"2020";346;"67%-83%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-07 04:45:00;2024-05-07 03:45:00;2024-05-07 02:45:00;420;-21;-170;-166;-308;0;15,6;420;;"2008";456;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-07 04:45:00;2024-05-07 03:45:00;2024-05-07 02:45:00;263;-5;-62;-128;-201;0;0,8;294;;"1985";263,5;"40%-50%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-07 04:15:00;2024-05-07 03:15:00;2024-05-07 02:15:00;130;1;1;4;-2;1,2;2;;;"2020";120;"44%-56%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-07 04:45:00;2024-05-07 03:45:00;2024-05-07 02:45:00;158;-1;-1;0;5;12,6;18;;;"2017";157;"43%-57%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-07 04:15:00;2024-05-07 03:15:00;2024-05-07 02:15:00;232;30;24;26;26;30,8;51,2;;;"2022";228;"50%-60%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-07 04:15:00;2024-05-07 03:15:00;2024-05-07 02:15:00;50;5;-1;12;17;15,6;22,8;;;"2022";46,5;"56%-67%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-07 04:15:00;2024-05-07 03:15:00;2024-05-07 02:15:00;232;;34;32;;29,2;33,4;;;"2000";176;"100%-Máxima";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;248;93;70;83;;2;8,4;163;;"2000";163;"90%-100%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;271;105;89;99;98;69;76;170;;"2000";117;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;70;0;;;;0;0;;;"2022";113,5;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;85;-1;-7;-19;-14;0,2;0,4;104;;"2022";121;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;149;1;-4;-21;-10;0;0;;;"2022";171;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-07 04:15:00;2024-05-07 03:15:00;2024-05-07 02:15:00;64;0;-3;-8;-12;0;0;;;"2020";71;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-07 04:45:00;2024-05-07 03:45:00;2024-05-07 02:45:00;102;0;-6;-38;-16;0;0;123;;"2020";130,5;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-07 04:30:00;2024-05-07 03:30:00;2024-05-07 02:30:00;116;-3;-12;-29;-108;0;0;182;;"1992";254;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-07 04:15:00;2024-05-07 03:15:00;2024-05-07 02:15:00;200;1;;-27;-83;0;0;231;;"1979";284;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-07 04:15:00;2024-05-07 03:15:00;2024-05-07 02:15:00;201;-9;-21;-54;-121;0;0;241;;"1992";330,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-07 03:30:00;2024-05-07 02:30:00;2024-05-07 01:30:00;121;-4;-27;-79;-141;0;0;173;;"1979";173;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-07 04:30:00;2024-05-07 03:30:00;2024-05-07 02:30:00;295;-4;-30;-91;-173;0;3,4;345;;"1979";238;"60%-70%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;66;0;-5;-26;-45;0;0;;;"2016";98;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;154;-5;-36;-61;-61;0;0;;;"2021";146;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-07 04:15:00;2024-05-07 03:15:00;2024-05-07 02:15:00;93;-5;-24;-31;-36;0;0;;;"1980";134;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-07 04:30:00;2024-05-07 03:30:00;2024-05-07 02:30:00;195;-5;-48;-111;-237;0;0;;;"1926";244,5;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-07 04:30:00;2024-05-07 03:30:00;2024-05-07 02:30:00;206;-6;-68;-22;24;0,2;20,2;;;"1969";62;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-07 04:15:00;2024-05-07 03:15:00;2024-05-07 02:15:00;568;-5;-182;-22;-162;0,2;9,6;;;"1978";531,5;"70%-80%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-07 04:30:00;2024-05-07 03:30:00;2024-05-07 02:30:00;297;-1;-10;-25;-74;0;5;;;"2022";264;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;192;20;37;65;45;0;0;;;"2012";134;"100%-Máxima";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;80;2;-2;-6;-7;0;0;98;;"1997";101;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-07 05:15:00;2024-05-07 04:15:00;2024-05-07 03:15:00;54;-1;1;-5;-9;0;0;74;;"2022";76;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-07 04:30:00;2024-05-07 03:30:00;2024-05-07 02:30:00;109;1;-2;-5;-16;0;0,2;;;"2022";127;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-07 05:15:00;2024-05-07 04:15:00;2024-05-07 03:15:00;212;0;-48;-51;-19;0;0;242;;"2016";242;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-07 05:15:00;2024-05-07 04:15:00;2024-05-07 03:15:00;141;8;-4;-7;-12;7,4;7,4;164;;"1997";164,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-07 05:15:00;2024-05-07 04:15:00;2024-05-07 03:15:00;161;-9;-12;-20;-15;1,8;4,6;187;;"2013";140;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;106;4;-9;-13;-18;0;0;122;;"1979";118;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-07 04:30:00;2024-05-07 03:30:00;2024-05-07 02:30:00;72;-9;-29;-22;-42;0;0,2;109;;"2012";104;"10%-20%";;;;;
