"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-11-01 09:15:00;2024-11-01 08:15:00;2024-11-01 07:15:00;210;-25;-47;18;69;7,4;7,4;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-11-01 09:15:00;2024-11-01 08:15:00;2024-11-01 07:15:00;97;46;63;49;53;0;0,2;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-11-01 09:15:00;2024-11-01 08:15:00;2024-11-01 07:15:00;76;-3;-27;-5;-14;6;6,8;119;;"2023";165;112;545;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-11-01 09:45:00;2024-11-01 08:45:00;2024-11-01 07:45:00;277;-72;57;15;134;0;0;147;;"2015";355;147;603;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-31 23:45:00;2024-10-31 22:45:00;2024-10-31 21:45:00;287;3;-2;;;0;0;472;;"2015";1018,5;472;1417;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-11-01 00:15:00;2024-10-31 23:15:00;2024-10-31 22:15:00;218;0;-20;-3;9;0;0;361;;"2021";876;361;1314;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-11-01 10:00:00;2024-11-01 09:00:00;2024-11-01 08:00:00;449;4;6;-33;-91;0;5,8;455;;"2019";628;448;856;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-11-01 10:00:00;2024-11-01 09:00:00;2024-11-01 08:00:00;210;0;-23;-68;-94;0;1,6;210;;"2022";385,5;210;563;"Mínima-0%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-11-01 09:30:00;2024-11-01 08:30:00;2024-11-01 07:30:00;441;-11;13;12;-35;0;0;417;;"2021";454;392;661;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-11-01 10:15:00;2024-11-01 09:15:00;2024-11-01 08:15:00;532;-6;10;9;-35;0;0;503;;"2021";548;432;715;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-11-01 09:30:00;2024-11-01 08:30:00;2024-11-01 07:30:00;633;5;17;4;-51;0;0;613;;"2011";658;525;847;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-11-01 09:30:00;2024-11-01 08:30:00;2024-11-01 07:30:00;445;0;-7;-28;-110;0;0;443;;"2011";486,5;379;768;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-11-01 10:00:00;2024-11-01 09:00:00;2024-11-01 08:00:00;299;0;-5;-36;-12;0;0;312;;"2015";324;207;783;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-11-01 09:30:00;2024-11-01 08:30:00;2024-11-01 07:30:00;108;4;2;-15;-89;0;0;98;;"2011";191;24;389;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-11-01 08:30:00;2024-11-01 07:30:00;2024-11-01 06:30:00;226;-9;-3;;-35;0;0;237;;"1976";264;182;392;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-11-01 09:30:00;2024-11-01 08:30:00;2024-11-01 07:30:00;949;-9;8;-7;-67;0;0,2;940;;"2011";993;863;1203;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-11-01 10:15:00;2024-11-01 09:15:00;2024-11-01 08:15:00;166;3;-2;-27;-115;0;0;166;;"2011";196,5;51;437;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-31 23:45:00;2024-10-31 22:45:00;2024-10-31 21:45:00;1215;-1;-35;-29;-14;0;0,4;;;"2012";1815;1372;2271;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-30 08:00:00;2024-10-30 07:00:00;2024-10-30 06:00:00;510;0;3;4;;0;2;541;;"2014";589;407;817;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-11-01 10:15:00;2024-11-01 09:15:00;2024-11-01 08:15:00;924;4;2;35;46;0;0;;;"2014";1045;1011;1322;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-11-01 09:30:00;2024-11-01 08:30:00;2024-11-01 07:30:00;808;-9;92;110;121;0;0;740;;"2014";877;731;984;"20%-30%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-11-01 10:15:00;2024-11-01 09:15:00;2024-11-01 08:15:00;77;3;-9;35;50;6,2;7,8;127;;"2014";505;127;916;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-11-01 10:00:00;2024-11-01 09:00:00;2024-11-01 08:00:00;357;75;243;236;239;0,6;52,2;127;;"2007";233,5;114;430;"90%-100%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;262;;"2014";566;262;916;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-11-01 10:00:00;2024-11-01 09:00:00;2024-11-01 08:00:00;3399;0;0;0;-567;0;0,75;;;"2014";503,5;365;912;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-11-01 10:00:00;2024-11-01 09:00:00;2024-11-01 08:00:00;679;-11;42;42;62;0;0,8;666;;"2022";678;641;798;"50%-60%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-11-01 09:45:00;2024-11-01 08:45:00;2024-11-01 07:45:00;430;12;115;199;209;0;3,8;301;;"2019";406;288;565;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-11-01 10:15:00;2024-11-01 09:15:00;2024-11-01 08:15:00;3718;1;-3;;;0;2,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-11-01 10:15:00;2024-11-01 09:15:00;2024-11-01 08:15:00;3308;1;18;-79;-73;0;0,4;;;"2014";1146;1049;1510;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;869;2;47;44;57;0;0;924;;"2014";1174,5;924;1512;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-31 20:45:00;2024-10-31 19:45:00;2024-10-31 18:45:00;1109;;45;60;;0;1,2;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-29 07:00:00;2024-10-29 06:00:00;2024-10-29 05:00:00;-10;-4;-35;-2;-18;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-11-01 09:30:00;2024-11-01 08:30:00;2024-11-01 07:30:00;-119;3;-14;-26;-12;0;0;-58;;"2009";135;-58;367;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-11-01 09:45:00;2024-11-01 08:45:00;2024-11-01 07:45:00;386;-1;21;37;38;0;32,8;;;"2023";434;337;539;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-11-01 10:15:00;2024-11-01 09:15:00;2024-11-01 08:15:00;170;-3;12;16;30;27;38;196;;"2014";490;161;611;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-11-01 09:30:00;2024-11-01 08:30:00;2024-11-01 07:30:00;119;8;18;27;32;0;0;;;"2014";231;152;359;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-11-01 05:45:00;2024-11-01 04:45:00;2024-11-01 03:45:00;0;2;-1;-27;;7,4;7,4;40;;"2009";156;-43;346;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-11-01 09:30:00;2024-11-01 08:30:00;2024-11-01 07:30:00;266;5;94;-39;;0;0;193;;"2022";285;193;318;"12%-25%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-11-01 09:45:00;2024-11-01 08:45:00;2024-11-01 07:45:00;352;9;17;21;23;20,2;25,4;;;"2004";385,5;324;517;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-11-01 09:30:00;2024-11-01 08:30:00;2024-11-01 07:30:00;361;0;1;35;43;13,2;32;369;;"2014";378,5;167;572;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-11-01 09:30:00;2024-11-01 08:30:00;2024-11-01 07:30:00;271;1;1;6;4;0;0,2;;;"1980";337;282;484;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-28 17:00:00;2024-10-28 16:00:00;2024-10-28 15:00:00;168;3;20;32;30;0;0;149;;"1980";182;88;295;"30%-40%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-11-01 10:15:00;2024-11-01 09:15:00;2024-11-01 08:15:00;130;-57;-13;-60;27;0;0;106;;"1980";115;61;182;"70%-80%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-11-01 09:30:00;2024-11-01 08:30:00;2024-11-01 07:30:00;136;-6;19;36;64;0;24,6;105;;"1977";140;41;267;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-11-01 10:15:00;2024-11-01 09:15:00;2024-11-01 08:15:00;198;-1;7;44;72;0;51,6;167;;"1977";193;124;363;"50%-60%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-11-01 10:00:00;2024-11-01 09:00:00;2024-11-01 08:00:00;188;9;2;80;104;10;21,2;122;;"1993";174,5;94;338;"60%-70%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-11-01 10:00:00;2024-11-01 09:00:00;2024-11-01 08:00:00;340;-5;19;54;57;0;0;322;;"1983";418;322;545;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-11-01 10:15:00;2024-11-01 09:15:00;2024-11-01 08:15:00;310;6;35;52;56;0;5,8;279;;"1991";324;259;409;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-11-01 09:30:00;2024-11-01 08:30:00;2024-11-01 07:30:00;220;4;13;17;19;0;0;226;;"1980";266;207;343;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-11-01 10:15:00;2024-11-01 09:15:00;2024-11-01 08:15:00;197;1;9;20;12;8;42,6;198;;"1980";242,5;185;299;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-11-01 10:15:00;2024-11-01 09:15:00;2024-11-01 08:15:00;122;0;-2;-5;-7;0;25,4;;;"1980";242;154;299;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-11-01 09:30:00;2024-11-01 08:30:00;2024-11-01 07:30:00;235;0;3;6;9;0;0;242;;"1980";282;236;326;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-31 10:00:00;2024-10-31 09:00:00;2024-10-31 08:00:00;229;13;17;62;66;0;0;215;;"1980";252;140;419;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-11-01 10:15:00;2024-11-01 09:15:00;2024-11-01 08:15:00;352;45;39;51;-73;8,2;8,2;287;;"1980";343;165;730;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-11-01 09:45:00;2024-11-01 08:45:00;2024-11-01 07:45:00;113;-1;-6;8;10;0;0;113;;"2022";168;98;268;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-11-01 09:45:00;2024-11-01 08:45:00;2024-11-01 07:45:00;100;-1;-1;8;9;0;0;95;;"1974";81;-15;160;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-11-01 09:45:00;2024-11-01 08:45:00;2024-11-01 07:45:00;32;-1;0;5;6;0;0;29;;"1986";119,5;16;221;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-11-01 09:45:00;2024-11-01 08:45:00;2024-11-01 07:45:00;109;0;3;6;7;0;0;106;;"1986";158;105;301;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-11-01 09:45:00;2024-11-01 08:45:00;2024-11-01 07:45:00;225;0;4;7;5;0;0;215;;"2023";98;17;241;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-11-01 09:45:00;2024-11-01 08:45:00;2024-11-01 07:45:00;271;0;-17;5;12;0;0;265;;"1979";290,5;261;374;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-11-01 09:45:00;2024-11-01 08:45:00;2024-11-01 07:45:00;95;2;2;-96;22;0;0;73;;"1980";93;45;180;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-11-01 10:00:00;2024-11-01 09:00:00;2024-11-01 08:00:00;226;0;-7;-1;2;0;0;316;;"1985";343;222;485;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-11-01 10:15:00;2024-11-01 09:15:00;2024-11-01 08:15:00;153;1;0;0;1;0;0;125;;"2008";47,5;24;125;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-11-01 09:45:00;2024-11-01 08:45:00;2024-11-01 07:45:00;43;-1;-6;5;6;0;0;15;;"2004";77;-9;416;"20%-30%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-11-01 09:45:00;2024-11-01 08:45:00;2024-11-01 07:45:00;131;0;-6;0;;0;0;195;;"1985";186;131;301;"Mínima-0%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-30 17:00:00;2024-10-30 16:00:00;2024-10-30 15:00:00;168;;;0;1;0;0;214;;"1985";255;37;348;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-11-01 10:00:00;2024-11-01 09:00:00;2024-11-01 08:00:00;143;0;-1;-2;-1;0;0;141;;"2020";141,5;128;167;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-11-01 09:45:00;2024-11-01 08:45:00;2024-11-01 07:45:00;73;-1;-6;51;-16;0;0;80;;"2004";102,5;8;166;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-11-01 10:15:00;2024-11-01 09:15:00;2024-11-01 08:15:00;7;-2;-4;-7;-6;0;0;9;;"2009";28;4;165;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-11-01 10:15:00;2024-11-01 09:15:00;2024-11-01 08:15:00;84;0;-3;-3;-3;0;0;88;;"2019";64;-3;390;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-11-01 09:45:00;2024-11-01 08:45:00;2024-11-01 07:45:00;225;-3;-3;-1;-1;0;0;241;;"2009";266;224;308;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-11-01 10:30:00;2024-11-01 09:30:00;2024-11-01 08:30:00;125;0;0;10;10;0;0;153;;"1985";151;96;240;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-11-01 09:45:00;2024-11-01 08:45:00;2024-11-01 07:45:00;83;-1;-5;-8;-12;0;0;76;;"2008";76;40;158;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;219;;"2020";192,5;147;234;"20%-30%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-11-01 09:45:00;2024-11-01 08:45:00;2024-11-01 07:45:00;239;0;-3;-8;-15;0;2,2;246;;"2008";244;188;316;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-11-01 09:45:00;2024-11-01 08:45:00;2024-11-01 07:45:00;182;1;2;1;2;0,2;1;181;;"1985";212;172;246;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-11-01 09:15:00;2024-11-01 08:15:00;2024-11-01 07:15:00;117;1;0;0;-4;0;0;151;;"2020";107,5;91;151;"50%-67%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-11-01 07:45:00;2024-11-01 06:45:00;2024-11-01 05:45:00;131;1;-1;-3;-3;0;0;133;;"2017";129;107;226;"62%-75%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-11-01 10:15:00;2024-11-01 09:15:00;2024-11-01 08:15:00;192;-2;-4;-6;-3;0;1;204;;"2022";210;154;338;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;30;;"2022";45;30;48;"0%-17%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-11-01 10:15:00;2024-11-01 09:15:00;2024-11-01 08:15:00;154;0;-1;0;-1;0;0;183;;"2000";170;155;190;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-30 07:00:00;2024-10-30 06:00:00;2024-10-30 05:00:00;126;-6;-2;-6;-13;0;0;140;;"2023";149;93;332;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-11-01 08:00:00;2024-11-01 07:00:00;2024-11-01 06:00:00;155;-1;-3;-4;-6;0;0;167;;"2000";98;59;356;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-11-01 08:00:00;2024-11-01 07:00:00;2024-11-01 06:00:00;92;-9;10;46;-132;0;6,4;;;"2022";107,5;18;375;"20%-30%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-11-01 09:00:00;2024-11-01 08:00:00;2024-11-01 07:00:00;115;-21;41;;58;0;5;155;;"2022";114;45;315;"50%-60%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-11-01 10:00:00;2024-11-01 09:00:00;2024-11-01 08:00:00;188;-66;40;51;62;0,4;2;214;;"2022";159;134;286;"80%-90%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-11-01 10:15:00;2024-11-01 09:15:00;2024-11-01 08:15:00;101;-1;38;58;65;0;0;;;"2020";73;38;313;"70%-80%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-11-01 09:45:00;2024-11-01 08:45:00;2024-11-01 07:45:00;209;-57;89;120;149;10,6;16,6;181;;"2020";118;60;588;"90%-100%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-11-01 10:30:00;2024-11-01 09:30:00;2024-11-01 08:30:00;293;5;73;95;125;0;0,6;307;;"1992";262;93;560;"70%-80%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-11-01 10:15:00;2024-11-01 09:15:00;2024-11-01 08:15:00;293;9;62;88;113;0;0,8;307;;"1979";271;88;548;"50%-60%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-11-01 10:15:00;2024-11-01 09:15:00;2024-11-01 08:15:00;295;22;69;107;132;0;4;310;;"1992";285,5;149;617;"40%-50%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;199;;"1979";116;28;381;"60%-70%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-11-01 10:30:00;2024-11-01 09:30:00;2024-11-01 08:30:00;325;0;22;57;69;2;2,2;346;;"1979";184;44;412;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-11-01 10:00:00;2024-11-01 09:00:00;2024-11-01 08:00:00;79;9;-11;14;53;0;0;56;;"2016";81;16;298;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-01 10:00:00;2024-11-01 09:00:00;2024-11-01 08:00:00;151;0;-4;76;84;0;0,2;109;;"2021";100,5;5;204;"90%-100%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-11-01 10:15:00;2024-11-01 09:15:00;2024-11-01 08:15:00;86;-4;16;62;67;0;0,2;47;;"1980";84;9;155;"40%-50%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-11-01 10:30:00;2024-11-01 09:30:00;2024-11-01 08:30:00;188;4;42;71;73;0;0;196;;"1926";152;23;356;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-11-01 10:30:00;2024-11-01 09:30:00;2024-11-01 08:30:00;84;0;-1;-3;;0;0;75;;"1969";46;2;86;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-11-01 10:15:00;2024-11-01 09:15:00;2024-11-01 08:15:00;419;-5;-68;22;21;0;0;381;;"1978";444;375;833;"30%-40%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-11-01 10:30:00;2024-11-01 09:30:00;2024-11-01 08:30:00;255;3;-1;3;12;2;20,8;240;;"2021";242;220;339;"56%-67%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-11-01 10:00:00;2024-11-01 09:00:00;2024-11-01 08:00:00;112;-20;-26;25;33;0;10,8;193;;"2012";132,5;56;209;"30%-40%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;171;-62;28;95;122;0;2;157;;"1997";108,5;4;366;"80%-90%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-11-01 10:15:00;2024-11-01 09:15:00;2024-11-01 08:15:00;101;-45;36;55;53;0,2;38;124;;"2022";84;40;272;"60%-70%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-11-01 10:30:00;2024-11-01 09:30:00;2024-11-01 08:30:00;185;5;70;115;79;14;30;;;"2022";123,5;27;243;"80%-90%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-11-01 10:15:00;2024-11-01 09:15:00;2024-11-01 08:15:00;343;16;86;136;173;8,4;20,8;243;;"2016";213;138;405;"90%-100%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-11-01 10:15:00;2024-11-01 09:15:00;2024-11-01 08:15:00;207;-11;37;80;113;20,4;27;;;"1997";157;88;293;"80%-90%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-11-01 10:15:00;2024-11-01 09:15:00;2024-11-01 08:15:00;242;48;112;120;153;9,8;34,2;158;;"2013";127,5;46;358;"90%-100%";;460;530;580;"Normal"
