"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;578;-25;-176;-348;-523;0;0;958;;"2021";1330;774;1682;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-09-16 09:00:00;2024-09-16 08:00:00;2024-09-16 07:00:00;575;-7;-53;-87;-153;0;1,4;523;;"2019";754;523;880;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-09-16 09:00:00;2024-09-16 08:00:00;2024-09-16 07:00:00;358;-8;-51;-122;-204;0;5,4;320;;"2022";544;320;761;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;518;6;-16;-79;-9;0;1,2;477;;"2021";543;458;705;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;620;26;0;-73;4;0;25,4;556;;"2021";614,5;501;761;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;714;14;-32;-137;-32;0;0;676;;"2011";758;579;966;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;543;-14;-45;-161;-44;0,2;1;484;;"2011";637,5;452;883;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-09-16 09:00:00;2024-09-16 08:00:00;2024-09-16 07:00:00;334;-38;-7;-46;-10;0;2;331;;"2015";345;276;742;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;208;3;-50;-155;-45;0;6,4;160;;"2011";295;116;561;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;287;19;-6;-58;-8;0;9,4;284;;"1976";311;230;463;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;1039;8;-25;-151;-37;0,2;4,4;1016;;"2011";1097;951;1338;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;282;-749;-81;-193;-66;0,2;2;236;;"2011";346;129;656;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;1598;-25;-176;-348;-524;0;0;;;"2012";2257;1635;2654;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-09-12 17:00:00;2024-09-12 16:00:00;2024-09-12 15:00:00;530;-2;;;;0;0;562;;"2014";563;389;710;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;895;2;-18;-40;-72;0;0;;;"2014";1008;968;1024;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-09-12 07:00:00;2024-09-12 06:00:00;2024-09-12 05:00:00;722;-3;-6;-32;-75;0;0;859;;"2014";857;689;942;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;51;-19;-40;-68;-102;0;0;167;;"2014";339;151;684;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-09-16 09:00:00;2024-09-16 08:00:00;2024-09-16 07:00:00;125;0;-1;-45;-44;0;0;122;;"2007";196,5;100;292;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-09-04 09:15:00;2024-09-04 08:15:00;2024-09-04 07:15:00;264;9;-6;-83;-89;0;0;335;;"2014";414;271;646;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;4019;0;-12;-32;-87;0;0;;;"2014";370;303;541;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-09-16 09:00:00;2024-09-16 08:00:00;2024-09-16 07:00:00;611;0;0;-2;-2;0;0,4;655;;"2022";646;609;688;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-09-16 08:45:00;2024-09-16 07:45:00;2024-09-16 06:45:00;215;0;-3;-5;-23;0;0;307;;"2019";306;238;463;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;3765;-4;-9;-20;-75;0;0,5;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;3390;-3;-15;-28;-58;0;0;;;"2014";1025;982;1200;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-30 18:30:00;2024-08-30 17:30:00;2024-08-30 16:30:00;894;;-70;-79;-101;0;0;981;;"2014";1022,5;906;1335;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;75;-12;-107;-187;-279;0;0;297;;"2009";414;142;574;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;335;0;0;-2;-7;0,2;20;381;;"2023";394,5;302;500;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;;;"2014";438,5;158;529;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-09-13 04:45:00;2024-09-13 03:45:00;2024-09-13 02:45:00;156;-11;-61;-116;-182;0;0;302;;"2014";368;183;495;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;137;-8;-89;-148;-230;0;0;322;;"2009";357;81;547;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;298;19;25;-71;-35;0;0,2;315;;"2022";397;315;427;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;336;-1;-4;-6;-10;0;0;;;"2004";360;310;390;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;305;-3;-6;-17;-31;0;0;354;;"2014";221,5;125;458;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;269;-1;-5;-12;-15;0;0;;;"1980";312;281;341;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;145;0;-2;-5;-7;0;0;159;;"1980";159;115;213;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;77;-40;-19;-19;-19;0;0;95;;"1980";88;57;135;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;72;0;-3;-7;-8;0;0;83;;"1977";78;22;231;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;137;1;0;-4;-4;0;0;143;;"1977";149;56;269;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-09-16 09:00:00;2024-09-16 08:00:00;2024-09-16 07:00:00;95;0;;-10;-14;0;0;118;;"1993";128,5;62;268;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-09-16 09:00:00;2024-09-16 08:00:00;2024-09-16 07:00:00;299;0;-3;-7;-12;0;0;332;;"1983";379,5;315;531;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;262;0;7;5;-4;0;0;297;;"1991";293;256;390;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;262;52;49;44;41;0;0;234;;"1980";248;207;314;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;189;0;2;-7;-8;0;0;203;;"1980";213,5;179;270;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;139;0;-5;-5;-13;0;0;;;"1980";200;134;258;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;233;-1;-5;-10;-15;0;0;246;;"1980";262,5;232;292;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;260;-15;60;51;41;0;0;251;;"1980";217,5;101;300;"80%-90%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;527;-4;17;;48;0;0;492;;"1980";345,5;108;689;"80%-90%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-18 21:45:00;2024-08-18 20:45:00;2024-08-18 19:45:00;119;;0;-3;;0;0;116;;"2022";158;92;249;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;95;1;-1;-2;-6;0;0;98;;"1974";79;-19;142;"80%-90%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;29;-1;-3;-5;-7;0;0;35;;"1986";123;18;235;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;108;1;-3;-6;-11;0;0;118;;"1986";164;103;273;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;222;-1;-4;-8;-12;0;0;226;;"2023";99;15;237;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;258;0;-8;-9;-11;0;0;263;;"1979";270;244;296;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-09-13 13:45:00;2024-09-13 12:45:00;2024-09-13 11:45:00;81;-1;-4;-5;-6;0;0;86;;"1980";84;61;112;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-09-16 09:00:00;2024-09-16 08:00:00;2024-09-16 07:00:00;232;0;-7;-5;-5;0;0;228;;"1985";326;221;454;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;152;0;-1;-1;-2;0;0;109;;"2008";52;9;109;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;40;-1;-3;-4;-6;0;0;24;;"2004";50;-9;416;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;125;0;-14;-7;-8;0;0;128;;"1985";150;92;193;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;170;-4;-11;-3;-4;0;0;156;;"1985";236;40;300;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-09-16 09:00:00;2024-09-16 08:00:00;2024-09-16 07:00:00;147;1;0;0;-1;0;0;144;;"2020";145;124;157;"67%-83%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;106;-1;-5;-10;-15;0;0;114;;"2004";120,5;37;174;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;12;1;3;-1;-4;0;0;10;;"2009";24;5;93;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;87;0;-3;;;0;0;90;;"2019";60,5;1;214;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;235;-1;-1;-1;-4;0;0;224;;"2009";253,5;220;310;"20%-30%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;128;-1;-2;-1;-4;0;0;124;;"1985";132;96;184;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;106;-3;-6;-9;-12;0;0;103;;"2008";102,5;64;116;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;238;-1;-10;-19;-27;0;0;274;;"2020";249;203;285;"25%-38%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;274;-2;-6;-11;-16;0;0;282;;"2008";275,5;220;313;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;178;-1;4;4;3;0,4;2,2;181;;"1985";208;170;260;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-09-16 08:15:00;2024-09-16 07:15:00;2024-09-16 06:15:00;122;0;-2;-3;-6;0;1,8;151;;"2020";107;86;151;"75%-88%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;149;-1;6;2;0;1,4;8,4;151;;"2017";149;134;185;"44%-56%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;218;-3;2;8;7;0;14,4;219;;"2022";228,5;203;380;"22%-33%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;47;-5;5;;;0,8;13,6;60;;"2022";59,5;42;89;"0%-14%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;159;0;0;;;0,8;13,4;199;;"2000";177,5;160;242;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-09-16 09:00:00;2024-09-16 08:00:00;2024-09-16 07:00:00;164;-4;5;10;;0,8;12;172;;"2023";175;108;305;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-09-16 09:00:00;2024-09-16 08:00:00;2024-09-16 07:00:00;177;-4;6;9;9;0;15,6;183;;"2000";124,5;79;300;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-09-16 10:00:00;2024-09-16 09:00:00;2024-09-16 08:00:00;39;-2;-4;-2;-15;0;0;75;;"2022";80,5;18;156;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-09-16 09:00:00;2024-09-16 08:00:00;2024-09-16 07:00:00;56;0;-3;-4;-8;0;0;76;;"2022";85;47;201;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;0;0;142;;"2022";148,5;129;192;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;44;0;1;-1;-2;0;0;;;"2020";52;38;126;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;65;-1;-2;-4;-5;0;0;85;;"2020";89;54;172;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;170;6;5;5;5;0;0;286;;"1992";220;39;329;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;185;3;2;3;-1;0;0;282;;"1979";231;58;327;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;168;-4;-2;-2;-7;0;0;276;;"1992";249;136;376;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;97;0;-1;0;-6;0;0;183;;"1979";90;7;183;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;261;2;-2;-1;-3;0,2;2,6;351;;"1979";145;5;351;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-09-16 09:00:00;2024-09-16 08:00:00;2024-09-16 07:00:00;39;1;-1;-4;-6;0;0;62;;"2016";52;4;113;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-09-16 09:00:00;2024-09-16 08:00:00;2024-09-16 07:00:00;92;0;1;-2;-1;0;0;115;;"2021";64,5;9;132;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;33;1;1;-1;-1;0;0;47;;"1980";60;18;110;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;129;3;11;1;-8;0;0;218;;"1926";114;-6;247;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;106;-2;-28;7;4;0;1,8;92;;"1969";48;3;160;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;485;56;62;33;52;0;9,6;428;;"1978";430;388;596;"70%-80%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;249;0;-2;-5;-8;0;0;250;;"2021";240,5;198;253;"80%-90%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-09-16 09:00:00;2024-09-16 08:00:00;2024-09-16 07:00:00;64;-2;-3;-8;-7;0;0;99;;"2012";103;46;170;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-09-16 09:00:00;2024-09-16 08:00:00;2024-09-16 07:00:00;47;0;-2;-4;-5;0;0;74;;"1997";76,5;0;190;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;37;0;-2;2;-2;0;0;59;;"2022";53;38;69;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;60;-4;-3;-11;-12;0;0;;;"2022";74;4;210;"20%-30%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-09-16 08:15:00;2024-09-16 07:15:00;2024-09-16 06:15:00;171;-9;1;-35;-35;0;0;225;;"2016";192;126;230;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;103;0;4;-1;-5;0;0;137;;"1997";135;70;251;"0%-10%";;300;320;360;"Normal"
