"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-04 22:00:00;2024-07-04 21:00:00;2024-07-04 20:00:00;962;-6;-22;-6;1;2,2;29,8;;;"2019";966;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-04 22:00:00;2024-07-04 21:00:00;2024-07-04 20:00:00;835;-1;2;16;53;0;19,2;;;"2022";867;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-04 21:30:00;2024-07-04 20:30:00;2024-07-04 19:30:00;591;8;-56;-102;-212;3,6;45,8;;;"2022";711,5;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-04 22:15:00;2024-07-04 21:15:00;2024-07-04 20:15:00;680;11;-75;-123;-204;1;22,4;;;"2021";766;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-04 21:30:00;2024-07-04 20:30:00;2024-07-04 19:30:00;972;-46;-98;-85;-140;3,8;8,4;;;"2011";951,5;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-04 21:30:00;2024-07-04 20:30:00;2024-07-04 19:30:00;1056;-74;-201;109;-12;1;4,2;;;"2011";956;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-04 22:00:00;2024-07-04 21:00:00;2024-07-04 20:00:00;441;-44;51;62;1;2,6;13;;;"2015";386,5;"70%-80%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-04 21:30:00;2024-07-04 20:30:00;2024-07-04 19:30:00;683;-30;-6;32;-12;4,8;36,6;;;"2011";528;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-04 21:30:00;2024-07-04 20:30:00;2024-07-04 19:30:00;371;28;;;-54;5,2;14;;;"1976";394;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-04 21:30:00;2024-07-04 20:30:00;2024-07-04 19:30:00;1398;-13;-35;8;-1;1,8;9,4;;;"2011";1337,5;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-04 22:15:00;2024-07-04 21:15:00;2024-07-04 20:15:00;816;-1;32;33;26;3,6;24,6;;;"2011";644;"80%-90%";;800;850;900;"Atencao"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-04 18:45:00;2024-07-04 17:45:00;2024-07-04 16:45:00;2671;;;-12;-10;0;3,2;;;"2012";2792,5;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-04 21:30:00;2024-07-04 20:30:00;2024-07-04 19:30:00;668;-3;-1;-24;-69;0;0;;;"2017";788;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-04 22:00:00;2024-07-04 21:00:00;2024-07-04 20:00:00;1111;9;-32;-131;-15;0;0;;;"2014";1276;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-04 21:30:00;2024-07-04 20:30:00;2024-07-04 19:30:00;955;-2;-15;-34;-59;0;0;;;"2014";1022;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-04 21:15:00;2024-07-04 20:15:00;2024-07-04 19:15:00;401;9;-166;-191;-122;0;0;;;"2022";818;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-04 22:00:00;2024-07-04 21:00:00;2024-07-04 20:00:00;205;0;-6;-37;-48;0;0;;;"2007";291;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-04 22:15:00;2024-07-04 21:15:00;2024-07-04 20:15:00;545;2;-161;-205;-205;0;0;;;"2014";865;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-04 22:00:00;2024-07-04 21:00:00;2024-07-04 20:00:00;4366;1;-158;-110;-116;0;0;;;"2014";925;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-04 22:00:00;2024-07-04 21:00:00;2024-07-04 20:00:00;648;-9;-15;-22;-22;0;0;;;"2022";680;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";463;"10%-20%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-04 22:00:00;2024-07-04 21:00:00;2024-07-04 20:00:00;4057;-10;-185;-70;-171;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-04 22:00:00;2024-07-04 21:00:00;2024-07-04 20:00:00;3789;0;-86;-5;-73;2;2;;;"2014";1615;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-04 21:30:00;2024-07-04 20:30:00;2024-07-04 19:30:00;1212;-13;-50;111;-25;3,6;3,6;;;"2014";1554;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-04 22:00:00;2024-07-04 21:00:00;2024-07-04 20:00:00;1201;-6;-13;-24;-34;0;13,4;;;"2015";1425;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-04 21:30:00;2024-07-04 20:30:00;2024-07-04 19:30:00;613;-1;-11;-22;-35;0;0;;;"2009";709,5;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-04 21:45:00;2024-07-04 20:45:00;2024-07-04 19:45:00;379;-1;-11;-20;-35;0;0;;;"2023";470;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-04 20:15:00;2024-07-04 19:15:00;2024-07-04 18:15:00;198;-1;-48;-42;-71;0;0;;;"2014";557;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-04 21:30:00;2024-07-04 20:30:00;2024-07-04 19:30:00;522;-4;-15;-22;-42;0;6,2;;;"2014";615;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-04 21:30:00;2024-07-04 20:30:00;2024-07-04 19:30:00;578;0;-12;-22;-41;0;9;;;"2009";602;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-04 21:30:00;2024-07-04 20:30:00;2024-07-04 19:30:00;474;4;34;-7;19;1,8;1,8;483;;"2022";511;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-04 21:45:00;2024-07-04 20:45:00;2024-07-04 19:45:00;386;-2;-10;-24;-42;0;4,8;;;"2004";443;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-04 21:30:00;2024-07-04 20:30:00;2024-07-04 19:30:00;416;-3;-17;-38;-63;0;4,6;;;"2014";373;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-04 21:30:00;2024-07-04 20:30:00;2024-07-04 19:30:00;373;-2;-23;-51;-89;0,2;0,2;;;"1980";452,5;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-04 21:45:00;2024-07-04 20:45:00;2024-07-04 19:45:00;182;0;-5;-11;-21;0;0;;;"1980";200,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-04 21:15:00;2024-07-04 20:15:00;2024-07-04 19:15:00;112;-4;-4;5;-12;0;0;;;"1980";109,5;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-04 21:30:00;2024-07-04 20:30:00;2024-07-04 19:30:00;102;-1;-4;-6;-10;0;0;;;"1977";114;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-04 22:15:00;2024-07-04 21:15:00;2024-07-04 20:15:00;176;2;0;0;-13;0;0;;;"1977";184;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-04 21:00:00;2024-07-04 20:00:00;2024-07-04 19:00:00;150;-6;-7;-15;-23;0;0;;;"1993";183;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-04 22:00:00;2024-07-04 21:00:00;2024-07-04 20:00:00;348;0;-8;-14;1;0;0;;;"1991";444,5;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-04 21:15:00;2024-07-04 20:15:00;2024-07-04 19:15:00;335;0;-5;-14;-27;0;0;;;"1991";363;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-04 21:30:00;2024-07-04 20:30:00;2024-07-04 19:30:00;278;-2;-13;-28;-54;0;0;;;"1980";345,5;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-04 21:15:00;2024-07-04 20:15:00;2024-07-04 19:15:00;270;-2;-9;;;0;0;;;"1980";299;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-04 21:15:00;2024-07-04 20:15:00;2024-07-04 19:15:00;243;-2;-16;-31;-50;0;17,8;;;"1980";298;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-04 21:30:00;2024-07-04 20:30:00;2024-07-04 19:30:00;285;-2;-13;-26;-46;0;3;;;"1980";339;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-04 21:15:00;2024-07-04 20:15:00;2024-07-04 19:15:00;381;-5;-32;-59;-108;0;0;450;;"1980";412;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-04 20:15:00;2024-07-04 19:15:00;2024-07-04 18:15:00;429;0;0;-400;-438;0;0,2;;;"1980";729;"10%-20%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-07-04 18:45:00;2024-07-04 17:45:00;2024-07-04 16:45:00;137;-1;-4;-9;;0;0;;;"2022";185,5;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-04 21:45:00;2024-07-04 20:45:00;2024-07-04 19:45:00;117;0;-2;-7;-14;0;1;;;"1974";102;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-04 21:45:00;2024-07-04 20:45:00;2024-07-04 19:45:00;59;-5;-9;-15;-25;0;0,2;;;"1986";156;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-07-04 21:45:00;2024-07-04 20:45:00;2024-07-04 19:45:00;151;-2;-6;-16;-29;0;0;;;"1986";192,5;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-07-04 21:45:00;2024-07-04 20:45:00;2024-07-04 19:45:00;277;-2;-6;-19;-38;0;0;;;"2023";132;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-07-04 21:45:00;2024-07-04 20:45:00;2024-07-04 19:45:00;275;0;-1;1;1;0;0;;;"1979";284;"22%-33%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-07-04 21:45:00;2024-07-04 20:45:00;2024-07-04 19:45:00;110;-1;-5;-11;-19;0;0;;;"1980";111;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-07-04 22:00:00;2024-07-04 21:00:00;2024-07-04 20:00:00;248;1;4;2;8;0;0;;;"1985";323;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-07-04 21:15:00;2024-07-04 20:15:00;2024-07-04 19:15:00;145;0;-1;-2;-6;0;0;;;"2008";28,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-07-04 21:45:00;2024-07-04 20:45:00;2024-07-04 19:45:00;63;-1;-4;-8;-14;0;0;;;"2004";72,5;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-07-04 21:45:00;2024-07-04 20:45:00;2024-07-04 19:45:00;177;0;5;40;39;0;0;;;"1985";149;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-07-04 21:45:00;2024-07-04 20:45:00;2024-07-04 19:45:00;206;1;6;33;32;0;0;;;"1985";241;"20%-30%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-07-04 22:00:00;2024-07-04 21:00:00;2024-07-04 20:00:00;160;-1;-4;-8;-14;0;0;;;"2020";151;"86%-100%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-07-04 14:45:00;2024-07-04 13:45:00;2024-07-04 12:45:00;162;-1;;-6;-11;0;0;;;"2004";153;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-07-04 21:15:00;2024-07-04 20:15:00;2024-07-04 19:15:00;33;0;-6;-8;-15;0;0;;;"2009";43;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-07-04 21:15:00;2024-07-04 20:15:00;2024-07-04 19:15:00;118;-1;-7;-12;-19;0;0;;;"2019";69,5;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-07-04 21:45:00;2024-07-04 20:45:00;2024-07-04 19:45:00;275;-1;22;18;23;0;0,2;;;"2009";273;"50%-60%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-07-04 21:30:00;2024-07-04 20:30:00;2024-07-04 19:30:00;182;2;26;27;15;0;0;;;"1985";152;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-07-04 21:45:00;2024-07-04 20:45:00;2024-07-04 19:45:00;130;0;-1;-2;-6;0,8;2;;;"2008";123;"56%-67%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-07-04 21:45:00;2024-07-04 20:45:00;2024-07-04 19:45:00;320;0;-3;-5;-8;0;0;;;"2020";321;"44%-56%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-07-04 21:45:00;2024-07-04 20:45:00;2024-07-04 19:45:00;326;0;-6;-14;-22;0;0;;;"2008";328;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-07-04 21:45:00;2024-07-04 20:45:00;2024-07-04 19:45:00;182;-1;-4;-8;-14;5,4;13,8;;;"1985";210;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-07-04 21:15:00;2024-07-04 20:15:00;2024-07-04 19:15:00;130;1;3;5;8;3;3,4;;;"2020";115;"75%-88%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-07-04 14:45:00;2024-07-04 13:45:00;2024-07-04 12:45:00;171;;;-29;-13;2,4;5,4;;;"2017";172,5;"33%-44%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-07-04 22:15:00;2024-07-04 21:15:00;2024-07-04 20:15:00;222;2;-16;-70;-17;3;9,6;;;"2022";261,5;"20%-30%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-07-04 21:15:00;2024-07-04 20:15:00;2024-07-04 19:15:00;50;1;-10;-27;-17;2,2;9;;;"2022";56;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-06-29 05:15:00;2024-06-29 04:15:00;2024-06-29 03:15:00;209;;;-82;-4;0;0;;;"2000";193,5;"70%-80%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-07-04 22:00:00;2024-07-04 21:00:00;2024-07-04 20:00:00;179;-2;-26;-96;-23;1,6;11,4;;;"2000";210;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-07-04 21:00:00;2024-07-04 20:00:00;2024-07-04 19:00:00;190;2;-22;-83;-21;1,6;15;;;"2000";177;"50%-60%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-07-04 22:00:00;2024-07-04 21:00:00;2024-07-04 20:00:00;59;0;-2;-2;-4;0,2;0,2;;;"2022";93,5;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-07-04 22:00:00;2024-07-04 21:00:00;2024-07-04 20:00:00;70;1;-1;-3;-4;0,2;0,4;;;"2022";102;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-07-04 22:00:00;2024-07-04 21:00:00;2024-07-04 20:00:00;126;-2;-6;-7;-7;0;0;;;"2022";159;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-07-04 22:15:00;2024-07-04 21:15:00;2024-07-04 20:15:00;51;0;-2;-3;-4;0;0;;;"2020";59;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-07-04 21:45:00;2024-07-04 20:45:00;2024-07-04 19:45:00;81;-1;-4;-6;-7;0;0;;;"2020";105;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-07-04 21:30:00;2024-07-04 20:30:00;2024-07-04 19:30:00;159;9;3;11;42;0;0;;;"1992";220;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-07-04 20:15:00;2024-07-04 19:15:00;2024-07-04 18:15:00;178;4;;;;0;0;;;"1979";247,5;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-07-01 07:00:00;2024-07-01 06:00:00;2024-07-01 05:00:00;178;2;0;18;14;0;0;;;"1992";279;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-07-04 21:30:00;2024-07-04 20:30:00;2024-07-04 19:30:00;99;-2;1;14;11;0;0;;;"1979";115;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-07-04 21:30:00;2024-07-04 20:30:00;2024-07-04 19:30:00;267;3;3;20;19;0,2;2,2;;;"1979";175;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-07-04 22:00:00;2024-07-04 21:00:00;2024-07-04 20:00:00;52;0;0;0;0;0;0;;;"2016";62;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-07-04 22:00:00;2024-07-04 21:00:00;2024-07-04 20:00:00;99;-1;-1;-1;-3;0;0;;;"2021";84;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-07-04 22:15:00;2024-07-04 21:15:00;2024-07-04 20:15:00;45;-1;-1;-1;-3;0;0;;;"1980";79;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-07-04 21:30:00;2024-07-04 20:30:00;2024-07-04 19:30:00;134;-2;11;11;15;0;0;;;"1926";149;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-07-04 21:30:00;2024-07-04 20:30:00;2024-07-04 19:30:00;152;-4;-36;-26;-32;0;0,2;;;"1969";84;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-07-04 21:15:00;2024-07-04 20:15:00;2024-07-04 19:15:00;532;17;-8;-109;-67;0;6,6;;;"1978";493;"70%-80%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-07-04 21:30:00;2024-07-04 20:30:00;2024-07-04 19:30:00;269;0;-3;-5;-8;0;0;;;"2022";254;"86%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-07-04 22:00:00;2024-07-04 21:00:00;2024-07-04 20:00:00;92;5;5;3;1;0;0;;;"2012";117;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-07-04 22:00:00;2024-07-04 21:00:00;2024-07-04 20:00:00;47;-2;-4;-10;-15;0;0;;;"1997";84;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-07-04 22:15:00;2024-07-04 21:15:00;2024-07-04 20:15:00;45;5;-1;5;-2;0;0;;;"2022";60,5;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-07-04 21:30:00;2024-07-04 20:30:00;2024-07-04 19:30:00;92;11;-5;-3;-3;0;0;;;"2022";91;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-07-04 22:15:00;2024-07-04 21:15:00;2024-07-04 20:15:00;177;1;4;-24;-32;0;0;;;"2016";211,5;"0%-10%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-07-04 22:15:00;2024-07-04 21:15:00;2024-07-04 20:15:00;125;0;1;4;-5;0;0;;;"1997";148;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-07-04 22:15:00;2024-07-04 21:15:00;2024-07-04 20:15:00;120;-7;-6;-5;-16;0;0;;;"2013";114;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-07-04 22:00:00;2024-07-04 21:00:00;2024-07-04 20:00:00;101;2;11;-3;2;0;3,2;;;"1979";101;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-07-04 21:30:00;2024-07-04 20:30:00;2024-07-04 19:30:00;64;2;0;-14;-10;0;0,2;;;"2012";84;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-07-04 21:45:00;2024-07-04 20:45:00;2024-07-04 19:45:00;59;-2;-1;2;4;0;0,4;;;"2022";58;"50%-67%";;;;;
