"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-05-23 05:00:00;2025-05-23 04:00:00;2025-05-23 03:00:00;788;3;23;42;57;0;5;"NEGRO";;;"2022";750,5;418;986;"50%-60%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-05-23 14:45:00;2025-05-23 13:45:00;2025-05-23 12:45:00;654;-28;-67;-31;40;6,6;65,8;"URARICOERA";;;"2021";721,5;472;916;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-05-23 15:15:00;2025-05-23 14:15:00;2025-05-23 13:15:00;746;-24;-58;-66;89;0;8,8;"URARICOERA";;;"2021";738;479;983;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;976;-23;-6;-34;200;0,2;1,8;"URARICOERA";;;"2011";872;548;1180;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;1066;-25;325;245;508;0,2;3;"TACUTU";;;"2011";828,5;431;1256;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;372;-40;46;-9;15;3,2;30;"SURUMU";;;"2015";350;231;609;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;594;1;139;79;332;0;8,6;"BRANCO";;;"2011";439;49;746;"80%-90%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;495;-74;-18;128;164;0,8;82,6;"MUCAJAÍ";;;"1976";350;214;688;"80%-90%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-05-15 13:30:00;2025-05-15 12:30:00;2025-05-15 11:30:00;1241;10;54;105;118;0;0;"MUCAJAÍ";;;"2011";1307;950;1593;"40%-50%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-05-23 15:15:00;2025-05-23 14:15:00;2025-05-23 13:15:00;756;27;216;224;361;24,8;75,8;"BRANCO";;;"2011";515;40;844;"90%-100%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-05-23 14:45:00;2025-05-23 13:45:00;2025-05-23 12:45:00;2837;1;19;39;64;1,2;3,8;"NEGRO";;;"2012";2747,5;2024;2990;"80%-90%";;2650;2750;2900;"Alerta"
15150000;-12,8514;-62,8992;110000;"Pedras Negras";2025-05-23 09:15:00;2025-05-23 08:15:00;2025-05-23 07:15:00;674;-2;-12;-21;-25;0,2;0,2;"GUAPORÉ";586;;"1988";646,5;562;710;"80%-90%";;;;;
15200000;-12,4267;-64,4253;341000;"Príncípe da Beira";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;1273;-1;-6;-7;-4;0;0,2;"GUAPORÉ";797;;"2014";1144,5;802;1401;"80%-90%";;;;;
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;1092;0;3;5;8;0;8,2;"MAMORE";888;;"2014";1026;736;1239;"60%-70%";;930;1020;1110;"Alerta"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;1504;-8;-92;-170;-215;0,2;1,2;"MADEIRA";;;"2014";1455;1361;1697;"50%-75%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;1292;-12;-107;-146;-241;0,6;0,6;"ABUNÃ?";;;"2014";1166;1022;1469;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-05-23 14:15:00;2025-05-23 13:15:00;2025-05-23 12:15:00;1215;-24;-152;-231;-339;2;3,2;"MADEIRA";;;"2014";1196;681;1627;"50%-60%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;329;16;-179;-281;-245;0;0;"JAMARI";;;"2007";439;341;612;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-05-23 15:15:00;2025-05-23 14:15:00;2025-05-23 13:15:00;1401;-28;-148;-237;-324;0;6,2;"MADEIRA";;;"2014";1303;909;1703;"60%-70%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;744;-4;-26;-65;-128;0;0,2;"MACHADO";709;;"2022";741;684;820;"50%-60%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-05-23 12:45:00;2025-05-23 11:45:00;2025-05-23 10:45:00;633;-9;-86;-165;-194;0;0;"MACHADO";566;;"2019";643;529;819;"50%-60%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-05-20 09:15:00;2025-05-20 08:15:00;2025-05-20 07:15:00;4040;-27;-305;-848;-943;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;2122;-21;-105;-185;-211;0;0;"MADEIRA";;;"2014";1980,5;1491;2321;"80%-90%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-05-22 07:00:00;2025-05-22 06:00:00;2025-05-22 05:00:00;1432;2;11;22;41;0;0;"AMAZONAS";;;"1999";1434;726;2159;"50%-60%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;778;1;1;5;13;1;5,6;"AMAZONAS";;;"2009";730;555;849;"70%-80%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";472;;"2023";621;475;828;"90%-100%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-05-23 14:15:00;2025-05-23 13:15:00;2025-05-23 12:15:00;515;-14;-77;-141;-161;0;0;"TELES PIRES";;;"2014";741;340;996;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;734;-9;-45;-61;-81;5,8;23,8;"TAPAJOS";602;;"2014";731;532;877;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;738;0;-6;-4;-4;0;28,8;"AMAZONAS";;;"2009";644;428;815;"80%-90%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;520;-1;-31;-14;-46;2,6;38,6;"AMAZONAS";;;"2022";557;460;589;"0%-14%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-05-23 14:45:00;2025-05-23 13:45:00;2025-05-23 12:45:00;588;-6;;;-115;0,4;0,4;"XINGU";;;"2004";623,5;490;806;"30%-40%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;575;-6;;-144;-210;2,8;10;"FRESCO";;;"2014";663;373;1204;"30%-40%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;648;-11;-63;-111;-175;0,4;3,8;"IRIRI";;;"1980";692;495;1034;"30%-40%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-05-23 14:45:00;2025-05-23 13:45:00;2025-05-23 12:45:00;75;-2;-5;-17;-34;0;0;"PARANÃ";77;;"1990";97;61;145;"0%-10%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-05-23 14:45:00;2025-05-23 13:45:00;2025-05-23 12:45:00;164;-27;-65;-59;9;0;0;"TOCANTINS";182;;"1980";259;80;562;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-05-23 14:45:00;2025-05-23 13:45:00;2025-05-23 12:45:00;249;-1;-14;-42;-71;0;0;"SANTA TEREZA";;;"1980";266;176;369;"30%-40%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-05-23 14:45:00;2025-05-23 13:45:00;2025-05-23 12:45:00;68;0;-5;-39;-60;0;0;"MANUEL ALVES";74;;"1980";96;42;178;"0%-10%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;116;6;-14;-48;-112;2,8;170,2;"DO SONO";103;;"1980";158;44;356;"10%-20%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;209;-8;1;-34;-96;0,8;0,8;"TOCANTINS";155;;"1980";280;108;484;"20%-30%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-05-23 14:15:00;2025-05-23 13:15:00;2025-05-23 12:15:00;105;-12;-34;-54;-66;0;38,8;"TOCANTINS";;;"1980";155;79;242;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;156;-3;-41;-31;-71;0,2;0,2;"ARAGUAIA";;;"1977";165,5;40;358;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-05-23 15:15:00;2025-05-23 14:15:00;2025-05-23 13:15:00;221;-3;-18;-31;-82;0;0;"ARAGUAIA";;;"1977";236,5;142;349;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";;;"1993";252;120;368;"100%-Máxima";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;450;-6;-23;-71;-101;0;0;"ARAGUAIA";;;"1983";516;439;663;"10%-20%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-04-18 12:15:00;2025-04-18 11:15:00;2025-04-18 10:15:00;568;1;-4;-3;-15;0;0;"ARAGUAIA";;;"1991";491;347;847;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;487;-10;-55;-88;-103;0;0;"ARAGUAIA";;;"1980";593;342;872;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-05-23 14:15:00;2025-05-23 13:15:00;2025-05-23 12:15:00;475;-9;-44;-73;-83;0;0;"ARAGUAIA";;;"1980";546,5;300;868;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-05-23 14:15:00;2025-05-23 13:15:00;2025-05-23 12:15:00;438;-3;-26;-44;-54;44,4;44,8;"ARAGUAIA";;;"1980";489;320;676;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;504;-10;-51;-90;-108;1,6;37,2;"ARAGUAIA";502;;"1980";631;347;1007;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-05-23 14:15:00;2025-05-23 13:15:00;2025-05-23 12:15:00;604;-13;-29;-91;-129;0;23,2;"TOCANTINS";589;;"1980";706;403;1134;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-20 12:15:00;2025-02-20 11:15:00;2025-02-20 10:15:00;1149;2;;;;0;0;"TOCANTINS";;;"1980";943;597;1302;"90%-100%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-05-21 08:30:00;2025-05-21 07:30:00;2025-05-21 06:30:00;688;14;10;28;-78;0;2,4;"ARAGUARI";;;"2019";702;465;909;"40%-50%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;663;-3;-26;45;21;16,6;45,8;"AMAPARI";630;;"2011";677;489;814;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-05-23 14:45:00;2025-05-23 13:45:00;2025-05-23 12:45:00;133;-1;-9;-10;-14;1,6;1,6;"ITAPECURU";;;"2022";224;121;485;"0%-10%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-05-23 14:45:00;2025-05-23 13:45:00;2025-05-23 12:45:00;99;-89;;25;7;0;62,2;"ITAPECURU";;;"1986";219;46;635;"0%-10%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-05-23 14:45:00;2025-05-23 13:45:00;2025-05-23 12:45:00;282;-1;-6;-16;-35;0;0,4;"PARNAÍBA";;;"1979";299,5;270;342;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-05-23 14:45:00;2025-05-23 13:45:00;2025-05-23 12:45:00;183;0;-2;-8;-24;0;0,6;"GURGUÉIA";;;"1980";161;104;290;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;221;0;-1;-12;-14;0;0;"PARNAÍBA";;;"1985";354,5;232;464;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-05-23 14:15:00;2025-05-23 13:15:00;2025-05-23 12:15:00;120;-1;-1;-1;-6;0;0;"PIAUÍ";;;"2008";30,5;12;63;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-05-23 14:45:00;2025-05-23 13:45:00;2025-05-23 12:45:00;42;-1;-4;-11;-25;0;0;"CANINDÉ";;;"2004";120;18;535;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-05-23 14:45:00;2025-05-23 13:45:00;2025-05-23 12:45:00;135;0;-1;-2;-8;0;14,2;"PARNAÍBA";;;"1985";197;85;319;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-05-23 14:45:00;2025-05-23 13:45:00;2025-05-23 12:45:00;170;-2;-2;-3;-6;1,4;88;"POTI";;;"1985";268,5;94;387;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;174;-1;;-18;-37;0;5,8;"POTI";;;"2020";183;140;326;"25%-38%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-05-23 14:45:00;2025-05-23 13:45:00;2025-05-23 12:45:00;165;-2;-1;-11;-39;0,2;7,6;"POTI";;;"2004";176;107;434;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-05-23 14:15:00;2025-05-23 13:15:00;2025-05-23 12:15:00;28;-20;-5;-20;;0;28;"POTI";;;"2009";87;22;528;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-05-23 10:15:00;2025-05-23 09:15:00;2025-05-23 08:15:00;119;-1;;;;0;46,2;"POTI";;;"2019";141;32;468;"40%-50%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-05-23 10:45:00;2025-05-23 09:45:00;2025-05-23 08:45:00;240;;;0;-8;4,6;23;"PARNAÍBA";;;"2009";308,5;234;546;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;135;-3;-9;-19;-50;0;98;"PARNAÍBA";;;"1985";216;110;532;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-05-23 14:45:00;2025-05-23 13:45:00;2025-05-23 12:45:00;186;26;50;;4;1,2;67,6;"LONGÁ";;;"2008";168;118;351;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";334;324;375;"Mínima-0%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-05-23 14:45:00;2025-05-23 13:45:00;2025-05-23 12:45:00;363;6;11;7;-74;0;9,2;"LONGÁ";;;"2008";364;300;786;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-24 10:45:00;2025-02-24 09:45:00;2025-02-24 08:45:00;219;0;0;0;-27;0;0;"JAGUARIBE";;;"1985";237,5;175;441;"40%-50%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";;;"2020";116;92;179;"80%-90%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-05-23 14:45:00;2025-05-23 13:45:00;2025-05-23 12:45:00;192;-6;51;57;54;2,6;34,6;"CANHOTO";;;"2017";144,5;131;177;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-03-20 21:15:00;2025-03-20 20:15:00;2025-03-20 19:15:00;189;-3;-4;-10;-3;0;0;"MUNDAU";;;"2022";227;190;324;"Mínima-0%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-05-23 15:15:00;2025-05-23 14:15:00;2025-05-23 13:15:00;42;-1;5;11;16;3,2;62;"PALMERINA";;;"2022";50;40;75;"0%-10%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;157;0;0;1;0;0;0;"CANHOTO";;;"2000";176;155;255;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;192;-28;72;76;81;3;99,4;"MUNDAU";;;"2023";169;110;360;"70%-80%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;207;-46;61;64;68;3,2;129,4;"MUNDAU";;;"2000";121;76;359;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;64;2;-1;-10;-18;0;0;"DAS VELHAS";;;"2022";106,5;29;178;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;84;0;-3;-10;-19;0;0,2;"DAS VELHAS";;;"2022";112;48;178;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;141;-3;-4;-7;-20;0;0;"DAS VELHAS";;;"2022";166;132;221;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-05-23 15:15:00;2025-05-23 14:15:00;2025-05-23 13:15:00;83;0;-1;-2;-10;0;0;"PARAUNA";;;"2020";66,5;51;103;"80%-90%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-05-23 14:45:00;2025-05-23 13:45:00;2025-05-23 12:45:00;97;1;-3;-8;-35;0;0;"DAS VELHAS";;;"2020";120,5;60;198;"10%-20%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-05-09 15:30:00;2025-05-09 14:30:00;2025-05-09 13:30:00;208;-9;-56;-42;-21;0;0;"SÃO FRANCISCO";;;"1992";313;154;570;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;110;-1;-13;-61;-45;0;0;"SÃO FRANCISCO";;;"1979";147;29;408;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;287;-7;-11;-80;-46;0;1,6;"SÃO FRANCISCO";;;"1979";214;94;465;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;54;-1;-7;-16;-68;0;0;"CORRENTE";;;"2016";76;23;157;"10%-20%";;500;550;600;"Normal"
