"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-11 12:30:00;2024-10-11 11:30:00;2024-10-11 10:30:00;1014;-13;-10;5;-51;0,2;0,4;987;;"2011";1031;870;1297;"40%-50%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-11 13:15:00;2024-10-11 12:15:00;2024-10-11 11:15:00;280;-11;60;48;-13;0;0,4;171;;"2011";237,5;84;646;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-11 12:45:00;2024-10-11 11:45:00;2024-10-11 10:45:00;1225;-2;-38;-144;-277;0;0,2;;;"2012";1900;1454;2429;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;516;-2;;;;0;0;550;;"2014";560,5;395;723;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-11 13:15:00;2024-10-11 12:15:00;2024-10-11 11:15:00;879;2;-7;-14;;0;4,2;;;"2014";1035;974;1133;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-11 12:30:00;2024-10-11 11:30:00;2024-10-11 10:30:00;687;3;-16;-4;-11;0;30,8;780;;"2014";819;664;941;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-11 12:15:00;2024-10-11 11:15:00;2024-10-11 10:15:00;24;-7;-5;-13;-18;0;2;129;;"2014";372;129;954;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-11 13:00:00;2024-10-11 12:00:00;2024-10-11 11:00:00;118;-1;-3;-7;-6;0;1,2;211;;"2007";201;101;358;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-11 13:15:00;2024-10-11 12:15:00;2024-10-11 11:15:00;161;-8;-6;-4;;0;2;271;;"2014";438,5;271;680;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-11 13:00:00;2024-10-11 12:00:00;2024-10-11 11:00:00;3967;-9;-17;-32;-24;0;1,75;;;"2014";406,5;282;553;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-11 13:00:00;2024-10-11 12:00:00;2024-10-11 11:00:00;618;11;-2;10;6;0;3,6;644;;"2022";655;618;735;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-11 12:45:00;2024-10-11 11:45:00;2024-10-11 10:45:00;220;2;11;10;6;0;3,8;294;;"2019";338;215;458;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-11 13:00:00;2024-10-11 12:00:00;2024-10-11 11:00:00;3266;0;0;-2;-509;1,75;18,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-11 13:00:00;2024-10-11 12:00:00;2024-10-11 11:00:00;3381;0;-4;3;-3;0;45;;;"2014";1042;974;1205;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;810;-2;;3;-10;0;0;812;;"2014";1044,5;812;1606;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-11 09:45:00;2024-10-11 08:45:00;2024-10-11 07:45:00;1057;;;1;;0;1,8;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-10 19:45:00;2024-10-10 18:45:00;2024-10-10 17:45:00;1058;;;;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-11 12:30:00;2024-10-11 11:30:00;2024-10-11 10:30:00;-106;-7;-23;-68;-152;0;0;-32;;"2009";245;-32;450;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-11 12:45:00;2024-10-11 11:45:00;2024-10-11 10:45:00;348;-1;6;10;15;0;2,6;384;;"2023";399,5;328;495;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-11 13:15:00;2024-10-11 12:15:00;2024-10-11 11:15:00;142;2;4;;;0;0;187;;"2014";456;152;571;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-11 12:30:00;2024-10-11 11:30:00;2024-10-11 10:30:00;86;-2;1;-1;;0;0;;;"2014";269;150;406;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-11 12:30:00;2024-10-11 11:30:00;2024-10-11 10:30:00;-6;-9;-26;-61;-132;0;0;58;;"2009";200;-15;406;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-11 12:30:00;2024-10-11 11:30:00;2024-10-11 10:30:00;184;-55;-56;-5;-130;0;0;259;;"2022";304;259;383;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-11 12:45:00;2024-10-11 11:45:00;2024-10-11 10:45:00;329;-1;-4;-7;-5;0;7,4;;;"2004";366;315;413;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-11 12:30:00;2024-10-11 11:30:00;2024-10-11 10:30:00;318;-1;4;8;16;0;11;359;;"2014";291;130;475;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-11 12:30:00;2024-10-11 11:30:00;2024-10-11 10:30:00;267;0;2;3;0;0;0;;;"1980";312;272;384;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;160;;"1980";165,5;102;231;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-11 12:15:00;2024-10-11 11:15:00;2024-10-11 10:15:00;104;0;-21;-12;-46;0;0;129;;"1980";98;56;140;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-11 12:30:00;2024-10-11 11:30:00;2024-10-11 10:30:00;72;-1;-2;1;-1;0;10,4;99;;"1977";106;50;230;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-11 13:15:00;2024-10-11 12:15:00;2024-10-11 11:15:00;123;0;0;-4;-11;0;2,2;160;;"1977";162;84;251;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-11 13:00:00;2024-10-11 12:00:00;2024-10-11 11:00:00;83;-1;-1;-10;-17;0,8;0,8;120;;"1993";150,5;99;234;"Mínima-0%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-11 13:00:00;2024-10-11 12:00:00;2024-10-11 11:00:00;284;1;0;-5;-15;0;0;330;;"1983";386;312;499;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-11 13:15:00;2024-10-11 12:15:00;2024-10-11 11:15:00;254;-1;0;-3;-5;0;2,6;290;;"1991";297;257;381;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-11 12:30:00;2024-10-11 11:30:00;2024-10-11 10:30:00;202;1;-1;-2;-5;0;0;224;;"1980";244,5;201;335;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-11 12:15:00;2024-10-11 11:15:00;2024-10-11 10:15:00;184;-2;5;1;-2;28,6;28,6;196;;"1980";218;165;294;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-11 13:15:00;2024-10-11 12:15:00;2024-10-11 11:15:00;129;0;-2;-5;-9;0;0;;;"1980";209,5;119;281;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-11 12:30:00;2024-10-11 11:30:00;2024-10-11 10:30:00;227;1;-2;-1;-4;0;0;240;;"1980";267;226;312;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-11 12:30:00;2024-10-11 11:30:00;2024-10-11 10:30:00;227;64;33;53;43;0;0;224;;"1980";219;110;338;"60%-70%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-11 13:15:00;2024-10-11 12:15:00;2024-10-11 11:15:00;427;2;12;-15;-57;0;0;337;;"1980";298;115;706;"80%-90%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-11 12:45:00;2024-10-11 11:45:00;2024-10-11 10:45:00;103;0;-2;-2;;0;0;111;;"2022";159;92;258;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-11 12:45:00;2024-10-11 11:45:00;2024-10-11 10:45:00;92;-1;-1;-2;-3;0;0;94;;"1974";80;-13;149;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-11 12:45:00;2024-10-11 11:45:00;2024-10-11 10:45:00;26;-1;-3;-1;-2;0;0;30;;"1986";119,5;17;228;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-11 12:45:00;2024-10-11 11:45:00;2024-10-11 10:45:00;104;0;-3;-1;-3;0;0;109;;"1986";156;100;289;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-11 12:45:00;2024-10-11 11:45:00;2024-10-11 10:45:00;220;1;-2;1;;0;0;218;;"2023";99;18;235;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-11 12:45:00;2024-10-11 11:45:00;2024-10-11 10:45:00;260;2;4;2;2;9;9;265;;"1979";272,5;247;330;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-11 12:45:00;2024-10-11 11:45:00;2024-10-11 10:45:00;73;0;-3;-4;;0,6;0,6;82;;"1980";82;56;130;"20%-30%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-11 13:00:00;2024-10-11 12:00:00;2024-10-11 11:00:00;224;0;-1;;-8;0,6;0,6;288;;"1985";330;221;445;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-11 13:15:00;2024-10-11 12:15:00;2024-10-11 11:15:00;152;0;0;0;0;0;0;115;;"2008";46;18;115;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-11 12:45:00;2024-10-11 11:45:00;2024-10-11 10:45:00;37;0;-1;-2;0;0,2;0,2;18;;"2004";58;-10;414;"20%-30%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-11 12:45:00;2024-10-11 11:45:00;2024-10-11 10:45:00;129;0;0;90;5;0;0;172;;"1985";159,5;83;237;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-11 12:45:00;2024-10-11 11:45:00;2024-10-11 10:45:00;167;0;1;-3;-3;0;0;211;;"1985";248;37;323;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-11 13:00:00;2024-10-11 12:00:00;2024-10-11 11:00:00;144;1;0;;-2;0;0;142;;"2020";142,5;126;155;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-11 12:45:00;2024-10-11 11:45:00;2024-10-11 10:45:00;89;0;-5;-9;-14;0;0;95;;"2004";104;20;171;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-11 12:15:00;2024-10-11 11:15:00;2024-10-11 10:15:00;13;0;-1;-1;-1;0;0;10;;"2009";24;5;104;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-11 13:15:00;2024-10-11 12:15:00;2024-10-11 11:15:00;87;1;;;-1;0;0;89;;"2019";61;-8;209;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-11 12:45:00;2024-10-11 11:45:00;2024-10-11 10:45:00;226;0;-1;0;-5;0;0;250;;"2009";251;223;312;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-11 12:30:00;2024-10-11 11:30:00;2024-10-11 10:30:00;115;0;-3;-4;-7;0;0;174;;"1985";145,5;99;189;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-11 12:45:00;2024-10-11 11:45:00;2024-10-11 10:45:00;95;-1;-3;-7;-10;0;0;88;;"2008";87,5;54;116;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-11 12:45:00;2024-10-11 11:45:00;2024-10-11 10:45:00;200;-2;-9;-20;-31;0;0;242;;"2020";219,5;173;259;"11%-22%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-11 12:45:00;2024-10-11 11:45:00;2024-10-11 10:45:00;254;-1;-6;-11;-17;0;0,2;262;;"2008";257;203;313;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-11 12:45:00;2024-10-11 11:45:00;2024-10-11 10:45:00;181;0;0;0;2;2,6;6;182;;"1985";208,5;174;253;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-11 12:15:00;2024-10-11 11:15:00;2024-10-11 10:15:00;124;0;-1;-2;-1;0;0;153;;"2020";107;93;153;"67%-83%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-11 12:45:00;2024-10-11 11:45:00;2024-10-11 10:45:00;135;1;-4;-6;-9;0;0;136;;"2017";136;118;246;"38%-50%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-11 13:15:00;2024-10-11 12:15:00;2024-10-11 11:15:00;191;-6;-12;-15;-17;0;0;209;;"2022";218;154;293;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;40;;"2022";46,5;40;96;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-11 13:15:00;2024-10-11 12:15:00;2024-10-11 11:15:00;154;-1;-1;-2;-2;0;0;187;;"2000";171;154;197;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;131;-5;-9;-15;-21;0;17,8;152;;"2023";160;96;234;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-11 13:00:00;2024-10-11 12:00:00;2024-10-11 11:00:00;161;-3;-7;-6;-7;0;0,2;175;;"2000";110;62;177;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-11 13:00:00;2024-10-11 12:00:00;2024-10-11 11:00:00;190;149;153;151;148;11,8;17,4;77;;"2022";89,5;16;234;"90%-100%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-11 13:00:00;2024-10-11 12:00:00;2024-10-11 11:00:00;55;2;6;2;1;10;14,6;82;;"2022";91;45;209;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-11 13:00:00;2024-10-11 12:00:00;2024-10-11 11:00:00;126;1;1;;;0,6;9,6;147;;"2022";153;128;199;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-11 13:15:00;2024-10-11 12:15:00;2024-10-11 11:15:00;36;-1;-4;-6;-8;0,2;0,4;;;"2020";55;36;119;"Mínima-0%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-11 12:45:00;2024-10-11 11:45:00;2024-10-11 10:45:00;60;0;1;-2;-4;0;3,8;95;;"2020";101;53;201;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-11 12:30:00;2024-10-11 11:30:00;2024-10-11 10:30:00;168;11;5;4;2;0;6,4;263;;"1992";235;76;343;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-11 13:15:00;2024-10-11 12:15:00;2024-10-11 11:15:00;180;2;1;;-3;0;10,8;264;;"1979";247;53;350;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-11 13:15:00;2024-10-11 12:15:00;2024-10-11 11:15:00;162;-3;0;;-8;0;7,4;253;;"1992";259;124;422;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-11 12:30:00;2024-10-11 11:30:00;2024-10-11 10:30:00;97;0;0;0;-3;0;0;173;;"1979";101;2;251;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-11 12:30:00;2024-10-11 11:30:00;2024-10-11 10:30:00;256;0;2;0;-4;0,6;1,4;347;;"1979";157;2;347;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-11 13:00:00;2024-10-11 12:00:00;2024-10-11 11:00:00;24;0;-7;-7;-12;0;0;56;;"2016";56;7;131;"0%-10%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-11 13:00:00;2024-10-11 12:00:00;2024-10-11 11:00:00;67;-1;-8;-16;-24;0;0;83;;"2021";73;0;152;"40%-50%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-11 13:15:00;2024-10-11 12:15:00;2024-10-11 11:15:00;19;-1;-4;-7;;0;0;30;;"1980";68;14;139;"Mínima-0%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-11 12:30:00;2024-10-11 11:30:00;2024-10-11 10:30:00;114;-1;-4;-8;-10;0;0;209;;"1926";121;6;228;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-11 12:30:00;2024-10-11 11:30:00;2024-10-11 10:30:00;87;0;-3;-6;-12;0;0;80;;"1969";42,5;1;222;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-11 13:15:00;2024-10-11 12:15:00;2024-10-11 11:15:00;398;-1;;-17;-55;0;0;388;;"1978";422;374;854;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-11 12:30:00;2024-10-11 11:30:00;2024-10-11 10:30:00;243;1;0;-3;-5;6,4;6,4;240;;"2021";236;192;250;"62%-75%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-11 13:00:00;2024-10-11 12:00:00;2024-10-11 11:00:00;79;13;12;0;14;45;47,6;108;;"2012";110;54;227;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-11 13:00:00;2024-10-11 12:00:00;2024-10-11 11:00:00;139;88;;96;93;29;43,4;70;;"1997";84;0;327;"70%-80%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-11 13:15:00;2024-10-11 12:15:00;2024-10-11 11:15:00;59;17;28;25;;22,8;79;58;;"2022";56,5;39;173;"50%-60%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-11 12:30:00;2024-10-11 11:30:00;2024-10-11 10:30:00;106;32;48;44;45;22,4;39,4;;;"2022";90;19;198;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-11 13:15:00;2024-10-11 12:15:00;2024-10-11 11:15:00;170;-4;-36;;;5,4;24,8;216;;"2016";204;139;284;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-11 13:15:00;2024-10-11 12:15:00;2024-10-11 11:15:00;93;0;-4;-1;;9,2;28,2;;;"1997";144;85;256;"0%-10%";;300;320;360;"Normal"
