"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;682;-4;34;131;142;8,6;22;;;"2019";711;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;419;13;75;109;141;43,2;64,6;;;"2022";509;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-17 04:30:00;2024-04-17 03:30:00;2024-04-17 02:30:00;358;4;-11;19;21;0,2;0,2;;;"2022";490;"Mínima-0%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-17 05:15:00;2024-04-17 04:15:00;2024-04-17 03:15:00;434;-4;-15;17;21;1,8;1,8;;;"2021";550;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-17 04:30:00;2024-04-17 03:30:00;2024-04-17 02:30:00;533;-5;-9;20;22;0;0;;;"2011";628;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-17 04:30:00;2024-04-17 03:30:00;2024-04-17 02:30:00;384;-3;-36;-17;-10;0;0;;;"2011";463;"Mínima-0%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;246;-1;-12;-24;12;0;0;;;"2015";280;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-17 04:30:00;2024-04-17 03:30:00;2024-04-17 02:30:00;1;-7;-2;-6;31;0,8;0,8;;;"2011";171;"Mínima-0%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-17 04:30:00;2024-04-17 03:30:00;2024-04-17 02:30:00;162;-1;-26;6;13;4,4;4,4;;;"1976";238;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-17 04:30:00;2024-04-17 03:30:00;2024-04-17 02:30:00;825;-4;-15;10;12;0,4;0,6;;;"2011";990;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-17 05:15:00;2024-04-17 04:15:00;2024-04-17 03:15:00;352;282;294;299;321;0,6;0,6;;;"2011";168,5;"80%-90%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-17 04:45:00;2024-04-17 03:45:00;2024-04-17 02:45:00;2455;6;42;78;114;1,8;2;;;"2012";2574;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-14 07:30:00;2024-04-14 06:30:00;2024-04-14 05:30:00;879;-2;;;-32;0;0;;;"2017";1072,5;"Mínima-0%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;1415;8;-8;-68;-155;0;1,5;;;"2014";1692;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1336;"60%-70%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-16 20:15:00;2024-04-16 19:15:00;2024-04-16 18:15:00;1151;15;-66;-156;-164;0;55,8;;;"2022";1498;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;696;-42;-193;-283;132;0;2,8;;;"2007";663;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;2,2;6,4;;;"2014";1581;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;5134;2;-62;-136;-254;0;0;;;"2014";1619;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;862;-9;-43;-125;-105;0,2;32;;;"2022";864;"40%-50%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-17 04:45:00;2024-04-17 03:45:00;2024-04-17 02:45:00;914;-20;;-75;53;15,8;75;;;"2019";887;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;4897;3;-43;-83;-46;0,25;1,5;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;4488;0;-55;-64;83;3,2;6,2;;;"2014";2306;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-17 04:30:00;2024-04-17 03:30:00;2024-04-17 02:30:00;2014;-4;-61;-84;-42;4,6;10,4;;;"2014";2238;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;23,8;47,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;1106;3;33;65;95;0;46,4;;;"2015";1358;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-17 04:30:00;2024-04-17 03:30:00;2024-04-17 02:30:00;577;2;26;60;78;1;24,8;719;;"2009";673;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-17 04:45:00;2024-04-17 03:45:00;2024-04-17 02:45:00;703;11;29;-2;108;1;42,4;1087;;"2023";860;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-17 04:15:00;2024-04-17 03:15:00;2024-04-17 02:15:00;627;3;43;30;117;6,6;23;;;"2014";971,5;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-17 04:30:00;2024-04-17 03:30:00;2024-04-17 02:30:00;679;-2;26;65;85;15;90;949;;"2014";828,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-17 04:30:00;2024-04-17 03:30:00;2024-04-17 02:30:00;575;-1;20;60;71;0;55,8;698;;"2009";608;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-17 04:30:00;2024-04-17 03:30:00;2024-04-17 02:30:00;472;-2;11;23;46;47;54,8;539;;"2022";551;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-17 04:45:00;2024-04-17 03:45:00;2024-04-17 02:45:00;737;3;35;51;43;0;0;;;"2004";855;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-17 04:30:00;2024-04-17 03:30:00;2024-04-17 02:30:00;1078;0;53;38;166;0;23,4;;;"2014";902;"80%-90%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-17 04:30:00;2024-04-17 03:30:00;2024-04-17 02:30:00;838;7;46;76;116;10,2;38;;;"1980";890;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-17 04:45:00;2024-04-17 03:45:00;2024-04-17 02:45:00;379;2;-54;-14;-7;0;16,8;334;;"1980";396,5;"50%-60%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-17 04:15:00;2024-04-17 03:15:00;2024-04-17 02:15:00;289;-5;-2;30;16;0,6;21,6;218;;"1980";236;"80%-90%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-17 04:30:00;2024-04-17 03:30:00;2024-04-17 02:30:00;359;-83;8;36;-187;0;21,6;239;;"1977";273;"80%-90%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-17 04:15:00;2024-04-17 03:15:00;2024-04-17 02:15:00;457;-55;57;63;-133;0;0;313;;"1977";351;"80%-90%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;491;11;52;15;32;0;10,2;367;;"1993";372;"80%-90%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;655;-1;-19;-29;143;0;8,4;600;;"1991";700;"30%-40%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-17 04:15:00;2024-04-17 03:15:00;2024-04-17 02:15:00;669;2;33;97;144;0;24,8;;;"1991";725;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-17 04:30:00;2024-04-17 03:30:00;2024-04-17 02:30:00;662;5;32;58;69;0,2;19,4;;;"1980";787;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-17 04:15:00;2024-04-17 03:15:00;2024-04-17 02:15:00;647;5;36;160;175;2,2;18,4;800;;"1980";766;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-17 04:15:00;2024-04-17 03:15:00;2024-04-17 02:15:00;554;13;24;42;43;10;44,4;647;;"1980";625;"10%-20%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-17 04:30:00;2024-04-17 03:30:00;2024-04-17 02:30:00;756;3;26;74;63;0,2;34,6;944;;"1980";861;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-17 04:15:00;2024-04-17 03:15:00;2024-04-17 02:15:00;989;-3;83;101;93;11,6;29,8;;;"1980";1027;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1183;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-17 04:45:00;2024-04-17 03:45:00;2024-04-17 02:45:00;616;26;127;219;278;1;38,8;413;;"2022";329;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-17 04:45:00;2024-04-17 03:45:00;2024-04-17 02:45:00;566;-14;-50;165;-103;2,2;72,4;450;;"1974";258;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-17 04:45:00;2024-04-17 03:45:00;2024-04-17 02:45:00;643;-69;5;-10;10;0;15,8;526;;"1986";378;"90%-100%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-17 04:45:00;2024-04-17 03:45:00;2024-04-17 02:45:00;861;-67;42;174;83;4,4;59;741;;"1986";499;"80%-90%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-17 04:45:00;2024-04-17 03:45:00;2024-04-17 02:45:00;1215;-6;52;47;;7;20,6;1067;;"2023";622;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-17 04:45:00;2024-04-17 03:45:00;2024-04-17 02:45:00;338;-36;-44;23;6;0;1;305;;"1979";338;"50%-60%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-17 04:45:00;2024-04-17 03:45:00;2024-04-17 02:45:00;253;-6;-30;23;52;0;1;196;;"1980";207;"70%-80%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-17 04:00:00;2024-04-17 03:00:00;2024-04-17 02:00:00;318;-97;-152;-22;40;0;4,4;243;;"1985";393;"20%-30%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-17 04:15:00;2024-04-17 03:15:00;2024-04-17 02:15:00;148;0;-1;-2;13;0;0,6;62;;"2008";46;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-17 04:45:00;2024-04-17 03:45:00;2024-04-17 02:45:00;391;-20;-89;3;-58;0,2;4,4;216;;"2004";228,5;"80%-90%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-17 04:45:00;2024-04-17 03:45:00;2024-04-17 02:45:00;413;-23;-32;167;45;7,4;26,8;185;;"1985";276;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-17 04:45:00;2024-04-17 03:45:00;2024-04-17 02:45:00;463;-16;-38;175;84;0,4;54,8;234;;"1985";321,5;"80%-90%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;363;-90;-11;106;125;5,4;34,4;;;"2020";202;"100%-Máxima";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-17 04:45:00;2024-04-17 03:45:00;2024-04-17 02:45:00;362;-6;30;89;82;0;48,6;250;;"2004";233;"70%-80%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-17 04:15:00;2024-04-17 03:15:00;2024-04-17 02:15:00;489;-42;-32;137;-122;0,4;22;298;;"2009";193;"80%-90%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-17 04:15:00;2024-04-17 03:15:00;2024-04-17 02:15:00;560;-25;-29;237;-142;6,8;34,2;422;;"2019";207;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-17 04:45:00;2024-04-17 03:45:00;2024-04-17 02:45:00;649;-30;-28;206;56;7,2;89,4;398;;"2009";385;"90%-100%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-17 04:30:00;2024-04-17 03:30:00;2024-04-17 02:30:00;588;0;29;131;130;1;26,6;397;;"1985";357,5;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-17 04:45:00;2024-04-17 03:45:00;2024-04-17 02:45:00;359;-34;-165;-8;-12;0,2;49;264;;"2008";293;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-17 04:45:00;2024-04-17 03:45:00;2024-04-17 02:45:00;414;-8;-41;15;6;4,6;67,6;376;;"2020";360;"89%-100%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-04-17 04:45:00;2024-04-17 03:45:00;2024-04-17 02:45:00;674;-54;-130;80;79;0,2;124,2;632;;"2008";539;"80%-90%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-04-17 04:45:00;2024-04-17 03:45:00;2024-04-17 02:45:00;502;38;165;201;241;18,6;52,4;;;"1985";290;"90%-100%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-04-17 04:15:00;2024-04-17 03:15:00;2024-04-17 02:15:00;130;-2;-12;-33;5;2;2;185;;"2020";131,5;"30%-40%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-04-17 04:45:00;2024-04-17 03:45:00;2024-04-17 02:45:00;160;7;3;-24;17;11,4;12,4;;;"2017";142;"75%-88%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-04-17 04:15:00;2024-04-17 03:15:00;2024-04-17 02:15:00;210;4;9;8;10;8,4;68,6;;;"2022";214;"30%-40%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-04-17 04:15:00;2024-04-17 03:15:00;2024-04-17 02:15:00;33;0;-1;0;3;2,8;8,4;30;;"2022";45;"0%-11%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-04-17 04:15:00;2024-04-17 03:15:00;2024-04-17 02:15:00;197;;-75;-11;15;3,2;3,2;;;"2000";170;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;177;;-24;-9;33;37,4;37,4;157;;"2000";150;"90%-100%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;207;34;43;29;46;30,6;89;172;;"2000";101;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;87;-1;-9;-29;-60;0;0;;;"2022";126;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;98;-1;-8;;-59;0;0;125;;"2022";139,5;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;158;-1;-10;-26;-66;0;0;199;;"2022";188;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-04-17 04:15:00;2024-04-17 03:15:00;2024-04-17 02:15:00;76;0;-6;-36;-56;0;0;;;"2020";80;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-04-17 04:45:00;2024-04-17 03:45:00;2024-04-17 02:45:00;119;1;-20;-66;-142;0;0;163;;"2020";149;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-04-17 04:30:00;2024-04-17 03:30:00;2024-04-17 02:30:00;215;-9;-56;-105;-205;0;0;212;;"1992";301;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-04-17 04:15:00;2024-04-17 03:15:00;2024-04-17 02:15:00;277;-6;-76;-116;-179;0;0;259;;"1979";335;"30%-40%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-04-17 04:15:00;2024-04-17 03:15:00;2024-04-17 02:15:00;314;-8;-126;-133;-213;0;0;267;;"1992";390;"20%-30%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-04-17 04:30:00;2024-04-17 03:30:00;2024-04-17 02:30:00;249;-13;;-105;-73;0;0,4;;;"1979";245;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-04-17 04:30:00;2024-04-17 03:30:00;2024-04-17 02:30:00;447;-21;-123;-99;-24;1;11,8;357;;"1979";328;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;108;-3;1;20;14;0;0;;;"2016";111;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;216;1;9;19;11;0;0;;;"2021";175;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-04-17 04:15:00;2024-04-17 03:15:00;2024-04-17 02:15:00;127;-2;-2;-6;-24;0,2;1,4;;;"1980";157;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-04-17 04:30:00;2024-04-17 03:30:00;2024-04-17 02:30:00;414;-18;1;-18;77;0,8;1,8;;;"1926";317;"70%-80%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-04-17 04:30:00;2024-04-17 03:30:00;2024-04-17 02:30:00;191;9;-91;-167;42;23;23;;;"1969";68;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-04-17 04:15:00;2024-04-17 03:15:00;2024-04-17 02:15:00;662;-68;24;218;;9,6;11,8;;;"1978";570,5;"80%-90%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-04-17 04:30:00;2024-04-17 03:30:00;2024-04-17 02:30:00;362;-9;22;21;33;0,2;18,4;;;"2022";290;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;144;-3;-8;-10;-11;0,4;0,4;144;;"2012";140;"50%-60%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;87;0;-5;-58;-57;0;0,2;110;;"1997";110,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-04-17 05:15:00;2024-04-17 04:15:00;2024-04-17 03:15:00;58;-5;-5;-19;-68;0;0;82;;"2022";89;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-04-17 04:30:00;2024-04-17 03:30:00;2024-04-17 02:30:00;116;-9;-14;-62;-118;1,4;1,6;;;"2022";134;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-04-17 05:15:00;2024-04-17 04:15:00;2024-04-17 03:15:00;240;9;-17;-45;-122;2,2;2,4;227;;"2016";251;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-04-17 05:15:00;2024-04-17 04:15:00;2024-04-17 03:15:00;155;2;-3;-22;-80;0;0;194;;"1997";182,5;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-04-17 05:15:00;2024-04-17 04:15:00;2024-04-17 03:15:00;175;-1;-30;-72;-136;0,4;1,2;196;;"2013";156;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;120;-4;0;-28;-69;0;0,2;150;;"1979";128;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-04-17 04:30:00;2024-04-17 03:30:00;2024-04-17 02:30:00;115;1;10;-38;-62;0;0,4;138;;"2012";120;"40%-50%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-04-17 04:45:00;2024-04-17 03:45:00;2024-04-17 02:45:00;101;1;9;-37;-55;0;0,4;127;;"2022";96;"33%-50%";;;;;
