"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13990000;-3,899;-61,374;378000;"Beruri";2025-08-20 19:00:00;2025-08-20 18:00:00;2025-08-20 17:00:00;1923;-9;-50;-87;-118;19;21;"PURUS";;;"2015";1764,5;1113;2062;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;1827;-6;-42;-74;-98;0;0;"SOLIMOES";;;"2021";1650,5;1054;1916;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";867;675;1008;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;875;-10;-62;-78;-87;0;0;"NEGRO";;;"2022";726;529;901;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-20 18:45:00;2025-08-20 17:45:00;2025-08-20 16:45:00;662;-9;-88;49;-20;0,2;2;"URARICOERA";;;"2021";640;526;700;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-20 19:15:00;2025-08-20 18:15:00;2025-08-20 17:15:00;741;-15;-86;46;-12;0;5,8;"URARICOERA";;;"2021";706;560;803;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-20 18:30:00;2025-08-20 17:30:00;2025-08-20 16:30:00;903;-29;-76;71;-63;0;6,8;"URARICOERA";;;"2011";860;660;1118;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-19 10:30:00;2025-08-19 09:30:00;2025-08-19 08:30:00;804;-58;-98;96;-112;0;0;"TACUTU";;;"2011";784;552;1216;"50%-60%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-20 19:00:00;2025-08-20 18:00:00;2025-08-20 17:00:00;368;-3;-54;-4;-11;0;19,8;"SURUMU";;;"2015";395;298;711;"30%-40%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-08-20 18:45:00;2025-08-20 17:45:00;2025-08-20 16:45:00;220;-19;-65;-13;-23;0,2;32,6;"COTINGO";220;;"2011";235;170;542;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-20 19:00:00;2025-08-20 18:00:00;2025-08-20 17:00:00;779;-60;-176;60;;0;5,8;"TACUTU";678;;"2017";759,5;645;1254;"50%-60%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-20 18:30:00;2025-08-20 17:30:00;2025-08-20 16:30:00;464;-38;-45;103;-163;0;8,2;"BRANCO";;;"2011";418;220;745;"50%-60%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-20 18:30:00;2025-08-20 17:30:00;2025-08-20 16:30:00;396;-16;-83;10;-172;2;21,2;"MUCAJAÍ";;;"1976";361;246;552;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-20 18:30:00;2025-08-20 17:30:00;2025-08-20 16:30:00;1323;-25;26;-36;-172;0;0;"MUCAJAÍ";;;"2011";1252;1048;1504;"70%-80%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-20 19:15:00;2025-08-20 18:15:00;2025-08-20 17:15:00;661;-19;54;82;-247;0;21,4;"BRANCO";;;"2011";539;241;868;"70%-80%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-08-20 19:00:00;2025-08-20 18:00:00;2025-08-20 17:00:00;1119;-2;-64;-133;-132;9,8;41,8;"BRANCO";1019;;"2011";1004;543;1188;"80%-90%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;1374;;;;;0;0,4;"NEGRO";1032;;"2022";1226;767;1375;"90%-100%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-08-20 18:45:00;2025-08-20 17:45:00;2025-08-20 16:45:00;2752;-7;-44;-72;-99;0;0;"NEGRO";;;"2012";2581;1853;2809;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;342;-4;-28;-70;-120;0;0;"GUAPORÉ";231;;"1988";300;232;432;"80%-90%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-20 18:30:00;2025-08-20 17:30:00;2025-08-20 16:30:00;481;-5;-51;-132;-244;0;0;"GUAPORÉ";370;;"2014";442;371;629;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-20 18:30:00;2025-08-20 17:30:00;2025-08-20 16:30:00;639;-4;-31;-74;-137;7,6;7,6;"MAMORE";;;"2014";602;422;777;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-20 19:00:00;2025-08-20 18:00:00;2025-08-20 17:00:00;1074;-15;-29;-50;-71;0;0;"MADEIRA";;;"2014";1048;961;1150;"50%-75%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-20 18:30:00;2025-08-20 17:30:00;2025-08-20 16:30:00;877;-10;-38;-63;-57;1,2;1,4;"ABUNÃ?";;;"2014";907;764;1007;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;406;-31;-54;-69;-171;0;0,6;"MADEIRA";;;"2014";428;219;785;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-20 19:00:00;2025-08-20 18:00:00;2025-08-20 17:00:00;174;0;7;44;48;0;0;"JAMARI";;;"2007";208,5;112;260;"20%-30%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-20 19:15:00;2025-08-20 18:15:00;2025-08-20 17:15:00;563;-28;-34;-55;-159;1,2;7,8;"MADEIRA";;;"2014";505;340;853;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-20 19:00:00;2025-08-20 18:00:00;2025-08-20 17:00:00;666;2;-2;-23;-13;2,8;2,8;"MACHADO";;;"2022";646;624;678;"80%-90%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-20 17:45:00;2025-08-20 16:45:00;2025-08-20 15:45:00;349;-2;-25;-31;-45;3,2;6,8;"MACHADO";;;"2019";337;265;438;"60%-70%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-20 19:00:00;2025-08-20 18:00:00;2025-08-20 17:00:00;4088;-25;-20;-43;-166;1;8,25;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-20 18:30:00;2025-08-20 17:30:00;2025-08-20 16:30:00;1221;-19;-16;-31;-159;0;0,6;"MADEIRA";;;"2014";1128;911;1546;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;9,2;"MADEIRA";;;;;;;;;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-08-19 17:00:00;2025-08-19 16:00:00;2025-08-19 15:00:00;1890;-5;-35;-69;-99;0;0;"MADEIRA";1427;;"2024";1769,5;1444;1954;"70%-80%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-19 07:00:00;2025-08-19 06:00:00;2025-08-19 05:00:00;1306;-4;-35;-60;-89;0;0;"AMAZONAS";;;"1999";1211,5;511;2057;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-20 18:30:00;2025-08-20 17:30:00;2025-08-20 16:30:00;670;-3;-19;-34;-59;0;0;"AMAZONAS";;;"2009";582;291;700;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-20 18:45:00;2025-08-20 17:45:00;2025-08-20 16:45:00;393;0;-6;-13;-21;4;4;"JURUENA";;;"2023";405,5;318;502;"40%-50%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-20 19:15:00;2025-08-20 18:15:00;2025-08-20 17:15:00;323;19;;19;10;5,2;5,2;"TELES PIRES";;;"2014";457,5;167;561;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-20 18:30:00;2025-08-20 17:30:00;2025-08-20 16:30:00;577;-4;-11;-22;-52;2,8;4,6;"TAPAJOS";;;"2014";493;275;607;"80%-90%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-20 18:30:00;2025-08-20 17:30:00;2025-08-20 16:30:00;629;-3;-19;-29;-56;0;8,4;"AMAZONAS";;;"2009";488;229;666;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-20 18:30:00;2025-08-20 17:30:00;2025-08-20 16:30:00;494;1;10;1;-7;0;0,6;"AMAZONAS";;;"2022";461;412;495;"83%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-20 18:45:00;2025-08-20 17:45:00;2025-08-20 16:45:00;369;-1;-6;-13;-19;0;0;"XINGU";;;"2004";374;323;424;"22%-33%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-20 18:30:00;2025-08-20 17:30:00;2025-08-20 16:30:00;321;0;-8;-18;-27;0;0;"FRESCO";;;"2014";217;131;474;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-20 18:30:00;2025-08-20 17:30:00;2025-08-20 16:30:00;307;-1;-7;-14;-26;0;0;"IRIRI";;;"1980";325;302;380;"0%-10%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-08-20 18:30:00;2025-08-20 17:30:00;2025-08-20 16:30:00;244;36;-210;3;-124;0;0;"SOLIMÕES";;;"2007";330;200;424;"20%-30%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-08-20 18:30:00;2025-08-20 17:30:00;2025-08-20 16:30:00;442;6;13;8;11;0;0,2;"PACAJÁS";416;;"2006";416;304;512;"70%-80%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-20 18:45:00;2025-08-20 17:45:00;2025-08-20 16:45:00;61;2;0;-5;-4;0;0;"PARANÃ";56;;"1990";70;50;116;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-20 18:45:00;2025-08-20 17:45:00;2025-08-20 16:45:00;211;0;1;0;3;0;0;"TOCANTINS";218;;"1980";206;49;328;"50%-60%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-20 18:45:00;2025-08-20 17:45:00;2025-08-20 16:45:00;163;0;-4;-9;-14;0;0;"SANTA TEREZA";;;"1980";170;130;225;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-20 18:45:00;2025-08-20 17:45:00;2025-08-20 16:45:00;31;0;-1;-2;-6;0;0;"MANUEL ALVES";39;;"1980";50;30;112;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-20 18:30:00;2025-08-20 17:30:00;2025-08-20 16:30:00;23;2;-4;-8;-13;0;0;"DO SONO";38;;"1980";69;18;136;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-20 18:30:00;2025-08-20 17:30:00;2025-08-20 16:30:00;111;-1;0;11;25;0;0;"TOCANTINS";123;;"1980";107,5;38;166;"50%-60%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;88;0;1;10;9;0;0;"TOCANTINS";;;"1980";89;58;114;"33%-44%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-20 18:30:00;2025-08-20 17:30:00;2025-08-20 16:30:00;92;0;-2;-6;-10;0;0;"ARAGUAIA";;;"1977";86;16;128;"70%-80%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";155;66;205;"60%-70%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-20 19:00:00;2025-08-20 18:00:00;2025-08-20 17:00:00;124;0;-5;-13;-29;0;0;"ARAGUAIA";;;"1993";141;60;195;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-20 19:00:00;2025-08-20 18:00:00;2025-08-20 17:00:00;327;0;-5;-13;-25;0;0;"ARAGUAIA";;;"1983";392;327;472;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;314;-1;-7;-15;-21;0;0;"ARAGUAIA";;;"1991";307;266;399;"60%-70%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-20 18:30:00;2025-08-20 17:30:00;2025-08-20 16:30:00;248;-2;-17;-25;-33;0;0;"ARAGUAIA";;;"1980";270;219;333;"20%-30%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;208;-1;-90;-95;-99;0;0;"ARAGUAIA";;;"1980";234;186;293;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-10 18:15:00;2025-08-10 17:15:00;2025-08-10 16:15:00;210;;;-39;-57;0;0;"ARAGUAIA";;;"1980";224,5;156;280;"20%-30%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-20 18:30:00;2025-08-20 17:30:00;2025-08-20 16:30:00;258;-1;-6;-11;-17;0;0;"ARAGUAIA";250;;"1980";274,5;238;315;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;288;0;-19;-46;-71;0;0;"TOCANTINS";;;"1980";267,5;131;404;"50%-60%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-20 19:15:00;2025-08-20 18:15:00;2025-08-20 17:15:00;672;-3;;-55;-81;0;0,6;"TOCANTINS";;;"1980";486;137;812;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-20 18:30:00;2025-08-20 17:30:00;2025-08-20 16:30:00;473;-7;-19;-15;-37;0;55,4;"ARAGUARI";;;"2019";478;388;629;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-20 18:30:00;2025-08-20 17:30:00;2025-08-20 16:30:00;519;-4;-7;-13;-21;0;4,2;"AMAPARI";;;"2011";511;449;602;"50%-60%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-20 18:45:00;2025-08-20 17:45:00;2025-08-20 16:45:00;105;0;2;2;1;0;0;"ITAPECURU";;;"2022";160;95;267;"10%-20%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-19 07:00:00;2025-08-19 06:00:00;2025-08-19 05:00:00;26;0;0;-2;-2;0;0;"ITAPECURU";;;"1986";132;21;243;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-20 18:45:00;2025-08-20 17:45:00;2025-08-20 16:45:00;271;-1;-2;2;1;0;0;"PARNAÍBA";;;"1979";273,5;250;293;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-20 18:45:00;2025-08-20 17:45:00;2025-08-20 16:45:00;93;-1;-3;-5;-9;0;0;"GURGUÉIA";;;"1980";92;67;123;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-08-20 19:00:00;2025-08-20 18:00:00;2025-08-20 17:00:00;213;0;;-8;;0;0;"PARNAÍBA";;;"1985";338;221;384;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;297;0;1;1;1;0;0;"PIAUÍ";;;"2008";52;8;105;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-20 18:45:00;2025-08-20 17:45:00;2025-08-20 16:45:00;15;-1;-4;-3;-5;0;1,6;"CANINDÉ";;;"2004";54;-41;422;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-20 18:45:00;2025-08-20 17:45:00;2025-08-20 16:45:00;125;-1;-3;-4;-13;0;0;"PARNAÍBA";;;"1985";148;78;198;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-20 18:45:00;2025-08-20 17:45:00;2025-08-20 16:45:00;160;0;-3;-7;-2;0;0;"POTI";;;"1985";238;48;284;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-20 19:00:00;2025-08-20 18:00:00;2025-08-20 17:00:00;142;-1;-2;-1;-1;0;0;"POTI";;;"2020";147;124;156;"38%-50%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-20 18:45:00;2025-08-20 17:45:00;2025-08-20 16:45:00;123;0;-6;-10;-17;0;0;"POTI";;;"2004";133;55;175;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;10;3;-3;-1;1;0;0;"POTI";;;"2009";28;4;97;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-20 19:15:00;2025-08-20 18:15:00;2025-08-20 17:15:00;88;-1;0;0;-1;0;0;"POTI";;;"2019";62;-2;223;"70%-80%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-20 18:45:00;2025-08-20 17:45:00;2025-08-20 16:45:00;212;-2;;-6;-4;0;0;"PARNAÍBA";;;"2009";263;221;296;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-20 18:30:00;2025-08-20 17:30:00;2025-08-20 16:30:00;105;-1;-6;-2;-2;0;1,2;"PARNAÍBA";;;"1985";138;101;206;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-20 18:45:00;2025-08-20 17:45:00;2025-08-20 16:45:00;111;0;-3;4;1;0;0,2;"LONGÁ";;;"2008";111;80;130;"44%-56%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-20 18:45:00;2025-08-20 17:45:00;2025-08-20 16:45:00;267;-1;-7;-13;-19;0;0,2;"MARATÃ";;;"2020";284,5;236;315;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-20 18:45:00;2025-08-20 17:45:00;2025-08-20 16:45:00;283;-1;-4;-10;-14;0;0;"LONGÁ";;;"2008";295;240;328;"20%-30%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-20 18:45:00;2025-08-20 17:45:00;2025-08-20 16:45:00;182;-1;-2;-3;3;0;2;"JAGUARIBE";;;"1985";207;166;250;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;133;12;10;8;8;2,4;3,6;"CAPIBARIBE";;;"2020";113,5;100;157;"67%-83%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-20 15:45:00;2025-08-20 14:45:00;2025-08-20 13:45:00;170;2;2;;-13;1;3,2;"CANHOTO";;;"2017";179,5;133;240;"43%-57%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-20 19:15:00;2025-08-20 18:15:00;2025-08-20 17:15:00;224;4;2;-67;-12;4,6;13,8;"MUNDAU";;;"2022";264;206;360;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-20 19:15:00;2025-08-20 18:15:00;2025-08-20 17:15:00;59;6;10;-40;-6;4;16,6;"PALMERINA";;;"2022";69,5;43;115;"29%-43%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-20 19:15:00;2025-08-20 18:15:00;2025-08-20 17:15:00;209;11;13;-33;3;19,2;29,2;"CANHOTO";;;"2000";198,5;156;343;"75%-88%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-20 19:00:00;2025-08-20 18:00:00;2025-08-20 17:00:00;196;14;18;-118;-21;14,8;24,8;"MUNDAU";;;"2023";220;106;352;"30%-40%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-20 19:00:00;2025-08-20 18:00:00;2025-08-20 17:00:00;205;8;12;-141;-16;8,2;34;"MUNDAU";;;"2000";163;76;330;"70%-80%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-20 19:00:00;2025-08-20 18:00:00;2025-08-20 17:00:00;43;-1;-1;-3;-4;0;0;"DAS VELHAS";;;"2022";82;16;142;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-08-16 17:00:00;2025-08-16 16:00:00;2025-08-16 15:00:00;61;-1;-3;-4;;0;0;"DAS VELHAS";;;"2022";85;41;133;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;140;-1;-2;-3;-8;0;0;"DAS VELHAS";;;"2022";151;132;184;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54,5;42;107;"20%-30%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;71;0;-4;-4;-6;0;0;"DAS VELHAS";;;"2020";91;51;144;"10%-20%";;540;640;745;"Normal"
