"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;626;3;35;52;88;0;0;748;;"2009";710;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-03 11:45:00;2024-05-03 10:45:00;2024-05-03 09:45:00;661;-8;-52;-65;-23;0,2;16,8;960;;"2023";733;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-03 11:15:00;2024-05-03 10:15:00;2024-05-03 09:15:00;593;-9;-30;-41;-12;8,6;22,4;;;"2014";908;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;711;-9;-31;28;59;6,6;17,6;826;;"2014";806;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;624;0;13;44;62;4,8;20,8;;;"2009";631;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;473;10;-39;20;-25;0;23,4;542;;"2022";543;"0%-11%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-03 11:45:00;2024-05-03 10:45:00;2024-05-03 09:45:00;698;-7;-37;-43;-17;0;0;;;"2004";759;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;864;-22;-128;-221;-196;8,6;19,6;;;"2014";837;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;860;-9;-2;12;64;0;5,8;;;"1980";831;"60%-70%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-03 11:45:00;2024-05-03 10:45:00;2024-05-03 09:45:00;273;-3;-24;-88;-125;0;5,6;289;;"1980";313,5;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-03 11:15:00;2024-05-03 10:15:00;2024-05-03 09:15:00;207;-6;-11;-48;-101;5,2;5,6;173;;"1980";203;"40%-50%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;168;-4;-33;-104;-187;0;0;190;;"1977";198;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-03 11:15:00;2024-05-03 10:15:00;2024-05-03 09:15:00;257;-3;-27;-105;-141;0;0;273;;"1977";275,5;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;276;-6;-60;-173;-151;0;0;291;;"1993";305;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;499;-13;-99;-173;-178;0;3,8;526;;"1991";607;"10%-20%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-03 11:15:00;2024-05-03 10:15:00;2024-05-03 09:15:00;643;-10;-27;-29;-7;0;0;;;"1991";642;"50%-60%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;675;-3;-7;5;35;0;0;;;"1980";762;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-03 11:15:00;2024-05-03 10:15:00;2024-05-03 09:15:00;661;-3;-8;8;37;0;0;713;;"1980";718,5;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-03 11:15:00;2024-05-03 10:15:00;2024-05-03 09:15:00;537;-3;-13;-17;5;0,8;0,8;573;;"1980";592;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;729;-6;-26;-39;0;0;0,2;835;;"1980";802;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-03 11:15:00;2024-05-03 10:15:00;2024-05-03 09:15:00;871;8;-56;-133;-97;0;0,2;;;"1980";921;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-03 11:15:00;2024-05-03 10:15:00;2024-05-03 09:15:00;1106;8;;;;2;14,8;;;"1980";1124,5;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-03 11:45:00;2024-05-03 10:45:00;2024-05-03 09:45:00;390;-22;-143;-241;-127;0;6,2;231;;"2022";266;"80%-90%";;350;370;400;"Alerta"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-03 11:45:00;2024-05-03 10:45:00;2024-05-03 09:45:00;358;-36;-244;-230;-124;0;6,8;222;;"1974";198;"80%-90%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-03 11:45:00;2024-05-03 10:45:00;2024-05-03 09:45:00;397;-28;-198;-169;-147;0,2;29,4;275;;"1986";332;"50%-60%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-03 11:45:00;2024-05-03 10:45:00;2024-05-03 09:45:00;592;-39;-186;-168;-184;2,2;5;507;;"1986";470;"70%-80%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-03 11:45:00;2024-05-03 10:45:00;2024-05-03 09:45:00;950;-82;-177;-190;-196;0,2;47,8;772;;"2023";650;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-03 11:45:00;2024-05-03 10:45:00;2024-05-03 09:45:00;299;-3;-17;-16;-30;0;0;;;"1979";317;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-03 11:45:00;2024-05-03 10:45:00;2024-05-03 09:45:00;206;-2;-16;-35;-69;0;0;;;"1980";187;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;273;15;-195;-53;-198;0;0;260;;"1985";376;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-03 11:15:00;2024-05-03 10:15:00;2024-05-03 09:15:00;147;0;-1;-1;-4;0;0;;;"2008";36;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-03 11:45:00;2024-05-03 10:45:00;2024-05-03 09:45:00;183;-13;-66;-170;-269;0;0;230;;"2004";153;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-03 11:45:00;2024-05-03 10:45:00;2024-05-03 09:45:00;192;-11;-159;-151;-238;0,2;45,8;167;;"1985";213;"30%-40%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-03 11:45:00;2024-05-03 10:45:00;2024-05-03 09:45:00;239;10238;-142;-135;1689;4,8;48;196;;"1985";293,5;"20%-30%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;203;-1;-36;-206;-184;0,6;4,2;233;;"2020";193;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-03 11:45:00;2024-05-03 10:45:00;2024-05-03 09:45:00;204;-2;-51;-111;-131;0,2;0,2;246;;"2004";213;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-03 11:15:00;2024-05-03 10:15:00;2024-05-03 09:15:00;0;-153;-293;-394;;1,4;8,6;167;;"2009";147;"Mínima-0%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-03 11:15:00;2024-05-03 10:15:00;2024-05-03 09:15:00;263;-13;-136;-265;-459;5,4;30,2;248;;"2019";222;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-03 11:45:00;2024-05-03 10:45:00;2024-05-03 09:45:00;395;-35;-181;-173;-272;0;17,4;350;;"2009";338;"60%-70%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;420;-18;-82;-156;-156;1;45,2;306;;"1985";304;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-03 11:45:00;2024-05-03 10:45:00;2024-05-03 09:45:00;263;-8;-66;-162;-240;0,8;18,2;247;;"2008";276;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-03 11:45:00;2024-05-03 10:45:00;2024-05-03 09:45:00;366;2;-11;-39;-82;15,2;67,2;382;;"2020";368;"44%-56%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-03 11:45:00;2024-05-03 10:45:00;2024-05-03 09:45:00;487;-15;-56;-216;-310;0,2;16,4;542;;"2008";498;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-03 11:45:00;2024-05-03 10:45:00;2024-05-03 09:45:00;282;-10;-181;-197;-29;3,4;13,2;272;;"1985";273,5;"50%-60%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-03 11:15:00;2024-05-03 10:15:00;2024-05-03 09:15:00;132;3;1;1;-19;0;0,4;;;"2020";137;"40%-50%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-03 11:45:00;2024-05-03 10:45:00;2024-05-03 09:45:00;174;12;22;11;22;9,6;12,2;;;"2017";159;"62%-75%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-03 11:15:00;2024-05-03 10:15:00;2024-05-03 09:15:00;213;10;13;-8;14;3,4;9,6;;;"2022";224;"20%-30%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-03 11:15:00;2024-05-03 10:15:00;2024-05-03 09:15:00;49;-2;-4;14;17;2,4;8,6;;;"2022";48;"38%-50%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-03 11:15:00;2024-05-03 10:15:00;2024-05-03 09:15:00;195;2;;-7;;0,4;9,2;;;"2000";172;"67%-78%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;163;6;15;-33;9;2,6;13,2;168;;"2000";168;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;170;1;9;-40;3;4;15;188;;"2000";116;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;82;;;;-8;0;1;;;"2022";113;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-03 11:00:00;2024-05-03 10:00:00;2024-05-03 09:00:00;91;-1;-7;-9;-14;0,2;1,2;115;;"2022";123;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;150;-2;-8;-8;-17;0;0;;;"2022";176;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-03 11:15:00;2024-05-03 10:15:00;2024-05-03 09:15:00;65;0;-4;-8;-17;0;0;;;"2020";72;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-03 11:45:00;2024-05-03 10:45:00;2024-05-03 09:45:00;104;-2;-9;-11;-27;0;0;144;;"2020";134;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;123;-1;-19;-84;-122;0;0;204;;"1992";254;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-03 11:15:00;2024-05-03 10:15:00;2024-05-03 09:15:00;199;;-19;;-113;0;0;248;;"1979";289;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-03 11:15:00;2024-05-03 10:15:00;2024-05-03 09:15:00;211;-3;-26;-81;-160;0;0;253;;"1992";338,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;136;-4;-29;-93;-216;0;0;165;;"1979";191;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;311;-4;-46;-108;-247;1,2;2,8;328;;"1979";252;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-03 11:00:00;2024-05-03 10:00:00;2024-05-03 09:00:00;69;-1;-9;-31;-54;0;0;;;"2016";108;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-03 11:00:00;2024-05-03 10:00:00;2024-05-03 09:00:00;174;-5;-33;-45;-41;0;0;;;"2021";155;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-03 11:15:00;2024-05-03 10:15:00;2024-05-03 09:15:00;108;-3;-16;-19;-16;0;0;;;"1980";137;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;214;-5;-62;-149;-221;0;0;;;"1926";252;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;242;-20;52;69;19;6;10;;;"1969";60;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-03 11:15:00;2024-05-03 10:15:00;2024-05-03 09:15:00;618;-16;22;-46;-126;0;20,2;;;"1978";525,5;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;302;-2;-13;-38;-62;0,2;0,2;;;"2022";265,5;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;189;-7;42;66;42;0;0;;;"2012";133;"100%-Máxima";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;79;-1;-5;-11;-10;0;0;102;;"1997";99,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-03 12:15:00;2024-05-03 11:15:00;2024-05-03 10:15:00;48;0;-9;-10;-12;0;0;80;;"2022";76;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;104;-6;-14;-11;-16;0,2;0,2;;;"2022";110;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-03 12:15:00;2024-05-03 11:15:00;2024-05-03 10:15:00;223;-20;-11;-17;-12;0;0;266;;"2016";235;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-03 12:15:00;2024-05-03 11:15:00;2024-05-03 10:15:00;148;8;-1;-3;-5;0;0;183;;"1997";168,5;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-03 12:15:00;2024-05-03 11:15:00;2024-05-03 10:15:00;153;-2;-11;-12;-10;0;0;199;;"2013";141,5;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;107;-5;-11;-19;-13;0;0;131;;"1979";118;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;92;-1;-9;-4;-13;0;0,2;130;;"2012";107;"40%-50%";;;;;
