"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;355;-1;1;-113;-241;0;0;414;;"2015";1041;414;1489;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;240;-7;-102;;-409;0;0;339;;"2021";885;318;1395;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-20 06:00:00;2024-10-20 05:00:00;2024-10-20 04:00:00;469;-6;-55;-90;-6;0;0;401;;"2019";691;401;826;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-20 06:00:00;2024-10-20 05:00:00;2024-10-20 04:00:00;265;-7;-38;-4;1;0;2,4;173;;"2022";406;173;609;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-20 05:30:00;2024-10-20 04:30:00;2024-10-20 03:30:00;423;-3;-34;-46;-38;0;2;454;;"2021";472;391;711;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-20 06:15:00;2024-10-20 05:15:00;2024-10-20 04:15:00;518;-1;-30;-49;;0;0;528;;"2021";563;451;780;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-20 05:30:00;2024-10-20 04:30:00;2024-10-20 03:30:00;623;-4;-42;-95;-39;0;0;621;;"2011";672;537;942;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-20 05:30:00;2024-10-20 04:30:00;2024-10-20 03:30:00;466;-4;-51;-81;-18;0;0;440;;"2011";501,5;390;652;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;325;-17;16;-83;9;0;0;321;;"2015";320;255;399;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-20 05:30:00;2024-10-20 04:30:00;2024-10-20 03:30:00;115;-4;-59;-126;-37;0;0;97;;"2011";201;38;479;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-20 05:30:00;2024-10-20 04:30:00;2024-10-20 03:30:00;229;-1;-17;-42;-24;0;0,2;263;;"1976";274;187;397;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-20 05:30:00;2024-10-20 04:30:00;2024-10-20 03:30:00;948;-3;-41;-77;-51;0;1;972;;"2011";1016;858;1277;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-20 06:15:00;2024-10-20 05:15:00;2024-10-20 04:15:00;181;-6;-74;-124;-42;0;0;160;;"2011";229,5;64;476;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-20 05:45:00;2024-10-20 04:45:00;2024-10-20 03:45:00;1247;3;22;2;-90;0;8,6;;;"2012";1825;1388;2366;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-20 05:30:00;2024-10-20 04:30:00;2024-10-20 03:30:00;507;0;;;;54,8;64,8;546;;"2014";570,5;407;728;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-20 06:15:00;2024-10-20 05:15:00;2024-10-20 04:15:00;919;26;22;37;25;0;20,2;;;"2014";1082;972;1205;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-20 05:30:00;2024-10-20 04:30:00;2024-10-20 03:30:00;697;4;3;1;-15;9,8;9,8;794;;"2014";843;689;969;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-20 05:15:00;2024-10-20 04:15:00;2024-10-20 03:15:00;43;2;21;2;-4;17,8;28,2;188;;"2014";429;177;915;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-20 06:00:00;2024-10-20 05:00:00;2024-10-20 04:00:00;125;6;7;1;3;23;44,4;117;;"2007";215,5;117;360;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-19 16:15:00;2024-10-19 15:15:00;2024-10-19 14:15:00;183;-3;26;13;8;0;10,2;317;;"2014";470;279;904;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-20 06:00:00;2024-10-20 05:00:00;2024-10-20 04:00:00;3399;0;-593;-601;-621;5,75;12,25;;;"2014";495,5;313;736;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-20 06:00:00;2024-10-20 05:00:00;2024-10-20 04:00:00;638;2;20;22;31;13;13;632;;"2022";661,5;621;720;"10%-20%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-20 05:45:00;2024-10-20 04:45:00;2024-10-20 03:45:00;245;16;31;38;37;27,4;70,4;275;;"2019";356;269;495;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-20 06:00:00;2024-10-20 05:00:00;2024-10-20 04:00:00;3266;0;0;0;-54;32;37,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-20 06:00:00;2024-10-20 05:00:00;2024-10-20 04:00:00;3292;;-87;-89;-90;66;66;;;"2014";1153;985;1319;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-18 07:00:00;2024-10-18 06:00:00;2024-10-18 05:00:00;830;5;20;;23;0;0;943;;"2014";1093;943;1574;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-19 08:45:00;2024-10-19 07:45:00;2024-10-19 06:45:00;1052;;;;;0;29,4;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-17 15:15:00;2024-10-17 14:15:00;2024-10-17 13:15:00;3399;;;;;0;7;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-20 05:30:00;2024-10-20 04:30:00;2024-10-20 03:30:00;-65;-1;53;10;-11;0;6,4;-70;;"2009";185;-70;417;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-20 05:45:00;2024-10-20 04:45:00;2024-10-20 03:45:00;348;0;2;4;9;25,8;32,8;383;;"2023";410,5;356;479;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-20 05:15:00;2024-10-20 04:15:00;2024-10-20 03:15:00;143;;;8;;0,8;2,4;190;;"2014";471;152;582;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-20 05:30:00;2024-10-20 04:30:00;2024-10-20 03:30:00;94;2;9;8;11;0;50;;;"2014";240;138;383;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-20 05:30:00;2024-10-20 04:30:00;2024-10-20 03:30:00;37;4;52;1;-2;0;0;38;;"2009";179;-43;376;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-20 05:30:00;2024-10-20 04:30:00;2024-10-20 03:30:00;192;7;-57;3;-33;0;0;215;;"2022";278;215;333;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-20 05:45:00;2024-10-20 04:45:00;2024-10-20 03:45:00;332;1;3;0;0;0,8;8,8;;;"2004";372;317;454;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-20 05:30:00;2024-10-20 04:30:00;2024-10-20 03:30:00;321;-1;5;9;16;0;5,2;363;;"2014";320;145;554;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-20 05:30:00;2024-10-20 04:30:00;2024-10-20 03:30:00;266;1;1;1;3;0,2;7,8;;;"1980";323;273;426;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;158;;"1980";169;99;275;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-20 05:15:00;2024-10-20 04:15:00;2024-10-20 03:15:00;119;-23;23;41;33;0;4;98;;"1980";108;58;153;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-20 05:30:00;2024-10-20 04:30:00;2024-10-20 03:30:00;117;4;39;43;44;14;15,2;86;;"1977";103;53;284;"50%-60%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-20 06:15:00;2024-10-20 05:15:00;2024-10-20 04:15:00;179;12;38;41;51;52,2;59,2;152;;"1977";165;105;334;"60%-70%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-20 06:00:00;2024-10-20 05:00:00;2024-10-20 04:00:00;114;5;31;29;21;21;32;123;;"1993";155;107;272;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-20 06:00:00;2024-10-20 05:00:00;2024-10-20 04:00:00;296;7;14;13;9;0;0;340;;"1983";390;340;473;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-20 05:15:00;2024-10-20 04:15:00;2024-10-20 03:15:00;271;14;18;16;14;31,8;58,6;289;;"1991";306;259;405;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-20 05:30:00;2024-10-20 04:30:00;2024-10-20 03:30:00;202;-1;1;0;-1;0;0;226;;"1980";254;210;332;"Mínima-0%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-20 05:15:00;2024-10-20 04:15:00;2024-10-20 03:15:00;178;-2;-8;1;-2;0,4;26,2;196;;"1980";222;181;288;"Mínima-0%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-20 05:15:00;2024-10-20 04:15:00;2024-10-20 03:15:00;126;-1;-2;-5;-7;0;20,4;;;"1980";219;138;272;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-20 05:30:00;2024-10-20 04:30:00;2024-10-20 03:30:00;231;1;4;4;2;0;5,2;241;;"1980";272;229;309;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-20 05:15:00;2024-10-20 04:15:00;2024-10-20 03:15:00;231;25;61;36;43;0;1,6;208;;"1980";228;124;351;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-20 06:15:00;2024-10-20 05:15:00;2024-10-20 04:15:00;338;26;-84;-88;-94;0;0;299;;"1980";300;116;698;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-20 05:45:00;2024-10-20 04:45:00;2024-10-20 03:45:00;109;2;6;5;4;0;4,6;115;;"2022";162;93;275;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-20 05:45:00;2024-10-20 04:45:00;2024-10-20 03:45:00;94;2;3;2;2;0;0;97;;"1974";80,5;-15;157;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-20 05:45:00;2024-10-20 04:45:00;2024-10-20 03:45:00;27;1;0;0;0;0;0;34;;"1986";120;17;220;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-20 05:45:00;2024-10-20 04:45:00;2024-10-20 03:45:00;103;-1;0;-3;-2;0;0,2;108;;"1986";164;104;290;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-20 05:45:00;2024-10-20 04:45:00;2024-10-20 03:45:00;219;1;0;-1;0;0;0;221;;"2023";106;18;229;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-20 05:45:00;2024-10-20 04:45:00;2024-10-20 03:45:00;273;5;13;16;15;0;23,6;261;;"1979";279;253;367;"40%-50%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-20 05:45:00;2024-10-20 04:45:00;2024-10-20 03:45:00;103;-32;29;28;26;0,2;93,6;77;;"1980";84;52;289;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-20 06:00:00;2024-10-20 05:00:00;2024-10-20 04:00:00;232;-4;8;7;7;0;56,6;282;;"1985";333;228;458;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-20 05:15:00;2024-10-20 04:15:00;2024-10-20 03:15:00;155;1;3;3;2;0,6;2,8;115;;"2008";43;26;115;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-20 05:45:00;2024-10-20 04:45:00;2024-10-20 03:45:00;75;-27;39;38;37;0;2,6;16;;"2004";63;-9;414;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-20 05:45:00;2024-10-20 04:45:00;2024-10-20 03:45:00;132;0;2;3;3;0;0;168;;"1985";168;127;269;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-20 03:45:00;2024-10-20 02:45:00;2024-10-20 01:45:00;170;1;3;3;4;0;0;205;;"1985";250;33;346;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-20 06:00:00;2024-10-20 05:00:00;2024-10-20 04:00:00;145;0;2;1;0;0;5,4;142;;"2020";142;126;160;"71%-86%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-20 05:45:00;2024-10-20 04:45:00;2024-10-20 03:45:00;83;-1;-4;-9;-14;0;9;88;;"2004";100,5;14;168;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-20 05:15:00;2024-10-20 04:15:00;2024-10-20 03:15:00;17;1;3;2;4;8,2;24,2;10;;"2009";26;4;127;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-20 06:15:00;2024-10-20 05:15:00;2024-10-20 04:15:00;87;0;0;1;0;0;0,4;88;;"2019";61,5;-9;230;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-20 05:45:00;2024-10-20 04:45:00;2024-10-20 03:45:00;227;1;1;1;-2;0;0;273;;"2009";263;221;313;"10%-20%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-20 05:30:00;2024-10-20 04:30:00;2024-10-20 03:30:00;116;0;1;0;0;0;0;126;;"1985";138,5;98;228;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-20 05:45:00;2024-10-20 04:45:00;2024-10-20 03:45:00;91;0;-3;-6;-10;0;0;84;;"2008";84;46;118;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-20 05:45:00;2024-10-20 04:45:00;2024-10-20 03:45:00;185;-2;-13;-23;-33;0;0;234;;"2020";208;162;250;"10%-20%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-20 05:45:00;2024-10-20 04:45:00;2024-10-20 03:45:00;246;-2;-6;-12;-19;0;18,2;255;;"2008";251;196;306;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-20 05:45:00;2024-10-20 04:45:00;2024-10-20 03:45:00;183;0;3;3;3;0,2;18,2;183;;"1985";213;172;252;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-20 05:15:00;2024-10-20 04:15:00;2024-10-20 03:15:00;116;-3;-4;-4;-8;0;0,6;154;;"2020";110;92;154;"75%-88%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-19 11:45:00;2024-10-19 10:45:00;2024-10-19 09:45:00;135;0;-89;-2;-5;0;1;134;;"2017";134;112;222;"56%-67%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-20 06:15:00;2024-10-20 05:15:00;2024-10-20 04:15:00;196;-2;-2;-3;;0;0;211;;"2022";214;152;338;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;40;;"2022";46,5;39;57;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-20 06:15:00;2024-10-20 05:15:00;2024-10-20 04:15:00;154;0;3;;-1;0;0,8;188;;"2000";170;158;190;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-15 12:15:00;2024-10-15 11:15:00;2024-10-15 10:15:00;155;;;;7;0;0;158;;"2023";155;95;204;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-20 06:00:00;2024-10-20 05:00:00;2024-10-20 04:00:00;161;3;2;-6;-7;0;0,8;170;;"2000";106,5;60;177;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-20 06:00:00;2024-10-20 05:00:00;2024-10-20 04:00:00;124;76;-1;88;87;37,4;47,2;108;;"2022";96;15;309;"70%-80%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;18,6;30;85;;"2022";98;46;311;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-20 06:00:00;2024-10-20 05:00:00;2024-10-20 04:00:00;134;-1;1;10;;4,6;18,6;138;;"2022";152;126;302;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-20 06:15:00;2024-10-20 05:15:00;2024-10-20 04:15:00;43;1;-33;5;;0;0;;;"2020";63;33;168;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-20 05:45:00;2024-10-20 04:45:00;2024-10-20 03:45:00;81;-4;-12;21;19;2;4,4;80;;"2020";107,5;50;261;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-20 05:30:00;2024-10-20 04:30:00;2024-10-20 03:30:00;193;-8;22;27;28;1,4;12,8;269;;"1992";256;51;461;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-20 06:15:00;2024-10-20 05:15:00;2024-10-20 04:15:00;206;-4;22;22;28;3;4,4;268;;"1979";252;53;490;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-20 06:15:00;2024-10-20 05:15:00;2024-10-20 04:15:00;202;8;30;34;37;16,8;21,2;258;;"1992";272;115;523;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;157;;"1979";110;3;299;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-20 05:30:00;2024-10-20 04:30:00;2024-10-20 03:30:00;264;-3;10;9;6;14,6;86,2;329;;"1979";167;4;350;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-20 06:00:00;2024-10-20 05:00:00;2024-10-20 04:00:00;79;14;54;49;47;0;0;43;;"2016";62;10;183;"60%-70%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-20 06:00:00;2024-10-20 05:00:00;2024-10-20 04:00:00;94;12;25;20;11;12,2;22,8;67;;"2021";83,5;1;185;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-20 06:15:00;2024-10-20 05:15:00;2024-10-20 04:15:00;28;3;10;6;2;2,2;13,4;19;;"1980";76;7;172;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-20 05:30:00;2024-10-20 04:30:00;2024-10-20 03:30:00;128;6;14;11;7;0;22;195;;"1926";131,5;6;307;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-20 05:30:00;2024-10-20 04:30:00;2024-10-20 03:30:00;86;0;-1;-3;-6;0;0;78;;"1969";40;4;156;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-20 06:15:00;2024-10-20 05:15:00;2024-10-20 04:15:00;440;29;44;39;30;0;3,4;385;;"1978";430;382;801;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-20 05:30:00;2024-10-20 04:30:00;2024-10-20 03:30:00;258;4;-1;16;13;0;15,6;236;;"2021";241;224;287;"88%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-20 06:00:00;2024-10-20 05:00:00;2024-10-20 04:00:00;90;3;-26;25;18;7;7,2;92;;"2012";112,5;42;198;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-20 06:00:00;2024-10-20 05:00:00;2024-10-20 04:00:00;83;-1;-28;36;40;18,4;19,2;72;;"1997";92;0;286;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-20 06:15:00;2024-10-20 05:15:00;2024-10-20 04:15:00;53;4;-35;23;20;7,4;38;60;;"2022";67;35;186;"20%-30%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-20 05:30:00;2024-10-20 04:30:00;2024-10-20 03:30:00;90;20;-47;30;31;15,8;15,8;;;"2022";112;24;300;"20%-30%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-20 06:15:00;2024-10-20 05:15:00;2024-10-20 04:15:00;209;2;36;1;;0,8;0,8;210;;"2016";199;151;389;"60%-70%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-20 06:15:00;2024-10-20 05:15:00;2024-10-20 04:15:00;112;-15;-2;11;17;0;0;;;"1997";144;68;254;"0%-10%";;300;320;360;"Normal"
