"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-13 03:15:00;2024-07-13 02:15:00;2024-07-13 01:15:00;155;7;;;;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-13 03:15:00;2024-07-13 02:15:00;2024-07-13 01:15:00;51;-2;-2;-10;-18;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-13 03:15:00;2024-07-13 02:15:00;2024-07-13 01:15:00;112;-2;-8;-6;-20;0;0;;;"2022";133;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-13 03:45:00;2024-07-13 02:45:00;2024-07-13 01:45:00;175;0;-1;-5;-12;0;0;;;"2015";338;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;1801;-7;-39;-67;-81;0,2;7;;;"2015";2023;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-13 03:15:00;2024-07-13 02:15:00;2024-07-13 01:15:00;1708;-5;-31;-49;-58;0;29,4;;;"2021";1881;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;931;-3;-25;-53;-38;6,6;7,6;;;"2019";954;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;806;-5;-26;-29;-19;0,2;34;;;"2022";863;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;576;-37;1;-68;-85;3;37,6;;;"2022";690;"0%-11%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-13 04:15:00;2024-07-13 03:15:00;2024-07-13 02:15:00;671;-21;9;-86;-94;10,8;64,4;;;"2021";773;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;884;21;-46;-172;-157;20,4;26,8;;;"2011";974;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;950;5;-15;-318;10;0,2;32,6;;;"2011";959;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;375;14;-2;-79;-24;0,2;6,6;;;"2015";414;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;493;17;-142;-200;-143;3,6;22,2;;;"2011";557;"30%-40%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-13 01:30:00;2024-07-13 00:30:00;2024-07-12 23:30:00;353;-23;-35;;-79;3;14,8;;;"1976";390;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;1268;-10;-103;-161;-117;9,8;38,8;;;"2011";1353;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-13 04:15:00;2024-07-13 03:15:00;2024-07-13 02:15:00;610;-11;-191;-186;-162;15;24,4;;;"2011";666;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-13 03:45:00;2024-07-13 02:45:00;2024-07-13 01:45:00;2640;-5;-28;-40;-44;0;50,4;;;"2012";2777;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;624;-6;-39;-48;-61;0;0;;;"2017";734;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;1054;-6;-64;-76;-172;0;0;;;"2014";1233;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;944;-5;-10;-26;-41;0;0;;;"2014";996;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-13 03:15:00;2024-07-13 02:15:00;2024-07-13 01:15:00;323;-29;-92;-185;-364;0;0;;;"2022";710,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;171;-6;-34;-37;-42;0;0;;;"2007";272;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-13 04:15:00;2024-07-13 03:15:00;2024-07-13 02:15:00;487;-23;-58;-168;-300;0;0;;;"2014";789;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;4303;-16;-61;-173;-305;0;0;;;"2014";877;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;642;-1;-4;-19;-27;0;0;;;"2022";674;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";425;"40%-50%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;4032;-26;-22;-164;-237;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;3641;-11;-148;-216;-204;8,4;8,4;;;"2014";1557;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;1025;-22;-184;-333;-311;7,2;7,2;;;"2014";1453;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;1171;-6;-28;-42;-52;3;3,6;;;"2015";1400;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;591;-4;-19;-31;-40;0;0;;;"2009";694,5;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-13 03:45:00;2024-07-13 02:45:00;2024-07-13 01:45:00;370;-2;-7;-17;-26;0;0;;;"2023";449;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-13 03:15:00;2024-07-13 02:15:00;2024-07-13 01:15:00;391;-1;200;166;162;0;0;;;"2014";532;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;502;-3;-17;-31;-40;2,6;6,8;;;"2014";602;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;559;-3;-16;-29;-37;0;0;;;"2009";586;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;453;-1;14;-30;2;0,4;0,4;492;;"2022";501;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-13 03:45:00;2024-07-13 02:45:00;2024-07-13 01:45:00;373;-2;-12;-22;-35;0;0;;;"2004";422;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;392;-3;-21;-37;-58;0;0;;;"2014";333,5;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;351;-3;-19;-40;-68;0;0;;;"1980";420,5;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-13 03:45:00;2024-07-13 02:45:00;2024-07-13 01:45:00;175;-1;-6;-11;-17;0;0;;;"1980";194;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-13 03:15:00;2024-07-13 02:15:00;2024-07-13 01:15:00;101;0;-5;3;15;0;0;;;"1980";104,5;"40%-50%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;100;0;-3;-6;-9;0;0;;;"1977";106;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-13 04:15:00;2024-07-13 03:15:00;2024-07-13 02:15:00;168;-3;-5;-10;-17;0;0;;;"1977";176;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;146;0;-4;-10;-17;0;0;;;"1993";173;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;340;-1;-8;-13;-21;0;0;;;"1991";435;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-13 03:15:00;2024-07-13 02:15:00;2024-07-13 01:15:00;330;2;-3;-8;-19;0;0;;;"1991";352;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;266;-1;-10;-23;-37;0;0;;;"1980";325,5;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-13 03:15:00;2024-07-13 02:15:00;2024-07-13 01:15:00;230;-1;-41;-49;;0;0;;;"1980";278;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-13 03:15:00;2024-07-13 02:15:00;2024-07-13 01:15:00;226;-4;-14;-30;-45;0;0;;;"1980";280;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;274;-2;-9;-22;-34;0;0;;;"1980";320,5;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-13 03:15:00;2024-07-13 02:15:00;2024-07-13 01:15:00;338;-5;-36;-66;-95;0;0;415;;"1980";380;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-13 03:15:00;2024-07-13 02:15:00;2024-07-13 01:15:00;732;-6;-34;303;-95;0;0;;;"1980";700,5;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-07-12 23:45:00;2024-07-12 22:45:00;2024-07-12 21:45:00;134;;;;-11;0;3,6;;;"2022";180,5;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-13 03:45:00;2024-07-13 02:45:00;2024-07-13 01:45:00;114;-1;-2;-5;-9;0;1,4;;;"1974";97;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-13 03:45:00;2024-07-13 02:45:00;2024-07-13 01:45:00;56;0;-2;-12;-16;0;1;;;"1986";144;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-07-13 03:45:00;2024-07-13 02:45:00;2024-07-13 01:45:00;150;-1;-1;-7;-15;0;5,6;;;"1986";187,5;"20%-30%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-07-13 03:45:00;2024-07-13 02:45:00;2024-07-13 01:45:00;270;-1;-5;-12;-23;0;0;;;"2023";121;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-07-13 03:45:00;2024-07-13 02:45:00;2024-07-13 01:45:00;274;0;0;-2;1;0;0;;;"1979";283;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-07-13 03:45:00;2024-07-13 02:45:00;2024-07-13 01:45:00;106;0;-5;-9;-14;0;0;;;"1980";105,5;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;305;26;-15;-12;65;0;1,4;;;"1985";328,5;"20%-30%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-07-13 03:15:00;2024-07-13 02:15:00;2024-07-13 01:15:00;146;0;1;0;-1;0;5,2;;;"2008";35,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-07-13 03:45:00;2024-07-13 02:45:00;2024-07-13 01:45:00;60;0;-2;-7;-10;0;0;;;"2004";70;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-07-13 03:45:00;2024-07-13 02:45:00;2024-07-13 01:45:00;152;2;-20;-13;2;0;8,4;;;"1985";149;"50%-60%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-07-13 03:45:00;2024-07-13 02:45:00;2024-07-13 01:45:00;187;-8;-16;-12;12;0;2,6;;;"1985";239;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;154;0;-5;-9;-13;0;0;;;"2020";151;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-07-13 03:45:00;2024-07-13 02:45:00;2024-07-13 01:45:00;153;-3;-9;-12;-18;0;0;;;"2004";148;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-07-13 03:15:00;2024-07-13 02:15:00;2024-07-13 01:15:00;30;-1;-3;-8;-10;0;2,6;;;"2009";40,5;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-07-13 03:15:00;2024-07-13 02:15:00;2024-07-13 01:15:00;116;1;0;-8;-12;0;1,6;;;"2019";66,5;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-07-13 03:45:00;2024-07-13 02:45:00;2024-07-13 01:45:00;272;3;-3;3;28;0,2;0,4;;;"2009";269;"50%-60%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;179;-4;-3;17;25;0,2;2;;;"1985";151;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-07-13 03:45:00;2024-07-13 02:45:00;2024-07-13 01:45:00;129;0;0;-2;-3;0,2;2,8;;;"2008";121;"67%-78%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-07-13 03:45:00;2024-07-13 02:45:00;2024-07-13 01:45:00;317;0;-2;-5;-8;0;0;;;"2020";317;"38%-50%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-07-13 03:45:00;2024-07-13 02:45:00;2024-07-13 01:45:00;332;-3;8;1;-6;0;0,2;;;"2008";322;"70%-80%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-07-13 03:45:00;2024-07-13 02:45:00;2024-07-13 01:45:00;184;2;2;-1;-4;0,2;0,2;;;"1985";211;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-07-13 03:15:00;2024-07-13 02:15:00;2024-07-13 01:15:00;127;-1;-2;2;1;4,4;12,2;;;"2020";118,5;"78%-89%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-07-13 03:45:00;2024-07-13 02:45:00;2024-07-13 01:45:00;234;11;57;56;16;3,8;36,6;;;"2017";159;"86%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-07-13 04:15:00;2024-07-13 03:15:00;2024-07-13 02:15:00;316;21;70;87;32;11,4;73;;;"2022";264,5;"90%-100%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-07-13 03:15:00;2024-07-13 02:15:00;2024-07-13 01:15:00;86;4;28;31;3;8;39,4;;;"2022";64,5;"78%-89%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-07-12 22:15:00;2024-07-12 21:15:00;2024-07-12 20:15:00;210;6;;1;;11,8;45,8;;;"2000";192;"70%-80%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;311;23;99;119;43;4;57,2;;;"2000";198;"90%-100%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;319;29;109;120;37;5,2;55,4;;;"2000";166;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;53;0;-2;-4;-5;0;0;;;"2022";88,5;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;65;-2;-3;-4;-5;0;0,2;;;"2022";99,5;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;124;-2;0;-9;-10;0;0;;;"2022";156;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-07-13 03:15:00;2024-07-13 02:15:00;2024-07-13 01:15:00;51;0;0;-1;-2;0;0;;;"2020";58,5;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-07-13 03:45:00;2024-07-13 02:45:00;2024-07-13 01:45:00;80;-1;-1;-4;-8;0;0;;;"2020";101;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;173;0;0;12;21;0;0;;;"1992";228,5;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-07-13 03:15:00;2024-07-13 02:15:00;2024-07-13 01:15:00;194;1;1;;;0;0;;;"1979";240;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-07-13 03:15:00;2024-07-13 02:15:00;2024-07-13 01:15:00;184;6;8;;12;0;0;;;"1992";273;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;102;-6;7;7;20;0;0;;;"1979";110;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;275;0;9;11;29;1,4;2,6;;;"1979";169;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;50;0;-2;-2;-2;0;0;;;"2016";61;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;102;1;1;1;1;0;0;;;"2021";82;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-07-13 04:15:00;2024-07-13 03:15:00;2024-07-13 02:15:00;45;1;0;-1;-1;0;0;;;"1980";75;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;135;1;1;9;13;0;0;;;"1926";143;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;164;-4;15;-14;-27;3,6;9,6;;;"1969";89;"100%-Máxima";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-07-13 03:15:00;2024-07-13 02:15:00;2024-07-13 01:15:00;502;-11;-21;-24;-130;0;0;;;"1978";481,5;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;267;0;-2;-5;-7;0;0;;;"2022";253;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;85;-2;-10;-3;-3;0;0;;;"2012";116;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;43;0;-5;-7;-13;0;0;;;"1997";83;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-07-13 04:15:00;2024-07-13 03:15:00;2024-07-13 02:15:00;44;0;-2;-3;-2;0;0;;;"2022";60,5;"0%-11%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;97;2;4;3;2;0;0;;;"2022";90,5;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-07-13 04:15:00;2024-07-13 03:15:00;2024-07-13 02:15:00;190;-19;-5;-5;-23;0;0;;;"2016";210;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-07-13 04:15:00;2024-07-13 03:15:00;2024-07-13 02:15:00;125;0;0;8;8;0;0;;;"1997";144,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-07-13 04:15:00;2024-07-13 03:15:00;2024-07-13 02:15:00;142;7;15;9;6;0;0;;;"2013";111;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;93;0;-7;-14;-11;0;0;;;"1979";100;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;66;0;3;-1;-13;0;0;;;"2012";87;"11%-22%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-07-13 03:45:00;2024-07-13 02:45:00;2024-07-13 01:45:00;56;0;1;-1;-11;0;0;;;"2022";70;"33%-50%";;;;;
