"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-17 17:00:00;2024-10-17 16:00:00;2024-10-17 15:00:00;51;-7;-16;11;7;0;0;69;;"2022";95;17;198;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;70;;14;17;13;0;0;75;;"2022";92;43;184;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-17 17:00:00;2024-10-17 16:00:00;2024-10-17 15:00:00;140;-10;15;15;;0;0;138;;"2022";153;126;269;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-17 17:15:00;2024-10-17 16:15:00;2024-10-17 15:15:00;44;-1;8;3;2;0;0;;;"2020";54;34;150;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-17 16:45:00;2024-10-17 15:45:00;2024-10-17 14:45:00;95;-21;35;35;33;0;0;80;;"2020";103,5;47;309;"30%-40%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-17 17:30:00;2024-10-17 16:30:00;2024-10-17 15:30:00;199;12;36;39;33;11;11,2;230;;"1992";239;65;430;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-17 17:15:00;2024-10-17 16:15:00;2024-10-17 15:15:00;199;16;23;23;17;0,2;1,2;240;;"1979";253;50;455;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-17 17:15:00;2024-10-17 16:15:00;2024-10-17 15:15:00;178;17;13;13;9;4,4;4,4;236;;"1992";266,5;118;479;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;177;;"1979";106;4;257;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-17 16:30:00;2024-10-17 15:30:00;2024-10-17 14:30:00;264;;7;11;7;4,2;9,2;344;;"1979";163;6;344;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-17 17:00:00;2024-10-17 16:00:00;2024-10-17 15:00:00;50;9;27;21;19;0;0;45;;"2016";60;8;155;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-17 17:00:00;2024-10-17 16:00:00;2024-10-17 15:00:00;68;3;1;-8;-13;2,8;8;71;;"2021";82,5;-1;186;"30%-40%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-17 17:15:00;2024-10-17 16:15:00;2024-10-17 15:15:00;22;0;3;-2;-5;1,8;2;23;;"1980";75;10;163;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-17 16:30:00;2024-10-17 15:30:00;2024-10-17 14:30:00;117;3;3;-1;-5;0;0;199;;"1926";125;-2;263;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-17 16:30:00;2024-10-17 15:30:00;2024-10-17 14:30:00;87;-27;0;-2;-5;0;0,2;78;;"1969";40;6;120;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-17 17:15:00;2024-10-17 16:15:00;2024-10-17 15:15:00;395;0;-4;-9;-21;0,6;3,4;386;;"1978";427;371;823;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-17 16:30:00;2024-10-17 15:30:00;2024-10-17 14:30:00;251;3;9;7;5;13,8;16,8;237;;"2021";240;187;266;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-17 17:00:00;2024-10-17 16:00:00;2024-10-17 15:00:00;73;-30;-2;6;-14;0,2;0,2;94;;"2012";111;42;200;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-17 17:00:00;2024-10-17 16:00:00;2024-10-17 15:00:00;69;-2;15;26;25;0,2;0,2;68;;"1997";87;0;216;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-17 17:15:00;2024-10-17 16:15:00;2024-10-17 15:15:00;35;-1;-3;2;1;0;0;58;;"2022";64;44;124;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-17 17:30:00;2024-10-17 16:30:00;2024-10-17 15:30:00;80;-3;2;24;22;0;29,6;;;"2022";107;21;172;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-17 17:15:00;2024-10-17 16:15:00;2024-10-17 15:15:00;207;0;34;2;;0;0;174;;"2016";201;154;268;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-17 17:15:00;2024-10-17 16:15:00;2024-10-17 15:15:00;129;-6;36;32;29;0;0;;;"1997";142;81;257;"20%-30%";;300;320;360;"Normal"
