"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;480;-7;;;;1,25;1,25;"TELES PIRES";;;"2020";424;413;445;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;0;"TELES PIRES";;;"2014";439,5;154;536;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-07-05 11:30:00;2025-07-05 10:30:00;2025-07-05 09:30:00;506;-2;;-18;-34;0;0;"TAPAJÓS";246;;"2004";309,5;244;411;"100%-Máxima";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";;;"2006";307;218;374;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;515;;-30;-56;-74;0;0;"TAPAJOS";;;"2014";384;198;522;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-09-13 13:30:00;2025-09-13 12:30:00;2025-09-13 11:30:00;536;-5;-27;-63;-85;0;0;"AMAZONAS";;;"2009";373;101;569;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-09-13 13:30:00;2025-09-13 12:30:00;2025-09-13 11:30:00;472;1;37;-14;-6;0;0;"AMAZONAS";;;"2022";422;340;443;"100%-Máxima";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-09-13 13:45:00;2025-09-13 12:45:00;2025-09-13 11:45:00;344;0;-5;-10;-23;7,4;7,4;"XINGU";;;"2004";360;312;395;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;300;-3;-9;-21;-16;0;0;"FRESCO";;;"2014";215;128;468;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";308;281;341;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-09-13 13:30:00;2025-09-13 12:30:00;2025-09-13 11:30:00;595;-5;-30;;;0,8;2,4;"XINGU";359;;"1980";255;100;660;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;206;-2;-11;;;0;0;"TUCURUI";62;;"2022";149;77;229;"50%-75%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-09-13 14:15:00;2025-09-13 13:15:00;2025-09-13 12:15:00;363;-15;6;;;0,2;0,2;"XINGU";237;;"2021";307;240;357;"100%-Máxima";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-09-13 13:30:00;2025-09-13 12:30:00;2025-09-13 11:30:00;311;-2;25;;;0;0;"XINGU";164;;"2009";252;91;347;"90%-100%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-09-13 13:30:00;2025-09-13 12:30:00;2025-09-13 11:30:00;213;18;-188;-16;-98;0;0;"SOLIMÕES";;;"2007";275;165;425;"10%-20%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-09-13 13:30:00;2025-09-13 12:30:00;2025-09-13 11:30:00;393;-2;-12;-28;-32;0;0;"PACAJÁS";365;;"2006";399;294;458;"40%-50%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-09-13 13:45:00;2025-09-13 12:45:00;2025-09-13 11:45:00;53;0;-1;-3;-8;0;0;"PARANÃ";;;"1990";69;43;115;"0%-11%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-09-13 13:45:00;2025-09-13 12:45:00;2025-09-13 11:45:00;185;21;-16;10;16;0;0;"TOCANTINS";;;"1980";206;40;338;"30%-40%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-09-13 13:45:00;2025-09-13 12:45:00;2025-09-13 11:45:00;151;-1;-3;-6;-10;0;0;"SANTA TEREZA";;;"1980";160;118;227;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-13 13:45:00;2025-09-13 12:45:00;2025-09-13 11:45:00;17;-3;-11;;-11;0;0;"MANUEL ALVES";;;"1980";48;30;71;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-09-13 13:30:00;2025-09-13 12:30:00;2025-09-13 11:30:00;13;1;0;-1;-7;0,8;0,8;"DO SONO";;;"1980";60;9;302;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-09-13 13:30:00;2025-09-13 12:30:00;2025-09-13 11:30:00;107;-7;16;-7;4;0;0;"TOCANTINS";;;"1980";103;30;206;"50%-60%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-09-13 13:15:00;2025-09-13 12:15:00;2025-09-13 11:15:00;77;0;0;-5;-12;0;0;"TOCANTINS";;;"1980";89;58;132;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-09-13 07:30:00;2025-09-13 06:30:00;2025-09-13 05:30:00;77;-1;-6;-10;-11;0;0;"ARAGUAIA";;;"1977";79;10;315;"40%-50%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;146;-1;-6;-9;-13;0;0;"ARAGUAIA";;;"1977";147,5;57;285;"30%-40%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;104;-1;-5;-10;-17;0;0;"ARAGUAIA";;;"1993";133;70;383;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;309;-1;-5;-9;-16;0;0;"ARAGUAIA";;;"1983";380;317;504;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-09-13 13:15:00;2025-09-13 12:15:00;2025-09-13 11:15:00;299;0;-3;-6;-14;0;0;"ARAGUAIA";;;"1991";293,5;260;392;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-09-13 13:30:00;2025-09-13 12:30:00;2025-09-13 11:30:00;251;0;-2;4;7;0;0;"ARAGUAIA";;;"1980";250;209;318;"50%-60%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-09-13 13:15:00;2025-09-13 12:15:00;2025-09-13 11:15:00;195;1;-3;-7;-12;0;0;"ARAGUAIA";;;"1980";214,5;178;276;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;172;-2;-14;-23;;0;0;"ARAGUAIA";;;"1980";202;136;254;"10%-20%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-09-13 13:30:00;2025-09-13 12:30:00;2025-09-13 11:30:00;243;1;-2;-8;-12;0;0;"ARAGUAIA";;;"1980";263,5;232;294;"10%-20%";;;;;
