"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-14 19:15:00;2025-08-14 18:15:00;2025-08-14 17:15:00;88;1;-14;-15;-2;3,4;3,4;"DO ROLA";;;"2023";131;79;210;"0%-11%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-13 10:45:00;2025-08-13 09:45:00;2025-08-13 08:45:00;155;0;0;0;-5;0;0;"ACRE";;;"2015";287;137;434;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-14 18:45:00;2025-08-14 17:45:00;2025-08-14 16:45:00;495;-3;;-2;;0;0;"ACRE";;;"1997";514;378;710;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-12 11:45:00;2025-08-12 10:45:00;2025-08-12 09:45:00;346;;;;;0;0;"PURUS";;;"1997";431,5;345;537;"0%-10%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-14 20:00:00;2025-08-14 19:00:00;2025-08-14 18:00:00;1966;-7;-39;-71;;0,2;12,8;"PURUS";;;"2015";1820,5;1196;2098;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-14 19:15:00;2025-08-14 18:15:00;2025-08-14 17:15:00;1864;-5;-31;-58;;6,6;17;"SOLIMOES";;;"2021";1707;1145;1949;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-07-28 17:00:00;2025-07-28 16:00:00;2025-07-28 15:00:00;1045;1;14;28;22;0;0;"NEGRO";;;"2019";866;721;1038;"100%-Máxima";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;937;-1;-16;-25;-27;0;0;"NEGRO";;;"2022";774;507;929;"100%-Máxima";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-14 19:45:00;2025-08-14 18:45:00;2025-08-14 17:45:00;752;2;136;62;;1;4,4;"URARICOERA";;;"2021";664;512;756;"90%-100%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-14 20:15:00;2025-08-14 19:15:00;2025-08-14 18:15:00;831;4;129;77;;28,6;71,6;"URARICOERA";;;"2021";713;532;851;"90%-100%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-14 19:30:00;2025-08-14 18:30:00;2025-08-14 17:30:00;1008;27;166;76;;6,8;41,2;"URARICOERA";;;"2011";872;622;1095;"80%-90%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-14 18:30:00;2025-08-14 17:30:00;2025-08-14 16:30:00;884;-8;;80;;0,2;47,4;"TACUTU";;;"2011";763,5;537;1192;"60%-70%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-14 20:00:00;2025-08-14 19:00:00;2025-08-14 18:00:00;474;58;64;103;;2;25,2;"SURUMU";;;"2015";405;304;633;"60%-70%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-14 20:00:00;2025-08-14 19:00:00;2025-08-14 18:00:00;950;-7;241;80;;0,8;86,4;"TACUTU";979;;"2017";830,5;542;1257;"60%-70%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-14 19:30:00;2025-08-14 18:30:00;2025-08-14 17:30:00;546;34;187;-13;;2;17;"BRANCO";;;"2011";467;183;744;"60%-70%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-14 19:30:00;2025-08-14 18:30:00;2025-08-14 17:30:00;449;-29;72;-75;;6,2;44,6;"MUCAJAÍ";;;"1976";369;232;567;"90%-100%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-14 19:30:00;2025-08-14 18:30:00;2025-08-14 17:30:00;1328;28;3;-138;;0;0;"MUCAJAÍ";;;"2011";1288;1004;1446;"60%-70%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-14 20:15:00;2025-08-14 19:15:00;2025-08-14 18:15:00;633;25;83;-232;;5,4;71,2;"BRANCO";;;"2011";577;182;869;"60%-70%";;800;850;900;"Normal"
14990000;-3,138;-60,027;712000;"Manaus";2025-08-14 19:45:00;2025-08-14 18:45:00;2025-08-14 17:45:00;2788;-7;-33;-61;;3,8;10,6;"NEGRO";;;"2012";2631,5;1937;2836;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-14 19:15:00;2025-08-14 18:15:00;2025-08-14 17:15:00;365;-5;-40;-90;;0;0;"GUAPORÉ";235;;"1988";314;236;466;"80%-90%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-14 19:30:00;2025-08-14 18:30:00;2025-08-14 17:30:00;522;-10;-78;-184;;0;0;"GUAPORÉ";378;;"2014";456,5;379;693;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-14 19:30:00;2025-08-14 18:30:00;2025-08-14 17:30:00;664;-6;-42;-101;;0;0;"MAMORE";;;"2014";614;431;820;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-14 20:00:00;2025-08-14 19:00:00;2025-08-14 18:00:00;1121;18;0;-14;-77;0;6,4;"MADEIRA";;;"2014";1054;1011;1170;"80%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-14 19:30:00;2025-08-14 18:30:00;2025-08-14 17:30:00;910;-5;-34;-22;;0;0;"ABUNÃ?";;;"2014";922;777;1015;"30%-40%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-14 19:15:00;2025-08-14 18:15:00;2025-08-14 17:15:00;445;-15;-16;-113;;0;0;"MADEIRA";;;"2014";472;250;837;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-14 20:00:00;2025-08-14 19:00:00;2025-08-14 18:00:00;167;0;35;34;;0;0;"JAMARI";;;"2007";217;120;277;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-14 20:15:00;2025-08-14 19:15:00;2025-08-14 18:15:00;592;-5;-17;-109;;0;0;"MADEIRA";;;"2014";540;332;904;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-14 20:00:00;2025-08-14 19:00:00;2025-08-14 18:00:00;671;2;-13;-5;;0;0;"MACHADO";;;"2022";650;629;677;"90%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-14 19:45:00;2025-08-14 18:45:00;2025-08-14 17:45:00;366;-7;-13;-22;;0;0;"MACHADO";;;"2019";344;284;412;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-14 20:00:00;2025-08-14 19:00:00;2025-08-14 18:00:00;4104;-4;-112;-128;-225;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-14 19:30:00;2025-08-14 18:30:00;2025-08-14 17:30:00;1230;-7;-21;-136;;0;0;"MADEIRA";;;"2014";1169;937;1513;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-14 19:45:00;2025-08-14 18:45:00;2025-08-14 17:45:00;1568;-5;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;1345;-3;-30;-53;-73;0;0;"AMAZONAS";;;"1999";1254;580;2081;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-14 19:30:00;2025-08-14 18:30:00;2025-08-14 17:30:00;688;-2;-15;-36;;0;0;"AMAZONAS";;;"2009";608;351;723;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-14 19:45:00;2025-08-14 18:45:00;2025-08-14 17:45:00;397;-2;-8;-15;;0;0;"JURUENA";;;"2023";408;325;511;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-14 19:15:00;2025-08-14 18:15:00;2025-08-14 17:15:00;289;;-14;-23;;0;0;"TELES PIRES";;;"2014";464;175;579;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-14 19:30:00;2025-08-14 18:30:00;2025-08-14 17:30:00;594;7;-11;-44;;0,2;42,8;"TAPAJOS";;;"2014";511;321;632;"80%-90%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-14 19:30:00;2025-08-14 18:30:00;2025-08-14 17:30:00;651;2;-4;-29;;0;0,4;"AMAZONAS";;;"2009";510,5;247;690;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-14 19:30:00;2025-08-14 18:30:00;2025-08-14 17:30:00;482;4;-21;-13;-44;0;19;"AMAZONAS";;;"2022";469;413;503;"71%-86%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-14 19:45:00;2025-08-14 18:45:00;2025-08-14 17:45:00;374;-1;-8;-14;;0;0;"XINGU";;;"2004";379,5;327;432;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-14 19:30:00;2025-08-14 18:30:00;2025-08-14 17:30:00;328;-1;-11;-17;;0;0;"FRESCO";;;"2014";236;136;489;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-14 19:30:00;2025-08-14 18:30:00;2025-08-14 17:30:00;314;0;-6;-17;;0;0,2;"IRIRI";;;"1980";338;310;395;"0%-10%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-14 19:45:00;2025-08-14 18:45:00;2025-08-14 17:45:00;60;-1;-3;-5;;0;0;"PARANÃ";58;;"1990";70;53;116;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-14 19:45:00;2025-08-14 18:45:00;2025-08-14 17:45:00;210;0;-1;1;;0;0;"TOCANTINS";220;;"1980";208;53;326;"40%-50%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-14 19:45:00;2025-08-14 18:45:00;2025-08-14 17:45:00;166;-1;-5;-10;;0;0;"SANTA TEREZA";;;"1980";172;132;236;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-14 19:45:00;2025-08-14 18:45:00;2025-08-14 17:45:00;33;1;0;-4;;0;0;"MANUEL ALVES";39;;"1980";52;31;111;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-14 19:30:00;2025-08-14 18:30:00;2025-08-14 17:30:00;27;0;-6;-9;-13;0;0;"DO SONO";46;;"1980";72;16;124;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-14 19:30:00;2025-08-14 18:30:00;2025-08-14 17:30:00;111;0;15;25;33;0;1,8;"TOCANTINS";124;;"1980";114;15;173;"40%-50%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-14 19:15:00;2025-08-14 18:15:00;2025-08-14 17:15:00;88;1;10;8;;0;16,4;"TOCANTINS";;;"1980";90;59;112;"30%-40%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-14 19:30:00;2025-08-14 18:30:00;2025-08-14 17:30:00;93;0;-4;-9;;0;0;"ARAGUAIA";;;"1977";88;16;138;"60%-70%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";157;62;214;"50%-60%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-14 20:00:00;2025-08-14 19:00:00;2025-08-14 18:00:00;128;-1;-7;-21;;0;0;"ARAGUAIA";;;"1993";144,5;76;201;"20%-30%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-14 20:00:00;2025-08-14 19:00:00;2025-08-14 18:00:00;331;-1;-8;-21;;0;0;"ARAGUAIA";;;"1983";399;330;477;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-14 19:15:00;2025-08-14 18:15:00;2025-08-14 17:15:00;322;1;-8;-14;;0;0;"ARAGUAIA";;;"1991";314;264;404;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-14 19:30:00;2025-08-14 18:30:00;2025-08-14 17:30:00;264;-1;-8;-15;;0;0,4;"ARAGUAIA";;;"1980";278;224;345;"30%-40%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-14 19:15:00;2025-08-14 18:15:00;2025-08-14 17:15:00;299;1;-2;-9;;0;0;"ARAGUAIA";;;"1980";239,5;190;303;"100%-Máxima";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-10 18:15:00;2025-08-10 17:15:00;2025-08-10 16:15:00;210;;;-39;-57;0;0;"ARAGUAIA";;;"1980";230;164;292;"20%-30%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-14 19:30:00;2025-08-14 18:30:00;2025-08-14 17:30:00;265;-1;-2;-7;-16;0;6,2;"ARAGUAIA";246;;"1980";277,5;241;326;"20%-30%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-14 19:15:00;2025-08-14 18:15:00;2025-08-14 17:15:00;306;-1;-24;-46;-85;0;3,8;"TOCANTINS";;;"1980";286;132;421;"70%-80%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-14 20:15:00;2025-08-14 19:15:00;2025-08-14 18:15:00;690;-3;-32;-56;;0;39,4;"TOCANTINS";;;"1980";519;147;832;"70%-80%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-14 19:30:00;2025-08-14 18:30:00;2025-08-14 17:30:00;480;-11;-16;-54;-84;6,2;6,2;"ARAGUARI";;;"2019";492,5;377;599;"30%-40%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-14 19:30:00;2025-08-14 18:30:00;2025-08-14 17:30:00;524;-3;-13;-35;-62;6,4;10,2;"AMAPARI";;;"2011";524,5;438;609;"40%-50%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-14 19:45:00;2025-08-14 18:45:00;2025-08-14 17:45:00;103;0;0;-1;;0;2,4;"ITAPECURU";;;"2022";161;96;272;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;27;0;-1;-2;;0;0;"ITAPECURU";;;"1986";134;22;246;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-14 19:45:00;2025-08-14 18:45:00;2025-08-14 17:45:00;273;0;4;3;;0;3,8;"PARNAÍBA";;;"1979";274;252;296;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-14 19:45:00;2025-08-14 18:45:00;2025-08-14 17:45:00;95;-1;-3;-6;;0;0;"GURGUÉIA";;;"1980";95;70;127;"50%-60%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-08-14 19:00:00;2025-08-14 18:00:00;2025-08-14 17:00:00;214;;-6;;;0;13,6;"PARNAÍBA";;;"1985";326;222;434;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-14 19:15:00;2025-08-14 18:15:00;2025-08-14 17:15:00;296;0;0;0;;0;0;"PIAUÍ";;;"2008";49;8;104;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-14 19:45:00;2025-08-14 18:45:00;2025-08-14 17:45:00;17;-2;0;-4;;0;13,2;"CANINDÉ";;;"2004";56;-40;423;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-14 19:45:00;2025-08-14 18:45:00;2025-08-14 17:45:00;127;-1;-2;-25;;0;7,2;"PARNAÍBA";;;"1985";149;102;201;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-14 19:45:00;2025-08-14 18:45:00;2025-08-14 17:45:00;162;-1;-5;-19;;0;0,8;"POTI";;;"1985";239;50;298;"0%-10%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-14 20:00:00;2025-08-14 19:00:00;2025-08-14 18:00:00;144;0;1;0;;0;8,6;"POTI";;;"2020";147;124;156;"38%-50%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-14 19:45:00;2025-08-14 18:45:00;2025-08-14 17:45:00;127;-1;-5;-12;;0;3,8;"POTI";;;"2004";135,5;57;180;"40%-50%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-14 19:15:00;2025-08-14 18:15:00;2025-08-14 17:15:00;13;0;2;2;;0;15,2;"POTI";;;"2009";29;5;101;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-14 20:15:00;2025-08-14 19:15:00;2025-08-14 18:15:00;89;1;1;-2;;0;2,2;"POTI";;;"2019";62,5;1;228;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-14 19:45:00;2025-08-14 18:45:00;2025-08-14 17:45:00;218;2;;2;;0;24,8;"PARNAÍBA";;;"2009";262;224;310;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-14 19:30:00;2025-08-14 18:30:00;2025-08-14 17:30:00;110;-2;4;0;;0;7,2;"PARNAÍBA";;;"1985";140,5;94;181;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-14 19:45:00;2025-08-14 18:45:00;2025-08-14 17:45:00;114;0;9;5;;0,6;58,8;"LONGÁ";;;"2008";112;80;133;"60%-70%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-14 19:45:00;2025-08-14 18:45:00;2025-08-14 17:45:00;273;-1;-5;-12;;0;5,6;"MARATÃ";;;"2020";290,5;244;318;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-14 19:45:00;2025-08-14 18:45:00;2025-08-14 17:45:00;286;-2;-5;-10;;0;0;"LONGÁ";;;"2008";298;244;336;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-14 19:45:00;2025-08-14 18:45:00;2025-08-14 17:45:00;186;1;1;5;;0,4;1,2;"JAGUARIBE";;;"1985";208;169;250;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-14 19:15:00;2025-08-14 18:15:00;2025-08-14 17:15:00;124;1;0;0;;0;0;"CAPIBARIBE";;;"2020";115;94;156;"70%-80%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-14 15:45:00;2025-08-14 14:45:00;2025-08-14 13:45:00;164;-4;;-9;-25;0;0;"CANHOTO";;;"2017";166,5;135;194;"14%-29%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-14 20:15:00;2025-08-14 19:15:00;2025-08-14 18:15:00;219;-2;-39;-5;;0;0,8;"MUNDAU";;;"2022";260;204;309;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-14 20:15:00;2025-08-14 19:15:00;2025-08-14 18:15:00;47;-2;-31;-9;;0;0;"PALMERINA";;;"2022";68,5;41;86;"0%-12%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-14 20:15:00;2025-08-14 19:15:00;2025-08-14 18:15:00;194;-2;-24;-6;;0;0;"CANHOTO";;;"2000";192;160;230;"60%-70%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-14 20:00:00;2025-08-14 19:00:00;2025-08-14 18:00:00;174;-4;-70;-19;;0;0;"MUNDAU";;;"2023";187;109;256;"20%-30%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-14 20:00:00;2025-08-14 19:00:00;2025-08-14 18:00:00;190;-2;-67;-6;;0,2;0,6;"MUNDAU";;;"2000";150;76;245;"80%-90%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-14 20:00:00;2025-08-14 19:00:00;2025-08-14 18:00:00;45;1;0;-1;;0;0;"DAS VELHAS";;;"2022";83,5;-9;134;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;65;0;-2;;;0;0;"DAS VELHAS";;;"2022";86;44;129;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-14 20:00:00;2025-08-14 19:00:00;2025-08-14 18:00:00;142;0;-1;-3;;0;0;"DAS VELHAS";;;"2022";152;126;180;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;50;0;;;-27;0;0;"PARAUNA";;;"2020";55;42;79;"20%-30%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;74;-1;-1;-3;-4;0;0;"DAS VELHAS";;;"2020";92,5;50;140;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;185;-1;-2;-7;19;0;0;"SÃO FRANCISCO";;;"1992";255;140;385;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-14 19:30:00;2025-08-14 18:30:00;2025-08-14 17:30:00;104;0;-2;-4;;0;0;"SÃO FRANCISCO";;;"1979";97;9;193;"50%-60%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-14 19:30:00;2025-08-14 18:30:00;2025-08-14 17:30:00;273;1;-5;-6;;0;0,4;"SÃO FRANCISCO";;;"1979";157;29;338;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-14 20:00:00;2025-08-14 19:00:00;2025-08-14 18:00:00;37;0;-4;-6;;0;0;"CORRENTE";;;"2016";57;9;122;"20%-30%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";75;22;140;"100%-Máxima";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-14 20:15:00;2025-08-14 19:15:00;2025-08-14 18:15:00;38;0;0;0;;0;0;"GRANDE";;;"1980";68;27;115;"0%-10%";;400;425;450;"Normal"
