"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-24 11:45:00;2025-01-24 10:45:00;2025-01-24 09:45:00;2176;7;73;161;296;0;0,4;"NEGRO";;;"2012";2185,5;1752;2453;"40%-50%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-24 11:30:00;2025-01-24 10:30:00;2025-01-24 09:30:00;929;5;57;91;87;0;8,8;"MAMORE";769;;"2014";919;728;1115;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-24 12:00:00;2025-01-24 11:00:00;2025-01-24 10:00:00;1514;9;-27;98;208;0,2;71,4;"MADEIRA";;;"2014";1457;1401;1640;"50%-75%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-24 11:30:00;2025-01-24 10:30:00;2025-01-24 09:30:00;1303;-3;37;157;176;0;22,2;"ABUNÃ?";1139;;"2014";1179,5;1037;1415;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-24 11:15:00;2025-01-24 10:15:00;2025-01-24 09:15:00;1306;-8;58;355;366;0,8;8,6;"MADEIRA";893;;"2014";1307;822;1520;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-24 12:00:00;2025-01-24 11:00:00;2025-01-24 10:00:00;828;29;-33;236;280;14;27,2;"JAMARI";450;;"2007";588;402;1017;"90%-100%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-24 12:15:00;2025-01-24 11:15:00;2025-01-24 10:15:00;1444;-6;301;504;355;0,6;7,2;"MADEIRA";986;;"2014";1341,5;976;1583;"70%-80%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-24 12:00:00;2025-01-24 11:00:00;2025-01-24 10:00:00;1012;-29;6;75;196;0;0;"MACHADO";812;;"2022";875,5;710;1143;"90%-100%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-24 11:45:00;2025-01-24 10:45:00;2025-01-24 09:45:00;1027;18;108;129;202;1;27,2;"MACHADO";765;;"2019";850;614;1028;"90%-100%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-24 12:00:00;2025-01-24 11:00:00;2025-01-24 10:00:00;4965;-3;86;376;342;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-01-24 11:30:00;2025-01-24 10:30:00;2025-01-24 09:30:00;2037;1;93;351;297;13,8;72,8;"MADEIRA";1638;;"2014";1981;1527;2205;"60%-70%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-20 07:00:00;2025-01-20 06:00:00;2025-01-20 05:00:00;800;11;;175;296;0;0;"AMAZONAS";736;;"1999";934,5;154;1715;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-24 11:30:00;2025-01-24 10:30:00;2025-01-24 09:30:00;361;2;45;106;;3,2;105,6;"AMAZONAS";299;;"2009";400;227;570;"20%-30%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;42;"JURUENA";;;"2023";755;570;871;"70%-80%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-24 11:15:00;2025-01-24 10:15:00;2025-01-24 09:15:00;577;3;;97;131;0;13,6;"TELES PIRES";374;;"2014";904;372;1159;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-24 11:30:00;2025-01-24 10:30:00;2025-01-24 09:30:00;626;5;50;122;210;10,2;17,4;"TAPAJOS";395;;"2014";586;369;827;"60%-70%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-24 11:30:00;2025-01-24 10:30:00;2025-01-24 09:30:00;380;3;35;85;152;23,6;116,4;"AMAZONAS";317;;"2009";341;134;572;"50%-60%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-24 11:30:00;2025-01-24 10:30:00;2025-01-24 09:30:00;339;4;-70;26;-37;19,4;35,2;"AMAZONAS";324;;"2022";400,5;311;468;"17%-33%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-24 11:45:00;2025-01-24 10:45:00;2025-01-24 09:45:00;761;5;73;119;176;2,6;29,2;"XINGU";;;"2004";693;510;934;"80%-90%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-24 11:30:00;2025-01-24 10:30:00;2025-01-24 09:30:00;893;5;31;82;167;26;58,6;"FRESCO";619;;"2014";785;473;1231;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-24 11:30:00;2025-01-24 10:30:00;2025-01-24 09:30:00;763;10;89;186;289;23,8;44;"IRIRI";;;"1980";687,5;504;859;"80%-90%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-24 11:45:00;2025-01-24 10:45:00;2025-01-24 09:45:00;369;-26;-41;31;103;2,8;6,8;"PARANÃ";141;;"1990";192;72;628;"80%-90%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-24 11:45:00;2025-01-24 10:45:00;2025-01-24 09:45:00;271;-113;-384;-109;4;3;22,6;"TOCANTINS";364;;"1980";390,5;53;1257;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-24 10:45:00;2025-01-24 09:45:00;2025-01-24 08:45:00;745;29;;;;1;6,6;"SANTA TEREZA";;;"1980";422;227;990;"90%-100%";;550;600;700;"Inundacao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-24 11:45:00;2025-01-24 10:45:00;2025-01-24 09:45:00;156;-25;-122;-9;6;0,8;3,2;"MANUEL ALVES";96;;"1980";214;66;570;"30%-40%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-24 11:30:00;2025-01-24 10:30:00;2025-01-24 09:30:00;255;-22;-171;-52;87;0;46,6;"DO SONO";227;;"1980";315;111;773;"30%-40%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-24 11:30:00;2025-01-24 10:30:00;2025-01-24 09:30:00;575;-1;-135;68;372;0;21;"TOCANTINS";692;;"1980";557;142;1419;"40%-50%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-24 11:15:00;2025-01-24 10:15:00;2025-01-24 09:15:00;252;-12;-34;32;46;7,2;50,2;"TOCANTINS";194;;"1980";222;104;473;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-24 11:30:00;2025-01-24 10:30:00;2025-01-24 09:30:00;288;-15;-192;-176;-21;0;6;"ARAGUAIA";173;;"1977";375,5;115;744;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-24 09:15:00;2025-01-24 08:15:00;2025-01-24 07:15:00;378;;;-134;-11;0;19;"ARAGUAIA";;;"1977";456;187;789;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-24 09:00:00;2025-01-24 08:00:00;2025-01-24 07:00:00;510;;;;176;0;29,8;"ARAGUAIA";261;;"1993";429;156;775;"70%-80%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-24 12:00:00;2025-01-24 11:00:00;2025-01-24 10:00:00;775;4;18;116;149;0;0;"ARAGUAIA";;;"1983";748;482;948;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-24 11:15:00;2025-01-24 10:15:00;2025-01-24 09:15:00;754;15;64;147;198;0;6,8;"ARAGUAIA";;;"1991";656;446;889;"70%-80%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-24 11:30:00;2025-01-24 10:30:00;2025-01-24 09:30:00;645;8;77;146;190;0;0;"ARAGUAIA";;;"1980";596;378;833;"50%-60%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-24 11:15:00;2025-01-24 10:15:00;2025-01-24 09:15:00;516;11;64;121;159;0;28,6;"ARAGUAIA";;;"1980";544;286;812;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-24 11:15:00;2025-01-24 10:15:00;2025-01-24 09:15:00;510;;48;92;113;0;5,6;"ARAGUAIA";;;"1980";491,5;304;664;"50%-60%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-24 11:30:00;2025-01-24 10:30:00;2025-01-24 09:30:00;678;9;94;169;201;33,8;59,4;"ARAGUAIA";384;;"1980";601;378;917;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-24 11:15:00;2025-01-24 10:15:00;2025-01-24 09:15:00;853;-2;77;293;395;7,4;15,6;"TOCANTINS";434;;"1980";733;403;1246;"60%-70%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-24 12:15:00;2025-01-24 11:15:00;2025-01-24 10:15:00;1031;-2;74;;396;7,8;17,2;"TOCANTINS";590;;"1980";894;552;1363;"70%-80%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-24 11:30:00;2025-01-24 10:30:00;2025-01-24 09:30:00;473;24;88;-11;93;4;58,4;"ARAGUARI";622;;"2019";469;331;734;"50%-60%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-24 11:30:00;2025-01-24 10:30:00;2025-01-24 09:30:00;512;14;93;-28;55;0,2;45;"AMAPARI";607;;"2011";510;403;656;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-24 11:45:00;2025-01-24 10:45:00;2025-01-24 09:45:00;261;7;42;116;129;22;50,2;"ITAPECURU";138;;"2022";219;129;433;"50%-60%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-24 11:45:00;2025-01-24 10:45:00;2025-01-24 09:45:00;166;-30;30;108;121;0;4,8;"ITAPECURU";55;;"1986";205;49;567;"30%-40%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-24 11:45:00;2025-01-24 10:45:00;2025-01-24 09:45:00;360;-13;-96;53;71;0;13,8;"PARNAÍBA";327;;"1979";339;281;470;"50%-60%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-24 11:45:00;2025-01-24 10:45:00;2025-01-24 09:45:00;180;-2;-2;-31;48;0;13,2;"GURGUÉIA";325;;"1980";173;107;445;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-24 12:00:00;2025-01-24 11:00:00;2025-01-24 10:00:00;531;-4;127;222;298;0;1,8;"PARNAÍBA";301;;"1985";416;240;812;"80%-90%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-24 11:15:00;2025-01-24 10:15:00;2025-01-24 09:15:00;126;-2;-4;-9;5;0,2;45,6;"PIAUÍ";179;;"2008";43;16;179;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-24 11:45:00;2025-01-24 10:45:00;2025-01-24 09:45:00;308;1;-79;48;217;1,2;6,6;"CANINDÉ";326;;"2004";184;26;631;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-24 11:45:00;2025-01-24 10:45:00;2025-01-24 09:45:00;394;4;51;202;256;34,4;37,4;"PARNAÍBA";217;;"1985";274;134;497;"90%-100%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-24 11:45:00;2025-01-24 10:45:00;2025-01-24 09:45:00;400;5;70;;229;26,6;59;"POTI";;;"1985";333;126;541;"70%-80%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-24 12:00:00;2025-01-24 11:00:00;2025-01-24 10:00:00;278;-63;121;133;134;0,2;14,8;"POTI";153;;"2020";152;132;287;"83%-100%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-24 11:45:00;2025-01-24 10:45:00;2025-01-24 09:45:00;321;-25;160;279;278;0;2,4;"POTI";92;;"2004";153;-10;482;"90%-100%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-24 11:15:00;2025-01-24 10:15:00;2025-01-24 09:15:00;304;;17;182;291;4,4;49,2;"POTI";202;;"2009";101;19;674;"90%-100%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-24 11:15:00;2025-01-24 10:15:00;2025-01-24 09:15:00;324;26;-73;80;;15,4;36,4;"POTI";112;;"2019";137;35;570;"90%-100%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-24 11:45:00;2025-01-24 10:45:00;2025-01-24 09:45:00;494;-21;82;244;266;16;61,6;"PARNAÍBA";254;;"2009";330;240;622;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-24 11:30:00;2025-01-24 10:30:00;2025-01-24 09:30:00;426;6;128;294;299;0;10,8;"PARNAÍBA";164;;"1985";242;140;544;"90%-100%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-24 11:45:00;2025-01-24 10:45:00;2025-01-24 09:45:00;261;24;58;194;192;21,8;51,6;"LONGÁ";134;;"2008";150,5;20;399;"90%-100%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";192;;"2020";194;115;344;"25%-38%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-24 11:45:00;2025-01-24 10:45:00;2025-01-24 09:45:00;385;27;177;180;179;0,4;7,8;"LONGÁ";282;;"2008";328;163;523;"70%-80%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-24 11:45:00;2025-01-24 10:45:00;2025-01-24 09:45:00;268;58;49;94;85;0,6;5;"JAGUARIBE";195;;"1985";226;184;408;"80%-90%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";142;;"2020";117;101;185;"86%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-24 11:45:00;2025-01-24 10:45:00;2025-01-24 09:45:00;146;-4;-17;20;18;0;0;"CANHOTO";148;;"2017";117;89;150;"89%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-24 12:15:00;2025-01-24 11:15:00;2025-01-24 10:15:00;194;-1;-11;2;-7;0;0,4;"MUNDAU";197;;"2022";207;162;303;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-24 12:15:00;2025-01-24 11:15:00;2025-01-24 10:15:00;21;0;-2;-11;0;0;0;"PALMERINA";28;;"2022";43,5;29;55;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-24 12:15:00;2025-01-24 11:15:00;2025-01-24 10:15:00;157;2;-2;-1;0;1,4;1,4;"CANHOTO";182;;"2000";167;150;288;"10%-20%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-24 12:00:00;2025-01-24 11:00:00;2025-01-24 10:00:00;121;-2;;;;0;0,2;"MUNDAU";129;;"2023";138;72;260;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-24 12:00:00;2025-01-24 11:00:00;2025-01-24 10:00:00;146;-2;-11;6;-1;0;0,6;"MUNDAU";151;;"2000";89;39;192;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-24 12:00:00;2025-01-24 11:00:00;2025-01-24 10:00:00;118;-37;-219;-206;-97;0;0,2;"DAS VELHAS";;;"2022";190;44;809;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-24 12:00:00;2025-01-24 11:00:00;2025-01-24 10:00:00;174;31;-32;-308;-145;0,8;0,8;"DAS VELHAS";472;;"2022";214;62;730;"30%-40%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-24 12:00:00;2025-01-24 11:00:00;2025-01-24 10:00:00;174;-17;;-261;-107;0;0;"DAS VELHAS";200;;"2022";267;132;793;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-24 12:15:00;2025-01-24 11:15:00;2025-01-24 10:15:00;111;-7;-93;-198;-78;0;6,2;"PARAUNA";;;"2020";106,5;50;444;"40%-50%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-24 11:45:00;2025-01-24 10:45:00;2025-01-24 09:45:00;202;-2;-168;-310;-160;0;0;"DAS VELHAS";219;;"2020";265,5;68;759;"20%-30%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-24 12:15:00;2025-01-24 11:15:00;2025-01-24 10:15:00;697;-20;-119;29;26;0;5,4;"SÃO FRANCISCO";284;;"1992";556,5;156;1065;"70%-80%";;600;640;750;"Alerta"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-24 11:30:00;2025-01-24 10:30:00;2025-01-24 09:30:00;636;-10;26;84;213;0;0;"SÃO FRANCISCO";224;;"1979";350;75;810;"80%-90%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-24 11:30:00;2025-01-24 10:30:00;2025-01-24 09:30:00;791;1;41;93;224;0,8;1,4;"SÃO FRANCISCO";333;;"1979";401,5;171;887;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-24 12:00:00;2025-01-24 11:00:00;2025-01-24 10:00:00;161;-6;-206;-6;59;0;0;"CORRENTE";97;;"2016";144,5;59;542;"50%-60%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";186;;"2021";172;70;378;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-24 12:15:00;2025-01-24 11:15:00;2025-01-24 10:15:00;198;7;44;74;89;0;2,2;"GRANDE";118;;"1980";161;69;361;"70%-80%";;400;425;450;"Normal"
