"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-01-22 21:30:00;2025-01-22 20:30:00;2025-01-22 19:30:00;2032;11;;348;289;28,8;43,8;"MADEIRA";1596;;"2014";1974;1508;2192;"60%-70%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-20 07:00:00;2025-01-20 06:00:00;2025-01-20 05:00:00;800;11;;175;296;0;0;"AMAZONAS";730;;"1999";915;150;1702;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-22 22:15:00;2025-01-22 21:15:00;2025-01-22 20:15:00;353;10;50;;;76;120;"AMAZONAS";291;;"2009";390;215;568;"40%-50%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-22 22:45:00;2025-01-22 21:45:00;2025-01-22 20:45:00;798;3;39;114;157;0,2;47,6;"JURUENA";;;"2023";736,5;569;868;"60%-70%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-22 22:15:00;2025-01-22 21:15:00;2025-01-22 20:15:00;573;3;40;97;134;0,2;17,4;"TELES PIRES";365;;"2014";909;365;1174;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-22 22:30:00;2025-01-22 21:30:00;2025-01-22 20:30:00;619;6;68;134;224;4,2;8,2;"TAPAJOS";390;;"2014";581;355;831;"60%-70%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-22 22:30:00;2025-01-22 21:30:00;2025-01-22 20:30:00;374;7;;89;163;63,8;92,4;"AMAZONAS";310;;"2009";334;129;572;"60%-70%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-22 22:30:00;2025-01-22 21:30:00;2025-01-22 20:30:00;338;9;-68;32;-15;9;18,6;"AMAZONAS";323;;"2022";387,5;317;462;"10%-20%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-22 22:45:00;2025-01-22 21:45:00;2025-01-22 20:45:00;752;9;92;117;175;12,4;29,4;"XINGU";;;"2004";688,5;508;896;"70%-80%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-22 22:30:00;2025-01-22 21:30:00;2025-01-22 20:30:00;887;-4;43;72;184;20,4;35,2;"FRESCO";598;;"2014";761;444;1253;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-22 22:30:00;2025-01-22 21:30:00;2025-01-22 20:30:00;749;12;81;208;302;9,2;28,4;"IRIRI";;;"1980";693;497;865;"70%-80%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-22 22:45:00;2025-01-22 21:45:00;2025-01-22 20:45:00;411;17;-5;91;141;3,4;17;"PARANÃ";105;;"1990";200;68;614;"80%-90%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-22 22:45:00;2025-01-22 21:45:00;2025-01-22 20:45:00;412;6;-158;;105;0,4;19,6;"TOCANTINS";310;;"1980";383;56;1118;"60%-70%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-22 19:45:00;2025-01-22 18:45:00;2025-01-22 17:45:00;702;22;168;;;2,6;5,8;"SANTA TEREZA";;;"1980";412;223;811;"80%-90%";;550;600;700;"Inundacao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-22 22:45:00;2025-01-22 21:45:00;2025-01-22 20:45:00;172;-6;-107;-19;30;1,2;2,4;"MANUEL ALVES";86;;"1980";204;54;648;"30%-40%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-22 22:30:00;2025-01-22 21:30:00;2025-01-22 20:30:00;287;-33;-220;28;142;21,6;46,6;"DO SONO";173;;"1980";298;98;922;"40%-50%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-22 22:30:00;2025-01-22 21:30:00;2025-01-22 20:30:00;550;-28;-163;91;358;19,6;21,2;"TOCANTINS";692;;"1980";513;163;1410;"50%-60%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-22 22:15:00;2025-01-22 21:15:00;2025-01-22 20:15:00;288;-1;-6;142;156;1,4;46,2;"TOCANTINS";182;;"1980";207;127;465;"70%-80%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-22 20:30:00;2025-01-22 19:30:00;2025-01-22 18:30:00;334;-4;-140;-87;-17;0;0,2;"ARAGUAIA";201;;"1977";357,5;125;794;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-22 20:15:00;2025-01-22 19:15:00;2025-01-22 18:15:00;419;-32;-79;24;-11;1,8;1,8;"ARAGUAIA";;;"1977";430;194;781;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-22 19:00:00;2025-01-22 18:00:00;2025-01-22 17:00:00;546;-14;;;;24;29,8;"ARAGUAIA";248;;"1993";430;175;728;"70%-80%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-22 21:00:00;2025-01-22 20:00:00;2025-01-22 19:00:00;768;1;49;117;175;0;0;"ARAGUAIA";;;"1983";728;505;949;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-22 22:15:00;2025-01-22 21:15:00;2025-01-22 20:15:00;732;12;60;144;183;6,6;6,6;"ARAGUAIA";;;"1991";659;422;882;"70%-80%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-22 22:30:00;2025-01-22 21:30:00;2025-01-22 20:30:00;631;11;80;140;183;0;0;"ARAGUAIA";;;"1980";588;378;836;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-22 22:15:00;2025-01-22 21:15:00;2025-01-22 20:15:00;499;9;65;118;150;22,4;28,6;"ARAGUAIA";;;"1980";521;281;817;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-22 19:15:00;2025-01-22 18:15:00;2025-01-22 17:15:00;500;6;50;88;107;2,8;5,4;"ARAGUAIA";;;"1980";480;297;661;"60%-70%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-22 21:30:00;2025-01-22 20:30:00;2025-01-22 19:30:00;661;10;94;162;192;20,6;29,2;"ARAGUAIA";369;;"1980";592;362;918;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-22 22:15:00;2025-01-22 21:15:00;2025-01-22 20:15:00;858;7;106;322;426;7,4;8,6;"TOCANTINS";400;;"1980";725;377;1262;"70%-80%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-22 23:15:00;2025-01-22 22:15:00;2025-01-22 21:15:00;1034;8;;311;428;0;9,4;"TOCANTINS";562;;"1980";876;550;1415;"70%-80%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-22 22:30:00;2025-01-22 21:30:00;2025-01-22 20:30:00;427;24;17;-22;62;1,2;67,2;"ARAGUARI";535;;"2019";471;327;753;"20%-30%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-22 22:30:00;2025-01-22 21:30:00;2025-01-22 20:30:00;486;27;51;-17;23;0,2;40,4;"AMAPARI";549;;"2011";513,5;397;660;"30%-40%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-22 22:45:00;2025-01-22 21:45:00;2025-01-22 20:45:00;248;13;53;104;115;27,4;70;"ITAPECURU";140;;"2022";216;130;464;"70%-80%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-22 22:45:00;2025-01-22 21:45:00;2025-01-22 20:45:00;198;-24;78;121;153;1,4;8,4;"ITAPECURU";55;;"1986";192,5;52;582;"50%-60%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-22 19:45:00;2025-01-22 18:45:00;2025-01-22 17:45:00;376;-10;-109;70;85;7,6;19,2;"PARNAÍBA";316;;"1979";343;280;578;"70%-80%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-22 20:45:00;2025-01-22 19:45:00;2025-01-22 18:45:00;178;-5;-50;40;24;0;16;"GURGUÉIA";117;;"1980";177;108;410;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;538;3;157;300;306;0,2;1,6;"PARNAÍBA";299;;"1985";415;233;838;"80%-90%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-22 19:15:00;2025-01-22 18:15:00;2025-01-22 17:15:00;130;0;-8;6;6;12,4;47,4;"PIAUÍ";180;;"2008";44;18;177;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-22 22:45:00;2025-01-22 21:45:00;2025-01-22 20:45:00;304;3;;114;171;1,8;1,8;"CANINDÉ";221;;"2004";143;7;515;"67%-78%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-22 22:45:00;2025-01-22 21:45:00;2025-01-22 20:45:00;386;-7;80;215;252;0;15,4;"PARNAÍBA";164;;"1985";272;136;498;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-22 22:45:00;2025-01-22 21:45:00;2025-01-22 20:45:00;398;-12;51;;228;6;49,6;"POTI";;;"1985";325;123;549;"80%-90%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;406;-83;252;;263;0,2;114,4;"POTI";154;;"2020";152;136;415;"100%-Máxima";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-22 21:45:00;2025-01-22 20:45:00;2025-01-22 19:45:00;359;86;178;318;314;0,8;3,4;"POTI";92;;"2004";157,5;-9;339;"100%-Máxima";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-22 21:15:00;2025-01-22 20:15:00;2025-01-22 19:15:00;252;-89;-56;230;238;0,8;71,8;"POTI";25;;"2009";102,5;17;574;"80%-90%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-22 21:15:00;2025-01-22 20:15:00;2025-01-22 19:15:00;336;-65;102;237;228;3,2;94,6;"POTI";122;;"2019";119;34;413;"90%-100%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-22 22:45:00;2025-01-22 21:45:00;2025-01-22 20:45:00;525;7;146;292;296;3,4;37,2;"PARNAÍBA";260;;"2009";318;240;632;"90%-100%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-22 22:30:00;2025-01-22 21:30:00;2025-01-22 20:30:00;409;29;133;279;270;5,8;55,2;"PARNAÍBA";159;;"1985";235;142;552;"90%-100%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-22 22:45:00;2025-01-22 21:45:00;2025-01-22 20:45:00;228;20;51;161;158;1;33,6;"LONGÁ";138;;"2008";150;20;394;"90%-100%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";194;;"2020";196;117;343;"33%-44%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-22 21:45:00;2025-01-22 20:45:00;2025-01-22 19:45:00;335;30;128;130;127;4;55,6;"LONGÁ";266;;"2008";318;164;549;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-22 22:45:00;2025-01-22 21:45:00;2025-01-22 20:45:00;210;13;-15;32;24;0;56,2;"JAGUARIBE";201;;"1985";226;180;425;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";142;;"2020";126;96;259;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-22 20:45:00;2025-01-22 19:45:00;2025-01-22 18:45:00;153;1;;28;25;0;27,4;"CANHOTO";149;;"2017";118;88;155;"89%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-22 23:15:00;2025-01-22 22:15:00;2025-01-22 21:15:00;195;-1;-12;8;-10;0;0,4;"MUNDAU";201;;"2022";208;132;396;"0%-11%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-22 23:15:00;2025-01-22 22:15:00;2025-01-22 21:15:00;22;-1;-3;-4;-16;0;5,8;"PALMERINA";31;;"2022";42;30;57;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-22 23:15:00;2025-01-22 22:15:00;2025-01-22 21:15:00;155;-1;-7;-1;;0;0;"CANHOTO";182;;"2000";166,5;152;219;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;125;-6;;;;0;0;"MUNDAU";136;;"2023";135;72;342;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;150;-4;-28;11;7;0,6;0,6;"MUNDAU";154;;"2000";88;40;248;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-22 22:00:00;2025-01-22 21:00:00;2025-01-22 20:00:00;117;-5;-64;;-104;0,2;0,4;"DAS VELHAS";;;"2022";186,5;31;665;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;146;-10;-80;-158;-71;0;0,8;"DAS VELHAS";140;;"2022";223;55;792;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-22 22:00:00;2025-01-22 21:00:00;2025-01-22 20:00:00;200;-11;-171;-134;-216;0;10,8;"DAS VELHAS";169;;"2022";285;132;794;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-22 23:15:00;2025-01-22 22:15:00;2025-01-22 21:15:00;114;-8;-73;;;6,2;6,4;"PARAUNA";;;"2020";119;46;474;"50%-60%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-22 22:45:00;2025-01-22 21:45:00;2025-01-22 20:45:00;209;-23;-209;-118;-347;0;0,2;"DAS VELHAS";143;;"2020";259;65;757;"30%-40%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-22 23:15:00;2025-01-22 22:15:00;2025-01-22 21:15:00;728;-20;-39;;;5,4;5,4;"SÃO FRANCISCO";271;;"1992";534,5;145;1070;"70%-80%";;600;640;750;"Alerta"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-22 21:30:00;2025-01-22 20:30:00;2025-01-22 19:30:00;651;;60;;260;0;0;"SÃO FRANCISCO";246;;"1979";343,5;75;812;"90%-100%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-22 20:30:00;2025-01-22 19:30:00;2025-01-22 18:30:00;789;4;57;105;223;0;1,2;"SÃO FRANCISCO";355;;"1979";404,5;178;883;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-22 19:00:00;2025-01-22 18:00:00;2025-01-22 17:00:00;173;-10;-18;29;67;0;0;"CORRENTE";89;;"2016";147,5;54;598;"50%-60%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";183;;"2021";166,5;68;364;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-22 19:15:00;2025-01-22 18:15:00;2025-01-22 17:15:00;186;6;42;71;74;2,2;8,4;"GRANDE";114;;"1980";160;67;368;"60%-70%";;400;425;450;"Normal"
