"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-09-10 12:15:00;2024-09-10 11:15:00;2024-09-10 10:15:00;29;1;4;0;-6;0;0;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-09-10 12:15:00;2024-09-10 11:15:00;2024-09-10 10:15:00;70;0;3;0;-3;0;0;102;;"2023";130;71;190;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-09-10 07:00:00;2024-09-10 06:00:00;2024-09-10 05:00:00;128;-1;-2;-5;-12;0;0;168;;"2015";273;130;404;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;731;-24;-163;-333;-521;0;0;1183;;"2015";1477;970;1867;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-09-10 12:15:00;2024-09-10 11:15:00;2024-09-10 10:15:00;728;-24;-171;-345;-518;0;0;1184;;"2021";1411;891;1735;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;620;-7;-35;-94;-176;0;3;565;;"2019";770;565;898;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;400;-8;-66;-150;-216;0;11,2;424;;"2022";578,5;360;783;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;517;-15;-94;-14;-38;0;22,6;473;;"2021";563;457;669;"22%-33%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-09-10 13:15:00;2024-09-10 12:15:00;2024-09-10 11:15:00;607;-12;-83;-20;-36;0;0;552;;"2021";637;524;796;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;737;-8;-116;-17;-65;0;3,2;668;;"2011";766;607;1020;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;573;-13;-151;-6;-64;0;0;503;;"2011";656;449;839;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;336;-4;-22;-56;-22;0;0;333;;"2015";351;265;694;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;246;-9;-138;-15;-81;0;1,4;164;;"2011";312,5;140;638;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;281;-12;-31;-13;-27;9;39,4;296;;"1976";322;225;428;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;1063;1;-123;-16;-74;1,6;2,2;1022;;"2011";1140;965;1291;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-09-10 13:15:00;2024-09-10 12:15:00;2024-09-10 11:15:00;341;-19;-132;-6;-124;0;0;238;;"2011";375;158;757;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-09-10 12:45:00;2024-09-10 11:45:00;2024-09-10 10:45:00;1744;-25;-175;-350;-505;0;0;;;"2012";2329,5;1756;2696;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-09-10 07:00:00;2024-09-10 06:00:00;2024-09-10 05:00:00;533;-2;-14;-35;-32;0;0;560;;"2014";572;399;712;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-09-10 13:15:00;2024-09-10 12:15:00;2024-09-10 11:15:00;906;-3;-26;-56;-86;0;0;;;"2014";996;969;1041;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-09-06 07:00:00;2024-09-06 06:00:00;2024-09-06 05:00:00;726;-2;-25;-67;-84;0;0;866;;"2014";860,5;697;946;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-09-10 12:15:00;2024-09-10 11:15:00;2024-09-10 10:15:00;79;-2;-25;-59;-141;0;0;168;;"2014";352;165;760;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;126;0;-10;-42;-44;0;0;139;;"2007";194,5;106;268;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-09-04 09:15:00;2024-09-04 08:15:00;2024-09-04 07:15:00;264;9;-6;-83;-89;0;0;313;;"2014";415;255;639;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;4023;-2;-8;-53;-138;0;0;;;"2014";390;289;549;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;611;0;-1;0;-8;0;0;640;;"2022";645;620;682;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-09-10 12:45:00;2024-09-10 11:45:00;2024-09-10 10:45:00;215;-2;-5;-19;-40;0;0;296;;"2019";311,5;238;468;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;3777;0;-4;-47;-121;0;0;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;3402;-3;-14;-39;-72;0;0;;;"2014";1060;972;1247;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-30 18:30:00;2024-08-30 17:30:00;2024-08-30 16:30:00;894;;-70;-79;-101;0;0;991;;"2014";1031;900;1403;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;782;;"1999";1069;336;1957;"50%-60%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;163;-16;-85;-178;;0;0;364;;"2009";458;181;605;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-09-10 12:45:00;2024-09-10 11:45:00;2024-09-10 10:45:00;335;0;-2;-6;-11;0;0;386;;"2023";393;305;497;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;;;"2014";440;156;538;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;179;-7;-53;-116;-160;0;0;336;;"2014";394;204;533;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;208;-12;-66;-144;-188;0;0;373;;"2009";381;114;576;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;327;-23;-8;2;-61;0;0;365;;"2022";422;362;450;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-09-10 12:45:00;2024-09-10 11:45:00;2024-09-10 10:45:00;339;0;-2;-6;-8;0;0;;;"2004";361;312;397;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;313;1;-8;-21;-29;0;0;379;;"2014";210,5;130;469;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;274;0;-6;-9;-12;0;0;;;"1980";309;281;344;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-09-10 12:45:00;2024-09-10 11:45:00;2024-09-10 10:45:00;147;0;-2;-5;-8;0;0;168;;"1980";161;118;232;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-09-10 12:15:00;2024-09-10 11:15:00;2024-09-10 10:15:00;140;44;44;44;44;0;0;81;;"1980";87;58;118;"100%-Máxima";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;75;0;-2;-4;-9;0;0;91;;"1977";80;12;429;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-09-10 13:15:00;2024-09-10 12:15:00;2024-09-10 11:15:00;131;-2;-3;-9;-15;0;0;152;;"1977";150;58;485;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;100;1;-5;-9;-16;0;0;124;;"1993";132;59;329;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;301;-1;-4;-9;-13;0;0;340;;"1983";381;318;440;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-09-10 12:15:00;2024-09-10 11:15:00;2024-09-10 10:15:00;254;-1;-5;-10;-23;0;0,6;303;;"1991";294;261;389;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;213;-1;-4;-7;-13;0;0;235;;"1980";252;210;319;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-09-10 12:15:00;2024-09-10 11:15:00;2024-09-10 10:15:00;187;0;-11;-8;-9;0;0;205;;"1980";214;178;274;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-09-10 12:15:00;2024-09-10 11:15:00;2024-09-10 10:15:00;143;-1;-1;-7;-46;0;0;;;"1980";202;134;255;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;236;-1;-5;-9;-15;0;0;249;;"1980";264,5;232;295;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-09-10 12:15:00;2024-09-10 11:15:00;2024-09-10 10:15:00;198;-2;-11;-20;-29;0;0;219;;"1980";225;117;309;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-09-10 13:15:00;2024-09-10 12:15:00;2024-09-10 11:15:00;501;-5;-25;;-63;0;0;486;;"1980";369;102;721;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-18 21:45:00;2024-08-18 20:45:00;2024-08-18 19:45:00;119;;0;-3;;0;0;;;"2022";162;92;254;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-09-10 12:45:00;2024-09-10 11:45:00;2024-09-10 10:45:00;96;0;-2;-5;-6;0;0;102;;"1974";80;-20;142;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-09-10 12:45:00;2024-09-10 11:45:00;2024-09-10 10:45:00;31;0;-2;-5;-7;0;0;38;;"1986";123;20;234;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-09-10 12:45:00;2024-09-10 11:45:00;2024-09-10 10:45:00;112;1;-3;-7;-10;0;0;120;;"1986";168;99;277;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-09-10 12:45:00;2024-09-10 11:45:00;2024-09-10 10:45:00;225;-1;-4;-9;-12;0;0;230;;"2023";100,5;16;239;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-09-10 12:45:00;2024-09-10 11:45:00;2024-09-10 10:45:00;266;-1;-1;-3;-3;0;0;266;;"1979";268,5;246;331;"40%-50%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-09-10 12:45:00;2024-09-10 11:45:00;2024-09-10 10:45:00;83;-1;0;-5;-6;0;0;87;;"1980";86;55;112;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;238;0;1;1;-14;0;0;229;;"1985";322;221;419;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-09-10 12:15:00;2024-09-10 11:15:00;2024-09-10 10:15:00;153;0;0;-1;-2;0;0;110;;"2008";52;9;110;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-09-10 12:45:00;2024-09-10 11:45:00;2024-09-10 10:45:00;42;-1;-2;-5;-6;0;6;25;;"2004";50;-8;417;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-09-10 12:45:00;2024-09-10 11:45:00;2024-09-10 10:45:00;131;-5;-1;-1;-3;0;0;128;;"1985";146;88;211;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-09-10 10:00:00;2024-09-10 09:00:00;2024-09-10 08:00:00;178;-3;5;4;4;0;0;157;;"1985";235,5;42;293;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;147;0;0;-1;-2;0;0;145;;"2020";145,5;124;157;"56%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-09-10 12:45:00;2024-09-10 11:45:00;2024-09-10 10:45:00;110;-1;-5;-10;-16;0;0;119;;"2004";124,5;40;175;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-09-10 12:15:00;2024-09-10 11:15:00;2024-09-10 10:15:00;10;1;1;-4;-6;0;0;10;;"2009";25;6;92;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-09-10 11:15:00;2024-09-10 10:15:00;2024-09-10 09:15:00;90;0;-1;;-4;0;0;90;;"2019";60,5;2;215;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-09-10 12:45:00;2024-09-10 11:45:00;2024-09-10 10:45:00;238;3;3;0;-1;0;0;222;;"2009";253,5;221;300;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;129;0;0;-4;-13;0;0;115;;"1985";137;90;202;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-09-10 12:45:00;2024-09-10 11:45:00;2024-09-10 10:45:00;112;0;-3;-6;-7;0;0;106;;"2008";104;60;121;"67%-78%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-09-10 12:45:00;2024-09-10 11:45:00;2024-09-10 10:45:00;247;0;-8;-16;-30;0;0;277;;"2020";256,5;210;294;"22%-33%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-09-10 12:45:00;2024-09-10 11:45:00;2024-09-10 10:45:00;279;-2;-6;-10;-15;0;0,6;286;;"2008";281;226;315;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-09-10 12:45:00;2024-09-10 11:45:00;2024-09-10 10:45:00;177;1;2;4;1;0,2;10,2;178;;"1985";208;172;260;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-09-10 12:15:00;2024-09-10 11:15:00;2024-09-10 10:15:00;126;-1;-2;-2;-7;0;1;152;;"2020";107;86;152;"57%-71%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-09-10 12:45:00;2024-09-10 11:45:00;2024-09-10 10:45:00;146;2;0;-2;-11;2,6;6,4;157;;"2017";152;138;170;"22%-33%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-09-10 13:15:00;2024-09-10 12:15:00;2024-09-10 11:15:00;216;-1;7;6;-5;0,4;16,6;229;;"2022";234;203;320;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-09-10 13:15:00;2024-09-10 12:15:00;2024-09-10 11:15:00;43;1;8;;-4;0,4;21,8;60;;"2022";62;49;91;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-09-10 13:15:00;2024-09-10 12:15:00;2024-09-10 11:15:00;159;0;1;;-2;4;14;208;;"2000";181;160;212;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;160;0;7;4;-9;0,4;9,4;192;;"2023";180;118;302;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;175;2;8;7;-5;0,4;9,2;195;;"2000";129;83;261;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;48;3;4;-6;2;0;0;80;;"2022";79,5;18;168;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;57;0;1;-9;-1;0;0;78;;"2022";84;47;167;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;0;5,2;147;;"2022";149;129;181;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-09-10 12:15:00;2024-09-10 11:15:00;2024-09-10 10:15:00;43;0;-1;-2;-3;0;0;;;"2020";52;37;77;"0%-11%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-09-10 12:45:00;2024-09-10 11:45:00;2024-09-10 10:45:00;68;1;-1;-2;-2;0;0;92;;"2020";91;50;179;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;164;-1;-2;3;-3;0;0;287;;"1992";218;40;306;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-09-10 13:15:00;2024-09-10 12:15:00;2024-09-10 11:15:00;183;1;-1;-2;-6;0;0;284;;"1979";228;58;317;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-09-10 13:15:00;2024-09-10 12:15:00;2024-09-10 11:15:00;170;1;-1;-4;-7;0;0;282;;"1992";245;138;355;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;100;0;0;-6;-4;0;0;196;;"1979";89;4;196;"60%-70%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;264;1;2;-1;0;0;1,2;365;;"1979";150;7;365;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;40;0;-2;-5;-1;0;0;68;;"2016";52;6;114;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;91;1;-3;-3;-4;0;0;122;;"2021";66;10;131;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-09-10 13:15:00;2024-09-10 12:15:00;2024-09-10 11:15:00;32;-1;-2;-2;-5;0;0;52;;"1980";60;19;110;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;118;0;-8;-20;-20;0;0;213;;"1926";113,5;-6;258;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;128;-7;29;24;20;0;0,2;87;;"1969";48,5;14;186;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-09-10 12:15:00;2024-09-10 11:15:00;2024-09-10 10:15:00;420;-2;;-9;-52;0,2;0,2;411;;"1978";432;393;683;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;251;-1;-3;-5;-10;0;0,6;250;;"2021";241;193;256;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;68;1;-3;-3;-6;0;0;102;;"2012";102;50;164;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;50;1;-1;-3;-4;0;0;76;;"1997";76;0;176;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-09-10 13:15:00;2024-09-10 12:15:00;2024-09-10 11:15:00;35;-2;-2;-1;0;0;0;65;;"2022";51;34;68;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;66;4;-5;-7;-31;0;0;;;"2022";78;6;163;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-09-10 13:15:00;2024-09-10 12:15:00;2024-09-10 11:15:00;169;-1;-38;-38;-5;0;0;212;;"2016";192;130;255;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-09-10 13:15:00;2024-09-10 12:15:00;2024-09-10 11:15:00;98;0;-14;;-27;0;0;139;;"1997";136;75;253;"0%-10%";;300;320;360;"Normal"
