"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;976;-1;;19;37;0;22,4;"MAMORE";801;;"2014";962,5;789;1176;"50%-60%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;1535;-4;1;34;29;0;0,6;"MADEIRA";;;"2014";1595;1536;1943;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;1314;1;16;27;6;0;1,2;"ABUNÃ?";1187;;"2014";1237;1044;1626;"70%-80%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-02-17 11:15:00;2025-02-17 10:15:00;2025-02-17 09:15:00;1367;22;40;90;53;19,4;70,2;"MADEIRA";1090;;"2014";1382;1007;1769;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;909;78;208;275;81;11,8;43,8;"JAMARI";;;"2007";711;299;1136;"80%-90%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-02-17 12:15:00;2025-02-17 11:15:00;2025-02-17 10:15:00;1524;17;49;87;68;21;74;"MADEIRA";1217;;"2014";1467;1154;1800;"70%-80%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;1130;-5;108;188;225;0;0;"MACHADO";791;;"2022";932,5;770;1133;"90%-100%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;1092;12;107;172;41;2;67,2;"MACHADO";846;;"2019";927;623;1077;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;5054;17;61;87;77;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;2143;12;57;75;80;1,8;88,2;"MADEIRA";1788;;"2014";2112;1761;2361;"50%-60%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-02-10 07:00:00;2025-02-10 06:00:00;2025-02-10 05:00:00;927;7;;;127;0;0;"AMAZONAS";853;;"1999";1075;257;1851;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;493;3;39;65;113;0;88;"AMAZONAS";388;;"2009";499;274;613;"40%-50%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";829;599;1065;"40%-50%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-02-17 11:15:00;2025-02-17 10:15:00;2025-02-17 09:15:00;746;-1;38;195;172;0;1,8;"TELES PIRES";527;;"2014";978,5;527;1140;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;749;8;74;115;108;24,8;207;"TAPAJOS";508;;"2014";676;406;849;"60%-70%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;507;3;39;61;114;0;50,4;"AMAZONAS";;;"2009";443,5;241;600;"70%-80%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;461;-7;45;21;95;0;13;"AMAZONAS";380;;"2022";434,5;353;464;"86%-100%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;840;13;56;89;74;37,8;78,6;"XINGU";;;"2004";793;568;1008;"60%-70%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;988;21;84;93;79;26,4;68,8;"FRESCO";903;;"2014";924,5;511;1273;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;932;13;71;142;150;31,8;105,2;"IRIRI";;;"1980";776;429;986;"90%-100%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;142;-2;-62;-128;-168;0,2;23;"PARANÃ";210;;"1990";186;74;802;"30%-40%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;245;-100;-33;-192;12;0;17,6;"TOCANTINS";284;;"1980";418;178;1298;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;462;-3;-130;;;0;5,6;"SANTA TEREZA";486;;"1980";441;252;931;"50%-60%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;230;64;84;-33;82;0,4;4,4;"MANUEL ALVES";146;;"1980";222,5;78;754;"50%-60%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;328;4;126;-10;94;3,4;28,2;"DO SONO";197;;"1980";374;135;1456;"30%-40%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;462;15;-4;-146;49;5,6;87,8;"TOCANTINS";;;"1980";611;199;1653;"30%-40%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-02-17 11:15:00;2025-02-17 10:15:00;2025-02-17 09:15:00;234;30;-25;19;-2;14,4;96,2;"TOCANTINS";234;;"1980";255;95;530;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-02-17 08:30:00;2025-02-17 07:30:00;2025-02-17 06:30:00;294;18;-24;-174;41;0;0;"ARAGUAIA";224;;"1977";390,5;100;795;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-02-17 08:15:00;2025-02-17 07:15:00;2025-02-17 06:15:00;392;29;3;;48;0;0;"ARAGUAIA";281;;"1977";448,5;193;930;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";276;;"1993";486;220;1019;"40%-50%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-02-10 07:00:00;2025-02-10 06:00:00;2025-02-10 05:00:00;750;2;32;-36;-15;0;0;"ARAGUAIA";548;;"1983";766,5;515;1001;"40%-50%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-02-17 11:15:00;2025-02-17 10:15:00;2025-02-17 09:15:00;833;-2;-13;-31;23;0;18,2;"ARAGUAIA";555;;"1991";691;509;934;"70%-80%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;789;4;44;92;128;0;0;"ARAGUAIA";546;;"1980";714;469;933;"70%-80%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-02-17 11:15:00;2025-02-17 10:15:00;2025-02-17 09:15:00;682;5;56;105;144;5,8;78,8;"ARAGUAIA";487;;"1980";680;310;934;"50%-60%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-02-17 11:15:00;2025-02-17 10:15:00;2025-02-17 09:15:00;591;;32;57;69;26,4;58;"ARAGUAIA";457;;"1980";553;336;731;"60%-70%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;849;8;67;120;142;4,8;51,6;"ARAGUAIA";569;;"1980";743;490;1034;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-02-17 11:15:00;2025-02-17 10:15:00;2025-02-17 09:15:00;926;19;14;162;127;1,8;30;"TOCANTINS";692;;"1980";880;552;1444;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-16 11:15:00;2025-02-16 10:15:00;2025-02-16 09:15:00;1111;;11;143;;0;0,8;"TOCANTINS";886;;"1980";1024;628;1584;"60%-70%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;668;53;83;244;184;0,6;35;"ARAGUARI";487;;"2019";527;342;804;"90%-100%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;703;42;108;231;164;0,4;32,2;"AMAPARI";532;;"2011";544;417;735;"90%-100%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;245;4;2;10;-6;41,4;98;"ITAPECURU";;;"2022";245;140;461;"50%-60%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;133;-1;-5;-50;-117;9,8;100;"ITAPECURU";;;"1986";255;100;578;"0%-10%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;332;20;;;;2,6;3;"PARNAÍBA";;;"1979";355,5;295;633;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;164;0;-1;-6;-6;0;0;"GURGUÉIA";;;"1980";192;112;513;"20%-30%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;256;-49;-13;-119;-306;17,6;18;"PARNAÍBA";;;"1985";411,5;264;795;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-02-17 11:15:00;2025-02-17 10:15:00;2025-02-17 09:15:00;123;0;-1;-2;-1;0;0;"PIAUÍ";;;"2008";38;17;164;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;95;-3;-36;-70;-156;0;0,2;"CANINDÉ";;;"2004";204;53;608;"0%-10%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;195;9;2;-79;-194;7,4;59,2;"PARNAÍBA";264;;"1985";274;161;545;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;231;-5;-37;-64;-166;14,4;49,8;"POTI";;;"1985";328;41;582;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;177;1;-6;-25;-72;13,4;13,4;"POTI";164;;"2020";165,5;137;186;"86%-100%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;169;-1;;-22;-96;0,4;5,2;"POTI";;;"2004";172,5;18;593;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-02-17 11:15:00;2025-02-17 10:15:00;2025-02-17 09:15:00;137;;61;37;-92;1;12,4;"POTI";;;"2009";156;31;737;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-02-17 11:15:00;2025-02-17 10:15:00;2025-02-17 09:15:00;194;-7;16;-10;-120;0;83,2;"POTI";;;"2019";176;39;488;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;304;-10;-58;-74;-204;3,8;82;"PARNAÍBA";;;"2009";347;266;665;"10%-20%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;240;9;-55;-93;-179;2;26,6;"PARNAÍBA";;;"1985";247,5;154;600;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;226;5;61;19;-58;0,2;45,4;"LONGÁ";;;"2008";206;86;414;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";334;114;370;"0%-11%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;398;5;40;38;-44;3;14,4;"LONGÁ";;;"2008";396;159;665;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;219;0;0;-27;-96;1;1;"JAGUARIBE";329;;"1985";237;176;494;"30%-40%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";134;;"2020";135;102;186;"86%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;143;1;;0;-6;2,6;7,8;"CANHOTO";160;;"2017";120;98;172;"78%-89%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-02-17 12:15:00;2025-02-17 11:15:00;2025-02-17 10:15:00;199;1;-2;7;3;0;18,2;"MUNDAU";206;;"2022";214;166;319;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-02-17 12:15:00;2025-02-17 11:15:00;2025-02-17 10:15:00;28;4;3;8;-1;1,2;5,6;"PALMERINA";32;;"2022";42;32;62;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-17 12:15:00;2025-02-17 11:15:00;2025-02-17 10:15:00;158;1;-1;2;3;5,2;11,2;"CANHOTO";218;;"2000";170;150;205;"11%-22%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;135;8;0;6;;0,4;5,8;"MUNDAU";148;;"2023";140,5;72;242;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;153;2;-2;6;1;1,8;16,2;"MUNDAU";176;;"2000";86,5;38;212;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;98;-4;-24;-228;-60;0;0;"DAS VELHAS";;;"2022";170;48;469;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;126;-5;-26;-258;-10;0;0;"DAS VELHAS";161;;"2022";181;64;681;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;151;-2;-26;-186;-14;0;0;"DAS VELHAS";207;;"2022";261,5;154;813;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-02-17 12:15:00;2025-02-17 11:15:00;2025-02-17 10:15:00;81;-1;-8;-74;-20;0;0;"PARAUNA";;;"2020";104;58;360;"30%-40%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;141;-4;-32;-201;-33;0;0;"DAS VELHAS";190;;"2020";217;81;810;"20%-30%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-02-17 12:15:00;2025-02-17 11:15:00;2025-02-17 10:15:00;337;-19;-174;-213;-284;0;0,2;"SÃO FRANCISCO";397;;"1992";493;232;1166;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;306;-18;-171;-120;-292;0;3,8;"SÃO FRANCISCO";354;;"1979";345;102;973;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;515;-26;-140;-109;-261;0;1,6;"SÃO FRANCISCO";544;;"1979";440;158;1006;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;83;-2;-43;-46;-58;0;0;"CORRENTE";137;;"2016";132;28;454;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";278;;"2021";191,5;81;327;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-02-17 12:15:00;2025-02-17 11:15:00;2025-02-17 10:15:00;143;-4;-35;-54;-65;0;0;"GRANDE";196;;"1980";173;91;516;"20%-30%";;400;425;450;"Normal"
