"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;754;-9;-59;-40;14;0,6;16,6;"NEGRO";;;"2019";635;307;886;"80%-90%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;520;-2;-2;23;79;0;0;"NEGRO";;;"2022";393,5;80;655;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-03-12 07:45:00;2025-03-12 06:45:00;2025-03-12 05:45:00;495;5;42;-60;-198;0,4;14,2;"URARICOERA";342;;"2021";458;344;795;"56%-67%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-03-12 08:15:00;2025-03-12 07:15:00;2025-03-12 06:15:00;569;1;36;-48;-160;5,6;66,6;"URARICOERA";424;;"2021";531;414;908;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;666;7;31;-53;-123;27,4;133,6;"URARICOERA";520;;"2011";604;484;1138;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;637;63;211;166;85;0,4;28,8;"TACUTU";368;;"2011";464;370;650;"89%-100%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;338;-11;79;72;61;36,4;148,4;"SURUMU";;;"2015";277;204;426;"90%-100%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;143;7;41;-45;-73;1,8;41,4;"BRANCO";-23;;"2011";128;-28;575;"50%-60%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;279;8;54;-3;;4,6;51;"MUCAJAÍ";160;;"1976";211;128;409;"80%-90%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;971;20;46;-35;-41;8,2;132,2;"MUCAJAÍ";832;;"2011";916;778;1326;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-03-12 08:15:00;2025-03-12 07:15:00;2025-03-12 06:15:00;201;11;16;-82;6;16,2;32,2;"BRANCO";49;;"2011";124;1;610;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-03-12 07:45:00;2025-03-12 06:45:00;2025-03-12 05:45:00;2490;6;57;129;206;5,2;62,2;"NEGRO";;;"2012";2394;1903;2684;"80%-90%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;1004;4;23;24;25;0;14,8;"MAMORE";928;;"2014";1024;908;1216;"40%-50%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-03-12 07:15:00;2025-03-12 06:15:00;2025-03-12 05:15:00;1707;6;-99;-103;130;0,4;27,2;"MADEIRA";;;"2014";1661;1631;2024;"50%-75%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;1521;6;59;77;180;0;40,6;"ABUNÃ?";1465;;"2014";1334;1183;1776;"90%-100%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-03-12 07:15:00;2025-03-12 06:15:00;2025-03-12 05:15:00;1553;5;46;48;190;0;0,8;"MADEIRA";1406;;"2014";1500;1158;1907;"70%-80%";;1400;1500;1700;"Alerta"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;795;-40;15;73;-188;0;50,8;"JAMARI";559;;"2007";764,5;541;1095;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-03-12 08:15:00;2025-03-12 07:15:00;2025-03-12 06:15:00;1714;6;44;60;172;0,4;52,4;"MADEIRA";1542;;"2014";1580;1351;1961;"90%-100%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;1007;-32;74;92;-91;0;5,2;"MACHADO";799;;"2022";947,5;808;1126;"80%-90%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-03-11 21:45:00;2025-03-11 20:45:00;2025-03-11 19:45:00;1050;;14;;;0;3,6;"MACHADO";781;;"2019";971;777;1126;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;5095;32;15;74;;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;2284;3;21;40;120;0;0;"MADEIRA";2134;;"2014";2225;1938;2498;"70%-80%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-03-11 07:00:00;2025-03-11 06:00:00;2025-03-11 05:00:00;1152;;;120;181;0;0;"AMAZONAS";;;"1999";1190,5;387;1971;"50%-60%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;609;5;35;75;109;0;17;"AMAZONAS";457;;"2009";575,5;334;713;"60%-70%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";618;;"2023";852,5;615;1099;"30%-40%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-03-12 07:15:00;2025-03-12 06:15:00;2025-03-12 05:15:00;790;13;78;67;45;39,2;72,6;"TELES PIRES";538;;"2014";1025;549;1278;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;800;6;37;46;47;14,4;32,4;"TAPAJOS";546;;"2014";802;467;996;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;606;4;27;68;94;0;38,4;"AMAZONAS";;;"2009";518;321;702;"80%-90%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;494;2;21;20;71;0;40,4;"AMAZONAS";;;"2022";484;372;524;"56%-67%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-03-12 07:45:00;2025-03-12 06:45:00;2025-03-12 05:45:00;846;1;19;25;2;23;36,2;"XINGU";;;"2004";842,5;694;1104;"50%-60%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;988;-13;-55;-19;-17;52;76,2;"FRESCO";;;"2014";973,5;683;1291;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;1023;3;27;46;72;4,4;33,6;"IRIRI";;;"1980";867;627;1075;"90%-100%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-03-12 07:45:00;2025-03-12 06:45:00;2025-03-12 05:45:00;86;-1;-9;-27;-58;15,6;15,6;"PARANÃ";301;;"1990";206;79;763;"0%-10%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-03-12 07:45:00;2025-03-12 06:45:00;2025-03-12 05:45:00;262;27;37;57;25;4,2;4,2;"TOCANTINS";403;;"1980";420;166;1045;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-03-12 07:45:00;2025-03-12 06:45:00;2025-03-12 05:45:00;321;-10;-86;-57;-108;1;1;"SANTA TEREZA";;;"1980";465,5;262;854;"0%-10%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-03-12 07:45:00;2025-03-12 06:45:00;2025-03-12 05:45:00;93;10;-25;-53;-88;0,8;1,4;"MANUEL ALVES";183;;"1980";205;84;550;"0%-10%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;164;3;-69;-202;-59;0;0;"DO SONO";246;;"1980";358;140;1205;"0%-10%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;297;-14;-118;-168;-180;9,2;18,4;"TOCANTINS";;;"1980";576;275;1595;"0%-10%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-03-12 07:15:00;2025-03-12 06:15:00;2025-03-12 05:15:00;156;1;-61;-68;-75;27,2;73,8;"TOCANTINS";;;"1980";249;143;505;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;218;12;-41;-142;-72;0;0;"ARAGUAIA";;;"1977";363;120;753;"0%-10%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-03-12 08:15:00;2025-03-12 07:15:00;2025-03-12 06:15:00;275;;-59;-92;-101;2,2;2,2;"ARAGUAIA";;;"1977";444;219;901;"0%-10%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";;;"1993";460;320;715;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-03-11 07:00:00;2025-03-11 06:00:00;2025-03-11 05:00:00;585;-23;;;;0;0;"ARAGUAIA";;;"1983";797;569;949;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-03-12 07:15:00;2025-03-12 06:15:00;2025-03-12 05:15:00;684;-5;-55;-110;-144;0;0,4;"ARAGUAIA";;;"1991";737,5;512;951;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;808;-4;-11;-5;12;0;0;"ARAGUAIA";;;"1980";783;557;1157;"50%-60%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-03-12 07:15:00;2025-03-12 06:15:00;2025-03-12 05:15:00;708;-3;-11;0;18;7,2;37,4;"ARAGUAIA";;;"1980";731,5;377;1181;"50%-60%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-03-12 07:15:00;2025-03-12 06:15:00;2025-03-12 05:15:00;633;0;-5;10;36;15,2;17,2;"ARAGUAIA";;;"1980";590,5;400;882;"60%-70%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;896;-1;-13;13;40;23,8;38,8;"ARAGUAIA";624;;"1980";793;592;1193;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-03-12 07:15:00;2025-03-12 06:15:00;2025-03-12 05:15:00;983;-17;-10;21;34;7,6;28,8;"TOCANTINS";787;;"1980";951;667;1610;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-20 12:15:00;2025-02-20 11:15:00;2025-02-20 10:15:00;1149;2;;;;0;0;"TOCANTINS";1024;;"1980";1122;760;1752;"50%-60%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;663;9;105;-63;-35;0,2;82,2;"ARAGUARI";490;;"2019";615;400;847;"60%-70%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;647;21;91;-11;-96;0,2;74;"AMAPARI";533;;"2011";599;437;829;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-03-12 07:45:00;2025-03-12 06:45:00;2025-03-12 05:45:00;191;0;3;-13;-31;0;51,6;"ITAPECURU";302;;"2022";263,5;152;562;"0%-10%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-03-12 07:45:00;2025-03-12 06:45:00;2025-03-12 05:45:00;279;82;-139;91;90;12,6;24,4;"ITAPECURU";332;;"1986";278;73;847;"40%-50%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-03-12 07:45:00;2025-03-12 06:45:00;2025-03-12 05:45:00;306;-7;-32;-35;-36;0;22,6;"PARNAÍBA";319;;"1979";353;302;475;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-03-12 07:45:00;2025-03-12 06:45:00;2025-03-12 05:45:00;185;-50;12;14;20;0;16,4;"GURGUÉIA";213;;"1980";194,5;132;533;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;349;-29;-23;-3;23;1,6;2,4;"PARNAÍBA";389;;"1985";372;242;726;"20%-30%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-03-12 07:15:00;2025-03-12 06:15:00;2025-03-12 05:15:00;121;0;-1;-1;-2;0;0;"PIAUÍ";185;;"2008";38;17;184;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-03-12 07:45:00;2025-03-12 06:45:00;2025-03-12 05:45:00;82;-2;-62;-46;-48;4,6;6,4;"CANINDÉ";441;;"2004";211;64;492;"0%-10%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-03-12 07:45:00;2025-03-12 06:45:00;2025-03-12 05:45:00;226;-10;-21;6;55;0,6;32,6;"PARNAÍBA";316;;"1985";286;147;545;"30%-40%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-03-12 07:45:00;2025-03-12 06:45:00;2025-03-12 05:45:00;266;4;-40;16;60;0,2;47;"POTI";352;;"1985";322;205;562;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;224;-21;-7;55;51;0;39,2;"POTI";202;;"2020";176,5;147;244;"89%-100%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-03-12 07:45:00;2025-03-12 06:45:00;2025-03-12 05:45:00;213;-3;28;47;46;14;30;"POTI";241;;"2004";202;110;637;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-03-12 07:15:00;2025-03-12 06:15:00;2025-03-12 05:15:00;139;2;-176;63;51;0;20,4;"POTI";194;;"2009";208,5;18;894;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-03-12 08:15:00;2025-03-12 07:15:00;2025-03-12 06:15:00;241;10;-111;;;0;29,6;"POTI";318;;"2019";216,5;38;516;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-03-12 07:45:00;2025-03-12 06:45:00;2025-03-12 05:45:00;361;-4;5;35;50;13,6;45,2;"PARNAÍBA";408;;"2009";402;300;606;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;354;-5;73;119;127;21,4;56;"PARNAÍBA";388;;"1985";328;172;586;"60%-70%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-03-12 07:45:00;2025-03-12 06:45:00;2025-03-12 05:45:00;226;-9;-87;11;18;5,4;28,8;"LONGÁ";211;;"2008";241,5;127;571;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";353;;"2020";355,5;254;480;"Mínima-0%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-03-12 07:45:00;2025-03-12 06:45:00;2025-03-12 05:45:00;469;-21;-29;63;76;1;5,2;"LONGÁ";442;;"2008";451,5;304;820;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-24 10:45:00;2025-02-24 09:45:00;2025-02-24 08:45:00;219;0;0;0;-27;0;0;"JAGUARIBE";283;;"1985";246;180;518;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";127;;"2020";122;99;147;"100%-Máxima";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-03-12 07:45:00;2025-03-12 06:45:00;2025-03-12 05:45:00;140;-1;-6;2;-2;1,2;6,6;"CANHOTO";142;;"2017";126;91;193;"67%-78%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-03-12 08:15:00;2025-03-12 07:15:00;2025-03-12 06:15:00;195;-1;-16;1;-1;0,2;7,8;"MUNDAU";193;;"2022";209;166;290;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-03-12 08:15:00;2025-03-12 07:15:00;2025-03-12 06:15:00;27;-1;-2;2;2;0;19,8;"PALMERINA";30;;"2022";44;28;55;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;157;0;0;1;0;0;0;"CANHOTO";180;;"2000";167;154;207;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;133;-4;-19;6;1;0;2;"MUNDAU";134;;"2023";130,5;86;249;"44%-56%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;154;-3;-11;4;1;0;2;"MUNDAU";162;;"2000";88;37;214;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;69;2;-2;-13;-25;0;0;"DAS VELHAS";;;"2022";160;47;506;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;88;0;-7;-16;-29;0;0;"DAS VELHAS";148;;"2022";179;66;505;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;123;-1;-5;-10;-22;0;0;"DAS VELHAS";191;;"2022";222,5;164;519;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-03-12 08:15:00;2025-03-12 07:15:00;2025-03-12 06:15:00;74;0;3;-1;-5;0;0;"PARAUNA";;;"2020";99,5;68;345;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-03-12 07:45:00;2025-03-12 06:45:00;2025-03-12 05:45:00;103;-1;-8;-16;-32;0;0;"DAS VELHAS";188;;"2020";208,5;84;546;"0%-10%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-03-12 08:15:00;2025-03-12 07:15:00;2025-03-12 06:15:00;209;-4;-29;-43;-105;0;0;"SÃO FRANCISCO";393;;"1992";498,5;196;1020;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;142;-6;-25;-62;-129;0;0;"SÃO FRANCISCO";344;;"1979";318;111;711;"0%-10%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;327;-3;-22;-68;-153;0,2;1,8;"SÃO FRANCISCO";506;;"1979";390;171;901;"40%-50%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;56;-2;-8;-14;-28;0;0;"CORRENTE";119;;"2016";129;26;276;"0%-10%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";300;;"2021";182;78;304;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-03-12 08:15:00;2025-03-12 07:15:00;2025-03-12 06:15:00;84;-4;-20;-29;-52;0;0;"GRANDE";237;;"1980";172;81;388;"0%-10%";;400;425;450;"Normal"
