"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-24 07:15:00;2025-01-24 06:15:00;2025-01-24 05:15:00;427;-46;-54;-292;111;0,8;9,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-24 07:15:00;2025-01-24 06:15:00;2025-01-24 05:15:00;315;65;34;-142;-45;4,4;34,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-24 07:15:00;2025-01-24 06:15:00;2025-01-24 05:15:00;345;16;-165;-184;-204;0,4;30,4;"DO ROLA";773;;"2023";1103;463;1504;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;540;63;-110;-237;-49;0;6,2;"ACRE";830;;"2015";1002;365;1552;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-23 18:45:00;2025-01-23 17:45:00;2025-01-23 16:45:00;988;;-177;-142;;0,8;37,2;"ACRE";1121;;"1997";1415;643;1969;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-23 19:45:00;2025-01-23 18:45:00;2025-01-23 17:45:00;940;-23;;;-449;0,4;14,8;"PURUS";1161;;"1997";1479,5;827;1882;"0%-10%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;1415;7;55;130;252;0;2,4;"PURUS";1439;;"2015";1477;1141;1702;"30%-40%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-24 07:15:00;2025-01-24 06:15:00;2025-01-24 05:15:00;1287;9;63;140;267;2,2;29,6;"SOLIMOES";1262;;"2021";1340;968;1544;"30%-40%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;628;-25;-116;-141;-63;2;18,8;"NEGRO";561;;"2019";587;412;932;"60%-70%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;439;-5;-20;15;84;18,6;32,8;"NEGRO";309;;"2022";359;146;640;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;376;0;-20;-80;-65;11,8;11,8;"URARICOERA";387;;"2021";454;335;742;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-24 08:15:00;2025-01-24 07:15:00;2025-01-24 06:15:00;464;-2;-20;-78;-61;0;0;"URARICOERA";471;;"2021";523;413;802;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;558;-3;-19;-84;-47;3;4,8;"URARICOERA";578;;"2011";612;497;931;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;415;-1;-12;-61;-23;5,2;5,2;"TACUTU";428;;"2011";466;375;680;"0%-10%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;263;-1;-5;-10;-20;0,2;0,2;"SURUMU";260;;"2015";287,5;222;361;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;32;-2;-19;-91;-42;6;6;"BRANCO";42;;"2011";128;-39;396;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;173;-1;-9;-29;-50;1,2;2;"MUCAJAÍ";191;;"1976";222;135;382;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;848;-1;-12;-49;-41;1,6;1,8;"MUCAJAÍ";854;;"2011";941;784;1192;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-24 08:15:00;2025-01-24 07:15:00;2025-01-24 06:15:00;90;-4;-23;-63;-42;3,6;3,6;"BRANCO";84;;"2011";136;17;509;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;2174;9;74;163;298;0,2;0,4;"NEGRO";;;"2012";2185,5;1752;2453;"40%-50%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;928;5;;;85;0;8,8;"MAMORE";769;;"2014";919;728;1115;"50%-60%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;1514;9;-23;105;205;0,2;92,2;"MADEIRA";;;"2014";1457;1401;1640;"50%-75%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;1301;-7;37;156;174;0,2;22,2;"ABUNÃ?";1139;;"2014";1179,5;1037;1415;"90%-100%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-24 07:15:00;2025-01-24 06:15:00;2025-01-24 05:15:00;1308;-11;54;367;363;0,6;8,4;"MADEIRA";893;;"2014";1307;822;1520;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;818;17;-22;213;271;14,4;27,2;"JAMARI";450;;"2007";588;402;1017;"80%-90%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-24 08:15:00;2025-01-24 07:15:00;2025-01-24 06:15:00;1444;-7;303;527;354;0,6;7,2;"MADEIRA";986;;"2014";1341,5;976;1583;"80%-90%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;1018;-27;13;87;194;0;0;"MACHADO";812;;"2022";875,5;710;1143;"90%-100%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;1025;;108;129;203;3,6;27,4;"MACHADO";765;;"2019";850;614;1028;"90%-100%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-23 21:15:00;2025-01-23 20:15:00;2025-01-23 19:15:00;4819;-149;-50;262;185;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;2038;3;96;356;296;14;72,8;"MADEIRA";1638;;"2014";1981;1527;2205;"60%-70%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-20 07:00:00;2025-01-20 06:00:00;2025-01-20 05:00:00;800;11;;175;296;0;0;"AMAZONAS";736;;"1999";934,5;154;1715;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;360;5;46;104;174;0;102,4;"AMAZONAS";299;;"2009";400;227;570;"20%-30%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;42;"JURUENA";;;"2023";755;570;871;"70%-80%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-24 07:15:00;2025-01-24 06:15:00;2025-01-24 05:15:00;577;3;32;98;131;0;13,6;"TELES PIRES";374;;"2014";904;372;1159;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;625;4;55;123;211;9,4;16,6;"TAPAJOS";395;;"2014";586;369;827;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;375;0;31;89;146;11,8;104,4;"AMAZONAS";317;;"2009";341;134;572;"50%-60%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;367;8;38;9;92;19,4;35,2;"AMAZONAS";324;;"2022";400,5;311;468;"11%-22%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;761;6;76;119;177;2,6;29,6;"XINGU";;;"2004";693;510;934;"70%-80%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;892;5;32;80;168;26;58,6;"FRESCO";619;;"2014";785;473;1231;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;760;8;87;187;290;15,8;36;"IRIRI";;;"1980";687,5;504;859;"70%-80%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;372;-29;-37;36;112;2,8;6,8;"PARANÃ";141;;"1990";192;72;628;"80%-90%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;308;-104;-348;-72;5;3;22,6;"TOCANTINS";364;;"1980";390,5;53;1257;"20%-30%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-23 19:45:00;2025-01-23 18:45:00;2025-01-23 17:45:00;728;26;162;;;1;6,6;"SANTA TEREZA";;;"1980";422;227;990;"90%-100%";;550;600;700;"Inundacao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;165;-14;-115;-2;19;0,8;3,2;"MANUEL ALVES";96;;"1980";214;66;570;"30%-40%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;261;-18;-177;-41;96;0;46,6;"DO SONO";227;;"1980";315;111;773;"20%-30%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;580;13;-131;77;379;0;21;"TOCANTINS";692;;"1980";557;142;1419;"40%-50%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-24 07:15:00;2025-01-24 06:15:00;2025-01-24 05:15:00;251;-20;-30;74;45;7,2;50,2;"TOCANTINS";194;;"1980";222;104;473;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;300;-4;-166;-164;-6;0;6;"ARAGUAIA";173;;"1977";375,5;115;744;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-23 19:15:00;2025-01-23 18:15:00;2025-01-23 17:15:00;482;;19;11;74;0;19;"ARAGUAIA";;;"1977";456;187;789;"60%-70%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-23 08:00:00;2025-01-23 07:00:00;2025-01-23 06:00:00;536;;64;226;;0;29,8;"ARAGUAIA";261;;"1993";429;156;775;"70%-80%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;775;4;19;117;152;0;0;"ARAGUAIA";;;"1983";748;482;948;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-24 07:15:00;2025-01-24 06:15:00;2025-01-24 05:15:00;751;14;63;147;196;0;6,8;"ARAGUAIA";;;"1991";656;446;889;"70%-80%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;644;9;77;146;190;0;0;"ARAGUAIA";;;"1980";596;378;833;"50%-60%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-24 07:15:00;2025-01-24 06:15:00;2025-01-24 05:15:00;514;10;63;120;158;0;28,6;"ARAGUAIA";;;"1980";544;286;812;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-24 07:15:00;2025-01-24 06:15:00;2025-01-24 05:15:00;509;6;48;92;112;0;5,6;"ARAGUAIA";;;"1980";491,5;304;664;"50%-60%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;676;10;93;167;204;2;27,6;"ARAGUAIA";384;;"1980";601;378;917;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-24 07:15:00;2025-01-24 06:15:00;2025-01-24 05:15:00;853;-5;79;291;397;1,6;9,8;"TOCANTINS";434;;"1980";733;403;1246;"70%-80%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-24 08:15:00;2025-01-24 07:15:00;2025-01-24 06:15:00;1031;;;281;399;4;13,4;"TOCANTINS";590;;"1980";894;552;1363;"70%-80%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;468;24;82;-14;89;4;58,4;"ARAGUARI";622;;"2019";469;331;734;"40%-50%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;509;14;89;-31;50;0,2;45;"AMAPARI";607;;"2011";510;403;656;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;261;8;43;116;128;22;50,4;"ITAPECURU";138;;"2022";219;129;433;"70%-80%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;168;-26;26;109;123;0;5,4;"ITAPECURU";55;;"1986";205;49;567;"30%-40%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;361;-12;-94;56;72;0;19,4;"PARNAÍBA";327;;"1979";339;281;470;"60%-70%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;181;-1;0;-42;49;0;14;"GURGUÉIA";325;;"1980";173;107;445;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;534;-1;125;223;303;0;1,8;"PARNAÍBA";301;;"1985";416;240;812;"80%-90%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-24 07:15:00;2025-01-24 06:15:00;2025-01-24 05:15:00;126;-3;-4;-9;5;0;45,6;"PIAUÍ";179;;"2008";43;16;179;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;310;4;-72;31;224;4,4;6,6;"CANINDÉ";326;;"2004";184;26;631;"70%-80%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;394;6;59;214;256;34,4;38;"PARNAÍBA";217;;"1985";274;134;497;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;400;4;79;;230;26,6;59;"POTI";;;"1985";333;126;541;"70%-80%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;281;-79;125;136;138;0,2;18;"POTI";153;;"2020";152;132;287;"88%-100%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-24 06:45:00;2025-01-24 05:45:00;2025-01-24 04:45:00;320;-33;158;278;276;0;2,6;"POTI";92;;"2004";153;-10;482;"90%-100%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-24 07:15:00;2025-01-24 06:15:00;2025-01-24 05:15:00;305;22;-29;219;291;4,4;49,2;"POTI";202;;"2009";101;19;674;"90%-100%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-24 08:15:00;2025-01-24 07:15:00;2025-01-24 06:15:00;323;19;-76;77;226;15,4;36,2;"POTI";112;;"2019";137;35;570;"90%-100%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;496;-23;82;250;269;16;61,6;"PARNAÍBA";254;;"2009";330;240;622;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;426;9;133;295;298;0;11;"PARNAÍBA";164;;"1985";242;140;544;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;258;24;52;191;189;22,4;52,8;"LONGÁ";134;;"2008";150,5;20;399;"90%-100%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";192;;"2020";194;115;344;"22%-33%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;383;30;174;177;175;0,4;7,8;"LONGÁ";282;;"2008";328;163;523;"70%-80%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;226;16;5;51;41;0,6;5,2;"JAGUARIBE";195;;"1985";226;184;408;"40%-50%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";142;;"2020";117;101;185;"86%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;149;-1;-16;24;22;0;0;"CANHOTO";148;;"2017";117;89;150;"90%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-24 08:15:00;2025-01-24 07:15:00;2025-01-24 06:15:00;193;-2;-12;1;-1;0;0,4;"MUNDAU";197;;"2022";207;162;303;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-24 08:15:00;2025-01-24 07:15:00;2025-01-24 06:15:00;23;1;-1;-22;0;0;0,2;"PALMERINA";28;;"2022";43,5;29;55;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-24 08:15:00;2025-01-24 07:15:00;2025-01-24 06:15:00;155;0;-3;-2;-1;1,4;1,4;"CANHOTO";182;;"2000";167;150;288;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;121;-3;;;;0,2;0,2;"MUNDAU";129;;"2023";138;72;260;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;146;-2;-12;6;-1;0;0,6;"MUNDAU";151;;"2000";89;39;192;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;119;-57;-225;-252;-111;0;0,2;"DAS VELHAS";;;"2022";190;44;809;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;186;42;-20;-248;-162;0,8;0,8;"DAS VELHAS";472;;"2022";214;62;730;"40%-50%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;176;-18;;-260;;0;0,2;"DAS VELHAS";200;;"2022";267;132;793;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-24 08:15:00;2025-01-24 07:15:00;2025-01-24 06:15:00;114;-4;-100;-175;-55;0;6,2;"PARAUNA";;;"2020";106,5;50;444;"40%-50%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;202;-2;-163;-258;-168;0;0;"DAS VELHAS";219;;"2020";265,5;68;759;"20%-30%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-24 08:15:00;2025-01-24 07:15:00;2025-01-24 06:15:00;700;-21;-113;34;37;0;5,4;"SÃO FRANCISCO";284;;"1992";556,5;156;1065;"70%-80%";;600;640;750;"Alerta"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;638;-10;29;86;220;0;0;"SÃO FRANCISCO";224;;"1979";350;75;810;"90%-100%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;791;1;43;94;226;0,4;1,2;"SÃO FRANCISCO";333;;"1979";401,5;171;887;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;162;-8;-199;-2;58;0;0;"CORRENTE";97;;"2016";144,5;59;542;"50%-60%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";186;;"2021";172;70;378;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-24 08:15:00;2025-01-24 07:15:00;2025-01-24 06:15:00;197;7;44;73;88;0;2,2;"GRANDE";118;;"1980";161;69;361;"60%-70%";;400;425;450;"Normal"
