"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-10 14:15:00;2024-05-10 13:15:00;2024-05-10 12:15:00;628;-6;-33;-41;-26;0,4;1;656;;"1980";686;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-10 14:15:00;2024-05-10 13:15:00;2024-05-10 12:15:00;508;-5;-29;-42;-46;0;5;538;;"1980";564,5;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-10 14:30:00;2024-05-10 13:30:00;2024-05-10 12:30:00;669;-9;-58;-85;-99;0;0;758;;"1980";758;"40%-50%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-10 14:15:00;2024-05-10 13:15:00;2024-05-10 12:15:00;736;-9;-133;-188;-266;0;15,2;;;"1980";849;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-10 14:15:00;2024-05-10 13:15:00;2024-05-10 12:15:00;1013;-5;-93;;;0;0;;;"1980";1050;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-10 14:45:00;2024-05-10 13:45:00;2024-05-10 12:45:00;-9999;0;-10386;-10529;-10629;0;0;219;;"2022";246;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-10 14:30:00;2024-05-10 13:30:00;2024-05-10 12:30:00;0;;;-596;-591;0;0,4;192;;"1974";180;"Mínima-0%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-10 14:45:00;2024-05-10 13:45:00;2024-05-10 12:45:00;233;-21;-161;-356;-330;0;2,4;159;;"1986";261;"30%-40%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-10 14:45:00;2024-05-10 13:45:00;2024-05-10 12:45:00;420;-22;-169;-354;-343;2,8;3,6;316;;"1986";376;"60%-70%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-10 14:45:00;2024-05-10 13:45:00;2024-05-10 12:45:00;682;5;-258;-437;-452;23,4;35;;;"2023";477,5;"60%-70%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-10 14:45:00;2024-05-10 13:45:00;2024-05-10 12:45:00;289;-1;-10;-26;-27;0;0;;;"1979";312;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-10 14:45:00;2024-05-10 13:45:00;2024-05-10 12:45:00;195;-1;-11;-27;-46;0,4;0,4;;;"1980";177,5;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-10 15:00:00;2024-05-10 14:00:00;2024-05-10 13:00:00;244;0;-20;-201;-57;0,2;0,2;344;;"1985";349,5;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-10 14:15:00;2024-05-10 13:15:00;2024-05-10 12:15:00;147;0;0;0;-1;0;0;;;"2008";33;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-10 14:45:00;2024-05-10 13:45:00;2024-05-10 12:45:00;144;-4;-38;-103;-211;1;2;170;;"2004";129;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-10 14:45:00;2024-05-10 13:45:00;2024-05-10 12:45:00;162;-2;-29;-189;-180;0,2;0,8;270;;"1985";199;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-10 14:45:00;2024-05-10 13:45:00;2024-05-10 12:45:00;196;0;902;-183;-177;0;0,8;318;;"1985";275,5;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-10 15:00:00;2024-05-10 14:00:00;2024-05-10 13:00:00;191;0;-11;-46;-243;0;0;198;;"2020";196;"44%-56%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-10 14:45:00;2024-05-10 13:45:00;2024-05-10 12:45:00;184;-2;-19;-70;-134;0,8;1;197;;"2004";196;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-10 14:15:00;2024-05-10 13:15:00;2024-05-10 12:15:00;91;-1;-53;-189;-302;0;0,2;94;;"2009";100;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-10 14:15:00;2024-05-10 13:15:00;2024-05-10 12:15:00;190;-5;-71;-196;-322;0,8;4,2;184;;"2019";155;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-10 14:45:00;2024-05-10 13:45:00;2024-05-10 12:45:00;305;-5;-87;-268;-258;8;8;376;;"2009";318;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-10 14:30:00;2024-05-10 13:30:00;2024-05-10 12:30:00;253;-18;-164;-249;-321;0;0,2;278;;"1985";268,5;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-10 13:45:00;2024-05-10 12:45:00;2024-05-10 11:45:00;174;-5;-88;-156;-252;0;0;172;;"2008";220;"20%-30%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-10 13:45:00;2024-05-10 12:45:00;2024-05-10 11:45:00;339;-3;-27;-37;-65;0;1,8;340;;"2020";339;"38%-50%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-10 14:45:00;2024-05-10 13:45:00;2024-05-10 12:45:00;376;-8;-110;-164;-325;0;0;379;;"2008";390;"20%-30%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-10 14:45:00;2024-05-10 13:45:00;2024-05-10 12:45:00;253;-3;-28;-203;-219;5;13,8;276;;"1985";249,5;"50%-60%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-10 14:15:00;2024-05-10 13:15:00;2024-05-10 12:15:00;146;13;13;8;13;0,4;12,8;;;"2020";121,5;"89%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-10 14:45:00;2024-05-10 13:45:00;2024-05-10 12:45:00;181;-10;9;;21;1,4;38,6;;;"2017";156,5;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-10 14:15:00;2024-05-10 13:15:00;2024-05-10 12:15:00;238;-7;23;40;17;0,8;68;;;"2022";232;"60%-70%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-10 14:15:00;2024-05-10 13:15:00;2024-05-10 12:15:00;78;11;30;43;43;1,4;45,8;;;"2022";47;"100%-Máxima";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-10 14:15:00;2024-05-10 13:15:00;2024-05-10 12:15:00;209;-11;14;;8;0,2;62,4;;;"2000";174;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-10 15:00:00;2024-05-10 14:00:00;2024-05-10 13:00:00;206;-31;44;58;16;4;13,4;149;;"2000";161;"80%-90%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-10 15:00:00;2024-05-10 14:00:00;2024-05-10 13:00:00;214;-39;42;53;0;0,8;122,2;165;;"2000";114;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-10 15:00:00;2024-05-10 14:00:00;2024-05-10 13:00:00;74;0;-7;;;0,2;0,4;;;"2022";110,5;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-10 15:00:00;2024-05-10 14:00:00;2024-05-10 13:00:00;85;-1;-5;-14;-14;0;0,2;102;;"2022";121;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-10 15:00:00;2024-05-10 14:00:00;2024-05-10 13:00:00;140;-3;-10;-18;-17;0;0;;;"2022";172;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-10 14:15:00;2024-05-10 13:15:00;2024-05-10 12:15:00;62;-1;-3;-7;-11;0;0;;;"2020";69,5;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-10 14:45:00;2024-05-10 13:45:00;2024-05-10 12:45:00;100;-1;-4;-13;-14;0;0;119;;"2020";126,5;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-10 14:30:00;2024-05-10 13:30:00;2024-05-10 12:30:00;114;0;-8;-27;-93;0;0;175;;"1992";256;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-10 09:15:00;2024-05-10 08:15:00;2024-05-10 07:15:00;181;7;-18;-38;;0;0;222;;"1979";282;"0%-10%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-10 14:15:00;2024-05-10 13:15:00;2024-05-10 12:15:00;191;-3;-20;-46;-100;0;0;223;;"1992";326,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-10 14:30:00;2024-05-10 13:30:00;2024-05-10 12:30:00;118;-4;-19;-47;-111;0;0;159;;"1979";165;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-10 14:30:00;2024-05-10 13:30:00;2024-05-10 12:30:00;289;-1;-21;-67;-128;1,4;3,2;328;;"1979";231;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-10 15:00:00;2024-05-10 14:00:00;2024-05-10 13:00:00;63;-1;-6;-14;-36;0;0;;;"2016";85,5;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-10 15:00:00;2024-05-10 14:00:00;2024-05-10 13:00:00;142;-3;-31;-64;-77;0;0;;;"2021";136,5;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-10 14:15:00;2024-05-10 13:15:00;2024-05-10 12:15:00;79;-4;-28;-45;-48;0;0;;;"1980";128;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-10 14:30:00;2024-05-10 13:30:00;2024-05-10 12:30:00;176;-5;-37;-100;-184;0;0;;;"1926";229;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-10 14:30:00;2024-05-10 13:30:00;2024-05-10 12:30:00;228;19;-12;42;56;0,2;3,8;;;"1969";67;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-10 14:15:00;2024-05-10 13:15:00;2024-05-10 12:15:00;606;-26;-11;10;-56;0;0,4;;;"1978";522,5;"70%-80%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-10 14:30:00;2024-05-10 13:30:00;2024-05-10 12:30:00;294;-1;-8;-20;-45;0;0,2;;;"2022";263;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-10 15:00:00;2024-05-10 14:00:00;2024-05-10 13:00:00;98;;-104;-49;-29;0;0;;;"2012";132,5;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-10 15:00:00;2024-05-10 14:00:00;2024-05-10 13:00:00;76;-1;-3;-7;-20;0;0;100;;"1997";97,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-10 15:15:00;2024-05-10 14:15:00;2024-05-10 13:15:00;52;1;0;-5;-8;0;0;75;;"2022";77;"0%-11%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-10 14:30:00;2024-05-10 13:30:00;2024-05-10 12:30:00;107;-1;3;-12;-7;0,6;0,6;;;"2022";112;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-10 15:15:00;2024-05-10 14:15:00;2024-05-10 13:15:00;212;0;-5;-20;-26;1,8;2,2;238;;"2016";237;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-10 15:15:00;2024-05-10 14:15:00;2024-05-10 13:15:00;137;-2;-11;-12;-13;0;0,2;164;;"1997";164;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-10 15:15:00;2024-05-10 14:15:00;2024-05-10 13:15:00;137;-7;-15;-26;-27;0;0;173;;"2013";136;"40%-50%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-10 15:00:00;2024-05-10 14:00:00;2024-05-10 13:00:00;109;0;5;-9;-18;0;0;131;;"1979";114,5;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-10 14:30:00;2024-05-10 13:30:00;2024-05-10 12:30:00;79;4;-13;-22;-17;0;0,2;117;;"2012";112;"11%-22%";;;;;
