"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-11-25 10:30:00;2024-11-25 09:30:00;2024-11-25 08:30:00;924;-3;-79;11;1;0,4;1;898;;"2011";975;838;1198;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-11-25 11:15:00;2024-11-25 10:15:00;2024-11-25 09:15:00;150;-15;-24;16;-11;0;0;115;;"2011";177,5;47;507;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-11-25 10:45:00;2024-11-25 09:45:00;2024-11-25 08:45:00;1423;1;35;171;211;1,8;12,8;;;"2012";1866;1559;2270;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-11-18 07:00:00;2024-11-18 06:00:00;2024-11-18 05:00:00;578;8;49;69;67;0;0;572;;"2014";672,5;429;895;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-11-25 11:00:00;2024-11-25 10:00:00;2024-11-25 09:00:00;1106;10;38;130;125;0;32,4;;;"2014";1118;1087;1366;"25%-50%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-11-25 10:30:00;2024-11-25 09:30:00;2024-11-25 08:30:00;942;3;47;71;124;0;37;860;;"2014";963;819;1167;"30%-40%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-11-25 10:15:00;2024-11-25 09:15:00;2024-11-25 08:15:00;399;23;72;246;261;0;7,4;280;;"2014";672;280;1104;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-11-25 11:00:00;2024-11-25 10:00:00;2024-11-25 09:00:00;411;-17;73;244;30;0;7,8;228;;"2007";291,5;141;605;"80%-90%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;395;;"2014";718;395;1114;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-11-25 11:00:00;2024-11-25 10:00:00;2024-11-25 09:00:00;3399;0;0;0;0;0;0,75;;;"2014";691;432;1012;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-11-25 11:00:00;2024-11-25 10:00:00;2024-11-25 09:00:00;771;-26;26;92;80;0;0;697;;"2022";713;651;829;"70%-80%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-11-25 10:45:00;2024-11-25 09:45:00;2024-11-25 08:45:00;577;2;-28;134;173;6,4;25,4;320;;"2019";515;320;799;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-11-25 11:00:00;2024-11-25 10:00:00;2024-11-25 09:00:00;4047;-1;98;237;296;0;0;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-11-25 11:00:00;2024-11-25 10:00:00;2024-11-25 09:00:00;3624;-8;123;225;298;0;42,2;;;"2014";1364;1080;1630;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-11-25 10:30:00;2024-11-25 09:30:00;2024-11-25 08:30:00;1186;-3;122;227;;0,2;40,2;1012;;"2014";1353;1012;1740;"10%-20%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-11-20 17:00:00;2024-11-20 16:00:00;2024-11-20 15:00:00;146;14;;158;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-11-25 10:30:00;2024-11-25 09:30:00;2024-11-25 08:30:00;-46;-7;3;75;66;0;0;-50;;"2009";167;-50;336;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-11-25 10:45:00;2024-11-25 09:45:00;2024-11-25 08:45:00;438;-6;-11;15;52;0;4,8;;;"2023";507;413;704;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-11-25 10:15:00;2024-11-25 09:15:00;2024-11-25 08:15:00;254;-3;18;60;80;0;6,2;195;;"2014";576;191;709;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-11-25 10:30:00;2024-11-25 09:30:00;2024-11-25 08:30:00;248;-4;32;90;114;0;3;160;;"2014";290;160;464;"20%-30%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-11-25 10:30:00;2024-11-25 09:30:00;2024-11-25 08:30:00;59;-2;10;48;62;0;0;41;;"2009";168;-23;304;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-11-25 10:30:00;2024-11-25 09:30:00;2024-11-25 08:30:00;192;4;-118;23;-84;0;0;286;;"2022";301;261;331;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-11-25 07:45:00;2024-11-25 06:45:00;2024-11-25 05:45:00;441;3;36;70;88;1;1;;;"2004";448,5;353;533;"40%-50%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-11-25 10:30:00;2024-11-25 09:30:00;2024-11-25 08:30:00;459;-1;-23;18;95;8,6;8,6;425;;"2014";463;262;795;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-11-25 10:30:00;2024-11-25 09:30:00;2024-11-25 08:30:00;350;3;7;36;74;0,2;0,4;;;"1980";372;290;514;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;260;35;78;95;116;0;0;153;;"1980";243;151;462;"50%-60%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-11-25 10:15:00;2024-11-25 09:15:00;2024-11-25 08:15:00;208;-23;6;111;118;0;4,8;77;;"1980";147;77;274;"90%-100%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-11-25 10:30:00;2024-11-25 09:30:00;2024-11-25 08:30:00;255;-15;42;56;141;0;8,8;131;;"1977";210;22;535;"60%-70%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-11-25 11:15:00;2024-11-25 10:15:00;2024-11-25 09:15:00;302;-4;31;24;120;1,8;82;198;;"1977";256,5;119;598;"70%-80%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-11-25 11:00:00;2024-11-25 10:00:00;2024-11-25 09:00:00;323;27;-14;20;154;12,2;62,6;137;;"1993";238;137;501;"70%-80%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-11-25 11:00:00;2024-11-25 10:00:00;2024-11-25 09:00:00;505;-1;-9;119;146;0;0;318;;"1983";482;318;737;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-11-25 10:15:00;2024-11-25 09:15:00;2024-11-25 08:15:00;492;5;64;158;175;1,2;81;282;;"1991";402;282;549;"90%-100%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-11-25 10:30:00;2024-11-25 09:30:00;2024-11-25 08:30:00;339;7;57;84;110;0;0;238;;"1980";324,5;238;422;"50%-60%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-11-25 10:15:00;2024-11-25 09:15:00;2024-11-25 08:15:00;242;3;20;28;50;0;66,8;207;;"1980";285;207;374;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-11-25 10:15:00;2024-11-25 09:15:00;2024-11-25 08:15:00;232;8;41;78;109;3,2;10;189;;"1980";293;189;360;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-11-25 10:30:00;2024-11-25 09:30:00;2024-11-25 08:30:00;302;9;26;41;67;0;0,2;257;;"1980";321;257;394;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-11-25 10:15:00;2024-11-25 09:15:00;2024-11-25 08:15:00;330;-9;36;56;122;0;0;259;;"1980";360;207;550;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-11-25 11:15:00;2024-11-25 10:15:00;2024-11-25 09:15:00;467;-10;62;99;148;0;1,2;340;;"1980";488;213;747;"30%-40%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-11-25 10:45:00;2024-11-25 09:45:00;2024-11-25 08:45:00;126;-3;-6;18;15;0;0;120;;"2022";179;101;264;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-11-25 10:45:00;2024-11-25 09:45:00;2024-11-25 08:45:00;108;-1;-3;14;10;0;0;;;"1974";88,5;-7;185;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-11-25 10:45:00;2024-11-25 09:45:00;2024-11-25 08:45:00;41;0;4;13;12;1,2;1,2;35;;"1986";128;25;255;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-11-25 10:45:00;2024-11-25 09:45:00;2024-11-25 08:45:00;116;-2;5;13;11;0;1;112;;"1986";176;108;280;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-11-25 10:45:00;2024-11-25 09:45:00;2024-11-25 08:45:00;231;0;11;12;9;0;0;219;;"2023";105,5;18;269;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-11-25 10:45:00;2024-11-25 09:45:00;2024-11-25 08:45:00;290;5;-23;1;10;0;0;288;;"1979";310,5;273;424;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-11-25 10:45:00;2024-11-25 09:45:00;2024-11-25 08:45:00;81;-1;-4;1;-13;0,2;1,8;94;;"1980";122;71;354;"0%-10%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-11-25 11:00:00;2024-11-25 10:00:00;2024-11-25 09:00:00;231;-58;2;-14;5;0;0;237;;"1985";370;236;489;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-11-25 10:15:00;2024-11-25 09:15:00;2024-11-25 08:15:00;153;27;0;-12;1;70;71,4;147;;"2008";52;14;147;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-11-25 10:45:00;2024-11-25 09:45:00;2024-11-25 08:45:00;42;-1;0;1;0;6,6;14,4;37;;"2004";83,5;-12;438;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-11-25 10:45:00;2024-11-25 09:45:00;2024-11-25 08:45:00;160;0;29;28;29;12;12;189;;"1985";202,5;138;302;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-22 16:45:00;2024-11-22 15:45:00;2024-11-22 14:45:00;200;10;;32;32;0;0;223;;"1985";262;96;383;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-11-25 11:00:00;2024-11-25 10:00:00;2024-11-25 09:00:00;146;-1;-1;4;3;0;0;139;;"2020";144;130;169;"29%-43%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-11-25 10:45:00;2024-11-25 09:45:00;2024-11-25 08:45:00;62;-1;-4;-4;-9;4,4;4,4;66;;"2004";107;10;179;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-11-25 10:15:00;2024-11-25 09:15:00;2024-11-25 08:15:00;22;10;13;13;15;23,8;25,4;10;;"2009";33;5;80;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-11-25 11:15:00;2024-11-25 10:15:00;2024-11-25 09:15:00;85;;;;1;25,8;25,8;88;;"2019";70;2;208;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-11-25 10:45:00;2024-11-25 09:45:00;2024-11-25 08:45:00;252;2;-5;29;27;0;0;270;;"2009";284;228;373;"20%-30%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-11-25 10:30:00;2024-11-25 09:30:00;2024-11-25 08:30:00;144;16;6;26;26;0;0;202;;"1985";176,5;116;276;"20%-30%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-11-25 10:45:00;2024-11-25 09:45:00;2024-11-25 08:45:00;74;-1;-4;-3;-7;0;0,8;65;;"2008";68;28;188;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;192;;"2020";163;120;216;"75%-88%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-11-25 10:45:00;2024-11-25 09:45:00;2024-11-25 08:45:00;217;-2;-7;-14;-19;0;0;228;;"2008";228;169;309;"20%-30%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-11-25 10:45:00;2024-11-25 09:45:00;2024-11-25 08:45:00;189;-3;1;30;25;2,2;2,2;184;;"1985";211;170;245;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-11-25 10:15:00;2024-11-25 09:15:00;2024-11-25 08:15:00;121;1;5;4;4;0;0;129;;"2020";105;98;137;"67%-78%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-11-25 10:45:00;2024-11-25 09:45:00;2024-11-25 08:45:00;129;-1;-1;-1;0;0,6;0,6;129;;"2017";129;94;146;"50%-62%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-11-25 11:15:00;2024-11-25 10:15:00;2024-11-25 09:15:00;189;1;-4;-5;-4;0;0;200;;"2022";206;132;296;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;29;;"2022";45;29;48;"0%-17%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-11-25 11:15:00;2024-11-25 10:15:00;2024-11-25 09:15:00;152;0;-2;;-2;0;0;180;;"2000";166;154;214;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-11-22 07:00:00;2024-11-22 06:00:00;2024-11-22 05:00:00;118;-1;0;-5;-6;0;0;130;;"2023";141;86;166;"22%-33%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-11-25 11:00:00;2024-11-25 10:00:00;2024-11-25 09:00:00;151;0;-1;-3;-5;0;0;152;;"2000";90;47;176;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-11-25 11:00:00;2024-11-25 10:00:00;2024-11-25 09:00:00;103;-3;-76;-21;28;0;6;;;"2022";123;42;378;"20%-30%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-11-25 08:00:00;2024-11-25 07:00:00;2024-11-25 06:00:00;115;;-103;;;0;15,2;117;;"2022";137;76;616;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-11-25 11:00:00;2024-11-25 10:00:00;2024-11-25 09:00:00;182;-3;-6;26;31;0;26,6;158;;"2022";196;145;769;"30%-40%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-11-25 11:15:00;2024-11-25 10:15:00;2024-11-25 09:15:00;127;-14;16;42;62;0;25,6;;;"2020";103;57;322;"70%-80%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-11-25 10:45:00;2024-11-25 09:45:00;2024-11-25 08:45:00;188;1;-6;50;68;0;73;114;;"2020";177;87;914;"50%-60%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-11-25 10:30:00;2024-11-25 09:30:00;2024-11-25 08:30:00;427;100;186;195;149;0;29,2;242;;"1992";328;133;817;"70%-80%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-11-25 11:15:00;2024-11-25 10:15:00;2024-11-25 09:15:00;426;97;147;157;124;0;55,6;246;;"1979";353;117;798;"70%-80%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-11-25 11:15:00;2024-11-25 10:15:00;2024-11-25 09:15:00;402;62;87;111;88;0;64,8;247;;"1992";392;204;852;"50%-60%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;140;;"1979";223;41;587;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-11-25 10:30:00;2024-11-25 09:30:00;2024-11-25 08:30:00;417;11;30;50;62;4,4;6,6;294;;"1979";288,5;49;598;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-11-25 11:00:00;2024-11-25 10:00:00;2024-11-25 09:00:00;138;-3;27;55;58;0;0;60;;"2016";116;44;235;"60%-70%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-25 11:00:00;2024-11-25 10:00:00;2024-11-25 09:00:00;213;2;18;72;58;28,8;106,8;110;;"2021";134,5;28;251;"80%-90%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-11-25 11:15:00;2024-11-25 10:15:00;2024-11-25 09:15:00;143;-2;32;69;66;4;68,2;56;;"1980";124;46;220;"60%-70%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-11-25 10:30:00;2024-11-25 09:30:00;2024-11-25 08:30:00;284;3;28;36;90;22,4;46,4;159;;"1926";259;31;554;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-11-25 10:30:00;2024-11-25 09:30:00;2024-11-25 08:30:00;97;-22;13;13;14;3,8;63,8;77;;"1969";40;0;455;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-11-25 10:15:00;2024-11-25 09:15:00;2024-11-25 08:15:00;603;110;48;202;195;7,6;38,6;397;;"1978";522;378;968;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-11-25 10:30:00;2024-11-25 09:30:00;2024-11-25 08:30:00;370;7;49;113;109;2;103,6;234;;"2021";292;234;440;"80%-90%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-11-25 11:00:00;2024-11-25 10:00:00;2024-11-25 09:00:00;134;-12;-70;-61;31;0;44,4;98;;"2012";147,5;96;286;"30%-40%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;171;-62;28;95;122;0;0;101;;"1997";123,5;9;298;"70%-80%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-11-25 11:15:00;2024-11-25 10:15:00;2024-11-25 09:15:00;102;1;-46;8;33;0,6;35,2;78;;"2022";92;58;205;"56%-67%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-11-25 10:30:00;2024-11-25 09:30:00;2024-11-25 08:30:00;157;-6;-1;18;40;12,8;103,8;;;"2022";151;41;319;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-11-25 11:15:00;2024-11-25 10:15:00;2024-11-25 09:15:00;267;-1;-31;39;-34;0;76,4;258;;"2016";268;176;521;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-11-25 11:15:00;2024-11-25 10:15:00;2024-11-25 09:15:00;195;0;-18;31;14;0,6;80,4;;;"1997";199;126;420;"40%-50%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-11-25 11:15:00;2024-11-25 10:15:00;2024-11-25 09:15:00;231;20;37;45;34;0,4;40,4;136;;"2013";185;50;556;"70%-80%";;460;530;580;"Normal"
