"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;2;17;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;595;110;36;49;174;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;596;89;-61;-23;194;0,6;11,8;;;"2022";621;"33%-50%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-24 09:00:00;2024-04-24 08:00:00;2024-04-24 07:00:00;542;-18;2;-13;120;0,8;6,2;;;"2015";815,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-25 14:00:00;2024-04-25 13:00:00;2024-04-25 12:00:00;1781;6;38;74;105;10,6;36;;;"2015";1900;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;1636;7;40;81;113;7,6;23;;;"2021";1745;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-25 14:00:00;2024-04-25 13:00:00;2024-04-25 12:00:00;687;10;12;14;122;2,8;11,4;;;"2019";779;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-25 14:00:00;2024-04-25 13:00:00;2024-04-25 12:00:00;444;5;17;87;129;7,2;25,4;;;"2022";568;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-25 13:30:00;2024-04-25 12:30:00;2024-04-25 11:30:00;426;3;55;41;81;14,4;69,6;;;"2022";532;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;502;17;61;47;83;1,4;55,8;;;"2021";561;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-25 13:30:00;2024-04-25 12:30:00;2024-04-25 11:30:00;582;18;54;43;67;9;38;;;"2011";670;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-25 13:30:00;2024-04-25 12:30:00;2024-04-25 11:30:00;423;-9;43;3;29;2,6;32,8;;;"2011";524;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-25 14:00:00;2024-04-25 13:00:00;2024-04-25 12:00:00;351;58;104;96;88;0,2;30,8;;;"2015";301;"70%-80%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-25 13:30:00;2024-04-25 12:30:00;2024-04-25 11:30:00;53;18;61;41;62;51,8;114,6;;;"2011";209;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-25 13:30:00;2024-04-25 12:30:00;2024-04-25 11:30:00;233;4;66;45;59;70;84,8;;;"1976";278;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-25 13:30:00;2024-04-25 12:30:00;2024-04-25 11:30:00;907;27;84;70;90;54,6;76,4;;;"2011";983,5;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-25 14:15:00;2024-04-25 13:15:00;2024-04-25 12:15:00;85;6;22;28;29;5,4;16;;;"2011";201;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-25 12:45:00;2024-04-25 11:45:00;2024-04-25 10:45:00;2510;9;46;92;126;7,2;35;;;"2012";2622;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-24 07:00:00;2024-04-24 06:00:00;2024-04-24 05:00:00;903;2;31;16;-6;0;0;;;"2017";1068,5;"Mínima-0%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-25 14:00:00;2024-04-25 13:00:00;2024-04-25 12:00:00;1377;-14;-56;-30;-94;0;7,5;;;"2014";1551;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-23 07:00:00;2024-04-23 06:00:00;2024-04-23 05:00:00;1218;-3;-12;-70;-133;0;0;;;"2014";1293;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;1142;6;-31;-33;-130;5,4;9,4;;;"2022";1423,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-25 14:00:00;2024-04-25 13:00:00;2024-04-25 12:00:00;605;-2;-127;-216;-247;2,2;26,8;;;"2007";598,5;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;6,2;22,8;;;"2014";1545;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-25 14:00:00;2024-04-25 13:00:00;2024-04-25 12:00:00;5112;-14;-35;-64;-128;0,25;2,5;;;"2014";1546;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-25 14:00:00;2024-04-25 13:00:00;2024-04-25 12:00:00;811;0;-94;-64;-157;0,2;1,6;;;"2022";818;"40%-50%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-25 13:45:00;2024-04-25 12:45:00;2024-04-25 11:45:00;890;-25;-12;;-129;7,8;29;;;"2019";840;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-25 14:00:00;2024-04-25 13:00:00;2024-04-25 12:00:00;4871;-5;-30;-52;-92;4;10;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-25 14:00:00;2024-04-25 13:00:00;2024-04-25 12:00:00;4474;-1;-13;-58;-74;1,8;3,2;;;"2014";2263;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-25 13:30:00;2024-04-25 12:30:00;2024-04-25 11:30:00;1987;-3;-23;-77;-249;2,2;3,8;;;"2014";2196;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;39,6;41,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-25 14:00:00;2024-04-25 13:00:00;2024-04-25 12:00:00;1155;8;38;78;108;0,2;2,2;;;"2015";1379;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-25 13:30:00;2024-04-25 12:30:00;2024-04-25 11:30:00;613;10;33;56;93;36,2;50,6;739;;"2009";697;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-25 13:45:00;2024-04-25 12:45:00;2024-04-25 11:45:00;718;-2;-2;35;18;29,4;69,4;1032;;"2023";815;"30%-40%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;632;-6;0;33;38;31,8;52,6;;;"2014";945;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-25 13:30:00;2024-04-25 12:30:00;2024-04-25 11:30:00;731;13;53;79;107;24,4;35,8;871;;"2014";808,5;"20%-30%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-25 13:30:00;2024-04-25 12:30:00;2024-04-25 11:30:00;605;7;27;47;87;22,8;58,2;698;;"2009";621;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-25 13:30:00;2024-04-25 12:30:00;2024-04-25 11:30:00;493;8;52;7;89;7;9,2;544;;"2022";551;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-25 13:45:00;2024-04-25 12:45:00;2024-04-25 11:45:00;737;-3;-5;27;51;0;0;;;"2004";811;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-25 13:30:00;2024-04-25 12:30:00;2024-04-25 11:30:00;1003;-16;-79;-44;-38;18,8;46;;;"2014";874;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-25 13:30:00;2024-04-25 12:30:00;2024-04-25 11:30:00;855;6;8;58;97;6,2;6,6;;;"1980";860,5;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-25 13:45:00;2024-04-25 12:45:00;2024-04-25 11:45:00;300;-6;-75;-109;-71;0;1,8;313;;"1980";351;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;205;-32;-66;-92;-64;0;6,8;170;;"1980";227;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-25 13:30:00;2024-04-25 12:30:00;2024-04-25 11:30:00;207;-11;-82;-143;-223;0;0;257;;"1977";220;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;295;-10;-95;-112;-193;0;0,2;333;;"1977";301;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-25 14:00:00;2024-04-25 13:00:00;2024-04-25 12:00:00;349;-18;-127;-79;-94;0;0;363;;"1993";345;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-25 14:00:00;2024-04-25 13:00:00;2024-04-25 12:00:00;612;-14;-55;-71;-79;0,4;0,4;587;;"1991";648;"30%-40%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;671;-1;-1;25;88;0;0;;;"1991";690;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-25 13:30:00;2024-04-25 12:30:00;2024-04-25 11:30:00;682;1;15;44;76;15,4;45,6;;;"1980";759,5;"10%-20%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;669;0;18;51;87;5,4;31;789;;"1980";733,5;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;551;-1;-3;21;39;1;12;619;;"1980";601;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-25 13:30:00;2024-04-25 12:30:00;2024-04-25 11:30:00;757;2;-6;31;73;1;8,4;898;;"1980";833;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;938;-3;-64;-12;35;0,4;3,6;;;"1980";979;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1157;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-25 13:45:00;2024-04-25 12:45:00;2024-04-25 11:45:00;551;-8;-84;45;139;17,6;40,2;295;;"2022";289;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-25 13:45:00;2024-04-25 12:45:00;2024-04-25 11:45:00;643;-14;81;129;141;7;53,6;267;;"1974";223;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-25 13:45:00;2024-04-25 12:45:00;2024-04-25 11:45:00;628;-38;66;-3;-123;0;62,8;294;;"1986";341;"80%-90%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-25 13:45:00;2024-04-25 12:45:00;2024-04-25 11:45:00;818;-64;44;-20;-23;0;39,8;495;;"1986";468;"90%-100%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-25 13:45:00;2024-04-25 12:45:00;2024-04-25 11:45:00;1183;-35;2;29;55;4,2;43,8;751;;"2023";574;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-25 13:45:00;2024-04-25 12:45:00;2024-04-25 11:45:00;322;-15;3;-18;5;0;38,6;302;;"1979";328,5;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-25 13:45:00;2024-04-25 12:45:00;2024-04-25 11:45:00;226;-8;-19;-54;-80;0,2;49,2;187;;"1980";199;"70%-80%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-25 14:00:00;2024-04-25 13:00:00;2024-04-25 12:00:00;392;4;78;-77;62;0;0;239;;"1985";366;"60%-70%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;148;0;0;-1;-2;0;1,2;18;;"2008";37;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-25 13:45:00;2024-04-25 12:45:00;2024-04-25 11:45:00;319;-84;-64;-149;-213;0;25,6;168;;"2004";180;"70%-80%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-25 13:45:00;2024-04-25 12:45:00;2024-04-25 11:45:00;356;20;40;-83;-98;5;23,8;165;;"1985";258,5;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-25 13:45:00;2024-04-25 12:45:00;2024-04-25 11:45:00;392;20;27;860;10391;3,2;38,4;203;;"1985";309,5;"60%-70%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-25 14:00:00;2024-04-25 13:00:00;2024-04-25 12:00:00;252;-19;-87;-106;9;0;14,6;;;"2020";222;"86%-100%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-25 13:45:00;2024-04-25 12:45:00;2024-04-25 11:45:00;278;-26;-30;-70;-21;0,2;54,2;217;;"2004";225;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;378;-98;44;-339;-195;10,6;15,4;118;;"2009";203;"70%-80%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;526;-86;69;-200;-250;0,8;81,6;212;;"2019";188;"90%-100%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-25 13:45:00;2024-04-25 12:45:00;2024-04-25 11:45:00;574;58;-43;-90;40;17,8;33,4;320;;"2009";370;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-25 13:30:00;2024-04-25 12:30:00;2024-04-25 11:30:00;500;-10;-85;-69;64;0,4;42,2;298;;"1985";334,5;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-25 13:45:00;2024-04-25 12:45:00;2024-04-25 11:45:00;330;;-49;-177;-74;2,8;20,8;309;;"2008";309;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-25 13:45:00;2024-04-25 12:45:00;2024-04-25 11:45:00;380;-4;-28;-74;-26;17,8;42;359;;"2020";357;"62%-75%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-04-25 13:45:00;2024-04-25 12:45:00;2024-04-25 11:45:00;564;-7;-71;-275;-107;5,4;25,4;500;;"2008";500;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-04-25 13:45:00;2024-04-25 12:45:00;2024-04-25 11:45:00;463;77;-52;155;171;1,6;10;;;"1985";287;"80%-90%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;130;-2;-2;-28;-33;0;0;176;;"2020";114;"56%-67%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-04-25 12:45:00;2024-04-25 11:45:00;2024-04-25 10:45:00;155;-5;-3;0;-19;1;21,8;;;"2017";139;"50%-62%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;200;-1;-9;2;-14;0;3;;;"2022";214;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;34;-1;-2;2;2;0;12;40;;"2022";44;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;195;-3;-1;;1;0,2;48;;;"2000";172;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-04-25 14:00:00;2024-04-25 13:00:00;2024-04-25 12:00:00;152;-7;-12;-14;-7;1,6;9;159;;"2000";153;"50%-60%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-04-25 14:00:00;2024-04-25 13:00:00;2024-04-25 12:00:00;164;-16;-9;-22;-5;0,6;4,2;187;;"2000";120;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-23 17:30:00;2024-04-23 16:30:00;2024-04-23 15:30:00;88;0;;;-21;0;0;;;"2022";114,5;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;100;-1;1;-6;;0;0,2;110;;"2022";130;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;157;-3;0;-9;-21;0;0,2;168;;"2022";183;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;70;-1;-4;-21;-34;0;0;;;"2020";75,5;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-04-25 13:45:00;2024-04-25 12:45:00;2024-04-25 11:45:00;116;-5;1;-11;-60;0;12,8;129;;"2020";140;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-04-25 13:30:00;2024-04-25 12:30:00;2024-04-25 11:30:00;148;8;-60;-103;-232;0;0;194;;"1992";268;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;220;;;-100;;0;9,4;249;;"1979";306;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;234;-8;-65;-162;-237;0;8,6;272;;"1992";367;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-04-25 13:30:00;2024-04-25 12:30:00;2024-04-25 11:30:00;176;-13;-61;-200;-168;0;0;;;"1979";212,5;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-04-25 13:30:00;2024-04-25 12:30:00;2024-04-25 11:30:00;367;-10;-61;-201;-161;0,2;1,2;349;;"1979";292;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;82;-5;-20;-25;-4;0;0;;;"2016";111;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;211;-3;-6;-2;16;0;0;;;"2021";166;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;124;0;-2;1;-7;1;1;;;"1980";147,5;"30%-40%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-04-25 13:30:00;2024-04-25 12:30:00;2024-04-25 11:30:00;284;-9;-99;-140;-159;3,8;3,8;;;"1926";285;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-04-25 13:30:00;2024-04-25 12:30:00;2024-04-25 11:30:00;183;-11;12;-59;-342;12,2;19,2;;;"1969";67;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;604;-17;-62;-44;166;0;4;;;"1978";545;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-04-25 13:30:00;2024-04-25 12:30:00;2024-04-25 11:30:00;317;-2;-30;-13;-33;0;1;;;"2022";275,5;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-04-25 14:00:00;2024-04-25 13:00:00;2024-04-25 12:00:00;144;-6;-3;2;-24;0;0,2;130;;"2012";135;"60%-70%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-04-25 14:00:00;2024-04-25 13:00:00;2024-04-25 12:00:00;85;1;0;-4;-20;0;0;101;;"1997";102;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-04-25 14:15:00;2024-04-25 13:15:00;2024-04-25 12:15:00;57;4;-1;-3;-23;8,8;8,8;75;;"2022";84;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-04-25 13:30:00;2024-04-25 12:30:00;2024-04-25 11:30:00;111;-4;-4;-16;-45;0;0;;;"2022";116;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-04-25 14:15:00;2024-04-25 13:15:00;2024-04-25 12:15:00;233;-3;-8;-6;-43;0;0;232;;"2016";250;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-04-25 14:15:00;2024-04-25 13:15:00;2024-04-25 12:15:00;153;-6;6;-13;-29;0;0;170;;"1997";173,5;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-04-25 14:15:00;2024-04-25 13:15:00;2024-04-25 12:15:00;165;9;-1;-3;-46;0;0;166;;"2013";145;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-04-25 14:00:00;2024-04-25 13:00:00;2024-04-25 12:00:00;119;0;0;-1;-4;0;0;131;;"1979";125,5;"50%-60%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-04-25 13:30:00;2024-04-25 12:30:00;2024-04-25 11:30:00;100;5;-3;-6;-13;0;0;109;;"2012";102;"40%-50%";;;;;
