"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-19 14:15:00;2024-10-19 13:15:00;2024-10-19 12:15:00;35;-4;13;-13;-19;10,4;10,4;186;;"2014";422;161;918;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;117;-1;-2;-6;-7;2,2;23,4;118;;"2007";215;117;355;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-19 15:15:00;2024-10-19 14:15:00;2024-10-19 13:15:00;183;-3;26;14;9;0;10,2;318;;"2014";450,5;260;924;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;3399;0;-585;-587;-585;0;6,5;;;"2014";488;318;681;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;637;0;21;20;30;12,4;39,2;637;;"2022";661;629;726;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;229;-2;16;22;21;0;43;270;;"2019";352;268;502;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;3266;0;0;0;0;31,75;36,5;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;3312;-74;-67;-70;-66;0;0;;;"2014";1152;991;1296;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-18 07:00:00;2024-10-18 06:00:00;2024-10-18 05:00:00;830;5;20;;23;0;0;925;;"2014";1085,5;925;1567;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-19 08:45:00;2024-10-19 07:45:00;2024-10-19 06:45:00;1052;;;;;0;29,4;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-17 15:15:00;2024-10-17 14:15:00;2024-10-17 13:15:00;3399;;;;;0;9;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;-93;0;19;-7;-50;0;6,4;-55;;"2009";191;-55;421;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;347;-2;1;3;10;0,6;7,6;382;;"2023";409,5;351;477;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-19 12:15:00;2024-10-19 11:15:00;2024-10-19 10:15:00;147;-7;;10;;0;1,6;184;;"2014";469;153;574;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;92;2;7;8;8;0;53;;;"2014";242;140;385;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;60;10;73;17;17;0;0;52;;"2009";178;-40;386;"10%-20%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;201;4;-17;0;19;0;0;219;;"2022";285;219;329;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;332;1;3;0;-1;2,4;15,2;;;"2004";370;317;446;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;321;-5;5;7;16;4;5,2;363;;"2014";314,5;144;546;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;265;0;-1;0;2;0,2;12,8;;;"1980";323;272;424;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;160;;"1980";169,5;100;262;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-19 14:15:00;2024-10-19 13:15:00;2024-10-19 12:15:00;176;7;44;92;71;0;4;98;;"1980";104;57;161;"100%-Máxima";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;114;12;40;41;42;13,6;13,6;89;;"1977";103;53;278;"50%-60%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-19 15:15:00;2024-10-19 14:15:00;2024-10-19 13:15:00;177;23;56;56;55;50,2;50,2;156;;"1977";166,5;106;340;"60%-70%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;112;4;29;27;16;21;32,2;133;;"1993";148,5;108;242;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;292;6;9;9;4;0;0;339;;"1983";390;339;480;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-19 14:15:00;2024-10-19 13:15:00;2024-10-19 12:15:00;261;5;;7;4;41,8;59;289;;"1991";305,5;259;401;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;202;-1;1;0;-2;0;0;227;;"1980";252,5;208;331;"Mínima-0%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-19 14:15:00;2024-10-19 13:15:00;2024-10-19 12:15:00;179;2;-11;1;-1;0;25,8;196;;"1980";219;183;287;"Mínima-0%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-19 14:15:00;2024-10-19 13:15:00;2024-10-19 12:15:00;127;0;-2;-4;-6;0;20,4;;;"1980";216;135;273;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;229;1;1;0;1;0;5,2;241;;"1980";268;228;309;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-19 14:15:00;2024-10-19 13:15:00;2024-10-19 12:15:00;213;21;47;16;31;0,2;1,6;201;;"1980";227;124;350;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-19 15:15:00;2024-10-19 14:15:00;2024-10-19 13:15:00;321;;-106;-115;-114;0;0;287;;"1980";296,5;115;697;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;108;2;5;3;3;0;4,6;116;;"2022";161;94;273;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;94;1;2;0;0;0;0;98;;"1974";78,5;-14;158;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;26;-1;-1;-2;-1;0;0;34;;"1986";120;17;220;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;104;0;1;-3;-1;0;0,2;108;;"1986";164;104;292;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;219;1;-1;-2;0;0;0;222;;"2023";102;18;230;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;269;0;10;13;11;0;24,2;262;;"1979";278;253;340;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;108;-39;35;33;31;0,2;94,6;78;;"1980";81;54;213;"70%-80%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;233;7;9;8;7;0;56,6;289;;"1985";329;226;490;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-19 13:15:00;2024-10-19 12:15:00;2024-10-19 11:15:00;154;1;2;2;2;0,2;2,2;115;;"2008";48;25;115;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;85;47;48;47;46;0;2,6;17;;"2004";60,5;-9;414;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;132;1;3;3;4;0;3,2;174;;"1985";164;127;252;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;169;1;2;2;3;0;3,4;221;;"1985";251;33;337;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;145;1;2;1;0;0,6;5,4;142;;"2020";142;126;160;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;84;39;-4;-9;-13;8,6;9,2;89;;"2004";100,5;15;165;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-19 14:15:00;2024-10-19 13:15:00;2024-10-19 12:15:00;14;0;3;1;3;0;18;10;;"2009";24;4;217;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-19 10:15:00;2024-10-19 09:15:00;2024-10-19 08:15:00;87;0;0;1;0;0;2,4;88;;"2019";61;-9;232;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;226;0;0;0;-2;0;0;252;;"2009";258;222;306;"10%-20%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;116;0;1;0;0;0;0;149;;"1985";136;98;223;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;91;0;-3;-6;-10;0;0;85;;"2008";86;46;116;"67%-78%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;184;-4;-14;-24;-34;0;0;235;;"2020";209,5;163;252;"11%-22%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;247;-1;-7;-12;-19;0;18,2;255;;"2008";251;197;304;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;183;1;3;2;1;8,6;24,8;183;;"1985";212,5;175;256;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-19 14:15:00;2024-10-19 13:15:00;2024-10-19 12:15:00;123;2;-4;-3;-5;0;0,6;154;;"2020";109;92;154;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-19 11:45:00;2024-10-19 10:45:00;2024-10-19 09:45:00;135;0;-89;-2;-5;0;1;135;;"2017";135,5;112;223;"40%-50%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-19 15:15:00;2024-10-19 14:15:00;2024-10-19 13:15:00;197;-1;0;-5;;0;0;208;;"2022";213;152;334;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;40;;"2022";47;40;64;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-19 15:15:00;2024-10-19 14:15:00;2024-10-19 13:15:00;154;0;0;-1;-2;0;1,6;187;;"2000";170;156;187;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-15 12:15:00;2024-10-15 11:15:00;2024-10-15 10:15:00;155;;;;7;0;0;150;;"2023";154;96;202;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;161;2;1;-8;-7;0;0,8;172;;"2000";107;59;178;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;55;5;-81;16;12;31,8;37,6;76;;"2022";93;14;360;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;6,2;11,4;77;;"2022";94;48;334;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;135;-1;5;10;;14;14;138;;"2022";151;126;210;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-19 15:15:00;2024-10-19 14:15:00;2024-10-19 13:15:00;41;-2;-17;1;;0;0;;;"2020";61;33;160;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;84;-3;18;24;22;2,4;2,4;80;;"2020";106;50;293;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;200;-3;27;28;36;1,2;12,4;268;;"1992";251;56;470;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-19 15:15:00;2024-10-19 14:15:00;2024-10-19 13:15:00;208;3;23;23;;1,8;3;266;;"1979";251;52;465;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-19 15:15:00;2024-10-19 14:15:00;2024-10-19 13:15:00;197;7;27;32;;0;4,4;246;;"1992";268;118;496;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;163;;"1979";108;3;299;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;268;1;16;14;13;4;72,6;340;;"1979";167;4;340;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;65;1;42;37;34;0;0;44;;"2016";63;8;207;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;85;9;17;11;2;3,2;11,2;67;;"2021";83;1;184;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-19 15:15:00;2024-10-19 14:15:00;2024-10-19 13:15:00;26;2;8;4;0;0,4;11,4;20;;"1980";77;8;170;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;123;5;9;6;2;19,2;22;195;;"1926";129,5;8;303;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;86;-1;-1;-3;-6;0;0;78;;"1969";40;4;158;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-19 15:15:00;2024-10-19 14:15:00;2024-10-19 13:15:00;423;26;26;22;11;0;3,4;385;;"1978";429;371;866;"40%-50%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;257;6;6;15;12;0;15,6;236;;"2021";240;224;278;"86%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;90;3;1;24;16;0,8;1;91;;"2012";111;42;204;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;84;17;-39;37;40;1,2;1,6;71;;"1997";90;0;291;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-19 15:15:00;2024-10-19 14:15:00;2024-10-19 13:15:00;38;-4;-55;10;3;30,2;31,4;58;;"2022";66,5;39;230;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;80;11;-60;25;22;9,2;9,2;;;"2022";110;22;309;"20%-30%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-19 15:15:00;2024-10-19 14:15:00;2024-10-19 13:15:00;207;0;33;-1;;0;0;209;;"2016";203,5;150;286;"50%-60%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-19 15:15:00;2024-10-19 14:15:00;2024-10-19 13:15:00;118;-8;3;17;24;0;0;;;"1997";142;72;258;"10%-20%";;300;320;360;"Normal"
