"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-06-27 12:15:00;2025-06-27 11:15:00;2025-06-27 10:15:00;151;-1;-32;-30;-23;0,2;0,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-06-05 09:45:00;2025-06-05 08:45:00;2025-06-05 07:45:00;5;-6;-53;-77;-350;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-22 19:00:00;2025-02-22 18:00:00;2025-02-22 17:00:00;1047;26;2;520;;0;0;"DO ROLA";;;"2023";223,5;126;415;"100%-Máxima";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-06-27 12:45:00;2025-06-27 11:45:00;2025-06-27 10:45:00;213;-3;-49;-45;-42;0;0,4;"ACRE";;;"2015";360;201;509;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";507;;"1997";638;412;1010;"90%-100%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-16 10:45:00;2025-02-16 09:45:00;2025-02-16 08:45:00;1510;;486;;;0;0;"PURUS";374;;"1997";584;377;785;"100%-Máxima";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-06-27 13:00:00;2025-06-27 12:00:00;2025-06-27 11:00:00;2104;2;2;7;15;18,8;20;"PURUS";;;"2015";2050;1707;2235;"70%-80%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-06-07 11:15:00;2025-06-07 10:15:00;2025-06-07 09:15:00;1949;1;;;;0;0;"SOLIMOES";;;"2021";1904,5;1548;2078;"70%-80%";;1700;1770;1960;"Alerta"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";959;736;1074;"90%-100%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-06-23 07:00:00;2025-06-23 06:00:00;2025-06-23 05:00:00;949;4;38;82;117;0;0;"NEGRO";;;"2022";865,5;475;1048;"80%-90%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-06-27 12:45:00;2025-06-27 11:45:00;2025-06-27 10:45:00;681;-21;-90;-112;-110;16,6;34,6;"URARICOERA";;;"2021";704,5;542;854;"40%-50%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-06-27 13:15:00;2025-06-27 12:15:00;2025-06-27 11:15:00;773;-25;-69;-105;-69;1;20,8;"URARICOERA";;;"2021";759;568;982;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-06-27 12:30:00;2025-06-27 11:30:00;2025-06-27 10:30:00;1061;-29;42;-16;70;0;17,4;"URARICOERA";;;"2011";960;676;1185;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-06-27 12:30:00;2025-06-27 11:30:00;2025-06-27 10:30:00;938;-95;-131;-89;-19;0;3,4;"TACUTU";;;"2011";1017;613;1292;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-06-27 13:00:00;2025-06-27 12:00:00;2025-06-27 11:00:00;370;-10;-338;-66;23;0;14,6;"SURUMU";;;"2015";396;284;672;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-06-27 12:30:00;2025-06-27 11:30:00;2025-06-27 10:30:00;656;-18;39;33;97;0;7,6;"BRANCO";;;"2011";562;269;817;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-06-27 12:30:00;2025-06-27 11:30:00;2025-06-27 10:30:00;422;-5;-90;-151;-147;3,2;12,6;"MUCAJAÍ";;;"1976";392;270;617;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-06-24 11:30:00;2025-06-24 10:30:00;2025-06-24 09:30:00;1475;4;-27;-32;95;0;0;"MUCAJAÍ";;;"2011";1324;989;1527;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-06-27 13:15:00;2025-06-27 12:15:00;2025-06-27 11:15:00;815;3;-4;34;101;0;9,6;"BRANCO";;;"2011";648;211;934;"70%-80%";;800;850;900;"Atencao"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-06-27 12:45:00;2025-06-27 11:45:00;2025-06-27 10:45:00;2895;0;6;15;31;0;0;"NEGRO";;;"2012";2794,5;2168;2973;"80%-90%";;2650;2750;2900;"Alerta"
15150000;-12,8514;-62,8992;110000;"Pedras Negras";2025-06-27 12:15:00;2025-06-27 11:15:00;2025-06-27 10:15:00;592;-2;-12;-33;-51;0,2;57,2;"GUAPORÉ";365;;"1988";538;372;622;"70%-80%";;;;;
15200000;-12,4267;-64,4253;341000;"Príncípe da Beira";2025-06-27 12:30:00;2025-06-27 11:30:00;2025-06-27 10:30:00;1173;-5;-31;-56;-74;0;2,6;"GUAPORÉ";522;;"2014";864,5;532;1228;"80%-90%";;;;;
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-06-27 12:30:00;2025-06-27 11:30:00;2025-06-27 10:30:00;1057;-3;-21;-31;-35;0;30,4;"MAMORE";;;"2014";848;560;1088;"90%-100%";;930;1020;1110;"Alerta"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-06-27 13:00:00;2025-06-27 12:00:00;2025-06-27 11:00:00;1461;-2;0;28;-24;0;28,2;"MADEIRA";;;"2014";1260;1116;1447;"100%-Máxima";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-06-27 12:30:00;2025-06-27 11:30:00;2025-06-27 10:30:00;1209;3;15;25;-37;0;21,8;"ABUNÃ?";;;"2014";1040;941;1199;"100%-Máxima";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-06-27 12:15:00;2025-06-27 11:15:00;2025-06-27 10:15:00;1081;37;43;38;-73;0;0;"MADEIRA";;;"2014";878;440;1281;"80%-90%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-06-27 13:00:00;2025-06-27 12:00:00;2025-06-27 11:00:00;250;-1;-56;-39;-77;0;28,8;"JAMARI";;;"2007";310;207;399;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-06-27 13:15:00;2025-06-27 12:15:00;2025-06-27 11:15:00;1210;15;28;14;-99;0;38,6;"MADEIRA";;;"2014";939,5;689;1377;"80%-90%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-06-27 13:00:00;2025-06-27 12:00:00;2025-06-27 11:00:00;766;-15;51;46;31;0;26,6;"MACHADO";;;"2022";689,5;648;717;"100%-Máxima";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-06-27 12:45:00;2025-06-27 11:45:00;2025-06-27 10:45:00;639;75;103;;36;0;8,8;"MACHADO";;;"2019";489,5;413;571;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-05-20 09:15:00;2025-05-20 08:15:00;2025-05-20 07:15:00;4040;-27;-305;-848;-943;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-06-27 12:30:00;2025-06-27 11:30:00;2025-06-27 10:30:00;1839;-4;0;-46;-155;0;0;"MADEIRA";;;"2014";1626;1157;2052;"80%-90%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-06-25 07:00:00;2025-06-25 06:00:00;2025-06-25 05:00:00;1442;1;0;2;5;0;0;"AMAZONAS";;;"1999";1412;699;2174;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-06-27 12:30:00;2025-06-27 11:30:00;2025-06-27 10:30:00;768;-1;-3;-6;-8;0;2,2;"AMAZONAS";;;"2009";720;509;842;"70%-80%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";481;412;570;"100%-Máxima";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-06-27 12:15:00;2025-06-27 11:15:00;2025-06-27 10:15:00;378;-3;-17;-40;-62;1;16,2;"TELES PIRES";;;"2014";582,5;250;696;"20%-30%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-06-27 12:30:00;2025-06-27 11:30:00;2025-06-27 10:30:00;673;0;-8;-16;-28;4,4;26,6;"TAPAJOS";;;"2014";631;494;764;"60%-70%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-06-27 12:30:00;2025-06-27 11:30:00;2025-06-27 10:30:00;722;0;-4;-7;-12;0;0,6;"AMAZONAS";;;"2009";613;422;800;"80%-90%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-06-27 12:30:00;2025-06-27 11:30:00;2025-06-27 10:30:00;548;4;35;2;24;7,8;55;"AMAZONAS";;;"2022";517;451;560;"67%-83%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-06-27 12:45:00;2025-06-27 11:45:00;2025-06-27 10:45:00;435;-3;-18;-42;-74;0;0;"XINGU";;;"2004";463;384;569;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-06-27 12:30:00;2025-06-27 11:30:00;2025-06-27 10:30:00;429;-4;-23;-47;-76;0;0;"FRESCO";;;"2014";435;221;672;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-06-27 12:30:00;2025-06-27 11:30:00;2025-06-27 10:30:00;440;-4;-38;-68;-113;0,2;1,2;"IRIRI";;;"1980";488,5;375;671;"20%-30%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-06-27 12:45:00;2025-06-27 11:45:00;2025-06-27 10:45:00;72;2;5;1;-2;0;0;"PARANÃ";64;;"1990";79;56;119;"20%-30%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-06-27 12:45:00;2025-06-27 11:45:00;2025-06-27 10:45:00;210;-4;1;0;72;0;0;"TOCANTINS";218;;"1980";229;40;440;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-06-27 12:45:00;2025-06-27 11:45:00;2025-06-27 10:45:00;205;-1;-7;-16;-25;0;0;"SANTA TEREZA";;;"1980";210;149;294;"40%-50%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-06-27 12:45:00;2025-06-27 11:45:00;2025-06-27 10:45:00;44;-1;-3;-8;-14;0;0;"MANUEL ALVES";61;;"1980";69;33;114;"0%-10%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-06-16 23:45:00;2025-06-16 22:45:00;2025-06-16 21:45:00;79;;-8;-21;-30;0;0;"DO SONO";73;;"1980";101;33;203;"10%-20%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-06-27 12:30:00;2025-06-27 11:30:00;2025-06-27 10:30:00;136;0;-1;-7;-74;0;0;"TOCANTINS";133;;"1980";173;51;275;"10%-20%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-06-27 12:15:00;2025-06-27 11:15:00;2025-06-27 10:15:00;96;0;-24;-18;-71;1,2;1,2;"TOCANTINS";;;"1980";115;74;153;"10%-20%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-06-27 12:30:00;2025-06-27 11:30:00;2025-06-27 10:30:00;145;4;15;5;-2;0;13,4;"ARAGUAIA";;;"1977";123;28;270;"80%-90%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-06-27 13:15:00;2025-06-27 12:15:00;2025-06-27 11:15:00;199;-4;7;3;-11;0;12,2;"ARAGUAIA";;;"1977";196,5;104;333;"50%-60%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";;;"1993";193;86;368;"100%-Máxima";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-06-27 13:00:00;2025-06-27 12:00:00;2025-06-27 11:00:00;379;-1;-15;-26;-43;0;0;"ARAGUAIA";;;"1983";453;378;672;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-04-18 12:15:00;2025-04-18 11:15:00;2025-04-18 10:15:00;568;1;-4;-3;-15;0;0;"ARAGUAIA";;;"1991";381,5;304;569;"90%-100%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-06-27 12:30:00;2025-06-27 11:30:00;2025-06-27 10:30:00;319;-3;-17;-38;-67;0;0;"ARAGUAIA";;;"1980";368;269;504;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-06-27 12:15:00;2025-06-27 11:15:00;2025-06-27 10:15:00;336;-3;-7;-23;-52;0;0;"ARAGUAIA";;;"1980";319,5;239;457;"60%-70%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-06-27 12:15:00;2025-06-27 11:15:00;2025-06-27 10:15:00;301;-1;-5;-16;-41;0;0;"ARAGUAIA";;;"1980";321,5;239;412;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-06-27 12:30:00;2025-06-27 11:30:00;2025-06-27 10:30:00;315;-3;-17;-41;-79;0;0,8;"ARAGUAIA";294;;"1980";360;278;479;"10%-20%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-06-27 12:15:00;2025-06-27 11:15:00;2025-06-27 10:15:00;465;-6;-6;-36;-51;0;0;"TOCANTINS";419;;"1980";440;237;573;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-20 12:15:00;2025-02-20 11:15:00;2025-02-20 10:15:00;1149;2;;;;0;0;"TOCANTINS";;;"1980";757,5;331;956;"100%-Máxima";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-05-21 08:30:00;2025-05-21 07:30:00;2025-05-21 06:30:00;688;14;10;28;-78;0;0;"ARAGUARI";;;"2019";595;444;715;"90%-100%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-06-27 12:30:00;2025-06-27 11:30:00;2025-06-27 10:30:00;609;4;-29;-25;-8;4,2;17,4;"AMAPARI";584;;"2011";608;471;718;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-06-27 12:45:00;2025-06-27 11:45:00;2025-06-27 10:45:00;114;-1;-3;-5;-9;1,2;1,2;"ITAPECURU";;;"2022";190;109;339;"0%-10%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-06-27 12:45:00;2025-06-27 11:45:00;2025-06-27 10:45:00;43;4;4;-20;-6;18,6;18,6;"ITAPECURU";;;"1986";156,5;32;324;"0%-10%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-06-27 12:45:00;2025-06-27 11:45:00;2025-06-27 10:45:00;274;0;0;-4;-3;0;0;"PARNAÍBA";;;"1979";286;260;310;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-06-27 12:45:00;2025-06-27 11:45:00;2025-06-27 10:45:00;127;-1;-10;-29;-46;0;0;"GURGUÉIA";;;"1980";116;85;164;"70%-80%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-06-27 13:00:00;2025-06-27 12:00:00;2025-06-27 11:00:00;212;-1;0;0;-5;0;0;"PARNAÍBA";;;"1985";329;228;419;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-06-27 12:15:00;2025-06-27 11:15:00;2025-06-27 10:15:00;120;0;1;0;0;0;0;"PIAUÍ";;;"2008";26;8;96;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-06-27 12:45:00;2025-06-27 11:45:00;2025-06-27 10:45:00;30;0;-1;-4;-6;0;0;"CANINDÉ";;;"2004";71;-3;423;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-06-27 12:45:00;2025-06-27 11:45:00;2025-06-27 10:45:00;128;1;1;-2;-3;0;0;"PARNAÍBA";;;"1985";149;103;206;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-06-27 12:45:00;2025-06-27 11:45:00;2025-06-27 10:45:00;163;0;0;-2;-4;0;0;"POTI";;;"1985";244,5;5;304;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-06-27 13:00:00;2025-06-27 12:00:00;2025-06-27 11:00:00;158;-1;-3;-4;-11;0;0;"POTI";;;"2020";155;135;185;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-06-27 12:45:00;2025-06-27 11:45:00;2025-06-27 10:45:00;150;-1;2;-4;-11;0;0;"POTI";;;"2004";159;88;231;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-06-27 12:15:00;2025-06-27 11:15:00;2025-06-27 10:15:00;14;-4;-3;-8;-18;0;0;"POTI";;;"2009";46;12;181;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-06-27 12:15:00;2025-06-27 11:15:00;2025-06-27 10:15:00;96;;-5;;;0;0;"POTI";;;"2019";75;13;181;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-06-27 11:45:00;2025-06-27 10:45:00;2025-06-27 09:45:00;220;;;;;4,4;4,4;"PARNAÍBA";;;"2009";274;227;329;"Mínima-0%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-06-27 12:30:00;2025-06-27 11:30:00;2025-06-27 10:30:00;110;0;-5;-8;-14;0;0;"PARNAÍBA";;;"1985";161,5;104;266;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-06-27 12:45:00;2025-06-27 11:45:00;2025-06-27 10:45:00;120;-1;-3;-7;-11;0,2;1,2;"LONGÁ";;;"2008";127;108;197;"10%-20%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";322;309;331;"Mínima-0%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-06-27 12:45:00;2025-06-27 11:45:00;2025-06-27 10:45:00;318;-1;-6;-12;-16;0,2;0,2;"LONGÁ";;;"2008";332,5;272;385;"20%-30%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-24 10:45:00;2025-02-24 09:45:00;2025-02-24 08:45:00;219;0;0;0;-27;0;0;"JAGUARIBE";;;"1985";210,5;171;295;"50%-60%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";;;"2020";113;92;184;"78%-89%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-06-27 12:45:00;2025-06-27 11:45:00;2025-06-27 10:45:00;196;-5;-28;30;8;6,2;16,4;"CANHOTO";;;"2017";160,5;140;250;"67%-78%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-03-20 21:15:00;2025-03-20 20:15:00;2025-03-20 19:15:00;189;-3;-4;-10;-3;0;0;"MUNDAU";;;"2022";260;200;457;"Mínima-0%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-06-27 13:15:00;2025-06-27 12:15:00;2025-06-27 11:15:00;56;5;-33;19;11;9,6;15,8;"PALMERINA";;;"2022";62;51;110;"14%-29%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;157;0;0;1;0;0;0;"CANHOTO";;;"2000";196;158;350;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-06-27 13:00:00;2025-06-27 12:00:00;2025-06-27 11:00:00;209;-2;-82;41;-9;4,4;35;"MUNDAU";;;"2023";193,5;129;465;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-06-27 13:00:00;2025-06-27 12:00:00;2025-06-27 11:00:00;211;-8;-84;41;-16;18,8;40,2;"MUNDAU";;;"2000";151;78;436;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-06-27 13:00:00;2025-06-27 12:00:00;2025-06-27 11:00:00;55;1;2;-2;-11;0;0;"DAS VELHAS";;;"2022";93;6;165;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-06-27 13:00:00;2025-06-27 12:00:00;2025-06-27 11:00:00;73;1;-2;-4;-18;1,2;2,4;"DAS VELHAS";;;"2022";103;50;186;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-06-27 13:00:00;2025-06-27 12:00:00;2025-06-27 11:00:00;137;0;-1;-2;-2;0;0;"DAS VELHAS";;;"2022";161;129;197;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-06-27 13:15:00;2025-06-27 12:15:00;2025-06-27 11:15:00;76;0;0;0;-3;0;0;"PARAUNA";;;"2020";61,5;48;108;"80%-90%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-06-08 15:45:00;2025-06-08 14:45:00;2025-06-08 13:45:00;101;;;6;2;0;0;"DAS VELHAS";;;"2020";106,5;61;166;"20%-30%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-05-09 15:30:00;2025-05-09 14:30:00;2025-05-09 13:30:00;208;-9;-56;-42;-21;0;0;"SÃO FRANCISCO";;;"1992";282;145;412;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-06-27 12:30:00;2025-06-27 11:30:00;2025-06-27 10:30:00;100;2;2;-4;-18;0;0;"SÃO FRANCISCO";;;"1979";119;20;249;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-06-27 12:30:00;2025-06-27 11:30:00;2025-06-27 10:30:00;271;1;-2;-10;-15;0,8;2,8;"SÃO FRANCISCO";;;"1979";180;72;348;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-06-27 13:00:00;2025-06-27 12:00:00;2025-06-27 11:00:00;47;-1;-1;-1;-2;0;0;"CORRENTE";;;"2016";64;18;134;"22%-33%";;500;550;600;"Normal"
