"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14489000;3,3528;-61,4222;26700;"MARACA";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;592;-17;2;62;-92;0;0;485;;"2021";561,5;473;778;"60%-70%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-09-05 15:15:00;2024-09-05 14:15:00;2024-09-05 13:15:00;671;-15;-19;53;-23;0;0;567;;"2021";662;535;815;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;812;-20;-9;46;-137;0;0;684;;"2011";785;629;1046;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;654;-40;-11;38;;0;0;505;;"2011";656,5;460;872;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-09-05 14:00:00;2024-09-05 13:00:00;2024-09-05 12:00:00;349;-21;-13;-10;-36;0;1,2;339;;"2015";346;272;757;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;344;-25;32;55;-194;0;0;182;;"2011";339,5;160;679;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;299;-4;-72;1;-45;0;0;294;;"1976";329,5;223;445;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;1126;-33;;19;-161;0,6;0,6;1030;;"2011";1134;1003;1385;"40%-50%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-09-05 15:15:00;2024-09-05 14:15:00;2024-09-05 13:15:00;469;-14;97;64;-165;0;0;265;;"2011";406;168;760;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;1867;-25;-176;-339;-473;0;0;;;"2012";2399;1827;2728;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;570;-1;-7;-5;-10;5,2;5,2;566;;"2014";583,5;405;705;"30%-40%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-09-05 15:15:00;2024-09-05 14:15:00;2024-09-05 13:15:00;927;-3;-18;-54;-88;0,5;17,25;;;"2014";1020;922;1079;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;787;-1;-2;-9;-24;0;0;881;;"2014";870,5;703;960;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-09-05 14:15:00;2024-09-05 13:15:00;2024-09-05 12:15:00;104;-1;-21;-92;-116;0;0,2;176;;"2014";368;172;717;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;130;-2;-39;-46;-1;0;0;192;;"2007";197,5;102;260;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-09-04 09:15:00;2024-09-04 08:15:00;2024-09-04 07:15:00;264;9;-6;-83;-89;0;0;329;;"2014";441;260;675;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;4033;-3;-26;-111;-116;0;0;;;"2014";437;248;605;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;611;0;0;-7;-13;0;0;645;;"2022";644;612;686;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-09-05 13:45:00;2024-09-05 12:45:00;2024-09-05 11:45:00;222;1;-7;-32;-31;0;0;323;;"2019";311;244;437;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;3774;-4;-30;-99;-104;0;1;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;3411;-2;-18;-51;-51;0;0;;;"2014";1076;954;1283;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-30 18:30:00;2024-08-30 17:30:00;2024-08-30 16:30:00;894;;-70;-79;-101;0;0;1000;;"2014";1049;900;1337;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;876;;"1999";1086,5;410;1982;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;224;-11;-89;-161;-213;0;0;425;;"2009";492;180;626;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;337;0;-2;-7;-8;0;0;389;;"2023";392;311;494;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;;;"2014";443,5;160;548;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;217;-7;-57;-121;-149;0,4;0,6;384;;"2014";415;197;553;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;261;-10;-65;-127;-161;0;0;428;;"2009";413;113;602;"10%-20%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;318;4;7;-71;-34;0;0;394;;"2022";442;375;476;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;341;1;-3;-5;-8;0;0;;;"2004";363;312;403;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;314;-4;-15;-28;-24;0;0;372;;"2014";204;130;461;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;278;-1;-5;-8;-12;0;0;;;"1980";314;282;350;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;148;-1;-3;-6;-9;0;0;187;;"1980";163;120;232;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-09-05 14:15:00;2024-09-05 13:15:00;2024-09-05 12:15:00;96;0;0;0;0;0;0;95;;"1980";88;57;127;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;76;-1;-2;-5;-10;0;0;100;;"1977";82;12;132;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-09-05 15:15:00;2024-09-05 14:15:00;2024-09-05 13:15:00;133;1;-3;-9;-14;0;0;172;;"1977";149,5;59;199;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-09-05 14:00:00;2024-09-05 13:00:00;2024-09-05 12:00:00;103;-3;-4;-11;-15;0;0;139;;"1993";135;69;190;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;304;0;-4;-10;-13;0;0;338;;"1983";382,5;321;440;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-09-05 14:15:00;2024-09-05 13:15:00;2024-09-05 12:15:00;258;0;-2;-18;-27;0,4;0,4;301;;"1991";296;266;396;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;215;-1;-4;-9;-15;0;0;237;;"1980";256;211;315;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-09-05 14:15:00;2024-09-05 13:15:00;2024-09-05 12:15:00;193;-4;0;-3;-16;0;0;205;;"1980";217,5;180;270;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-09-05 14:15:00;2024-09-05 13:15:00;2024-09-05 12:15:00;144;0;-4;-12;-50;0;0;;;"1980";208;138;257;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;238;-4;-5;-9;-8;0;0;249;;"1980";266,5;232;298;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-09-05 14:15:00;2024-09-05 13:15:00;2024-09-05 12:15:00;205;-2;-10;-19;-28;0;0;230;;"1980";235;113;326;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-09-05 14:15:00;2024-09-05 13:15:00;2024-09-05 12:15:00;519;-6;60;;-56;0;0;502;;"1980";396;104;740;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-18 21:45:00;2024-08-18 20:45:00;2024-08-18 19:45:00;119;;0;-3;;0;0;122;;"2022";157;91;261;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;98;0;-3;-3;-5;0;0;104;;"1974";81;-19;153;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;33;0;-2;-4;-7;0;0;39;;"1986";126;20;245;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;114;0;-3;-8;-11;0;0;122;;"1986";170;98;283;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;228;0;-4;-8;-11;0;0;233;;"2023";97;16;242;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;267;-1;-1;-3;0;0;0;270;;"1979";271;246;289;"40%-50%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;85;0;-2;-4;-6;0;0;91;;"1980";89;60;116;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;237;0;0;-15;-14;0;0;229;;"1985";324;221;425;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-09-05 14:15:00;2024-09-05 13:15:00;2024-09-05 12:15:00;153;0;;-1;-1;0;0;108;;"2008";47;9;108;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;45;0;-1;-3;-4;0;0;29;;"2004";51;-7;419;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;131;0;-1;-3;-13;0;0;129;;"1985";150;96;218;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;174;0;1;;157;0;0;157;;"1985";241;43;290;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;147;0;-1;-1;-1;0;0;146;;"2020";146,5;124;157;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;114;0;-4;-9;-19;0;0;122;;"2004";127,5;44;175;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-09-05 14:15:00;2024-09-05 13:15:00;2024-09-05 12:15:00;11;1;1;-3;-5;0;0;12;;"2009";26;4;93;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-09-05 12:15:00;2024-09-05 11:15:00;2024-09-05 10:15:00;91;0;-2;;-5;0;0;92;;"2019";60,5;-5;217;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;235;-1;-2;-4;-4;0;0;226;;"2009";261,5;220;300;"20%-30%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;128;-1;-4;-4;-9;0;0;139;;"1985";133,5;95;194;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;114;-1;-3;-5;-6;0;0;108;;"2008";106;78;123;"78%-89%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;252;-1;-8;-22;-32;0;0;285;;"2020";262,5;216;298;"20%-30%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;283;-2;-6;-10;-14;0;0;290;;"2008";284,5;229;318;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;178;0;4;2;-1;1,2;2,8;175;;"1985";210;171;260;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-09-05 14:15:00;2024-09-05 13:15:00;2024-09-05 12:15:00;128;-1;-1;-5;-5;0;0;150;;"2020";105;86;150;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;143;-1;-6;-11;-12;0;3,6;149;;"2017";155;135;170;"0%-11%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-09-05 15:15:00;2024-09-05 14:15:00;2024-09-05 13:15:00;208;0;-4;-8;-5;0;0;218;;"2022";228;206;307;"0%-11%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-09-05 15:15:00;2024-09-05 14:15:00;2024-09-05 13:15:00;32;-1;-8;-12;-9;0;0,8;60;;"2022";55;45;72;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-09-05 15:15:00;2024-09-05 14:15:00;2024-09-05 13:15:00;157;0;-3;-3;-3;0;0,6;198;;"2000";181;160;229;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;150;-1;-9;-15;-12;0;1,6;173;;"2023";173;113;429;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;165;-1;-6;-9;-9;0,6;1,6;182;;"2000";132;87;358;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;49;2;-3;3;2;0;0;102;;"2022";86;24;147;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;58;2;-2;0;-3;0;0;82;;"2022";86;39;160;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-08-31 17:00:00;2024-08-31 16:00:00;2024-08-31 15:00:00;131;0;9;5;1;0;0;148;;"2022";151;128;177;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-09-05 15:15:00;2024-09-05 14:15:00;2024-09-05 13:15:00;44;1;0;-1;-4;0;0;;;"2020";53;40;78;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;69;0;-2;-2;-4;0;0;99;;"2020";92;50;131;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;167;0;0;-3;0;0;0;298;;"1992";225;43;298;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-09-05 15:15:00;2024-09-05 14:15:00;2024-09-05 13:15:00;187;1;3;-2;-3;0;0;295;;"1979";231,5;63;321;"30%-40%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-09-05 15:15:00;2024-09-05 14:15:00;2024-09-05 13:15:00;174;2;4;-3;-2;0;0;294;;"1992";252;136;360;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;100;0;-3;-5;-5;0;0;184;;"1979";89;3;184;"60%-70%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;263;-1;-4;0;0;0,4;0,6;343;;"1979";146;10;343;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;41;0;-2;1;-1;0;0;76;;"2016";54;7;115;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;93;2;0;0;-7;0;0;127;;"2021";67,5;11;129;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-09-05 15:15:00;2024-09-05 14:15:00;2024-09-05 13:15:00;33;-1;-1;-3;-7;0;0;56;;"1980";62;22;108;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;125;-1;-13;-13;-15;0;0;203;;"1926";112,5;0;263;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;145;49;44;41;34;0,2;0,2;87;;"1969";48;8;142;"100%-Máxima";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-09-05 14:15:00;2024-09-05 13:15:00;2024-09-05 12:15:00;437;-5;13;;-2;0;0;404;;"1978";436;390;677;"40%-50%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;253;-1;-3;-6;-16;0;0;254;;"2021";242;198;257;"78%-89%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;70;-1;-3;5;-5;0;0;105;;"2012";104;52;153;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-09-05 14:00:00;2024-09-05 13:00:00;2024-09-05 12:00:00;49;0;-5;-4;-7;0;0;81;;"1997";79;0;186;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-09-05 15:15:00;2024-09-05 14:15:00;2024-09-05 13:15:00;37;-1;-3;1;-2;0;0;66;;"2022";54;41;73;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;62;-3;-10;-44;-38;0;0;;;"2022";88;14;153;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-09-05 15:15:00;2024-09-05 14:15:00;2024-09-05 13:15:00;171;0;0;2;-35;0;0;229;;"2016";199;125;237;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-09-05 15:15:00;2024-09-05 14:15:00;2024-09-05 13:15:00;102;-6;-6;;-23;0;0;147;;"1997";137;79;264;"0%-10%";;300;320;360;"Normal"
