"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-09-02 10:00:00;2025-09-02 09:00:00;2025-09-02 08:00:00;163;;;;;0;0;"PURUS";;;"2021";248;190;295;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-09-02 10:00:00;2025-09-02 09:00:00;2025-09-02 08:00:00;264;2;;;;9,4;9,4;"PURUS";252;;"1997";402;252;503;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-09-02 09:45:00;2025-09-02 08:45:00;2025-09-02 07:45:00;176;0;;;;0;0,2;"IACO";187;;"1999";308;187;421;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-02 10:00:00;2025-09-02 09:00:00;2025-09-02 08:00:00;49;0;-7;-20;-29;1,2;1,6;"IACO";;;"2021";190;73;470;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";244;193;308;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-02 10:15:00;2025-09-02 09:15:00;2025-09-02 08:15:00;72;-6;2;-6;-38;1,4;1,4;"ACRE";;;"2024";182;101;262;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-02 10:00:00;2025-09-02 09:00:00;2025-09-02 08:00:00;200;0;-36;-35;-35;0;0;"XAPURI";;;"2015";306;266;359;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-02 10:30:00;2025-09-02 09:30:00;2025-09-02 08:30:00;152;3;-5;-11;-20;0,6;15,8;"ACRE";;;"2015";268;157;451;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-02 10:15:00;2025-09-02 09:15:00;2025-09-02 08:15:00;96;-2;3;-9;-12;6,8;6,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-25 13:15:00;2025-08-25 12:15:00;2025-08-25 11:15:00;17;-2;-6;-13;-9;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-23 19:00:00;2025-08-23 18:00:00;2025-08-23 17:00:00;64;;-21;-25;-33;0;0;"DO ROLA";;;"2023";120;79;284;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-09-02 09:45:00;2025-09-02 08:45:00;2025-09-02 07:45:00;151;2;-1;;-4;0;9,4;"ACRE";;;"2015";268;147;482;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-30 18:45:00;2025-08-30 17:45:00;2025-08-30 16:45:00;430;;-19;;-98;0;0;"ACRE";;;"1997";489;356;684;"10%-20%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;340;0;;;;0;0;"PURUS";;;"1997";410,5;331;535;"0%-10%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-09-02 09:45:00;2025-09-02 08:45:00;2025-09-02 07:45:00;490;-4;;;;0;0;"PURUS";389;;"1997";496,5;28;842;"40%-50%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-09-02 10:00:00;2025-09-02 09:00:00;2025-09-02 08:00:00;1813;-10;-66;-122;-168;0;13,6;"PURUS";;;"2015";1594;992;1961;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-09-02 10:15:00;2025-09-02 09:15:00;2025-09-02 08:15:00;1727;-8;-59;-109;-150;0;24,8;"SOLIMOES";;;"2021";1512;924;1822;"90%-100%";;1700;1770;1960;"Atencao"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";805;616;915;"100%-Máxima";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-30 19:00:00;2025-08-30 18:00:00;2025-08-30 17:00:00;771;-9;;;;0;10,4;"NEGRO";;;"2022";653,5;433;796;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-09-02 09:45:00;2025-09-02 08:45:00;2025-09-02 07:45:00;647;48;36;-29;-43;0,2;0,2;"URARICOERA";;;"2021";565,5;493;729;"70%-80%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-09-02 10:15:00;2025-09-02 09:15:00;2025-09-02 08:15:00;706;24;22;-56;-59;0;15;"URARICOERA";;;"2021";653;541;834;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-09-02 09:30:00;2025-09-02 08:30:00;2025-09-02 07:30:00;819;11;15;-120;-87;0,4;3,2;"URARICOERA";;;"2011";779;633;1065;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";659;477;1020;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-09-02 10:00:00;2025-09-02 09:00:00;2025-09-02 08:00:00;334;-50;-6;-38;-92;0;24,2;"SURUMU";;;"2015";351;278;714;"20%-30%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-09-02 09:45:00;2025-09-02 08:45:00;2025-09-02 07:45:00;200;-33;2;;-98;0;23,6;"COTINGO";263;;"2011";225;155;583;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-09-02 10:00:00;2025-09-02 09:00:00;2025-09-02 08:00:00;674;34;12;-189;-229;0,6;12,6;"TACUTU";750;;"2017";676;559;1059;"40%-50%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-09-02 09:30:00;2025-09-02 08:30:00;2025-09-02 07:30:00;305;9;-6;-211;-159;0;40,4;"BRANCO";;;"2011";351;180;684;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-09-02 09:30:00;2025-09-02 08:30:00;2025-09-02 07:30:00;374;1;-14;-40;-95;16,4;19;"MUCAJAÍ";;;"1976";333;241;511;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-09-02 09:30:00;2025-09-02 08:30:00;2025-09-02 07:30:00;1192;-1;-9;-163;-87;0;0;"MUCAJAÍ";;;"2011";1168;1006;1378;"60%-70%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-09-02 10:15:00;2025-09-02 09:15:00;2025-09-02 08:15:00;422;-2;-44;-263;-167;0,4;1,4;"BRANCO";;;"2011";443;182;755;"40%-50%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-09-02 10:00:00;2025-09-02 09:00:00;2025-09-02 08:00:00;992;-18;-105;-131;-212;3,6;17,8;"BRANCO";778;;"2011";913;550;1138;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";812;;"2022";1120;773;1261;"100%-Máxima";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-09-02 09:45:00;2025-09-02 08:45:00;2025-09-02 07:45:00;2650;-10;-60;-111;-152;0;2;"NEGRO";;;"2012";2440,5;1824;2748;"90%-100%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-09-02 09:45:00;2025-09-02 08:45:00;2025-09-02 07:45:00;200;0;;;;1,4;1,4;"CABIXI";160;;"2002";220;162;305;"10%-20%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-09-02 10:00:00;2025-09-02 09:00:00;2025-09-02 08:00:00;327;-2;;;;0,2;0,2;"GUAPORÉ";258;;"1988";324,5;258;382;"44%-56%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-09-02 10:15:00;2025-09-02 09:15:00;2025-09-02 08:15:00;304;-3;-17;-43;-73;0;19;"GUAPORÉ";221;;"1988";276,5;221;358;"70%-80%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-09-02 10:30:00;2025-09-02 09:30:00;2025-09-02 08:30:00;433;-3;-21;-56;-111;0,8;0,8;"GUAPORÉ";357;;"2014";419;358;544;"60%-70%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-09-02 09:30:00;2025-09-02 08:30:00;2025-09-02 07:30:00;86;-1;;;;0,4;0,6;"OURO PRETO";74;;"2020";99;3;210;"30%-40%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-09-02 09:30:00;2025-09-02 08:30:00;2025-09-02 07:30:00;600;0;-16;-44;-77;9,4;13;"MAMORE";;;"2014";581,5;417;712;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-09-02 10:15:00;2025-09-02 09:15:00;2025-09-02 08:15:00;1041;3;4;-54;-69;29,4;29,4;"MADEIRA";;;"2014";1019;920;1117;"50%-75%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-09-02 10:30:00;2025-09-02 09:30:00;2025-09-02 08:30:00;1084;13;;;;2,6;2,6;"MADEIRA";899;;"2014";791;596;1183;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-09-02 10:15:00;2025-09-02 09:15:00;2025-09-02 08:15:00;216;-3;;;;5,6;5,6;"ABUNÃ";178;;"2012";239,5;179;403;"20%-30%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-09-02 09:30:00;2025-09-02 08:30:00;2025-09-02 07:30:00;822;-1;-27;-65;-99;24;31,2;"ABUNÃ?";;;"2014";876,5;714;972;"10%-20%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-09-02 10:15:00;2025-09-02 09:15:00;2025-09-02 08:15:00;313;15;-4;-131;-149;0;0,6;"MADEIRA";;;"2014";360;179;750;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-09-02 10:00:00;2025-09-02 09:00:00;2025-09-02 08:00:00;123;0;7;-48;-29;0;10,4;"JAMARI";;;"2007";203,5;107;247;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-09-02 10:15:00;2025-09-02 09:15:00;2025-09-02 08:15:00;454;5;-26;-146;-155;0;0;"MADEIRA";;;"2014";448;271;670;"50%-60%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-09-02 09:45:00;2025-09-02 08:45:00;2025-09-02 07:45:00;947;-2;;;;4,8;4,8;"CANDEIAS";916;;"2019";1005;917;1102;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-09-02 10:00:00;2025-09-02 09:00:00;2025-09-02 08:00:00;287;26;;;;0;0;"COMEMORAÇÃO";244;;"1987";263;239;317;"80%-90%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-09-02 09:45:00;2025-09-02 08:45:00;2025-09-02 07:45:00;398;12;;;;0;0;"PIMENTA BUENO";350;;"2014";388;350;444;"70%-80%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";104;100;118;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-09-02 10:00:00;2025-09-02 09:00:00;2025-09-02 08:00:00;171;14;;;;0;0;"MACHADO";126;;"2014";155,5;109;220;"80%-90%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-09-02 10:00:00;2025-09-02 09:00:00;2025-09-02 08:00:00;649;-1;-8;-18;-19;17,4;17,4;"MACHADO";;;"2022";644;613;684;"50%-60%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-09-02 10:00:00;2025-09-02 09:00:00;2025-09-02 08:00:00;16;-334;;;;0;0;"JARU";4;;"2014";13;-1;28;"56%-67%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-09-02 09:45:00;2025-09-02 08:45:00;2025-09-02 07:45:00;301;;-40;;-77;0;0;"MACHADO";;;"2019";316;238;420;"30%-40%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-09-02 10:15:00;2025-09-02 09:15:00;2025-09-02 08:15:00;3952;0;-39;-169;-261;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-09-02 09:45:00;2025-09-02 08:45:00;2025-09-02 07:45:00;642;-4;;;;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-26 13:15:00;2025-08-26 12:15:00;2025-08-26 11:15:00;1109;-18;-135;-132;-157;0;0;"MADEIRA";;;"2014";1068;917;1431;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-09-02 09:45:00;2025-09-02 08:45:00;2025-09-02 07:45:00;1392;-10;;;;0;0;"MADEIRA";886;;"1989";1258;901;1536;"80%-90%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;1819;-6;-45;-91;-122;0;0;"MADEIRA";1175;;"2021";1663,5;1203;1865;"89%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-31 07:00:00;2025-08-31 06:00:00;2025-08-31 05:00:00;1220;-16;-50;-95;-128;0;0;"AMAZONAS";;;"1999";1117,5;476;2002;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-09-02 09:30:00;2025-09-02 08:30:00;2025-09-02 07:30:00;616;-7;-34;-59;-77;0;27,6;"AMAZONAS";;;"2009";513;200;643;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-09-02 09:45:00;2025-09-02 08:45:00;2025-09-02 07:45:00;380;-2;-10;-13;-21;0;0;"JURUENA";;;"2023";394,5;311;494;"20%-30%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;0;"TELES PIRES";;;"2014";442;166;549;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-09-02 10:30:00;2025-09-02 09:30:00;2025-09-02 08:30:00;532;-4;-28;-47;-59;0;13,8;"TAPAJOS";;;"2014";435;210;568;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-09-02 09:30:00;2025-09-02 08:30:00;2025-09-02 07:30:00;581;-6;-31;-54;-70;0;19,2;"AMAZONAS";;;"2009";436;122;620;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-09-02 10:30:00;2025-09-02 09:30:00;2025-09-02 08:30:00;437;-2;-67;-36;-79;0;1;"AMAZONAS";;;"2022";427;396;470;"62%-75%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-09-02 09:45:00;2025-09-02 08:45:00;2025-09-02 07:45:00;353;0;-10;-17;-24;1,4;1,4;"XINGU";;;"2004";366,5;313;407;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-09-02 10:00:00;2025-09-02 09:00:00;2025-09-02 08:00:00;317;0;7;-4;-12;0;1,4;"FRESCO";;;"2014";203,5;130;472;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-02 10:30:00;2025-09-02 09:30:00;2025-09-02 08:30:00;294;-2;-6;-14;-21;0;0,2;"IRIRI";;;"1980";318;286;353;"10%-20%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-09-02 10:30:00;2025-09-02 09:30:00;2025-09-02 08:30:00;350;-8;100;28;102;0;0,4;"SOLIMÕES";;;"2007";312;170;425;"60%-70%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-09-02 10:30:00;2025-09-02 09:30:00;2025-09-02 08:30:00;415;-3;-1;-21;-12;0;1,2;"PACAJÁS";382;;"2006";407;297;478;"60%-70%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-09-02 09:45:00;2025-09-02 08:45:00;2025-09-02 07:45:00;55;0;-2;-5;-6;0;0;"PARANÃ";;;"1990";68,5;45;120;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-09-02 09:45:00;2025-09-02 08:45:00;2025-09-02 07:45:00;220;32;29;9;11;0;0;"TOCANTINS";;;"1980";204,5;30;338;"60%-70%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-09-02 09:45:00;2025-09-02 08:45:00;2025-09-02 07:45:00;156;0;-4;-8;-12;0;0;"SANTA TEREZA";;;"1980";164;122;262;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-29 12:45:00;2025-08-29 11:45:00;2025-08-29 10:45:00;20;-1;-10;-13;-14;0;0;"MANUEL ALVES";;;"1980";49;30;76;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-09-02 09:30:00;2025-09-02 08:30:00;2025-09-02 07:30:00;18;1;-6;-12;-12;0;0;"DO SONO";;;"1980";63;14;246;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-09-02 09:30:00;2025-09-02 08:30:00;2025-09-02 07:30:00;95;-12;-26;-19;-20;0;0;"TOCANTINS";;;"1980";102;22;198;"30%-40%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-09-02 10:15:00;2025-09-02 09:15:00;2025-09-02 08:15:00;78;-2;-12;-11;-7;0;0;"TOCANTINS";;;"1980";88;58;114;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-09-02 10:30:00;2025-09-02 09:30:00;2025-09-02 08:30:00;85;-1;-2;-8;-9;0;0;"ARAGUAIA";;;"1977";85;11;124;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;146;-1;-6;-9;-13;0;0;"ARAGUAIA";;;"1977";149,5;62;188;"40%-50%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-09-02 10:00:00;2025-09-02 09:00:00;2025-09-02 08:00:00;110;-1;-8;-14;-20;0;0;"ARAGUAIA";;;"1993";134,5;52;188;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-09-02 10:00:00;2025-09-02 09:00:00;2025-09-02 08:00:00;316;-1;-6;-11;-17;0;0;"ARAGUAIA";;;"1983";384,5;323;448;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-09-02 10:15:00;2025-09-02 09:15:00;2025-09-02 08:15:00;301;-1;-10;-14;-20;0;0;"ARAGUAIA";;;"1991";300;267;387;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-09-02 09:30:00;2025-09-02 08:30:00;2025-09-02 07:30:00;252;5;2;2;-15;0;0;"ARAGUAIA";;;"1980";258;214;315;"20%-30%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-09-02 10:15:00;2025-09-02 09:15:00;2025-09-02 08:15:00;201;0;-3;-94;-100;0;0;"ARAGUAIA";;;"1980";219,5;180;273;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;172;-2;-14;-23;;0;0;"ARAGUAIA";;;"1980";213;140;263;"0%-10%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-09-02 09:30:00;2025-09-02 08:30:00;2025-09-02 07:30:00;249;0;-4;-10;-18;0;0;"ARAGUAIA";;;"1980";268,5;233;301;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-09-02 10:15:00;2025-09-02 09:15:00;2025-09-02 08:15:00;262;-2;-16;-27;-48;0;0;"TOCANTINS";;;"1980";236,5;113;328;"70%-80%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-09-02 10:15:00;2025-09-02 09:15:00;2025-09-02 08:15:00;643;;-16;-33;-54;0;8,6;"TOCANTINS";;;"1980";408;106;750;"90%-100%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-09-02 10:30:00;2025-09-02 09:30:00;2025-09-02 08:30:00;498;-1;39;15;-22;0;72,6;"ARAGUARI";;;"2019";433;366;557;"90%-100%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-09-02 10:30:00;2025-09-02 09:30:00;2025-09-02 08:30:00;504;-1;-6;-20;-41;0;14;"AMAPARI";;;"2011";492;439;600;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-09-02 09:45:00;2025-09-02 08:45:00;2025-09-02 07:45:00;99;-1;-3;-7;-3;0;0;"ITAPECURU";;;"2022";158;92;264;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;23;;-3;-4;-3;0;0;"ITAPECURU";;;"1986";128,5;20;245;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-09-02 09:45:00;2025-09-02 08:45:00;2025-09-02 07:45:00;268;0;-2;-4;-4;0;0;"PARNAÍBA";;;"1979";271;247;300;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-09-02 09:45:00;2025-09-02 08:45:00;2025-09-02 07:45:00;86;-1;-3;-8;-10;0;0;"GURGUÉIA";;;"1980";90;64;117;"30%-40%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-09-02 08:00:00;2025-09-02 07:00:00;2025-09-02 06:00:00;212;-14;-1;-1;-2;0;0;"PARNAÍBA";;;"1985";330;221;392;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-09-01 18:15:00;2025-09-01 17:15:00;2025-09-01 16:15:00;297;0;0;1;;4,6;4,8;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-09-02 09:45:00;2025-09-02 08:45:00;2025-09-02 07:45:00;11;0;-3;-5;-8;4,4;5,2;"CANINDÉ";;;"2004";56,5;-6;421;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-09-02 09:45:00;2025-09-02 08:45:00;2025-09-02 07:45:00;136;-11;11;11;7;0;0;"PARNAÍBA";;;"1985";148,5;99;202;"20%-30%";;;;;
