"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-09-23 13:00:00;2024-09-23 12:00:00;2024-09-23 11:00:00;20;-14;;-158;-240;0;0;181;;"2009";362;106;544;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-09-23 14:45:00;2024-09-23 13:45:00;2024-09-23 12:45:00;334;0;-1;-1;-3;0;0;385;;"2023";393,5;300;497;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;182;;"2014";440;154;539;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-09-13 04:45:00;2024-09-13 03:45:00;2024-09-13 02:45:00;156;-11;-61;-116;-182;0;0;;;"2014";331;175;475;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-09-23 14:30:00;2024-09-23 13:30:00;2024-09-23 12:30:00;103;-13;-41;-114;-184;0;0;232;;"2009";302;62;500;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-09-23 14:30:00;2024-09-23 13:30:00;2024-09-23 12:30:00;300;13;67;-30;-7;0;0;309;;"2022";372;290;439;"0%-14%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-09-23 14:45:00;2024-09-23 13:45:00;2024-09-23 12:45:00;334;0;-2;-6;-8;0;0;;;"2004";358;309;397;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-09-23 14:30:00;2024-09-23 13:30:00;2024-09-23 12:30:00;296;-1;-9;-16;-26;0;0;341;;"2014";247;122;468;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-09-23 14:30:00;2024-09-23 13:30:00;2024-09-23 12:30:00;265;-1;-4;-9;-16;0;0;;;"1980";308;275;347;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-09-23 14:45:00;2024-09-23 13:45:00;2024-09-23 12:45:00;142;0;-2;-5;-7;0;0;153;;"1980";160;112;231;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-09-23 14:15:00;2024-09-23 13:15:00;2024-09-23 12:15:00;71;2;-7;-25;-25;0;0;114;;"1980";90;57;122;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-09-23 14:30:00;2024-09-23 13:30:00;2024-09-23 12:30:00;73;0;2;-2;-4;0;0;87;;"1977";90;12;347;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-09-23 15:15:00;2024-09-23 14:15:00;2024-09-23 13:15:00;124;-2;-11;-8;-14;0;0;144;;"1977";149;53;275;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;97;-2;2;-3;-9;0;0;114;;"1993";135,5;64;202;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;301;0;2;-1;-5;0;0;322;;"1983";373,5;313;474;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-09-23 14:15:00;2024-09-23 13:15:00;2024-09-23 12:15:00;257;-1;-4;2;1;0;0;289;;"1991";291;251;435;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-09-23 13:30:00;2024-09-23 12:30:00;2024-09-23 11:30:00;206;-1;-4;-7;-11;0;0;229;;"1980";247;204;340;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-09-23 14:15:00;2024-09-23 13:15:00;2024-09-23 12:15:00;189;3;0;2;-8;0;0;201;;"1980";214;173;285;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-09-23 14:15:00;2024-09-23 13:15:00;2024-09-23 12:15:00;136;0;-3;-8;-8;0;0;;;"1980";198,5;127;275;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-09-23 14:30:00;2024-09-23 13:30:00;2024-09-23 12:30:00;230;0;-2;-6;-9;0;0;242;;"1980";262;233;304;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-09-23 14:15:00;2024-09-23 13:15:00;2024-09-23 12:15:00;248;16;-5;48;39;0;0;230;;"1980";216,5;111;298;"70%-80%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-09-23 14:15:00;2024-09-23 13:15:00;2024-09-23 12:15:00;503;8;-21;-3;64;0;0;445;;"1980";321;103;686;"80%-90%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-18 21:45:00;2024-08-18 20:45:00;2024-08-18 19:45:00;119;;0;-3;;0;0;113;;"2022";158;93;246;"30%-40%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-09-23 14:45:00;2024-09-23 13:45:00;2024-09-23 12:45:00;94;-1;-2;-2;-5;0;0;;;"1974";77;-19;136;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-09-23 14:45:00;2024-09-23 13:45:00;2024-09-23 12:45:00;27;0;-2;-4;-6;0;0;34;;"1986";120;18;228;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-09-23 14:45:00;2024-09-23 13:45:00;2024-09-23 12:45:00;105;-1;-3;-5;-9;0;0;116;;"1986";160;96;270;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-09-23 14:45:00;2024-09-23 13:45:00;2024-09-23 12:45:00;219;-1;-3;-7;-11;0;0;224;;"2023";101;14;234;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-09-23 14:45:00;2024-09-23 13:45:00;2024-09-23 12:45:00;258;1;0;-9;-9;0;0;261;;"1979";269,5;232;320;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-09-22 17:00:00;2024-09-22 16:00:00;2024-09-22 15:00:00;78;0;-3;-6;-9;0;0;83;;"1980";82,5;59;116;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;226;0;-6;-12;-11;0;0;271;;"1985";334;221;444;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-09-23 14:15:00;2024-09-23 13:15:00;2024-09-23 12:15:00;152;0;0;-1;-1;0;0;109;;"2008";43;9;109;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-09-23 14:45:00;2024-09-23 13:45:00;2024-09-23 12:45:00;39;0;-2;-5;-6;0;0;21;;"2004";54;-9;414;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-09-23 14:45:00;2024-09-23 13:45:00;2024-09-23 12:45:00;121;-3;-3;-14;-10;0;0;133;;"1985";157;90;230;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-09-23 13:45:00;2024-09-23 12:45:00;2024-09-23 11:45:00;170;-1;0;-13;-3;0;0;161;;"1985";243;39;362;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;145;0;-1;-1;-2;0;0;144;;"2020";144,5;124;157;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-09-23 14:45:00;2024-09-23 13:45:00;2024-09-23 12:45:00;101;-1;-5;-10;-15;0;0;109;;"2004";115,5;31;173;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-09-23 14:15:00;2024-09-23 13:15:00;2024-09-23 12:15:00;13;4;1;0;3;0;0;10;;"2009";25;4;144;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-09-23 14:15:00;2024-09-23 13:15:00;2024-09-23 12:15:00;88;0;;-2;;0;0;89;;"2019";60;-5;217;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-09-23 14:45:00;2024-09-23 13:45:00;2024-09-23 12:45:00;231;1;-4;-4;-5;0;0;224;;"2009";261;220;339;"10%-20%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-09-23 14:30:00;2024-09-23 13:30:00;2024-09-23 12:30:00;122;0;-7;-7;-7;0;0;113;;"1985";136,5;97;201;"20%-30%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-09-23 14:45:00;2024-09-23 13:45:00;2024-09-23 12:45:00;103;-1;-3;-9;-12;0;0;98;;"2008";101,5;63;116;"62%-75%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-09-23 14:45:00;2024-09-23 13:45:00;2024-09-23 12:45:00;226;-1;-11;-21;-30;0;0;266;;"2020";241,5;195;278;"10%-20%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-09-23 14:45:00;2024-09-23 13:45:00;2024-09-23 12:45:00;270;-1;-6;-11;-16;0;16,2;277;;"2008";270;216;312;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-09-23 14:45:00;2024-09-23 13:45:00;2024-09-23 12:45:00;179;-1;0;3;3;0;23,6;184;;"1985";208;175;260;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-09-23 14:15:00;2024-09-23 13:15:00;2024-09-23 12:15:00;128;3;;-1;-1;0;0;151;;"2020";108;86;151;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-09-23 14:45:00;2024-09-23 13:45:00;2024-09-23 12:45:00;142;-2;-8;-7;-4;0;0;152;;"2017";142;130;169;"29%-43%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-09-23 15:15:00;2024-09-23 14:15:00;2024-09-23 13:15:00;204;-2;-13;-14;-5;0;0;226;;"2022";221,5;201;314;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-09-23 15:15:00;2024-09-23 14:15:00;2024-09-23 13:15:00;32;0;-14;-10;-10;0;0;59;;"2022";52;41;77;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-09-23 15:15:00;2024-09-23 14:15:00;2024-09-23 13:15:00;156;0;-3;-3;-2;0;0;200;;"2000";174;160;207;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;148;-1;-15;-13;-6;0;0;186;;"2023";168,5;102;255;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;166;0;-10;-7;-1;0,4;1;194;;"2000";117;71;261;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;43;-1;0;-4;-1;0;0,8;73;;"2022";85;17;233;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;54;0;-1;-4;-5;0;0;72;;"2022";83;41;208;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;0;0;141;;"2022";149;128;249;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-09-23 15:15:00;2024-09-23 14:15:00;2024-09-23 13:15:00;43;0;-1;0;-1;0;0;;;"2020";55;38;105;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-09-23 14:45:00;2024-09-23 13:45:00;2024-09-23 12:45:00;63;0;-2;-4;-7;2,6;2,6;82;;"2020";89,5;53;155;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-09-23 14:30:00;2024-09-23 13:30:00;2024-09-23 12:30:00;165;3;-4;0;0;0;0;287;;"1992";223;39;355;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-09-23 15:15:00;2024-09-23 14:15:00;2024-09-23 13:15:00;181;2;-4;-1;-1;0;0;281;;"1979";230,5;54;336;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-09-23 15:15:00;2024-09-23 14:15:00;2024-09-23 13:15:00;165;-2;-3;-5;-5;0;0;275;;"1992";250;134;372;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-09-23 14:30:00;2024-09-23 13:30:00;2024-09-23 12:30:00;100;-1;-1;-2;-1;0;0;185;;"1979";89;4;216;"60%-70%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-09-23 14:30:00;2024-09-23 13:30:00;2024-09-23 12:30:00;261;0;0;-2;-1;0,2;1,4;352;;"1979";147;4;352;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;34;-1;-4;-6;-8;0;0;57;;"2016";50;4;120;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;88;0;-3;-2;-6;0;0;103;;"2021";62,5;6;129;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-09-23 15:15:00;2024-09-23 14:15:00;2024-09-23 13:15:00;30;0;-2;-3;-4;0;0;40;;"1980";62;16;110;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-09-23 14:30:00;2024-09-23 13:30:00;2024-09-23 12:30:00;123;-1;-6;4;-5;0;0;218;;"1926";116;-2;236;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-09-23 14:30:00;2024-09-23 13:30:00;2024-09-23 12:30:00;96;-1;-10;-38;-4;0;0;87;;"1969";43;12;128;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-09-23 14:15:00;2024-09-23 13:15:00;2024-09-23 12:15:00;430;-7;;8;-21;0;0;403;;"1978";423;383;590;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-09-23 14:30:00;2024-09-23 13:30:00;2024-09-23 12:30:00;247;-1;-2;-5;-7;0;0;245;;"2021";239,5;204;252;"75%-88%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;67;0;1;-2;-5;0;0;100;;"2012";100;43;176;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;46;0;-1;-3;-5;0;0;68;;"1997";78,5;0;185;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-09-23 15:15:00;2024-09-23 14:15:00;2024-09-23 13:15:00;36;0;1;0;1;0;0;56;;"2022";55,5;40;89;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-09-23 14:30:00;2024-09-23 13:30:00;2024-09-23 12:30:00;64;3;2;2;-6;0;0;;;"2022";96;11;180;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-09-23 08:15:00;2024-09-23 07:15:00;2024-09-23 06:15:00;206;;35;36;0;0;0;211;;"2016";197;134;254;"60%-70%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-09-23 15:15:00;2024-09-23 14:15:00;2024-09-23 13:15:00;99;7;-4;0;-5;0;0;126;;"1997";136;83;260;"0%-10%";;300;320;360;"Normal"
