"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-21 11:15:00;2024-07-21 10:15:00;2024-07-21 09:15:00;1654;-8;-50;-80;-101;0;0;;;"2021";1849;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-21 12:00:00;2024-07-21 11:00:00;2024-07-21 10:00:00;935;-1;4;-15;-46;19,8;74,4;;;"2019";938;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-21 12:00:00;2024-07-21 11:00:00;2024-07-21 10:00:00;773;-2;-28;-55;-62;35,2;123,6;;;"2022";854;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-21 11:30:00;2024-07-21 10:30:00;2024-07-21 09:30:00;701;-28;134;118;76;1,2;61,4;;;"2022";688,5;"40%-50%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-21 12:15:00;2024-07-21 11:15:00;2024-07-21 10:15:00;808;-23;148;147;72;4;6,8;;;"2021";731;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-21 11:30:00;2024-07-21 10:30:00;2024-07-21 09:30:00;1092;16;212;223;21;5,6;13,2;;;"2011";942;"90%-100%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-21 11:30:00;2024-07-21 10:30:00;2024-07-21 09:30:00;1201;-22;233;233;-30;6,6;17,6;;;"2011";980;"80%-90%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-21 12:00:00;2024-07-21 11:00:00;2024-07-21 10:00:00;682;229;279;310;168;55,2;81;;;"2015";402;"100%-Máxima";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-21 11:30:00;2024-07-21 10:30:00;2024-07-21 09:30:00;693;19;189;123;-16;8,4;44;;;"2011";537;"80%-90%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-21 06:30:00;2024-07-21 05:30:00;2024-07-21 04:30:00;386;13;;-25;19;10,2;23,2;;;"1976";383;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-21 11:30:00;2024-07-21 10:30:00;2024-07-21 09:30:00;1408;21;146;67;-11;3,4;26,2;;;"2011";1309;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-21 12:15:00;2024-07-21 11:15:00;2024-07-21 10:15:00;756;32;142;-15;-50;12,6;29,4;;;"2011";626,5;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-21 11:45:00;2024-07-21 10:45:00;2024-07-21 09:45:00;2590;-6;-43;-73;-89;0;0;;;"2012";2744;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-21 11:30:00;2024-07-21 10:30:00;2024-07-21 09:30:00;600;-2;-18;-57;-76;0;0;;;"2017";702,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-21 11:45:00;2024-07-21 10:45:00;2024-07-21 09:45:00;1033;-3;-25;-74;-83;0;0;;;"2014";1181;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-21 11:30:00;2024-07-21 10:30:00;2024-07-21 09:30:00;911;-4;-28;-45;-56;0;0;;;"2014";971,5;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-21 11:15:00;2024-07-21 10:15:00;2024-07-21 09:15:00;281;-11;-33;-146;-213;0;0;;;"2022";630;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-21 12:00:00;2024-07-21 11:00:00;2024-07-21 10:00:00;172;0;-3;-35;-34;0;0;;;"2007";253,5;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-21 12:15:00;2024-07-21 11:15:00;2024-07-21 10:15:00;434;-9;-37;-129;-198;0;0;;;"2014";675,5;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-21 12:00:00;2024-07-21 11:00:00;2024-07-21 10:00:00;4235;-10;-35;-135;-202;0;0;;;"2014";679;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-21 12:00:00;2024-07-21 11:00:00;2024-07-21 10:00:00;638;-2;-2;-14;-22;0;0;;;"2022";667;"0%-11%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-07-21 11:45:00;2024-07-21 10:45:00;2024-07-21 09:45:00;500;0;;;;0;0;;;"2019";398;"90%-100%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-21 12:00:00;2024-07-21 11:00:00;2024-07-21 10:00:00;3977;-9;-35;-93;-183;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-21 12:00:00;2024-07-21 11:00:00;2024-07-21 10:00:00;3610;-4;-18;-179;-225;0;0;;;"2014";1385;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-21 11:30:00;2024-07-21 10:30:00;2024-07-21 09:30:00;956;-13;-178;-257;-228;0;0;;;"2014";1347;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-21 12:00:00;2024-07-21 11:00:00;2024-07-21 10:00:00;1131;-5;-35;-61;-81;0;0;;;"2015";1374,5;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-21 11:30:00;2024-07-21 10:30:00;2024-07-21 09:30:00;562;-3;-27;-45;-59;32,8;32,8;;;"2009";677,5;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-21 11:45:00;2024-07-21 10:45:00;2024-07-21 09:45:00;362;-1;-6;-14;-23;0;0;;;"2023";439;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-21 11:15:00;2024-07-21 10:15:00;2024-07-21 09:15:00;375;-3;-8;188;149;0;0;;;"2014";508;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-21 11:30:00;2024-07-21 10:30:00;2024-07-21 09:30:00;471;-2;-23;-45;-62;0;0;;;"2014";586;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-21 11:30:00;2024-07-21 10:30:00;2024-07-21 09:30:00;529;-3;-26;-44;-58;0;0;;;"2009";571;"20%-30%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-21 11:30:00;2024-07-21 10:30:00;2024-07-21 09:30:00;438;11;30;-34;2;0;0;466;;"2022";505;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-21 09:45:00;2024-07-21 08:45:00;2024-07-21 07:45:00;366;0;-7;-18;-27;0;0;;;"2004";411;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-21 11:30:00;2024-07-21 10:30:00;2024-07-21 09:30:00;374;-1;-15;-35;-52;0;0;;;"2014";298,5;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-21 11:30:00;2024-07-21 10:30:00;2024-07-21 09:30:00;334;-2;-14;-32;-53;0;0;;;"1980";399;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-21 11:45:00;2024-07-21 10:45:00;2024-07-21 09:45:00;169;-1;-5;-11;-16;0;0;;;"1980";187,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-21 11:15:00;2024-07-21 10:15:00;2024-07-21 09:15:00;106;-1;5;4;-15;0;0;;;"1980";101,5;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-21 11:30:00;2024-07-21 10:30:00;2024-07-21 09:30:00;96;0;-4;-6;-10;0;0;;;"1977";103,5;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-21 12:15:00;2024-07-21 11:15:00;2024-07-21 10:15:00;162;-2;-5;-8;-14;0;0;;;"1977";175;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-21 12:00:00;2024-07-21 11:00:00;2024-07-21 10:00:00;138;-1;-7;-12;-16;0;0;;;"1993";166;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-21 12:00:00;2024-07-21 11:00:00;2024-07-21 10:00:00;334;-1;-6;-11;-17;0;0;;;"1991";427;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-21 11:15:00;2024-07-21 10:15:00;2024-07-21 09:15:00;323;0;-4;-7;-13;0;0;;;"1991";341;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-21 11:30:00;2024-07-21 10:30:00;2024-07-21 09:30:00;253;-2;-11;-21;-33;0;0;;;"1980";311;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-21 11:15:00;2024-07-21 10:15:00;2024-07-21 09:15:00;221;-2;-8;-47;-52;0;0;;;"1980";266;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-21 11:15:00;2024-07-21 10:15:00;2024-07-21 09:15:00;216;-1;-10;-21;-37;0;0;;;"1980";264;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-21 11:30:00;2024-07-21 10:30:00;2024-07-21 09:30:00;263;-2;-6;-18;-28;0;0;;;"1980";306;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-21 11:15:00;2024-07-21 10:15:00;2024-07-21 09:15:00;303;-4;-28;-64;-89;0;0;394;;"1980";355;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-21 11:15:00;2024-07-21 10:15:00;2024-07-21 09:15:00;692;-5;-34;-68;263;0;0;;;"1980";678;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-07-21 11:45:00;2024-07-21 10:45:00;2024-07-21 09:45:00;128;-1;-5;-8;-12;0;0;;;"2022";176;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-21 11:45:00;2024-07-21 10:45:00;2024-07-21 09:45:00;110;-1;-4;-6;-10;0;0;;;"1974";94;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-21 11:45:00;2024-07-21 10:45:00;2024-07-21 09:45:00;48;-3;-6;-9;-20;0;0;;;"1986";141;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-07-21 11:45:00;2024-07-21 10:45:00;2024-07-21 09:45:00;139;-2;-9;-9;-17;0;0;;;"1986";184;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-07-21 11:45:00;2024-07-21 10:45:00;2024-07-21 09:45:00;261;-1;-8;-12;-20;0;0;;;"2023";115;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-07-21 11:45:00;2024-07-21 10:45:00;2024-07-21 09:45:00;272;0;-1;-2;-4;0;0;;;"1979";280;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-07-21 11:45:00;2024-07-21 10:45:00;2024-07-21 09:45:00;112;-7;6;1;-2;0;0;;;"1980";102,5;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-07-21 12:00:00;2024-07-21 11:00:00;2024-07-21 10:00:00;289;-2;-17;-12;-7;0;0;;;"1985";327;"20%-30%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-07-21 11:15:00;2024-07-21 10:15:00;2024-07-21 09:15:00;156;2;10;10;10;0;0;;;"2008";38,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-07-21 11:45:00;2024-07-21 10:45:00;2024-07-21 09:45:00;58;1;0;-3;-8;0;0;;;"2004";68;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-07-21 11:45:00;2024-07-21 10:45:00;2024-07-21 09:45:00;159;0;5;-5;-4;0;0;;;"1985";149;"60%-70%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-07-21 11:45:00;2024-07-21 10:45:00;2024-07-21 09:45:00;206;1;13;-3;0;0;0;;;"1985";241,5;"20%-30%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-07-21 12:00:00;2024-07-21 11:00:00;2024-07-21 10:00:00;149;-1;-4;-9;-13;0;0;;;"2020";150;"43%-57%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-07-21 09:45:00;2024-07-21 08:45:00;2024-07-21 07:45:00;157;0;5;-4;-6;0;0;;;"2004";145;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-07-21 11:15:00;2024-07-21 10:15:00;2024-07-21 09:15:00;25;3;-2;-6;-13;0;0;;;"2009";38;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-07-21 11:15:00;2024-07-21 10:15:00;2024-07-21 09:15:00;106;0;-9;-9;-17;0;0;;;"2019";66;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-07-21 11:45:00;2024-07-21 10:45:00;2024-07-21 09:45:00;270;0;12;-3;-1;0;0;;;"2009";266;"44%-56%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-07-21 11:30:00;2024-07-21 10:30:00;2024-07-21 09:30:00;176;-3;-2;-4;11;0;0;;;"1985";145;"90%-100%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-07-21 11:45:00;2024-07-21 10:45:00;2024-07-21 09:45:00;127;-1;-2;-2;-4;0,2;0,6;;;"2008";119;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-07-21 11:45:00;2024-07-21 10:45:00;2024-07-21 09:45:00;311;-1;-5;-8;-11;0;0;;;"2020";309;"44%-56%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-07-21 11:45:00;2024-07-21 10:45:00;2024-07-21 09:45:00;317;-2;-11;-6;-12;0;2;;;"2008";312;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-07-21 11:45:00;2024-07-21 10:45:00;2024-07-21 09:45:00;184;-1;-1;2;-1;2;2;;;"1985";212;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-07-21 11:15:00;2024-07-21 10:15:00;2024-07-21 09:15:00;128;1;3;-24;1;2;4,6;;;"2020";122,5;"50%-60%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-07-21 05:45:00;2024-07-21 04:45:00;2024-07-21 03:45:00;211;;;-5;;3,2;12,8;;;"2017";155,5;"67%-78%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-07-21 12:15:00;2024-07-21 11:15:00;2024-07-21 10:15:00;276;-14;9;-74;54;1,4;30;;;"2022";257;"60%-70%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-07-21 11:15:00;2024-07-21 10:15:00;2024-07-21 09:15:00;78;6;5;-13;30;5,6;27,4;;;"2022";68;"33%-50%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-07-21 11:15:00;2024-07-21 10:15:00;2024-07-21 09:15:00;191;0;2;;;6;21,8;;;"2000";189,5;"56%-67%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-07-16 07:00:00;2024-07-16 06:00:00;2024-07-16 05:00:00;219;-7;-51;38;-12;0;0;;;"2000";202;"50%-60%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-07-21 12:00:00;2024-07-21 11:00:00;2024-07-21 10:00:00;260;25;9;-75;71;0,8;26,2;;;"2000";188,5;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-07-21 12:00:00;2024-07-21 11:00:00;2024-07-21 10:00:00;51;-2;-5;-7;-7;0;0;;;"2022";88;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-07-21 12:00:00;2024-07-21 11:00:00;2024-07-21 10:00:00;63;0;-3;-4;-5;0;0;;;"2022";96,5;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-07-21 12:00:00;2024-07-21 11:00:00;2024-07-21 10:00:00;127;3;0;3;-1;0;0;;;"2022";156;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-07-21 11:15:00;2024-07-21 10:15:00;2024-07-21 09:15:00;50;0;-1;-1;-2;0;0;;;"2020";57;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-07-21 11:45:00;2024-07-21 10:45:00;2024-07-21 09:45:00;77;-1;-2;-4;-6;0;0;;;"2020";100;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-07-21 11:30:00;2024-07-21 10:30:00;2024-07-21 09:30:00;172;7;-2;-3;18;0;0;;;"1992";219,5;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-07-21 11:15:00;2024-07-21 10:15:00;2024-07-21 09:15:00;191;8;-4;-6;;0;0;;;"1979";241;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-07-21 11:15:00;2024-07-21 10:15:00;2024-07-21 09:15:00;175;-1;-10;-11;;0;0;;;"1992";266,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-07-21 11:30:00;2024-07-21 10:30:00;2024-07-21 09:30:00;100;-1;1;5;7;0;0;;;"1979";106;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-07-21 11:30:00;2024-07-21 10:30:00;2024-07-21 09:30:00;269;-4;-1;8;10;0,2;1,8;;;"1979";163;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-07-21 12:00:00;2024-07-21 11:00:00;2024-07-21 10:00:00;50;0;1;0;-2;0;0;;;"2016";60,5;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-07-21 12:00:00;2024-07-21 11:00:00;2024-07-21 10:00:00;103;0;3;0;2;0;0;;;"2021";80;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-07-21 12:15:00;2024-07-21 11:15:00;2024-07-21 10:15:00;43;0;-2;-2;-3;0;0;;;"1980";73;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-07-21 11:30:00;2024-07-21 10:30:00;2024-07-21 09:30:00;142;3;1;5;9;0;0;;;"1926";137;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-07-21 11:30:00;2024-07-21 10:30:00;2024-07-21 09:30:00;171;10;16;25;-1;0;0;;;"1969";84,5;"100%-Máxima";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-07-21 11:15:00;2024-07-21 10:15:00;2024-07-21 09:15:00;449;-3;-38;-60;-65;0,8;0,8;;;"1978";488;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-07-21 11:30:00;2024-07-21 10:30:00;2024-07-21 09:30:00;264;0;-2;-5;-7;0;0;;;"2022";252;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-07-21 12:00:00;2024-07-21 11:00:00;2024-07-21 10:00:00;82;-3;-4;-9;-6;0;0;;;"2012";112;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-07-21 12:00:00;2024-07-21 11:00:00;2024-07-21 10:00:00;28;-2;-15;-19;-23;0;0;;;"1997";81;"10%-20%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-07-21 12:15:00;2024-07-21 11:15:00;2024-07-21 10:15:00;60;0;17;13;14;0;0;;;"2022";57;"44%-56%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-07-21 11:30:00;2024-07-21 10:30:00;2024-07-21 09:30:00;118;4;22;25;17;0;0;;;"2022";86;"60%-70%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-07-21 12:15:00;2024-07-21 11:15:00;2024-07-21 10:15:00;208;1;29;0;0;0;0;;;"2016";208,5;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-07-21 12:15:00;2024-07-21 11:15:00;2024-07-21 10:15:00;125;0;0;0;13;0;0;;;"1997";144,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-07-21 12:15:00;2024-07-21 11:15:00;2024-07-21 10:15:00;115;-2;-8;-6;-8;0;0;;;"2013";108;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-07-21 12:00:00;2024-07-21 11:00:00;2024-07-21 10:00:00;90;-1;1;-11;-2;0;0;;;"1979";96;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-07-21 11:30:00;2024-07-21 10:30:00;2024-07-21 09:30:00;85;10;11;12;6;0;0;;;"2012";83;"50%-60%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-07-21 11:45:00;2024-07-21 10:45:00;2024-07-21 09:45:00;73;18;16;21;10;0;0;;;"2022";57;"75%-100%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-07-21 12:15:00;2024-07-21 11:15:00;2024-07-21 10:15:00;183;-2;-4;-4;-4;0;0;;;"2008";189;"30%-40%";;;;;
