"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-09-05 22:30:00;2025-09-05 21:30:00;2025-09-05 20:30:00;105;20;;;;1;4,6;"OURO PRETO";72;;"2020";96;3;206;"67%-78%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-09-05 22:30:00;2025-09-05 21:30:00;2025-09-05 20:30:00;610;9;8;-21;-48;1;12,6;"MAMORE";;;"2014";571,5;406;703;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-09-05 23:00:00;2025-09-05 22:00:00;2025-09-05 21:00:00;1025;-4;7;-31;-112;19,4;108,4;"MADEIRA";;;"2014";1022;918;1084;"50%-75%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-09-05 22:30:00;2025-09-05 21:30:00;2025-09-05 20:30:00;1061;-8;;;;33,8;40,2;"MADEIRA";893;;"2014";767;564;1087;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-09-05 23:15:00;2025-09-05 22:15:00;2025-09-05 21:15:00;214;3;;;;0;7,8;"ABUNÃ";177;;"2012";245;177;393;"10%-20%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-09-05 22:30:00;2025-09-05 21:30:00;2025-09-05 20:30:00;825;0;-8;-43;-80;20,2;44,2;"ABUNÃ?";;;"2014";872,5;703;963;"10%-20%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-09-05 22:15:00;2025-09-05 21:15:00;2025-09-05 20:15:00;302;3;4;-59;-173;0,4;8,4;"MADEIRA";;;"2014";372;172;684;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-09-05 23:00:00;2025-09-05 22:00:00;2025-09-05 21:00:00;164;45;-2;-10;-4;27,4;51;"JAMARI";;;"2007";202;102;249;"10%-20%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-09-05 23:15:00;2025-09-05 22:15:00;2025-09-05 21:15:00;457;-6;-2;-60;-148;0;0,4;"MADEIRA";;;"2014";435;258;677;"50%-60%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-09-05 22:45:00;2025-09-05 21:45:00;2025-09-05 20:45:00;940;-2;;;;0;0;"CANDEIAS";917;;"2019";1004;921;1096;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-09-05 23:00:00;2025-09-05 22:00:00;2025-09-05 21:00:00;285;-4;;;;0;0;"COMEMORAÇÃO";244;;"1987";265;237;317;"60%-70%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-09-05 22:45:00;2025-09-05 21:45:00;2025-09-05 20:45:00;405;0;;;;0;1;"PIMENTA BUENO";347;;"2014";389;347;449;"80%-90%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";103;100;110;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-09-05 23:00:00;2025-09-05 22:00:00;2025-09-05 21:00:00;178;1;;;;0;5,6;"MACHADO";123;;"2014";156;109;217;"89%-100%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-09-05 23:00:00;2025-09-05 22:00:00;2025-09-05 21:00:00;661;5;15;-6;-8;0;0,8;"MACHADO";;;"2022";644;612;686;"80%-90%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-09-05 23:00:00;2025-09-05 22:00:00;2025-09-05 21:00:00;35;-5;;;;0;0,4;"JARU";4;;"2014";10;2;27;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-09-05 20:45:00;2025-09-05 19:45:00;2025-09-05 18:45:00;292;10;-30;-58;-65;0;5,6;"MACHADO";;;"2019";313;235;422;"20%-30%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-09-05 23:00:00;2025-09-05 22:00:00;2025-09-05 21:00:00;3958;-9;-5;-79;-146;30,75;30,75;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-09-05 21:45:00;2025-09-05 20:45:00;2025-09-05 19:45:00;1029;373;;;;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-09-05 22:30:00;2025-09-05 21:30:00;2025-09-05 20:30:00;1076;-3;;-95;-148;0;0;"MADEIRA";;;"2014";1055,5;904;1356;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-09-05 20:45:00;2025-09-05 19:45:00;2025-09-05 18:45:00;1360;-7;;;;0;1,8;"MADEIRA";839;;"1989";1244;854;1510;"80%-90%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-09-04 17:00:00;2025-09-04 16:00:00;2025-09-04 15:00:00;1772;-5;-65;-105;-142;0;0;"MADEIRA";1110;;"2021";1625;1132;1843;"88%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-09-03 07:00:00;2025-09-03 06:00:00;2025-09-03 05:00:00;1197;;-53;-101;-140;0;0;"AMAZONAS";;;"1999";1093;430;1986;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-09-05 22:30:00;2025-09-05 21:30:00;2025-09-05 20:30:00;596;-5;-40;-65;-89;0;0;"AMAZONAS";;;"2009";497;183;631;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-09-05 22:45:00;2025-09-05 21:45:00;2025-09-05 20:45:00;377;-1;-8;-16;-18;0;0;"JURUENA";;;"2023";393;311;493;"20%-30%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;0;"TELES PIRES";;;"2014";443;161;549;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-07-05 11:30:00;2025-07-05 10:30:00;2025-07-05 09:30:00;506;-2;;-18;-34;0;0;"TAPAJÓS";246;;"2004";314,5;246;406;"100%-Máxima";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";;;"2006";310;223;425;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;515;;-30;-56;-74;0;0;"TAPAJOS";;;"2014";422;201;556;"80%-90%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-09-05 22:30:00;2025-09-05 21:30:00;2025-09-05 20:30:00;564;-5;-39;-57;-81;0;3,2;"AMAZONAS";;;"2009";419;93;609;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-09-05 22:30:00;2025-09-05 21:30:00;2025-09-05 20:30:00;451;7;0;-46;-25;0;7,6;"AMAZONAS";;;"2022";432;382;471;"88%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-09-05 22:45:00;2025-09-05 21:45:00;2025-09-05 20:45:00;349;-1;-6;-17;-24;0;0;"XINGU";;;"2004";363,5;312;404;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-09-05 23:00:00;2025-09-05 22:00:00;2025-09-05 21:00:00;311;-2;-10;-5;-16;0;0,4;"FRESCO";;;"2014";201;130;464;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-05 22:30:00;2025-09-05 21:30:00;2025-09-05 20:30:00;291;-1;-7;-13;-22;0;0;"IRIRI";;;"1980";314;282;350;"0%-10%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-09-05 22:30:00;2025-09-05 21:30:00;2025-09-05 20:30:00;621;-4;;;;0;0;"XINGU";413;;"1980";255;102;645;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-09-05 23:00:00;2025-09-05 22:00:00;2025-09-05 21:00:00;196;-5;;;;0;0;"TUCURUI";143;;"2022";183;142;216;"50%-75%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-09-05 23:15:00;2025-09-05 22:15:00;2025-09-05 21:15:00;361;4;;;;0;0;"XINGU";271;;"2021";316;275;388;"80%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-09-05 22:30:00;2025-09-05 21:30:00;2025-09-05 20:30:00;289;6;;;;0,6;0,6;"XINGU";195;;"2009";266;103;370;"70%-80%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-09-05 22:30:00;2025-09-05 21:30:00;2025-09-05 20:30:00;180;;-130;-13;-183;0;14,4;"SOLIMÕES";;;"2007";292;185;395;"Mínima-0%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-09-05 22:30:00;2025-09-05 21:30:00;2025-09-05 20:30:00;406;-2;-9;-23;-57;0;0;"PACAJÁS";378;;"2006";401;296;465;"50%-60%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-09-05 22:45:00;2025-09-05 21:45:00;2025-09-05 20:45:00;55;2;-1;-6;-6;0;0;"PARANÃ";;;"1990";68,5;49;117;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-09-05 22:45:00;2025-09-05 21:45:00;2025-09-05 20:45:00;177;-14;-58;11;-32;0;0;"TOCANTINS";;;"1980";201,5;40;330;"20%-30%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-09-05 22:45:00;2025-09-05 21:45:00;2025-09-05 20:45:00;154;0;-4;-8;-12;0;0;"SANTA TEREZA";;;"1980";163;120;232;"22%-33%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-05 22:45:00;2025-09-05 21:45:00;2025-09-05 20:45:00;28;-4;;-1;-4;0;0;"MANUEL ALVES";;;"1980";48;29;76;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-09-05 22:30:00;2025-09-05 21:30:00;2025-09-05 20:30:00;13;0;-7;-10;-19;0;0;"DO SONO";;;"1980";62;12;354;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-09-05 22:30:00;2025-09-05 21:30:00;2025-09-05 20:30:00;96;-8;-28;-8;-21;0;0;"TOCANTINS";;;"1980";110;29;304;"30%-40%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-09-05 22:15:00;2025-09-05 21:15:00;2025-09-05 20:15:00;77;0;-6;-11;-12;0;0;"TOCANTINS";;;"1980";88;57;127;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-09-05 22:30:00;2025-09-05 21:30:00;2025-09-05 20:30:00;83;-1;-4;-7;-10;0;0;"ARAGUAIA";;;"1977";82;12;132;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;146;-1;-6;-9;-13;0;0;"ARAGUAIA";;;"1977";149,5;59;199;"33%-44%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-09-05 23:00:00;2025-09-05 22:00:00;2025-09-05 21:00:00;109;0;-6;-13;-17;0;0;"ARAGUAIA";;;"1993";135;69;190;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-09-05 23:00:00;2025-09-05 22:00:00;2025-09-05 21:00:00;314;0;-5;-11;-17;0;0;"ARAGUAIA";;;"1983";382,5;321;440;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-09-05 22:15:00;2025-09-05 21:15:00;2025-09-05 20:15:00;301;2;-5;-12;-17;0;0;"ARAGUAIA";;;"1991";296;266;396;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-09-05 22:30:00;2025-09-05 21:30:00;2025-09-05 20:30:00;253;-1;7;9;-10;0;0;"ARAGUAIA";;;"1980";256;211;315;"40%-50%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-09-05 22:15:00;2025-09-05 21:15:00;2025-09-05 20:15:00;198;-1;-4;-9;-100;0;0;"ARAGUAIA";;;"1980";217,5;180;270;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;172;-2;-14;-23;;0;0;"ARAGUAIA";;;"1980";208;138;257;"10%-20%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-09-05 22:30:00;2025-09-05 21:30:00;2025-09-05 20:30:00;248;1;-4;-10;-15;0;0;"ARAGUAIA";;;"1980";266,5;232;298;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-09-05 22:15:00;2025-09-05 21:15:00;2025-09-05 20:15:00;251;-3;-21;-32;-44;0;0;"TOCANTINS";;;"1980";235;113;326;"70%-80%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-09-05 23:15:00;2025-09-05 22:15:00;2025-09-05 21:15:00;633;-3;-19;-30;-48;0;0;"TOCANTINS";;;"1980";396;104;740;"90%-100%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-09-05 22:30:00;2025-09-05 21:30:00;2025-09-05 20:30:00;459;;15;-11;-30;7,2;27,2;"ARAGUARI";;;"2019";425;351;540;"70%-80%";;;;;
