"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-27 05:45:00;2025-01-27 04:45:00;2025-01-27 03:45:00;170;-3;-8;-136;33;0;0;"GURGUÉIA";280;;"1980";178,5;104;448;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;537;-8;3;253;303;0;7,8;"PARNAÍBA";284;;"1985";419;238;772;"80%-90%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-27 05:15:00;2025-01-27 04:15:00;2025-01-27 03:15:00;124;0;-1;-17;2;0;0,2;"PIAUÍ";183;;"2008";41;16;181;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-27 05:45:00;2025-01-27 04:45:00;2025-01-27 03:45:00;261;-40;-38;-43;163;0;35,2;"CANINDÉ";420;;"2004";191;5;639;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-27 05:45:00;2025-01-27 04:45:00;2025-01-27 03:45:00;386;-3;-22;131;246;6,4;56,2;"PARNAÍBA";225;;"1985";261;137;451;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-27 05:45:00;2025-01-27 04:45:00;2025-01-27 03:45:00;400;5;5;132;;0;30,2;"POTI";;;"1985";334;92;558;"80%-90%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;248;-30;32;101;105;0,4;4;"POTI";152;;"2020";151;132;266;"88%-100%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-27 05:45:00;2025-01-27 04:45:00;2025-01-27 03:45:00;273;1;39;187;231;0;0;"POTI";95;;"2004";157,5;-8;671;"90%-100%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-27 05:15:00;2025-01-27 04:15:00;2025-01-27 03:15:00;233;-86;-84;125;219;0,2;15;"POTI";182;;"2009";100,5;15;1052;"70%-80%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-27 04:15:00;2025-01-27 03:15:00;2025-01-27 02:15:00;328;;-42;42;239;0,2;18,2;"POTI";201;;"2019";147;31;728;"90%-100%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-27 05:45:00;2025-01-27 04:45:00;2025-01-27 03:45:00;508;3;51;136;277;45,6;117,4;"PARNAÍBA";375;;"2009";353;239;667;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;418;5;47;251;294;2;6;"PARNAÍBA";177;;"1985";257;138;522;"90%-100%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-27 05:45:00;2025-01-27 04:45:00;2025-01-27 03:45:00;286;1;99;219;218;7,4;39,2;"LONGÁ";131;;"2008";166;18;554;"80%-90%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";189;;"2020";197;114;347;"22%-33%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-27 05:45:00;2025-01-27 04:45:00;2025-01-27 03:45:00;443;21;204;238;236;12,8;29,2;"LONGÁ";289;;"2008";333;161;657;"90%-100%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-27 05:45:00;2025-01-27 04:45:00;2025-01-27 03:45:00;319;0;111;149;139;0,6;2,6;"JAGUARIBE";188;;"1985";222;182;414;"90%-100%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";139;;"2020";117,5;99;169;"88%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-27 05:45:00;2025-01-27 04:45:00;2025-01-27 03:45:00;148;1;-11;-66;22;0;0,2;"CANHOTO";150;;"2017";117;89;155;"89%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-27 06:15:00;2025-01-27 05:15:00;2025-01-27 04:15:00;197;-1;-2;-47;9;3;56,4;"MUNDAU";203;;"2022";208;170;293;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-27 06:15:00;2025-01-27 05:15:00;2025-01-27 04:15:00;22;-8;0;-27;-5;0,4;0,8;"PALMERINA";28;;"2022";42,5;28;56;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-27 06:15:00;2025-01-27 05:15:00;2025-01-27 04:15:00;155;0;-1;-2;-2;7,8;13,8;"CANHOTO";182;;"2000";167;150;230;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;129;-5;;;;3,4;8,8;"MUNDAU";139;;"2023";137;73;237;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;154;10;4;0;15;0,4;5,2;"MUNDAU";161;;"2000";89;40;176;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;102;-5;-38;-90;-51;0;0;"DAS VELHAS";;;"2022";186;39;901;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;132;-5;-43;-107;-92;0;0,8;"DAS VELHAS";232;;"2022";208;70;1053;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;165;-15;-112;-188;-195;0;0;"DAS VELHAS";327;;"2022";262,5;143;922;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-27 06:15:00;2025-01-27 05:15:00;2025-01-27 04:15:00;98;-1;-23;-45;-106;8,8;8,8;"PARAUNA";;;"2020";102,5;54;717;"50%-60%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-27 05:45:00;2025-01-27 04:45:00;2025-01-27 03:45:00;176;-14;-145;-283;-286;0;0;"DAS VELHAS";570;;"2020";253;87;802;"20%-30%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-27 06:15:00;2025-01-27 05:15:00;2025-01-27 04:15:00;637;-36;-157;-99;-17;0;0;"SÃO FRANCISCO";419;;"1992";580,5;139;1037;"50%-60%";;600;640;750;"Atencao"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-26 19:30:00;2025-01-26 18:30:00;2025-01-26 17:30:00;607;;-34;57;104;0;0;"SÃO FRANCISCO";249;;"1979";412,5;91;801;"80%-90%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;779;-6;7;65;146;1,8;6,8;"SÃO FRANCISCO";391;;"1979";422,5;149;897;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;143;-5;-51;-159;37;0;0;"CORRENTE";101;;"2016";147;46;393;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";224;;"2021";174;70;390;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-27 06:15:00;2025-01-27 05:15:00;2025-01-27 04:15:00;208;2;37;77;97;0;0,4;"GRANDE";137;;"1980";161;64;342;"70%-80%";;400;425;450;"Normal"
