"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;672;10;83;;168;0;102,4;"NEGRO";;;"2022";543;177;844;"80%-90%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-04-23 18:45:00;2025-04-23 17:45:00;2025-04-23 16:45:00;663;31;3;;177;0,2;9,4;"URARICOERA";389;;"2021";510;378;764;"80%-90%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-04-23 20:15:00;2025-04-23 19:15:00;2025-04-23 18:15:00;703;25;-6;;162;0;11,6;"URARICOERA";467;;"2021";568;433;849;"70%-80%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;787;22;-41;;173;18,2;68,8;"URARICOERA";;;"2011";661;500;977;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;741;87;187;;306;0;5,6;"TACUTU";430;;"2011";501;401;684;"100%-Máxima";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;384;-103;100;;113;1,2;20;"SURUMU";;;"2015";294;211;519;"80%-90%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;262;19;-54;;180;1,6;4,2;"BRANCO";;;"2011";185;1;530;"60%-70%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;415;44;114;;193;1;22;"MUCAJAÍ";223;;"1976";260;148;571;"80%-90%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;1103;23;-40;;185;0,2;64;"MUCAJAÍ";856;;"2011";1001,5;816;1292;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-04-23 20:15:00;2025-04-23 19:15:00;2025-04-23 18:15:00;324;9;-146;;174;0;23,2;"BRANCO";77;;"2011";203,5;-9;579;"80%-90%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-04-23 19:45:00;2025-04-23 18:45:00;2025-04-23 17:45:00;2725;5;43;;119;0;12;"NEGRO";;;"2012";2606;1921;2882;"80%-90%";;2650;2750;2900;"Atencao"
15150000;-12,8514;-62,8992;110000;"Pedras Negras";2025-04-23 19:15:00;2025-04-23 18:15:00;2025-04-23 17:15:00;702;0;-1;2;3;0;1,8;"GUAPORÉ";621;;"1988";681;618;756;"70%-80%";;;;;
15200000;-12,4267;-64,4253;341000;"Príncípe da Beira";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;1270;1;10;30;58;0;0,4;"GUAPORÉ";837;;"2014";1224,5;834;1475;"70%-80%";;;;;
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;1078;0;5;;24;0;24,2;"MAMORE";901;;"2014";1066;898;1376;"50%-60%";;930;1020;1110;"Alerta"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;1771;-4;-19;;-22;0;19,4;"MADEIRA";;;"2014";1587;1470;1789;"75%-100%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;1578;-4;-37;;-56;0;4,6;"ABUNÃ?";1217;;"2014";1314;1188;1615;"90%-100%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-04-23 19:15:00;2025-04-23 18:15:00;2025-04-23 17:15:00;1618;-10;-39;;-37;0;16,4;"MADEIRA";1150;;"2014";1431;1122;1792;"80%-90%";;1400;1500;1700;"Alerta"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;652;0;20;;-84;0;13,6;"JAMARI";;;"2007";619;429;840;"60%-70%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-04-23 20:15:00;2025-04-23 19:15:00;2025-04-23 18:15:00;1779;-5;-33;;-28;0;1,2;"MADEIRA";1319;;"2014";1549;1251;1873;"90%-100%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;858;0;-146;;-164;0;32,6;"MACHADO";827;;"2022";844;745;926;"60%-70%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-04-16 08:00:00;2025-04-16 07:00:00;2025-04-16 06:00:00;973;-5;-95;;;0;0;"MACHADO";923;;"2019";860;700;1012;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;5037;-5;-68;;-127;0;1,25;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;2369;-2;-19;;0;0,2;9,4;"MADEIRA";;;"2014";2214;1893;2456;"90%-100%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;1361;5;30;65;94;0;0;"AMAZONAS";;;"1999";1361;617;2063;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;742;0;8;;51;0;54,2;"AMAZONAS";;;"2009";688;527;828;"80%-90%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";730;;"2023";805,5;590;1053;"40%-50%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-04-23 19:15:00;2025-04-23 18:15:00;2025-04-23 17:15:00;696;-6;-32;;-70;1,6;9,8;"TELES PIRES";661;;"2014";946,5;662;1162;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;827;-5;-37;;-41;0;44,4;"TAPAJOS";717;;"2014";809;584;965;"60%-70%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;719;0;2;;33;0;38,2;"AMAZONAS";;;"2009";620;401;800;"80%-90%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;542;2;13;;9;1,4;38,8;"AMAZONAS";;;"2022";557;451;599;"25%-38%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-04-23 17:45:00;2025-04-23 16:45:00;2025-04-23 15:45:00;757;-5;-31;;-66;7,8;11,4;"XINGU";;;"2004";814;599;1039;"30%-40%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;879;6;-89;;-67;13,6;25,4;"FRESCO";;;"2014";892,5;540;1172;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;946;-7;-35;;-53;0,2;4,6;"IRIRI";;;"1980";869;688;1054;"90%-100%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-04-23 19:45:00;2025-04-23 18:45:00;2025-04-23 17:45:00;102;-3;-1;;3;1,6;29,8;"PARANÃ";133;;"1990";136;64;433;"20%-30%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-04-23 19:45:00;2025-04-23 18:45:00;2025-04-23 17:45:00;234;54;18;;46;2,6;66,2;"TOCANTINS";215;;"1980";328;148;867;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-04-23 19:45:00;2025-04-23 18:45:00;2025-04-23 17:45:00;342;-11;-55;;-55;0;20,4;"SANTA TEREZA";;;"1980";363;207;593;"30%-40%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-04-23 19:45:00;2025-04-23 18:45:00;2025-04-23 17:45:00;129;22;-49;;-13;0;3,2;"MANUEL ALVES";220;;"1980";176,5;59;314;"20%-30%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;240;20;-20;;18;0;0;"DO SONO";260;;"1980";285;70;794;"30%-40%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;347;-17;-101;;10;23,8;58,6;"TOCANTINS";525;;"1980";501;134;946;"10%-20%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-04-23 19:15:00;2025-04-23 18:15:00;2025-04-23 17:15:00;170;9;-37;;9;22,8;25,4;"TOCANTINS";;;"1980";223,5;81;354;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;250;-23;-38;;11;1,6;2,2;"ARAGUAIA";;;"1977";252;20;496;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-04-23 20:15:00;2025-04-23 19:15:00;2025-04-23 18:15:00;328;-22;-20;;7;1,8;1,8;"ARAGUAIA";;;"1977";319,5;182;506;"50%-60%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";;;"1993";365;160;527;"90%-100%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-03-25 07:00:00;2025-03-25 06:00:00;2025-03-25 05:00:00;528;0;;-57;;0;0;"ARAGUAIA";;;"1983";665;504;885;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-04-18 12:15:00;2025-04-18 11:15:00;2025-04-18 10:15:00;568;1;-4;-3;-15;0;0;"ARAGUAIA";;;"1991";710;461;984;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;607;-3;-11;;-69;0,8;5,4;"ARAGUAIA";;;"1980";766;531;1034;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-04-23 19:15:00;2025-04-23 18:15:00;2025-04-23 17:15:00;577;-1;-11;;-81;0;31,4;"ARAGUAIA";;;"1980";738,5;477;1047;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-04-23 19:15:00;2025-04-23 18:15:00;2025-04-23 17:15:00;510;0;-17;;-61;10,6;14;"ARAGUAIA";;;"1980";605,5;446;836;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;646;0;-30;;-137;66,8;76,8;"ARAGUAIA";727;;"1980";825,5;558;1185;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-04-22 07:00:00;2025-04-22 06:00:00;2025-04-22 05:00:00;770;-5;-6;-44;-147;0;0;"TOCANTINS";944;;"1980";997;618;1278;"0%-10%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-20 12:15:00;2025-02-20 11:15:00;2025-02-20 10:15:00;1149;2;;;;0;0;"TOCANTINS";;;"1980";1169;782;1428;"30%-40%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;686;4;-19;;-84;0,2;11,4;"ARAGUARI";;;"2019";693;437;874;"40%-50%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;624;4;-27;;-82;7,6;21,4;"AMAPARI";709;;"2011";662;475;804;"30%-40%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-04-23 19:45:00;2025-04-23 18:45:00;2025-04-23 17:45:00;152;1;-8;;-25;27;27,8;"ITAPECURU";;;"2022";306;135;629;"0%-10%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-04-23 19:45:00;2025-04-23 18:45:00;2025-04-23 17:45:00;168;73;67;;29;45;47,4;"ITAPECURU";;;"1986";370;63;939;"0%-10%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-04-23 19:45:00;2025-04-23 18:45:00;2025-04-23 17:45:00;310;7;-16;;-33;15;15;"PARNAÍBA";;;"1979";327,5;280;442;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-04-23 19:45:00;2025-04-23 18:45:00;2025-04-23 17:45:00;195;0;-2;;-15;24,6;25,4;"GURGUÉIA";;;"1980";198;120;422;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;233;0;-12;;-36;1,2;2,4;"PARNAÍBA";;;"1985";391,5;236;794;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-04-23 19:15:00;2025-04-23 18:15:00;2025-04-23 17:15:00;124;-4;0;;3;1,2;53,8;"PIAUÍ";;;"2008";38;16;225;"78%-89%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-04-23 19:45:00;2025-04-23 18:45:00;2025-04-23 17:45:00;84;-6;-89;;-19;0;1,4;"CANINDÉ";;;"2004";206,5;39;591;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-04-23 18:45:00;2025-04-23 17:45:00;2025-04-23 16:45:00;144;-1;-31;;-69;2;3,6;"PARNAÍBA";;;"1985";250;138;563;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-04-23 19:45:00;2025-04-23 18:45:00;2025-04-23 17:45:00;182;3;-27;;-61;23,4;23,4;"POTI";;;"1985";311,5;120;633;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;183;;;;-49;13,8;14,4;"POTI";279;;"2020";226,5;174;305;"0%-11%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-04-23 19:45:00;2025-04-23 18:45:00;2025-04-23 17:45:00;206;-15;23;;-35;4,4;50,6;"POTI";;;"2004";241,5;129;795;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-04-23 19:15:00;2025-04-23 18:15:00;2025-04-23 17:15:00;111;59;36;;1;2;2,4;"POTI";;;"2009";157;36;1042;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-04-23 20:15:00;2025-04-23 19:15:00;2025-04-23 18:15:00;147;0;-26;;;23,4;32,2;"POTI";;;"2019";223;63;757;"20%-30%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-04-23 19:45:00;2025-04-23 18:45:00;2025-04-23 17:45:00;272;20;-19;;-41;19,4;39,8;"PARNAÍBA";;;"2009";370;248;664;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;178;-4;-66;;-103;13,2;37;"PARNAÍBA";;;"1985";338;140;843;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-04-23 18:45:00;2025-04-23 17:45:00;2025-04-23 16:45:00;215;51;10;;13;19,4;89,2;"LONGÁ";;;"2008";310;143;555;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";368;329;407;"Mínima-0%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-04-23 19:45:00;2025-04-23 18:45:00;2025-04-23 17:45:00;432;5;35;;;9,4;64;"LONGÁ";;;"2008";506;326;889;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-24 10:45:00;2025-02-24 09:45:00;2025-02-24 08:45:00;219;0;0;0;-27;0;0;"JAGUARIBE";381;;"1985";276;190;593;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";132;;"2020";119;93;191;"75%-88%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-04-23 19:45:00;2025-04-23 18:45:00;2025-04-23 17:45:00;146;1;1;;1;0;0;"CANHOTO";159;;"2017";142;110;176;"62%-75%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-03-20 21:15:00;2025-03-20 20:15:00;2025-03-20 19:15:00;189;-3;-4;-10;-3;0;0;"MUNDAU";207;;"2022";222;164;439;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-04-23 20:15:00;2025-04-23 19:15:00;2025-04-23 18:15:00;24;0;-1;;-17;0;0;"PALMERINA";37;;"2022";42,5;33;74;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;157;0;0;1;0;0;0;"CANHOTO";;;"2000";172;149;304;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;113;-1;-8;;-32;0;0;"MUNDAU";162;;"2023";148;101;233;"0%-10%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;141;-1;-9;;-16;0,4;0,4;"MUNDAU";174;;"2000";108,5;64;254;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;84;-9;-238;;-4;0;0;"DAS VELHAS";;;"2022";120;9;204;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;111;-6;10;;-16;0;5,2;"DAS VELHAS";;;"2022";131,5;62;231;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;169;-7;17;;14;0;0;"DAS VELHAS";;;"2022";177;146;357;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-04-23 20:15:00;2025-04-23 19:15:00;2025-04-23 18:15:00;96;-4;-2;;16;0,2;7,4;"PARAUNA";;;"2020";77;50;167;"80%-90%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-04-23 19:45:00;2025-04-23 18:45:00;2025-04-23 17:45:00;143;-2;34;;25;0;0;"DAS VELHAS";;;"2020";141,5;78;444;"50%-60%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-04-23 20:15:00;2025-04-23 19:15:00;2025-04-23 18:15:00;274;0;63;;12;0;0,6;"SÃO FRANCISCO";;;"1992";370;147;950;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;185;11;53;;-23;0;0;"SÃO FRANCISCO";;;"1979";226;59;742;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;343;13;40;;-43;0,4;7,6;"SÃO FRANCISCO";;;"1979";308;144;796;"60%-70%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;85;2;-3;;11;0;0;"CORRENTE";;;"2016";113;28;220;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";170;66;282;"70%-80%";;;;;
