"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-09-19 09:45:00;2025-09-19 08:45:00;2025-09-19 07:45:00;189;8;3;8;;0;0;"IACO";187;;"1999";310;187;459;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;49;-1;-2;12;3;0;9,6;"IACO";;;"2021";198;62;441;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";252;192;316;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-19 09:15:00;2025-09-19 08:15:00;2025-09-19 07:15:00;87;7;3;-4;11;0;0;"ACRE";;;"2024";183,5;104;463;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;211;-4;-5;12;9;0;0;"XAPURI";;;"2015";320;261;397;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;167;-1;-8;-4;9;10,2;19,4;"ACRE";;;"2015";272;166;495;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-19 09:15:00;2025-09-19 08:15:00;2025-09-19 07:15:00;123;-10;-19;6;28;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-09-19 09:15:00;2025-09-19 08:15:00;2025-09-19 07:15:00;31;-2;13;15;15;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-09-19 09:15:00;2025-09-19 08:15:00;2025-09-19 07:15:00;70;-6;8;12;;0;9,6;"DO ROLA";;;"2023";127;85;187;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-09-19 09:45:00;2025-09-19 08:45:00;2025-09-19 07:45:00;178;8;-16;29;28;0;0;"ACRE";;;"2015";285;136;416;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-30 18:45:00;2025-08-30 17:45:00;2025-08-30 16:45:00;430;;-19;;-98;0;0;"ACRE";;;"1997";496;367;645;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-09-03 12:45:00;2025-09-03 11:45:00;2025-09-03 10:45:00;303;;;;;0;0;"PURUS";;;"1997";405;318;509;"Mínima-0%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-09-19 09:45:00;2025-09-19 08:45:00;2025-09-19 07:45:00;475;1;;-6;;42,4;47,8;"PURUS";353;;"1997";470;49;820;"50%-60%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;1567;-18;-120;-213;-284;12,2;44;"PURUS";;;"2015";1376;861;1756;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-09-19 09:15:00;2025-09-19 08:15:00;2025-09-19 07:15:00;1509;-16;-106;-189;-254;5,6;5,6;"SOLIMOES";;;"2021";1297,5;726;1664;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;818;-5;-15;-5;;0;1;"NEGRO";;;"2019";741;520;864;"80%-90%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;601;-6;-45;;-182;0;2,6;"NEGRO";;;"2022";533;306;753;"80%-90%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-09-19 09:45:00;2025-09-19 08:45:00;2025-09-19 07:45:00;552;-3;-59;-63;-67;0;0;"URARICOERA";;;"2021";555,5;462;706;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-09-19 10:15:00;2025-09-19 09:15:00;2025-09-19 08:15:00;637;-1;-47;-61;-61;0;0;"URARICOERA";;;"2021";619;496;786;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;719;-2;-47;-97;-96;0;0,2;"URARICOERA";;;"2011";762;573;936;"30%-40%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";651;450;768;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;297;0;-8;-54;-33;0;0;"SURUMU";;;"2015";350;274;607;"0%-10%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-09-19 09:45:00;2025-09-19 08:45:00;2025-09-19 07:45:00;177;-1;-3;-14;-26;0;0;"COTINGO";223;;"2011";207;119;342;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;556;-3;-33;-75;-75;0;0;"TACUTU";562;;"2017";654,5;481;851;"22%-33%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;210;-5;-43;-119;-97;0;0;"BRANCO";;;"2011";293;122;519;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;322;0;-22;-36;-64;0;4;"MUCAJAÍ";;;"1976";307;225;456;"60%-70%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;1092;-2;-54;-101;-110;0;0;"MUCAJAÍ";;;"2011";1111;951;1298;"30%-40%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-09-19 10:15:00;2025-09-19 09:15:00;2025-09-19 08:15:00;314;-9;-56;-145;-123;0,4;4,2;"BRANCO";;;"2011";349;118;652;"40%-50%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;767;-13;-89;-171;-296;12,8;27,8;"BRANCO";627;;"2011";756;501;1061;"40%-50%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-09-19 09:00:00;2025-09-19 08:00:00;2025-09-19 07:00:00;1052;-13;-89;-176;-251;0;3,8;"NEGRO";541;;"2022";919;555;1104;"70%-80%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-09-19 09:45:00;2025-09-19 08:45:00;2025-09-19 07:45:00;2444;-16;-96;-178;-242;0;4,2;"NEGRO";;;"2012";2228;1599;2640;"80%-90%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-09-19 09:45:00;2025-09-19 08:45:00;2025-09-19 07:45:00;209;-1;4;2;;0;0;"CABIXI";162;;"2002";218;162;287;"40%-50%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;312;0;-4;-13;;0;0;"GUAPORÉ";256;;"1988";318,5;258;358;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-09-19 08:15:00;2025-09-19 07:15:00;2025-09-19 06:15:00;274;-2;-9;-23;-39;56,4;68,4;"GUAPORÉ";214;;"1988";261;209;317;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;403;0;-8;-23;-41;15;16,4;"GUAPORÉ";348;;"2014";402;349;482;"40%-50%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;103;3;-1;18;;53,6;117,8;"OURO PRETO";64;;"2020";90,5;5;193;"60%-70%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;606;1;-11;3;2;26;26;"MAMORE";;;"2014";563,5;387;711;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;1018;-6;-6;-8;-1;0;0,4;"MADEIRA";;;"2014";976;953;1044;"75%-100%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;1053;-10;8;-11;;30,4;45,8;"MADEIRA";862;;"2014";735;537;1043;"100%-Máxima";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-09-19 10:15:00;2025-09-19 09:15:00;2025-09-19 08:15:00;223;3;-27;11;;24;24,6;"ABUNÃ";178;;"2012";238;179;341;"30%-40%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;808;-1;-11;-15;-26;0,8;18,6;"ABUNÃ?";;;"2014";852;684;939;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-09-19 09:15:00;2025-09-19 08:15:00;2025-09-19 07:15:00;293;-22;14;-13;-20;0,6;1,4;"MADEIRA";;;"2014";335;149;740;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;111;-2;-14;-11;-54;19;24,4;"JAMARI";;;"2007";194;102;316;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-09-19 10:15:00;2025-09-19 09:15:00;2025-09-19 08:15:00;454;-12;32;-1;-1;0;7;"MADEIRA";;;"2014";411;253;624;"70%-80%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-09-19 09:45:00;2025-09-19 08:45:00;2025-09-19 07:45:00;962;-1;1;21;;1,6;21;"CANDEIAS";902;;"2019";993,5;903;1121;"20%-30%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;282;0;-13;-6;;0,8;13,4;"COMEMORAÇÃO";244;;"1987";262;240;292;"70%-80%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-09-19 09:45:00;2025-09-19 08:45:00;2025-09-19 07:45:00;372;-5;-33;-33;;22,2;36;"PIMENTA BUENO";348;;"2014";384;347;454;"20%-30%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";101;99;118;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;151;-4;-28;-26;;8,2;8,2;"MACHADO";126;;"2014";154;118;211;"30%-40%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;661;-4;-1;4;13;10,6;15;"MACHADO";;;"2022";647,5;610;701;"80%-90%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;31;13;-346;-374;;0;0;"JARU";4;;"2014";10;1;32;"88%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-09-19 09:45:00;2025-09-19 08:45:00;2025-09-19 07:45:00;347;18;9;59;23;29,6;30;"MACHADO";;;"2019";313;239;448;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;3962;-8;37;1;2;0;21,5;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-09-19 08:45:00;2025-09-19 07:45:00;2025-09-19 06:45:00;668;125;60;11;;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;1083;-4;38;3;;15,4;16,4;"MADEIRA";;;"2014";1021;904;1343;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-09-12 08:45:00;2025-09-12 07:45:00;2025-09-12 06:45:00;1306;;;;;0;0;"MADEIRA";697;;"1989";1113;704;1370;"90%-100%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-09-12 17:00:00;2025-09-12 16:00:00;2025-09-12 15:00:00;1688;-10;-79;-137;-182;0;0;"MADEIRA";827;;"2021";1465,5;842;1704;"88%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;1082;-10;-72;-131;-181;0;0;"AMAZONAS";259;;"2021";873;275;1216;"90%-100%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;516;-7;-50;-83;-122;0;0;"AMAZONAS";;;"2009";403;138;562;"80%-90%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-09-19 09:45:00;2025-09-19 08:45:00;2025-09-19 07:45:00;294;-2;-2;;;0;55,2;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-09-19 09:45:00;2025-09-19 08:45:00;2025-09-19 07:45:00;375;0;1;-2;-10;0,2;0,8;"JURUENA";;;"2023";392;303;491;"20%-30%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;22043;2;1;;;0;0;"TELES PIRES";;;"2019";22043,5;22042;22050;"0%-33%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;478;1;-10;;;5,5;31,5;"TELES PIRES";;;"2020";415;408;429;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;0;"TELES PIRES";;;"2014";436;155;527;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-07-05 11:30:00;2025-07-05 10:30:00;2025-07-05 09:30:00;506;-2;;-18;-34;0;0;"TAPAJÓS";234;;"2004";309,5;237;404;"100%-Máxima";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";230;;"2006";304,5;219;364;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;515;;-30;-56;-74;0;0;"TAPAJOS";;;"2014";357;177;491;"100%-Máxima";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;495;-7;-47;-71;-111;0;0;"AMAZONAS";;;"2009";346;65;533;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;435;7;-9;-20;-13;0;0;"AMAZONAS";;;"2022";379;306;423;"100%-Máxima";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-09-19 09:45:00;2025-09-19 08:45:00;2025-09-19 07:45:00;343;1;-2;-7;-13;27,6;27,6;"XINGU";;;"2004";358;309;391;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;303;-2;1;-9;-18;10,2;10,2;"FRESCO";;;"2014";223;124;459;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";309;280;343;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;561;-5;-37;-65;;0;0,6;"XINGU";311;;"1980";252;100;667;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;176;-3;-55;-13;;0;0;"TUCURUI";117;;"2022";142;110;213;"75%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-09-19 10:15:00;2025-09-19 09:15:00;2025-09-19 08:15:00;348;2;-13;-6;;0;3,4;"XINGU";231;;"2021";292;228;343;"100%-Máxima";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;279;5;-24;-9;;0;0;"XINGU";187;;"2009";249,5;69;375;"80%-90%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;179;-23;-152;-12;-157;0;2,4;"SOLIMÕES";;;"2007";303;180;400;"Mínima-0%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;385;-1;-10;-21;-28;3,2;3,2;"PACAJÁS";356;;"2006";388;294;458;"40%-50%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-09-19 09:45:00;2025-09-19 08:45:00;2025-09-19 07:45:00;54;0;0;0;-4;0;0;"PARANÃ";;;"1990";68,5;48;122;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-09-19 09:45:00;2025-09-19 08:45:00;2025-09-19 07:45:00;245;51;50;10;9;29;29;"TOCANTINS";;;"1980";199;50;366;"70%-80%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-09-19 09:45:00;2025-09-19 08:45:00;2025-09-19 07:45:00;151;0;-1;-4;-7;0;0;"SANTA TEREZA";;;"1980";159;114;208;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-19 09:45:00;2025-09-19 08:45:00;2025-09-19 07:45:00;10;;-11;-21;-10;32,4;32,4;"MANUEL ALVES";;;"1980";47;30;77;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;12;0;0;-3;-5;0;0;"DO SONO";;;"1980";60;9;201;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;81;6;-37;-21;-49;0;0;"TOCANTINS";;;"1980";101;21;268;"30%-40%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-09-19 09:15:00;2025-09-19 08:15:00;2025-09-19 07:15:00;90;10;13;13;5;0;0;"TOCANTINS";;;"1980";88;57;135;"40%-50%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-09-14 18:30:00;2025-09-14 17:30:00;2025-09-14 16:30:00;75;-2;-7;-11;-14;0;0;"ARAGUAIA";;;"1977";82;16;170;"30%-40%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-09-16 07:00:00;2025-09-16 06:00:00;2025-09-16 05:00:00;136;1;-4;-5;-9;0;0;"ARAGUAIA";;;"1977";149;55;267;"30%-40%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;101;0;-4;-8;-13;0;0;"ARAGUAIA";;;"1993";128;64;274;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;306;-1;-4;-8;-14;0;0;"ARAGUAIA";;;"1983";374,5;315;479;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-09-19 09:15:00;2025-09-19 08:15:00;2025-09-19 07:15:00;293;-3;-7;-6;-16;0;0;"ARAGUAIA";;;"1991";294;254;385;"40%-50%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;248;0;-4;-6;0;0;0;"ARAGUAIA";;;"1980";246;206;318;"40%-50%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-09-19 09:15:00;2025-09-19 08:15:00;2025-09-19 07:15:00;191;0;-3;-7;-12;0;0;"ARAGUAIA";;;"1980";211;177;275;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;172;-2;-14;-23;;0;0;"ARAGUAIA";;;"1980";200;133;257;"20%-30%";;;;;
