"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-08 07:30:00;2025-09-08 06:30:00;2025-09-08 05:30:00;172;-8;23;15;7;0;44;"ACRE";;;"2015";269,5;171;423;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-08 07:15:00;2025-09-08 06:15:00;2025-09-08 05:15:00;129;-1;31;34;18;0;21;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-09-08 07:15:00;2025-09-08 06:15:00;2025-09-08 05:15:00;18;-1;3;0;-5;0;1,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-09-08 07:15:00;2025-09-08 06:15:00;2025-09-08 05:15:00;67;-4;7;;-15;0;7,2;"DO ROLA";;;"2023";126;75;190;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-09-08 07:45:00;2025-09-08 06:45:00;2025-09-08 05:45:00;185;-4;36;29;;0;2,2;"ACRE";;;"2015";270;136;454;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-30 18:45:00;2025-08-30 17:45:00;2025-08-30 16:45:00;430;;-19;;-98;0;0;"ACRE";;;"1997";483;349;640;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-09-03 12:45:00;2025-09-03 11:45:00;2025-09-03 10:45:00;303;;;;;0;0,4;"PURUS";;;"1997";409,5;319;535;"Mínima-0%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-09-07 19:45:00;2025-09-07 18:45:00;2025-09-07 17:45:00;477;-1;;;;0;39,8;"PURUS";370;;"1997";484;51;810;"40%-50%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-09-08 08:00:00;2025-09-08 07:00:00;2025-09-08 06:00:00;1746;-12;-78;-141;-196;5,8;13,2;"PURUS";;;"2015";1501;974;1902;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-09-08 07:15:00;2025-09-08 06:15:00;2025-09-08 05:15:00;1667;-11;-71;-127;-177;24,4;34,2;"SOLIMOES";;;"2021";1447,5;895;1767;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-09-08 07:30:00;2025-09-08 06:30:00;2025-09-08 05:30:00;825;1;-12;;;0;0;"NEGRO";;;"2019";769;574;906;"70%-80%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;725;-10;-69;-125;-180;0;0;"NEGRO";;;"2022";600,5;383;789;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-09-08 07:45:00;2025-09-08 06:45:00;2025-09-08 05:45:00;604;-9;5;-1;-86;0;0,4;"URARICOERA";;;"2021";559,5;462;737;"80%-90%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-09-08 08:15:00;2025-09-08 07:15:00;2025-09-08 06:15:00;686;-13;3;-1;-89;0;0;"URARICOERA";;;"2021";645;529;772;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-09-08 07:30:00;2025-09-08 06:30:00;2025-09-08 05:30:00;788;-9;-19;-30;-179;1,4;21,6;"URARICOERA";;;"2011";784;626;1009;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-07 19:30:00;2025-09-07 18:30:00;2025-09-07 17:30:00;584;-7;;;-290;0;0;"TACUTU";;;"2011";687;457;865;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-09-08 08:00:00;2025-09-08 07:00:00;2025-09-08 06:00:00;313;-6;-77;-32;-65;0;0;"SURUMU";;;"2015";354;268;739;"0%-10%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-09-08 07:45:00;2025-09-08 06:45:00;2025-09-08 05:45:00;187;-4;-59;-33;-74;0;3,2;"COTINGO";204;;"2011";210;139;407;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-09-08 08:00:00;2025-09-08 07:00:00;2025-09-08 06:00:00;609;-8;-32;-56;-306;0,8;3,2;"TACUTU";628;;"2017";661;536;978;"22%-33%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-09-08 07:30:00;2025-09-08 06:30:00;2025-09-08 05:30:00;290;-3;-5;-39;-254;0;5,6;"BRANCO";;;"2011";341;155;666;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-09-08 07:30:00;2025-09-08 06:30:00;2025-09-08 05:30:00;360;5;-13;-10;-47;14,6;32,6;"MUCAJAÍ";;;"1976";328,5;223;446;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-09-08 07:30:00;2025-09-08 06:30:00;2025-09-08 05:30:00;1174;-5;-19;-45;-195;0;0;"MUCAJAÍ";;;"2011";1154;989;1358;"60%-70%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-09-08 08:15:00;2025-09-08 07:15:00;2025-09-08 06:15:00;417;-14;-7;-76;-272;9,2;13,2;"BRANCO";;;"2011";398;164;761;"50%-60%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-09-08 08:00:00;2025-09-08 07:00:00;2025-09-08 06:00:00;904;-9;-108;-200;-227;35;50,2;"BRANCO";824;;"2011";872;538;1108;"50%-60%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-09-08 08:00:00;2025-09-08 07:00:00;2025-09-08 06:00:00;1192;-12;-82;;;0,2;9,2;"NEGRO";701;;"2022";1059;718;1210;"90%-100%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-09-08 07:45:00;2025-09-08 06:45:00;2025-09-08 05:45:00;2590;-11;-70;-129;-178;0;8,6;"NEGRO";;;"2012";2369;1818;2714;"90%-100%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-09-08 07:45:00;2025-09-08 06:45:00;2025-09-08 05:45:00;203;-4;3;;;0;0,2;"CABIXI";161;;"2002";220;162;280;"20%-30%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-09-08 08:00:00;2025-09-08 07:00:00;2025-09-08 06:00:00;322;-1;-7;;;0;0,4;"GUAPORÉ";256;;"1988";321;256;368;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-09-08 07:15:00;2025-09-08 06:15:00;2025-09-08 05:15:00;291;-1;-17;-34;-60;0;0;"GUAPORÉ";218;;"1988";269;211;337;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-09-08 07:30:00;2025-09-08 06:30:00;2025-09-08 05:30:00;418;-2;-17;-41;-78;0;0;"GUAPORÉ";353;;"2014";410;354;514;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-09-08 07:30:00;2025-09-08 06:30:00;2025-09-08 05:30:00;105;0;18;;;0;1,6;"OURO PRETO";71;;"2020";92;0;202;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-09-08 07:30:00;2025-09-08 06:30:00;2025-09-08 05:30:00;617;2;17;-5;-31;0;1;"MAMORE";;;"2014";582;402;709;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-09-08 08:00:00;2025-09-08 07:00:00;2025-09-08 06:00:00;1018;-3;-20;-28;-92;0;52,6;"MADEIRA";;;"2014";1013;945;1062;"50%-75%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-09-08 06:30:00;2025-09-08 05:30:00;2025-09-08 04:30:00;1048;-3;-20;;;0;34;"MADEIRA";855;;"2014";752,5;572;1038;"100%-Máxima";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-09-08 08:15:00;2025-09-08 07:15:00;2025-09-08 06:15:00;217;2;-2;;;0;0,2;"ABUNÃ";175;;"2012";242,5;176;380;"20%-30%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-09-08 07:30:00;2025-09-08 06:30:00;2025-09-08 05:30:00;832;1;9;-23;-60;0;20,4;"ABUNÃ?";;;"2014";867,5;701;955;"30%-40%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-09-08 07:15:00;2025-09-08 06:15:00;2025-09-08 05:15:00;274;-21;-26;-56;-194;0;25,8;"MADEIRA";;;"2014";373;156;771;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-09-08 08:00:00;2025-09-08 07:00:00;2025-09-08 06:00:00;171;3;48;52;0;0;29,2;"JAMARI";;;"2007";195;106;264;"10%-20%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-09-08 08:15:00;2025-09-08 07:15:00;2025-09-08 06:15:00;433;-19;-15;-60;-188;0;23,4;"MADEIRA";;;"2014";429;266;665;"50%-60%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-09-08 07:45:00;2025-09-08 06:45:00;2025-09-08 05:45:00;966;12;16;;;0;49,4;"CANDEIAS";910;;"2019";1000;913;1103;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-09-08 08:00:00;2025-09-08 07:00:00;2025-09-08 06:00:00;288;0;12;;;0;0;"COMEMORAÇÃO";244;;"1987";262;236;294;"90%-100%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-09-08 07:45:00;2025-09-08 06:45:00;2025-09-08 05:45:00;407;5;31;;;0;0;"PIMENTA BUENO";351;;"2014";388;349;456;"80%-90%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";102;100;104;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-09-08 08:00:00;2025-09-08 07:00:00;2025-09-08 06:00:00;177;2;31;;;0;0;"MACHADO";126;;"2014";153;125;201;"90%-100%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-09-08 08:00:00;2025-09-08 07:00:00;2025-09-08 06:00:00;667;2;18;7;2;0;0,2;"MACHADO";;;"2022";645;620;678;"80%-90%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-09-08 08:00:00;2025-09-08 07:00:00;2025-09-08 06:00:00;26;-333;-321;;;0;0;"JARU";4;;"2014";9;1;41;"83%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-09-08 06:45:00;2025-09-08 05:45:00;2025-09-08 04:45:00;313;13;2;-29;-43;0;8,2;"MACHADO";;;"2019";311;241;447;"50%-60%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-09-08 08:00:00;2025-09-08 07:00:00;2025-09-08 06:00:00;3942;-13;-10;-61;-193;0;49,75;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-09-08 06:45:00;2025-09-08 05:45:00;2025-09-08 04:45:00;1025;2;379;;;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-09-08 07:30:00;2025-09-08 06:30:00;2025-09-08 05:30:00;1067;-4;;-63;-181;0;7,6;"MADEIRA";;;"2014";1059,5;898;1360;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-09-07 19:45:00;2025-09-07 18:45:00;2025-09-07 17:45:00;1342;;;;;20,2;22,6;"MADEIRA";799;;"1989";1212;812;1479;"80%-90%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-09-04 17:00:00;2025-09-04 16:00:00;2025-09-04 15:00:00;1772;-5;-65;-105;-142;0;0;"MADEIRA";1049;;"2021";1592;1072;1814;"86%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;1189;-8;-55;-100;-143;0;0;"AMAZONAS";;;"1999";1072,5;389;1972;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-09-08 07:30:00;2025-09-08 06:30:00;2025-09-08 05:30:00;585;-2;-37;-68;-95;1,2;1,2;"AMAZONAS";;;"2009";479;182;614;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-09-08 07:45:00;2025-09-08 06:45:00;2025-09-08 05:45:00;376;1;-6;-15;-18;0,2;1,2;"JURUENA";;;"2023";391,5;309;500;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;0;"TELES PIRES";;;"2014";442,5;158;543;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-07-05 11:30:00;2025-07-05 10:30:00;2025-07-05 09:30:00;506;-2;;-18;-34;0;0;"TAPAJÓS";245;;"2004";311;247;410;"100%-Máxima";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";;;"2006";310;220;393;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;515;;-30;-56;-74;0;0;"TAPAJOS";;;"2014";407;201;543;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-09-08 07:30:00;2025-09-08 06:30:00;2025-09-08 05:30:00;556;-2;-33;-59;-81;0;0;"AMAZONAS";;;"2009";402;115;591;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-09-08 07:30:00;2025-09-08 06:30:00;2025-09-08 05:30:00;463;-5;12;-2;-22;2,4;8,6;"AMAZONAS";;;"2022";428;373;470;"88%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-09-08 07:45:00;2025-09-08 06:45:00;2025-09-08 05:45:00;347;-1;-6;-18;-24;0;0;"XINGU";;;"2004";364;312;400;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-09-08 08:00:00;2025-09-08 07:00:00;2025-09-08 06:00:00;307;-2;-11;-5;-16;5,2;5,2;"FRESCO";;;"2014";207;130;460;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";311;282;349;"0%-10%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-09-08 07:30:00;2025-09-08 06:30:00;2025-09-08 05:30:00;616;-4;;;;0,2;0,2;"XINGU";397;;"1980";254,5;100;646;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-09-08 08:00:00;2025-09-08 07:00:00;2025-09-08 06:00:00;219;8;;;;0;0;"TUCURUI";127;;"2022";159;143;233;"75%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-09-08 08:15:00;2025-09-08 07:15:00;2025-09-08 06:15:00;352;8;;;;0;0;"XINGU";261;;"2021";324;270;379;"80%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-09-08 07:30:00;2025-09-08 06:30:00;2025-09-08 05:30:00;305;0;;;;0,6;1,2;"XINGU";197;;"2009";260,5;112;365;"80%-90%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-09-08 07:30:00;2025-09-08 06:30:00;2025-09-08 05:30:00;294;28;-9;-61;72;0;18,8;"SOLIMÕES";;;"2007";289;177;410;"40%-50%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-09-08 07:30:00;2025-09-08 06:30:00;2025-09-08 05:30:00;403;-2;-16;-15;-42;0;0;"PACAJÁS";374;;"2006";404;295;462;"40%-50%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-09-08 07:45:00;2025-09-08 06:45:00;2025-09-08 05:45:00;54;-1;-2;-2;-7;0;0;"PARANÃ";;;"1990";69;52;116;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-09-08 07:45:00;2025-09-08 06:45:00;2025-09-08 05:45:00;134;-126;-58;-67;-74;0;0;"TOCANTINS";;;"1980";198;40;330;"10%-20%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-09-08 07:45:00;2025-09-08 06:45:00;2025-09-08 05:45:00;153;-1;-3;-8;-12;0;0;"SANTA TEREZA";;;"1980";163;119;228;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-08 07:45:00;2025-09-08 06:45:00;2025-09-08 05:45:00;26;-1;;0;-5;0;0;"MANUEL ALVES";;;"1980";47;30;76;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-09-08 07:30:00;2025-09-08 06:30:00;2025-09-08 05:30:00;15;-1;-4;-12;-18;0;0;"DO SONO";;;"1980";62;11;292;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-09-08 07:30:00;2025-09-08 06:30:00;2025-09-08 05:30:00;94;-7;-13;-39;-20;0;0;"TOCANTINS";;;"1980";107;31;210;"40%-50%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-09-08 07:15:00;2025-09-08 06:15:00;2025-09-08 05:15:00;77;0;-3;-12;-12;0;0;"TOCANTINS";;;"1980";89;58;122;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-09-08 07:30:00;2025-09-08 06:30:00;2025-09-08 05:30:00;82;0;-3;-5;-10;0;0;"ARAGUAIA";;;"1977";80;14;161;"40%-50%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;146;-1;-6;-9;-13;0;0;"ARAGUAIA";;;"1977";149;58;224;"40%-50%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-09-08 08:00:00;2025-09-08 07:00:00;2025-09-08 06:00:00;108;0;-3;-11;-17;0;0;"ARAGUAIA";;;"1993";133,5;67;195;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-09-08 08:00:00;2025-09-08 07:00:00;2025-09-08 06:00:00;312;-1;-5;-11;-16;0;0;"ARAGUAIA";;;"1983";381,5;321;437;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-09-08 07:15:00;2025-09-08 06:15:00;2025-09-08 05:15:00;302;1;0;-10;-14;0;0;"ARAGUAIA";;;"1991";295;264;395;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-09-08 07:30:00;2025-09-08 06:30:00;2025-09-08 05:30:00;254;1;8;11;2;0;0;"ARAGUAIA";;;"1980";254;210;316;"40%-50%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-09-08 07:15:00;2025-09-08 06:15:00;2025-09-08 05:15:00;196;-1;-5;-9;-101;0;0;"ARAGUAIA";;;"1980";217;179;272;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;172;-2;-14;-23;;0;0;"ARAGUAIA";;;"1980";206;137;255;"10%-20%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-09-08 07:30:00;2025-09-08 06:30:00;2025-09-08 05:30:00;247;2;-2;-8;-13;0;0;"ARAGUAIA";;;"1980";266,5;231;297;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-09-08 07:15:00;2025-09-08 06:15:00;2025-09-08 05:15:00;243;-2;-22;-35;-51;0;0;"TOCANTINS";;;"1980";230;115;320;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-09-08 07:15:00;2025-09-08 06:15:00;2025-09-08 05:15:00;625;-5;-21;-34;-54;0,6;0,6;"TOCANTINS";;;"1980";380;103;735;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-09-08 07:30:00;2025-09-08 06:30:00;2025-09-08 05:30:00;457;3;-40;1;-24;0;8,8;"ARAGUARI";;;"2019";422;343;554;"80%-90%";;;;;
