"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15580000;-8,932;-62,056;60200;"Tabajara";2025-07-30 17:45:00;2025-07-30 16:45:00;2025-07-30 15:45:00;394;-1;-24;;-89;0;9,2;"MACHADO";;;"2019";376,5;293;475;"60%-70%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-07-30 18:00:00;2025-07-30 17:00:00;2025-07-30 16:00:00;4256;-13;-94;-240;-414;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;1381;-14;-96;;-402;0;0;"MADEIRA";;;"2014";1291;1011;1719;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-07-28 09:45:00;2025-07-28 08:45:00;2025-07-28 07:45:00;1796;;;;;0;14,4;"MADEIRA";;;;;;;;;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;1390;-5;-21;-36;-47;0;0;"AMAZONAS";;;"1999";1331;601;2107;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;731;-2;-10;;-25;0;0;"AMAZONAS";;;"2009";655;404;776;"80%-90%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-07-30 17:45:00;2025-07-30 16:45:00;2025-07-30 15:45:00;414;-2;-10;-23;-43;0;0;"JURUENA";;;"2023";426,5;345;529;"40%-50%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-07-30 18:15:00;2025-07-30 17:15:00;2025-07-30 16:15:00;314;0;;;-37;0;0;"TELES PIRES";;;"2014";490;189;588;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;628;0;-10;;-28;0,2;3,4;"TAPAJOS";;;"2014";567;395;671;"80%-90%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;686;-2;-7;;-20;0;0;"AMAZONAS";;;"2009";555;270;725;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;505;-2;1;;6;0;0;"AMAZONAS";;;"2022";484;444;525;"78%-89%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-07-30 17:45:00;2025-07-30 16:45:00;2025-07-30 15:45:00;388;-1;-7;;-24;0;0;"XINGU";;;"2004";397,5;339;456;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;348;-1;-13;;-45;0;0;"FRESCO";;;"2014";275;149;524;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;333;-2;-18;;-67;0;0;"IRIRI";;;"1980";376,5;324;452;"10%-20%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-07-30 17:45:00;2025-07-30 16:45:00;2025-07-30 15:45:00;65;0;-1;;-2;0;0;"PARANÃ";60;;"1990";73;56;116;"20%-30%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-07-30 17:45:00;2025-07-30 16:45:00;2025-07-30 15:45:00;209;5;-3;;-6;0;0;"TOCANTINS";210;;"1980";217,5;5;333;"30%-40%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-07-30 17:45:00;2025-07-30 16:45:00;2025-07-30 15:45:00;177;-1;-5;;-15;0;0;"SANTA TEREZA";;;"1980";182;136;269;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-07-30 17:45:00;2025-07-30 16:45:00;2025-07-30 15:45:00;37;-1;-2;;-3;0;0;"MANUEL ALVES";44;;"1980";55,5;28;98;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;36;0;-6;-8;-13;0;0;"DO SONO";47;;"1980";79;20;142;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;85;-1;7;;-41;0;0;"TOCANTINS";127;;"1980";125;50;223;"10%-20%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;79;1;1;;-12;0;0;"TOCANTINS";;;"1980";98;60;131;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;102;-1;-6;;-16;0;0;"ARAGUAIA";;;"1977";98;21;178;"60%-70%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;176;-2;6;2;-6;0;0;"ARAGUAIA";;;"1977";166,5;70;232;"70%-80%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-07-30 18:00:00;2025-07-30 17:00:00;2025-07-30 16:00:00;153;-2;-1;-9;-18;0;0;"ARAGUAIA";;;"1993";159;75;224;"30%-40%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-07-30 18:00:00;2025-07-30 17:00:00;2025-07-30 16:00:00;352;-2;-2;;-20;0;0;"ARAGUAIA";;;"1983";413;338;506;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;335;-3;-7;-16;-27;0;0;"ARAGUAIA";;;"1991";331;282;435;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;281;-1;-5;;-19;0;0;"ARAGUAIA";;;"1980";298;235;383;"20%-30%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;307;2;2;;-12;0;0;"ARAGUAIA";;;"1980";255;199;341;"90%-100%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;238;-3;-22;;-46;0;0;"ARAGUAIA";;;"1980";254;178;326;"20%-30%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;274;-2;-6;;-20;0;0;"ARAGUAIA";254;;"1980";293,5;248;363;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;359;-5;-37;;-73;0;0;"TOCANTINS";;;"1980";333;155;444;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-07-30 18:15:00;2025-07-30 17:15:00;2025-07-30 16:15:00;754;-7;-38;-64;-73;0;0;"TOCANTINS";;;"1980";636;173;857;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;511;-11;-73;-60;-91;6,2;6,2;"ARAGUARI";;;"2019";523;412;627;"30%-40%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;540;-10;-58;;-60;0;0,2;"AMAPARI";;;"2011";553,5;446;660;"30%-40%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-07-30 17:45:00;2025-07-30 16:45:00;2025-07-30 15:45:00;104;0;-1;;-5;0;0;"ITAPECURU";;;"2022";168;100;287;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;28;0;-1;;;0;0;"ITAPECURU";;;"1986";137;25;261;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-07-30 17:45:00;2025-07-30 16:45:00;2025-07-30 15:45:00;270;0;-1;;-1;0;0;"PARNAÍBA";;;"1979";277;254;300;"20%-30%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-07-30 17:45:00;2025-07-30 16:45:00;2025-07-30 15:45:00;102;-1;-3;;-12;0;0;"GURGUÉIA";;;"1980";101;74;134;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;211;0;-1;1;0;0;0;"PARNAÍBA";;;"1985";327;222;386;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;296;0;;;116;0;0;"PIAUÍ";;;"2008";41;8;93;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-07-30 17:45:00;2025-07-30 16:45:00;2025-07-30 15:45:00;20;0;-2;;-6;0;0;"CANINDÉ";;;"2004";67,5;-36;410;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-07-30 17:45:00;2025-07-30 16:45:00;2025-07-30 15:45:00;136;12;12;;11;0;0;"PARNAÍBA";;;"1985";146;106;214;"10%-20%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-07-30 17:45:00;2025-07-30 16:45:00;2025-07-30 15:45:00;164;0;1;;2;0;0;"POTI";;;"1985";241;55;297;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-07-30 18:00:00;2025-07-30 17:00:00;2025-07-30 16:00:00;143;0;0;;-6;0;0;"POTI";;;"2020";148,5;125;156;"25%-38%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-07-30 17:45:00;2025-07-30 16:45:00;2025-07-30 15:45:00;140;-1;-5;;-10;0;0;"POTI";;;"2004";142;66;188;"40%-50%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;9;-4;-7;;-9;0;0;"POTI";;;"2009";34;7;118;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-07-30 18:15:00;2025-07-30 17:15:00;2025-07-30 16:15:00;89;-1;-3;;-4;0;0;"POTI";;;"2019";61;2;153;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-07-30 11:45:00;2025-07-30 10:45:00;2025-07-30 09:45:00;216;;;2;;0,8;0,8;"PARNAÍBA";;;"2009";262;224;306;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;108;1;4;;1;0;0;"PARNAÍBA";;;"1985";144;95;188;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-07-30 17:45:00;2025-07-30 16:45:00;2025-07-30 15:45:00;110;0;-2;;-6;0;0,4;"LONGÁ";;;"2008";117;104;148;"0%-10%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-07-30 17:45:00;2025-07-30 16:45:00;2025-07-30 15:45:00;286;-1;-7;-13;-19;0;0;"MARATÃ";;;"2020";304;261;322;"22%-33%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-07-30 17:45:00;2025-07-30 16:45:00;2025-07-30 15:45:00;295;-1;-5;;-16;0;0;"LONGÁ";;;"2008";308;251;378;"20%-30%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-07-30 17:45:00;2025-07-30 16:45:00;2025-07-30 15:45:00;179;2;1;7;0;0;0;"JAGUARIBE";;;"1985";207;176;249;"0%-10%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;127;-3;1;3;6;0,4;12,8;"CAPIBARIBE";;;"2020";115;92;147;"62%-75%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-07-30 17:45:00;2025-07-30 16:45:00;2025-07-30 15:45:00;181;-6;6;;4;0;6;"CANHOTO";;;"2017";168;144;219;"60%-70%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-07-30 18:15:00;2025-07-30 17:15:00;2025-07-30 16:15:00;237;-23;3;7;-2;0,2;21,2;"MUNDAU";;;"2022";261,5;200;339;"30%-40%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-07-30 18:15:00;2025-07-30 17:15:00;2025-07-30 16:15:00;65;-12;-2;;10;0;13,4;"PALMERINA";;;"2022";67;54;92;"17%-33%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-07-30 18:15:00;2025-07-30 17:15:00;2025-07-30 16:15:00;206;-18;0;5;6;0;0;"CANHOTO";;;"2000";193;160;226;"78%-89%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-07-30 18:00:00;2025-07-30 17:00:00;2025-07-30 16:00:00;218;-29;-12;;26;0,2;28,4;"MUNDAU";;;"2023";214;112;305;"50%-60%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-07-30 18:00:00;2025-07-30 17:00:00;2025-07-30 16:00:00;223;-32;14;;28;0;37,6;"MUNDAU";;;"2000";173,5;79;458;"70%-80%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-07-30 18:00:00;2025-07-30 17:00:00;2025-07-30 16:00:00;48;0;1;;-4;0;0;"DAS VELHAS";;;"2022";85,5;-8;142;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-07-16 17:00:00;2025-07-16 16:00:00;2025-07-16 15:00:00;67;;;;-8;0;0;"DAS VELHAS";;;"2022";95;45;139;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-07-30 17:00:00;2025-07-30 16:00:00;2025-07-30 15:00:00;148;3;4;;3;0;0;"DAS VELHAS";;;"2022";155,5;130;184;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";56;44;81;"90%-100%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-07-27 17:00:00;2025-07-27 16:00:00;2025-07-27 15:00:00;77;-1;-1;-3;-4;0;0;"DAS VELHAS";;;"2020";97,5;55;149;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";263;140;399;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-07-30 15:30:00;2025-07-30 14:30:00;2025-07-30 13:30:00;109;0;-1;16;14;0;0;"SÃO FRANCISCO";;;"1979";104;7;215;"50%-60%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-07-30 16:30:00;2025-07-30 15:30:00;2025-07-30 14:30:00;281;-1;14;;14;0,2;0,2;"SÃO FRANCISCO";;;"1979";158;43;346;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-07-30 17:00:00;2025-07-30 16:00:00;2025-07-30 15:00:00;43;-1;-2;;-4;0;0;"CORRENTE";;;"2016";60;12;126;"20%-30%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";79;23;148;"100%-Máxima";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;38;0;0;;0;0;0;"GRANDE";;;"1980";72;27;120;"0%-10%";;400;425;450;"Normal"
