"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-26 07:30:00;2025-08-26 06:30:00;2025-08-26 05:30:00;617;-5;-27;-61;-107;0;0;"MAMORE";;;"2014";586;430;737;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-26 09:00:00;2025-08-26 08:00:00;2025-08-26 07:00:00;1037;-8;-58;-73;-86;0;0;"MADEIRA";;;"2014";1038;943;1104;"25%-50%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-26 08:30:00;2025-08-26 07:30:00;2025-08-26 06:30:00;849;-5;-38;-72;-77;0;0;"ABUNÃ?";;;"2014";896;741;989;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-26 08:15:00;2025-08-26 07:15:00;2025-08-26 06:15:00;318;-12;-127;-148;-145;0;0;"MADEIRA";;;"2014";387;212;737;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-26 09:00:00;2025-08-26 08:00:00;2025-08-26 07:00:00;117;-2;-54;-25;-14;0;0;"JAMARI";;;"2007";204;104;256;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-26 09:15:00;2025-08-26 08:15:00;2025-08-26 07:15:00;481;-12;-120;-129;-128;0;0;"MADEIRA";;;"2014";479;306;773;"50%-60%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-26 09:00:00;2025-08-26 08:00:00;2025-08-26 07:00:00;657;-3;-10;-12;-20;0;0;"MACHADO";;;"2022";645,5;617;679;"70%-80%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-26 07:45:00;2025-08-26 06:45:00;2025-08-26 05:45:00;341;-1;-11;-38;-38;0;0;"MACHADO";;;"2019";316;248;446;"60%-70%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-26 09:00:00;2025-08-26 08:00:00;2025-08-26 07:00:00;3992;-11;-131;-222;-141;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-26 08:30:00;2025-08-26 07:30:00;2025-08-26 06:30:00;1115;-14;-131;-124;-155;0;0;"MADEIRA";;;"2014";1092;943;1431;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;1852;-7;-43;-80;-111;0;0;"MADEIRA";1324;;"2021";1730;1355;1918;"78%-89%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;1263;-7;-47;-82;-112;0;0;"AMAZONAS";;;"1999";1164;538;2032;"50%-60%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-26 07:30:00;2025-08-26 06:30:00;2025-08-26 05:30:00;650;-3;-24;-43;-61;0;3;"AMAZONAS";;;"2009";552;254;671;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-26 08:45:00;2025-08-26 07:45:00;2025-08-26 06:45:00;390;-1;-3;-11;-18;0,2;1,4;"JURUENA";;;"2023";398,5;316;497;"40%-50%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;0;"TELES PIRES";;;"2014";453;166;547;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-26 08:30:00;2025-08-26 07:30:00;2025-08-26 06:30:00;560;1;-20;-31;-48;0;0;"TAPAJOS";;;"2014";466;251;581;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-26 07:30:00;2025-08-26 06:30:00;2025-08-26 05:30:00;613;-2;-23;-38;-52;0;1,8;"AMAZONAS";;;"2009";465;170;638;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-26 08:30:00;2025-08-26 07:30:00;2025-08-26 06:30:00;473;-15;-11;-10;-15;0;2,6;"AMAZONAS";;;"2022";444;401;479;"86%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-26 08:45:00;2025-08-26 07:45:00;2025-08-26 06:45:00;364;-1;-6;-13;-20;0;0;"XINGU";;;"2004";370;318;416;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-26 08:30:00;2025-08-26 07:30:00;2025-08-26 06:30:00;310;-1;-12;-19;-29;0;0;"FRESCO";;;"2014";209;130;464;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-26 08:30:00;2025-08-26 07:30:00;2025-08-26 06:30:00;300;-1;-9;-15;-23;0;0,2;"IRIRI";;;"1980";316;293;361;"0%-10%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-08-26 08:30:00;2025-08-26 07:30:00;2025-08-26 06:30:00;331;24;125;-3;125;0;1,6;"SOLIMÕES";;;"2007";260;180;420;"70%-80%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-08-26 08:30:00;2025-08-26 07:30:00;2025-08-26 06:30:00;417;-1;-20;-11;-25;0;0,2;"PACAJÁS";397;;"2006";412,5;301;484;"50%-60%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-26 08:45:00;2025-08-26 07:45:00;2025-08-26 06:45:00;57;1;-3;-5;-9;0;0;"PARANÃ";56;;"1990";70;47;116;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-26 08:45:00;2025-08-26 07:45:00;2025-08-26 06:45:00;199;5;-11;-10;-8;0;0;"TOCANTINS";176;;"1980";208,5;40;321;"30%-40%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-26 08:45:00;2025-08-26 07:45:00;2025-08-26 06:45:00;160;-1;-4;-8;-13;0;0;"SANTA TEREZA";;;"1980";167;127;219;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-26 08:45:00;2025-08-26 07:45:00;2025-08-26 06:45:00;24;-2;-8;-9;-10;0;0;"MANUEL ALVES";35;;"1980";49;31;104;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-26 08:30:00;2025-08-26 07:30:00;2025-08-26 06:30:00;24;-2;-7;-6;-9;0;0;"DO SONO";36;;"1980";64;16;454;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-26 08:30:00;2025-08-26 07:30:00;2025-08-26 06:30:00;121;-11;7;5;29;0;0;"TOCANTINS";122;;"1980";104;29;194;"60%-70%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-26 08:15:00;2025-08-26 07:15:00;2025-08-26 06:15:00;90;1;1;6;12;0;0;"TOCANTINS";;;"1980";88;56;112;"50%-60%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-26 08:30:00;2025-08-26 07:30:00;2025-08-26 06:30:00;87;0;-5;-6;-12;0;0;"ARAGUAIA";;;"1977";85;12;213;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-08-12 17:00:00;2025-08-12 16:00:00;2025-08-12 15:00:00;152;-1;-6;-17;-28;0;0;"ARAGUAIA";;;"1977";154;64;242;"30%-40%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-26 09:00:00;2025-08-26 08:00:00;2025-08-26 07:00:00;118;0;-6;-12;-21;0;0;"ARAGUAIA";;;"1993";138,5;59;190;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-26 09:00:00;2025-08-26 08:00:00;2025-08-26 07:00:00;322;-1;-5;-12;-21;0;0;"ARAGUAIA";;;"1983";388;322;462;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-26 08:15:00;2025-08-26 07:15:00;2025-08-26 06:15:00;311;-1;-4;-10;-19;0;0;"ARAGUAIA";;;"1991";303;265;388;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-26 08:30:00;2025-08-26 07:30:00;2025-08-26 06:30:00;250;-1;0;-17;-25;0;0;"ARAGUAIA";;;"1980";263;217;325;"30%-40%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-26 08:15:00;2025-08-26 07:15:00;2025-08-26 06:15:00;205;0;-90;-96;-102;0;0;"ARAGUAIA";;;"1980";226;182;283;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-19 17:00:00;2025-08-19 16:00:00;2025-08-19 15:00:00;184;-2;-10;;-57;0;0;"ARAGUAIA";;;"1980";216;147;273;"0%-10%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-26 08:30:00;2025-08-26 07:30:00;2025-08-26 06:30:00;252;-4;-9;-15;-18;0;0;"ARAGUAIA";246;;"1980";270;236;309;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-26 08:15:00;2025-08-26 07:15:00;2025-08-26 06:15:00;277;-1;-11;-34;-62;0;0;"TOCANTINS";;;"1980";253,5;121;357;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-26 09:15:00;2025-08-26 08:15:00;2025-08-26 07:15:00;659;-2;-17;-39;-74;0;0;"TOCANTINS";;;"1980";443;125;775;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-26 08:30:00;2025-08-26 07:30:00;2025-08-26 06:30:00;460;5;-23;-62;-27;0,2;5,8;"ARAGUARI";;;"2019";460;387;572;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-26 08:30:00;2025-08-26 07:30:00;2025-08-26 06:30:00;508;12;-15;-38;-23;0;2,6;"AMAPARI";;;"2011";511,5;448;594;"50%-60%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-26 08:45:00;2025-08-26 07:45:00;2025-08-26 06:45:00;102;-1;-3;0;-2;0;0;"ITAPECURU";;;"2022";158;94;267;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-20 17:00:00;2025-08-20 16:00:00;2025-08-20 15:00:00;25;;;-2;;0;0;"ITAPECURU";;;"1986";127,5;21;239;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-26 08:45:00;2025-08-26 07:45:00;2025-08-26 06:45:00;270;0;-3;-2;1;0;0;"PARNAÍBA";;;"1979";271;249;296;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-26 08:45:00;2025-08-26 07:45:00;2025-08-26 06:45:00;89;-1;-5;-7;-10;0;0;"GURGUÉIA";;;"1980";90;63;120;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-08-26 09:00:00;2025-08-26 08:00:00;2025-08-26 07:00:00;213;;;;;0;0;"PARNAÍBA";;;"1985";330;222;384;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-26 08:15:00;2025-08-26 07:15:00;2025-08-26 06:15:00;298;1;1;2;2;0;0;"PIAUÍ";;;"2008";50;7;106;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-26 08:45:00;2025-08-26 07:45:00;2025-08-26 06:45:00;15;1;0;-4;-4;0;0;"CANINDÉ";;;"2004";57;-5;421;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-26 08:45:00;2025-08-26 07:45:00;2025-08-26 06:45:00;126;1;1;-3;-3;0;0;"PARNAÍBA";;;"1985";147,5;100;199;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-26 08:45:00;2025-08-26 07:45:00;2025-08-26 06:45:00;161;0;1;-6;-6;0;0;"POTI";;;"1985";238,5;46;284;"0%-10%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-26 09:00:00;2025-08-26 08:00:00;2025-08-26 07:00:00;142;0;-1;-3;-2;0;0;"POTI";;;"2020";146,5;124;157;"43%-57%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-26 08:45:00;2025-08-26 07:45:00;2025-08-26 06:45:00;117;-1;-7;-12;-18;0;0;"POTI";;;"2004";132,5;50;174;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-26 08:15:00;2025-08-26 07:15:00;2025-08-26 06:15:00;10;0;-2;-2;-1;0;0;"POTI";;;"2009";27;4;104;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-26 08:15:00;2025-08-26 07:15:00;2025-08-26 06:15:00;86;1;-3;-2;-3;0;0;"POTI";;;"2019";62;-4;220;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-25 18:45:00;2025-08-25 17:45:00;2025-08-25 16:45:00;212;;;;-2;0;0;"PARNAÍBA";;;"2009";255;221;306;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-26 08:30:00;2025-08-26 07:30:00;2025-08-26 06:30:00;103;0;-4;-5;-24;0;0;"PARNAÍBA";;;"1985";136,5;102;184;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-26 08:45:00;2025-08-26 07:45:00;2025-08-26 06:45:00;108;-1;-4;-7;0;0;0;"LONGÁ";;;"2008";108;76;127;"33%-44%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-26 08:45:00;2025-08-26 07:45:00;2025-08-26 06:45:00;261;-2;-8;-15;-20;0;0;"MARATÃ";;;"2020";278,5;230;308;"22%-33%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-26 08:45:00;2025-08-26 07:45:00;2025-08-26 06:45:00;278;-1;-6;-11;-15;0;0;"LONGÁ";;;"2008";292;237;321;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-26 08:45:00;2025-08-26 07:45:00;2025-08-26 06:45:00;181;2;-1;-1;-4;0;0,2;"JAGUARIBE";;;"1985";208;166;250;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-26 09:15:00;2025-08-26 08:15:00;2025-08-26 07:15:00;125;0;4;4;2;0;0;"CAPIBARIBE";;;"2020";113,5;96;149;"57%-71%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-26 07:15:00;2025-08-26 06:15:00;2025-08-26 05:15:00;173;-5;11;-2;-70;1,2;3,2;"CANHOTO";;;"2017";162;133;186;"62%-75%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-26 09:15:00;2025-08-26 08:15:00;2025-08-26 07:15:00;230;-5;12;4;-107;0,6;3,4;"MUNDAU";;;"2022";248,5;205;406;"20%-30%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-26 09:15:00;2025-08-26 08:15:00;2025-08-26 07:15:00;55;-4;4;3;-85;2;5,8;"PALMERINA";;;"2022";55,5;42;98;"44%-56%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-26 09:15:00;2025-08-26 08:15:00;2025-08-26 07:15:00;199;-2;4;0;-80;1,2;5,2;"CANHOTO";;;"2000";186;160;273;"56%-67%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-26 09:00:00;2025-08-26 08:00:00;2025-08-26 07:00:00;190;-6;13;6;-181;0,8;1,6;"MUNDAU";;;"2023";188;105;440;"50%-60%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-26 09:00:00;2025-08-26 08:00:00;2025-08-26 07:00:00;201;-7;7;4;-198;1,2;5,6;"MUNDAU";;;"2000";150,5;73;417;"70%-80%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-26 09:00:00;2025-08-26 08:00:00;2025-08-26 07:00:00;36;2;0;-3;-3;0;0;"DAS VELHAS";;;"2022";80;16;129;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;61;0;0;-3;-3;0;2,8;"DAS VELHAS";;;"2022";85;39;158;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-26 09:00:00;2025-08-26 08:00:00;2025-08-26 07:00:00;141;0;0;-1;-2;0;0;"DAS VELHAS";;;"2022";150,5;126;183;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54,5;40;84;"30%-40%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;70;0;-1;-5;-5;0;0;"DAS VELHAS";;;"2020";89,5;51;148;"10%-20%";;540;640;745;"Normal"
