"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"15430000";"Ariquemes";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;175;-1;-30;-36;-93;0;0;"JAMARI";;;"2007";240;144;296;"10%-20%";
"15490000";"PROSPERIDADE";2025-07-28 00:15:00;2025-07-27 23:15:00;2025-07-27 22:15:00;771;-4;-98;-239;-383;0;0;"MADEIRA";;;"2014";655;466;1090;"80%-90%";
"15490400";"UHE_SÃO_CARLOS";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;4570;-4;-101;-243;-386;0;8,5;"MADEIRA";;;;;;;;
"15560000";"JI-PARANA";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;677;-3;-10;-20;-30;0;0;"MACHADO";;;"2022";662,5;623;696;"80%-90%";
"15580000";"Tabajara";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;399;;-30;-56;-101;0;0;"MACHADO";;;"2019";383;302;482;"70%-80%";
"15627000";"UHE_PAPAGAIO";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;4301;-4;-160;-265;-390;0;0;"MADEIRA";;;;;;;;
"15629000";"UHE_HUMAITÁ";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;3891;-3;-120;-492;-492;0;7,2;"MADEIRA";;;;;;;;
"15630000";"HUMAITÁ";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;1418;-5;-117;-279;-388;0;0;"MADEIRA";;;"2014";1303,5;1005;1731;"80%-90%";
"15700000";"MANICORÉ";2025-07-27 19:45:00;2025-07-27 18:45:00;2025-07-27 17:45:00;1806;;;-279;;3,4;3,4;"MADEIRA";;;;;;;;
"16030000";"Itacoatiara";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;1405;-3;-17;-29;-39;0;0;"AMAZONAS";;;"1999";1341;608;2114;"60%-70%";
"17050001";"Obidos";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;737;-1;-9;-16;-23;0;10;"AMAZONAS";;;"2009";661;409;783;"80%-90%";
"17130000";"Foz do Juruena";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;418;-1;-10;-26;-48;0;0;"JURUENA";;;"2023";430;349;530;"30%-40%";
"17420000";"Três Marias";2025-07-22 14:15:00;2025-07-22 13:15:00;2025-07-22 12:15:00;323;-1;-12;-33;-52;0;0;"TELES PIRES";;;"2014";495,5;194;592;"10%-20%";
"17730000";"Itaituba";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;639;0;-2;-17;-18;0;15,2;"TAPAJOS";;;"2014";572;400;678;"80%-90%";
"17900000";"Santarem";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;691;-2;-6;-15;-20;0;6,2;"AMAZONAS";;;"2009";562;278;733;"90%-100%";
"18390000";"Almeirim";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;536;-1;34;-6;29;0;2;"AMAZONAS";;;"2022";486;444;524;"100%-Máxima";
"18460000";"BOA SORTE";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;390;-1;-8;-18;-26;0;0;"XINGU";;;"2004";400,5;341;459;"20%-30%";
"18500000";"Boa Esperança";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;351;-2;-13;-29;-48;0;0;"FRESCO";;;"2014";283;153;530;"50%-60%";
"18700000";"Pedra do Ó";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;339;-3;-19;-43;-72;0;0;"IRIRI";;;"1980";380,5;325;460;"10%-20%";
"21500000";"Nova Roma";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;67;1;-1;0;0;0;0;"PARANÃ";60;;"1990";74;56;116;"20%-30%";
"22050001";"Peixe";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;202;-1;-14;-14;-10;0;0;"TOCANTINS";210;;"1980";218,5;5;333;"30%-40%";
"22100000";"Colonha";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;179;-1;-5;-10;-16;0;0;"SANTA TEREZA";;;"1980";184;137;288;"40%-50%";
"22250000";"Fazenda Lobeira";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;38;0;-2;-11;-2;0;0;"MANUEL ALVES";42;;"1980";56;31;97;"0%-10%";
"22900000";"Porto Real";2025-07-08 07:00:00;2025-07-08 06:00:00;2025-07-08 05:00:00;60;8;4;0;;0;0;"DO SONO";47;;"1980";78;20;147;"10%-20%";
"23100000";"Tupiratins";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;91;5;10;-22;-40;0;0;"TOCANTINS";124;;"1980";128;49;233;"10%-20%";
"23700000";"Descarreto";2025-07-27 23:15:00;2025-07-27 22:15:00;2025-07-27 21:15:00;77;-1;-3;-11;-15;0;0;"TOCANTINS";;;"1980";99;62;131;"10%-20%";
"24700000";"Barra do Garças";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;105;0;-4;-9;-16;0;0;"ARAGUAIA";;;"1977";101;19;168;"60%-70%";
"24850000";"Araguaiana";2025-07-21 07:00:00;2025-07-21 06:00:00;2025-07-21 05:00:00;170;-2;-4;-12;-25;0;0;"ARAGUAIA";;;"1977";170;72;235;"40%-50%";
"25200000";"Aruanã";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;156;-2;1;-7;-19;0;0;"ARAGUAIA";;;"1993";161,5;71;229;"30%-40%";
"25700000";"Bandeirantes";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;355;1;-3;-11;-22;0;0;"ARAGUAIA";;;"1983";415,5;338;509;"0%-10%";
"26350000";"São Félix do Araguaia";2025-07-27 23:15:00;2025-07-27 22:15:00;2025-07-27 21:15:00;337;-1;-12;-19;-30;0;0;"ARAGUAIA";;;"1991";333,5;283;440;"50%-60%";
"27320000";"Araguacema";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;284;0;-6;-11;-18;0;0;"ARAGUAIA";;;"1980";302;237;391;"20%-30%";
"27500000";"Conceição do Araguaia";2025-07-27 23:15:00;2025-07-27 22:15:00;2025-07-27 21:15:00;306;1;0;-13;-16;0;0;"ARAGUAIA";;;"1980";257,5;200;348;"90%-100%";
"28300000";"Xambioá";2025-07-27 23:15:00;2025-07-27 22:15:00;2025-07-27 21:15:00;248;-4;-19;-31;-42;0;0;"ARAGUAIA";;;"1980";257;180;332;"30%-40%";
"28850000";"Araguatins";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;276;-3;-9;-15;-24;0;0;"ARAGUAIA";258;;"1980";296,5;252;371;"10%-20%";
"29050000";"Marabá";2025-07-27 23:15:00;2025-07-27 22:15:00;2025-07-27 21:15:00;376;-2;-34;-51;-65;0;0;"TOCANTINS";;;"1980";338;159;446;"70%-80%";
"29200000";"Itupiranga";2025-07-28 00:15:00;2025-07-27 23:15:00;2025-07-27 22:15:00;772;-2;-35;-52;-62;0;1,4;"TOCANTINS";;;"1980";642;181;859;"80%-90%";
"30080000";"Capivara";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;527;-1;-14;-48;-81;0;18,8;"ARAGUARI";;;"2019";527;386;613;"40%-50%";
"30300000";"Serra do Navio";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;558;-8;-24;-47;-44;0;12,6;"AMAPARI";;;"2011";547;454;677;"50%-60%";
"33530000";"Montevidéu";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;104;-1;-3;-4;-6;0;0;"ITAPECURU";;;"2022";170;100;290;"0%-10%";
"33550000";"Caxias";2025-07-21 07:00:00;2025-07-21 06:00:00;2025-07-21 05:00:00;90;-1;-2;-2;-5;0;0;"ITAPECURU";;;;;;;;
"33590000";"Codó";2025-07-23 12:45:00;2025-07-23 11:45:00;2025-07-23 10:45:00;29;;-2;-4;-8;0;0;"ITAPECURU";;;"1986";139,5;25;263;"0%-10%";
"33630000";"Coroatá";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;108;-1;-3;-6;-10;0;0;"ITAPECURU";;;;;;;;
"33680000";"Cantanhede";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;224;-1;-4;-8;-15;0;0;"ITAPECURU";;;;;;;;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;
"34060000";"Ribeiro Gonçalves";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;271;0;-1;0;-1;0;0;"PARNAÍBA";;;"1979";278;255;301;"20%-30%";
"34270000";"Barra do Lance";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;102;-1;-5;-9;-14;0;0;"GURGUÉIA";;;"1980";101;75;135;"40%-50%";
"34311000";"Barão de Grajaú";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;212;;0;1;0;0;0;"PARNAÍBA";;;"1985";322;222;385;"Mínima-0%";
"34564000";"São João do Piauí";2025-07-27 23:15:00;2025-07-27 22:15:00;2025-07-27 21:15:00;296;0;-1;115;120;0;0;"PIAUÍ";;;"2008";41;8;97;"100%-Máxima";
"34600000";"Francisco Ayres";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;19;-1;-3;-5;-7;0;0;"CANINDÉ";;;"2004";67;-35;410;"0%-10%";
"34660000";"Fazenda Veneza";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;128;0;-1;4;2;0;0;"PARNAÍBA";;;"1985";147,5;106;211;"0%-10%";
"34690000";"Teresina";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;166;0;1;4;4;0;0;"POTI";;;"1985";239,5;56;312;"10%-20%";
"34742000";"Bebedouro";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;143;0;-1;-3;-9;0;0;"POTI";;;"2020";148,5;125;158;"50%-62%";
"34750000";"Fazenda Boa Esperança";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;142;-1;-8;-13;-8;0;0;"POTI";;;"2004";142,5;68;198;"50%-60%";
"34770000";"Prata do Piauí";2025-07-27 23:15:00;2025-07-27 22:15:00;2025-07-27 21:15:00;12;-1;-6;-4;-4;0;0;"POTI";;;"2009";34;7;118;"0%-10%";
"34789000";"Fazenda Cantinho II";2025-07-28 00:15:00;2025-07-27 23:15:00;2025-07-27 22:15:00;91;0;0;0;-2;0;0;"POTI";;;"2019";64;0;153;"50%-60%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;
"34820000";"Coelho Neto";2025-07-27 18:45:00;2025-07-27 17:45:00;2025-07-27 16:45:00;214;0;0;0;-2;0;0;"PARNAÍBA";;;"2009";263,5;224;310;"Mínima-0%";
"34879500";"Luzilândia";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;104;0;-1;-2;-5;0;1,2;"PARNAÍBA";;;"1985";144;96;199;"0%-10%";
"34930000";"Fazenda Alegria";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;110;-1;-2;-4;-7;0;0,4;"LONGÁ";;;"2008";117;106;158;"0%-10%";
"34933300";"Pedra Branca";;;;;;;;;;;"MARATÃ";;;;;;;;
"34936000";"Pedrinhas";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;289;-1;-6;-12;-19;0;0;"MARATÃ";;;"2020";306;263;319;"22%-33%";
"34940000";"Esperantina";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;298;-1;-5;-10;-14;0;1;"LONGÁ";;;"2008";309;253;389;"20%-30%";
"36320000";"Jaguaribe";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;169;0;-7;-5;-14;0;0;"JAGUARIBE";;;"1985";208;171;250;"Mínima-0%";
"39100000";"Capibaribe";2025-07-27 23:15:00;2025-07-27 22:15:00;2025-07-27 21:15:00;122;-1;0;1;1;0;0,6;"CAPIBARIBE";;;"2020";117;87;149;"75%-88%";
"39575000";"CANHOTINHO";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;170;-4;1;-16;-8;0,2;4,4;"CANHOTO";;;"2017";171;144;232;"33%-44%";
"39689000";"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;
"39700000";"SANTANA DO MUNDAU";2025-07-28 00:15:00;2025-07-27 23:15:00;2025-07-27 22:15:00;218;-5;-9;-29;-17;0;2,2;"MUNDAU";;;"2022";270;200;366;"0%-10%";
"39715000";"PALMERINA";2025-07-28 00:15:00;2025-07-27 23:15:00;2025-07-27 22:15:00;51;-5;4;-15;1;0,2;9;"PALMERINA";;;"2022";67;57;109;"Mínima-0%";
"39720000";"SÃO JOSE DA LAJE";2025-07-28 00:15:00;2025-07-27 23:15:00;2025-07-27 22:15:00;198;0;1;-8;-1;0;0;"CANHOTO";;;"2000";196;160;279;"50%-60%";
"39740000";"UNIAO DOS PALMARES";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;180;-8;-6;-36;-8;2,2;7,8;"MUNDAU";;;"2023";207;112;392;"20%-30%";
"39760000";"MURICI PONTE";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;184;-8;-4;-33;-8;0,2;3,6;"MUNDAU";;;"2000";177,5;77;469;"40%-50%";
"41340000";"Ponte Raul Soares";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;51;-13;5;4;2;0;0,4;"DAS VELHAS";;;"2022";86,5;-8;144;"0%-10%";
"41350000";"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"41410000";"Jequitibá";2025-07-15 14:00:00;2025-07-15 13:00:00;2025-07-15 12:00:00;69;;-1;-2;-5;0;0;"DAS VELHAS";;;"2022";95;44;145;"10%-20%";
"41650002";"Ponto do Licínio";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;144;0;-2;-2;-1;0;0;"DAS VELHAS";;;"2022";154;132;185;"11%-22%";
"41780002";"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";56;44;81;"90%-100%";
"41818000";"Santo Hipólito";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;77;-1;-3;-3;-4;0;0;"DAS VELHAS";;;"2020";96,5;57;149;"10%-20%";
"44200000";"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";263;142;400;"0%-10%";
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"44500000";"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"45298000";"Carinhanha";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;107;0;;;14;0;0;"SÃO FRANCISCO";;;"1979";103;6;228;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;283;-1;21;17;15;0;0;"SÃO FRANCISCO";;;"1979";160,5;44;347;"90%-100%";
"45960001";"Porto Novo";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;44;0;-2;-3;-3;0;0;"CORRENTE";;;"2016";60;12;126;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";79;24;149;"100%-Máxima";
"46902000";"Boqueirão";2025-07-28 00:15:00;2025-07-27 23:15:00;2025-07-27 22:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";72;28;121;"0%-10%";
"46998000";"Barra";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;128;6;11;8;3;0;0;"SÃO FRANCISCO";;;"1926";135;20;322;"40%-50%";
"50520000";"Ponte Euclides da Cunha";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;132;-2;-16;-47;-69;0;0,6;"ITAPICURU";;;"1969";77;5;182;"80%-90%";
"51240000";"Itaeté";2025-07-28 00:15:00;2025-07-27 23:15:00;2025-07-27 22:15:00;433;10;-7;8;-9;0;0,2;"PARAGUAÇU";;;"1978";478;392;658;"10%-20%";
"53460500";"Passagem das Éguas";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;259;-1;-3;-4;-4;0;0;"PARDO";;;"2021";250;190;266;"80%-90%";
"56110000";"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;
"56110005";"Ponte Nova";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;98;6;7;4;1;0;8,8;"DOCE";;;"2012";110;62;147;"20%-30%";
"56610000";"Piracicaba";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;75;-3;4;0;1;0;8,4;"DOCE";;;"1997";81;0;176;"40%-50%";
"56660000";"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;
"56661000";"Nova Era";2025-07-28 00:15:00;2025-07-27 23:15:00;2025-07-27 22:15:00;47;0;1;-1;-2;0,2;2,8;"DOCE";;;"2022";58;39;80;"11%-22%";
"56696000";"Má De Carvalho";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;86;0;-9;-12;-13;0;0;"DOCE";;;"2022";90;14;165;"40%-50%";
"56825000";"Naque Velho";2025-07-28 00:15:00;2025-07-27 23:15:00;2025-07-27 22:15:00;214;-1;-1;-3;0;0;0;"DOCE";;;"2016";206;130;247;"60%-70%";
"56850000";"Governador Valadares";2025-07-28 00:15:00;2025-07-27 23:15:00;2025-07-27 22:15:00;122;0;0;-4;-1;0;0;"DOCE";;;"1997";143;96;273;"10%-20%";
"56994500";"Colatina";2025-07-27 17:15:00;2025-07-27 16:15:00;2025-07-27 15:15:00;106;12;14;8;14;0;0;"DOCE";;;"2013";109;17;210;"40%-50%";
"56998200";"Linhares";;;;;;;;;;;"DOCE";;;;;;;;
"58770000";"Cataguases";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;107;9;10;12;16;0;7,6;"POMBA";;;"1979";96;61;136;"70%-80%";
"58790002";"Santo Antônio de Pádua II";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;77;0;1;-1;-2;0;12,6;"POMBA";;;"2012";82;47;120;"40%-50%";
"58792100";"Aperibé";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;63;-1;0;-2;-3;0;17,4;"POMBA";;;"2022";52,5;42;82;"50%-67%";
"58940000";"Itaperuna";2025-07-28 00:15:00;2025-07-27 23:15:00;2025-07-27 22:15:00;192;8;13;6;-1;0;24,2;"MURIAÉ";;;"2008";189;146;221;"50%-60%";
