"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;662;3;-28;51;112;8,4;19,8;;;"2019";759;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;437;1;38;105;131;0,4;52;;;"2022";541;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;381;-1;23;6;41;0;91;;;"2022";510;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-22 13:15:00;2024-04-22 12:15:00;2024-04-22 11:15:00;460;-2;17;6;45;0;66,2;;;"2021";568;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;551;1;7;19;38;0;46,6;;;"2011";668;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;430;21;41;24;46;0;39;;;"2011";504;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;275;-16;27;10;-9;0;39,4;;;"2015";290;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;19;-1;6;29;12;20,2;22,6;;;"2011";183;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;214;31;50;37;61;0;148,2;;;"1976";260;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;840;6;7;-14;27;1;81,4;;;"2011";1003;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-22 13:15:00;2024-04-22 12:15:00;2024-04-22 11:15:00;66;6;-5;12;30;19;45;;;"2011";203,5;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-22 12:45:00;2024-04-22 11:45:00;2024-04-22 10:45:00;2490;6;46;86;121;16;51,4;;;"2012";2606;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-18 07:00:00;2024-04-18 06:00:00;2024-04-18 05:00:00;875;3;-9;-31;-35;0;0;;;"2017";1069,5;"Mínima-0%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;1404;-3;7;-53;-112;0;0,5;;;"2014";1587;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-17 07:00:00;2024-04-17 06:00:00;2024-04-17 05:00:00;1228;-2;-54;-109;-155;0;0;;;"2014";1314;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-22 12:15:00;2024-04-22 11:15:00;2024-04-22 10:15:00;1137;-37;18;-106;-205;0;4,6;;;"2022";1432;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;726;-35;5;-261;-383;23,8;32;;;"2007";619;"80%-90%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;2,6;5;;;"2014";1549;"10%-20%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;5125;-24;3;-88;-165;0,25;0,5;;;"2014";1586;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;856;-51;-15;-73;-142;0,2;15;;;"2022";842;"60%-70%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-22 12:45:00;2024-04-22 11:45:00;2024-04-22 10:45:00;913;12;-36;-128;-25;19,2;37;;;"2019";858;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;4888;-17;-7;-59;-103;2,5;3,5;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;4485;-5;-7;;-69;0,8;6;;;"2014";2289;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;2008;-9;-13;-204;-236;0,6;6;;;"2014";2214;"10%-20%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;6,2;47,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;1137;6;37;72;103;1,8;7,4;;;"2015";1371;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;593;6;18;56;79;6,2;66,4;735;;"2009";688;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-22 12:45:00;2024-04-22 11:45:00;2024-04-22 10:45:00;731;-3;45;72;36;16,8;44,8;1053;;"2023";830;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-22 12:15:00;2024-04-22 11:15:00;2024-04-22 10:15:00;646;1;26;72;65;0;18,8;;;"2014";955;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;707;8;26;58;105;0,2;28,6;899;;"2014";810;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;589;3;12;47;76;6,2;76,6;698;;"2009";620;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;471;7;24;2;42;0,6;166;546;;"2022";557;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-22 12:45:00;2024-04-22 11:45:00;2024-04-22 10:45:00;744;-2;12;51;58;0;0;;;"2004";822,5;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;1060;-12;-19;49;39;13,2;24,6;;;"2014";884;"80%-90%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;847;-1;21;76;85;0;95;;;"1980";869;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-22 12:45:00;2024-04-22 11:45:00;2024-04-22 10:45:00;317;-6;-62;-75;-77;0;0;330;;"1980";363;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-22 12:15:00;2024-04-22 11:15:00;2024-04-22 10:15:00;245;2;-36;21;17;2,4;15;207;;"1980";223,5;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;258;-46;-168;-78;-71;0;0,2;239;;"1977";252;"60%-70%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-22 12:15:00;2024-04-22 11:15:00;2024-04-22 10:15:00;354;-3;-164;-48;-79;0,2;1;335;;"1977";319,5;"70%-80%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;382;-12;-82;-68;-137;0;12,8;390;;"1993";365;"60%-70%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;665;-10;7;-14;-5;0;45;562;;"1991";672;"40%-50%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-22 12:15:00;2024-04-22 11:15:00;2024-04-22 10:15:00;674;0;9;49;121;0,2;4,6;;;"1991";714;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;679;3;26;55;78;23;54;;;"1980";765;"10%-20%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-22 12:15:00;2024-04-22 11:15:00;2024-04-22 10:15:00;665;3;27;58;182;18;49,2;797;;"1980";738,5;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-22 12:15:00;2024-04-22 11:15:00;2024-04-22 10:15:00;551;0;13;22;37;2,4;9,4;636;;"1980";605,5;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;760;-2;9;30;77;8;46,8;914;;"1980";829;"10%-20%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-22 12:15:00;2024-04-22 11:15:00;2024-04-22 10:15:00;953;-23;-46;35;56;3,2;22,6;;;"1980";1003;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1168,5;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-22 12:45:00;2024-04-22 11:45:00;2024-04-22 10:45:00;595;-18;16;139;;0,4;20,2;338;;"2022";302,5;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-22 12:45:00;2024-04-22 11:45:00;2024-04-22 10:45:00;611;-9;21;-36;227;0;15,2;334;;"1974";231;"100%-Máxima";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-22 12:45:00;2024-04-22 11:45:00;2024-04-22 10:45:00;532;-32;-196;-60;-7;0;16,2;382;;"1986";370;"70%-80%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-22 12:45:00;2024-04-22 11:45:00;2024-04-22 10:45:00;726;-30;-197;-58;-125;0,6;54,8;711;;"1986";449;"90%-100%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-22 12:45:00;2024-04-22 11:45:00;2024-04-22 10:45:00;1136;-32;-71;-8;-164;0,6;73,4;;;"2023";581;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-22 12:45:00;2024-04-22 11:45:00;2024-04-22 10:45:00;367;35;6;-10;54;0;28,8;323;;"1979";327,5;"70%-80%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-22 12:45:00;2024-04-22 11:45:00;2024-04-22 10:45:00;229;-5;-34;-77;10;0;7,8;195;;"1980";198;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;347;52;-160;-107;64;0;0;242;;"1985";391,5;"20%-30%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-22 12:15:00;2024-04-22 11:15:00;2024-04-22 10:15:00;148;0;0;-1;-3;0;1,4;35;;"2008";38;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-22 12:45:00;2024-04-22 11:45:00;2024-04-22 10:45:00;257;-28;-194;-256;-108;0;12,2;199;;"2004";206,5;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-22 12:45:00;2024-04-22 11:45:00;2024-04-22 10:45:00;258;-27;-193;-228;32;0,2;48,6;179;;"1985";250;"50%-60%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-22 12:45:00;2024-04-22 11:45:00;2024-04-22 10:45:00;323;-4;-193;-184;53;0;20,2;210;;"1985";311,5;"50%-60%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;284;-36;-165;-13;70;0;22;;;"2020";212;"71%-86%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-22 12:45:00;2024-04-22 11:45:00;2024-04-22 10:45:00;296;-8;-61;-26;24;1;8,2;245;;"2004";241,5;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-22 12:15:00;2024-04-22 11:15:00;2024-04-22 10:15:00;300;-127;-252;-306;5;0,4;35,2;163;;"2009";157;"60%-70%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-22 10:15:00;2024-04-22 09:15:00;2024-04-22 08:15:00;468;;-191;-163;73;3,8;70;256;;"2019";223;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-22 12:45:00;2024-04-22 11:45:00;2024-04-22 10:45:00;516;-35;-166;-111;-3;7,2;34,4;365;;"2009";370;"70%-80%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;536;-11;-49;-11;65;2,2;44,6;395;;"1985";338;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-22 12:45:00;2024-04-22 11:45:00;2024-04-22 10:45:00;333;-34;-82;-181;-73;5,6;44,4;334;;"2008";310;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-22 12:45:00;2024-04-22 11:45:00;2024-04-22 10:45:00;377;-5;-51;;-21;4,2;71,4;364;;"2020";368;"50%-62%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-04-22 12:45:00;2024-04-22 11:45:00;2024-04-22 10:45:00;589;-47;-160;-177;-52;9,2;65;501;;"2008";506;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-04-22 12:45:00;2024-04-22 11:45:00;2024-04-22 10:45:00;404;-17;13;26;48;3,2;24;;;"1985";276;"80%-90%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-04-22 13:15:00;2024-04-22 12:15:00;2024-04-22 11:15:00;132;1;-4;-8;-77;0;7,4;181;;"2020";116;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-04-22 12:45:00;2024-04-22 11:45:00;2024-04-22 10:45:00;156;0;7;-4;9;12,6;13,6;;;"2017";141;"71%-86%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-04-22 12:15:00;2024-04-22 11:15:00;2024-04-22 10:15:00;203;-1;-1;5;2;2;32,4;;;"2022";222;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-04-22 12:15:00;2024-04-22 11:15:00;2024-04-22 10:15:00;36;0;4;4;5;0,2;10,8;33;;"2022";44;"0%-11%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-04-22 12:15:00;2024-04-22 11:15:00;2024-04-22 10:15:00;197;3;;11;12;13;19,4;;;"2000";172;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;166;9;;23;19;2,2;33,4;137;;"2000";146;"70%-80%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;169;-2;-2;11;5;1,6;18,8;169;;"2000";107;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;94;;10;-1;-23;0;0;;;"2022";120;"20%-30%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;110;-12;8;-4;;0,2;2,8;116;;"2022";131,5;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;181;-5;22;7;-6;0;0;178;;"2022";177;"50%-60%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-04-22 12:15:00;2024-04-22 11:15:00;2024-04-22 10:15:00;72;-1;-4;-14;-28;0;0;;;"2020";77;"30%-40%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-04-22 12:45:00;2024-04-22 11:45:00;2024-04-22 10:45:00;149;36;30;13;-18;0;0;148;;"2020";141,5;"50%-60%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;152;-30;-73;-169;-150;0;0;194;;"1992";280;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-04-22 12:15:00;2024-04-22 11:15:00;2024-04-22 10:15:00;232;-20;;-173;-132;0;0;253;;"1979";315;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-04-22 12:00:00;2024-04-22 11:00:00;2024-04-22 10:00:00;265;-13;-64;-231;-169;0;0;263;;"1992";370;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;204;-7;-69;-195;-173;0;0;;;"1979";232;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;391;-11;-93;-156;-177;0,2;2,6;358;;"1979";308;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;94;3;-19;-10;9;0;0;;;"2016";114;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-04-22 12:45:00;2024-04-22 11:45:00;2024-04-22 10:45:00;215;-4;0;17;16;0;2,8;;;"2021";169,5;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-04-22 12:15:00;2024-04-22 11:15:00;2024-04-22 10:15:00;125;-2;-4;-4;-11;0;6,2;;;"1980";151,5;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;312;-14;-128;-104;-87;0;0,2;;;"1926";295;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;208;17;18;-151;34;6,2;9;;;"1969";64;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-04-22 12:15:00;2024-04-22 11:15:00;2024-04-22 10:15:00;598;-22;-177;-90;146;3,8;3,8;;;"1978";550;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;324;-4;-47;-32;2;0,2;0,2;;;"2022";276;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;121;-65;-28;-27;-53;0;1,8;134;;"2012";138;"20%-30%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;87;-2;0;-8;-22;0;1,6;104;;"1997";108,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-04-22 13:15:00;2024-04-22 12:15:00;2024-04-22 11:15:00;59;-1;4;-4;-33;0;0;75;;"2022";84;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;121;-5;1;-3;-54;0;0;;;"2022";134;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-04-22 13:15:00;2024-04-22 12:15:00;2024-04-22 11:15:00;227;3;-5;-18;-74;0;2,6;235;;"2016";251;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-04-22 13:15:00;2024-04-22 12:15:00;2024-04-22 11:15:00;148;-7;-4;;-44;0;23,6;178;;"1997";179,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-04-22 13:15:00;2024-04-22 12:15:00;2024-04-22 11:15:00;166;-2;-10;-27;-69;0;7,4;172;;"2013";154;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;120;0;-20;-9;-75;0;12,2;130;;"1979";125;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;94;0;-20;-11;-101;0;16;106;;"2012";106;"30%-40%";;;;;
