"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14489000;3,3528;-61,4222;26700;"MARACA";2024-11-07 21:30:00;2024-11-07 20:30:00;2024-11-07 19:30:00;400;0;-48;-26;-33;0;0;408;;"2021";479;405;679;"Mínima-0%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-11-07 21:15:00;2024-11-07 20:15:00;2024-11-07 19:15:00;492;-2;;-24;-32;0;0;493;;"2021";554,5;426;760;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-11-07 20:30:00;2024-11-07 19:30:00;2024-11-07 18:30:00;593;-3;-38;-21;-37;0;0,2;605;;"2011";646;526;979;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-11-07 21:30:00;2024-11-07 20:30:00;2024-11-07 19:30:00;437;-1;-8;-17;-38;0;0;430;;"2011";479;387;1034;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-11-07 22:00:00;2024-11-07 21:00:00;2024-11-07 20:00:00;293;-2;;;;0;0;304;;"2015";316;267;471;"0%-10%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-11-07 20:30:00;2024-11-07 19:30:00;2024-11-07 18:30:00;76;-4;-30;-29;-49;0;0;78;;"2011";181;40;552;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-11-07 20:30:00;2024-11-07 19:30:00;2024-11-07 18:30:00;211;;;;-20;0;22,6;235;;"1976";266;182;368;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-11-07 20:30:00;2024-11-07 19:30:00;2024-11-07 18:30:00;913;-2;-39;-25;-43;0,2;0,4;927;;"2011";1014;868;1255;"11%-22%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-11-07 22:15:00;2024-11-07 21:15:00;2024-11-07 20:15:00;142;-4;-23;-28;-54;0;0;138;;"2011";195;43;620;"10%-20%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-11-07 21:45:00;2024-11-07 20:45:00;2024-11-07 19:45:00;1219;2;5;-31;-25;0;101,4;;;"2012";1812;1429;2255;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;513;4;4;5;8;0;0;532;;"2014";591;405;820;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-11-07 22:15:00;2024-11-07 21:15:00;2024-11-07 20:15:00;975;-6;53;50;85;0,6;115,4;;;"2014";1081;1027;1424;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-11-07 21:30:00;2024-11-07 20:30:00;2024-11-07 19:30:00;827;7;14;112;126;0,8;38;756;;"2014";911,5;739;999;"20%-30%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-11-07 21:15:00;2024-11-07 20:15:00;2024-11-07 19:15:00;183;12;108;95;133;0,6;1,8;313;;"2014";550;307;1113;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-11-07 22:00:00;2024-11-07 21:00:00;2024-11-07 20:00:00;167;-5;-181;47;47;6;20,8;124;;"2007";239;118;427;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;430;;"2014";618;413;890;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-11-07 22:00:00;2024-11-07 21:00:00;2024-11-07 20:00:00;3399;0;0;0;0;0;1,75;;;"2014";512,5;430;1108;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-11-07 22:00:00;2024-11-07 21:00:00;2024-11-07 20:00:00;696;17;11;58;60;0;0;634;;"2022";685;630;802;"60%-70%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-11-07 21:45:00;2024-11-07 20:45:00;2024-11-07 19:45:00;419;-10;-6;105;189;0;17;357;;"2019";410;331;686;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-11-07 22:00:00;2024-11-07 21:00:00;2024-11-07 20:00:00;3816;9;99;;550;0;13,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-11-07 22:00:00;2024-11-07 21:00:00;2024-11-07 20:00:00;3395;15;80;94;9;0;13,6;;;"2014";1193;1084;1679;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-11-07 21:30:00;2024-11-07 20:30:00;2024-11-07 19:30:00;949;;;;;0;0;994;;"2014";1237,5;994;1683;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-11-05 07:00:00;2024-11-05 06:00:00;2024-11-05 05:00:00;-8;5;2;-33;0;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-11-07 21:30:00;2024-11-07 20:30:00;2024-11-07 19:30:00;-104;-1;17;-13;-7;0;95,6;-90;;"2009";142;-90;349;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-11-07 21:45:00;2024-11-07 20:45:00;2024-11-07 19:45:00;401;3;15;39;53;0,4;52,4;;;"2023";450;342;545;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-11-07 21:15:00;2024-11-07 20:15:00;2024-11-07 19:15:00;188;4;16;27;32;0;2,6;192;;"2014";511;176;617;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-11-07 21:30:00;2024-11-07 20:30:00;2024-11-07 19:30:00;147;1;32;44;55;0;124;;;"2014";237,5;163;343;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-11-07 21:30:00;2024-11-07 20:30:00;2024-11-07 19:30:00;0;0;11;-19;-14;0;0;13;;"2009";166;-43;322;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-11-07 21:30:00;2024-11-07 20:30:00;2024-11-07 19:30:00;151;-2;-116;-23;-149;0;0;250;;"2022";265;231;330;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-11-07 21:45:00;2024-11-07 20:45:00;2024-11-07 19:45:00;364;1;16;29;32;0;41,4;;;"2004";392;336;502;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-11-07 20:30:00;2024-11-07 19:30:00;2024-11-07 18:30:00;401;15;40;44;76;0;32,2;368;;"2014";384;183;630;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-11-07 21:30:00;2024-11-07 20:30:00;2024-11-07 19:30:00;289;4;19;19;24;0;3,4;;;"1980";335;288;463;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;173;-5;10;37;37;0;0;162;;"1980";205;88;338;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-11-07 21:15:00;2024-11-07 20:15:00;2024-11-07 19:15:00;111;-1;-5;8;4;0;0;99;;"1980";125;70;184;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-11-07 21:30:00;2024-11-07 20:30:00;2024-11-07 19:30:00;253;17;;130;154;18,8;63,2;107;;"1977";148;20;490;"80%-90%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-11-07 22:15:00;2024-11-07 21:15:00;2024-11-07 20:15:00;305;93;109;110;150;36,4;40,4;195;;"1977";214;108;474;"80%-90%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-11-07 22:00:00;2024-11-07 21:00:00;2024-11-07 20:00:00;163;-1;-22;-10;59;9,6;24,6;139;;"1993";203,5;126;347;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-11-07 22:00:00;2024-11-07 21:00:00;2024-11-07 20:00:00;352;0;11;34;67;0;0;330;;"1983";429;330;516;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-11-07 20:15:00;2024-11-07 19:15:00;2024-11-07 18:15:00;324;4;17;51;66;0,6;27,6;284;;"1991";336;268;441;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-11-07 21:30:00;2024-11-07 20:30:00;2024-11-07 19:30:00;250;9;31;44;48;0;0;224;;"1980";276;215;352;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-11-07 20:15:00;2024-11-07 19:15:00;2024-11-07 18:15:00;207;1;13;27;28;11,4;64;198;;"1980";247;194;313;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-11-07 20:15:00;2024-11-07 19:15:00;2024-11-07 18:15:00;124;1;2;0;-3;19,6;29,2;166;;"1980";253;158;317;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-11-07 21:30:00;2024-11-07 20:30:00;2024-11-07 19:30:00;244;4;8;10;15;0;6,8;246;;"1980";289,5;246;335;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-11-07 21:15:00;2024-11-07 20:15:00;2024-11-07 19:15:00;193;33;;-18;22;1,2;13,4;206;;"1980";272;166;400;"0%-10%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-11-07 20:15:00;2024-11-07 19:15:00;2024-11-07 18:15:00;263;16;-61;-55;-42;0;19,8;281;;"1980";370,5;208;727;"0%-10%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-11-07 21:45:00;2024-11-07 20:45:00;2024-11-07 19:45:00;109;-1;-4;-9;5;0;0;119;;"2022";168;99;267;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-11-07 21:45:00;2024-11-07 20:45:00;2024-11-07 19:45:00;96;-1;-4;-5;5;0;0;97;;"1974";85,5;-15;178;"50%-60%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-11-07 21:45:00;2024-11-07 20:45:00;2024-11-07 19:45:00;28;-1;-4;-3;-1;0;0;32;;"1986";125;21;256;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-11-07 21:45:00;2024-11-07 20:45:00;2024-11-07 19:45:00;105;0;-5;0;3;6,4;6,4;108;;"1986";170,5;106;315;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-11-07 21:45:00;2024-11-07 20:45:00;2024-11-07 19:45:00;220;0;-4;0;2;0;0,4;216;;"2023";103,5;16;329;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-11-07 21:45:00;2024-11-07 20:45:00;2024-11-07 19:45:00;275;-2;3;-16;12;16,4;18,8;310;;"1979";296;257;374;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-11-07 21:45:00;2024-11-07 20:45:00;2024-11-07 19:45:00;79;-1;-16;-15;6;0;1,6;117;;"1980";106;63;239;"20%-30%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-11-07 22:00:00;2024-11-07 21:00:00;2024-11-07 20:00:00;228;0;2;-4;2;0;0,4;248;;"1985";339;235;516;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-11-07 21:15:00;2024-11-07 20:15:00;2024-11-07 19:15:00;152;-1;-1;-1;-1;0;0;136;;"2008";52,5;18;136;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-11-07 21:45:00;2024-11-07 20:45:00;2024-11-07 19:45:00;39;0;-4;-12;2;0;0;69;;"2004";91;-9;415;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-11-07 19:45:00;2024-11-07 18:45:00;2024-11-07 17:45:00;131;0;0;-4;1;0;0;158;;"1985";188,5;124;292;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-07 21:45:00;2024-11-07 20:45:00;2024-11-07 19:45:00;168;0;0;;0;0;0;192;;"1985";257;53;378;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-11-07 22:00:00;2024-11-07 21:00:00;2024-11-07 20:00:00;143;0;-1;-1;-2;0;0;140;;"2020";143;129;173;"38%-50%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-11-07 21:45:00;2024-11-07 20:45:00;2024-11-07 19:45:00;69;0;-5;-10;-14;0;0;76;;"2004";107,5;3;245;"10%-20%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-11-07 21:15:00;2024-11-07 20:15:00;2024-11-07 19:15:00;8;-3;-2;-5;-10;0;1,6;12;;"2009";28;4;229;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-11-07 17:15:00;2024-11-07 16:15:00;2024-11-07 15:15:00;84;0;-1;-3;-3;0;0;88;;"2019";65;-5;297;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-11-07 20:45:00;2024-11-07 19:45:00;2024-11-07 18:45:00;224;-1;-3;-5;-3;0;0;258;;"2009";266;224;355;"Mínima-0%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-11-07 21:30:00;2024-11-07 20:30:00;2024-11-07 19:30:00;118;-1;-6;-7;3;0;0;182;;"1985";164;97;242;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-11-07 21:45:00;2024-11-07 20:45:00;2024-11-07 19:45:00;79;-1;-4;-9;-12;0;0;74;;"2008";74;37;146;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;212;;"2020";184,5;145;231;"20%-30%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-11-07 21:45:00;2024-11-07 20:45:00;2024-11-07 19:45:00;233;-1;-6;-9;-15;0;0;242;;"2008";240;182;316;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-11-07 21:45:00;2024-11-07 20:45:00;2024-11-07 19:45:00;160;-1;-21;-23;-22;0,6;10,4;185;;"1985";213;170;254;"Mínima-0%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-11-07 20:15:00;2024-11-07 19:15:00;2024-11-07 18:15:00;118;;-1;0;-2;0;0;149;;"2020";109;90;169;"50%-75%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-11-07 21:45:00;2024-11-07 20:45:00;2024-11-07 19:45:00;130;-1;0;-1;-4;0;0;132;;"2017";127;102;224;"56%-67%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-11-07 22:15:00;2024-11-07 21:15:00;2024-11-07 20:15:00;193;-1;1;-2;-5;0;0;203;;"2022";208;150;310;"0%-11%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;29;;"2022";47;29;55;"0%-20%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-11-07 21:15:00;2024-11-07 20:15:00;2024-11-07 19:15:00;152;0;;-2;-1;0;0;183;;"2000";168,5;157;188;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-11-04 07:00:00;2024-11-04 06:00:00;2024-11-04 05:00:00;125;-2;-3;-5;;0;0;140;;"2023";144,5;94;308;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-11-07 22:00:00;2024-11-07 21:00:00;2024-11-07 20:00:00;154;0;;-4;-7;0;0;161;;"2000";94;61;328;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-11-07 22:00:00;2024-11-07 21:00:00;2024-11-07 20:00:00;82;-30;-10;14;32;0;12,6;;;"2022";110;26;304;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-11-07 18:00:00;2024-11-07 17:00:00;2024-11-07 16:00:00;130;42;;;;0;39,8;96;;"2022";113;50;479;"60%-70%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-11-07 22:00:00;2024-11-07 21:00:00;2024-11-07 20:00:00;143;-2;-74;-10;4;0;8,8;161;;"2022";166,5;132;455;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-11-07 22:15:00;2024-11-07 21:15:00;2024-11-07 20:15:00;58;2;-36;-5;14;0;0;;;"2020";82;38;361;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-11-07 19:45:00;2024-11-07 18:45:00;2024-11-07 17:45:00;103;0;-145;-29;9;0;4,8;128;;"2020";128;59;514;"30%-40%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-11-07 21:30:00;2024-11-07 20:30:00;2024-11-07 19:30:00;233;-4;-60;8;33;4,6;7,2;274;;"1992";278;93;758;"30%-40%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-11-07 21:15:00;2024-11-07 20:15:00;2024-11-07 19:15:00;253;-6;-38;25;52;0,2;3,4;279;;"1979";277,5;130;762;"30%-40%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-11-07 22:15:00;2024-11-07 21:15:00;2024-11-07 20:15:00;271;-7;-15;49;89;0;0;298;;"1992";323;160;767;"30%-40%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;205;;"1979";146;20;446;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-11-07 20:30:00;2024-11-07 19:30:00;2024-11-07 18:30:00;388;6;;86;123;0;1,8;375;;"1979";222,5;44;496;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-11-07 22:00:00;2024-11-07 21:00:00;2024-11-07 20:00:00;72;-3;-2;-21;18;0;0;68;;"2016";90;26;205;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-07 22:00:00;2024-11-07 21:00:00;2024-11-07 20:00:00;149;-2;-2;-4;80;0;0;128;;"2021";109,5;19;228;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-11-07 22:15:00;2024-11-07 21:15:00;2024-11-07 20:15:00;77;-1;-11;11;55;0;0;53;;"1980";98;24;165;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-11-07 19:30:00;2024-11-07 18:30:00;2024-11-07 17:30:00;219;13;33;79;102;0;0,4;236;;"1926";160;40;407;"70%-80%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-11-07 21:30:00;2024-11-07 20:30:00;2024-11-07 19:30:00;83;0;-1;-1;-3;0;0;76;;"1969";38,5;0;581;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-11-07 19:15:00;2024-11-07 18:15:00;2024-11-07 17:15:00;401;-2;-21;-100;5;0;0,4;692;;"1978";456;378;832;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-11-07 21:30:00;2024-11-07 20:30:00;2024-11-07 19:30:00;257;0;3;0;0;0;0;246;;"2021";248;222;389;"50%-60%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-11-07 22:00:00;2024-11-07 21:00:00;2024-11-07 20:00:00;109;3;-18;-36;24;0;5,8;107;;"2012";126,5;58;285;"20%-30%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;171;-62;28;95;122;0;0;80;;"1997";109;10;296;"80%-90%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-11-07 22:15:00;2024-11-07 21:15:00;2024-11-07 20:15:00;75;15;-40;4;36;0;0,8;71;;"2022";85;41;180;"30%-40%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-11-07 20:30:00;2024-11-07 19:30:00;2024-11-07 18:30:00;110;11;-67;-5;34;0;3,4;;;"2022";143;25;384;"20%-30%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-11-07 22:15:00;2024-11-07 21:15:00;2024-11-07 20:15:00;274;2;-67;33;67;0;17,4;219;;"2016";220,5;130;594;"80%-90%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-11-07 22:15:00;2024-11-07 21:15:00;2024-11-07 20:15:00;158;2;-54;-12;28;0;0,8;;;"1997";179;94;355;"40%-50%";;300;320;360;"Normal"
