"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0,2;0,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-18 05:15:00;2024-06-18 04:15:00;2024-06-18 03:15:00;77;-2;-20;-65;-170;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-18 05:15:00;2024-06-18 04:15:00;2024-06-18 03:15:00;141;-4;-22;-119;-129;0;0;;;"2022";255,5;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-18 05:45:00;2024-06-18 04:45:00;2024-06-18 03:45:00;192;-1;;;;0;0;;;"2015";390;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-18 06:00:00;2024-06-18 05:00:00;2024-06-18 04:00:00;1886;0;2;10;17;0;8,4;;;"2015";2052;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-18 05:15:00;2024-06-18 04:15:00;2024-06-18 03:15:00;1767;0;6;18;34;0;0;;;"2021";1900;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-18 06:00:00;2024-06-18 05:00:00;2024-06-18 04:00:00;967;-1;19;38;76;0,2;17,6;;;"2019";964,5;"50%-60%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-18 06:00:00;2024-06-18 05:00:00;2024-06-18 04:00:00;806;5;40;86;153;0;4,4;;;"2022";853;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-18 05:30:00;2024-06-18 04:30:00;2024-06-18 03:30:00;705;-45;-80;33;143;0;53,4;;;"2022";714;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-18 06:15:00;2024-06-18 05:15:00;2024-06-18 04:15:00;822;-42;-42;87;161;19,4;32,4;;;"2021";780;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-18 05:30:00;2024-06-18 04:30:00;2024-06-18 03:30:00;1094;-11;14;98;242;0;4;;;"2011";960,5;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-18 05:30:00;2024-06-18 04:30:00;2024-06-18 03:30:00;1007;-31;-102;-289;22;0;14,4;;;"2011";996;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-18 06:00:00;2024-06-18 05:00:00;2024-06-18 04:00:00;369;-2;-53;-11;39;27,2;76;;;"2015";401;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-18 05:30:00;2024-06-18 04:30:00;2024-06-18 03:30:00;679;-8;2;43;247;0;7,6;;;"2011";524,5;"90%-100%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-18 01:30:00;2024-06-18 00:30:00;2024-06-17 23:30:00;379;-19;1;38;38;0;22,8;;;"1976";394;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-18 05:30:00;2024-06-18 04:30:00;2024-06-18 03:30:00;1409;-3;28;88;159;0;2,6;;;"2011";1362;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-18 06:15:00;2024-06-18 05:15:00;2024-06-18 04:15:00;799;-2;25;97;232;0,2;39,6;;;"2011";610,5;"80%-90%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-18 05:45:00;2024-06-18 04:45:00;2024-06-18 03:45:00;2684;1;10;28;55;0;0;;;"2012";2795;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-18 05:30:00;2024-06-18 04:30:00;2024-06-18 03:30:00;708;-7;-50;-107;-162;0;0;;;"2017";901,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-18 06:00:00;2024-06-18 05:00:00;2024-06-18 04:00:00;1096;-6;-51;-134;-199;0;0;;;"2014";1237;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-18 05:30:00;2024-06-18 04:30:00;2024-06-18 03:30:00;998;-3;-26;-51;-70;0;0;;;"2014";1060;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-06-18 05:15:00;2024-06-18 04:15:00;2024-06-18 03:15:00;447;-19;-140;-326;;0;0;;;"2022";985;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-06-18 06:00:00;2024-06-18 05:00:00;2024-06-18 04:00:00;279;27;93;117;-104;0;0;;;"2007";337;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-06-18 06:15:00;2024-06-18 05:15:00;2024-06-18 04:15:00;750;0;0;-163;-283;0;0;;;"2014";1039;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-06-18 06:00:00;2024-06-18 05:00:00;2024-06-18 04:00:00;4421;-16;-140;-304;-415;0;0;;;"2014";1120;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-06-18 06:00:00;2024-06-18 05:00:00;2024-06-18 04:00:00;671;6;-11;-17;-39;0;0;;;"2022";696;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";524;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-06-18 06:00:00;2024-06-18 05:00:00;2024-06-18 04:00:00;4123;-16;-179;-340;-454;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-06-18 06:00:00;2024-06-18 05:00:00;2024-06-18 04:00:00;3816;-8;-80;-518;-518;0;0;;;"2014";1781;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-06-18 05:30:00;2024-06-18 04:30:00;2024-06-18 03:30:00;1277;118;-176;-185;-286;0;0;;;"2014";1715,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;0,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-06-18 06:00:00;2024-06-18 05:00:00;2024-06-18 04:00:00;1229;-1;2;2;12;0;0,2;;;"2015";1450;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-06-18 05:30:00;2024-06-18 04:30:00;2024-06-18 03:30:00;639;-2;-14;-13;-12;0;0;;;"2009";729;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-06-18 05:45:00;2024-06-18 04:45:00;2024-06-18 03:45:00;403;-2;-18;-34;-55;0;0,2;;;"2023";516;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-06-18 05:15:00;2024-06-18 04:15:00;2024-06-18 03:15:00;252;3;-40;-30;-62;0,2;0,2;;;"2014";619;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-06-18 05:30:00;2024-06-18 04:30:00;2024-06-18 03:30:00;552;-5;-24;-27;-39;0;0,8;;;"2014";656,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-06-18 05:30:00;2024-06-18 04:30:00;2024-06-18 03:30:00;607;-3;-18;-16;-19;0;0;;;"2009";624;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-06-18 05:30:00;2024-06-18 04:30:00;2024-06-18 03:30:00;458;-10;-17;-26;-20;0;4,4;501;;"2022";526;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-06-18 05:45:00;2024-06-18 04:45:00;2024-06-18 03:45:00;417;-2;-20;-50;-91;0;0,2;;;"2004";493,5;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-06-18 05:30:00;2024-06-18 04:30:00;2024-06-18 03:30:00;463;-3;-26;-58;-97;0;0,2;;;"2014";457;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-06-18 05:30:00;2024-06-18 04:30:00;2024-06-18 03:30:00;437;-5;-43;-96;-154;0;0;;;"1980";525,5;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-06-18 05:45:00;2024-06-18 04:45:00;2024-06-18 03:45:00;198;-1;-8;-16;-25;0;0;;;"1980";221,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-06-18 05:15:00;2024-06-18 04:15:00;2024-06-18 03:15:00;134;30;-4;27;54;0;0;;;"1980";120;"70%-80%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-06-18 05:30:00;2024-06-18 04:30:00;2024-06-18 03:30:00;111;0;-5;-10;-14;0;0;;;"1977";128,5;"11%-22%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-06-18 05:15:00;2024-06-18 04:15:00;2024-06-18 03:15:00;182;-8;-6;-13;-21;0;0;;;"1977";200;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-06-18 06:00:00;2024-06-18 05:00:00;2024-06-18 04:00:00;171;1;-14;-15;-27;0;0;;;"1993";203;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-06-18 06:00:00;2024-06-18 05:00:00;2024-06-18 04:00:00;338;-1;-12;-20;-30;0;0;;;"1991";476;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-06-18 05:15:00;2024-06-18 04:15:00;2024-06-18 03:15:00;358;1;-8;-22;-49;0;0;;;"1991";398;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-06-18 05:30:00;2024-06-18 04:30:00;2024-06-18 03:30:00;314;-8;-26;-58;-102;0;0;;;"1980";397;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-06-01 21:15:00;2024-06-01 20:15:00;2024-06-01 19:15:00;400;-5;-39;-119;-219;0;0;;;"1980";349;"80%-90%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-06-18 05:15:00;2024-06-18 04:15:00;2024-06-18 03:15:00;280;-3;-21;-50;-88;0;0;;;"1980";345;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-06-18 05:30:00;2024-06-18 04:30:00;2024-06-18 03:30:00;318;-3;-25;;;0;0;;;"1980";396;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-06-18 05:15:00;2024-06-18 04:15:00;2024-06-18 03:15:00;461;-2;-34;-52;-100;0;0;;;"1980";485;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-06-18 05:15:00;2024-06-18 04:15:00;2024-06-18 03:15:00;842;-8;-30;-49;-74;0;0;;;"1980";775;"70%-80%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-06-18 05:45:00;2024-06-18 04:45:00;2024-06-18 03:45:00;149;-1;;10148;10148;0;0,4;;;"2022";198;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-06-18 05:45:00;2024-06-18 04:45:00;2024-06-18 03:45:00;126;-2;-9;-20;-38;0;0;;;"1974";110;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-06-18 05:45:00;2024-06-18 04:45:00;2024-06-18 03:45:00;77;-2;-13;-28;-77;0;0;;;"1986";163;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-06-18 05:45:00;2024-06-18 04:45:00;2024-06-18 03:45:00;172;-2;-21;-38;-194;0;0,4;;;"1986";208;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-06-18 05:45:00;2024-06-18 04:45:00;2024-06-18 03:45:00;302;-3;-34;-56;;0;3,2;;;"2023";156;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-06-18 05:45:00;2024-06-18 04:45:00;2024-06-18 03:45:00;274;0;-1;-3;-5;0;0;;;"1979";290;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-06-18 05:45:00;2024-06-18 04:45:00;2024-06-18 03:45:00;124;-2;-10;-28;-52;0;0;;;"1980";120;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-06-18 06:00:00;2024-06-18 05:00:00;2024-06-18 04:00:00;240;0;-1;1;-37;0;0;;;"1985";331,5;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-06-18 05:15:00;2024-06-18 04:15:00;2024-06-18 03:15:00;147;0;-2;-3;-1;1,4;1,4;;;"2008";28;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-06-18 05:45:00;2024-06-18 04:45:00;2024-06-18 03:45:00;73;-1;-11;-18;-30;0;0;;;"2004";82,5;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-06-18 05:45:00;2024-06-18 04:45:00;2024-06-18 03:45:00;137;-1;-6;-7;-26;0;0;;;"1985";158;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-06-18 05:45:00;2024-06-18 04:45:00;2024-06-18 03:45:00;173;0;-4;-5;-21;0;0;;;"1985";247;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-06-18 06:00:00;2024-06-18 05:00:00;2024-06-18 04:00:00;170;-1;-6;-9;-21;0;0;;;"2020";156;"60%-80%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-06-18 05:45:00;2024-06-18 04:45:00;2024-06-18 03:45:00;170;-1;-9;-14;-5;0;2;;;"2004";159;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-06-18 05:15:00;2024-06-18 04:15:00;2024-06-18 03:15:00;44;-1;-6;-16;-14;0;0;;;"2009";53;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-06-18 05:15:00;2024-06-18 04:15:00;2024-06-18 03:15:00;132;-1;-11;-20;-23;0;0;;;"2019";79;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-06-18 05:45:00;2024-06-18 04:45:00;2024-06-18 03:45:00;261;9;4;-9;-29;0;6,2;;;"2009";275;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-06-18 05:30:00;2024-06-18 04:30:00;2024-06-18 03:30:00;158;-2;-14;-39;-62;0;0;;;"1985";168;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-06-18 05:45:00;2024-06-18 04:45:00;2024-06-18 03:45:00;133;0;-7;-14;-52;0,2;4,8;;;"2008";137;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-06-18 05:45:00;2024-06-18 04:45:00;2024-06-18 03:45:00;326;-1;-3;-7;-16;0;3,2;;;"2020";326,5;"29%-43%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-06-18 05:45:00;2024-06-18 04:45:00;2024-06-18 03:45:00;343;0;-12;-20;-90;0;0;;;"2008";340;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-06-18 05:45:00;2024-06-18 04:45:00;2024-06-18 03:45:00;194;-1;-5;-9;-19;0;5;;;"1985";215;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-06-18 05:15:00;2024-06-18 04:15:00;2024-06-18 03:15:00;124;0;5;4;3;1,4;28,6;;;"2020";120;"62%-75%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-06-18 05:45:00;2024-06-18 04:45:00;2024-06-18 03:45:00;200;-11;7;19;38;2,4;39,6;;;"2017";149;"67%-78%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-06-18 05:15:00;2024-06-18 04:15:00;2024-06-18 03:15:00;247;-9;4;;36;7,2;28,2;;;"2022";248;"40%-50%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-06-18 05:15:00;2024-06-18 04:15:00;2024-06-18 03:15:00;73;-16;-2;8;22;4,8;37;;;"2022";57,5;"67%-78%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-06-18 04:15:00;2024-06-18 03:15:00;2024-06-18 02:15:00;198;-12;-14;-14;0;4,4;56,4;;;"2000";188;"60%-70%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-06-18 06:00:00;2024-06-18 05:00:00;2024-06-18 04:00:00;222;-24;9;25;55;6,6;26,2;196;;"2000";196,5;"60%-70%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-06-18 06:00:00;2024-06-18 05:00:00;2024-06-18 04:00:00;227;-27;1;25;53;8,6;37;203;;"2000";165;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-06-18 06:00:00;2024-06-18 05:00:00;2024-06-18 04:00:00;59;0;0;-1;-4;0,2;0,2;;;"2022";96;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-06-18 06:00:00;2024-06-18 05:00:00;2024-06-18 04:00:00;72;2;-1;-1;-5;0;0,2;;;"2022";105;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-06-18 06:00:00;2024-06-18 05:00:00;2024-06-18 04:00:00;134;2;-1;-1;-6;0;0;;;"2022";161;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-06-18 05:15:00;2024-06-18 04:15:00;2024-06-18 03:15:00;54;0;-1;-2;-3;0;0;;;"2020";62;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-06-18 05:45:00;2024-06-18 04:45:00;2024-06-18 03:45:00;86;-1;-3;-4;-6;0;0;;;"2020";108,5;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-06-18 05:30:00;2024-06-18 04:30:00;2024-06-18 03:30:00;115;0;-2;14;11;0;0;;;"1992";229,5;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-06-16 08:15:00;2024-06-16 07:15:00;2024-06-16 06:15:00;201;-2;-1;0;42;0;0;;;"1979";252,5;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-06-18 05:15:00;2024-06-18 04:15:00;2024-06-18 03:15:00;160;0;-4;4;-6;0;0;;;"1992";286;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-06-18 04:30:00;2024-06-18 03:30:00;2024-06-18 02:30:00;84;0;3;1;-6;0;0;;;"1979";127;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-06-18 05:30:00;2024-06-18 04:30:00;2024-06-18 03:30:00;249;0;7;3;-6;0;1,8;;;"1979";184,5;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-06-18 06:00:00;2024-06-18 05:00:00;2024-06-18 04:00:00;53;2;0;-2;-4;0;0;;;"2016";66;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-06-18 06:00:00;2024-06-18 05:00:00;2024-06-18 04:00:00;103;1;-2;-1;-10;0;0;;;"2021";88,5;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-06-18 05:15:00;2024-06-18 04:15:00;2024-06-18 03:15:00;47;0;-2;-3;-8;0;0;;;"1980";84;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-06-18 05:30:00;2024-06-18 04:30:00;2024-06-18 03:30:00;123;1;2;-5;-12;0;0;;;"1926";160;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-06-18 05:30:00;2024-06-18 04:30:00;2024-06-18 03:30:00;183;7;-26;16;-25;10,4;11;;;"1969";70;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-06-18 05:15:00;2024-06-18 04:15:00;2024-06-18 03:15:00;641;-26;135;141;-25;0;0,6;;;"1978";480;"90%-100%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-06-18 05:30:00;2024-06-18 04:30:00;2024-06-18 03:30:00;275;-1;-3;-4;-6;0,2;0,4;;;"2022";256;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-06-18 06:00:00;2024-06-18 05:00:00;2024-06-18 04:00:00;89;4;-3;-4;-4;0;0;;;"2012";122;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-06-18 06:00:00;2024-06-18 05:00:00;2024-06-18 04:00:00;61;0;-4;-6;-6;0;0;;;"1997";88;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-06-18 06:15:00;2024-06-18 05:15:00;2024-06-18 04:15:00;46;-1;1;-4;-1;0;0;;;"2022";66;"0%-11%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-06-18 05:30:00;2024-06-18 04:30:00;2024-06-18 03:30:00;99;0;0;-2;-1;0;0;;;"2022";95,5;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-06-18 06:15:00;2024-06-18 05:15:00;2024-06-18 04:15:00;210;0;1;-1;4;0;0;;;"2016";215,5;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-06-18 06:15:00;2024-06-18 05:15:00;2024-06-18 04:15:00;135;8;5;0;4;0;0;;;"1997";151;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-06-18 06:15:00;2024-06-18 05:15:00;2024-06-18 04:15:00;134;1;-7;-9;-10;0;0;;;"2013";116;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-06-18 06:00:00;2024-06-18 05:00:00;2024-06-18 04:00:00;94;1;-2;-13;-1;0;0;;;"1979";103;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-06-18 05:30:00;2024-06-18 04:30:00;2024-06-18 03:30:00;75;2;-8;-2;-4;0;0,4;;;"2012";90;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-06-18 05:45:00;2024-06-18 04:45:00;2024-06-18 03:45:00;71;5;-8;-1;-7;0;0;;;"2022";67;"50%-67%";;;;;
