"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-18 09:15:00;2025-02-18 08:15:00;2025-02-18 07:15:00;1143;44;262;599;662;8,8;67;"DO ROLA";794;;"2023";1121;294;1701;"67%-78%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-02-18 09:45:00;2025-02-18 08:45:00;2025-02-18 07:45:00;1103;71;98;580;518;17,8;48,2;"ACRE";1033;;"2015";1109,5;398;1695;"40%-50%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";1431;;"1997";1516;800;2021;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-16 10:45:00;2025-02-16 09:45:00;2025-02-16 08:45:00;1510;;486;;;41;43,4;"PURUS";1388;;"1997";1552;990;1874;"40%-50%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-02-18 10:00:00;2025-02-18 09:00:00;2025-02-18 08:00:00;1473;8;54;44;39;7;14,4;"PURUS";;;"2015";1549,5;1119;1786;"20%-30%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-02-18 09:15:00;2025-02-18 08:15:00;2025-02-18 07:15:00;1360;7;42;44;48;3;21,4;"SOLIMOES";;;"2021";1413,5;860;1639;"30%-40%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-02-18 10:00:00;2025-02-18 09:00:00;2025-02-18 08:00:00;741;10;66;147;182;3,8;49,6;"NEGRO";543;;"2019";614;351;978;"80%-90%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-02-18 10:00:00;2025-02-18 09:00:00;2025-02-18 08:00:00;433;7;71;108;40;2,6;33;"NEGRO";254;;"2022";356;112;697;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-02-18 09:45:00;2025-02-18 08:45:00;2025-02-18 07:45:00;666;86;177;229;226;0;19;"URARICOERA";356;;"2021";434;343;689;"90%-100%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-02-18 10:15:00;2025-02-18 09:15:00;2025-02-18 08:15:00;703;69;146;183;194;0;3,8;"URARICOERA";439;;"2021";514;414;744;"90%-100%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-02-18 09:30:00;2025-02-18 08:30:00;2025-02-18 07:30:00;732;54;113;113;150;0;0;"URARICOERA";534;;"2011";579;484;828;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-02-18 09:30:00;2025-02-18 08:30:00;2025-02-18 07:30:00;571;33;116;102;138;0;0;"TACUTU";406;;"2011";453;392;589;"90%-100%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-02-18 10:00:00;2025-02-18 09:00:00;2025-02-18 08:00:00;283;-11;10;20;14;0;3;"SURUMU";248;;"2015";277;200;412;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-02-18 09:30:00;2025-02-18 08:30:00;2025-02-18 07:30:00;162;46;90;62;122;0,6;0,6;"BRANCO";-6;;"2011";133;-22;325;"60%-70%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-02-18 09:30:00;2025-02-18 08:30:00;2025-02-18 07:30:00;315;7;35;109;48;0;5;"MUCAJAÍ";172;;"1976";211;154;393;"90%-100%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-02-18 09:30:00;2025-02-18 08:30:00;2025-02-18 07:30:00;990;28;42;93;74;0,8;1;"MUCAJAÍ";833;;"2011";923;794;1158;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-02-18 10:15:00;2025-02-18 09:15:00;2025-02-18 08:15:00;170;-3;49;-3;86;0;22,2;"BRANCO";51;;"2011";130,5;13;404;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-02-18 09:45:00;2025-02-18 08:45:00;2025-02-18 07:45:00;2273;1;43;53;66;1,4;6,8;"NEGRO";;;"2012";2283;1845;2588;"40%-50%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-02-18 09:30:00;2025-02-18 08:30:00;2025-02-18 07:30:00;977;0;;17;36;15,2;29;"MAMORE";812;;"2014";964,5;801;1179;"50%-60%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-02-18 10:00:00;2025-02-18 09:00:00;2025-02-18 08:00:00;1547;12;18;38;41;18,8;19,2;"MADEIRA";;;"2014";1601;1546;1949;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-02-18 09:30:00;2025-02-18 08:30:00;2025-02-18 07:30:00;1319;5;15;35;19;33;34,2;"ABUNÃ?";1202;;"2014";1240;1044;1638;"70%-80%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-02-18 09:15:00;2025-02-18 08:15:00;2025-02-18 07:15:00;1365;4;33;83;62;26,8;73,2;"MADEIRA";1138;;"2014";1394;1090;1777;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-02-18 10:00:00;2025-02-18 09:00:00;2025-02-18 08:00:00;905;-5;148;243;97;72,6;96,2;"JAMARI";;;"2007";708;311;1120;"80%-90%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-02-18 10:15:00;2025-02-18 09:15:00;2025-02-18 08:15:00;1536;13;54;96;85;18,2;39,8;"MADEIRA";1244;;"2014";1472;1217;1811;"70%-80%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-02-18 10:00:00;2025-02-18 09:00:00;2025-02-18 08:00:00;1117;-15;88;165;228;0;0;"MACHADO";779;;"2022";942;755;1151;"90%-100%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-02-17 16:45:00;2025-02-17 15:45:00;2025-02-17 14:45:00;1094;11;;177;43;1,2;9;"MACHADO";820;;"2019";927,5;678;1074;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-02-18 10:00:00;2025-02-18 09:00:00;2025-02-18 08:00:00;5065;;66;;90;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-02-18 09:30:00;2025-02-18 08:30:00;2025-02-18 07:30:00;2155;13;62;91;90;47,8;71,8;"MADEIRA";1833;;"2014";2116;1788;2365;"60%-70%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-02-17 07:00:00;2025-02-17 06:00:00;2025-02-17 05:00:00;967;7;40;;;0;0;"AMAZONAS";855;;"1999";1078;260;1852;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-02-18 09:30:00;2025-02-18 08:30:00;2025-02-18 07:30:00;496;5;39;63;112;0;88;"AMAZONAS";390;;"2009";502;273;616;"50%-60%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";837;607;1064;"40%-50%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-02-18 09:15:00;2025-02-18 08:15:00;2025-02-18 07:15:00;745;-1;26;192;176;2,6;4,2;"TELES PIRES";522;;"2014";985;527;1149;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-02-18 09:30:00;2025-02-18 08:30:00;2025-02-18 07:30:00;752;4;69;118;110;4,2;169,4;"TAPAJOS";511;;"2014";680;407;851;"70%-80%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-02-18 09:30:00;2025-02-18 08:30:00;2025-02-18 07:30:00;510;4;41;63;112;0;50,4;"AMAZONAS";;;"2009";446,5;245;602;"70%-80%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-02-18 09:30:00;2025-02-18 08:30:00;2025-02-18 07:30:00;410;-2;-34;22;0;0;11;"AMAZONAS";379;;"2022";445;360;466;"11%-22%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-02-18 09:45:00;2025-02-18 08:45:00;2025-02-18 07:45:00;845;7;53;82;80;0,2;70;"XINGU";;;"2004";797;570;1016;"70%-80%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-02-18 09:30:00;2025-02-18 08:30:00;2025-02-18 07:30:00;1002;17;100;96;93;0;56;"FRESCO";872;;"2014";911,5;521;1297;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-02-18 09:30:00;2025-02-18 08:30:00;2025-02-18 07:30:00;942;11;70;152;156;0,4;105,4;"IRIRI";;;"1980";796;442;993;"90%-100%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-02-18 09:45:00;2025-02-18 08:45:00;2025-02-18 07:45:00;143;2;-47;-165;-133;0;23;"PARANÃ";210;;"1990";179;80;807;"20%-30%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-02-18 09:45:00;2025-02-18 08:45:00;2025-02-18 07:45:00;272;6;-136;-166;-135;0;17,6;"TOCANTINS";260;;"1980";422;184;1363;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-02-18 09:45:00;2025-02-18 08:45:00;2025-02-18 07:45:00;441;-22;-155;-121;-347;0;5,6;"SANTA TEREZA";418;;"1980";448;247;944;"40%-50%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-02-18 09:45:00;2025-02-18 08:45:00;2025-02-18 07:45:00;191;-34;22;-93;55;0;1,6;"MANUEL ALVES";330;;"1980";235;73;778;"30%-40%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-02-18 09:30:00;2025-02-18 08:30:00;2025-02-18 07:30:00;263;-70;62;-70;40;0;28,2;"DO SONO";215;;"1980";364;116;1365;"20%-30%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-02-18 09:30:00;2025-02-18 08:30:00;2025-02-18 07:30:00;513;55;117;-154;32;2,6;47,8;"TOCANTINS";;;"1980";576;219;1695;"30%-40%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-02-18 09:15:00;2025-02-18 08:15:00;2025-02-18 07:15:00;230;-4;-33;-14;-9;1;91,2;"TOCANTINS";211;;"1980";261;118;530;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-02-18 07:30:00;2025-02-18 06:30:00;2025-02-18 05:30:00;312;;16;-151;52;0;0;"ARAGUAIA";250;;"1977";377,5;122;782;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-02-18 08:15:00;2025-02-18 07:15:00;2025-02-18 06:15:00;389;-3;;;;0;0;"ARAGUAIA";312;;"1977";464;184;915;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";267;;"1993";493;222;1019;"40%-50%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-02-10 07:00:00;2025-02-10 06:00:00;2025-02-10 05:00:00;750;2;32;-36;-15;0;0;"ARAGUAIA";530;;"1983";766,5;526;1006;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-02-18 09:15:00;2025-02-18 08:15:00;2025-02-18 07:15:00;830;-3;-12;-32;6;0;18,2;"ARAGUAIA";562;;"1991";696;510;932;"70%-80%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-02-18 09:30:00;2025-02-18 08:30:00;2025-02-18 07:30:00;793;4;42;89;129;0;0;"ARAGUAIA";553;;"1980";719;471;936;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-02-18 09:15:00;2025-02-18 08:15:00;2025-02-18 07:15:00;686;4;49;96;145;0;45,6;"ARAGUAIA";493;;"1980";683;312;940;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-02-18 09:15:00;2025-02-18 08:15:00;2025-02-18 07:15:00;594;4;32;56;69;0,6;58,6;"ARAGUAIA";459;;"1980";560;336;730;"60%-70%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-02-18 09:30:00;2025-02-18 08:30:00;2025-02-18 07:30:00;852;3;69;117;141;1;52,6;"ARAGUAIA";579;;"1980";748,5;490;1026;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-02-18 09:15:00;2025-02-18 08:15:00;2025-02-18 07:15:00;938;13;19;156;131;0,2;26,8;"TOCANTINS";680;;"1980";884;553;1438;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-18 08:15:00;2025-02-18 07:15:00;2025-02-18 06:15:00;1135;;;142;;1;1,8;"TOCANTINS";869;;"1980";1051;627;1581;"60%-70%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-02-18 09:30:00;2025-02-18 08:30:00;2025-02-18 07:30:00;693;29;113;263;213;2,6;12,8;"ARAGUARI";475;;"2019";527;341;825;"90%-100%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-02-18 09:30:00;2025-02-18 08:30:00;2025-02-18 07:30:00;726;26;138;245;194;1,2;23,6;"AMAPARI";520;;"2011";543;419;750;"90%-100%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-02-18 09:45:00;2025-02-18 08:45:00;2025-02-18 07:45:00;224;-24;-16;-25;-16;2,6;42,4;"ITAPECURU";;;"2022";242;140;456;"30%-40%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-02-18 09:45:00;2025-02-18 08:45:00;2025-02-18 07:45:00;195;61;57;34;-3;3,2;15;"ITAPECURU";;;"1986";251;95;713;"20%-30%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-02-18 09:45:00;2025-02-18 08:45:00;2025-02-18 07:45:00;344;13;-2;;21;7,6;10,6;"PARNAÍBA";;;"1979";358;300;646;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-02-18 09:45:00;2025-02-18 08:45:00;2025-02-18 07:45:00;164;0;0;-5;-5;0;0;"GURGUÉIA";;;"1980";196;112;509;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-02-18 10:00:00;2025-02-18 09:00:00;2025-02-18 08:00:00;303;56;-38;-82;-228;11,8;29,8;"PARNAÍBA";;;"1985";418,5;266;753;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-02-18 09:15:00;2025-02-18 08:15:00;2025-02-18 07:15:00;123;0;-1;-2;-1;0;0;"PIAUÍ";;;"2008";36;19;162;"89%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-02-18 09:45:00;2025-02-18 08:45:00;2025-02-18 07:45:00;98;3;-29;-89;-123;12;12,2;"CANINDÉ";;;"2004";196,5;50;600;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-02-18 09:45:00;2025-02-18 08:45:00;2025-02-18 07:45:00;178;-16;3;-49;-214;6,8;43;"PARNAÍBA";275;;"1985";283;166;530;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-02-18 09:45:00;2025-02-18 08:45:00;2025-02-18 07:45:00;237;8;20;-53;-162;0,2;36,8;"POTI";;;"1985";331;34;592;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-02-18 10:00:00;2025-02-18 09:00:00;2025-02-18 08:00:00;174;-3;-8;-25;-95;0;13,4;"POTI";165;;"2020";164;136;227;"70%-80%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-02-18 09:45:00;2025-02-18 08:45:00;2025-02-18 07:45:00;168;-1;-1;-19;-70;0;0,6;"POTI";;;"2004";179;18;590;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-02-18 09:15:00;2025-02-18 08:15:00;2025-02-18 07:15:00;111;6;13;18;-80;0,6;13;"POTI";;;"2009";169;30;860;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-02-18 10:15:00;2025-02-18 09:15:00;2025-02-18 08:15:00;214;19;48;28;-55;0,2;64,6;"POTI";;;"2019";190;36;588;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-02-18 09:45:00;2025-02-18 08:45:00;2025-02-18 07:45:00;308;3;-41;-59;-192;2,2;49,6;"PARNAÍBA";;;"2009";350,5;262;673;"10%-20%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-02-18 09:30:00;2025-02-18 08:30:00;2025-02-18 07:30:00;236;-4;-56;-94;-185;5,6;31,6;"PARNAÍBA";;;"1985";263,5;162;591;"20%-30%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-02-18 09:45:00;2025-02-18 08:45:00;2025-02-18 07:45:00;221;-5;63;3;-44;0,2;0,4;"LONGÁ";;;"2008";220;86;441;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";344;114;374;"0%-12%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-02-18 09:45:00;2025-02-18 08:45:00;2025-02-18 07:45:00;397;-2;29;30;-40;1,4;14,6;"LONGÁ";;;"2008";389;158;668;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-18 09:45:00;2025-02-18 08:45:00;2025-02-18 07:45:00;219;0;0;-27;-92;0,2;1,2;"JAGUARIBE";335;;"1985";241;176;596;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";127;;"2020";129,5;100;177;"67%-78%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-02-18 09:45:00;2025-02-18 08:45:00;2025-02-18 07:45:00;143;0;-8;2;-6;0;7,8;"CANHOTO";156;;"2017";129;98;160;"78%-89%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-02-18 10:15:00;2025-02-18 09:15:00;2025-02-18 08:15:00;199;0;0;7;3;0;18,2;"MUNDAU";210;;"2022";213;168;296;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-02-18 10:15:00;2025-02-18 09:15:00;2025-02-18 08:15:00;26;-2;1;5;0;0;5,6;"PALMERINA";32;;"2022";42;32;62;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-18 10:15:00;2025-02-18 09:15:00;2025-02-18 08:15:00;157;-2;0;2;0;0,4;11,6;"CANHOTO";196;;"2000";168;150;218;"11%-22%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-02-18 10:00:00;2025-02-18 09:00:00;2025-02-18 08:00:00;136;2;0;8;;0;5,8;"MUNDAU";166;;"2023";134;70;273;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-02-18 10:00:00;2025-02-18 09:00:00;2025-02-18 08:00:00;156;3;0;8;3;0,4;16,2;"MUNDAU";171;;"2000";88;37;225;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-02-18 10:00:00;2025-02-18 09:00:00;2025-02-18 08:00:00;94;-5;-21;-123;-166;0;0;"DAS VELHAS";;;"2022";165;47;833;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-02-18 10:00:00;2025-02-18 09:00:00;2025-02-18 08:00:00;122;-4;-25;-233;-57;0;0;"DAS VELHAS";166;;"2022";183;67;563;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-02-18 10:00:00;2025-02-18 09:00:00;2025-02-18 08:00:00;148;-3;-23;-188;-17;0;0;"DAS VELHAS";238;;"2022";256;154;853;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-02-18 10:15:00;2025-02-18 09:15:00;2025-02-18 08:15:00;80;-1;-8;-75;-49;0;0;"PARAUNA";;;"2020";109;60;367;"30%-40%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-02-18 09:45:00;2025-02-18 08:45:00;2025-02-18 07:45:00;138;-3;-29;-187;-34;0;0;"DAS VELHAS";271;;"2020";209;76;838;"10%-20%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-02-18 10:15:00;2025-02-18 09:15:00;2025-02-18 08:15:00;327;-11;-147;-245;-223;0;0,2;"SÃO FRANCISCO";383;;"1992";483;236;1144;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-02-18 09:30:00;2025-02-18 08:30:00;2025-02-18 07:30:00;288;-19;-176;-148;-297;0;3,6;"SÃO FRANCISCO";341;;"1979";339;99;960;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-02-18 09:30:00;2025-02-18 08:30:00;2025-02-18 07:30:00;496;-21;-157;-117;-273;0;1,4;"SÃO FRANCISCO";537;;"1979";447,5;167;1016;"60%-70%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-02-18 10:00:00;2025-02-18 09:00:00;2025-02-18 08:00:00;84;1;-39;-45;-53;0;0;"CORRENTE";152;;"2016";128;27;456;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";278;;"2021";192,5;74;327;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-02-18 10:15:00;2025-02-18 09:15:00;2025-02-18 08:15:00;140;-4;-35;-55;-68;0;0;"GRANDE";200;;"1980";175;87;524;"30%-40%";;400;425;450;"Normal"
