"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14489000;3,3528;-61,4222;26700;"MARACA";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;464;4;-41;-38;-123;0;0;470;;"2021";515;431;666;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-09-26 20:15:00;2024-09-26 19:15:00;2024-09-26 18:15:00;551;-2;-46;-39;-116;0;0;545;;"2021";598;468;734;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;660;-7;-55;-51;-148;0;0;657;;"2011";718;569;927;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;490;-3;-26;-61;-158;0;0;506;;"2011";567,5;428;864;"11%-22%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;348;31;9;14;;0;0;325;;"2015";331;243;513;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;157;-7;-53;-59;-181;0;0;152;;"2011";253;95;473;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-09-26 18:30:00;2024-09-26 17:30:00;2024-09-26 16:30:00;254;-5;-59;-20;;0;0,8;282;;"1976";297,5;221;414;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;1004;-1;-49;-45;-117;0;3,6;1010;;"2011";1090;913;1228;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-09-26 20:15:00;2024-09-26 19:15:00;2024-09-26 18:15:00;238;-9;-62;-74;-226;0,2;5;217;;"2011";309;113;562;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-09-26 19:45:00;2024-09-26 18:45:00;2024-09-26 17:45:00;1380;-21;-137;-308;-482;1,6;7,2;;;"2012";2092;1505;2566;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;499;-2;-16;;;0;0;554;;"2014";563;389;714;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-09-26 20:15:00;2024-09-26 19:15:00;2024-09-26 18:15:00;891;5;3;-9;-36;0;0;;;"2014";973;919;1053;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;689;-2;-11;;;0;0;832;;"2014";839;697;945;"Mínima-0%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-09-26 19:15:00;2024-09-26 18:15:00;2024-09-26 17:15:00;39;;-7;-27;-69;0;0;146;;"2014";354;146;911;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;124;1;2;-1;-4;0;0;209;;"2007";194;116;296;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-09-26 20:15:00;2024-09-26 19:15:00;2024-09-26 18:15:00;162;-1;;;;0;0;283;;"2014";427;278;671;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;4015;1;-22;-31;-39;0;0;;;"2014";391;268;508;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;607;0;-4;-5;-3;0;16;646;;"2022";649;610;683;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-09-26 19:45:00;2024-09-26 18:45:00;2024-09-26 17:45:00;213;-3;-6;0;-9;0;0;335;;"2019";316,5;227;390;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;3754;-2;-15;-4;-18;0;2,75;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;3378;0;-7;-19;-32;5,8;5,8;;;"2014";1045;956;1192;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-09-25 17:00:00;2024-09-25 16:00:00;2024-09-25 15:00:00;3378;2358;;2530;2505;0;0;934;;"2014";1042;919;1576;"100%-Máxima";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-09-26 19:45:00;2024-09-26 18:45:00;2024-09-26 17:45:00;1059;-3;;;;1,8;2,2;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-09-25 12:30:00;2024-09-25 11:30:00;2024-09-25 10:30:00;691;-331;;;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;-33;;-91;-155;-257;0;0;125;;"2009";339;83;527;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-09-26 19:45:00;2024-09-26 18:45:00;2024-09-26 17:45:00;338;-1;5;4;1;0;30,2;381;;"2023";393,5;296;504;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;13;202;;"2014";440;154;546;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;89;;;-69;-127;0;0;;;"2014";315,5;169;459;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;58;-25;-78;-120;-201;0;0;196;;"2009";286;59;482;"Mínima-0%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;230;12;-46;-35;-55;0;0;313;;"2022";367;290;438;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-09-26 19:45:00;2024-09-26 18:45:00;2024-09-26 17:45:00;339;-1;5;1;-1;17,6;39,6;;;"2004";357,5;309;398;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;312;14;8;8;-1;12;29,4;338;;"2014";262;121;472;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;264;0;-4;-9;-13;0;0;;;"1980";307;275;355;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-09-26 15:00:00;2024-09-26 14:00:00;2024-09-26 13:00:00;141;0;-2;-5;-7;0;0;152;;"1980";160;110;247;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-09-26 19:15:00;2024-09-26 18:15:00;2024-09-26 17:15:00;93;4;-19;-57;-3;0;0;127;;"1980";91;56;161;"40%-50%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;69;0;-1;-4;-7;0;0;83;;"1977";91;9;168;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-09-26 19:15:00;2024-09-26 18:15:00;2024-09-26 17:15:00;133;-1;-2;2;-1;0;0;145;;"1977";151,5;58;222;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;91;-1;-10;-7;;0;0;115;;"1993";134,5;60;262;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;289;-10;-9;-11;-15;0;0;322;;"1983";385,5;313;454;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-09-26 19:15:00;2024-09-26 18:15:00;2024-09-26 17:15:00;257;0;-3;4;-1;0;0;287;;"1991";287,5;253;396;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;204;-1;-3;-7;-11;0;0;226;;"1980";245;204;350;"Mínima-0%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-09-26 19:15:00;2024-09-26 18:15:00;2024-09-26 17:15:00;184;-2;-2;0;-9;0,4;3,6;200;;"1980";213,5;168;299;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-09-26 19:15:00;2024-09-26 18:15:00;2024-09-26 17:15:00;134;-1;-4;-7;-9;0;0;;;"1980";199,5;124;277;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;228;-3;-6;-9;-13;0;0;243;;"1980";262;231;306;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-09-26 19:15:00;2024-09-26 18:15:00;2024-09-26 17:15:00;168;-10;-15;-55;-37;0;0;205;;"1980";219,5;107;300;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-09-26 19:15:00;2024-09-26 18:15:00;2024-09-26 17:15:00;449;-14;-36;-54;;0;0;381;;"1980";319;95;689;"80%-90%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-09-26 18:45:00;2024-09-26 17:45:00;2024-09-26 16:45:00;105;0;;;;0;0;113;;"2022";163;87;249;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-09-26 18:45:00;2024-09-26 17:45:00;2024-09-26 16:45:00;94;0;-1;-3;-3;0;4,2;95;;"1974";77;-19;135;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-09-26 18:45:00;2024-09-26 17:45:00;2024-09-26 16:45:00;27;-1;-2;-3;-5;0;0,8;33;;"1986";119,5;18;225;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-09-26 18:45:00;2024-09-26 17:45:00;2024-09-26 16:45:00;106;0;-1;-4;-8;0;0;114;;"1986";158;100;268;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-09-26 18:45:00;2024-09-26 17:45:00;2024-09-26 16:45:00;219;0;-2;-5;-8;0,2;0,2;221;;"2023";99,5;12;234;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-09-26 19:45:00;2024-09-26 18:45:00;2024-09-26 17:45:00;258;0;0;-8;-9;0;0;262;;"1979";269,5;232;321;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-09-26 18:45:00;2024-09-26 17:45:00;2024-09-26 16:45:00;77;-1;;-5;-8;0;0;82;;"1980";82;59;120;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;225;-1;-7;-14;-13;0;0;290;;"1985";323;221;452;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-09-26 19:15:00;2024-09-26 18:15:00;2024-09-26 17:15:00;152;-1;0;-1;-1;0;0;111;;"2008";45;9;111;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-09-26 18:45:00;2024-09-26 17:45:00;2024-09-26 16:45:00;38;0;0;-4;-6;0;0;20;;"2004";53,5;-9;414;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-09-26 18:45:00;2024-09-26 17:45:00;2024-09-26 16:45:00;133;;10;1;2;0;0,4;160;;"1985";154;88;232;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-09-26 18:45:00;2024-09-26 17:45:00;2024-09-26 16:45:00;166;0;-4;-9;-8;0;0,2;192;;"1985";241;38;315;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-09-26 19:00:00;2024-09-26 18:00:00;2024-09-26 17:00:00;145;0;-1;-2;-2;0;0;144;;"2020";144;124;156;"50%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-09-26 18:45:00;2024-09-26 17:45:00;2024-09-26 16:45:00;99;0;-5;-10;-15;0;0;107;;"2004";113,5;30;173;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-09-26 19:15:00;2024-09-26 18:15:00;2024-09-26 17:15:00;14;-1;0;1;2;0;0;10;;"2009";25;4;91;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-09-26 19:15:00;2024-09-26 18:15:00;2024-09-26 17:15:00;87;-1;-1;-1;-4;0;0;88;;"2019";59;-6;234;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-09-26 19:45:00;2024-09-26 18:45:00;2024-09-26 17:45:00;226;-2;-5;-10;-10;0;0;228;;"2009";254,5;219;326;"10%-20%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;121;-2;-2;-15;-8;0;0;114;;"1985";137,5;94;206;"20%-30%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-09-26 18:45:00;2024-09-26 17:45:00;2024-09-26 16:45:00;102;0;-4;-9;-12;3;3,4;97;;"2008";101;63;116;"44%-56%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-09-26 19:45:00;2024-09-26 18:45:00;2024-09-26 17:45:00;219;-3;-11;-23;-33;0;0;263;;"2020";238;191;276;"10%-20%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-09-26 19:45:00;2024-09-26 18:45:00;2024-09-26 17:45:00;266;0;-6;-12;-16;0;0;274;;"2008";268;213;311;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-09-26 19:45:00;2024-09-26 18:45:00;2024-09-26 17:45:00;180;0;0;3;3;0;0,6;186;;"1985";207;172;259;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-09-26 19:15:00;2024-09-26 18:15:00;2024-09-26 17:15:00;127;1;1;1;-1;0;0;149;;"2020";107;87;149;"67%-83%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-09-26 19:45:00;2024-09-26 18:45:00;2024-09-26 17:45:00;138;0;-9;-11;-6;0;0;144;;"2017";143;125;156;"11%-22%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-09-26 19:15:00;2024-09-26 18:15:00;2024-09-26 17:15:00;205;2;-4;-14;-3;0,2;0,6;216;;"2022";223;199;305;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-09-26 19:15:00;2024-09-26 18:15:00;2024-09-26 17:15:00;32;0;-5;-15;-1;0,4;0,4;47;;"2022";52;40;65;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-09-26 19:15:00;2024-09-26 18:15:00;2024-09-26 17:15:00;155;0;118;-5;-1;0;0;194;;"2000";172;160;195;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-09-26 07:00:00;2024-09-26 06:00:00;2024-09-26 05:00:00;143;-3;-10;-17;-7;0;0;166;;"2023";165;99;222;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-09-26 19:00:00;2024-09-26 18:00:00;2024-09-26 17:00:00;165;-2;-3;-9;0;1,8;2,6;180;;"2000";120;66;184;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;45;0;-1;-2;-6;0;0;70;;"2022";87;18;185;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;55;-1;-1;-3;-5;0;0;71;;"2022";83;43;328;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-09-23 17:00:00;2024-09-23 16:00:00;2024-09-23 15:00:00;127;0;-1;84;;0;0;139;;"2022";150;128;206;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-09-26 19:15:00;2024-09-26 18:15:00;2024-09-26 17:15:00;42;0;-1;-3;-2;0;0;;;"2020";53;38;97;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-09-26 19:45:00;2024-09-26 18:45:00;2024-09-26 17:45:00;63;0;-1;-4;-5;0;0;81;;"2020";88,5;50;189;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;167;-2;-2;0;-2;0;0;287;;"1992";226;37;359;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-09-26 17:15:00;2024-09-26 16:15:00;2024-09-26 15:15:00;182;;-2;-1;-4;0;0;280;;"1979";230;51;349;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-09-26 17:15:00;2024-09-26 16:15:00;2024-09-26 15:15:00;169;;-1;-1;-5;0;0;275;;"1992";250;134;358;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;96;0;;-3;-2;0;0;185;;"1979";92;2;186;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;258;0;-2;-5;-5;0;0,4;354;;"1979";147;4;354;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;31;-1;-5;-7;-10;0;0;56;;"2016";55;6;125;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;81;-2;-10;-10;-12;0;0;98;;"2021";65,5;3;128;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-09-26 20:15:00;2024-09-26 19:15:00;2024-09-26 18:15:00;27;-2;-5;-5;;0;0;37;;"1980";61;18;110;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;123;0;0;-5;-1;0;0;219;;"1926";114,5;-2;248;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;91;-2;-8;-25;-60;0;0;85;;"1969";40;5;151;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-09-26 19:15:00;2024-09-26 18:15:00;2024-09-26 17:15:00;416;-4;-44;-2;;0;0;398;;"1978";428;381;745;"30%-40%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;246;-1;-2;-4;-7;0;0,6;244;;"2021";239;202;252;"78%-89%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;86;-10;21;18;16;0;0;82;;"2012";102,5;42;187;"20%-30%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;44;0;-3;-4;-7;0;0;67;;"1997";77;0;181;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-09-26 20:15:00;2024-09-26 19:15:00;2024-09-26 18:15:00;34;-1;-1;-1;-1;0;0;54;;"2022";57;35;123;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;58;-2;-2;-2;-4;0;0;;;"2022";94,5;11;174;"20%-30%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-09-26 07:15:00;2024-09-26 06:15:00;2024-09-26 05:15:00;164;;;-40;-4;0;0;210;;"2016";207;139;320;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-09-26 20:15:00;2024-09-26 19:15:00;2024-09-26 18:15:00;100;-4;7;-4;-2;0;0;124;;"1997";134;75;255;"0%-10%";;300;320;360;"Normal"
