"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-19 18:30:00;2024-05-19 17:30:00;2024-05-19 16:30:00;623;-4;-62;-194;-340;0,6;0,8;;;"2014";685;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-19 18:30:00;2024-05-19 17:30:00;2024-05-19 16:30:00;651;-8;-85;-185;-228;10,2;21;;;"1980";715;"20%-30%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-19 18:45:00;2024-05-19 17:45:00;2024-05-19 16:45:00;236;-2;-13;-29;-58;0;0;255;;"1980";271,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;134;-19;0;-20;-63;0;0,2;136;;"1980";155,5;"10%-20%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-19 18:30:00;2024-05-19 17:30:00;2024-05-19 16:30:00;131;-1;-10;-28;-56;0;0;147;;"1977";168;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;219;-2;-12;-28;-55;0;0;230;;"1977";243;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;219;0;-17;-46;-92;0;0;230;;"1993";258;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;394;-3;-28;-79;-163;0;0;453;;"1991";533;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;444;-6;-58;-167;-229;0;0,2;;;"1991";508;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-19 18:30:00;2024-05-19 17:30:00;2024-05-19 16:30:00;504;-15;-109;-161;-180;0;19,2;;;"1980";634;"10%-20%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;506;-15;-105;-148;-161;0;0,2;544;;"1980";587,5;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;442;-9;-54;-86;-104;0;0;486;;"1980";513,5;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-19 18:30:00;2024-05-19 17:30:00;2024-05-19 16:30:00;562;-16;-88;-152;-189;0;1,4;672;;"1980";670;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;622;-12;-93;-177;-244;0;0;;;"1980";739;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;942;-11;-55;-115;;2,8;3;;;"1980";964;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-19 18:45:00;2024-05-19 17:45:00;2024-05-19 16:45:00;-9999;0;0;0;-10478;0;0;222;;"2022";238;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-19 18:45:00;2024-05-19 17:45:00;2024-05-19 16:45:00;178;-4;-40;;-321;0;15,2;186;;"1974";150;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-19 18:45:00;2024-05-19 17:45:00;2024-05-19 16:45:00;138;-15;-59;-209;-399;0;19,8;156;;"1986";229;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-19 18:45:00;2024-05-19 17:45:00;2024-05-19 16:45:00;264;-13;-102;-286;-522;0,2;29,2;280;;"1986";313;"30%-40%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-19 18:45:00;2024-05-19 17:45:00;2024-05-19 16:45:00;449;-47;-225;-373;-729;0;10,4;507;;"2023";344,5;"50%-60%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-19 18:45:00;2024-05-19 17:45:00;2024-05-19 16:45:00;283;-1;-4;-12;-33;0;0;;;"1979";307;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-19 18:45:00;2024-05-19 17:45:00;2024-05-19 16:45:00;186;-1;-7;-16;-29;0;0;;;"1980";166,5;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;243;1;-46;2;-114;0;0;325;;"1985";337;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;149;0;-1;3;2;0;0;;;"2008";34;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-19 18:45:00;2024-05-19 17:45:00;2024-05-19 16:45:00;120;-2;-18;-47;-107;0;0;146;;"2004";126;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-19 18:45:00;2024-05-19 17:45:00;2024-05-19 16:45:00;153;0;-7;-27;-179;0;0,8;236;;"1985";201;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-19 18:45:00;2024-05-19 17:45:00;2024-05-19 16:45:00;186;-1;-7;-45;-178;0;15,8;272;;"1985";268;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;181;-1;-7;-16;-38;0;0;190;;"2020";177;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-19 18:45:00;2024-05-19 17:45:00;2024-05-19 16:45:00;174;0;-8;-23;-56;0;0,4;186;;"2004";185,5;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;74;-5;-12;-47;-113;0;0;171;;"2009";90;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;178;-4;-6;-58;-118;0;15;224;;"2019";144;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-19 18:45:00;2024-05-19 17:45:00;2024-05-19 16:45:00;296;-10;-3;-58;-204;15,2;24,6;373;;"2009";295;"50%-60%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-19 18:30:00;2024-05-19 17:30:00;2024-05-19 16:30:00;234;8;-3;-115;-270;0;13,6;318;;"1985";238,5;"50%-60%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-19 18:45:00;2024-05-19 17:45:00;2024-05-19 16:45:00;162;0;-5;-60;-228;19,4;32,4;253;;"2008";173;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-19 18:45:00;2024-05-19 17:45:00;2024-05-19 16:45:00;343;2;8;-20;-36;12,8;43,2;358;;"2020";338;"56%-67%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-19 18:45:00;2024-05-19 17:45:00;2024-05-19 16:45:00;420;-6;44;-31;-164;0,4;33,4;388;;"2008";374;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-19 18:45:00;2024-05-19 17:45:00;2024-05-19 16:45:00;224;-2;-22;-47;-136;1;2,4;266;;"1985";232;"40%-50%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;173;40;47;41;39;13,8;14,2;;;"2020";117;"90%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-19 18:45:00;2024-05-19 17:45:00;2024-05-19 16:45:00;203;49;34;42;47;41,6;49,8;;;"2017";144,5;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-19 17:30:00;2024-05-19 16:30:00;2024-05-19 15:30:00;252;46;42;49;45;39,2;45,2;;;"2022";230;"60%-70%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;60;20;-1;15;22;35;38,2;;;"2022";48;"71%-86%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;282;91;88;90;;72,4;94;;;"2000";178;"100%-Máxima";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;360;206;193;203;203;57,6;71,4;168;;"2000";164;"100%-Máxima";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;394;227;218;228;221;72,6;94,4;185;;"2000";120,5;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;70;-1;-3;-6;;0,2;0,2;;;"2022";106;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;83;1;-2;-6;-13;0;0,6;105;;"2022";114;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;140;-2;-1;-8;-16;0;0;;;"2022";168;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;59;-1;-3;-5;-9;0;0;;;"2020";68;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-19 18:45:00;2024-05-19 17:45:00;2024-05-19 16:45:00;96;0;-4;-7;-13;0;0;112;;"2020";122,5;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-19 18:30:00;2024-05-19 17:30:00;2024-05-19 16:30:00;110;-1;-4;-15;-21;0;0;166;;"1992";249;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-19 07:15:00;2024-05-19 06:15:00;2024-05-19 05:15:00;166;;-20;-32;;0;0;208;;"1979";272;"0%-10%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;176;-2;-10;-32;-50;0;0;206;;"1992";315;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-19 18:30:00;2024-05-19 17:30:00;2024-05-19 16:30:00;102;0;-9;-25;-51;0;0;137;;"1979";152;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-19 18:30:00;2024-05-19 17:30:00;2024-05-19 16:30:00;265;-2;-16;-36;-66;0,6;2,8;297;;"1979";218;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;58;-1;-4;-8;-14;0;0;;;"2016";79,5;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;124;-1;-11;-37;-72;0;0;;;"2021";124;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;61;-2;-12;-38;-60;0;0;;;"1980";110;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-19 18:30:00;2024-05-19 17:30:00;2024-05-19 16:30:00;150;0;-20;-52;-106;0;0;;;"1926";202,5;"10%-20%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-19 18:30:00;2024-05-19 17:30:00;2024-05-19 16:30:00;210;-9;-32;-4;-13;0,4;12;;;"1969";65;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;501;-8;-55;-78;-235;0,6;2,6;;;"1978";498;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-19 18:30:00;2024-05-19 17:30:00;2024-05-19 16:30:00;286;0;-7;-12;-23;0;0,2;;;"2022";262;"88%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;95;1;-2;-76;-84;0;0;;;"2012";129;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;72;0;-3;-6;-10;0;0,2;93;;"1997";95;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-19 19:15:00;2024-05-19 18:15:00;2024-05-19 17:15:00;51;0;-1;-4;1;0;0;72;;"2022";72;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-19 18:30:00;2024-05-19 17:30:00;2024-05-19 16:30:00;104;0;-2;1;-3;0;0;;;"2022";105;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-19 19:15:00;2024-05-19 18:15:00;2024-05-19 17:15:00;214;-1;4;2;-10;0;0;234;;"2016";225;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-19 19:15:00;2024-05-19 18:15:00;2024-05-19 17:15:00;139;9;21;6;-5;0;0;159;;"1997";160;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-19 19:15:00;2024-05-19 18:15:00;2024-05-19 17:15:00;137;3;-6;-9;-8;0;0;171;;"2013";131,5;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;92;-8;-17;-11;-25;0;0;113;;"1979";112;"10%-20%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-19 18:30:00;2024-05-19 17:30:00;2024-05-19 16:30:00;77;-2;-14;-3;-23;0,2;0,6;104;;"2012";99;"0%-12%";;;;;
