"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;332;-2;-17;-39;-66;0;0;"IRIRI";;;"1980";373,5;323;450;"10%-20%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-07-31 02:45:00;2025-07-31 01:45:00;2025-07-31 00:45:00;66;0;-1;-2;-3;0;0;"PARANÃ";59;;"1990";73;56;116;"20%-30%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-07-31 02:45:00;2025-07-31 01:45:00;2025-07-31 00:45:00;202;0;-7;-15;-11;0;0;"TOCANTINS";209;;"1980";217,5;5;328;"30%-40%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-07-31 02:45:00;2025-07-31 01:45:00;2025-07-31 00:45:00;177;-1;-5;-9;-14;0;0;"SANTA TEREZA";;;"1980";181,5;136;260;"40%-50%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-07-31 02:45:00;2025-07-31 01:45:00;2025-07-31 00:45:00;37;-1;-3;-5;-3;0;0;"MANUEL ALVES";44;;"1980";55,5;26;98;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;42;5;-6;-11;-18;0;0;"DO SONO";45;;"1980";78;23;140;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;85;-3;7;-9;-34;0;0;"TOCANTINS";129;;"1980";127;49;216;"10%-20%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-07-31 02:15:00;2025-07-31 01:15:00;2025-07-31 00:15:00;80;2;2;-4;-10;0;0;"TOCANTINS";;;"1980";97;60;130;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;101;-2;-6;-10;-16;0;0;"ARAGUAIA";;;"1977";98;20;163;"60%-70%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;176;-2;6;2;-6;0;0;"ARAGUAIA";;;"1977";165,5;70;232;"70%-80%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;151;-4;-4;-10;-20;0;0;"ARAGUAIA";;;"1993";156,5;62;223;"20%-30%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;352;-1;-2;-10;-19;0;0;"ARAGUAIA";;;"1983";412;338;506;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-07-31 02:15:00;2025-07-31 01:15:00;2025-07-31 00:15:00;334;-2;-8;-16;-27;0;0;"ARAGUAIA";;;"1991";330;282;434;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;281;-1;-5;-12;-19;0;0;"ARAGUAIA";;;"1980";296;234;380;"30%-40%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-07-31 02:15:00;2025-07-31 01:15:00;2025-07-31 00:15:00;306;-1;0;-15;-13;0;0;"ARAGUAIA";;;"1980";253,5;198;338;"90%-100%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-07-31 02:15:00;2025-07-31 01:15:00;2025-07-31 00:15:00;236;-4;-23;-38;-47;0;0;"ARAGUAIA";;;"1980";250;176;323;"30%-40%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;272;-1;-8;-16;-23;0;0;"ARAGUAIA";254;;"1980";292;248;359;"20%-30%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-07-31 02:15:00;2025-07-31 01:15:00;2025-07-31 00:15:00;353;-7;-41;-68;-81;0;0;"TOCANTINS";;;"1980";330;152;442;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-07-31 03:15:00;2025-07-31 02:15:00;2025-07-31 01:15:00;750;-4;-41;-68;-78;0;0;"TOCANTINS";;;"1980";628;169;856;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;513;-4;-65;-52;-76;14,2;15,2;"ARAGUARI";;;"2019";518;423;640;"50%-60%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;539;-8;-56;-57;-59;17,8;18;"AMAPARI";;;"2011";543;442;650;"40%-50%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-07-31 02:45:00;2025-07-31 01:45:00;2025-07-31 00:45:00;104;0;-1;-4;-5;1;1;"ITAPECURU";;;"2022";170;99;286;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;28;0;-1;;;0;0;"ITAPECURU";;;"1986";136;24;260;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-07-31 02:45:00;2025-07-31 01:45:00;2025-07-31 00:45:00;270;0;-1;-1;-1;0;0;"PARNAÍBA";;;"1979";277;254;300;"20%-30%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-07-31 02:45:00;2025-07-31 01:45:00;2025-07-31 00:45:00;101;-1;-4;-8;-13;0;0;"GURGUÉIA";;;"1980";98;74;133;"50%-60%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;211;0;-1;1;0;0;0;"PARNAÍBA";;;"1985";326;222;386;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-07-31 02:15:00;2025-07-31 01:15:00;2025-07-31 00:15:00;296;0;0;114;116;0;0;"PIAUÍ";;;"2008";41;8;93;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-07-31 02:45:00;2025-07-31 01:45:00;2025-07-31 00:45:00;20;0;-1;-3;-5;0;0;"CANINDÉ";;;"2004";67,5;-37;409;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-07-31 02:45:00;2025-07-31 01:45:00;2025-07-31 00:45:00;147;23;22;22;22;7;7;"PARNAÍBA";;;"1985";147,5;106;211;"40%-50%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-07-31 02:45:00;2025-07-31 01:45:00;2025-07-31 00:45:00;165;2;2;3;3;11,2;11,2;"POTI";;;"1985";238;55;297;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;144;0;1;-1;-5;0;0;"POTI";;;"2020";148,5;125;156;"25%-38%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-07-31 02:45:00;2025-07-31 01:45:00;2025-07-31 00:45:00;140;-1;-6;-13;-10;0;0;"POTI";;;"2004";142;66;187;"40%-50%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-07-31 02:15:00;2025-07-31 01:15:00;2025-07-31 00:15:00;13;1;-2;-3;-5;0,6;0,6;"POTI";;;"2009";33;7;118;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-07-31 03:15:00;2025-07-31 02:15:00;2025-07-31 01:15:00;90;1;-1;-1;-2;6,6;6,6;"POTI";;;"2019";60;4;153;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-07-30 18:45:00;2025-07-30 17:45:00;2025-07-30 16:45:00;216;;;;;1,6;2,4;"PARNAÍBA";;;"2009";262,5;224;313;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;108;1;2;3;0;0;0;"PARNAÍBA";;;"1985";144;95;192;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-07-31 02:45:00;2025-07-31 01:45:00;2025-07-31 00:45:00;110;0;-2;-3;-6;0;0,4;"LONGÁ";;;"2008";117;104;145;"10%-20%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-07-31 02:45:00;2025-07-31 01:45:00;2025-07-31 00:45:00;286;-1;-7;-13;-19;0;0;"MARATÃ";;;"2020";303;259;322;"22%-33%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-07-31 02:45:00;2025-07-31 01:45:00;2025-07-31 00:45:00;298;2;-3;-8;-13;19,2;19,2;"LONGÁ";;;"2008";307;250;365;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-07-31 02:45:00;2025-07-31 01:45:00;2025-07-31 00:45:00;180;2;3;8;1;0,2;0,2;"JAGUARIBE";;;"1985";208;176;247;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-07-31 02:15:00;2025-07-31 01:15:00;2025-07-31 00:15:00;122;-1;-1;3;4;0;12,8;"CAPIBARIBE";;;"2020";113;94;147;"88%-100%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-07-31 02:45:00;2025-07-31 01:45:00;2025-07-31 00:45:00;177;-10;-7;1;0;0;6;"CANHOTO";;;"2017";175;144;219;"50%-62%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-07-31 03:15:00;2025-07-31 02:15:00;2025-07-31 01:15:00;231;-19;-31;4;-8;0,2;21,2;"MUNDAU";;;"2022";259;200;465;"20%-30%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-07-31 03:15:00;2025-07-31 02:15:00;2025-07-31 01:15:00;62;-11;-5;8;6;0;13,4;"PALMERINA";;;"2022";67,5;59;93;"17%-33%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-07-31 03:15:00;2025-07-31 02:15:00;2025-07-31 01:15:00;204;-11;-6;5;2;0;0;"CANHOTO";;;"2000";192;163;278;"67%-78%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;207;-36;-63;18;14;0;28;"MUNDAU";;;"2023";213;115;468;"40%-50%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;211;-36;-73;20;16;0;37,6;"MUNDAU";;;"2000";167;79;495;"70%-80%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;42;-1;-1;-3;-4;0;0;"DAS VELHAS";;;"2022";83,5;-8;165;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-07-16 17:00:00;2025-07-16 16:00:00;2025-07-16 15:00:00;67;;;;-8;0;0;"DAS VELHAS";;;"2022";93;44;138;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;147;-2;3;1;2;0;0;"DAS VELHAS";;;"2022";155;130;182;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";55,5;43;81;"89%-100%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-07-29 07:00:00;2025-07-29 06:00:00;2025-07-29 05:00:00;77;0;-1;-3;-4;0;0;"DAS VELHAS";;;"2020";96,5;54;148;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";262;140;399;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;106;1;-1;17;15;0;0;"SÃO FRANCISCO";;;"1979";103;8;211;"50%-60%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;281;-1;8;18;13;0,2;0,2;"SÃO FRANCISCO";;;"1979";159;42;345;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;43;-2;-2;-5;-5;0;0;"CORRENTE";;;"2016";60;12;126;"20%-30%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";79;22;147;"100%-Máxima";;;;;
