"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;250;6;31;21;28;1,2;1,8;238;;"2022";370;178;540;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;416;7;6;16;17;0;0;402;;"2021";479;390;667;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-11-28 16:15:00;2024-11-28 15:15:00;2024-11-28 14:15:00;498;3;-6;4;6;0;0;489;;"2021";556,5;439;773;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;591;2;-23;-3;-3;0;1,6;597;;"2011";647,5;528;913;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;438;-1;-26;6;0;0;0;416;;"2011";466;400;828;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;289;0;-5;-12;-5;0;0;294;;"2015";315;227;643;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;67;-1;-55;-8;-9;0;8;60;;"2011";179;25;446;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;216;-4;-7;-3;;0;1,2;218;;"1976";249;173;362;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;926;-2;-36;6;12;0;1;899;;"2011";973;841;1173;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-11-28 16:15:00;2024-11-28 15:15:00;2024-11-28 14:15:00;133;-3;-72;-17;-10;0;3,2;123;;"2011";191;39;518;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;1431;3;17;116;212;0;9,2;;;"2012";1881;1594;2278;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-11-18 07:00:00;2024-11-18 06:00:00;2024-11-18 05:00:00;578;8;49;69;67;0;0;570;;"2014";686;426;910;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;1204;11;115;175;228;0;45,6;;;"2014";1183;1125;1331;"75%-100%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;1015;43;82;141;190;3;24,4;857;;"2014";972;799;1171;"60%-70%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-11-28 15:15:00;2024-11-28 14:15:00;2024-11-28 13:15:00;565;64;186;363;381;0;16,2;333;;"2014";692;307;1168;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;327;-28;-45;164;158;0,2;0,8;266;;"2007";303;146;624;"60%-70%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;489;;"2014";752,5;489;1159;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;3399;0;0;0;0;0;6,5;;;"2014";696;496;1116;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;757;13;40;13;64;0;0;671;;"2022";716;645;875;"70%-80%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-11-28 14:45:00;2024-11-28 13:45:00;2024-11-28 12:45:00;616;-24;3;186;194;21,4;54,8;424;;"2019";521;341;802;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;4165;75;136;335;351;0;0;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;3697;50;103;284;303;1,2;16,2;;;"2014";1418;1111;1739;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;1250;46;100;281;303;1;12;1067;;"2014";1379;1054;1743;"20%-30%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-11-26 07:00:00;2024-11-26 06:00:00;2024-11-26 05:00:00;155;2;29;143;163;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;-27;2;9;45;96;0;0;-24;;"2009";175;-24;344;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;447;9;-12;9;47;11,6;23,8;;;"2023";504;397;775;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-11-28 15:15:00;2024-11-28 14:15:00;2024-11-28 13:15:00;277;10;22;62;88;3;70,4;218;;"2014";574;186;738;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;237;-3;-5;73;90;0;25,2;171;;"2014";301;171;466;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;61;4;5;35;67;0;0;68;;"2009";181,5;-1;318;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;184;2;-69;11;-22;0;0;201;;"2022";295;201;335;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;453;0;28;;88;0,8;5,8;;;"2004";451;352;536;"50%-60%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;488;11;5;46;90;0;14,6;431;;"2014";478;262;813;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;351;-1;7;4;63;0;0,4;;;"1980";378;297;487;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;260;35;78;95;116;0;0;158;;"1980";244;152;561;"60%-70%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-11-28 15:15:00;2024-11-28 14:15:00;2024-11-28 13:15:00;200;-12;22;40;54;0;0;159;;"1980";150;90;267;"80%-90%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;182;-30;;-120;-75;1,8;22,6;202;;"1977";214;45;457;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-11-28 16:15:00;2024-11-28 15:15:00;2024-11-28 14:15:00;264;-31;31;-75;-41;0;20;262;;"1977";273,5;103;486;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;336;1;31;29;175;0;0,2;167;;"1993";258;121;518;"70%-80%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;534;13;17;48;182;0;0;341;;"1983";489,5;341;757;"70%-80%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-11-28 15:15:00;2024-11-28 14:15:00;2024-11-28 13:15:00;498;-1;39;138;175;0,4;3,2;281;;"1991";414;281;578;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;358;7;43;92;111;0;0;237;;"1980";337,5;237;437;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-11-28 15:15:00;2024-11-28 14:15:00;2024-11-28 13:15:00;263;6;25;46;57;0;0;207;;"1980";301;207;385;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-11-28 15:15:00;2024-11-28 14:15:00;2024-11-28 13:15:00;251;6;51;75;127;0;3,6;185;;"1980";308;185;365;"10%-20%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;319;5;37;50;78;0;0;258;;"1980";334,5;258;401;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-11-28 15:00:00;2024-11-28 14:00:00;2024-11-28 13:00:00;383;34;51;98;203;0;2,4;213;;"1980";371;210;593;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-11-28 13:15:00;2024-11-28 12:15:00;2024-11-28 11:15:00;513;24;52;137;261;0;22,8;297;;"1980";520;209;794;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;121;-1;-13;3;12;0;4,2;119;;"2022";180;100;269;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;104;-1;-9;4;7;0;0;101;;"1974";90;-8;155;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;35;-2;-6;9;6;0;3,4;35;;"1986";135,5;24;264;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;113;-2;-5;12;8;0;0;110;;"1986";170;108;301;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;227;-2;0;9;7;0;0;219;;"2023";106;17;267;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;301;-2;11;-8;27;0;23,6;281;;"1979";318;276;397;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;100;-24;20;18;21;2,2;7,8;82;;"1980";125;59;214;"20%-30%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;265;7;3;4;37;0;0;263;;"1985";369;242;546;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-11-28 15:15:00;2024-11-28 14:15:00;2024-11-28 13:15:00;126;-4;-20;-30;-26;0;75;145;;"2008";49;14;145;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;45;3;1;4;6;0;6,6;40;;"2004";107;-6;501;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;157;12;1;4;26;0;12;159;;"1985";204,5;136;312;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;178;;"1985";266;75;388;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;145;0;-1;-2;2;0;0;139;;"2020";144;130;171;"38%-50%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;61;-1;6;-9;-8;0;4,4;66;;"2004";108;8;173;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-11-28 15:15:00;2024-11-28 14:15:00;2024-11-28 13:15:00;15;-2;4;5;2;0;24;9;;"2009";38;5;113;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-11-28 10:15:00;2024-11-28 09:15:00;2024-11-28 08:15:00;101;-16;20;;17;0;25,8;88;;"2019";87,5;7;208;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;243;-11;19;13;19;0;0;253;;"2009";276;226;381;"10%-20%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;157;1;16;37;39;0;12;176;;"1985";176;110;255;"20%-30%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;71;-2;-5;-9;-8;0;0;62;;"2008";65;25;206;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;188;;"2020";159,5;116;225;"60%-70%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;217;0;-6;-11;-16;0;3,2;226;;"2008";228;166;304;"20%-30%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;188;-5;-4;8;27;0;3,2;184;;"1985";212;177;247;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-11-28 15:15:00;2024-11-28 14:15:00;2024-11-28 13:15:00;122;0;0;2;2;0;0;124;;"2020";110;99;137;"60%-80%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;129;0;-1;2;0;0;0,6;134;;"2017";118;96;153;"60%-70%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-11-28 16:15:00;2024-11-28 15:15:00;2024-11-28 14:15:00;190;1;1;-1;-3;0;0;204;;"2022";205;132;295;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;30;;"2022";44;30;48;"0%-14%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-11-28 16:15:00;2024-11-28 15:15:00;2024-11-28 14:15:00;151;2;-2;0;-2;0;0;184;;"2000";166;154;221;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-11-26 17:00:00;2024-11-26 16:00:00;2024-11-26 15:00:00;124;;;-1;-5;0;0;144;;"2023";141,5;78;162;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;147;-8;-5;-4;-7;0;0;158;;"2000";89;44;174;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;81;-3;-45;-110;-7;0;0;;;"2022";150,5;31;394;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;99;-3;;;;0;0,4;93;;"2022";168;70;684;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;156;-5;-26;-3;12;0;0;161;;"2022";190;150;495;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-11-28 16:15:00;2024-11-28 15:15:00;2024-11-28 14:15:00;73;-8;-10;-30;12;0;0;;;"2020";99;55;318;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;124;-15;-46;-14;23;0;0;111;;"2020";177,5;75;509;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;283;-35;-18;33;51;0;0;222;;"1992";319;124;783;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-11-28 16:15:00;2024-11-28 15:15:00;2024-11-28 14:15:00;327;-25;7;45;74;0;0;233;;"1979";338;161;782;"40%-50%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-11-28 16:15:00;2024-11-28 15:15:00;2024-11-28 14:15:00;380;-25;39;82;107;0;0;239;;"1992";410;230;861;"30%-40%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;160;;"1979";243;64;621;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;450;21;47;73;63;14,2;19,6;319;;"1979";318,5;66;626;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;201;-50;101;51;130;0;0;53;;"2016";117;41;324;"80%-90%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;7;41;107;;"2021";144,5;23;261;"90%-100%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-11-28 16:15:00;2024-11-28 15:15:00;2024-11-28 14:15:00;133;-2;5;44;55;0;5;55;;"1980";135;44;216;"40%-50%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;294;7;30;55;77;0;24;159;;"1926";269;39;567;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;91;-1;-7;2;8;0;3,8;78;;"1969";43;0;462;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-11-28 15:15:00;2024-11-28 14:15:00;2024-11-28 13:15:00;582;-16;;-167;180;0;7,2;393;;"1978";557;383;980;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;393;-3;105;121;136;0;2;232;;"2021";316;232;450;"80%-90%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;113;-5;-30;-15;4;0;0;94;;"2012";154;88;299;"20%-30%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;171;-62;28;95;122;0;0;76;;"1997";144;6;377;"60%-70%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-11-28 16:15:00;2024-11-28 15:15:00;2024-11-28 14:15:00;70;-12;-11;-5;-6;0;0,6;59;;"2022";108,5;59;358;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;118;-10;-15;-18;8;0;13;;;"2022";165;35;427;"20%-30%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-11-28 16:15:00;2024-11-28 15:15:00;2024-11-28 14:15:00;267;-25;17;30;-6;0;0;234;;"2016";257;167;624;"60%-70%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-11-28 16:15:00;2024-11-28 15:15:00;2024-11-28 14:15:00;173;-3;-25;-8;15;0;0,4;;;"1997";202;130;388;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-11-28 16:15:00;2024-11-28 15:15:00;2024-11-28 14:15:00;189;-19;-8;6;23;0;0;135;;"2013";183;57;430;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
