"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;1297;-3;-15;57;155;11;12,4;"ABUNÃ?";1165;;"2014";1176,5;1029;1429;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-29 22:15:00;2025-01-29 21:15:00;2025-01-29 20:15:00;1300;5;-21;67;465;3,4;7,2;"MADEIRA";1020;;"2014";1308;859;1543;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-29 23:00:00;2025-01-29 22:00:00;2025-01-29 21:00:00;595;-112;-188;-132;34;10,4;11,6;"JAMARI";485;;"2007";626,5;323;1068;"40%-50%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-29 23:15:00;2025-01-29 22:15:00;2025-01-29 21:15:00;1449;1;-4;326;442;1,4;2,6;"MADEIRA";1122;;"2014";1372,5;1066;1595;"70%-80%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-29 23:00:00;2025-01-29 22:00:00;2025-01-29 21:00:00;855;-21;-196;-113;-63;0;0;"MACHADO";768;;"2022";874,5;743;1078;"40%-50%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-29 22:45:00;2025-01-29 21:45:00;2025-01-29 20:45:00;1026;-15;;117;157;13,8;33;"MACHADO";794;;"2019";822,5;561;1058;"90%-100%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-29 20:30:00;2025-01-29 19:30:00;2025-01-29 18:30:00;4972;;4;120;414;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;2065;0;32;148;381;0,2;0,8;"MADEIRA";1716;;"2014";2017;1641;2237;"60%-70%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-29 07:00:00;2025-01-29 06:00:00;2025-01-29 05:00:00;879;5;;138;232;0;0;"AMAZONAS";760;;"1999";981;170;1750;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;397;9;;94;;0;73,4;"AMAZONAS";316;;"2009";412;253;572;"30%-40%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";758;565;906;"60%-70%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-29 22:15:00;2025-01-29 21:15:00;2025-01-29 20:15:00;562;-5;-11;29;86;0;1;"TELES PIRES";397;;"2014";924;384;1113;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;641;-1;22;90;156;0;10,6;"TAPAJOS";;;"2014";615;391;806;"60%-70%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;413;10;39;;128;33,2;48,6;"AMAZONAS";336;;"2009";366;154;573;"60%-70%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;429;20;91;23;123;5,2;5,2;"AMAZONAS";317;;"2022";404,5;304;485;"75%-88%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-29 22:45:00;2025-01-29 21:45:00;2025-01-29 20:45:00;757;-5;5;97;122;0;5,6;"XINGU";;;"2004";720;511;958;"70%-80%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;903;-5;16;59;88;5;7,6;"FRESCO";859;;"2014";808;516;1225;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;789;1;40;121;248;0,6;8;"IRIRI";;;"1980";698;509;886;"70%-80%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-29 21:45:00;2025-01-29 20:45:00;2025-01-29 19:45:00;242;;-169;-173;-77;0;5,8;"PARANÃ";133;;"1990";170;64;701;"70%-80%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-29 22:45:00;2025-01-29 21:45:00;2025-01-29 20:45:00;207;-42;-205;-363;;1,2;3;"TOCANTINS";704;;"1980";382;110;1153;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-29 19:45:00;2025-01-29 18:45:00;2025-01-29 17:45:00;760;-22;58;226;;8;10,8;"SANTA TEREZA";;;"1980";390;213;1040;"90%-100%";;550;600;700;"Inundacao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-29 22:45:00;2025-01-29 21:45:00;2025-01-29 20:45:00;149;15;-23;-130;-42;2,8;4,4;"MANUEL ALVES";296;;"1980";214;66;596;"30%-40%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;221;0;-66;-286;-38;1;16,6;"DO SONO";414;;"1980";302;96;962;"20%-30%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;391;-99;-159;-322;-68;1,6;34,4;"TOCANTINS";712;;"1980";547;124;1628;"10%-20%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-29 22:15:00;2025-01-29 21:15:00;2025-01-29 20:15:00;171;-60;-117;-123;25;7,6;18,4;"TOCANTINS";278;;"1980";236;104;521;"10%-20%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-29 19:30:00;2025-01-29 18:30:00;2025-01-29 17:30:00;272;1;-65;-203;-143;0;3,6;"ARAGUAIA";128;;"1977";407,5;70;762;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-29 19:15:00;2025-01-29 18:15:00;2025-01-29 17:15:00;314;-17;;-183;-78;0;0;"ARAGUAIA";;;"1977";487;232;883;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;10,8;"ARAGUAIA";249;;"1993";455;174;929;"60%-70%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-29 22:00:00;2025-01-29 21:00:00;2025-01-29 20:00:00;767;-10;;47;115;0;0;"ARAGUAIA";;;"1983";753;484;928;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-29 22:15:00;2025-01-29 21:15:00;2025-01-29 20:15:00;840;9;108;168;252;0;2,4;"ARAGUAIA";;;"1991";674,5;472;899;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;668;2;37;117;177;0;0;"ARAGUAIA";;;"1980";627;388;836;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-29 22:15:00;2025-01-29 21:15:00;2025-01-29 20:15:00;546;4;47;112;165;6;21,6;"ARAGUAIA";;;"1980";575,5;298;820;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-29 22:15:00;2025-01-29 21:15:00;2025-01-29 20:15:00;528;1;;78;116;41;50,6;"ARAGUAIA";;;"1980";498,5;320;647;"60%-70%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;715;1;54;148;215;10,2;49,4;"ARAGUAIA";427;;"1980";628,5;402;896;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-29 22:15:00;2025-01-29 21:15:00;2025-01-29 20:15:00;808;4;-50;56;272;28,8;68,6;"TOCANTINS";512;;"1980";770;460;1193;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-29 17:15:00;2025-01-29 16:15:00;2025-01-29 15:15:00;995;;;61;277;13,2;14;"TOCANTINS";709;;"1980";928;615;1340;"60%-70%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;458;-17;31;48;9;6,4;21,6;"ARAGUARI";494;;"2019";518;330;710;"30%-40%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;494;-27;8;59;-9;6,2;12,2;"AMAPARI";542;;"2011";531;397;717;"30%-40%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-29 22:45:00;2025-01-29 21:45:00;2025-01-29 20:45:00;232;-5;-16;37;88;0,6;14,4;"ITAPECURU";152;;"2022";224;130;414;"50%-60%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-29 22:45:00;2025-01-29 21:45:00;2025-01-29 20:45:00;160;-22;-38;40;83;17,8;21,8;"ITAPECURU";67;;"1986";210,5;60;553;"30%-40%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-28 19:45:00;2025-01-28 18:45:00;2025-01-28 17:45:00;323;-1;-63;-145;17;0;2,2;"PARNAÍBA";397;;"1979";344;280;546;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-29 22:45:00;2025-01-29 21:45:00;2025-01-29 20:45:00;180;12;2;-45;42;6,6;6,6;"GURGUÉIA";218;;"1980";173,5;102;445;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-29 23:00:00;2025-01-29 22:00:00;2025-01-29 21:00:00;379;12;-159;-2;141;15,2;18;"PARNAÍBA";289;;"1985";428;237;749;"30%-40%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-29 22:15:00;2025-01-29 21:15:00;2025-01-29 20:15:00;127;2;;-9;3;25,6;30;"PIAUÍ";184;;"2008";41;15;350;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-29 22:45:00;2025-01-29 21:45:00;2025-01-29 20:45:00;185;-23;-119;;-5;0,2;2,2;"CANINDÉ";159;;"2004";162;1;736;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-29 22:45:00;2025-01-29 21:45:00;2025-01-29 20:45:00;346;-42;-40;40;175;10,6;17;"PARNAÍBA";266;;"1985";275;148;493;"90%-100%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-29 20:45:00;2025-01-29 19:45:00;2025-01-29 18:45:00;381;-15;-17;30;;0,4;2,6;"POTI";;;"1985";337;95;589;"60%-70%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-29 22:00:00;2025-01-29 21:00:00;2025-01-29 20:00:00;234;-28;-176;80;;0;0,4;"POTI";152;;"2020";152,5;129;250;"88%-100%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-29 21:45:00;2025-01-29 20:45:00;2025-01-29 19:45:00;240;8;-119;59;199;0;0;"POTI";95;;"2004";155;-8;896;"80%-90%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-29 21:15:00;2025-01-29 20:15:00;2025-01-29 19:15:00;129;-29;-123;-179;107;0,4;10,4;"POTI";91;;"2009";105,5;14;1156;"70%-80%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-29 19:15:00;2025-01-29 18:15:00;2025-01-29 17:15:00;228;-36;-113;-3;131;6,4;15,2;"POTI";214;;"2019";145,5;25;920;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-29 22:45:00;2025-01-29 21:45:00;2025-01-29 20:45:00;479;-11;-46;100;246;0;55,2;"PARNAÍBA";339;;"2009";340;242;700;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;418;-5;9;142;288;0;2,4;"PARNAÍBA";274;;"1985";255;137;547;"90%-100%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-29 22:45:00;2025-01-29 21:45:00;2025-01-29 20:45:00;223;-23;-5;46;156;0;8,8;"LONGÁ";130;;"2008";165;18;552;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";188;;"2020";202;115;343;"11%-22%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-29 21:45:00;2025-01-29 20:45:00;2025-01-29 19:45:00;409;-23;74;202;204;6,6;27;"LONGÁ";300;;"2008";344;159;710;"80%-90%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-29 21:45:00;2025-01-29 20:45:00;2025-01-29 19:45:00;294;-21;84;72;116;0;1;"JAGUARIBE";184;;"1985";228;181;520;"90%-100%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";139;;"2020";124;103;190;"62%-75%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-29 22:45:00;2025-01-29 21:45:00;2025-01-29 20:45:00;159;0;5;-16;34;0;14,2;"CANHOTO";146;;"2017";120;89;148;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-29 23:15:00;2025-01-29 22:15:00;2025-01-29 21:15:00;197;2;2;-10;10;9,2;20;"MUNDAU";200;;"2022";207;168;293;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-29 23:15:00;2025-01-29 22:15:00;2025-01-29 21:15:00;25;-1;3;0;-1;0,4;11;"PALMERINA";28;;"2022";44,5;28;51;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-29 23:15:00;2025-01-29 22:15:00;2025-01-29 21:15:00;156;1;1;-6;0;34,4;46,4;"CANHOTO";180;;"2000";167,5;150;227;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-29 23:00:00;2025-01-29 22:00:00;2025-01-29 21:00:00;140;13;15;;;4;17,8;"MUNDAU";134;;"2023";136;72;302;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-29 23:00:00;2025-01-29 22:00:00;2025-01-29 21:00:00;154;0;4;-24;15;14,4;17,4;"MUNDAU";154;;"2000";90;40;227;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-29 23:00:00;2025-01-29 22:00:00;2025-01-29 21:00:00;248;89;132;67;;43,4;49,8;"DAS VELHAS";;;"2022";186;39;712;"70%-80%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-29 23:00:00;2025-01-29 22:00:00;2025-01-29 21:00:00;225;-7;79;-1;-79;0,6;12,4;"DAS VELHAS";259;;"2022";225;69;915;"50%-60%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-29 23:00:00;2025-01-29 22:00:00;2025-01-29 21:00:00;202;30;3;-165;-135;0;0;"DAS VELHAS";233;;"2022";293;144;959;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-29 23:15:00;2025-01-29 22:15:00;2025-01-29 21:15:00;125;7;11;-62;;1,2;31,4;"PARAUNA";;;"2020";116;55;285;"60%-70%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-29 22:45:00;2025-01-29 21:45:00;2025-01-29 20:45:00;191;4;-18;-227;-136;0;0;"DAS VELHAS";303;;"2020";270,5;80;997;"30%-40%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-29 23:15:00;2025-01-29 22:15:00;2025-01-29 21:15:00;481;-31;-247;-286;;0;0;"SÃO FRANCISCO";500;;"1992";575;134;1075;"20%-30%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-29 18:30:00;2025-01-29 17:30:00;2025-01-29 16:30:00;550;-29;-102;;;0;0;"SÃO FRANCISCO";316;;"1979";385;80;794;"70%-80%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;753;-12;;20;68;0,6;3,6;"SÃO FRANCISCO";445;;"1979";467;141;903;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-29 22:00:00;2025-01-29 21:00:00;2025-01-29 20:00:00;134;;;;-13;0;0;"CORRENTE";159;;"2016";141;42;374;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";282;;"2021";169;69;384;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-29 23:15:00;2025-01-29 22:15:00;2025-01-29 21:15:00;206;-2;18;60;90;0;0,4;"GRANDE";129;;"1980";166;72;370;"70%-80%";;400;425;450;"Normal"
