"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-04-25 14:15:00;2025-04-25 13:15:00;2025-04-25 12:15:00;1605;-9;-42;-65;-63;0;16,4;"MADEIRA";1143;;"2014";1426,5;1083;1765;"80%-90%";;1400;1500;1700;"Alerta"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-04-25 15:00:00;2025-04-25 14:00:00;2025-04-25 13:00:00;673;-39;47;64;-102;0;17,2;"JAMARI";;;"2007";633,5;425;814;"70%-80%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-04-25 15:15:00;2025-04-25 14:15:00;2025-04-25 13:15:00;1769;-5;-32;-59;-50;2,2;3,4;"MADEIRA";1314;;"2014";1555;1240;1854;"90%-100%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-04-25 15:00:00;2025-04-25 14:00:00;2025-04-25 13:00:00;838;-17;-97;-95;-197;0;30,4;"MACHADO";813;;"2022";819;740;975;"50%-60%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-04-16 08:00:00;2025-04-16 07:00:00;2025-04-16 06:00:00;973;-5;-95;;;0;0;"MACHADO";893;;"2019";842;668;969;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-04-25 15:00:00;2025-04-25 14:00:00;2025-04-25 13:00:00;5022;-7;-61;-134;-148;0;1,25;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-04-25 14:30:00;2025-04-25 13:30:00;2025-04-25 12:30:00;2362;-5;-22;-29;-13;0;1,8;"MADEIRA";;;"2014";2203;1885;2454;"90%-100%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-04-25 07:00:00;2025-04-25 06:00:00;2025-04-25 05:00:00;1367;2;27;62;93;0;0;"AMAZONAS";;;"1999";1365;635;2071;"50%-60%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-04-25 14:30:00;2025-04-25 13:30:00;2025-04-25 12:30:00;745;3;8;34;46;9;44,6;"AMAZONAS";;;"2009";694;530;828;"70%-80%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";713;;"2023";795,5;586;1039;"40%-50%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-04-25 14:15:00;2025-04-25 13:15:00;2025-04-25 12:15:00;691;-2;-27;-84;-88;6,4;16;"TELES PIRES";649;;"2014";946;521;1162;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-04-25 14:30:00;2025-04-25 13:30:00;2025-04-25 12:30:00;815;-8;-42;-48;-48;0;7,8;"TAPAJOS";732;;"2014";807;581;962;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-04-25 14:30:00;2025-04-25 13:30:00;2025-04-25 12:30:00;720;1;1;25;29;0,2;20,8;"AMAZONAS";;;"2009";621;408;798;"70%-80%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-04-25 14:30:00;2025-04-25 13:30:00;2025-04-25 12:30:00;531;11;-16;1;-16;7,8;44;"AMAZONAS";;;"2022";555;451;591;"14%-29%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-04-25 13:45:00;2025-04-25 12:45:00;2025-04-25 11:45:00;747;-5;;;-68;5;16,4;"XINGU";;;"2004";805,5;588;1020;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-04-25 14:30:00;2025-04-25 13:30:00;2025-04-25 12:30:00;887;2;-59;;-67;7,4;30,8;"FRESCO";;;"2014";877,5;529;1159;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-04-25 14:30:00;2025-04-25 13:30:00;2025-04-25 12:30:00;931;-9;-45;-57;-65;0;5;"IRIRI";;;"1980";864,5;672;1049;"80%-90%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-04-25 14:45:00;2025-04-25 13:45:00;2025-04-25 12:45:00;96;-4;-15;14;4;0;29,8;"PARANÃ";122;;"1990";130;64;393;"10%-20%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-04-25 14:45:00;2025-04-25 13:45:00;2025-04-25 12:45:00;243;22;63;-47;53;22,2;88,4;"TOCANTINS";291;;"1980";320;130;802;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-04-25 14:45:00;2025-04-25 13:45:00;2025-04-25 12:45:00;326;-9;-105;6;-35;0;20,4;"SANTA TEREZA";;;"1980";357;204;564;"30%-40%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-04-25 14:45:00;2025-04-25 13:45:00;2025-04-25 12:45:00;139;14;-4;25;8;0;3,2;"MANUEL ALVES";170;;"1980";161,5;55;348;"30%-40%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-04-25 14:30:00;2025-04-25 13:30:00;2025-04-25 12:30:00;236;-34;1;59;45;0;0;"DO SONO";249;;"1980";270;68;854;"30%-40%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-04-25 14:30:00;2025-04-25 13:30:00;2025-04-25 12:30:00;419;93;35;131;111;0;63,4;"TOCANTINS";484;;"1980";472;124;875;"20%-30%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-04-25 14:15:00;2025-04-25 13:15:00;2025-04-25 12:15:00;193;38;-1;-15;16;0,2;23,8;"TOCANTINS";;;"1980";228,5;105;356;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-04-25 14:30:00;2025-04-25 13:30:00;2025-04-25 12:30:00;261;8;-151;-18;48;0,2;2,6;"ARAGUAIA";;;"1977";230;21;437;"60%-70%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-04-25 15:15:00;2025-04-25 14:15:00;2025-04-25 13:15:00;307;-6;-104;-31;17;0,8;6,4;"ARAGUAIA";;;"1977";311;168;468;"50%-60%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";;;"1993";345;164;529;"90%-100%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-03-29 23:45:00;2025-03-29 22:45:00;2025-03-29 21:45:00;551;11;;;;0;0;"ARAGUAIA";;;"1983";648;494;878;"10%-20%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-04-18 12:15:00;2025-04-18 11:15:00;2025-04-18 10:15:00;568;1;-4;-3;-15;0;0;"ARAGUAIA";;;"1991";701,5;448;988;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-04-25 14:30:00;2025-04-25 13:30:00;2025-04-25 12:30:00;602;-3;-15;-24;-63;0;4,6;"ARAGUAIA";;;"1980";760;504;1010;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-04-25 14:15:00;2025-04-25 13:15:00;2025-04-25 12:15:00;573;-2;-12;-38;-78;0;26,6;"ARAGUAIA";;;"1980";735;465;1014;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-04-25 14:15:00;2025-04-25 13:15:00;2025-04-25 12:15:00;509;0;-13;-33;-56;49,8;63,8;"ARAGUAIA";;;"1980";603;432;792;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-04-25 14:30:00;2025-04-25 13:30:00;2025-04-25 12:30:00;644;-4;-22;-59;-118;0;71,2;"ARAGUAIA";727;;"1980";819;531;1141;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-04-24 17:00:00;2025-04-24 16:00:00;2025-04-24 15:00:00;737;-11;-48;-45;-154;0;0;"TOCANTINS";939;;"1980";982;566;1250;"0%-10%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-20 12:15:00;2025-02-20 11:15:00;2025-02-20 10:15:00;1149;2;;;;0;0;"TOCANTINS";;;"1980";1162;752;1399;"40%-50%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-04-25 14:30:00;2025-04-25 13:30:00;2025-04-25 12:30:00;690;0;46;48;-50;3,4;16,2;"ARAGUARI";;;"2019";700;442;896;"40%-50%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-04-25 14:30:00;2025-04-25 13:30:00;2025-04-25 12:30:00;627;2;15;-17;-48;14,4;36,8;"AMAPARI";681;;"2011";657;479;801;"20%-30%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-04-25 14:45:00;2025-04-25 13:45:00;2025-04-25 12:45:00;152;-2;-5;-9;-22;0;53,4;"ITAPECURU";;;"2022";288;129;590;"0%-10%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-04-25 14:45:00;2025-04-25 13:45:00;2025-04-25 12:45:00;206;-81;114;103;65;4,8;61,6;"ITAPECURU";;;"1986";331;96;880;"10%-20%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-04-25 14:45:00;2025-04-25 13:45:00;2025-04-25 12:45:00;336;16;14;32;12;0;15;"PARNAÍBA";;;"1979";327,5;278;437;"60%-70%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-04-25 14:45:00;2025-04-25 13:45:00;2025-04-25 12:45:00;221;10;21;23;16;0;25,4;"GURGUÉIA";;;"1980";200;118;414;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-04-25 14:00:00;2025-04-25 13:00:00;2025-04-25 12:00:00;234;1;2;-45;-75;0;2,2;"PARNAÍBA";;;"1985";377,5;236;728;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-04-25 14:15:00;2025-04-25 13:15:00;2025-04-25 12:15:00;122;0;0;2;2;0;53,8;"PIAUÍ";;;"2008";37,5;15;177;"89%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-04-25 14:45:00;2025-04-25 13:45:00;2025-04-25 12:45:00;87;0;-59;24;1;0;1,4;"CANINDÉ";;;"2004";201,5;31;442;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-04-25 14:45:00;2025-04-25 13:45:00;2025-04-25 12:45:00;142;-1;-18;-53;-52;4,4;11,6;"PARNAÍBA";;;"1985";256;140;546;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-04-25 14:45:00;2025-04-25 13:45:00;2025-04-25 12:45:00;177;-3;-22;-55;-58;0;26,4;"POTI";;;"1985";318;138;598;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-04-25 15:00:00;2025-04-25 14:00:00;2025-04-25 13:00:00;184;1;-4;-14;-34;0;14;"POTI";255;;"2020";241,5;172;310;"0%-11%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-04-25 14:45:00;2025-04-25 13:45:00;2025-04-25 12:45:00;195;-2;17;-1;-20;18,2;58,2;"POTI";;;"2004";224,5;127;738;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-04-25 14:15:00;2025-04-25 13:15:00;2025-04-25 12:15:00;92;-31;30;27;-6;1,6;5;"POTI";;;"2009";175;34;948;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-04-25 15:15:00;2025-04-25 14:15:00;2025-04-25 13:15:00;199;;;;;0;32,6;"POTI";;;"2019";218;57;844;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-04-25 14:45:00;2025-04-25 13:45:00;2025-04-25 12:45:00;295;9;15;3;-16;3,8;38;"PARNAÍBA";;;"2009";379;246;719;"10%-20%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-04-25 14:30:00;2025-04-25 13:30:00;2025-04-25 12:30:00;218;25;-8;-28;-47;1;22,4;"PARNAÍBA";;;"1985";317;133;818;"20%-30%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-04-25 14:45:00;2025-04-25 13:45:00;2025-04-25 12:45:00;239;16;61;72;33;13,2;91,2;"LONGÁ";;;"2008";314;141;616;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";360;328;406;"Mínima-0%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-04-25 14:45:00;2025-04-25 13:45:00;2025-04-25 12:45:00;473;23;88;60;54;12;52,4;"LONGÁ";;;"2008";504;318;917;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-24 10:45:00;2025-02-24 09:45:00;2025-02-24 08:45:00;219;0;0;0;-27;0;0;"JAGUARIBE";451;;"1985";279;191;566;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";131;;"2020";116;96;185;"80%-90%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-04-25 14:45:00;2025-04-25 13:45:00;2025-04-25 12:45:00;144;1;4;3;-7;0;0;"CANHOTO";155;;"2017";140;110;238;"60%-70%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-03-20 21:15:00;2025-03-20 20:15:00;2025-03-20 19:15:00;189;-3;-4;-10;-3;0;0;"MUNDAU";204;;"2022";215;190;398;"Mínima-0%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-04-25 15:15:00;2025-04-25 14:15:00;2025-04-25 13:15:00;25;-1;-1;1;-1;0;0;"PALMERINA";33;;"2022";43;33;57;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;157;0;0;1;0;0;0;"CANHOTO";;;"2000";173;149;249;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-04-25 15:00:00;2025-04-25 14:00:00;2025-04-25 13:00:00;113;-1;-7;-9;-56;0;0;"MUNDAU";153;;"2023";152;100;220;"0%-10%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-04-25 15:00:00;2025-04-25 14:00:00;2025-04-25 13:00:00;141;0;-4;-6;-25;0;0,4;"MUNDAU";169;;"2000";117;64;226;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-04-25 15:00:00;2025-04-25 14:00:00;2025-04-25 13:00:00;87;-1;-38;2;9;11;11;"DAS VELHAS";;;"2022";116;9;210;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-04-25 15:00:00;2025-04-25 14:00:00;2025-04-25 13:00:00;107;1;-82;3;6;0,6;2;"DAS VELHAS";;;"2022";131;59;232;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-04-25 15:00:00;2025-04-25 14:00:00;2025-04-25 13:00:00;159;-3;1;4;-3;0;0;"DAS VELHAS";;;"2022";185;144;268;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-04-25 15:15:00;2025-04-25 14:15:00;2025-04-25 13:15:00;89;-3;-15;-2;10;0;0,2;"PARAUNA";;;"2020";77;50;135;"70%-80%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-04-25 14:45:00;2025-04-25 13:45:00;2025-04-25 12:45:00;124;-11;-6;6;10;0;0;"DAS VELHAS";;;"2020";142;78;359;"30%-40%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-04-25 15:15:00;2025-04-25 14:15:00;2025-04-25 13:15:00;251;-16;23;48;5;0;0;"SÃO FRANCISCO";;;"1992";366;147;910;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-04-25 14:30:00;2025-04-25 13:30:00;2025-04-25 12:30:00;190;0;54;57;0;0;0;"SÃO FRANCISCO";;;"1979";215;52;736;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-04-25 14:30:00;2025-04-25 13:30:00;2025-04-25 12:30:00;363;10;55;51;-18;3;12;"SÃO FRANCISCO";;;"1979";299;127;793;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-04-25 15:00:00;2025-04-25 14:00:00;2025-04-25 13:00:00;81;-3;-11;27;13;0;0;"CORRENTE";;;"2016";108;27;207;"20%-30%";;500;550;600;"Normal"
