"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-06-05 09:45:00;2025-06-05 08:45:00;2025-06-05 07:45:00;5;-6;-53;-77;-350;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-22 19:00:00;2025-02-22 18:00:00;2025-02-22 17:00:00;1047;26;2;520;;0;0;"DO ROLA";;;"2023";240;137;380;"100%-Máxima";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-06-23 14:45:00;2025-06-23 13:45:00;2025-06-23 12:45:00;230;-7;-75;-8;-72;0;0;"ACRE";;;"2015";377;212;611;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";528;;"1997";652;423;1030;"90%-100%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-16 10:45:00;2025-02-16 09:45:00;2025-02-16 08:45:00;1510;;486;;;0;0;"PURUS";385;;"1997";613;387;764;"100%-Máxima";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;2102;-1;2;10;18;0,2;61,6;"PURUS";;;"2015";2049;1724;2235;"70%-80%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-06-07 11:15:00;2025-06-07 10:15:00;2025-06-07 09:15:00;1949;1;;;;0;0;"SOLIMOES";;;"2021";1904,5;1567;2082;"60%-70%";;1700;1770;1960;"Alerta"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";962;714;1065;"80%-90%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-06-20 17:00:00;2025-06-20 16:00:00;2025-06-20 15:00:00;936;5;;83;116;0;0;"NEGRO";;;"2022";862,5;482;1052;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-06-23 14:45:00;2025-06-23 13:45:00;2025-06-23 12:45:00;778;-13;66;-14;-1;0;0;"URARICOERA";;;"2021";705,5;618;828;"70%-80%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-06-23 15:15:00;2025-06-23 14:15:00;2025-06-23 13:15:00;855;-8;48;5;29;0;79,6;"URARICOERA";;;"2021";771;567;928;"70%-80%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;1089;16;7;93;146;0;37,4;"URARICOERA";;;"2011";959;666;1196;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;1139;44;37;203;219;0,6;49,4;"TACUTU";;;"2011";1021,5;673;1196;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;479;55;82;106;53;21,8;102,2;"SURUMU";;;"2015";378;292;820;"80%-90%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;655;15;-1;112;189;0;63,2;"BRANCO";;;"2011";539;253;852;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;470;-51;19;-150;-63;0;50,2;"MUCAJAÍ";;;"1976";389;257;635;"70%-80%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;1471;6;;-33;95;0;0;"MUCAJAÍ";;;"2011";1351;1017;1578;"80%-90%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-06-23 15:15:00;2025-06-23 14:15:00;2025-06-23 13:15:00;795;-2;-26;53;153;0;44,8;"BRANCO";;;"2011";609;208;970;"80%-90%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-06-23 14:45:00;2025-06-23 13:45:00;2025-06-23 12:45:00;2892;0;8;19;34;0;5,6;"NEGRO";;;"2012";2795;2164;2967;"80%-90%";;2650;2750;2900;"Alerta"
15150000;-12,8514;-62,8992;110000;"Pedras Negras";2025-06-23 14:15:00;2025-06-23 13:15:00;2025-06-23 12:15:00;595;-3;-21;-41;-57;0;0;"GUAPORÉ";396;;"1988";553;407;632;"70%-80%";;;;;
15200000;-12,4267;-64,4253;341000;"Príncípe da Beira";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;1191;-4;-28;-50;-64;0;0;"GUAPORÉ";561;;"2014";898,5;566;1254;"80%-90%";;;;;
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;1069;-3;-16;-22;-25;0;0;"MAMORE";;;"2014";879;576;1100;"90%-100%";;930;1020;1110;"Alerta"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;1451;-12;11;-3;-62;8,8;8,8;"MADEIRA";;;"2014";1231;1131;1505;"75%-100%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;1201;-8;13;-12;-70;5,6;6,2;"ABUNÃ?";;;"2014";1054;951;1247;"90%-100%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-06-23 14:15:00;2025-06-23 13:15:00;2025-06-23 12:15:00;1079;-5;51;-22;-90;4,6;4,6;"MADEIRA";;;"2014";940;425;1394;"80%-90%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;269;-4;-28;-47;-128;1,6;1,6;"JAMARI";;;"2007";322;210;405;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-06-23 15:15:00;2025-06-23 14:15:00;2025-06-23 13:15:00;1216;0;41;-44;-105;1;1;"MADEIRA";;;"2014";998,5;769;1479;"70%-80%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;710;1;-5;-13;-54;30,4;30,4;"MACHADO";;;"2022";692,5;653;728;"80%-90%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-06-23 14:45:00;2025-06-23 13:45:00;2025-06-23 12:45:00;518;-8;-22;-53;;1,6;1,6;"MACHADO";;;"2019";507,5;431;599;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-05-20 09:15:00;2025-05-20 08:15:00;2025-05-20 07:15:00;4040;-27;-305;-848;-943;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;1851;8;0;-103;-155;0;0;"MADEIRA";;;"2014";1663;1167;2130;"80%-90%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-06-21 17:00:00;2025-06-21 16:00:00;2025-06-21 15:00:00;1441;1;-2;2;6;0;0;"AMAZONAS";;;"1999";1420;711;2176;"50%-60%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;770;-2;-4;-2;-9;0;2,2;"AMAZONAS";;;"2009";728;522;842;"80%-90%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";490;425;576;"100%-Máxima";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-06-23 14:15:00;2025-06-23 13:15:00;2025-06-23 12:15:00;387;-4;-26;-47;-75;1,8;1,8;"TELES PIRES";;;"2014";597,5;261;776;"20%-30%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;678;-3;-10;-14;-30;1,2;15,4;"TAPAJOS";;;"2014";646;500;768;"70%-80%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;724;0;-5;-5;-13;0;0;"AMAZONAS";;;"2009";617;428;796;"90%-100%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;516;3;-32;-5;-32;14,6;41,8;"AMAZONAS";;;"2022";513;445;565;"43%-57%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-06-23 14:45:00;2025-06-23 13:45:00;2025-06-23 12:45:00;445;-2;-22;-49;-86;0;0;"XINGU";;;"2004";474,5;391;575;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;442;-3;-25;-50;-82;0;0;"FRESCO";;;"2014";433;235;742;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;461;-6;-34;-75;-121;0,2;0,2;"IRIRI";;;"1980";504,5;385;716;"20%-30%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-06-23 14:45:00;2025-06-23 13:45:00;2025-06-23 12:45:00;68;0;-1;-5;-8;0;0;"PARANÃ";66;;"1990";80;57;119;"20%-30%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-06-23 14:45:00;2025-06-23 13:45:00;2025-06-23 12:45:00;211;1;1;5;40;0;0;"TOCANTINS";219;;"1980";230;59;453;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-06-23 14:45:00;2025-06-23 13:45:00;2025-06-23 12:45:00;209;-1;-8;-16;-25;0;0;"SANTA TEREZA";;;"1980";215;152;302;"40%-50%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-06-23 14:45:00;2025-06-23 13:45:00;2025-06-23 12:45:00;45;-1;-3;-9;-16;0;0;"MANUEL ALVES";59;;"1980";71;34;131;"0%-10%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-06-16 23:45:00;2025-06-16 22:45:00;2025-06-16 21:45:00;79;;-8;-21;-30;0;0;"DO SONO";78;;"1980";106;39;191;"10%-20%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;135;-2;-7;-46;-44;0;0;"TOCANTINS";149;;"1980";180;72;291;"20%-30%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-06-23 14:15:00;2025-06-23 13:15:00;2025-06-23 12:15:00;134;10;15;2;21;0;0;"TOCANTINS";;;"1980";117;84;158;"70%-80%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;127;-1;-8;-14;-36;0;0;"ARAGUAIA";;;"1977";124;28;321;"60%-70%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-06-23 15:15:00;2025-06-23 14:15:00;2025-06-23 13:15:00;184;2;-17;-22;-40;0;0;"ARAGUAIA";;;"1977";196,5;103;386;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";;;"1993";197;95;471;"100%-Máxima";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;390;-2;-8;-26;-29;0;0;"ARAGUAIA";;;"1983";459;383;645;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-04-18 12:15:00;2025-04-18 11:15:00;2025-04-18 10:15:00;568;1;-4;-3;-15;0;0;"ARAGUAIA";;;"1991";387,5;308;548;"100%-Máxima";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;329;-2;-19;-43;-80;0;0;"ARAGUAIA";;;"1980";380,5;284;524;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-06-23 14:15:00;2025-06-23 13:15:00;2025-06-23 12:15:00;339;-1;-15;-33;-67;0;0;"ARAGUAIA";;;"1980";333;245;477;"50%-60%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-06-23 14:15:00;2025-06-23 13:15:00;2025-06-23 12:15:00;303;-1;-6;-27;-57;0;0;"ARAGUAIA";;;"1980";331,5;248;429;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;324;-4;-21;-50;-96;0;0;"ARAGUAIA";305;;"1980";374,5;286;508;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-06-23 14:15:00;2025-06-23 13:15:00;2025-06-23 12:15:00;467;0;-16;-47;-79;0;0;"TOCANTINS";427;;"1980";456;252;614;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-20 12:15:00;2025-02-20 11:15:00;2025-02-20 10:15:00;1149;2;;;;0;0;"TOCANTINS";;;"1980";767,5;362;962;"100%-Máxima";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-05-21 08:30:00;2025-05-21 07:30:00;2025-05-21 06:30:00;688;14;10;28;-78;0;0;"ARAGUARI";;;"2019";594;424;743;"80%-90%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;634;-14;-12;-1;15;3,4;35,8;"AMAPARI";605;;"2011";601;480;778;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-06-23 14:45:00;2025-06-23 13:45:00;2025-06-23 12:45:00;116;0;-2;-4;-8;0;0,2;"ITAPECURU";;;"2022";192;113;348;"0%-10%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-06-23 14:45:00;2025-06-23 13:45:00;2025-06-23 12:45:00;40;-1;-4;-6;-13;0;46;"ITAPECURU";;;"1986";158,5;36;336;"0%-10%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-06-23 14:45:00;2025-06-23 13:45:00;2025-06-23 12:45:00;274;0;-1;-2;-4;0;0;"PARNAÍBA";;;"1979";288;262;312;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-06-23 14:45:00;2025-06-23 13:45:00;2025-06-23 12:45:00;133;0;-13;-34;-45;0;0;"GURGUÉIA";;;"1980";116;86;173;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-06-23 14:00:00;2025-06-23 13:00:00;2025-06-23 12:00:00;213;0;1;-3;-7;0;0;"PARNAÍBA";;;"1985";331;228;459;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-06-23 14:15:00;2025-06-23 13:15:00;2025-06-23 12:15:00;119;1;-1;0;0;0;0;"PIAUÍ";;;"2008";27;8;64;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-06-23 14:45:00;2025-06-23 13:45:00;2025-06-23 12:45:00;31;0;-2;-4;-7;0;3,4;"CANINDÉ";;;"2004";77;-4;423;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-06-23 14:45:00;2025-06-23 13:45:00;2025-06-23 12:45:00;128;1;0;-2;-5;0;0;"PARNAÍBA";;;"1985";162,5;110;226;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-06-23 14:45:00;2025-06-23 13:45:00;2025-06-23 12:45:00;163;1;0;-2;-6;0;0;"POTI";;;"1985";250;5;341;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;159;-1;-2;-8;-13;0;0;"POTI";;;"2020";156,5;136;186;"50%-60%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-06-23 14:45:00;2025-06-23 13:45:00;2025-06-23 12:45:00;152;2;1;-6;-15;0;0;"POTI";;;"2004";161,5;90;242;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-06-23 14:15:00;2025-06-23 13:15:00;2025-06-23 12:15:00;17;0;-6;-11;-12;0;0;"POTI";;;"2009";50;13;198;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-06-23 15:15:00;2025-06-23 14:15:00;2025-06-23 13:15:00;98;-1;-17;-10;;0;0;"POTI";;;"2019";78;16;188;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-06-23 10:45:00;2025-06-23 09:45:00;2025-06-23 08:45:00;218;0;-4;-6;;0;0;"PARNAÍBA";;;"2009";274,5;228;331;"Mínima-0%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;112;-1;-7;-9;-14;0;16;"PARNAÍBA";;;"1985";160;116;257;"Mínima-0%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-06-23 14:45:00;2025-06-23 13:45:00;2025-06-23 12:45:00;122;0;-3;-7;-12;0,2;0,2;"LONGÁ";;;"2008";130,5;110;238;"20%-30%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";325;312;334;"Mínima-0%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-06-23 14:45:00;2025-06-23 13:45:00;2025-06-23 12:45:00;322;0;-6;-8;-21;0;3;"LONGÁ";;;"2008";337;276;433;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-24 10:45:00;2025-02-24 09:45:00;2025-02-24 08:45:00;219;0;0;0;-27;0;0;"JAGUARIBE";;;"1985";212,5;170;302;"50%-60%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";;;"2020";115;89;166;"90%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-06-23 14:45:00;2025-06-23 13:45:00;2025-06-23 12:45:00;189;-8;-1;11;20;0;9,8;"CANHOTO";;;"2017";151;142;354;"43%-57%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-03-20 21:15:00;2025-03-20 20:15:00;2025-03-20 19:15:00;189;-3;-4;-10;-3;0;0;"MUNDAU";;;"2022";248;198;365;"Mínima-0%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-06-23 15:15:00;2025-06-23 14:15:00;2025-06-23 13:15:00;59;-9;17;21;24;0;22,2;"PALMERINA";;;"2022";59;48;133;"38%-50%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;157;0;0;1;0;0;0;"CANHOTO";;;"2000";182;160;390;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;203;-22;-61;25;43;0,8;30;"MUNDAU";;;"2023";188,5;120;482;"60%-70%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;206;-22;-80;22;35;1,4;29,6;"MUNDAU";;;"2000";157,5;82;522;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;55;-1;-4;-5;-4;0;0;"DAS VELHAS";;;"2022";95;9;153;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;74;-2;-3;-6;-7;0;0;"DAS VELHAS";;;"2022";105;53;152;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;137;-1;-1;-5;-3;0;0;"DAS VELHAS";;;"2022";161;129;200;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-06-23 15:15:00;2025-06-23 14:15:00;2025-06-23 13:15:00;76;-1;0;-2;-4;0;0;"PARAUNA";;;"2020";60,5;46;85;"80%-90%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-06-08 15:45:00;2025-06-08 14:45:00;2025-06-08 13:45:00;101;;;6;2;0;0;"DAS VELHAS";;;"2020";108;63;177;"30%-40%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-05-09 15:30:00;2025-05-09 14:30:00;2025-05-09 13:30:00;208;-9;-56;-42;-21;0;0;"SÃO FRANCISCO";;;"1992";284;146;425;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;100;-1;-6;-17;-19;0;0;"SÃO FRANCISCO";;;"1979";120;12;241;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;272;1;-7;-24;-23;0;3,6;"SÃO FRANCISCO";;;"1979";181;74;344;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;48;0;-1;-3;-1;0;0;"CORRENTE";;;"2016";65;18;134;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";88;30;189;"100%-Máxima";;;;;
