"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-11-05 09:15:00;2024-11-05 08:15:00;2024-11-05 07:15:00;148;-10;-212;-47;-140;0;0,4;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-11-05 09:15:00;2024-11-05 08:15:00;2024-11-05 07:15:00;161;61;102;125;103;0;15,6;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-11-05 18:15:00;2024-11-05 17:15:00;2024-11-05 16:15:00;96;9;12;9;16;7,8;7,8;78;;"2023";208;78;490;"10%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-11-05 08:45:00;2024-11-05 07:45:00;2024-11-05 06:45:00;170;-17;-113;-13;-98;0;0;213;;"2015";377;198;963;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;293;-1;12;;;0;10,6;474;;"2015";1021;474;1412;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-11-05 21:15:00;2024-11-05 20:15:00;2024-11-05 19:15:00;223;1;4;-19;11;0;0;374;;"2021";893;374;1304;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-11-06 03:00:00;2024-11-06 02:00:00;2024-11-06 01:00:00;454;-1;14;-2;-48;0;8,8;421;;"2019";609;421;849;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-11-05 23:00:00;2024-11-05 22:00:00;2024-11-05 21:00:00;217;2;4;-30;-75;0;0;207;;"2022";374;207;573;"Mínima-0%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-11-05 18:30:00;2024-11-05 17:30:00;2024-11-05 16:30:00;403;-3;-37;-15;-34;0;0;408;;"2021";493;402;682;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-11-05 23:15:00;2024-11-05 22:15:00;2024-11-05 21:15:00;497;-4;-28;-14;-33;0;0;495;;"2021";550,5;424;771;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;603;-7;-19;-18;-41;0;0,8;605;;"2011";650;522;978;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-11-05 13:30:00;2024-11-05 12:30:00;2024-11-05 11:30:00;438;-1;-14;-22;-53;0;0;430;;"2011";477,5;392;978;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-11-05 23:00:00;2024-11-05 22:00:00;2024-11-05 21:00:00;295;-1;;-11;;0;0;304;;"2015";317;264;516;"0%-10%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;91;-3;-15;-27;-55;0;0;77;;"2011";179;38;529;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;215;-1;-32;-14;;0;25,6;239;;"1976";267;175;358;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;920;-4;-28;-24;-49;0;0,6;925;;"2011";1019;861;1254;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-11-05 12:15:00;2024-11-05 11:15:00;2024-11-05 10:15:00;155;-4;-11;-19;-68;0;0;141;;"2011";190,5;41;590;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-11-05 09:45:00;2024-11-05 08:45:00;2024-11-05 07:45:00;1216;2;-6;-41;-15;0;12,2;;;"2012";1813;1424;2259;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-11-04 07:00:00;2024-11-04 06:00:00;2024-11-04 05:00:00;509;-2;-2;2;-1;0;0;532;;"2014";590;404;818;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-11-06 08:15:00;2024-11-06 07:15:00;2024-11-06 06:15:00;981;-2;68;52;82;21;52,4;;;"2014";1074;1032;1415;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-11-06 07:30:00;2024-11-06 06:30:00;2024-11-06 05:30:00;814;3;-6;101;111;15,4;92,2;759;;"2014";906;749;994;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-11-05 09:15:00;2024-11-05 08:15:00;2024-11-05 07:15:00;158;24;81;70;101;0;16,2;285;;"2014";550;237;1081;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;334;-57;162;211;215;0;11,4;121;;"2007";236,5;116;453;"90%-100%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;385;;"2014";605,5;347;881;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-11-06 08:00:00;2024-11-06 07:00:00;2024-11-06 06:00:00;3399;0;0;0;-579;1,75;1,75;;;"2014";514,5;412;1067;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-11-05 21:00:00;2024-11-05 20:00:00;2024-11-05 19:00:00;673;-16;-7;35;52;0;0;639;;"2022";684;632;811;"30%-40%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-11-05 09:45:00;2024-11-05 08:45:00;2024-11-05 07:45:00;408;4;27;107;203;0;14,4;347;;"2019";413;329;669;"40%-50%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-11-06 08:00:00;2024-11-06 07:00:00;2024-11-06 06:00:00;3798;25;79;532;533;5,75;6,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-11-06 08:00:00;2024-11-06 07:00:00;2024-11-06 06:00:00;3369;23;61;96;-14;11,8;13,4;;;"2014";1177;1088;1640;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-11-05 07:00:00;2024-11-05 06:00:00;2024-11-05 05:00:00;909;3;39;81;101;0;0;932;;"2014";1201;932;1642;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0,2;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-11-05 07:00:00;2024-11-05 06:00:00;2024-11-05 05:00:00;-8;5;2;-33;0;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;-104;3;15;-39;5;0;23,2;-87;;"2009";142;-87;351;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-11-06 07:45:00;2024-11-06 06:45:00;2024-11-06 05:45:00;394;2;9;39;47;0;4,4;;;"2023";442;340;549;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-11-05 09:15:00;2024-11-05 08:15:00;2024-11-05 07:15:00;175;1;19;;36;0;10;194;;"2014";494;168;614;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-11-05 11:30:00;2024-11-05 10:30:00;2024-11-05 09:30:00;141;8;37;42;53;0;123,8;;;"2014";238,5;165;347;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-11-05 17:30:00;2024-11-05 16:30:00;2024-11-05 15:30:00;22;5;25;-37;17;0;0;24;;"2009";163;-35;325;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-11-06 07:30:00;2024-11-06 06:30:00;2024-11-06 05:30:00;158;-7;-94;-30;-130;0;0;244;;"2022";295;235;335;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-11-05 07:30:00;2024-11-05 06:30:00;2024-11-05 05:30:00;360;8;23;25;32;0;41,4;;;"2004";392;337;506;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-11-05 17:30:00;2024-11-05 16:30:00;2024-11-05 15:30:00;377;9;16;34;59;0;32,2;370;;"2014";404;183;620;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-11-05 18:30:00;2024-11-05 17:30:00;2024-11-05 16:30:00;280;3;11;12;16;0,2;3;;;"1980";334;286;470;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;173;-5;10;37;37;0;0;163;;"1980";203;89;336;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-11-05 22:15:00;2024-11-05 21:15:00;2024-11-05 20:15:00;103;14;-12;10;17;0;0;96;;"1980";126;66;181;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-11-05 13:30:00;2024-11-05 12:30:00;2024-11-05 11:30:00;116;3;-61;-47;12;0;42,8;132;;"1977";158;25;488;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-11-05 22:15:00;2024-11-05 21:15:00;2024-11-05 20:15:00;180;3;-42;-40;25;0,2;4,4;210;;"1977";214,5;110;430;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-11-05 12:00:00;2024-11-05 11:00:00;2024-11-05 10:00:00;170;1;18;34;84;0;85,8;127;;"1993";193;127;367;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-11-05 18:00:00;2024-11-05 17:00:00;2024-11-05 16:00:00;354;-4;3;45;71;0;0;334;;"1983";426,5;334;498;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-11-05 17:15:00;2024-11-05 16:15:00;2024-11-05 15:15:00;317;0;23;49;63;0;31,4;284;;"1991";338;263;436;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-11-05 21:30:00;2024-11-05 20:30:00;2024-11-05 19:30:00;237;3;24;30;37;0;0;224;;"1980";271;213;351;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-11-05 13:15:00;2024-11-05 12:15:00;2024-11-05 11:15:00;200;8;21;18;19;0;24,8;197;;"1980";244,5;195;310;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-11-06 07:15:00;2024-11-06 06:15:00;2024-11-06 05:15:00;123;0;1;-2;-4;9,4;9,8;165;;"1980";252;158;314;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-11-05 22:30:00;2024-11-05 21:30:00;2024-11-05 20:30:00;239;2;5;5;11;0;6,8;244;;"1980";289,5;244;336;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-11-05 09:15:00;2024-11-05 08:15:00;2024-11-05 07:15:00;182;-27;-60;-66;-3;0;12,2;201;;"1980";275;159;399;"0%-10%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-11-05 09:15:00;2024-11-05 08:15:00;2024-11-05 07:15:00;286;-35;-59;-90;-140;0;19,8;270;;"1980";361,5;201;729;"20%-30%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-11-05 09:45:00;2024-11-05 08:45:00;2024-11-05 07:45:00;110;-1;-8;-4;7;0;0;115;;"2022";171;98;267;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-11-05 09:45:00;2024-11-05 08:45:00;2024-11-05 07:45:00;97;-1;-6;1;6;0;0;96;;"1974";84,5;-15;157;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-11-05 09:45:00;2024-11-05 08:45:00;2024-11-05 07:45:00;30;0;-4;1;4;0;0;30;;"1986";127,5;16;237;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-11-05 09:45:00;2024-11-05 08:45:00;2024-11-05 07:45:00;106;2;-4;2;6;0;0;106;;"1986";170;106;287;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-11-05 09:45:00;2024-11-05 08:45:00;2024-11-05 07:45:00;221;-1;-3;2;1;0;0;216;;"2023";102;16;330;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-11-05 08:45:00;2024-11-05 07:45:00;2024-11-05 06:45:00;279;-1;4;-4;16;0;2,4;288;;"1979";297,5;258;361;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-11-05 09:45:00;2024-11-05 08:45:00;2024-11-05 07:45:00;92;-1;-2;-15;17;0;0;121;;"1980";116;54;314;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-11-06 08:00:00;2024-11-06 07:00:00;2024-11-06 06:00:00;228;1;2;-5;3;0;0,4;249;;"1985";329;232;511;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-11-05 22:15:00;2024-11-05 21:15:00;2024-11-05 20:15:00;152;0;-1;-1;-1;0;0;135;;"2008";50;19;135;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-11-05 08:45:00;2024-11-05 07:45:00;2024-11-05 06:45:00;41;0;-4;-30;6;0;0;85;;"2004";79;-9;415;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-11-06 07:45:00;2024-11-06 06:45:00;2024-11-06 05:45:00;131;0;-1;-3;1;0;0;153;;"1985";193,5;127;278;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-05 08:45:00;2024-11-05 07:45:00;2024-11-05 06:45:00;167;-1;;-7;0;0;0;197;;"1985";263;59;379;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;143;0;0;-2;0;0;0;140;;"2020";143;129;177;"38%-50%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-11-06 07:45:00;2024-11-06 06:45:00;2024-11-06 05:45:00;70;0;-5;-11;-15;0;0;77;;"2004";108;4;254;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-11-05 12:15:00;2024-11-05 11:15:00;2024-11-05 10:15:00;11;3;2;-3;-1;0;0,4;12;;"2009";30;4;209;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-11-06 08:15:00;2024-11-06 07:15:00;2024-11-06 06:15:00;84;0;-1;-4;-2;0;0;88;;"2019";66;-5;248;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-11-05 08:45:00;2024-11-05 07:45:00;2024-11-05 06:45:00;224;0;-6;-3;-2;0;0;273;;"2009";260;218;344;"0%-12%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;118;1;-7;0;3;0;0;183;;"1985";161,5;97;245;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-11-05 08:45:00;2024-11-05 07:45:00;2024-11-05 06:45:00;81;-1;-4;-9;-12;0;0;74;;"2008";74;38;148;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;216;;"2020";186;147;231;"11%-22%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-11-05 09:45:00;2024-11-05 08:45:00;2024-11-05 07:45:00;235;-1;-6;-10;-16;0;0;242;;"2008";240;183;315;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-11-06 07:45:00;2024-11-06 06:45:00;2024-11-06 05:45:00;164;-3;-18;-18;-17;0;1;183;;"1985";213;171;246;"Mínima-0%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-11-06 07:15:00;2024-11-06 06:15:00;2024-11-06 05:15:00;114;0;-2;-1;0;0;0;148;;"2020";107;88;182;"33%-50%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-11-05 09:45:00;2024-11-05 08:45:00;2024-11-05 07:45:00;131;;0;0;-1;0;0;132;;"2017";127,5;102;281;"44%-56%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-11-05 21:15:00;2024-11-05 20:15:00;2024-11-05 19:15:00;193;1;-2;-3;-5;0;0;203;;"2022";208;150;339;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;29;;"2022";46;29;55;"0%-20%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-11-05 09:15:00;2024-11-05 08:15:00;2024-11-05 07:15:00;153;-1;-1;-1;-2;0;0;182;;"2000";168;157;367;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-11-04 07:00:00;2024-11-04 06:00:00;2024-11-04 05:00:00;125;-2;-3;-5;;0;0;140;;"2023";145,5;96;423;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-11-05 10:00:00;2024-11-05 09:00:00;2024-11-05 08:00:00;155;-1;-2;-4;-4;0;0;162;;"2000";95,5;61;534;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;72;-2;-154;-14;6;0;2;;;"2022";105;22;323;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;88;-2;-226;;;0;1;104;;"2022";112;52;480;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;148;-3;-24;8;-36;0,6;14,6;176;;"2022";167;131;400;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-11-05 09:15:00;2024-11-05 08:15:00;2024-11-05 07:15:00;58;-7;-70;-34;6;0;0;;;"2020";86;38;315;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-11-05 09:45:00;2024-11-05 08:45:00;2024-11-05 07:45:00;113;-7;-52;-17;;0;0;127;;"2020";128;60;384;"30%-40%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-11-06 06:30:00;2024-11-06 05:30:00;2024-11-06 04:30:00;237;-20;-16;32;69;2,6;4,8;295;;"1992";274;85;649;"30%-40%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-11-05 17:15:00;2024-11-05 16:15:00;2024-11-05 15:15:00;275;-21;35;54;106;2,8;17,8;303;;"1979";282,5;132;658;"40%-50%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-11-05 09:15:00;2024-11-05 08:15:00;2024-11-05 07:15:00;301;-13;71;101;134;0;0;316;;"1992";320;169;683;"30%-40%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;202;;"1979";144;22;403;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;370;15;52;90;116;0;0,8;388;;"1979";209;50;470;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;76;-4;-1;-17;47;0;0;68;;"2016";85;25;212;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;155;0;3;29;83;0;0;120;;"2021";107;14;226;"80%-90%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-11-05 20:15:00;2024-11-05 19:15:00;2024-11-05 18:15:00;78;1;-13;26;57;0;0;51;;"1980";97;27;159;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;196;2;19;61;81;0;0;218;;"1926";155;42;397;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-11-05 17:30:00;2024-11-05 16:30:00;2024-11-05 15:30:00;83;-1;-2;;-4;0;0;76;;"1969";38,5;0;490;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-11-05 20:15:00;2024-11-05 19:15:00;2024-11-05 18:15:00;405;-2;-29;-139;9;0;0,4;519;;"1978";454;377;831;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-11-05 20:30:00;2024-11-05 19:30:00;2024-11-05 18:30:00;259;-1;8;3;10;0;0;247;;"2021";249,5;225;382;"50%-60%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;101;-3;-51;-90;-20;0,4;5,8;133;;"2012";128;53;303;"20%-30%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;171;-62;28;95;122;0;0;82;;"1997";102;2;323;"80%-90%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-11-05 09:15:00;2024-11-05 08:15:00;2024-11-05 07:15:00;68;-3;-156;-36;18;0;0,6;75;;"2022";87,5;43;182;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-11-05 17:30:00;2024-11-05 16:30:00;2024-11-05 15:30:00;101;-12;-152;-39;10;1,6;3,6;;;"2022";143,5;25;387;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-11-05 09:15:00;2024-11-05 08:15:00;2024-11-05 07:15:00;285;-16;25;107;79;0;17,2;235;;"2016";220;140;488;"80%-90%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-11-05 09:15:00;2024-11-05 08:15:00;2024-11-05 07:15:00;171;-10;-17;44;28;0;0,6;;;"1997";172;94;289;"50%-60%";;300;320;360;"Normal"
