"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"13600002";"RIO BRANCO";2025-07-28 12:45:00;2025-07-28 11:45:00;2025-07-28 10:45:00;155;1;;-20;-33;0;0;"ACRE";;;"2015";313,5;153;414;"0%-10%";
"13650000";"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";476;;"1997";549,5;386;766;"30%-40%";
"13710001";"Valparaíso Montante";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;357;;;;;0;0;"PURUS";345;;"1997";457;344;635;"0%-10%";
"13990000";"Beruri";2025-07-28 13:00:00;2025-07-28 12:00:00;2025-07-28 11:00:00;2051;-3;-22;-40;-51;0;2,6;"PURUS";;;"2015";1953,5;1484;2169;"80%-90%";
"14100000";"Manacapuru";2025-07-28 12:15:00;2025-07-28 11:15:00;2025-07-28 10:15:00;1933;-2;-19;-33;-43;0;2,2;"SOLIMOES";;;"2021";1828,5;1382;2016;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";925;767;1074;"90%-100%";
"14480002";"Barcelos";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;962;0;-4;-10;-9;0;0;"NEGRO";;;"2022";843,5;548;981;"90%-100%";
"14489000";"MARACA";2025-07-28 12:45:00;2025-07-28 11:45:00;2025-07-28 10:45:00;689;-5;-107;-34;-102;0;33,4;"URARICOERA";;;"2021";647,5;548;812;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-28 13:15:00;2025-07-28 12:15:00;2025-07-28 11:15:00;770;-13;-106;-35;-107;0;12,2;"URARICOERA";;;"2021";725;511;912;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;1090;-55;-61;4;5;0,2;47;"URARICOERA";;;"2011";940;598;1194;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-07-28 09:30:00;2025-07-28 08:30:00;2025-07-28 07:30:00;988;-50;;-220;;0;16,6;"TACUTU";;;"2011";983;552;1182;"50%-60%";
"14530000";"VILA SURUMU";2025-07-28 13:00:00;2025-07-28 12:00:00;2025-07-28 11:00:00;391;-16;-477;-30;-286;0;1,2;"SURUMU";;;"2015";436;293;755;"10%-20%";
"14558000";"FAZENDA PARAISO";2025-07-28 13:00:00;2025-07-28 12:00:00;2025-07-28 11:00:00;1127;-76;-164;-92;27;0;49,6;"TACUTU";1122;;"2017";1060;559;1217;"60%-70%";
"14620000";"BOA VISTA";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;760;-38;-13;47;131;2;28,6;"BRANCO";;;"2011";525;141;766;"90%-100%";
"14680001";"FE E ESPERANCA";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;501;-30;-70;95;25;0;98,8;"MUCAJAÍ";;;"1976";390,5;244;513;"90%-100%";
"14690000";"MUCAJAI";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;1583;;;;247;0;0;"MUCAJAÍ";;;"2011";1318;1099;1527;"100%-Máxima";
"14710000";"CARACARAI";2025-07-28 13:15:00;2025-07-28 12:15:00;2025-07-28 11:15:00;957;-9;66;101;245;12,6;61,2;"BRANCO";;;"2011";625;142;909;"100%-Máxima";
"14990000";"Manaus";2025-07-28 12:45:00;2025-07-28 11:45:00;2025-07-28 10:45:00;2857;-2;;-32;-43;0;2,2;"NEGRO";;;"2012";2726;2089;2920;"90%-100%";
"15150000";"Pedras Negras";2025-07-28 12:15:00;2025-07-28 11:15:00;2025-07-28 10:15:00;476;-6;-33;-58;-85;0;0;"GUAPORÉ";262;;"1988";382,5;263;546;"90%-100%";
"15200000";"Príncípe da Beira";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;770;-21;-145;-257;-332;0;0;"GUAPORÉ";400;;"2014";553,5;402;950;"80%-90%";
"15250000";"GUAJARA-MIRIM";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;798;-10;-75;-148;-205;0;0;"MAMORE";;;"2014";678;486;947;"80%-90%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2025-07-28 13:00:00;2025-07-28 12:00:00;2025-07-28 11:00:00;1166;-12;;-139;-245;0;0;"MADEIRA";;;"2014";1133;1069;1263;"50%-75%";
"15326000";"MORADA NOVA JUSANTE";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;939;-3;-23;-56;-151;0;0;"ABUNÃ?";;;"2014";961;823;1037;"30%-40%";
"15400000";"PORTO VELHO";2025-07-28 12:15:00;2025-07-28 11:15:00;2025-07-28 10:15:00;619;-29;-87;-243;-393;0;0;"MADEIRA";;;"2014";599;304;1032;"50%-60%";
"15430000";"Ariquemes";2025-07-28 13:00:00;2025-07-28 12:00:00;2025-07-28 11:00:00;175;0;-15;-35;-73;0;0;"JAMARI";;;"2007";240;144;296;"10%-20%";
"15490000";"PROSPERIDADE";2025-07-28 13:15:00;2025-07-28 12:15:00;2025-07-28 11:15:00;758;-19;-92;-246;-394;0;0;"MADEIRA";;;"2014";655;466;1090;"80%-90%";
"15490400";"UHE_SÃO_CARLOS";2025-07-28 12:45:00;2025-07-28 11:45:00;2025-07-28 10:45:00;4558;-18;-99;-250;-398;0;8,5;"MADEIRA";;;;;;;;
"15560000";"JI-PARANA";2025-07-28 13:00:00;2025-07-28 12:00:00;2025-07-28 11:00:00;674;-5;-10;-22;-28;0;0;"MACHADO";;;"2022";662,5;623;696;"90%-100%";
"15580000";"Tabajara";2025-07-28 12:45:00;2025-07-28 11:45:00;2025-07-28 10:45:00;392;-12;-34;-60;-106;0;0;"MACHADO";;;"2019";383;302;482;"70%-80%";
"15627000";"UHE_PAPAGAIO";2025-07-28 13:00:00;2025-07-28 12:00:00;2025-07-28 11:00:00;4292;-10;-169;-258;-397;0;0;"MADEIRA";;;;;;;;
"15629000";"UHE_HUMAITÁ";2025-07-28 13:00:00;2025-07-28 12:00:00;2025-07-28 11:00:00;3886;-6;-102;-486;-486;0;7,2;"MADEIRA";;;;;;;;
"15630000";"HUMAITÁ";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;1415;-5;-111;-266;-385;0;0;"MADEIRA";;;"2014";1303,5;1005;1731;"70%-80%";
"15700000";"MANICORÉ";2025-07-28 09:45:00;2025-07-28 08:45:00;2025-07-28 07:45:00;1796;;;;;0;3,4;"MADEIRA";;;;;;;;
"16030000";"Itacoatiara";2025-07-27 17:00:00;2025-07-27 16:00:00;2025-07-27 15:00:00;1399;-2;-21;;;0;0;"AMAZONAS";;;"1999";1341;608;2114;"60%-70%";
"17050001";"Obidos";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;734;-1;-11;-20;-25;0;10;"AMAZONAS";;;"2009";661;409;783;"80%-90%";
"17130000";"Foz do Juruena";2025-07-28 12:45:00;2025-07-28 11:45:00;2025-07-28 10:45:00;417;-1;-10;-26;-48;0;0;"JURUENA";;;"2023";430;349;530;"40%-50%";
"17420000";"Três Marias";2025-07-22 14:15:00;2025-07-22 13:15:00;2025-07-22 12:15:00;323;-1;-12;-33;-52;0;0;"TELES PIRES";;;"2014";495,5;194;592;"10%-20%";
"17730000";"Itaituba";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;633;-2;-9;-22;-26;0;15,2;"TAPAJOS";;;"2014";572;400;678;"90%-100%";
"17900000";"Santarem";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;688;-1;-11;-20;-22;0;6,2;"AMAZONAS";;;"2009";562;278;733;"90%-100%";
"18390000";"Almeirim";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;533;0;32;-5;28;0;2;"AMAZONAS";;;"2022";486;444;524;"100%-Máxima";
"18460000";"BOA SORTE";2025-07-28 12:45:00;2025-07-28 11:45:00;2025-07-28 10:45:00;390;-1;-7;-17;-26;0;0;"XINGU";;;"2004";400,5;341;459;"30%-40%";
"18500000";"Boa Esperança";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;351;-2;-13;-28;-47;0;0;"FRESCO";;;"2014";283;153;530;"50%-60%";
"18700000";"Pedra do Ó";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;338;-3;-19;-43;-71;0;0;"IRIRI";;;"1980";380,5;325;460;"10%-20%";
"21500000";"Nova Roma";2025-07-28 12:45:00;2025-07-28 11:45:00;2025-07-28 10:45:00;66;-1;-2;0;-3;0;0;"PARANÃ";60;;"1990";74;56;116;"10%-20%";
"22050001";"Peixe";2025-07-28 12:45:00;2025-07-28 11:45:00;2025-07-28 10:45:00;204;0;-9;-15;-9;0;0;"TOCANTINS";210;;"1980";218,5;5;333;"40%-50%";
"22100000";"Colonha";2025-07-28 12:45:00;2025-07-28 11:45:00;2025-07-28 10:45:00;179;-1;-4;-9;-15;0;0;"SANTA TEREZA";;;"1980";184;137;288;"30%-40%";
"22250000";"Fazenda Lobeira";2025-07-28 12:45:00;2025-07-28 11:45:00;2025-07-28 10:45:00;38;-1;-3;-8;-2;0;0;"MANUEL ALVES";42;;"1980";56;31;97;"0%-10%";
"22900000";"Porto Real";2025-07-08 07:00:00;2025-07-08 06:00:00;2025-07-08 05:00:00;60;8;4;0;;0;0;"DO SONO";47;;"1980";78;20;147;"10%-20%";
"23100000";"Tupiratins";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;88;-3;9;-25;-41;0;0;"TOCANTINS";124;;"1980";128;49;233;"20%-30%";
"23700000";"Descarreto";2025-07-28 12:15:00;2025-07-28 11:15:00;2025-07-28 10:15:00;78;0;-2;-10;-14;0;0;"TOCANTINS";;;"1980";99;62;131;"0%-10%";
"24700000";"Barra do Garças";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;104;-1;-5;-10;-17;0;0;"ARAGUAIA";;;"1977";101;19;168;"60%-70%";
"24850000";"Araguaiana";2025-07-21 07:00:00;2025-07-21 06:00:00;2025-07-21 05:00:00;170;-2;-4;-12;-25;0;0;"ARAGUAIA";;;"1977";170;72;235;"50%-60%";
"25200000";"Aruanã";2025-07-28 13:00:00;2025-07-28 12:00:00;2025-07-28 11:00:00;155;-1;0;-8;-19;0;0;"ARAGUAIA";;;"1993";161,5;71;229;"30%-40%";
"25700000";"Bandeirantes";2025-07-28 13:00:00;2025-07-28 12:00:00;2025-07-28 11:00:00;354;0;-3;-11;-22;0;0;"ARAGUAIA";;;"1983";415,5;338;509;"0%-10%";
"26350000";"São Félix do Araguaia";2025-07-28 12:15:00;2025-07-28 11:15:00;2025-07-28 10:15:00;340;2;;-15;-26;0;0;"ARAGUAIA";;;"1991";333,5;283;440;"50%-60%";
"27320000";"Araguacema";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;284;-1;-5;-9;-18;0;0;"ARAGUAIA";;;"1980";302;237;391;"20%-30%";
"27500000";"Conceição do Araguaia";2025-07-28 12:15:00;2025-07-28 11:15:00;2025-07-28 10:15:00;306;-1;2;-11;-15;0;0;"ARAGUAIA";;;"1980";257,5;200;348;"90%-100%";
"28300000";"Xambioá";2025-07-28 12:15:00;2025-07-28 11:15:00;2025-07-28 10:15:00;246;-4;-20;-33;-43;0;0;"ARAGUAIA";;;"1980";257;180;332;"30%-40%";
"28850000";"Araguatins";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;275;0;-7;-13;-25;0;0;"ARAGUAIA";258;;"1980";296,5;252;371;"10%-20%";
"29050000";"Marabá";2025-07-28 12:15:00;2025-07-28 11:15:00;2025-07-28 10:15:00;373;-3;-36;-51;-68;0;0;"TOCANTINS";;;"1980";338;159;446;"70%-80%";
"29200000";"Itupiranga";2025-07-28 13:15:00;2025-07-28 12:15:00;2025-07-28 11:15:00;771;-3;-35;-51;-63;0;1,4;"TOCANTINS";;;"1980";642;181;859;"80%-90%";
"30080000";"Capivara";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;527;1;-18;-58;-83;0;18,8;"ARAGUARI";;;"2019";527;386;613;"50%-60%";
"30300000";"Serra do Navio";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;555;-7;-29;-53;-50;0,2;12,8;"AMAPARI";;;"2011";547;454;677;"60%-70%";
"33530000";"Montevidéu";2025-07-28 12:45:00;2025-07-28 11:45:00;2025-07-28 10:45:00;104;-1;-3;-4;-6;0;0;"ITAPECURU";;;"2022";170;100;290;"0%-10%";
"33550000";"Caxias";2025-07-21 07:00:00;2025-07-21 06:00:00;2025-07-21 05:00:00;90;-1;-2;-2;-5;0;0;"ITAPECURU";;;;;;;;
"33590000";"Codó";2025-07-24 17:00:00;2025-07-24 16:00:00;2025-07-24 15:00:00;29;;;-3;-7;0;0;"ITAPECURU";;;"1986";139,5;25;263;"0%-10%";
"33630000";"Coroatá";2025-07-28 12:45:00;2025-07-28 11:45:00;2025-07-28 10:45:00;108;-1;-3;-5;-10;0;0;"ITAPECURU";;;;;;;;
"33680000";"Cantanhede";2025-07-28 12:45:00;2025-07-28 11:45:00;2025-07-28 10:45:00;224;0;-4;-8;-15;0;0;"ITAPECURU";;;;;;;;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;
"34060000";"Ribeiro Gonçalves";2025-07-28 12:45:00;2025-07-28 11:45:00;2025-07-28 10:45:00;271;0;;0;-1;0;0;"PARNAÍBA";;;"1979";278;255;301;"30%-40%";
"34270000";"Barra do Lance";2025-07-28 12:45:00;2025-07-28 11:45:00;2025-07-28 10:45:00;103;-1;-4;-8;-13;0;0;"GURGUÉIA";;;"1980";101;75;135;"50%-60%";
"34311000";"Barão de Grajaú";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;212;;0;1;0;0;0;"PARNAÍBA";;;"1985";322;222;385;"Mínima-0%";
"34564000";"São João do Piauí";2025-07-28 12:15:00;2025-07-28 11:15:00;2025-07-28 10:15:00;296;0;;115;119;0;0;"PIAUÍ";;;"2008";41;8;97;"100%-Máxima";
"34600000";"Francisco Ayres";2025-07-28 12:45:00;2025-07-28 11:45:00;2025-07-28 10:45:00;20;-1;-3;-5;-7;0;0;"CANINDÉ";;;"2004";67;-35;410;"10%-20%";
"34660000";"Fazenda Veneza";2025-07-28 12:45:00;2025-07-28 11:45:00;2025-07-28 10:45:00;125;-3;-1;1;0;0;0;"PARNAÍBA";;;"1985";147,5;106;211;"0%-10%";
"34690000";"Teresina";2025-07-28 12:45:00;2025-07-28 11:45:00;2025-07-28 10:45:00;166;-1;-1;4;4;0;0;"POTI";;;"1985";239,5;56;312;"10%-20%";
"34742000";"Bebedouro";2025-07-28 13:00:00;2025-07-28 12:00:00;2025-07-28 11:00:00;143;0;-1;-2;-8;0;0;"POTI";;;"2020";148,5;125;158;"44%-56%";
"34750000";"Fazenda Boa Esperança";2025-07-28 12:45:00;2025-07-28 11:45:00;2025-07-28 10:45:00;141;-2;-8;-14;-8;0;0;"POTI";;;"2004";142,5;68;198;"40%-50%";
"34770000";"Prata do Piauí";2025-07-28 12:15:00;2025-07-28 11:15:00;2025-07-28 10:15:00;14;-1;;0;-3;0;0;"POTI";;;"2009";34;7;118;"10%-20%";
"34789000";"Fazenda Cantinho II";2025-07-28 08:15:00;2025-07-28 07:15:00;2025-07-28 06:15:00;90;-1;-1;-1;-3;0;0;"POTI";;;"2019";64;0;153;"60%-70%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;
"34820000";"Coelho Neto";2025-07-28 12:45:00;2025-07-28 11:45:00;2025-07-28 10:45:00;216;;;;;0;0;"PARNAÍBA";;;"2009";263,5;224;310;"Mínima-0%";
"34879500";"Luzilândia";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;104;0;-1;-1;-4;0;1,2;"PARNAÍBA";;;"1985";144;96;199;"0%-10%";
"34930000";"Fazenda Alegria";2025-07-28 12:45:00;2025-07-28 11:45:00;2025-07-28 10:45:00;110;-1;-3;-4;-7;0;0,2;"LONGÁ";;;"2008";117;106;158;"0%-10%";
"34933300";"Pedra Branca";;;;;;;;;;;"MARATÃ";;;;;;;;
"34936000";"Pedrinhas";2025-07-28 12:45:00;2025-07-28 11:45:00;2025-07-28 10:45:00;288;-1;-7;-13;-20;0;0;"MARATÃ";;;"2020";306;263;319;"25%-38%";
"34940000";"Esperantina";2025-07-28 12:45:00;2025-07-28 11:45:00;2025-07-28 10:45:00;298;0;-4;-10;-14;0;1;"LONGÁ";;;"2008";309;253;389;"20%-30%";
"36320000";"Jaguaribe";2025-07-28 12:45:00;2025-07-28 11:45:00;2025-07-28 10:45:00;170;1;-7;-3;-12;0;0;"JAGUARIBE";;;"1985";208;171;250;"Mínima-0%";
"39100000";"Capibaribe";2025-07-28 12:15:00;2025-07-28 11:15:00;2025-07-28 10:15:00;123;-1;0;0;1;1,4;1,4;"CAPIBARIBE";;;"2020";117;87;149;"70%-80%";
"39575000";"CANHOTINHO";2025-07-28 12:45:00;2025-07-28 11:45:00;2025-07-28 10:45:00;170;-2;;-14;-7;1,8;3;"CANHOTO";;;"2017";171;144;232;"44%-56%";
"39689000";"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;
"39700000";"SANTANA DO MUNDAU";2025-07-28 13:15:00;2025-07-28 12:15:00;2025-07-28 11:15:00;220;0;-5;-22;-13;8,2;9;"MUNDAU";;;"2022";270;200;366;"10%-20%";
"39715000";"PALMERINA";2025-07-28 13:15:00;2025-07-28 12:15:00;2025-07-28 11:15:00;51;-2;4;-12;2;3,4;7,4;"PALMERINA";;;"2022";67;57;109;"Mínima-0%";
"39720000";"SÃO JOSE DA LAJE";2025-07-28 13:15:00;2025-07-28 12:15:00;2025-07-28 11:15:00;207;9;10;2;8;0;0;"CANHOTO";;;"2000";196;160;279;"70%-80%";
"39740000";"UNIAO DOS PALMARES";2025-07-28 13:00:00;2025-07-28 12:00:00;2025-07-28 11:00:00;186;3;-3;-24;-1;13;16,4;"MUNDAU";;;"2023";207;112;392;"20%-30%";
"39760000";"MURICI PONTE";2025-07-28 13:00:00;2025-07-28 12:00:00;2025-07-28 11:00:00;189;2;-1;-21;-2;20,2;22;"MUNDAU";;;"2000";177,5;77;469;"60%-70%";
"41340000";"Ponte Raul Soares";2025-07-28 13:00:00;2025-07-28 12:00:00;2025-07-28 11:00:00;49;-7;0;-3;-1;0;0,4;"DAS VELHAS";;;"2022";86,5;-8;144;"0%-10%";
"41350000";"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"41410000";"Jequitibá";2025-07-15 14:00:00;2025-07-15 13:00:00;2025-07-15 12:00:00;69;;-1;-2;-5;0;0;"DAS VELHAS";;;"2022";95;44;145;"10%-20%";
"41650002";"Ponto do Licínio";2025-07-28 13:00:00;2025-07-28 12:00:00;2025-07-28 11:00:00;144;1;0;-1;0;0;0;"DAS VELHAS";;;"2022";154;132;185;"20%-30%";
"41780002";"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";56;44;81;"89%-100%";
"41818000";"Santo Hipólito";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;77;-1;-3;-3;-4;0;0;"DAS VELHAS";;;"2020";96,5;57;149;"10%-20%";
"44200000";"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";263;142;400;"0%-10%";
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"44500000";"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"45298000";"Carinhanha";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;108;-2;;18;12;0;0;"SÃO FRANCISCO";;;"1979";103;6;228;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;282;0;21;18;15;0;0;"SÃO FRANCISCO";;;"1979";160,5;44;347;"90%-100%";
"45960001";"Porto Novo";2025-07-28 13:00:00;2025-07-28 12:00:00;2025-07-28 11:00:00;45;1;-2;-3;-4;0;0;"CORRENTE";;;"2016";60;12;126;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";79;24;149;"100%-Máxima";
"46902000";"Boqueirão";2025-07-28 13:15:00;2025-07-28 12:15:00;2025-07-28 11:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";72;28;121;"0%-10%";
"46998000";"Barra";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;130;5;13;9;5;0;0;"SÃO FRANCISCO";;;"1926";135;20;322;"40%-50%";
"50520000";"Ponte Euclides da Cunha";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;132;-2;-13;-40;-61;0;0,6;"ITAPICURU";;;"1969";77;5;182;"80%-90%";
"51240000";"Itaeté";2025-07-28 13:15:00;2025-07-28 12:15:00;2025-07-28 11:15:00;435;6;-4;11;-4;0;0,2;"PARAGUAÇU";;;"1978";478;392;658;"10%-20%";
"53460500";"Passagem das Éguas";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;259;0;-3;-4;-5;0;0;"PARDO";;;"2021";250;190;266;"78%-89%";
"56110000";"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;
"56110005";"Ponte Nova";2025-07-28 13:00:00;2025-07-28 12:00:00;2025-07-28 11:00:00;102;9;12;7;5;0;8,8;"DOCE";;;"2012";110;62;147;"30%-40%";
"56610000";"Piracicaba";2025-07-28 13:00:00;2025-07-28 12:00:00;2025-07-28 11:00:00;73;-4;2;-2;-1;0,2;8,6;"DOCE";;;"1997";81;0;176;"50%-60%";
"56660000";"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;
"56661000";"Nova Era";2025-07-28 13:15:00;2025-07-28 12:15:00;2025-07-28 11:15:00;46;-1;0;-1;-3;0;2,8;"DOCE";;;"2022";58;39;80;"0%-11%";
"56696000";"Má De Carvalho";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;85;-2;-11;-14;-12;0;0;"DOCE";;;"2022";90;14;165;"40%-50%";
"56825000";"Naque Velho";2025-07-28 13:15:00;2025-07-28 12:15:00;2025-07-28 11:15:00;220;6;5;3;6;0;0;"DOCE";;;"2016";206;130;247;"60%-70%";
"56850000";"Governador Valadares";2025-07-28 13:15:00;2025-07-28 12:15:00;2025-07-28 11:15:00;122;0;-6;-3;-4;0;0;"DOCE";;;"1997";143;96;273;"10%-20%";
"56994500";"Colatina";2025-07-28 08:15:00;2025-07-28 07:15:00;2025-07-28 06:15:00;114;;21;;16;0;0;"DOCE";;;"2013";109;17;210;"50%-60%";
"56998200";"Linhares";;;;;;;;;;;"DOCE";;;;;;;;
"58770000";"Cataguases";2025-07-28 13:00:00;2025-07-28 12:00:00;2025-07-28 11:00:00;95;-2;-2;-4;0;0;7,6;"POMBA";;;"1979";96;61;136;"40%-50%";
"58790002";"Santo Antônio de Pádua II";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;77;0;1;-1;-2;0;12,6;"POMBA";;;"2012";82;47;120;"40%-50%";
"58792100";"Aperibé";2025-07-28 12:45:00;2025-07-28 11:45:00;2025-07-28 10:45:00;62;-1;0;-3;-4;0;17,4;"POMBA";;;"2022";52,5;42;82;"57%-71%";
"58940000";"Itaperuna";2025-07-28 13:15:00;2025-07-28 12:15:00;2025-07-28 11:15:00;191;3;7;1;0;0;24,2;"MURIAÉ";;;"2008";189;146;221;"60%-70%";
