"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-28 11:15:00;2025-01-28 10:15:00;2025-01-28 09:15:00;474;8;143;-20;161;0,4;1;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-28 11:15:00;2025-01-28 10:15:00;2025-01-28 09:15:00;551;33;323;160;132;1,4;24,8;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-28 11:15:00;2025-01-28 10:15:00;2025-01-28 09:15:00;483;31;146;-42;120;1,4;46,4;"DO ROLA";772;;"2023";1002;308;1347;"0%-11%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-28 11:45:00;2025-01-28 10:45:00;2025-01-28 09:45:00;588;39;83;-67;192;16,2;16,4;"ACRE";764;;"2015";954,5;397;1464;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;3,8;34,4;"ACRE";1197;;"1997";1419;801;1975;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;978;53;-35;;;0;32,8;"PURUS";1153;;"1997";1486,5;877;1869;"0%-10%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;1435;3;40;101;196;11;26,4;"PURUS";1459;;"2015";1499;1164;1709;"20%-30%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-28 11:15:00;2025-01-28 10:15:00;2025-01-28 09:15:00;1311;4;48;115;214;8,8;41;"SOLIMOES";1281;;"2021";1348;1044;1546;"30%-40%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;559;-9;-144;-220;-168;0;28,8;"NEGRO";551;;"2019";602;386;912;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;391;-16;-62;-61;-11;3,6;13,6;"NEGRO";302;;"2022";357;174;657;"60%-70%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-28 11:45:00;2025-01-28 10:45:00;2025-01-28 09:45:00;446;43;63;40;-39;0;8,4;"URARICOERA";375;;"2021";465;327;671;"40%-50%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-28 12:15:00;2025-01-28 11:15:00;2025-01-28 10:15:00;511;13;38;16;-44;0;1,4;"URARICOERA";461;;"2021";511;408;728;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;582;15;15;-12;-38;0;5,4;"URARICOERA";573;;"2011";598;490;849;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;437;16;17;4;-73;0;21,4;"TACUTU";411;;"2011";441;363;626;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;270;0;5;-1;-6;0;0;"SURUMU";258;;"2015";282,5;219;406;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;41;13;2;-31;-50;0;43,6;"BRANCO";31;;"2011";124;-48;334;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-28 10:30:00;2025-01-28 09:30:00;2025-01-28 08:30:00;267;18;91;81;49;0,2;58,4;"MUCAJAÍ";185;;"1976";220;134;385;"70%-80%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;917;49;62;47;7;0;6,4;"MUCAJAÍ";854;;"2011";923;783;1152;"40%-50%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-28 12:15:00;2025-01-28 11:15:00;2025-01-28 10:15:00;84;-2;-11;-56;-53;0;10,8;"BRANCO";82;;"2011";133;12;403;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-28 11:45:00;2025-01-28 10:45:00;2025-01-28 09:45:00;2208;7;61;141;246;0,4;0,8;"NEGRO";;;"2012";2206;1786;2458;"40%-50%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;941;2;;91;;0;11;"MAMORE";793;;"2014";921;770;1128;"50%-60%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;1504;-2;-28;-1;236;0,2;31,2;"MADEIRA";;;"2014";1468;1427;1650;"60%-80%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;1299;-9;-22;91;165;1,4;16,6;"ABUNÃ?";1160;;"2014";1178;1037;1430;"90%-100%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-28 11:15:00;2025-01-28 10:15:00;2025-01-28 09:15:00;1300;-14;-38;110;435;0;60,4;"MADEIRA";950;;"2014";1292;870;1540;"50%-60%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;794;-34;-34;251;296;0;5;"JAMARI";530;;"2007";607;312;1057;"90%-100%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-28 12:15:00;2025-01-28 11:15:00;2025-01-28 10:15:00;1449;-7;;366;425;0;17;"MADEIRA";1076;;"2014";1367,5;1030;1592;"70%-80%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;887;-18;-167;-31;-18;0;0;"MACHADO";788;;"2022";868,5;741;1106;"60%-70%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-28 11:45:00;2025-01-28 10:45:00;2025-01-28 09:45:00;1046;-5;65;;224;0,4;19,4;"MACHADO";806;;"2019";827,5;539;1046;"90%-100%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;4975;-2;20;163;413;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;2066;3;53;192;378;0,4;24,8;"MADEIRA";1686;;"2014";1999;1610;2231;"60%-70%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-22 16:15:00;2025-01-22 15:15:00;2025-01-22 14:15:00;825;;;;;0;0;"AMAZONAS";756;;"1999";971;166;1746;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;387;7;46;96;;57;79;"AMAZONAS";314;;"2009";410;252;572;"20%-30%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";758;568;904;"50%-60%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-28 11:15:00;2025-01-28 10:15:00;2025-01-28 09:15:00;569;-5;1;52;101;0;43,8;"TELES PIRES";384;;"2014";921;369;1125;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;641;0;33;108;178;0;11,4;"TAPAJOS";;;"2014";613,5;386;813;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;398;5;36;79;128;0;16;"AMAZONAS";336;;"2009";362;148;573;"60%-70%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;385;19;55;-1;91;0;4;"AMAZONAS";309;;"2022";407,5;306;484;"12%-25%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-28 11:45:00;2025-01-28 10:45:00;2025-01-28 09:45:00;763;-3;25;117;143;5,6;22,8;"XINGU";;;"2004";716;511;956;"70%-80%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;909;0;16;72;135;2,6;15;"FRESCO";808;;"2014";807;528;1228;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;787;5;53;134;275;3;11,6;"IRIRI";;;"1980";692;507;879;"70%-80%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-28 11:45:00;2025-01-28 10:45:00;2025-01-28 09:45:00;273;-37;-136;-99;-14;0;5,8;"PARANÃ";117;;"1990";179;64;705;"70%-80%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-28 11:45:00;2025-01-28 10:45:00;2025-01-28 09:45:00;391;158;1;-16;2;0;11,6;"TOCANTINS";710;;"1980";386,5;105;1201;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;788;-4;114;;382;0;2,8;"SANTA TEREZA";;;"1980";396;224;1030;"90%-100%";;550;600;700;"Inundacao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-28 11:45:00;2025-01-28 10:45:00;2025-01-28 09:45:00;138;-10;-43;-177;-80;0;3,6;"MANUEL ALVES";296;;"1980";218;68;682;"20%-30%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;224;-10;-114;-244;5;0,2;15,6;"DO SONO";484;;"1980";314;102;1002;"30%-40%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;481;68;-143;-104;138;27,4;32,4;"TOCANTINS";684;;"1980";545;124;1620;"30%-40%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-28 11:15:00;2025-01-28 10:15:00;2025-01-28 09:15:00;244;8;-53;-51;21;0;16,4;"TOCANTINS";201;;"1980";234;99;502;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;267;17;-82;-164;-72;2,2;3,6;"ARAGUAIA";138;;"1977";371;68;747;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-28 07:15:00;2025-01-28 06:15:00;2025-01-28 05:15:00;325;;;-100;-49;0;4,6;"ARAGUAIA";;;"1977";446;224;826;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;10,8;"ARAGUAIA";262;;"1993";456;174;923;"40%-50%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;781;-4;15;81;136;0;0;"ARAGUAIA";;;"1983";756;478;926;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-28 11:15:00;2025-01-28 10:15:00;2025-01-28 09:15:00;826;16;110;170;247;0;2,4;"ARAGUAIA";;;"1991";674;476;899;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;664;3;50;128;189;0;0;"ARAGUAIA";;;"1980";617;380;835;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-28 11:15:00;2025-01-28 10:15:00;2025-01-28 09:15:00;541;3;56;120;171;0;21,2;"ARAGUAIA";;;"1980";570;298;820;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-28 11:15:00;2025-01-28 10:15:00;2025-01-28 09:15:00;526;4;34;82;119;2,4;9,4;"ARAGUAIA";;;"1980";496,5;317;650;"60%-70%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;710;3;62;147;220;5,6;39,2;"ARAGUAIA";418;;"1980";628;408;904;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-28 11:15:00;2025-01-28 10:15:00;2025-01-28 09:15:00;807;8;-36;89;298;38,6;39,2;"TOCANTINS";519;;"1980";768;453;1219;"60%-70%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-28 06:15:00;2025-01-28 05:15:00;2025-01-28 04:15:00;989;;-28;;302;0;0,8;"TOCANTINS";708;;"1980";926;616;1349;"60%-70%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;479;-5;85;44;58;2,8;11,6;"ARAGUARI";518;;"2019";500;330;728;"40%-50%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;531;-8;79;73;47;5;52,6;"AMAPARI";565;;"2011";524,5;393;686;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-28 11:45:00;2025-01-28 10:45:00;2025-01-28 09:45:00;240;-11;7;57;102;0;14,6;"ITAPECURU";144;;"2022";223;129;430;"50%-60%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-28 11:45:00;2025-01-28 10:45:00;2025-01-28 09:45:00;196;-54;-42;-47;145;3,8;4;"ITAPECURU";69;;"1986";214;52;585;"40%-50%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-28 11:45:00;2025-01-28 10:45:00;2025-01-28 09:45:00;324;;-66;-149;23;0,2;2,2;"PARNAÍBA";400;;"1979";339;288;529;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-28 11:45:00;2025-01-28 10:45:00;2025-01-28 09:45:00;169;-1;-19;-129;15;0;0;"GURGUÉIA";240;;"1980";175,5;104;443;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;524;-38;-11;167;268;1,6;9,2;"PARNAÍBA";264;;"1985";415;234;762;"90%-100%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-28 11:15:00;2025-01-28 10:15:00;2025-01-28 09:15:00;125;1;-1;-33;-5;0,2;0,2;"PIAUÍ";186;;"2008";41;16;283;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-28 11:45:00;2025-01-28 10:45:00;2025-01-28 09:45:00;218;-33;-64;-200;-2;2;32,8;"CANINDÉ";317;;"2004";171;2;690;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-28 11:45:00;2025-01-28 10:45:00;2025-01-28 09:45:00;391;2;-9;87;248;0;21,8;"PARNAÍBA";260;;"1985";277;146;478;"90%-100%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-28 11:45:00;2025-01-28 10:45:00;2025-01-28 09:45:00;399;2;-19;110;;1;4,6;"POTI";;;"1985";332;102;570;"80%-90%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;269;20;;122;126;0;3,8;"POTI";152;;"2020";151;130;271;"83%-100%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-28 11:45:00;2025-01-28 10:45:00;2025-01-28 09:45:00;236;-29;-29;117;195;0;0;"POTI";95;;"2004";156;-8;829;"80%-90%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-28 11:15:00;2025-01-28 10:15:00;2025-01-28 09:15:00;186;-43;-161;54;168;9,8;20,4;"POTI";122;;"2009";107,5;14;1088;"80%-90%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-28 12:15:00;2025-01-28 11:15:00;2025-01-28 10:15:00;268;-43;-144;72;180;8,2;10,8;"POTI";252;;"2019";172,5;28;863;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-28 11:45:00;2025-01-28 10:45:00;2025-01-28 09:45:00;499;-9;-7;132;269;5,8;107,2;"PARNAÍBA";331;;"2009";360;244;687;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;421;2;46;163;290;0,4;6,4;"PARNAÍBA";246;;"1985";258;137;528;"90%-100%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-28 11:45:00;2025-01-28 10:45:00;2025-01-28 09:45:00;263;-21;76;194;195;0,8;17,8;"LONGÁ";130;;"2008";162;18;562;"80%-90%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";188;;"2020";198;115;348;"25%-38%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-28 11:45:00;2025-01-28 10:45:00;2025-01-28 09:45:00;437;-5;147;230;231;6;34,8;"LONGÁ";298;;"2008";333;160;690;"80%-90%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-28 11:45:00;2025-01-28 10:45:00;2025-01-28 09:45:00;313;-2;115;138;137;0,2;2,2;"JAGUARIBE";186;;"1985";228;182;507;"90%-100%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";140;;"2020";119;103;211;"78%-89%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-28 11:45:00;2025-01-28 10:45:00;2025-01-28 09:45:00;147;-2;-5;-53;21;14;14,2;"CANHOTO";148;;"2017";117;89;150;"90%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-28 12:15:00;2025-01-28 11:15:00;2025-01-28 10:15:00;197;1;-2;-34;2;0,6;57;"MUNDAU";201;;"2022";208;170;291;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-28 12:15:00;2025-01-28 11:15:00;2025-01-28 10:15:00;27;-2;6;1;-4;2,6;10,6;"PALMERINA";28;;"2022";44;28;51;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-28 12:15:00;2025-01-28 11:15:00;2025-01-28 10:15:00;157;2;-1;-23;-1;3,8;16,2;"CANHOTO";181;;"2000";167,5;150;223;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-28 09:00:00;2025-01-28 08:00:00;2025-01-28 07:00:00;136;;-32;;;0,4;9,6;"MUNDAU";135;;"2023";136;73;266;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;154;2;5;-43;14;0;5,2;"MUNDAU";156;;"2000";90;40;178;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;238;80;108;28;-98;4,2;4,2;"DAS VELHAS";;;"2022";194;40;853;"60%-70%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;188;52;28;-146;-98;0;0,2;"DAS VELHAS";180;;"2022";218;70;1025;"40%-50%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;166;1;-55;-139;;0;0;"DAS VELHAS";288;;"2022";277;145;959;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-28 12:15:00;2025-01-28 11:15:00;2025-01-28 10:15:00;133;32;5;-46;-24;0;8,8;"PARAUNA";;;"2020";101;54;541;"60%-70%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-28 11:45:00;2025-01-28 10:45:00;2025-01-28 09:45:00;172;-2;-67;-192;-181;0;0;"DAS VELHAS";398;;"2020";283;82;918;"10%-20%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-28 12:15:00;2025-01-28 11:15:00;2025-01-28 10:15:00;543;-78;-218;-211;-143;0;0;"SÃO FRANCISCO";441;;"1992";590,5;135;1054;"40%-50%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;584;-14;-68;16;57;0;0;"SÃO FRANCISCO";292;;"1979";398,5;89;800;"70%-80%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;768;-8;-14;49;105;0,8;6,8;"SÃO FRANCISCO";408;;"1979";447;144;899;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;136;-5;-48;-108;-22;0;0;"CORRENTE";126;;"2016";141,5;42;386;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";253;;"2021";171,5;70;384;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-28 12:15:00;2025-01-28 11:15:00;2025-01-28 10:15:00;208;0;30;71;95;0;0,4;"GRANDE";131;;"1980";165;66;351;"70%-80%";;400;425;450;"Normal"
