"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-02-17 13:00:00;2025-02-17 12:00:00;2025-02-17 11:00:00;731;21;72;143;161;0;46,8;"NEGRO";529;;"2019";608;349;980;"80%-90%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-02-17 13:00:00;2025-02-17 12:00:00;2025-02-17 11:00:00;427;8;73;101;21;0;55,8;"NEGRO";251;;"2022";360;110;692;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-02-17 12:45:00;2025-02-17 11:45:00;2025-02-17 10:45:00;595;77;126;155;192;0;19;"URARICOERA";357;;"2021";436;334;655;"90%-100%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-02-17 13:15:00;2025-02-17 12:15:00;2025-02-17 11:15:00;641;46;103;114;143;0;3,8;"URARICOERA";439;;"2021";516;406;750;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-02-17 12:30:00;2025-02-17 11:30:00;2025-02-17 10:30:00;685;44;87;51;117;0;0;"URARICOERA";534;;"2011";586;484;821;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-02-17 12:30:00;2025-02-17 11:30:00;2025-02-17 10:30:00;547;63;96;70;126;0;0;"TACUTU";392;;"2011";458;394;567;"89%-100%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-02-17 13:00:00;2025-02-17 12:00:00;2025-02-17 11:00:00;293;16;32;30;23;0;3;"SURUMU";248;;"2015";272;201;520;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-02-17 12:30:00;2025-02-17 11:30:00;2025-02-17 10:30:00;120;10;57;9;92;0;0;"BRANCO";-5;;"2011";125,5;-19;326;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-02-17 09:30:00;2025-02-17 08:30:00;2025-02-17 07:30:00;308;32;47;98;;0;5,2;"MUCAJAÍ";170;;"1976";218,5;154;413;"80%-90%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-02-17 12:30:00;2025-02-17 11:30:00;2025-02-17 10:30:00;964;4;52;55;94;0,2;2;"MUCAJAÍ";836;;"2011";910;792;1143;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-02-17 13:15:00;2025-02-17 12:15:00;2025-02-17 11:15:00;172;-5;50;-12;86;0;22,8;"BRANCO";53;;"2011";137,5;2;424;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-02-17 12:45:00;2025-02-17 11:45:00;2025-02-17 10:45:00;2272;7;45;52;71;1,4;8;"NEGRO";;;"2012";2281,5;1845;2585;"40%-50%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-02-17 12:30:00;2025-02-17 11:30:00;2025-02-17 10:30:00;976;-1;;19;37;0;22,4;"MAMORE";801;;"2014";962,5;789;1176;"50%-60%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-02-17 13:15:00;2025-02-17 12:15:00;2025-02-17 11:15:00;1535;-5;1;33;32;0;0,6;"MADEIRA";;;"2014";1595;1536;1943;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-02-17 12:30:00;2025-02-17 11:30:00;2025-02-17 10:30:00;1314;1;14;28;6;0;1,2;"ABUNÃ?";1187;;"2014";1237;1044;1626;"70%-80%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-02-17 12:15:00;2025-02-17 11:15:00;2025-02-17 10:15:00;1360;12;34;82;47;19,4;70,2;"MADEIRA";1090;;"2014";1382;1007;1769;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-02-17 13:00:00;2025-02-17 12:00:00;2025-02-17 11:00:00;909;81;212;277;86;11,8;43,8;"JAMARI";;;"2007";711;299;1136;"80%-90%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-02-17 13:15:00;2025-02-17 12:15:00;2025-02-17 11:15:00;1524;16;48;87;68;21;74;"MADEIRA";1217;;"2014";1467;1154;1800;"70%-80%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-02-17 13:00:00;2025-02-17 12:00:00;2025-02-17 11:00:00;1130;-5;108;187;225;0;0;"MACHADO";791;;"2022";932,5;770;1133;"90%-100%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-02-17 12:45:00;2025-02-17 11:45:00;2025-02-17 10:45:00;1092;11;107;173;41;2;67,2;"MACHADO";846;;"2019";927;623;1077;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-02-17 13:00:00;2025-02-17 12:00:00;2025-02-17 11:00:00;5054;17;61;88;77;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-02-17 12:30:00;2025-02-17 11:30:00;2025-02-17 10:30:00;2144;13;58;76;80;2;88,4;"MADEIRA";1788;;"2014";2112;1761;2361;"50%-60%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-02-10 07:00:00;2025-02-10 06:00:00;2025-02-10 05:00:00;927;7;;;127;0;0;"AMAZONAS";853;;"1999";1075;257;1851;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-02-17 12:30:00;2025-02-17 11:30:00;2025-02-17 10:30:00;492;2;37;64;113;0;88;"AMAZONAS";388;;"2009";499;274;613;"50%-60%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";829;599;1065;"40%-50%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-02-17 13:15:00;2025-02-17 12:15:00;2025-02-17 11:15:00;746;-1;;195;173;2,4;4,2;"TELES PIRES";527;;"2014";978,5;527;1140;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-02-17 12:30:00;2025-02-17 11:30:00;2025-02-17 10:30:00;749;8;74;115;108;24,8;207;"TAPAJOS";508;;"2014";676;406;849;"60%-70%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-02-17 12:30:00;2025-02-17 11:30:00;2025-02-17 10:30:00;507;3;38;61;111;0;50,4;"AMAZONAS";;;"2009";443,5;241;600;"80%-90%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-02-17 12:30:00;2025-02-17 11:30:00;2025-02-17 10:30:00;467;0;58;15;109;0;13;"AMAZONAS";380;;"2022";434,5;353;464;"100%-Máxima";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-02-17 12:45:00;2025-02-17 11:45:00;2025-02-17 10:45:00;841;14;55;90;74;37,8;78;"XINGU";;;"2004";793;568;1008;"60%-70%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-02-17 12:30:00;2025-02-17 11:30:00;2025-02-17 10:30:00;989;21;84;94;80;26,4;68,8;"FRESCO";903;;"2014";924,5;511;1273;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-02-17 12:30:00;2025-02-17 11:30:00;2025-02-17 10:30:00;932;12;71;142;150;31,8;105,2;"IRIRI";;;"1980";776;429;986;"90%-100%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-02-17 12:45:00;2025-02-17 11:45:00;2025-02-17 10:45:00;143;0;-60;-127;-167;0,2;23;"PARANÃ";210;;"1990";186;74;802;"20%-30%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-02-17 12:45:00;2025-02-17 11:45:00;2025-02-17 10:45:00;235;-104;-36;-193;12;0;17,6;"TOCANTINS";284;;"1980";418;178;1298;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-02-17 12:45:00;2025-02-17 11:45:00;2025-02-17 10:45:00;461;-4;-131;;;0;5,6;"SANTA TEREZA";486;;"1980";441;252;931;"50%-60%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-02-17 12:45:00;2025-02-17 11:45:00;2025-02-17 10:45:00;232;68;85;-35;85;0,4;4,4;"MANUEL ALVES";146;;"1980";222,5;78;754;"50%-60%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-02-17 12:30:00;2025-02-17 11:30:00;2025-02-17 10:30:00;325;2;123;-22;91;3,4;28,2;"DO SONO";197;;"1980";374;135;1456;"30%-40%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-02-17 12:30:00;2025-02-17 11:30:00;2025-02-17 10:30:00;465;17;2;-151;47;8;49,6;"TOCANTINS";;;"1980";611;199;1653;"30%-40%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-02-17 12:15:00;2025-02-17 11:15:00;2025-02-17 10:15:00;234;24;-24;22;-1;0,2;96,2;"TOCANTINS";234;;"1980";255;95;530;"40%-50%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-02-17 08:30:00;2025-02-17 07:30:00;2025-02-17 06:30:00;294;18;-24;-174;41;0;0;"ARAGUAIA";224;;"1977";390,5;100;795;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-02-17 08:15:00;2025-02-17 07:15:00;2025-02-17 06:15:00;392;29;3;;48;0;0;"ARAGUAIA";281;;"1977";448,5;193;930;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";276;;"1993";486;220;1019;"40%-50%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-02-10 07:00:00;2025-02-10 06:00:00;2025-02-10 05:00:00;750;2;32;-36;-15;0;0;"ARAGUAIA";548;;"1983";766,5;515;1001;"40%-50%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-02-17 12:15:00;2025-02-17 11:15:00;2025-02-17 10:15:00;832;-3;-14;;21;0;18,2;"ARAGUAIA";555;;"1991";691;509;934;"70%-80%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-02-17 12:30:00;2025-02-17 11:30:00;2025-02-17 10:30:00;789;4;44;91;128;0;0;"ARAGUAIA";546;;"1980";714;469;933;"70%-80%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-02-17 12:15:00;2025-02-17 11:15:00;2025-02-17 10:15:00;682;5;55;104;144;5,8;78,8;"ARAGUAIA";487;;"1980";680;310;934;"50%-60%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-02-17 12:15:00;2025-02-17 11:15:00;2025-02-17 10:15:00;591;5;32;57;69;26,8;58,4;"ARAGUAIA";457;;"1980";553;336;731;"60%-70%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-02-17 12:30:00;2025-02-17 11:30:00;2025-02-17 10:30:00;850;8;68;121;143;4,8;51,6;"ARAGUAIA";569;;"1980";743;490;1034;"60%-70%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-02-17 12:15:00;2025-02-17 11:15:00;2025-02-17 10:15:00;925;18;13;161;124;1,8;30;"TOCANTINS";692;;"1980";880;552;1444;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-17 13:15:00;2025-02-17 12:15:00;2025-02-17 11:15:00;1128;;11;151;;0;0,8;"TOCANTINS";886;;"1980";1024;628;1584;"60%-70%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-02-17 12:30:00;2025-02-17 11:30:00;2025-02-17 10:30:00;670;52;85;246;185;0,6;35;"ARAGUARI";487;;"2019";527;342;804;"80%-90%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-02-17 12:30:00;2025-02-17 11:30:00;2025-02-17 10:30:00;704;39;109;232;165;0,2;32,2;"AMAPARI";532;;"2011";544;417;735;"90%-100%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-02-17 12:45:00;2025-02-17 11:45:00;2025-02-17 10:45:00;243;2;0;7;-7;40,8;98;"ITAPECURU";;;"2022";245;140;461;"40%-50%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-02-17 12:45:00;2025-02-17 11:45:00;2025-02-17 10:45:00;133;-1;-6;-49;-115;11,6;101,8;"ITAPECURU";;;"1986";255;100;578;"0%-10%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-02-17 12:45:00;2025-02-17 11:45:00;2025-02-17 10:45:00;332;19;;;6;1,2;3;"PARNAÍBA";;;"1979";355,5;295;633;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-02-17 12:45:00;2025-02-17 11:45:00;2025-02-17 10:45:00;164;0;-1;-6;-6;0;0;"GURGUÉIA";;;"1980";192;112;513;"20%-30%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-02-17 13:00:00;2025-02-17 12:00:00;2025-02-17 11:00:00;258;-37;-10;-120;-303;17,6;18;"PARNAÍBA";;;"1985";411,5;264;795;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-02-17 13:15:00;2025-02-17 12:15:00;2025-02-17 11:15:00;123;0;-1;-2;-1;0;0;"PIAUÍ";;;"2008";38;17;164;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-02-17 12:45:00;2025-02-17 11:45:00;2025-02-17 10:45:00;95;-3;-36;-72;-154;0;0,2;"CANINDÉ";;;"2004";204;53;608;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-02-17 12:45:00;2025-02-17 11:45:00;2025-02-17 10:45:00;196;10;6;-78;-195;7,4;59,2;"PARNAÍBA";264;;"1985";274;161;545;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-02-17 12:45:00;2025-02-17 11:45:00;2025-02-17 10:45:00;232;-4;-33;-63;-164;14,4;49,8;"POTI";;;"1985";328;41;582;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-02-17 13:00:00;2025-02-17 12:00:00;2025-02-17 11:00:00;176;0;-7;-26;-74;13,4;13,4;"POTI";164;;"2020";165,5;137;186;"88%-100%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-02-17 12:45:00;2025-02-17 11:45:00;2025-02-17 10:45:00;169;-1;;-22;-95;0,4;5,2;"POTI";;;"2004";172,5;18;593;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-02-17 12:15:00;2025-02-17 11:15:00;2025-02-17 10:15:00;144;55;67;43;-84;1;12,4;"POTI";;;"2009";156;31;737;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-02-17 13:15:00;2025-02-17 12:15:00;2025-02-17 11:15:00;192;;15;-11;;0;83,2;"POTI";;;"2019";176;39;488;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-02-17 12:45:00;2025-02-17 11:45:00;2025-02-17 10:45:00;305;-9;-57;-72;-204;3,8;82;"PARNAÍBA";;;"2009";347;266;665;"10%-20%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-02-17 12:30:00;2025-02-17 11:30:00;2025-02-17 10:30:00;240;8;-55;-93;-178;2;26,6;"PARNAÍBA";;;"1985";247,5;154;600;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-02-17 12:45:00;2025-02-17 11:45:00;2025-02-17 10:45:00;226;5;61;18;-58;0,2;45,4;"LONGÁ";;;"2008";206;86;414;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";334;114;370;"0%-12%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-02-17 12:45:00;2025-02-17 11:45:00;2025-02-17 10:45:00;398;4;39;38;-44;2,8;14,4;"LONGÁ";;;"2008";396;159;665;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-17 12:45:00;2025-02-17 11:45:00;2025-02-17 10:45:00;219;0;0;-27;-96;1;1;"JAGUARIBE";329;;"1985";237;176;494;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";134;;"2020";135;102;186;"86%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-02-17 12:45:00;2025-02-17 11:45:00;2025-02-17 10:45:00;143;0;;-1;-3;2,6;7,8;"CANHOTO";160;;"2017";120;98;172;"80%-90%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-02-17 13:15:00;2025-02-17 12:15:00;2025-02-17 11:15:00;199;3;-2;6;3;0;18,2;"MUNDAU";206;;"2022";214;166;319;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-02-17 13:15:00;2025-02-17 12:15:00;2025-02-17 11:15:00;28;3;2;8;1;0,8;5,6;"PALMERINA";32;;"2022";42;32;62;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-17 13:15:00;2025-02-17 12:15:00;2025-02-17 11:15:00;158;1;0;1;1;4;11,2;"CANHOTO";218;;"2000";170;150;205;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-02-17 13:00:00;2025-02-17 12:00:00;2025-02-17 11:00:00;135;8;-1;6;;0,4;5,8;"MUNDAU";148;;"2023";140,5;72;242;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-02-17 13:00:00;2025-02-17 12:00:00;2025-02-17 11:00:00;153;1;-2;6;2;1,8;16,2;"MUNDAU";176;;"2000";86,5;38;212;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-02-17 13:00:00;2025-02-17 12:00:00;2025-02-17 11:00:00;98;-5;-24;-219;-68;0;0;"DAS VELHAS";;;"2022";170;48;469;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-02-17 13:00:00;2025-02-17 12:00:00;2025-02-17 11:00:00;126;-5;-25;-275;-9;0;0;"DAS VELHAS";161;;"2022";181;64;681;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-02-17 13:00:00;2025-02-17 12:00:00;2025-02-17 11:00:00;150;-3;-27;-188;-15;0;0;"DAS VELHAS";207;;"2022";261,5;154;813;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-02-17 13:15:00;2025-02-17 12:15:00;2025-02-17 11:15:00;80;-2;-8;-74;-21;0;0;"PARAUNA";;;"2020";104;58;360;"30%-40%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-02-17 12:45:00;2025-02-17 11:45:00;2025-02-17 10:45:00;141;-4;-32;-200;-32;0;0;"DAS VELHAS";190;;"2020";217;81;810;"20%-30%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-02-17 13:15:00;2025-02-17 12:15:00;2025-02-17 11:15:00;337;-17;-172;-214;-281;0;0,2;"SÃO FRANCISCO";397;;"1992";493;232;1166;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-02-17 12:30:00;2025-02-17 11:30:00;2025-02-17 10:30:00;305;-18;-172;-121;-293;0;3,8;"SÃO FRANCISCO";354;;"1979";345;102;973;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-02-17 12:30:00;2025-02-17 11:30:00;2025-02-17 10:30:00;514;-25;-140;-109;-262;0;1,6;"SÃO FRANCISCO";544;;"1979";440;158;1006;"60%-70%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-02-17 13:00:00;2025-02-17 12:00:00;2025-02-17 11:00:00;82;-2;-44;-46;-59;0;0;"CORRENTE";137;;"2016";132;28;454;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";278;;"2021";191,5;81;327;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-02-17 13:15:00;2025-02-17 12:15:00;2025-02-17 11:15:00;143;-4;-35;-54;-65;0;0;"GRANDE";196;;"1980";173;91;516;"20%-30%";;400;425;450;"Normal"
