"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-03-11 20:15:00;2025-03-11 19:15:00;2025-03-11 18:15:00;196;14;2;-99;19;14,6;124,8;"BRANCO";50;;"2011";125;2;586;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-03-11 21:45:00;2025-03-11 20:45:00;2025-03-11 19:45:00;2488;6;55;130;207;5,2;72,2;"NEGRO";;;"2012";2389,5;1893;2678;"80%-90%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-03-11 21:30:00;2025-03-11 20:30:00;2025-03-11 19:30:00;1002;4;21;22;23;6,6;14,8;"MAMORE";930;;"2014";1020,5;905;1201;"40%-50%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-03-11 21:15:00;2025-03-11 20:15:00;2025-03-11 19:15:00;1703;6;-98;-103;138;1;34,2;"MADEIRA";;;"2014";1656;1628;2022;"50%-75%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-03-11 21:30:00;2025-03-11 20:30:00;2025-03-11 19:30:00;1520;8;58;78;188;0,4;40,8;"ABUNÃ?";1477;;"2014";1328;1176;1771;"90%-100%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-03-11 20:15:00;2025-03-11 19:15:00;2025-03-11 18:15:00;1553;16;56;65;184;0;1;"MADEIRA";1433;;"2014";1503;1170;1903;"60%-70%";;1400;1500;1700;"Alerta"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;839;10;74;102;-130;1,8;50,8;"JAMARI";595;;"2007";763;545;1071;"70%-80%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-03-11 22:15:00;2025-03-11 21:15:00;2025-03-11 20:15:00;1710;5;41;64;170;0,4;52,4;"MADEIRA";1546;;"2014";1580;1359;1954;"90%-100%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;1020;-31;87;102;-87;0;5,2;"MACHADO";828;;"2022";948,5;799;1119;"80%-90%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-03-11 21:45:00;2025-03-11 20:45:00;2025-03-11 19:45:00;1050;;14;;;0,2;18;"MACHADO";777;;"2019";973,5;779;1151;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;5169;85;6;66;137;0;0,25;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-03-11 21:30:00;2025-03-11 20:30:00;2025-03-11 19:30:00;2282;3;19;40;122;0;0;"MADEIRA";2141;;"2014";2226;1944;2496;"70%-80%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-03-11 07:00:00;2025-03-11 06:00:00;2025-03-11 05:00:00;1152;;;120;181;0;0;"AMAZONAS";;;"1999";1185,5;381;1967;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-03-11 21:30:00;2025-03-11 20:30:00;2025-03-11 19:30:00;606;3;35;73;108;0;32,8;"AMAZONAS";453;;"2009";571;323;710;"60%-70%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";620;;"2023";860,5;620;1099;"22%-33%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-03-11 21:15:00;2025-03-11 20:15:00;2025-03-11 19:15:00;786;14;76;61;41;36,4;135;"TELES PIRES";549;;"2014";1023;560;1270;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-03-11 21:30:00;2025-03-11 20:30:00;2025-03-11 19:30:00;798;4;34;43;45;0;19,2;"TAPAJOS";546;;"2014";800;456;989;"40%-50%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-03-11 21:30:00;2025-03-11 20:30:00;2025-03-11 19:30:00;604;2;26;68;93;0;38,4;"AMAZONAS";;;"2009";517;322;697;"80%-90%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-03-11 21:30:00;2025-03-11 20:30:00;2025-03-11 19:30:00;496;10;32;28;82;0;40,4;"AMAZONAS";;;"2022";487;375;523;"43%-57%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-03-11 21:45:00;2025-03-11 20:45:00;2025-03-11 19:45:00;844;-1;25;22;0;3,4;16,4;"XINGU";;;"2004";840,5;688;1108;"50%-60%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-03-11 20:30:00;2025-03-11 19:30:00;2025-03-11 18:30:00;990;-20;-49;-24;-14;17;41,2;"FRESCO";;;"2014";962;683;1294;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-03-11 21:30:00;2025-03-11 20:30:00;2025-03-11 19:30:00;1022;4;26;47;75;0;29,6;"IRIRI";;;"1980";865;620;1079;"90%-100%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-03-11 20:45:00;2025-03-11 19:45:00;2025-03-11 18:45:00;88;;-8;-23;;15,6;15,6;"PARANÃ";277;;"1990";206;79;746;"0%-10%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-03-11 21:45:00;2025-03-11 20:45:00;2025-03-11 19:45:00;150;-62;-29;-42;;4,2;4,2;"TOCANTINS";415;;"1980";414;193;1083;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-03-11 19:45:00;2025-03-11 18:45:00;2025-03-11 17:45:00;326;-13;-91;-47;-108;1;1;"SANTA TEREZA";;;"1980";465;278;857;"0%-10%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-03-11 21:45:00;2025-03-11 20:45:00;2025-03-11 19:45:00;88;4;-36;-73;-95;0,8;1,4;"MANUEL ALVES";162;;"1980";218,5;86;628;"0%-10%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-03-11 21:30:00;2025-03-11 20:30:00;2025-03-11 19:30:00;167;1;-80;-181;-74;0;0;"DO SONO";280;;"1980";346;159;1283;"0%-10%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-03-11 20:30:00;2025-03-11 19:30:00;2025-03-11 18:30:00;321;4;-110;-152;-179;0,2;9,4;"TOCANTINS";;;"1980";583;249;1575;"0%-10%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-03-11 20:15:00;2025-03-11 19:15:00;2025-03-11 18:15:00;115;-78;-90;-112;-116;27,2;62,6;"TOCANTINS";;;"1980";251;147;506;"Mínima-0%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-03-11 18:30:00;2025-03-11 17:30:00;2025-03-11 16:30:00;209;;;-81;;0;0;"ARAGUAIA";;;"1977";362;110;671;"0%-10%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-03-11 22:15:00;2025-03-11 21:15:00;2025-03-11 20:15:00;273;;;;;2,2;2,2;"ARAGUAIA";;;"1977";450;258;769;"0%-10%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";;;"1993";464;305;721;"40%-50%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-03-11 07:00:00;2025-03-11 06:00:00;2025-03-11 05:00:00;585;-23;;;;0;0;"ARAGUAIA";;;"1983";797;554;958;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-03-11 20:15:00;2025-03-11 19:15:00;2025-03-11 18:15:00;686;-5;-58;-111;-143;0;0,4;"ARAGUAIA";;;"1991";738,5;504;955;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-03-11 20:30:00;2025-03-11 19:30:00;2025-03-11 18:30:00;809;-4;-12;-2;14;0;0;"ARAGUAIA";;;"1980";783;557;1150;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-03-11 20:15:00;2025-03-11 19:15:00;2025-03-11 18:15:00;709;-4;-9;2;;0,8;31;"ARAGUAIA";;;"1980";732;376;1172;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-03-11 21:15:00;2025-03-11 20:15:00;2025-03-11 19:15:00;633;-1;-5;10;37;14,2;16;"ARAGUAIA";;;"1980";586,5;400;869;"60%-70%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-03-11 21:30:00;2025-03-11 20:30:00;2025-03-11 19:30:00;894;-4;-15;11;39;8,6;20,2;"ARAGUAIA";622;;"1980";786;591;1188;"60%-70%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-03-11 21:15:00;2025-03-11 20:15:00;2025-03-11 19:15:00;991;-16;-2;41;46;2;23,2;"TOCANTINS";793;;"1980";959;657;1632;"60%-70%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-20 12:15:00;2025-02-20 11:15:00;2025-02-20 10:15:00;1149;2;;;;0;0;"TOCANTINS";1026;;"1980";1118;748;1768;"60%-70%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-03-11 20:30:00;2025-03-11 19:30:00;2025-03-11 18:30:00;664;21;109;-57;-34;1;82,4;"ARAGUARI";469;;"2019";620;407;816;"70%-80%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-03-11 20:30:00;2025-03-11 19:30:00;2025-03-11 18:30:00;637;19;92;-22;-99;0,4;74;"AMAPARI";516;;"2011";604;449;826;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-03-11 21:45:00;2025-03-11 20:45:00;2025-03-11 19:45:00;190;2;1;-16;-34;34,6;51,6;"ITAPECURU";303;;"2022";265,5;152;578;"0%-10%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-03-11 21:45:00;2025-03-11 20:45:00;2025-03-11 19:45:00;207;0;-140;50;-6;11,2;23;"ITAPECURU";275;;"1986";279;74;845;"20%-30%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-03-11 21:45:00;2025-03-11 20:45:00;2025-03-11 19:45:00;308;-3;-33;-43;-36;12,4;22,6;"PARNAÍBA";325;;"1979";350;303;556;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-03-11 19:45:00;2025-03-11 18:45:00;2025-03-11 17:45:00;190;13;15;18;;0,6;16,4;"GURGUÉIA";192;;"1980";197;132;569;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;304;-2;-1;22;;1,6;2,4;"PARNAÍBA";368;;"1985";378;246;706;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-03-11 20:15:00;2025-03-11 19:15:00;2025-03-11 18:15:00;121;1;-1;-1;-2;0;0;"PIAUÍ";184;;"2008";38;17;183;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-03-11 21:45:00;2025-03-11 20:45:00;2025-03-11 19:45:00;83;-3;-58;-71;-56;5,2;6,4;"CANINDÉ";396;;"2004";215;68;492;"0%-10%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-03-11 21:45:00;2025-03-11 20:45:00;2025-03-11 19:45:00;238;-2;-25;11;70;10,6;32,8;"PARNAÍBA";326;;"1985";282;138;565;"40%-50%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-03-11 20:45:00;2025-03-11 19:45:00;2025-03-11 18:45:00;271;15;-67;14;47;11,6;47;"POTI";316;;"1985";328;186;524;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;231;12;1;62;58;0;39,2;"POTI";192;;"2020";179,5;148;258;"88%-100%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-03-11 21:45:00;2025-03-11 20:45:00;2025-03-11 19:45:00;215;-3;28;48;48;14,8;29,8;"POTI";213;;"2004";196;111;538;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-03-11 19:15:00;2025-03-11 18:15:00;2025-03-11 17:15:00;138;4;-191;66;35;4;20,4;"POTI";209;;"2009";178;20;717;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-03-11 22:15:00;2025-03-11 21:15:00;2025-03-11 20:15:00;244;14;-84;;;13;29,6;"POTI";233;;"2019";203;40;562;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-03-11 21:45:00;2025-03-11 20:45:00;2025-03-11 19:45:00;363;-17;24;41;53;13,6;45,2;"PARNAÍBA";402;;"2009";414;300;620;"20%-30%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-03-11 19:30:00;2025-03-11 18:30:00;2025-03-11 17:30:00;361;1;85;124;130;25,8;55,8;"PARNAÍBA";417;;"1985";341;182;558;"60%-70%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-03-11 21:45:00;2025-03-11 20:45:00;2025-03-11 19:45:00;229;-17;-33;8;16;5,4;28,8;"LONGÁ";210;;"2008";249,5;130;553;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";369;;"2020";354;247;451;"Mínima-0%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-03-11 21:45:00;2025-03-11 20:45:00;2025-03-11 19:45:00;474;-33;4;86;78;1;5;"LONGÁ";461;;"2008";461,5;304;768;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-24 10:45:00;2025-02-24 09:45:00;2025-02-24 08:45:00;219;0;0;0;-27;0;0;"JAGUARIBE";288;;"1985";246;179;540;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";129;;"2020";110;103;146;"100%-Máxima";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-03-11 19:45:00;2025-03-11 18:45:00;2025-03-11 17:45:00;140;-2;-6;2;;0,4;5,8;"CANHOTO";145;;"2017";128;91;205;"70%-80%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-03-11 22:15:00;2025-03-11 21:15:00;2025-03-11 20:15:00;194;-3;-17;1;-4;0;7,6;"MUNDAU";195;;"2022";208;166;291;"12%-25%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-03-11 22:15:00;2025-03-11 21:15:00;2025-03-11 20:15:00;28;-2;0;2;3;0;20;"PALMERINA";32;;"2022";44;30;55;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;157;0;0;1;0;0;0;"CANHOTO";182;;"2000";168;154;240;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-03-11 20:00:00;2025-03-11 19:00:00;2025-03-11 18:00:00;135;-5;-17;7;;0;2;"MUNDAU";130;;"2023";131,5;90;350;"60%-70%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;155;-2;-13;4;0;0;2;"MUNDAU";165;;"2000";89;36;291;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;75;8;4;-5;-16;0;0;"DAS VELHAS";;;"2022";156;54;692;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;89;-2;-7;-15;-29;0;0;"DAS VELHAS";160;;"2022";188;64;398;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-03-11 20:00:00;2025-03-11 19:00:00;2025-03-11 18:00:00;123;-1;-5;-11;-23;0;0;"DAS VELHAS";212;;"2022";232,5;156;538;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-03-11 22:15:00;2025-03-11 21:15:00;2025-03-11 20:15:00;74;-1;3;0;-5;0;0;"PARAUNA";;;"2020";103,5;68;238;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-03-11 21:45:00;2025-03-11 20:45:00;2025-03-11 19:45:00;103;-1;-8;-17;-34;0;0;"DAS VELHAS";205;;"2020";213;85;508;"0%-10%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-03-11 20:15:00;2025-03-11 19:15:00;2025-03-11 18:15:00;210;-3;-32;-49;-111;0;0;"SÃO FRANCISCO";422;;"1992";491;203;1032;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-03-11 20:30:00;2025-03-11 19:30:00;2025-03-11 18:30:00;147;-3;-22;-61;-133;0;0;"SÃO FRANCISCO";340;;"1979";332;106;719;"0%-10%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-03-11 21:30:00;2025-03-11 20:30:00;2025-03-11 19:30:00;328;-3;-21;-70;;0,4;1,6;"SÃO FRANCISCO";506;;"1979";390;165;919;"40%-50%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;56;-1;-8;-15;-28;0;0;"CORRENTE";128;;"2016";128;25;337;"0%-10%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";304;;"2021";183,5;73;309;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-03-11 22:15:00;2025-03-11 21:15:00;2025-03-11 20:15:00;86;-4;-18;-28;-52;0;0;"GRANDE";241;;"1980";171;80;404;"0%-10%";;400;425;450;"Normal"
