"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-13 11:30:00;2025-01-13 10:30:00;2025-01-13 09:30:00;438;-9;-41;-27;-64;0;0;"TACUTU";408;;"2011";481;401;846;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-13 12:00:00;2025-01-13 11:00:00;2025-01-13 10:00:00;270;-1;-7;-3;-8;0;0;"SURUMU";270;;"2015";293;233;393;"0%-10%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-13 11:30:00;2025-01-13 10:30:00;2025-01-13 09:30:00;84;-13;-3;4;5;0;0,2;"BRANCO";47;;"2011";140;-13;470;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-13 11:30:00;2025-01-13 10:30:00;2025-01-13 09:30:00;187;-5;-35;-6;;4,4;4,4;"MUCAJAÃ?Â?ÃÂ";199;;"1976";227,5;142;453;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-13 11:30:00;2025-01-13 10:30:00;2025-01-13 09:30:00;874;-6;-42;-7;-30;0;0,2;"MUCAJAÃ?Â?ÃÂ";867;;"2011";928;800;1281;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-13 12:15:00;2025-01-13 11:15:00;2025-01-13 10:15:00;150;-9;17;17;20;0;0;"BRANCO";119;;"2011";149,5;39;536;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-13 11:45:00;2025-01-13 10:45:00;2025-01-13 09:45:00;2055;13;112;250;360;1,8;3;"NEGRO";;;"2012";2120;1681;2423;"30%-40%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-13 11:30:00;2025-01-13 10:30:00;2025-01-13 09:30:00;846;;7;5;30;3,4;74,8;"MAMORE";738;;"2014";871,5;677;1102;"30%-40%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE  BENI";2025-01-13 12:00:00;2025-01-13 11:00:00;2025-01-13 10:00:00;1494;13;226;116;157;21;166,4;"MADEIRA";;;"2014";1443;1302;1613;"50%-75%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-13 11:30:00;2025-01-13 10:30:00;2025-01-13 09:30:00;1188;21;60;53;64;29,6;106,4;"ABUNÃ?";1038;;"2014";1138;1026;1385;"70%-80%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-13 11:15:00;2025-01-13 10:15:00;2025-01-13 09:15:00;1153;46;314;189;234;14;37,8;"MADEIRA";785;;"2014";1210;779;1486;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-13 12:00:00;2025-01-13 11:00:00;2025-01-13 10:00:00;540;0;61;76;217;18,2;31,2;"JAMARI";429;;"2007";569;230;938;"40%-50%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-11-19 23:45:00;2024-11-19 22:45:00;2024-11-19 21:45:00;480;;;;;0;0;"MADEIRA";924;;"2014";1251;927;1517;"Mínima-0%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-13 12:00:00;2025-01-13 11:00:00;2025-01-13 10:00:00;909;-18;67;83;104;0;0;"MACHADO";786;;"2022";877,5;688;1067;"50%-60%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-13 11:45:00;2025-01-13 10:45:00;2025-01-13 09:45:00;911;5;94;;240;59,6;78,6;"MACHADO";677;;"2019";811;494;1001;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-13 12:00:00;2025-01-13 11:00:00;2025-01-13 10:00:00;4776;51;202;168;222;0;0,25;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2025-01-13 11:30:00;2025-01-13 10:30:00;2025-01-13 09:30:00;1840;51;134;141;189;45,8;47,8;"MADEIRA";1601;;"2014";1890;1522;2142;"40%-50%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-09 08:30:00;2025-01-09 07:30:00;2025-01-09 06:30:00;663;;;;;0;0;"AMAZONAS";668;;"1999";830;122;1624;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-06 18:30:00;2025-01-06 17:30:00;2025-01-06 16:30:00;222;;;134;;0;0;"AMAZONAS";250;;"2009";345;169;553;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-13 11:45:00;2025-01-13 10:45:00;2025-01-13 09:45:00;712;14;40;113;183;72,8;80;"JURUENA";;;"2023";722,5;473;867;"40%-50%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-13 11:15:00;2025-01-13 10:15:00;2025-01-13 09:15:00;504;16;45;85;160;85,8;89,4;"TELES PIRES";329;;"2014";839;325;1139;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-13 11:30:00;2025-01-13 10:30:00;2025-01-13 09:30:00;523;7;40;157;224;7,6;9,6;"TAPAJOS";351;;"2014";526;299;809;"40%-50%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-13 11:30:00;2025-01-13 10:30:00;2025-01-13 09:30:00;310;7;47;121;157;0;15,2;"AMAZONAS";278;;"2009";312;105;552;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-13 11:30:00;2025-01-13 10:30:00;2025-01-13 09:30:00;361;22;50;64;133;5,2;15,8;"AMAZONAS";291;;"2022";375,5;273;455;"38%-50%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-13 11:45:00;2025-01-13 10:45:00;2025-01-13 09:45:00;649;0;46;90;132;0;31;"XINGU";;;"2004";632,5;477;892;"50%-60%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-13 11:30:00;2025-01-13 10:30:00;2025-01-13 09:30:00;831;6;83;148;216;0;45;"FRESCO";693;;"2014";738;469;1211;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-13 11:30:00;2025-01-13 10:30:00;2025-01-13 09:30:00;635;16;129;207;279;0,2;8,4;"IRIRI";;;"1980";615;452;856;"60%-70%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-13 11:45:00;2025-01-13 10:45:00;2025-01-13 09:45:00;351;-48;126;106;145;3;11,6;"PARANÃ";128;;"1990";189;61;622;"80%-90%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-13 11:45:00;2025-01-13 10:45:00;2025-01-13 09:45:00;412;5;168;164;188;57,2;110,2;"TOCANTINS";374;;"1980";395;138;1022;"50%-60%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-06 10:45:00;2025-01-06 09:45:00;2025-01-06 08:45:00;440;;;220;151;0;0;"SANTA TEREZA";;;"1980";392;178;1010;"50%-60%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-13 11:45:00;2025-01-13 10:45:00;2025-01-13 09:45:00;237;42;73;101;140;2,2;6,8;"MANUEL ALVES";87;;"1980";201;41;598;"60%-70%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-13 11:30:00;2025-01-13 10:30:00;2025-01-13 09:30:00;318;56;65;168;176;18,6;81,2;"DO SONO";221;;"1980";278;93;954;"50%-60%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-13 11:30:00;2025-01-13 10:30:00;2025-01-13 09:30:00;493;-3;193;221;274;9;55;"TOCANTINS";711;;"1980";486;177;1385;"50%-60%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-13 11:15:00;2025-01-13 10:15:00;2025-01-13 09:15:00;286;16;62;168;202;0,6;17;"TOCANTINS";181;;"1980";212;92;453;"80%-90%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-13 11:30:00;2025-01-13 10:30:00;2025-01-13 09:30:00;368;-9;41;-62;62;16,2;17,6;"ARAGUAIA";213;;"1977";379;84;946;"50%-60%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-13 12:15:00;2025-01-13 11:15:00;2025-01-13 10:15:00;433;-28;46;-18;86;19,2;21,6;"ARAGUAIA";;;"1977";479;206;1059;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-12-24 07:00:00;2024-12-24 06:00:00;2024-12-24 05:00:00;298;;;;-68;0;0;"ARAGUAIA";246;;"1993";469;182;1119;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-13 12:00:00;2025-01-13 11:00:00;2025-01-13 10:00:00;679;11;33;122;166;0;0;"ARAGUAIA";;;"1983";722;449;898;"30%-40%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-13 11:15:00;2025-01-13 10:15:00;2025-01-13 09:15:00;637;13;65;97;103;73;78,6;"ARAGUAIA";;;"1991";615,5;406;836;"60%-70%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-13 11:30:00;2025-01-13 10:30:00;2025-01-13 09:30:00;524;9;58;84;99;0;0;"ARAGUAIA";;;"1980";539,5;315;788;"40%-50%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-13 11:15:00;2025-01-13 10:15:00;2025-01-13 09:15:00;414;3;51;76;86;5,6;33,4;"ARAGUAIA";;;"1980";497;272;788;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-13 11:15:00;2025-01-13 10:15:00;2025-01-13 09:15:00;440;6;36;52;69;16,6;34,6;"ARAGUAIA";;;"1980";450,5;267;641;"40%-50%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-13 11:30:00;2025-01-13 10:30:00;2025-01-13 09:30:00;556;19;71;95;128;0,2;45,6;"ARAGUAIA";312;;"1980";522,5;301;878;"50%-60%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-13 11:15:00;2025-01-13 10:15:00;2025-01-13 09:15:00;662;70;165;225;213;1;94,2;"TOCANTINS";385;;"1980";638;288;1344;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-13 12:15:00;2025-01-13 11:15:00;2025-01-13 10:15:00;846;68;161;233;224;4,8;75,4;"TOCANTINS";542;;"1980";831;389;1456;"40%-50%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-13 11:30:00;2025-01-13 10:30:00;2025-01-13 09:30:00;459;-22;64;93;120;1,6;16,8;"ARAGUARI";515;;"2019";419;302;696;"50%-60%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-13 11:30:00;2025-01-13 10:30:00;2025-01-13 09:30:00;488;-31;28;45;74;2,4;18,4;"AMAPARI";544;;"2011";483,5;362;657;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-13 11:45:00;2025-01-13 10:45:00;2025-01-13 09:45:00;165;6;28;33;41;0;1,4;"ITAPECURU";154;;"2022";210;112;688;"10%-20%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-13 11:45:00;2025-01-13 10:45:00;2025-01-13 09:45:00;64;4;16;22;29;5,2;10,4;"ITAPECURU";71;;"1986";172,5;40;485;"0%-10%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-13 10:45:00;2025-01-13 09:45:00;2025-01-13 08:45:00;430;;142;130;117;16,4;52,2;"PARNAÍBA";315;;"1979";338;280;556;"90%-100%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-13 11:45:00;2025-01-13 10:45:00;2025-01-13 09:45:00;289;126;152;155;159;15,2;34,2;"GURGUÉIA";154;;"1980";146,5;72;538;"90%-100%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-13 12:00:00;2025-01-13 11:00:00;2025-01-13 10:00:00;266;-79;26;33;35;2,8;86,4;"PARNAÍBA";242;;"1985";388;234;787;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-13 11:15:00;2025-01-13 10:15:00;2025-01-13 09:15:00;143;-5;21;22;23;12,4;78,4;"PIAUÍ";174;;"2008";39;16;174;"89%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-13 11:45:00;2025-01-13 10:45:00;2025-01-13 09:45:00;305;38;108;243;231;4,6;57,2;"CANINDÉ";178;;"2004";130;14;504;"70%-80%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-13 11:45:00;2025-01-13 10:45:00;2025-01-13 09:45:00;230;2;89;93;90;0,2;24;"PARNAÍBA";186;;"1985";228;146;522;"50%-60%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-26 17:00:00;2024-11-26 16:00:00;2024-11-26 15:00:00;203;;35;33;;0;0;"POTI";;;"1985";308;80;528;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-13 12:00:00;2025-01-13 11:00:00;2025-01-13 10:00:00;147;0;4;3;3;0;7,8;"POTI";156;;"2020";149;137;159;"17%-33%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-13 11:45:00;2025-01-13 10:45:00;2025-01-13 09:45:00;86;1;44;40;37;1,2;14,8;"POTI";96;;"2004";142;-13;297;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-13 11:15:00;2025-01-13 10:15:00;2025-01-13 09:15:00;93;-81;79;75;82;0;62,4;"POTI";131;;"2009";79;13;527;"60%-70%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-13 12:15:00;2025-01-13 11:15:00;2025-01-13 10:15:00;246;45;157;;;3,4;42,8;"POTI";219;;"2019";119;11;291;"90%-100%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-13 11:45:00;2025-01-13 10:45:00;2025-01-13 09:45:00;364;30;133;116;134;0;13,2;"PARNAÍBA";285;;"2009";299;235;605;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-13 11:30:00;2025-01-13 10:30:00;2025-01-13 09:30:00;177;22;51;30;25;0;0,2;"PARNAÍBA";181;;"1985";208;128;523;"20%-30%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-13 11:45:00;2025-01-13 10:45:00;2025-01-13 09:45:00;67;0;-1;-4;-6;0,8;6;"LONGÁ";88;;"2008";131;8;258;"20%-30%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATOAN";202;;"2020";193;116;345;"40%-50%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-13 11:45:00;2025-01-13 10:45:00;2025-01-13 09:45:00;203;-1;-4;-8;-11;0;12,4;"LONGÁ";234;;"2008";260,5;140;413;"10%-20%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-13 11:45:00;2025-01-13 10:45:00;2025-01-13 09:45:00;164;-7;-13;-17;-18;0,4;0,4;"JAGUARIBE";188;;"1985";218;171;300;"Mínima-0%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-13 12:15:00;2025-01-13 11:15:00;2025-01-13 10:15:00;176;23;8;32;34;15,8;17,8;"CAPIBARIBE";143;;"2020";111;100;145;"100%-Máxima";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-13 11:45:00;2025-01-13 10:45:00;2025-01-13 09:45:00;208;77;82;79;81;53,2;73,8;"CANHOTO";138;;"2017";118;83;145;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-13 12:15:00;2025-01-13 11:15:00;2025-01-13 10:15:00;241;30;42;49;48;13,8;30,6;"MUNDAU";199;;"2022";207;122;289;"80%-90%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-11 23:45:00;2024-10-11 22:45:00;2024-10-11 21:45:00;31;;-1;-1;-5;0;0;"PALMERINA";29;;"2022";44,5;29;56;"0%-11%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-13 12:15:00;2025-01-13 11:15:00;2025-01-13 10:15:00;177;21;19;20;19;9,8;16,4;"CANHOTO";183;;"2000";167;155;192;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-02 17:00:00;2025-01-02 16:00:00;2025-01-02 15:00:00;124;2;9;11;10;0;0;"MUNDAU";130;;"2023";132;89;202;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-13 12:00:00;2025-01-13 11:00:00;2025-01-13 10:00:00;152;-8;13;6;6;3,2;10,2;"MUNDAU";152;;"2000";84;42;174;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-13 12:00:00;2025-01-13 11:00:00;2025-01-13 10:00:00;276;88;-5;-20;-27;2,2;29,6;"DAS VELHAS";;;"2022";176;34;607;"70%-80%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-13 12:00:00;2025-01-13 11:00:00;2025-01-13 10:00:00;240;3;41;-240;-246;3,4;44,4;"DAS VELHAS";210;;"2022";229;62;996;"50%-60%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-13 12:00:00;2025-01-13 11:00:00;2025-01-13 10:00:00;333;-145;-15;-68;104;0,2;5,2;"DAS VELHAS";203;;"2022";258;142;901;"60%-70%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-13 12:15:00;2025-01-13 11:15:00;2025-01-13 10:15:00;180;-19;-2;-146;-94;19,6;122,4;"PARAUNA";;;"2020";112;51;371;"70%-80%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-13 11:45:00;2025-01-13 10:45:00;2025-01-13 09:45:00;413;-120;-17;-127;9;0,2;1,2;"DAS VELHAS";289;;"2020";242,5;81;801;"70%-80%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2025-01-13 11:30:00;2025-01-13 10:30:00;2025-01-13 09:30:00;695;22;67;277;317;42,2;46;"SÃO FRANCISCO";285;;"1992";444;94;1036;"70%-80%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2025-01-13 12:15:00;2025-01-13 11:15:00;2025-01-13 10:15:00;700;25;75;270;322;0;0;"SÃO FRANCISCO";325;;"1979";481,5;147;950;"80%-90%";;620;700;780;"Atencao"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-13 12:15:00;2025-01-13 11:15:00;2025-01-13 10:15:00;742;32;82;262;354;24,6;38;"SÃO FRANCISCO";376;;"1992";557,5;154;1125;"80%-90%";;600;640;750;"Alerta"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-13 11:30:00;2025-01-13 10:30:00;2025-01-13 09:30:00;553;3;36;158;279;0;30,4;"SÃO FRANCISCO";320;;"1979";358;91;856;"70%-80%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-13 11:30:00;2025-01-13 10:30:00;2025-01-13 09:30:00;712;0;72;167;281;3,4;55,2;"SÃO FRANCISCO";501;;"1979";449;154;873;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-13 12:00:00;2025-01-13 11:00:00;2025-01-13 10:00:00;290;-36;171;191;;0;0;"CORRENTE";110;;"2016";141,5;52;439;"90%-100%";;500;550;600;"Normal"
