"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;324;-2;-16;-32;-51;0;0;;;"1980";387,5;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-25 02:45:00;2024-07-25 01:45:00;2024-07-25 00:45:00;167;-1;-5;-10;-15;0;0;;;"1980";185;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-25 02:15:00;2024-07-25 01:15:00;2024-07-25 00:15:00;106;0;3;4;-9;0;0;;;"1980";100;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;93;-1;-4;-7;-11;0;0;;;"1977";102;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-25 03:15:00;2024-07-25 02:15:00;2024-07-25 01:15:00;159;-3;-8;-13;-16;0;0;;;"1977";173;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;134;-1;-7;-13;-20;0;0;;;"1993";164;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;332;0;-5;-10;-16;0;0;;;"1991";421,5;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-25 02:15:00;2024-07-25 01:15:00;2024-07-25 00:15:00;319;-1;-6;-11;-16;0;0;;;"1991";336;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;246;-2;-13;-23;-34;0;0;;;"1980";305;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-25 02:15:00;2024-07-25 01:15:00;2024-07-25 00:15:00;218;-2;-10;-47;-53;0;0;;;"1980";260;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-25 02:15:00;2024-07-25 01:15:00;2024-07-25 00:15:00;210;-1;-11;-22;-35;0;0;;;"1980";260;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;262;0;-5;-15;-25;0;0;;;"1980";299,5;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-25 02:15:00;2024-07-25 01:15:00;2024-07-25 00:15:00;309;14;-9;-39;-77;0;0;381;;"1980";344;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-25 02:15:00;2024-07-25 01:15:00;2024-07-25 00:15:00;676;-4;-33;-67;247;0;0;;;"1980";641;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-07-24 20:45:00;2024-07-24 19:45:00;2024-07-24 18:45:00;127;0;-4;-7;;0;0;;;"2022";174;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-25 02:45:00;2024-07-25 01:45:00;2024-07-25 00:45:00;108;0;-3;-6;-9;0;0;;;"1974";90;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-25 02:45:00;2024-07-25 01:45:00;2024-07-25 00:45:00;47;0;-5;-9;-17;0;0;;;"1986";141;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-07-25 02:45:00;2024-07-25 01:45:00;2024-07-25 00:45:00;138;-1;-7;-13;-15;0;0;;;"1986";182,5;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-07-25 02:45:00;2024-07-25 01:45:00;2024-07-25 00:45:00;257;-1;-8;-15;-21;0;0;;;"2023";114;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-07-25 02:45:00;2024-07-25 01:45:00;2024-07-25 00:45:00;274;1;2;0;-1;0;0;;;"1979";280;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-07-25 02:45:00;2024-07-25 01:45:00;2024-07-25 00:45:00;102;-2;-22;-5;-9;0;0;;;"1980";101,5;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;266;-24;-38;0;-40;0;0;;;"1985";322,5;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-07-25 02:15:00;2024-07-25 01:15:00;2024-07-25 00:15:00;157;1;12;12;12;0;0;;;"2008";40;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-07-25 02:45:00;2024-07-25 01:45:00;2024-07-25 00:45:00;55;0;-3;-6;-9;0;4;;;"2004";67,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-07-25 02:45:00;2024-07-25 01:45:00;2024-07-25 00:45:00;172;4;2;1;-1;0;0;;;"1985";147;"70%-80%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-07-25 02:45:00;2024-07-25 01:45:00;2024-07-25 00:45:00;195;-2;;-5;-7;0;0;;;"1985";238;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;149;0;-3;-6;-12;0;0;;;"2020";149;"50%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-07-25 02:45:00;2024-07-25 01:45:00;2024-07-25 00:45:00;157;1;4;0;-6;0;0;;;"2004";144;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-07-25 02:15:00;2024-07-25 01:15:00;2024-07-25 00:15:00;23;0;-2;-9;-10;0;0;;;"2009";36;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-07-25 02:15:00;2024-07-25 01:15:00;2024-07-25 00:15:00;103;-1;-6;-12;-15;0;0;;;"2019";65,5;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-07-25 02:45:00;2024-07-25 01:45:00;2024-07-25 00:45:00;268;-2;-8;-7;-8;0;0;;;"2009";264;"44%-56%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;174;0;5;-7;-6;0;0;;;"1985";146;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-07-25 02:45:00;2024-07-25 01:45:00;2024-07-25 00:45:00;127;0;-1;-2;-3;0,4;1,4;;;"2008";117;"78%-89%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-07-25 02:45:00;2024-07-25 01:45:00;2024-07-25 00:45:00;308;-1;-6;-10;-12;0;0;;;"2020";306;"67%-83%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-07-25 02:45:00;2024-07-25 01:45:00;2024-07-25 00:45:00;313;-2;-9;-22;-13;0;0;;;"2008";309;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-07-25 02:45:00;2024-07-25 01:45:00;2024-07-25 00:45:00;184;0;-2;3;1;0,2;5;;;"1985";209,5;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-07-25 02:15:00;2024-07-25 01:15:00;2024-07-25 00:15:00;128;0;3;4;0;0;0,4;;;"2020";117;"78%-89%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-07-25 02:45:00;2024-07-25 01:45:00;2024-07-25 00:45:00;181;-5;;-40;13;0,6;1,8;;;"2017";169;"67%-78%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-07-25 03:15:00;2024-07-25 02:15:00;2024-07-25 01:15:00;234;-5;-29;-59;12;0,4;2,4;;;"2022";268;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-07-25 02:15:00;2024-07-25 01:15:00;2024-07-25 00:15:00;56;-4;-5;-22;6;1,4;7;;;"2022";74;"12%-25%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-07-25 02:15:00;2024-07-25 01:15:00;2024-07-25 00:15:00;175;;-5;-25;;0,6;4,4;;;"2000";194;"10%-20%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-07-16 07:00:00;2024-07-16 06:00:00;2024-07-16 05:00:00;219;-7;-51;38;-12;0;0;;;"2000";208,5;"60%-70%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;199;-6;-19;-139;10;0;1,6;;;"2000";169;"60%-70%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;51;1;-2;-5;-6;0;0;;;"2022";87;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;64;1;-2;-4;-5;0;0,2;;;"2022";94;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;126;2;2;-4;-3;0;0;;;"2022";155;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-07-25 02:15:00;2024-07-25 01:15:00;2024-07-25 00:15:00;50;1;0;-2;-1;0;0;;;"2020";56;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-07-25 02:45:00;2024-07-25 01:45:00;2024-07-25 00:45:00;77;0;-2;-4;-5;0;0;;;"2020";96;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;172;1;0;4;20;0;0;;;"1992";220;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-07-25 02:15:00;2024-07-25 01:15:00;2024-07-25 00:15:00;189;0;4;7;14;0;0;;;"1979";238;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-07-25 02:15:00;2024-07-25 01:15:00;2024-07-25 00:15:00;180;-1;7;8;;0;0;;;"1992";266,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;102;3;-3;-7;2;0;0;;;"1979";104;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;267;0;-6;-3;2;0,4;2,2;;;"1979";160;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;51;0;2;1;-1;0;0;;;"2016";60,5;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;99;-2;-2;-1;-1;0;0;;;"2021";78,5;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-07-25 03:15:00;2024-07-25 02:15:00;2024-07-25 01:15:00;42;-1;-2;-3;-4;0;0;;;"1980";72;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;139;-3;-2;3;4;0;0;;;"1926";135;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;157;-8;-29;21;2;0,2;1,2;;;"1969";80,5;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-07-25 02:15:00;2024-07-25 01:15:00;2024-07-25 00:15:00;456;11;-6;-66;-67;0;3,4;;;"1978";484,5;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;263;-1;-2;-5;-6;0;0;;;"2022";250;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;83;0;-1;-3;-4;0;0;;;"2012";110;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-07-25 01:00:00;2024-07-25;2024-07-24 23:00:00;3;-29;-34;-40;-46;0;0;;;"1997";81;"0%-10%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-07-25 03:15:00;2024-07-25 02:15:00;2024-07-25 01:15:00;50;1;7;6;11;0;0;;;"2022";58;"22%-33%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;110;-2;10;14;28;0;0;;;"2022";87;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-07-25 03:15:00;2024-07-25 02:15:00;2024-07-25 01:15:00;175;1;0;-37;0;0;0;;;"2016";205;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-07-25 03:15:00;2024-07-25 02:15:00;2024-07-25 01:15:00;125;0;0;0;0;0;0;;;"1997";144;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-07-25 03:15:00;2024-07-25 02:15:00;2024-07-25 01:15:00;123;-6;7;-5;-3;0;0;;;"2013";106;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;88;0;0;-5;-7;0;0;;;"1979";96;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;56;-4;-3;-9;-5;0;0,2;;;"2012";81;"10%-20%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-07-25 02:45:00;2024-07-25 01:45:00;2024-07-25 00:45:00;51;-2;-2;-5;-3;0;0;;;"2022";53;"0%-17%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-07-25 03:15:00;2024-07-25 02:15:00;2024-07-25 01:15:00;183;-4;-9;-11;-18;0;0;;;"2008";189;"30%-40%";;;;;
