"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-01 05:15:00;2025-08-01 04:15:00;2025-08-01 03:15:00;754;1;-96;-105;-79;0;0,2;"URARICOERA";;;"2021";726;528;898;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;923;-27;-273;-163;-180;0,4;1,8;"URARICOERA";;;"2011";943;599;1181;"40%-50%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;804;;;-455;;1,2;1,6;"TACUTU";;;"2011";990;604;1206;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-01 05:00:00;2025-08-01 04:00:00;2025-08-01 03:00:00;388;13;-34;-130;-6;1,2;3,8;"SURUMU";;;"2015";419;322;611;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-01 05:00:00;2025-08-01 04:00:00;2025-08-01 03:00:00;850;-60;-452;-366;-352;0,2;0,2;"TACUTU";940;;"2017";1005,5;593;1262;"10%-20%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;537;-62;-284;-182;-166;12,2;19,6;"BRANCO";;;"2011";520,5;140;749;"50%-60%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;508;-49;32;-100;62;0;54;"MUCAJAÍ";;;"1976";368,5;232;520;"90%-100%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;1457;-25;;;;0;0;"MUCAJAÍ";;;"2011";1332;1095;1501;"90%-100%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-01 05:15:00;2025-08-01 04:15:00;2025-08-01 03:15:00;848;-44;-102;-26;30;0,4;10,2;"BRANCO";;;"2011";635;125;859;"90%-100%";;800;850;900;"Atencao"
14990000;-3,138;-60,027;712000;"Manaus";2025-08-01 04:45:00;2025-08-01 03:45:00;2025-08-01 02:45:00;2846;-2;-20;-38;-50;23;23;"NEGRO";;;"2012";2707;2065;2906;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-01 04:15:00;2025-08-01 03:15:00;2025-08-01 02:15:00;453;-6;-41;-68;-94;0;0;"GUAPORÉ";254;;"1988";364;255;530;"90%-100%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;699;-18;-140;-274;-367;0;0;"GUAPORÉ";395;;"2014";519;396;897;"80%-90%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;761;-10;-72;-148;-215;0;9,8;"MAMORE";;;"2014";656;469;930;"80%-90%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-01 05:00:00;2025-08-01 04:00:00;2025-08-01 03:00:00;1134;-7;-62;-128;-217;0;22,4;"MADEIRA";;;"2014";1124;1045;1258;"50%-75%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-01 02:30:00;2025-08-01 01:30:00;2025-08-01 00:30:00;931;-1;-18;-45;-99;0;0;"ABUNÃ?";;;"2014";951;803;1032;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-01 04:15:00;2025-08-01 03:15:00;2025-08-01 02:15:00;545;-28;-99;-233;-405;0;0;"MADEIRA";;;"2014";565;315;982;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-01 05:00:00;2025-08-01 04:00:00;2025-08-01 03:00:00;129;-2;-82;-75;-82;0;0;"JAMARI";;;"2007";230;125;288;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-01 05:15:00;2025-08-01 04:15:00;2025-08-01 03:15:00;691;-23;-92;-229;-403;0;0;"MADEIRA";;;"2014";621;414;1046;"67%-78%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-01 03:00:00;2025-08-01 02:00:00;2025-08-01 01:00:00;675;-2;3;-14;-22;0;0;"MACHADO";;;"2022";659;620;691;"80%-90%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-01 04:45:00;2025-08-01 03:45:00;2025-08-01 02:45:00;386;-5;-28;-53;-81;3,6;12,8;"MACHADO";;;"2019";376;285;461;"60%-70%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-01 03:00:00;2025-08-01 02:00:00;2025-08-01 01:00:00;4227;-20;-96;-241;-413;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;1359;-14;-92;-234;-403;1,4;1,4;"MADEIRA";;;"2014";1280,5;1020;1695;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-07-28 09:45:00;2025-07-28 08:45:00;2025-07-28 07:45:00;1796;;;;;0;11;"MADEIRA";;;;;;;;;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;1387;-3;-21;-36;-48;0;0;"AMAZONAS";;;"1999";1322;592;2097;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;725;-2;-14;-25;-30;0;0;"AMAZONAS";;;"2009";647;399;769;"80%-90%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-01 04:45:00;2025-08-01 03:45:00;2025-08-01 02:45:00;412;-1;-10;-22;-41;0;0;"JURUENA";;;"2023";425,5;342;529;"40%-50%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-01 04:15:00;2025-08-01 03:15:00;2025-08-01 02:15:00;310;-3;;-13;-35;0;0;"TELES PIRES";;;"2014";486;188;581;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;628;-2;-9;-25;-27;0;3,4;"TAPAJOS";;;"2014";559;392;668;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;678;-4;-15;-25;-28;0;0;"AMAZONAS";;;"2009";550;268;721;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;507;-3;5;-21;0;2;2,2;"AMAZONAS";;;"2022";487;446;523;"71%-86%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-01 04:45:00;2025-08-01 03:45:00;2025-08-01 02:45:00;388;0;-5;-14;-23;32,8;32,8;"XINGU";;;"2004";394,5;338;452;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;348;3;-8;-22;-39;2,8;2,8;"FRESCO";;;"2014";266;145;518;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;333;1;-13;-34;-61;3,6;3,6;"IRIRI";;;"1980";372;322;447;"10%-20%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-01 04:45:00;2025-08-01 03:45:00;2025-08-01 02:45:00;66;0;-1;-1;-3;0;0;"PARANÃ";59;;"1990";73;56;116;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-01 04:45:00;2025-08-01 03:45:00;2025-08-01 02:45:00;208;7;5;-10;-5;0;0;"TOCANTINS";211;;"1980";214;10;321;"40%-50%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-01 02:45:00;2025-08-01 01:45:00;2025-08-01 00:45:00;176;-1;-5;-10;-15;0;0;"SANTA TEREZA";;;"1980";181;136;256;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-01 04:45:00;2025-08-01 03:45:00;2025-08-01 02:45:00;37;0;-3;-5;-5;0;0;"MANUEL ALVES";44;;"1980";54,5;31;97;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;36;-6;;-16;-23;0;0;"DO SONO";45;;"1980";76;22;142;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;86;0;8;-4;-35;0;0;"TOCANTINS";129;;"1980";127,5;47;211;"10%-20%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-01 04:15:00;2025-08-01 03:15:00;2025-08-01 02:15:00;80;0;2;-4;-9;0,4;0,4;"TOCANTINS";;;"1980";97;59;129;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;100;-1;-6;-10;-16;0;0;"ARAGUAIA";;;"1977";97;19;153;"56%-67%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;176;-2;6;2;-6;0;0;"ARAGUAIA";;;"1977";164,5;69;231;"70%-80%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-01 05:00:00;2025-08-01 04:00:00;2025-08-01 03:00:00;149;-2;-14;-11;-19;0;0;"ARAGUAIA";;;"1993";155,5;64;222;"30%-40%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-01 05:00:00;2025-08-01 04:00:00;2025-08-01 03:00:00;352;0;-2;-8;-17;0;0;"ARAGUAIA";;;"1983";411;343;502;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-01 04:15:00;2025-08-01 03:15:00;2025-08-01 02:15:00;334;-1;-7;-14;-25;0;0;"ARAGUAIA";;;"1991";329;278;431;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;279;-1;-5;-12;-21;0;0;"ARAGUAIA";;;"1980";294;233;377;"30%-40%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-01 04:15:00;2025-08-01 03:15:00;2025-08-01 02:15:00;306;-1;0;-10;-17;3,4;3,4;"ARAGUAIA";;;"1980";253;197;335;"90%-100%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-01 04:15:00;2025-08-01 03:15:00;2025-08-01 02:15:00;233;-3;-24;-40;-49;8;8;"ARAGUAIA";;;"1980";250;174;319;"30%-40%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;271;-1;-8;-16;-22;0;0;"ARAGUAIA";254;;"1980";290,5;247;356;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-01 04:15:00;2025-08-01 03:15:00;2025-08-01 02:15:00;351;-2;-37;-66;-82;0;0;"TOCANTINS";;;"1980";328,5;149;440;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-01 04:15:00;2025-08-01 03:15:00;2025-08-01 02:15:00;745;-5;-40;-69;-82;12,8;12,8;"TOCANTINS";;;"1980";621;165;856;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;533;19;-23;-27;-28;12,8;41,4;"ARAGUARI";;;"2019";510,5;421;637;"60%-70%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;560;19;-22;-23;-36;2,8;32,2;"AMAPARI";;;"2011";541,5;439;649;"50%-60%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-01 04:45:00;2025-08-01 03:45:00;2025-08-01 02:45:00;104;0;-1;-3;-5;0;1,2;"ITAPECURU";;;"2022";168;99;285;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;28;0;;;;0;0;"ITAPECURU";;;"1986";135,5;24;258;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-01 04:45:00;2025-08-01 03:45:00;2025-08-01 02:45:00;270;0;-1;-1;-1;0;0;"PARNAÍBA";;;"1979";277;254;300;"20%-30%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-01 04:45:00;2025-08-01 03:45:00;2025-08-01 02:45:00;100;-1;-4;-8;-13;0;0;"GURGUÉIA";;;"1980";97;73;133;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;212;-71;0;1;2;0;0;"PARNAÍBA";;;"1985";322;222;385;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-01 04:15:00;2025-08-01 03:15:00;2025-08-01 02:15:00;296;0;;113;115;0;0;"PIAUÍ";;;"2008";41;8;93;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-01 04:45:00;2025-08-01 03:45:00;2025-08-01 02:45:00;21;0;-1;-2;-4;0;0;"CANINDÉ";;;"2004";65;-38;409;"11%-22%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-01 04:45:00;2025-08-01 03:45:00;2025-08-01 02:45:00;154;7;28;30;29;0,4;7,4;"PARNAÍBA";;;"1985";148,5;106;208;"50%-60%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-01 04:45:00;2025-08-01 03:45:00;2025-08-01 02:45:00;182;16;19;20;20;0;11,2;"POTI";;;"1985";240;54;299;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-01 05:00:00;2025-08-01 04:00:00;2025-08-01 03:00:00;144;0;0;0;-4;0;0;"POTI";;;"2020";148;125;155;"33%-50%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-01 04:45:00;2025-08-01 03:45:00;2025-08-01 02:45:00;139;-1;-6;-11;-11;0;0;"POTI";;;"2004";141,5;66;196;"40%-50%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-01 04:15:00;2025-08-01 03:15:00;2025-08-01 02:15:00;13;3;-1;-2;-4;0;0,6;"POTI";;;"2009";33;7;113;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-01 04:15:00;2025-08-01 03:15:00;2025-08-01 02:15:00;90;-1;-1;-1;-2;0;6,6;"POTI";;;"2019";60;4;153;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-07-31 19:45:00;2025-07-31 18:45:00;2025-07-31 17:45:00;216;;;;;0;2,4;"PARNAÍBA";;;"2009";264;224;312;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;108;-1;0;3;0;0;0;"PARNAÍBA";;;"1985";144;95;199;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-01 04:45:00;2025-08-01 03:45:00;2025-08-01 02:45:00;109;-1;-2;-4;-7;0;0,4;"LONGÁ";;;"2008";116;104;144;"0%-10%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-01 04:45:00;2025-08-01 03:45:00;2025-08-01 02:45:00;285;-1;-7;-13;-19;0;0;"MARATÃ";;;"2020";302;258;322;"12%-25%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-01 04:45:00;2025-08-01 03:45:00;2025-08-01 02:45:00;296;-2;-4;-9;-15;0,2;19,4;"LONGÁ";;;"2008";307;249;358;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-01 04:45:00;2025-08-01 03:45:00;2025-08-01 02:45:00;183;2;10;12;6;0;0,2;"JAGUARIBE";;;"1985";208;174;248;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-01 04:15:00;2025-08-01 03:15:00;2025-08-01 02:15:00;120;-1;-2;1;3;0,2;13;"CAPIBARIBE";;;"2020";114;95;150;"56%-67%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-01 04:45:00;2025-08-01 03:45:00;2025-08-01 02:45:00;169;-7;-18;-3;-9;0;5,2;"CANHOTO";;;"2017";177;144;220;"25%-38%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-01 05:15:00;2025-08-01 04:15:00;2025-08-01 03:15:00;221;-9;-18;-3;-26;0;19,4;"MUNDAU";;;"2022";266,5;200;442;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-01 05:15:00;2025-08-01 04:15:00;2025-08-01 03:15:00;53;-8;-16;3;-8;0,4;12,2;"PALMERINA";;;"2022";69,5;60;95;"Mínima-0%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-01 05:15:00;2025-08-01 04:15:00;2025-08-01 03:15:00;198;-6;-8;0;-6;0;0;"CANHOTO";;;"2000";196;163;292;"50%-60%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-01 05:00:00;2025-08-01 04:00:00;2025-08-01 03:00:00;187;-18;-34;4;-20;0;23;"MUNDAU";;;"2023";215;118;433;"20%-30%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-01 05:00:00;2025-08-01 04:00:00;2025-08-01 03:00:00;191;-17;-36;5;-13;0;30,8;"MUNDAU";;;"2000";175;83;507;"50%-60%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-01 05:00:00;2025-08-01 04:00:00;2025-08-01 03:00:00;41;0;-3;-2;-3;0;0;"DAS VELHAS";;;"2022";86;-8;155;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-07-16 17:00:00;2025-07-16 16:00:00;2025-07-16 15:00:00;67;;;;-8;0;0;"DAS VELHAS";;;"2022";95;45;151;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-01 05:00:00;2025-08-01 04:00:00;2025-08-01 03:00:00;144;-2;-1;-1;0;0;0;"DAS VELHAS";;;"2022";155;130;180;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";56;43;79;"80%-90%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-07-29 07:00:00;2025-07-29 06:00:00;2025-07-29 05:00:00;77;0;-1;-3;-4;0;0;"DAS VELHAS";;;"2020";97,5;55;147;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";261;140;398;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;106;0;-1;18;;0;0;"SÃO FRANCISCO";;;"1979";104;8;208;"50%-60%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;281;0;-1;18;14;0;0,2;"SÃO FRANCISCO";;;"1979";158;41;344;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-01 05:00:00;2025-08-01 04:00:00;2025-08-01 03:00:00;43;0;-3;-5;-6;0;0;"CORRENTE";;;"2016";61;12;126;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";78;21;147;"100%-Máxima";;;;;
