"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-06-11 03:15:00;2024-06-11 02:15:00;2024-06-11 01:15:00;149;0;0;2;0;0;0;;;"2008";29;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-06-11 03:45:00;2024-06-11 02:45:00;2024-06-11 01:45:00;84;-1;-7;-20;-33;0;0;;;"2004";89;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-06-11 03:45:00;2024-06-11 02:45:00;2024-06-11 01:45:00;143;3;-1;-21;-14;0;0,4;;;"1985";163;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-06-11 03:45:00;2024-06-11 02:45:00;2024-06-11 01:45:00;176;;-2;-18;-14;0;1,6;;;"1985";255,5;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;176;-1;-3;-15;-4;0;0;;;"2020";163;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-06-11 03:45:00;2024-06-11 02:45:00;2024-06-11 01:45:00;178;0;-6;3;3;0;0;;;"2004";163;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-06-11 03:15:00;2024-06-11 02:15:00;2024-06-11 01:15:00;50;-3;-10;-8;;0;1,6;;;"2009";58;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-06-11 03:15:00;2024-06-11 02:15:00;2024-06-11 01:15:00;143;-3;-9;-12;-30;0;2,8;;;"2019";86;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-06-11 03:45:00;2024-06-11 02:45:00;2024-06-11 01:45:00;257;-2;-13;-34;-34;0;2;;;"2009";278;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;173;-1;-24;-47;-55;0,2;4,6;;;"1985";178;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-06-11 03:45:00;2024-06-11 02:45:00;2024-06-11 01:45:00;140;-1;-7;-45;-21;0,4;2,4;;;"2008";144;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-06-11 03:45:00;2024-06-11 02:45:00;2024-06-11 01:45:00;330;0;-3;-12;-21;0;2,6;;;"2020";328;"40%-60%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-06-11 03:45:00;2024-06-11 02:45:00;2024-06-11 01:45:00;355;-1;-9;-82;;0;7,2;;;"2008";342,5;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-06-11 03:45:00;2024-06-11 02:45:00;2024-06-11 01:45:00;199;-1;-3;-14;-26;0;11,6;;;"1985";215;"30%-40%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-06-11 03:15:00;2024-06-11 02:15:00;2024-06-11 01:15:00;120;-1;-1;-2;-6;0;4,6;;;"2020";109,5;"67%-78%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-06-11 03:45:00;2024-06-11 02:45:00;2024-06-11 01:45:00;193;-17;12;32;11;1,2;33;;;"2017";144;"88%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-06-11 03:15:00;2024-06-11 02:15:00;2024-06-11 01:15:00;245;-24;;34;11;2,4;43,4;;;"2022";251,5;"30%-40%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-06-11 03:15:00;2024-06-11 02:15:00;2024-06-11 01:15:00;75;-10;10;24;16;2,2;32;;;"2022";49;"86%-100%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-06-10 23:15:00;2024-06-10 22:15:00;2024-06-10 21:15:00;214;-13;3;;3;1,6;33;;;"2000";180;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;215;-49;16;48;5;2,2;52,2;167;;"2000";186;"80%-90%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;229;-61;26;55;0;1;73,2;187;;"2000";142;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;59;-2;-2;-5;-6;0;0,2;;;"2022";98;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;73;-2;-1;-4;-6;0;0,4;;;"2022";109;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;135;-3;0;-5;-7;0;0;;;"2022";165;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-06-11 03:15:00;2024-06-11 02:15:00;2024-06-11 01:15:00;56;0;0;-1;-4;0;0;;;"2020";64;"11%-22%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-06-11 03:45:00;2024-06-11 02:45:00;2024-06-11 01:45:00;89;0;-1;-3;-7;0;0;;;"2020";112;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;117;1;16;14;8;0;0;;;"1992";233;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-06-10 17:15:00;2024-06-10 16:15:00;2024-06-10 15:15:00;199;;;41;;0;0;;;"1979";255;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-06-11 03:15:00;2024-06-11 02:15:00;2024-06-11 01:15:00;164;-1;8;-2;-12;0;0;;;"1992";296;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;81;2;;-9;;0,2;0,2;;;"1979";131,5;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;242;-1;-5;-13;-22;0,2;1,8;;;"1979";190;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;53;1;-2;-4;-5;0;0;;;"2016";66;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;105;1;1;-7;-18;0;0;;;"2021";94;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-06-11 03:15:00;2024-06-11 02:15:00;2024-06-11 01:15:00;49;0;-1;-6;-23;0;0;;;"1980";86;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;121;0;-7;-14;-27;0;0;;;"1926";167;"10%-20%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;210;4;43;1;13;0,2;1,4;;;"1969";80;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-06-11 03:15:00;2024-06-11 02:15:00;2024-06-11 01:15:00;503;-4;3;-161;11;5,2;18,8;;;"1978";478,5;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;278;-1;-1;-3;-7;0;0,4;;;"2022";258;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;92;0;-1;-1;-2;0;0;;;"2012";122;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;64;-1;-2;-3;-8;0;0;;;"1997";90;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-06-11 04:15:00;2024-06-11 03:15:00;2024-06-11 02:15:00;46;-1;-4;-3;-5;0,2;0,2;;;"2022";70;"0%-11%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;98;-1;-4;-1;-6;0;0;;;"2022";96,5;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-06-11 04:15:00;2024-06-11 03:15:00;2024-06-11 02:15:00;209;0;-5;3;-6;0;0;;;"2016";216;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-06-11 04:15:00;2024-06-11 03:15:00;2024-06-11 02:15:00;130;-1;-1;-1;-6;0;0;;;"1997";153;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-06-11 04:15:00;2024-06-11 03:15:00;2024-06-11 02:15:00;141;-6;-2;-2;-6;0;1;;;"2013";120;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;100;2;-9;2;5;0;0;;;"1979";107;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;85;1;5;1;8;0,2;0,6;;;"2012";94;"40%-50%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-06-11 03:45:00;2024-06-11 02:45:00;2024-06-11 01:45:00;79;0;10;1;14;0;0;;;"2022";65;"67%-83%";;;;;
