"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-21 08:15:00;2024-06-21 07:15:00;2024-06-21 06:15:00;79;9;-8;-35;-225;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-21 08:15:00;2024-06-21 07:15:00;2024-06-21 06:15:00;134;-2;-19;-58;-140;5;5,4;;;"2022";188;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-21 08:45:00;2024-06-21 07:45:00;2024-06-21 06:45:00;188;-2;-12;;;0;0;;;"2015";380;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;1883;-2;-4;3;12;0;1,8;;;"2015";2048,5;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-21 08:15:00;2024-06-21 07:15:00;2024-06-21 06:15:00;1767;0;0;12;27;0;0;;;"2021";1903;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;968;1;6;37;49;1,8;52,2;;;"2019";962;"50%-60%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;822;5;37;79;136;3;3;;;"2022";862;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;680;-26;-118;-74;129;32,2;65;;;"2022";710,5;"22%-33%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-21 09:15:00;2024-06-21 08:15:00;2024-06-21 07:15:00;793;-10;-90;-13;144;23;114,6;;;"2021";766;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;1051;-14;-64;42;161;7,2;48,4;;;"2011";974;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;950;11;-112;-243;-284;3;19,6;;;"2011";980;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;508;129;93;44;-207;65;93,6;;;"2015";383;"80%-90%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;646;-11;-52;-16;148;15;67,8;;;"2011";517,5;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-21 03:30:00;2024-06-21 02:30:00;2024-06-21 01:30:00;524;113;;170;214;17,6;86;;;"1976";384;"80%-90%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;1387;-5;-16;15;180;8,2;27;;;"2011";1366;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-21 09:15:00;2024-06-21 08:15:00;2024-06-21 07:15:00;779;-7;-13;19;209;6;10,8;;;"2011";602;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-21 08:45:00;2024-06-21 07:45:00;2024-06-21 06:45:00;2684;0;2;19;42;0;20,2;;;"2012";2794,5;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;690;-5;-43;-100;-155;0;0;;;"2017";886,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;1238;-1;116;48;;0;0;;;"2014";1222;"50%-75%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;987;-4;-25;-50;-74;0;0;;;"2014";1055;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-06-21 08:15:00;2024-06-21 07:15:00;2024-06-21 06:15:00;664;180;153;-17;-167;0;0;;;"2022";947,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;242;0;-70;80;-198;0;0;;;"2007";329;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-06-21 09:15:00;2024-06-21 08:15:00;2024-06-21 07:15:00;750;0;0;-77;-228;0;0;;;"2014";1018;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;4553;149;75;-88;;0;0;;;"2014";1069;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;669;-1;0;-10;-31;0;0;;;"2022";693;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";510;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;4188;101;-30;-194;;0,25;0,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;3807;13;-50;-526;-527;0;0;;;"2014";1738;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;1253;151;-104;-133;-263;0;0;;;"2014";1681,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;1,2;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;1224;-2;-9;-6;1;0,2;9,4;;;"2015";1444;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;633;-1;-15;-20;-20;0;0;;;"2009";726,5;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-06-21 08:45:00;2024-06-21 07:45:00;2024-06-21 06:45:00;398;-2;-15;-31;-47;0;0,2;;;"2023";497;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-06-21 08:15:00;2024-06-21 07:15:00;2024-06-21 06:15:00;234;-11;-26;-37;-56;0;0;;;"2014";607;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;547;0;-17;-30;-44;0;1;;;"2014";647,5;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;601;-1;-16;-25;-82;0;2,2;;;"2009";616;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;480;0;21;-17;6;2,2;8,4;498;;"2022";516;"0%-20%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-06-21 08:45:00;2024-06-21 07:45:00;2024-06-21 06:45:00;409;-3;-18;-43;-78;0;0;;;"2004";483,5;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;453;-3;-24;-52;-88;0;0;;;"2014";431;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;422;-5;-37;-87;-142;0;0;;;"1980";509;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-06-21 08:45:00;2024-06-21 07:45:00;2024-06-21 06:45:00;192;-3;-10;-18;-28;0;0;;;"1980";217;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-06-21 08:15:00;2024-06-21 07:15:00;2024-06-21 06:15:00;95;-43;-34;-16;4;0;0;;;"1980";117;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;109;-1;-5;-10;-18;0;0;;;"1977";125,5;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-06-21 08:15:00;2024-06-21 07:15:00;2024-06-21 06:15:00;175;-4;-10;-27;-30;0;0;;;"1977";198;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;166;1;-6;-26;-30;0;0;;;"1993";200;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;362;0;16;11;0;0;0;;;"1991";465,5;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-06-21 08:15:00;2024-06-21 07:15:00;2024-06-21 06:15:00;351;1;-11;-23;-39;0;0;;;"1991";390;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;305;-3;-26;-49;-89;0;0;;;"1980";385;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-06-01 21:15:00;2024-06-01 20:15:00;2024-06-01 19:15:00;400;-5;-39;-119;-219;0;0;;;"1980";340;"80%-90%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-06-21 08:15:00;2024-06-21 07:15:00;2024-06-21 06:15:00;272;-3;-19;-44;-75;0;0;;;"1980";335;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;310;-1;-20;-52;;0;0;;;"1980";382,5;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-06-21 08:15:00;2024-06-21 07:15:00;2024-06-21 06:15:00;439;1;-50;-71;-94;0;1,6;;;"1980";464;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-06-21 08:15:00;2024-06-21 07:15:00;2024-06-21 06:15:00;829;-2;-37;-52;-73;0;0;;;"1980";771;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-06-21 08:45:00;2024-06-21 07:45:00;2024-06-21 06:45:00;146;0;-2395;;10145;0;0;;;"2022";194;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-06-21 08:45:00;2024-06-21 07:45:00;2024-06-21 06:45:00;124;-1;-6;-17;-31;0;0;;;"1974";110;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-06-21 08:45:00;2024-06-21 07:45:00;2024-06-21 06:45:00;73;-2;-11;-25;-47;0;0;;;"1986";162;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-06-21 08:45:00;2024-06-21 07:45:00;2024-06-21 06:45:00;167;-1;-12;-31;-71;0;0;;;"1986";204,5;"20%-30%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-06-21 08:45:00;2024-06-21 07:45:00;2024-06-21 06:45:00;295;-2;-18;-46;-104;0;0;;;"2023";146;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-06-21 08:45:00;2024-06-21 07:45:00;2024-06-21 06:45:00;273;0;-1;-3;-5;0;0;;;"1979";289;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-06-21 08:45:00;2024-06-21 07:45:00;2024-06-21 06:45:00;120;-1;-9;-22;-46;0;0;;;"1980";118;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;276;6;36;35;36;0;0;;;"1985";332;"20%-30%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-06-21 08:15:00;2024-06-21 07:15:00;2024-06-21 06:15:00;147;0;-4;-2;-3;0;1,4;;;"2008";28,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-06-21 08:45:00;2024-06-21 07:45:00;2024-06-21 06:45:00;70;-2;-4;-15;-28;0;0;;;"2004";83;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-06-21 08:45:00;2024-06-21 07:45:00;2024-06-21 06:45:00;138;1;0;-4;-18;0;0;;;"1985";163;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-06-21 08:45:00;2024-06-21 07:45:00;2024-06-21 06:45:00;173;0;-1;-3;40;0;0;;;"1985";250;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;168;0;-5;-9;-12;0;0;;;"2020";155;"67%-83%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-06-21 08:45:00;2024-06-21 07:45:00;2024-06-21 06:45:00;168;0;-4;-17;-23;0;0;;;"2004";158;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-06-21 08:15:00;2024-06-21 07:15:00;2024-06-21 06:15:00;42;-1;-5;-20;-26;0;0;;;"2009";52,5;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-06-21 08:15:00;2024-06-21 07:15:00;2024-06-21 06:15:00;129;-1;-7;-19;-20;0;0;;;"2019";78,5;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-06-21 08:45:00;2024-06-21 07:45:00;2024-06-21 06:45:00;254;-7;2;-9;-29;2,6;2,6;;;"2009";270;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;154;-1;-13;-26;-62;0;0;;;"1985";162;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-06-21 08:45:00;2024-06-21 07:45:00;2024-06-21 06:45:00;132;-1;-4;-17;-30;0,4;0,8;;;"2008";132;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-06-21 08:45:00;2024-06-21 07:45:00;2024-06-21 06:45:00;325;-1;-3;-7;-11;0;0;;;"2020";324,5;"33%-50%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-06-21 08:45:00;2024-06-21 07:45:00;2024-06-21 06:45:00;340;-1;-7;-21;-70;0;0;;;"2008";338;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-06-21 08:45:00;2024-06-21 07:45:00;2024-06-21 06:45:00;190;-1;-5;-12;-18;2,6;4,2;;;"1985";215;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-06-21 08:15:00;2024-06-21 07:15:00;2024-06-21 06:15:00;123;-1;-20;2;2;1,8;9,4;;;"2020";118;"62%-75%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-06-21 08:45:00;2024-06-21 07:45:00;2024-06-21 06:45:00;214;17;-11;24;51;11,8;23;;;"2017";150;"80%-90%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-06-21 08:15:00;2024-06-21 07:15:00;2024-06-21 06:15:00;292;46;40;49;292;23,2;46;;;"2022";244;"70%-80%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-06-21 08:15:00;2024-06-21 07:15:00;2024-06-21 06:15:00;78;13;1;-4;24;14,4;30,4;;;"2022";53;"57%-71%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-06-21 08:15:00;2024-06-21 07:15:00;2024-06-21 06:15:00;237;9;-2;25;39;20,8;40,8;;;"2000";180;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;285;64;54;68;116;14,4;37,4;260;;"2000";186;"80%-90%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;301;80;86;75;121;31,6;58,6;272;;"2000";152;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;60;-1;0;-2;-3;0;0;;;"2022";94,5;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;71;0;0;-1;-4;0;0,2;;;"2022";105;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;132;1;-3;-2;-5;0;0;;;"2022";162;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-06-21 08:15:00;2024-06-21 07:15:00;2024-06-21 06:15:00;54;0;-1;-2;-3;0;0;;;"2020";60;"11%-22%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-06-21 08:45:00;2024-06-21 07:45:00;2024-06-21 06:45:00;87;1;0;-2;-4;0;0;;;"2020";109;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;154;36;37;43;51;0;0;;;"1992";229;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-06-21 08:15:00;2024-06-21 07:15:00;2024-06-21 06:15:00;201;44;41;48;0;0;0;;;"1979";251,5;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-06-21 08:15:00;2024-06-21 07:15:00;2024-06-21 06:15:00;159;0;-3;3;-1;0;0;;;"1992";284,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;82;-1;-4;1;-4;0;0;;;"1979";122,5;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;246;0;-3;1;-6;0;1,6;;;"1979";181;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;52;1;0;0;-3;0;0;;;"2016";64,5;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;101;1;-1;-3;-6;0;0;;;"2021";87;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-06-21 08:15:00;2024-06-21 07:15:00;2024-06-21 06:15:00;46;-1;-2;-3;-6;0;0;;;"1980";84;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;123;0;5;-1;-9;0;0;;;"1926";158;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;178;-3;-7;-5;-5;0,6;21,2;;;"1969";80;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-06-21 08:15:00;2024-06-21 07:15:00;2024-06-21 06:15:00;642;15;23;154;78;0;1,2;;;"1978";485,5;"90%-100%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;274;-1;-2;-5;-5;0;0;;;"2022";255;"78%-89%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;89;0;-2;-3;-8;0;0;;;"2012";120;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;58;-1;-5;-7;-10;0;0;;;"1997";87;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-06-21 09:15:00;2024-06-21 08:15:00;2024-06-21 07:15:00;47;-1;-1;-2;2;0;0;;;"2022";67;"0%-11%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;100;0;-2;1;-1;0;0;;;"2022";94;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-06-21 09:15:00;2024-06-21 08:15:00;2024-06-21 07:15:00;216;37;7;-25;27;0;0;;;"2016";216,5;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-06-21 09:15:00;2024-06-21 08:15:00;2024-06-21 07:15:00;119;-2;-17;-11;-13;0;0;;;"1997";152;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-06-21 09:15:00;2024-06-21 08:15:00;2024-06-21 07:15:00;125;-2;-7;-14;-12;0;0;;;"2013";113;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;101;9;6;-2;5;0;0;;;"1979";103;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;70;1;0;-8;-6;0;0,2;;;"2012";88;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-06-21 08:45:00;2024-06-21 07:45:00;2024-06-21 06:45:00;69;0;0;-4;-3;0;0;;;"2022";59,5;"60%-80%";;;;;
