"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;259;-7;-41;-18;-1;5,4;5,4;174;;"2022";408;174;611;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;421;-2;-27;-43;-38;0;2;457;;"2021";471;388;699;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-21 02:15:00;2024-10-21 01:15:00;2024-10-21 00:15:00;516;-2;-25;-42;;0;0;538;;"2021";560;454;777;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;622;-1;-34;-86;-37;0;0;635;;"2011";669;537;957;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;464;-3;-43;-165;-19;0;0;445;;"2011";527;388;643;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-20 20:00:00;2024-10-20 19:00:00;2024-10-20 18:00:00;310;;3;-18;-4;0;0;459;;"2015";318;251;490;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;114;-1;-48;-118;-38;0;0;104;;"2011";204,5;36;454;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;230;1;-12;-46;;0;0;272;;"1976";278;185;391;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;947;-1;-33;-75;-48;0,2;0,6;983;;"2011";1012;855;1276;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-21 02:15:00;2024-10-21 01:15:00;2024-10-21 00:15:00;177;-5;-67;-132;-43;0;0;161;;"2011";227;63;511;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;1252;2;24;13;-69;0;1,4;;;"2012";1820;1378;2360;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;506;-1;;;;0;64,8;548;;"2014";574;404;730;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-21 02:15:00;2024-10-21 01:15:00;2024-10-21 00:15:00;936;22;31;55;44;0;20,2;;;"2014";1070;966;1198;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;706;11;10;13;-14;0;9,8;788;;"2014";843;704;977;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-21 01:15:00;2024-10-21 00:15:00;2024-10-20 23:15:00;39;-6;3;2;-13;0;28,2;159;;"2014";452;147;900;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;123;-2;4;0;0;0,2;37,6;117;;"2007";214;112;350;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-20 20:15:00;2024-10-20 19:15:00;2024-10-20 18:15:00;184;;29;11;6;3,8;14;310;;"2014";506;244;878;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;3399;0;-592;-600;-614;1;13,25;;;"2014";506;313;759;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;637;-1;19;20;30;0;13;629;;"2022";663;623;731;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;277;38;;69;69;0;70,4;279;;"2019";356;266;486;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;3266;0;0;0;-4;7,5;44,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;3291;-1;-86;-91;-94;10,4;76,4;;;"2014";1168;980;1359;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-18 07:00:00;2024-10-18 06:00:00;2024-10-18 05:00:00;830;5;20;;23;0;0;960;;"2014";1105;951;1572;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-20 11:45:00;2024-10-20 10:45:00;2024-10-20 09:45:00;1059;;;-6;5;56;56,4;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-17 15:15:00;2024-10-17 14:15:00;2024-10-17 13:15:00;3399;;;;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;-86;4;9;6;-22;0;0,2;-80;;"2009";180;-80;414;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;349;0;3;5;10;4;29,8;385;;"2023";409,5;357;479;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-20 22:15:00;2024-10-20 21:15:00;2024-10-20 20:15:00;138;;;2;;0;0,8;188;;"2014";474;150;590;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;95;2;7;9;11;0,8;49,6;;;"2014";237,5;136;389;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;22;-5;20;8;-29;0;0;39;;"2009";178;-37;372;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;262;29;100;21;68;0;0;188;;"2022";277;188;332;"11%-22%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;333;1;3;1;1;0;5,6;;;"2004";372;318;467;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;322;1;5;11;18;0;5,2;361;;"2014";327;149;562;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;266;0;1;0;3;0;1,6;;;"1980";322;274;430;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;156;;"1980";170;98;282;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-21 01:15:00;2024-10-21 00:15:00;2024-10-20 23:15:00;80;-38;4;-7;3;0;4;82;;"1980";113;57;143;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;133;19;46;61;59;26,8;41,6;85;;"1977";103;51;252;"60%-70%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-21 02:15:00;2024-10-21 01:15:00;2024-10-21 00:15:00;180;1;44;53;52;5,8;60,6;149;;"1977";165;112;338;"50%-60%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;120;6;36;36;30;16;40,2;119;;"1993";153,5;103;285;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;304;9;21;19;16;0;0;340;;"1983";392,5;340;473;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-21 01:15:00;2024-10-21 00:15:00;2024-10-20 23:15:00;260;-8;7;5;4;0;58;287;;"1991";306,5;259;407;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;203;1;3;-1;0;0;0;227;;"1980";256;209;334;"Mínima-0%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-21 01:15:00;2024-10-21 00:15:00;2024-10-20 23:15:00;177;0;-5;-2;0;2;7,2;196;;"1980";223;179;289;"Mínima-0%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-21 01:15:00;2024-10-21 00:15:00;2024-10-20 23:15:00;126;0;-2;-4;-7;0;20,4;;;"1980";222,5;137;272;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;231;1;2;1;3;0;5,2;241;;"1980";271,5;230;310;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-21 01:15:00;2024-10-21 00:15:00;2024-10-20 23:15:00;252;25;80;63;58;0;1,6;206;;"1980";231;124;353;"60%-70%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-21 02:15:00;2024-10-21 01:15:00;2024-10-21 00:15:00;361;28;-67;-59;-72;0;0;299;;"1980";300;123;698;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;110;1;7;6;4;0;0;114;;"2022";162;91;276;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;95;2;4;3;0;0;0;97;;"1974";80,5;-15;160;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;27;1;1;0;-4;0;0;32;;"1986";120;16;241;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;103;0;-1;-3;-2;0;0,2;108;;"1986";162;106;358;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;218;-1;0;-2;-1;0;0;220;;"2023";102,5;18;229;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;279;8;16;22;22;0;23,6;261;;"1979";280;252;414;"40%-50%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;144;46;66;70;67;0;93,6;76;;"1980";86;48;189;"80%-90%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;228;-5;4;3;3;0;56,6;233;;"1985";345;230;488;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-21 01:15:00;2024-10-21 00:15:00;2024-10-20 23:15:00;156;1;4;4;4;0,6;2,8;115;;"2008";43;26;115;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;87;13;52;50;49;0;2,6;16;;"2004";63;-9;414;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;138;6;8;9;6;0;0;169;;"1985";170,5;127;292;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;170;0;3;3;2;0;0;204;;"1985";250;33;378;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;145;0;1;1;0;0;3;142;;"2020";142;127;159;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;83;0;-3;-9;-13;0;8,8;88;;"2004";100,5;14;167;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-21 01:15:00;2024-10-21 00:15:00;2024-10-20 23:15:00;15;;1;1;2;8,4;24,4;10;;"2009";26;5;94;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-21 02:15:00;2024-10-21 01:15:00;2024-10-21 00:15:00;88;1;1;2;0;0;0,2;88;;"2019";62,5;-9;293;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;228;1;2;2;1;7,8;7,8;262;;"2009";263,5;221;318;"10%-20%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;117;1;2;1;-1;0;0;152;;"1985";139,5;97;226;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;90;-1;-3;-6;-10;0;0;83;;"2008";83,5;45;118;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;184;-1;-13;-22;-32;0;0;233;;"2020";207,5;161;248;"11%-22%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;247;1;-5;-10;-16;0;0;254;;"2008";250;196;306;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;181;-2;1;1;2;4,4;22;183;;"1985";212,5;174;264;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-21 01:15:00;2024-10-21 00:15:00;2024-10-20 23:15:00;118;0;-1;-3;-8;0;0,6;153;;"2020";110;90;153;"60%-80%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;133;;1;-4;-7;0;0;136;;"2017";134;112;222;"57%-71%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-21 02:15:00;2024-10-21 01:15:00;2024-10-21 00:15:00;196;-2;0;-2;;0;0;212;;"2022";214;152;336;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;50;;"2022";47,5;39;55;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-20 22:15:00;2024-10-20 21:15:00;2024-10-20 20:15:00;153;-1;;-1;;0;0;189;;"2000";170;156;210;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-15 12:15:00;2024-10-15 11:15:00;2024-10-15 10:15:00;155;;;;7;0;0;161;;"2023";154;95;218;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;160;-1;1;-5;-5;0;0;169;;"2000";106;59;176;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;127;-7;45;87;87;14,8;59,6;89;;"2022";94;15;327;"80%-90%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;0;30;106;;"2022";106;44;261;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;133;-1;-51;9;;33,4;52;141;;"2022";154,5;126;300;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-21 02:15:00;2024-10-21 01:15:00;2024-10-21 00:15:00;78;35;9;40;;0;0;;;"2020";64;34;236;"70%-80%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;81;0;-14;22;19;9;13,4;79;;"2020";107,5;50;272;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;196;-1;23;30;29;4,8;6,2;274;;"1992";251;53;459;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-21 02:15:00;2024-10-21 01:15:00;2024-10-21 00:15:00;204;-3;22;26;25;11,8;13,8;270;;"1979";253,5;52;483;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-21 02:15:00;2024-10-21 01:15:00;2024-10-21 00:15:00;201;1;30;33;37;31,8;31,8;260;;"1992";274,5;114;543;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;162;;"1979";109;2;302;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;263;-1;7;7;5;3,6;86;321;;"1979";170;4;352;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;77;0;51;50;46;0;0;42;;"2016";63;13;192;"50%-60%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;108;17;37;35;24;0;16,2;65;;"2021";85;5;192;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-21 02:15:00;2024-10-21 01:15:00;2024-10-21 00:15:00;35;7;16;14;;0,6;14;18;;"1980";76;8;174;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;132;5;17;16;12;0,2;22,2;195;;"1926";130,5;5;304;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;86;0;-1;-2;-5;0;0;77;;"1969";38;4;149;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-21 02:15:00;2024-10-21 01:15:00;2024-10-21 00:15:00;529;93;134;129;121;0;3,4;384;;"1978";429;377;836;"80%-90%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;257;-1;3;15;12;0,8;3;236;;"2021";240,5;224;284;"75%-88%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;104;13;-10;39;34;15,2;20,8;91;;"2012";117,5;40;196;"30%-40%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;133;55;42;85;90;29,8;44;74;;"1997";93,5;0;250;"70%-80%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-21 02:15:00;2024-10-21 01:15:00;2024-10-21 00:15:00;61;2;-14;31;29;31;67,4;58;;"2022";68;36;164;"50%-60%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;116;28;-12;59;58;24,2;33,4;;;"2022";109;23;250;"60%-70%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-21 02:15:00;2024-10-21 01:15:00;2024-10-21 00:15:00;243;35;55;68;;9,4;9,4;210;;"2016";202,5;147;356;"80%-90%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-21 02:15:00;2024-10-21 01:15:00;2024-10-21 00:15:00;118;6;-29;17;26;3,2;3,2;;;"1997";151;66;249;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-10-21 02:15:00;2024-10-21 01:15:00;2024-10-21 00:15:00;125;7;-3;21;37;28,4;28,4;124;;"2013";109;37;293;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
