"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;785;48;-58;-301;-442;0,4;1,6;;;"2011";934;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;424;46;-41;11;15;15,6;29,4;;;"2015";385,5;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;411;-33;-206;-327;-249;22,8;22,8;;;"2011";464;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;358;23;-69;;-6;25;27,2;;;"1976";368;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;1250;-34;-129;-183;-121;14;14,2;;;"2011";1274;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;594;-42;-173;-234;-111;12,2;12,4;;;"2011";588;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-09 22:45:00;2024-08-09 21:45:00;2024-08-09 20:45:00;2419;-11;-74;-133;-183;0;1;;;"2012";2656,5;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;589;-1;-14;-22;-15;0;0;;;"2017";624;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-08-09 22:45:00;2024-08-09 21:45:00;2024-08-09 20:45:00;1003;-6;16;-9;-36;0;0;;;"2014";1086;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;829;-5;-29;-60;-88;0;0;;;"2014";925,5;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-08-09 22:15:00;2024-08-09 21:15:00;2024-08-09 20:15:00;233;-5;3;-36;-70;0;0;;;"2022";514;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;122;-2;-16;-14;-51;0;0;;;"2007";221;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;376;-1;7;-48;-76;0;0;;;"2014";548,5;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;4201;0;10;-47;-75;0;0;;;"2014";546;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;623;-2;-7;-19;-18;0;0;;;"2022";653;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-08-09 22:45:00;2024-08-09 21:45:00;2024-08-09 20:45:00;269;10268;;-231;-232;0;0;;;"2019";350,5;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;3905;0;-1;-56;-89;0,5;1,5;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;3472;3;-6;-125;-145;0;0;;;"2014";1219;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;996;8;-13;63;23;0;0;;;"2014";1203;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;;;"2015";1271;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;476;-4;-37;-72;-90;0;0;;;"2009";624,5;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-08-09 22:45:00;2024-08-09 21:45:00;2024-08-09 20:45:00;349;-1;-5;-10;-14;0;0;;;"2023";416;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-08-09 22:15:00;2024-08-09 21:15:00;2024-08-09 20:15:00;351;;;;;0;0;;;"2014";474;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;408;-35;-30;-54;-66;0,2;0,2;;;"2014";530;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;459;-3;-30;-64;-73;0;0;;;"2009";524;"20%-30%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;391;-19;-29;-18;-38;0;0;;;"2022";485,5;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-08-09 22:45:00;2024-08-09 21:45:00;2024-08-09 20:45:00;353;0;-4;-7;-13;0;0;;;"2004";387;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;343;-1;-10;-21;-34;0;0;;;"2014";239,5;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;296;-1;-10;-24;-41;0;0;;;"1980";350;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-08-09 22:45:00;2024-08-09 21:45:00;2024-08-09 20:45:00;159;-1;-4;-7;-11;0;0;;;"1980";175;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-08-09 22:15:00;2024-08-09 21:15:00;2024-08-09 20:15:00;107;0;2;0;1;0;0;;;"1980";94;"90%-100%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;85;-1;-4;-6;-10;0;0;;;"1977";92;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;151;0;-4;-9;-12;0;0;;;"1977";160;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;122;-1;-6;-11;-17;0;0;;;"1993";152;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;321;0;-5;-10;-15;0;0;;;"1991";407;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-08-09 22:15:00;2024-08-09 21:15:00;2024-08-09 20:15:00;313;-1;6;-5;-10;0;0;;;"1991";319;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;234;-1;-6;-11;-22;0;0;;;"1980";286;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-08-09 22:15:00;2024-08-09 21:15:00;2024-08-09 20:15:00;203;2;-11;-15;-21;0;0;;;"1980";242;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-08-09 22:15:00;2024-08-09 21:15:00;2024-08-09 20:15:00;200;0;3;-8;-19;0;0;;;"1980";234,5;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;248;-2;-7;-10;-18;0;0;;;"1980";282;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-08-09 22:15:00;2024-08-09 21:15:00;2024-08-09 20:15:00;239;-3;-3;-72;-71;0;0;;;"1980";294;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-08-09 22:15:00;2024-08-09 21:15:00;2024-08-09 20:15:00;593;-6;-36;-74;-107;0;0;;;"1980";543;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-09 20:45:00;2024-08-09 19:45:00;2024-08-09 18:45:00;120;0;;-6;-9;0;0;;;"2022";163,5;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-08-09 22:45:00;2024-08-09 21:45:00;2024-08-09 20:45:00;101;-1;-3;-6;-10;0;0;;;"1974";86;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-08-09 22:45:00;2024-08-09 21:45:00;2024-08-09 20:45:00;40;0;-3;-6;-11;0;0;;;"1986";138;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-08-09 22:45:00;2024-08-09 21:45:00;2024-08-09 20:45:00;126;0;-7;-10;-17;0;0;;;"1986";177;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-08-09 22:45:00;2024-08-09 21:45:00;2024-08-09 20:45:00;245;0;-6;-10;-18;0;0;;;"2023";106,5;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-08-09 22:45:00;2024-08-09 21:45:00;2024-08-09 20:45:00;272;0;-2;-2;0;0;0;;;"1979";276;"40%-50%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-08-09 22:45:00;2024-08-09 21:45:00;2024-08-09 20:45:00;93;0;-3;-7;-29;0;0;;;"1980";96;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;247;-2;-4;0;-10;0;0;;;"1985";332;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-08-09 22:15:00;2024-08-09 21:15:00;2024-08-09 20:15:00;156;0;0;-1;5;0;0;;;"2008";38;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-08-09 22:45:00;2024-08-09 21:45:00;2024-08-09 20:45:00;50;0;-2;-5;-8;0;0;;;"2004";56;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-08-09 22:45:00;2024-08-09 21:45:00;2024-08-09 20:45:00;151;1;-2;-4;-19;0;0;;;"1985";148;"50%-60%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-08-09 22:45:00;2024-08-09 21:45:00;2024-08-09 20:45:00;185;1;-1;-12;-18;0;0;;;"1985";239;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;149;0;0;0;-1;0;0;;;"2020";147;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-08-09 22:45:00;2024-08-09 21:45:00;2024-08-09 20:45:00;136;-1;-8;-18;-21;0;0;;;"2004";140;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-08-09 22:15:00;2024-08-09 21:15:00;2024-08-09 20:15:00;18;0;-2;-5;-6;0;0;;;"2009";30;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-08-09 22:15:00;2024-08-09 21:15:00;2024-08-09 20:15:00;97;0;-3;-5;-10;0;0;;;"2019";58;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-08-09 22:45:00;2024-08-09 21:45:00;2024-08-09 20:45:00;249;-2;-3;-17;-23;0;0;;;"2009";260;"33%-44%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;151;-1;1;-19;-30;0;0;;;"1985";141;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-08-09 22:45:00;2024-08-09 21:45:00;2024-08-09 20:45:00;121;0;-1;-5;-7;0;1;;;"2008";113;"78%-89%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-08-09 22:45:00;2024-08-09 21:45:00;2024-08-09 20:45:00;291;-1;-8;-16;-21;0;0;;;"2020";293;"40%-50%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-08-09 22:45:00;2024-08-09 21:45:00;2024-08-09 20:45:00;300;-1;-6;-11;-18;0;0;;;"2008";300;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-08-09 22:45:00;2024-08-09 21:45:00;2024-08-09 20:45:00;181;1;0;-2;-4;0,8;3;;;"1985";208;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-08-09 22:15:00;2024-08-09 21:15:00;2024-08-09 20:15:00;131;1;-2;1;3;0,2;1;;;"2020";115;"83%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-08-09 22:45:00;2024-08-09 21:45:00;2024-08-09 20:45:00;168;-1;0;-9;-38;0,6;8,2;;;"2017";173;"29%-43%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;226;0;-1;-7;-45;0,8;4,4;;;"2022";259;"20%-30%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-08-09 22:15:00;2024-08-09 21:15:00;2024-08-09 20:15:00;52;0;2;-2;-20;1,2;6,6;;;"2022";57;"25%-38%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-08-09 22:15:00;2024-08-09 21:15:00;2024-08-09 20:15:00;169;-2;-1;-3;;0,2;6,4;;;"2000";194;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;181;1;-1;-8;;0,2;5,6;;;"2000";210;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;188;0;0;-5;-51;0,2;7;;;"2000";166;"50%-60%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;52;-1;-1;-1;-2;0;0;;;"2022";85;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;65;0;1;1;-1;0;0;;;"2022";89,5;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;130;;7;6;6;0;0;;;"2022";153,5;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;48;-1;0;-1;-2;0;0;;;"2020";55,5;"0%-11%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-08-09 22:45:00;2024-08-09 21:45:00;2024-08-09 20:45:00;74;0;-1;-2;-4;0;0;;;"2020";94;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;171;1;-1;0;9;0;0;;;"1992";218,5;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-08-09 22:15:00;2024-08-09 21:15:00;2024-08-09 20:15:00;186;1;-1;-2;2;0;0;;;"1979";233;"30%-40%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-08-09 22:15:00;2024-08-09 21:15:00;2024-08-09 20:15:00;175;1;0;-5;-4;0;0;;;"1992";256,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;102;-1;0;-2;-1;0;0,4;;;"1979";97;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;266;0;-1;-2;-8;0;3,2;;;"1979";157,5;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;46;0;-3;-5;-5;0;0;;;"2016";58,5;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;102;-1;0;2;1;0;0;;;"2021";76;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;42;1;1;1;-1;0;0;;;"1980";69,5;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;139;-1;-4;2;1;0;0;;;"1926";126;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;117;-3;-14;-33;-47;0,4;4;;;"1969";65,5;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-08-09 22:15:00;2024-08-09 21:15:00;2024-08-09 20:15:00;454;0;-20;-3;0;0;2,4;;;"1978";460,5;"40%-50%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;263;0;0;0;-1;0;4,4;;;"2022";248;"100%-Máxima";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;78;-1;0;-4;-8;0;0;;;"2012";105;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;59;0;-1;;29;0;0;;;"1997";78;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;49;-6;-6;1;-12;0;0;;;"2022";56;"11%-22%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;112;-3;7;6;8;0;0;;;"2022";89;"70%-80%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;174;1;3;-33;-33;0;0;;;"2016";203;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;125;0;0;0;0;0;0;;;"1997";142;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;117;-4;-1;-1;7;0;0;;;"2013";101;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;74;3;-13;-13;-14;0;0;;;"1979";93;"0%-10%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;57;0;0;-3;-3;0;0;;;"2012";78;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-08-09 22:45:00;2024-08-09 21:45:00;2024-08-09 20:45:00;54;2;1;-2;-3;0;0;;;"2022";65,5;"0%-20%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;184;6;0;1;2;0;0;;;"2008";186;"30%-40%";;;;;
